CAPTOPRIL, CAPTOPRIL
CARBOCISTEINA, CARBOCISTEINA
CARBOCISTEINA, CARBOCISTEINA
CEFALEXINA, CEFALEXINA
CETOCONAZOL, CETOCONAZOL
CETOCONAZOL, CETOCONAZOL
CLO PROPRANOLOL, CLORIDRATO PROPRANOLOL
CLOR AMBROXOL, CLORIDRATO AMBROXOL
CLOR AMBROXOL, CLORIDRATO AMBROXOL
CLOR CIPROFLOXA, CLORIDRATO CIPROFLOXACINO MONOIDRATADO
CLOR CIPROFLOXA, CLORIDRATO CIPROFLOXACINO MONOIDRATADO
CLOR METFORMINA, CLORIDRATO METFORMINA
DICLOFEN DIETIL, DICLOFENACO DIETILAMONIO
FLUCONAZOL, FLUCONAZOL
FLUCONAZOL, FLUCONAZOL
FUMARATO CETOTI, FUMARATO CETOTIFENO
GLIMEPIRIDA, GLIMEPIRIDA
GLIMEPIRIDA, GLIMEPIRIDA
IBUPROFENO, IBUPROFENO
LEVOFLOXACINO, LEVOFLOXACINO
LEVOFLOXACINO, LEVOFLOXACINO
LORATADINA, LORATADINA
MALEA ENALAPRIL, MALEATO ENALAPRIL
MALEA ENALAPRIL, MALEATO ENALAPRIL
MALEAT DEXCLORF, MALEATO DEXCLORFENIRAMINA
MEBENDAZOL, MEBENDAZOL
MEBENDAZOL, MEBENDAZOL
METRONIDAZOL, METRONIDAZOL
NIMESULIDA, NIMESULIDA
NITRA MICONAZOL, NITRATO MICONAZOL
NITRA MICONAZOL, NITRATO MICONAZOL
PARACETAMOL, PARACETAMOL
PARACETAMOL, PARACETAMOL
PARACETAMOL, PARACETAMOL
PARACETAMOL, PARACETAMOL
PIROXICAM, PIROXICAM
SIMETICONA, SIMETICONA
AMOXICILINA, AMOXICILINA
ATENOLOL, ATENOLOL
ATENOLOL, ATENOLOL
CAPTOPRIL, CAPTOPRIL
CAPTOPRIL, CAPTOPRIL
CLO TICLOPIDINA, CLORIDRATO TICLOPIDINA
DICLOFENACO SOD, DICLOFENACO SODICO
OMEPRAZOL, OMEPRAZOL
OLEO COCO, OLEO COCO
OLEO COCO, OLEO COCO
ANFORICIN B, ANFOTERICINA B
ATENOLOL, ATENOLOL
ATENOLOL, ATENOLOL
ATENOLOL, ATENOLOL
BES ANLODIPINO, BESILATO ANLODIPINO
BES ANLODIPINO, BESILATO ANLODIPINO
CETOCONAZOL, CETOCONAZOL
CETOCONAZOL, CETOCONAZOL
CETOPROFENO, CETOPROFENO
CETOPROFENO, CETOPROFENO
CETOPROFENO, CETOPROFENO
CLOR BETAXOLOL, CLORIDRATO BETAXOLOL
CLOR AMBROXOL, CLORIDRATO AMBROXOL
CLOR AMBROXOL, CLORIDRATO AMBROXOL
CLOR LIDOCAINA, CLORIDRATO LIDOCAINA
DEXAMETASONA, DEXAMETASONA
DICLOFEN DIETIL, DICLOFENACO DIETILAMONIO
ETOMIDATO, ETOMIDATO
MALEAT DEXCLORF, MALEATO DEXCLORFENIRAMINA
MALEATO TIMOLOL, MALEATO TIMOLOL
MEBENDAZOL, MEBENDAZOL
MEBENDAZOL, MEBENDAZOL
NISTATINA, NISTATINA
NISTATINA, NISTATINA
NITRA MICONAZOL, NITRATO MICONAZOL
OMEPRAZOL SODIC, OMEPRAZOL SODICO
RAMIPRIL, RAMIPRIL
TENOXICAM, TENOXICAM
TENOXICAM, TENOXICAM
TOBRAMICINA, TOBRAMICINA
BICARBONATO SODIO, BICARBONATO SODIO
ACIDO BORICO, ACIDO BORICO
ACIDO BORICO, ACIDO BORICO
COMPLEXO B, COMPLEXO PROTROMBINICO HUMANO LIOFILIZADO
TRIBULUS TERRESTRI, TRIBULUS TERRESTRIS L.
AC DEXAMETASONA, ACETATO DEXAMETASONA
AC TRANEXAMICO, ACIDO TRANEXAMICO
ACEBROFILINA, ACEBROFILINA
ACEBROFILINA, ACEBROFILINA
ACECLOFENACO, ACECLOFENACO
ACETILCISTEINA, ACETILCISTEINA
ACETILCISTEINA, ACETILCISTEINA
ACETILCISTEINA, ACETILCISTEINA
ACETILCISTEINA, ACETILCISTEINA
ACETILCISTEINA, ACETILCISTEINA
ACETILCISTEINA, ACETILCISTEINA
ACETILCISTEINA, ACETILCISTEINA
ACETILCISTEINA, ACETILCISTEINA
ACETILCISTEINA, ACETILCISTEINA
ACICLOVIR, ACICLOVIR
ACID MEFENAMICO, ACIDO MEFENAMICO
ADAPALENO, ADAPALENO
ADAPALENO, ADAPALENO
ALBENDAZOL, ALBENDAZOL
ALBENDAZOL, ALBENDAZOL
ALENDRONATO SOD, ALENDRONATO SODIO TRI-HIDRATADO
ALENDRONATO SOD, ALENDRONATO SODIO TRI-HIDRATADO
ALPRAZOLAM, ALPRAZOLAM
ALPRAZOLAM, ALPRAZOLAM
ALPRAZOLAM, ALPRAZOLAM
ALPRAZOLAM, ALPRAZOLAM
ALPRAZOLAM, ALPRAZOLAM
ALPRAZOLAM, ALPRAZOLAM
ALPRAZOLAM, ALPRAZOLAM
ALPRAZOLAM, ALPRAZOLAM
AMOXICILINA, AMOXICILINA
AMOXICILINA, AMOXICILINA
AMOXICILINA, AMOXICILINA
AMOXICILINA, AMOXICILINA
AMOXICILINA, AMOXICILINA
AMOXICILINA, AMOXICILINA
AMOXICILINA, AMOXICILINA
AMOXICILINA, AMOXICILINA
AMOXICILINA, AMOXICILINA
AMOXICILINA, AMOXICILINA
AMOXICILINA, AMOXICILINA
AMPICILINA, AMPICILINA
AMPICILINA, AMPICILINA
AMPICILINA, AMPICILINA
AMPICILINA, AMPICILINA
AMPICILINA, AMPICILINA
AMPICILINA, AMPICILINA
ATENOLOL, ATENOLOL
ATENOLOL, ATENOLOL
ATENOLOL, ATENOLOL
ATENOLOL, ATENOLOL
ATENOLOL, ATENOLOL
ATENOLOL, ATENOLOL
ATENOLOL, ATENOLOL
ATENOLOL, ATENOLOL
ATENOLOL, ATENOLOL
ATORVASTATINA, ATORVASTATINA
ATORVASTATINA, ATORVASTATINA
ATORVASTATINA, ATORVASTATINA
ATORVASTATINA, ATORVASTATINA
ATORVASTATINA, ATORVASTATINA
ATORVASTATINA, ATORVASTATINA
ATORVASTATINA, ATORVASTATINA
AZITROMICINA, AZITROMICINA
AZITROMICINA, AZITROMICINA
AZITROMICINA, AZITROMICINA
AZITROMICINA, AZITROMICINA
AZITROMICINA, AZITROMICINA
AZITROMICINA, AZITROMICINA
BES ANLODIPINO, BESILATO ANLODIPINO
BES ANLODIPINO, BESILATO ANLODIPINO
BES ANLODIPINO, BESILATO ANLODIPINO
BES ANLODIPINO, BESILATO ANLODIPINO
BES ANLODIPINO, BESILATO ANLODIPINO
BETAMETASONA, BETAMETASONA
BETAMETASONA, BETAMETASONA
BETAMETASONA, BETAMETASONA
BETAMETASONA, BETAMETASONA
BETAMETASONA, BETAMETASONA
BETAMETASONA, BETAMETASONA
BEZAFIBRATO, BEZAFIBRATO
BEZAFIBRATO, BEZAFIBRATO
BIMATOPROSTA, BIMATOPROSTA
BIMATOPROSTA, BIMATOPROSTA
BROM PINAVERIO, BROMETO PINAVERIO
BROM PINAVERIO, BROMETO PINAVERIO
BROMAZEPAM, BROMAZEPAM
BROMAZEPAM, BROMAZEPAM
BROMAZEPAM, BROMAZEPAM
BROMAZEPAM, BROMAZEPAM
BROMAZEPAM, BROMAZEPAM
BROMETO IPRATRO, BROMETO IPRATROPIO
BROMOPRIDA, BROMOPRIDA
BROMOPRIDA, BROMOPRIDA
BROMOPRIDA, BROMOPRIDA
BUTILB ESCOPOLA, BUTILBROMETO ESCOPOLAMINA
CANDESARTA CILE, CANDESARTANA CILEXETILA
CANDESARTA CILE, CANDESARTANA CILEXETILA
CAPTOPRIL, CAPTOPRIL
CAPTOPRIL, CAPTOPRIL
CAPTOPRIL, CAPTOPRIL
CAPTOPRIL, CAPTOPRIL
CAPTOPRIL, CAPTOPRIL
CAPTOPRIL, CAPTOPRIL
CAPTOPRIL, CAPTOPRIL
CAPTOPRIL, CAPTOPRIL
CAPTOPRIL, CAPTOPRIL
CAPTOPRIL, CAPTOPRIL
CAPTOPRIL, CAPTOPRIL
CAPTOPRIL, CAPTOPRIL
CAPTOPRIL, CAPTOPRIL
CARBAMAZEPINA, CARBAMAZEPINA
CARBAMAZEPINA, CARBAMAZEPINA
CARBOCISTEINA, CARBOCISTEINA
CARBOCISTEINA, CARBOCISTEINA
CARBOCISTEINA, CARBOCISTEINA
CARVEDILOL, CARVEDILOL
CARVEDILOL, CARVEDILOL
CARVEDILOL, CARVEDILOL
CARVEDILOL, CARVEDILOL
CARVEDILOL, CARVEDILOL
CARVEDILOL, CARVEDILOL
CARVEDILOL, CARVEDILOL
CARVEDILOL, CARVEDILOL
CARVEDILOL, CARVEDILOL
CEFACLOR, CEFACLOR
CEFACLOR, CEFACLOR
CEFACLOR, CEFACLOR
CEFACLOR, CEFACLOR
CEFACLOR, CEFACLOR
CEFADROXILA, CEFADROXILA
CEFADROXILA, CEFADROXILA
CEFADROXILA, CEFADROXILA
CEFADROXILA, CEFADROXILA
CEFALEXINA, CEFALEXINA
CEFALEXINA, CEFALEXINA
CEFALEXINA, CEFALEXINA
CEFALEXINA, CEFALEXINA
CEFALEXINA, CEFALEXINA
CEFTRIAXONA SOD, CEFTRIAXONA SODICA
CEFTRIAXONA SOD, CEFTRIAXONA SODICA
CETOCONAZOL, CETOCONAZOL
CETOCONAZOL, CETOCONAZOL
CETOCONAZOL, CETOCONAZOL
CETOCONAZOL, CETOCONAZOL
CETOPROFENO, CETOPROFENO
CETOPROFENO, CETOPROFENO
CICLOPIROX OLAM, CICLOPIROX OLAMINA
CIT SILDENAFILA, CITRATO SILDENAFILA
CIT SILDENAFILA, CITRATO SILDENAFILA
CIT SILDENAFILA, CITRATO SILDENAFILA
CIT SILDENAFILA, CITRATO SILDENAFILA
CIT SILDENAFILA, CITRATO SILDENAFILA
CIT SILDENAFILA, CITRATO SILDENAFILA
CIT SILDENAFILA, CITRATO SILDENAFILA
CIT SILDENAFILA, CITRATO SILDENAFILA
CIT SILDENAFILA, CITRATO SILDENAFILA
CIT SILDENAFILA, CITRATO SILDENAFILA
CIT SILDENAFILA, CITRATO SILDENAFILA
CITALOPRAM, CITALOPRAM
CITALOPRAM, CITALOPRAM
CITALOPRAM, CITALOPRAM
CLARITROMICINA, CLARITROMICINA
CLARITROMICINA, CLARITROMICINA
CLARITROMICINA, CLARITROMICINA
CLARITROMICINA, CLARITROMICINA
CLARITROMICINA, CLARITROMICINA
CLO CLINDAMICIN, CLORIDRATO CLINDAMICINA MONOIDRATADO
CLO CLINDAMICIN, CLORIDRATO CLINDAMICINA MONOIDRATADO
CLO DORZOLAMIDA, CLORIDRATO DORZOLAMIDA
CLO DOXICICLINA, CLORIDRATO DOXICICLINA
CLO DOXICICLINA, CLORIDRATO DOXICICLINA
CLO PIOGLITAZO, CLORIDRATO PIOGLITAZONA
CLO PIOGLITAZO, CLORIDRATO PIOGLITAZONA
CLO PIOGLITAZO, CLORIDRATO PIOGLITAZONA
CLO SIBUTRAMINA, CLORIDRATO SIBUTRAMINA MONOIDRATADO
CLO SIBUTRAMINA, CLORIDRATO SIBUTRAMINA MONOIDRATADO
CLO TERBINAFINA, CLORIDRATO TERBINAFINA
CLO TERBINAFINA, CLORIDRATO TERBINAFINA
CLO TERBINAFINA, CLORIDRATO TERBINAFINA
CLO TICLOPIDINA, CLORIDRATO TICLOPIDINA
CLO TICLOPIDINA, CLORIDRATO TICLOPIDINA
CLO VENLAFAXINA, CLORIDRATO VENLAFAXINA
CLO VENLAFAXINA, CLORIDRATO VENLAFAXINA
CLO VENLAFAXINA, CLORIDRATO VENLAFAXINA
CLO VENLAFAXINA, CLORIDRATO VENLAFAXINA
CLO ANFEPRAMONA, CLORIDRATO ANFEPRAMONA
CLO ANFEPRAMONA, CLORIDRATO ANFEPRAMONA
CLO OXIBUTININA, CLORIDRATO OXIBUTININA
CLONAZEPAM, CLONAZEPAM
CLONAZEPAM, CLONAZEPAM
CLOPIDOGREL, CLOPIDOGREL
CLOPIDOGREL, CLOPIDOGREL
CLOR BETAXOLOL, CLORIDRATO BETAXOLOL
CLOR MOXIFLOXA, CLORIDRATO MOXIFLOXACINO
CLOR MOXIFLOXA, CLORIDRATO MOXIFLOXACINO
CLOR NARATRIPTA, CLORIDRATO NARATRIPTANA
CLOR TRAMADOL, CLORIDRATO TRAMADOL
CLOR TRAMADOL, CLORIDRATO TRAMADOL
CLOR AMBROXOL, CLORIDRATO AMBROXOL
CLOR AMBROXOL, CLORIDRATO AMBROXOL
CLOR BROMEXINA, CLORIDRATO BROMEXINA
CLOR LIDOCAINA, CLORIDRATO LIDOCAINA
CLOR LIDOCAINA, CLORIDRATO LIDOCAINA
CLOR LIDOCAINA, CLORIDRATO LIDOCAINA
CLOR LIDOCAINA, CLORIDRATO LIDOCAINA
CLOR VERAPAMIL, CLORIDRATO VERAPAMIL
CLOR VERAPAMIL, CLORIDRATO VERAPAMIL
CLOR AMITRIPTIL, CLORIDRATO AMITRIPTILINA
CLOR AMITRIPTIL, CLORIDRATO AMITRIPTILINA
CLOR AZELASTINA, CLORIDRATO AZELASTINA
CLOR BUPROPIONA, CLORIDRATO BUPROPIONA
CLOR BUPROPIONA, CLORIDRATO BUPROPIONA
CLOR CICLOBENZA, CLORIDRATO CICLOBENZAPRINA
CLOR CICLOBENZA, CLORIDRATO CICLOBENZAPRINA
CLOR CICLOBENZA, CLORIDRATO CICLOBENZAPRINA
CLOR CICLOBENZA, CLORIDRATO CICLOBENZAPRINA
CLOR CIPROFLOXA, CLORIDRATO CIPROFLOXACINO MONOIDRATADO
CLOR CIPROFLOXA, CLORIDRATO CIPROFLOXACINO MONOIDRATADO
CLOR CIPROFLOXA, CLORIDRATO CIPROFLOXACINO MONOIDRATADO
CLOR CIPROFLOXA, CLORIDRATO CIPROFLOXACINO MONOIDRATADO
CLOR CIPROFLOXA, CLORIDRATO CIPROFLOXACINO MONOIDRATADO
CLOR CIPROFLOXA, CLORIDRATO CIPROFLOXACINO MONOIDRATADO
CLOR CIPROFLOXA, CLORIDRATO CIPROFLOXACINO MONOIDRATADO
CLOR CLOBUTINOL, CLORIDRATO CLOBUTINOL
CLOR CLOMIPRAMI, CLORIDRATO CLOMIPRAMINA
CLOR CLOMIPRAMI, CLORIDRATO CLOMIPRAMINA
CLOR DILTIAZEM, CLORIDRATO DILTIAZEM
CLOR DILTIAZEM, CLORIDRATO DILTIAZEM
CLOR DILTIAZEM, CLORIDRATO DILTIAZEM
CLOR FENOXAZOLI, CLORIDRATO FENOXAZOLINA
CLOR FENOXAZOLI, CLORIDRATO FENOXAZOLINA
CLOR FLUOXETINA, CLORIDRATO FLUOXETINA
CLOR FLUOXETINA, CLORIDRATO FLUOXETINA
CLOR FLUOXETINA, CLORIDRATO FLUOXETINA
CLOR FLUOXETINA, CLORIDRATO FLUOXETINA
CLOR FLUOXETINA, CLORIDRATO FLUOXETINA
CLOR METFORMINA, CLORIDRATO METFORMINA
CLOR METFORMINA, CLORIDRATO METFORMINA
CLOR METFORMINA, CLORIDRATO METFORMINA
CLOR METFORMINA, CLORIDRATO METFORMINA
CLOR METFORMINA, CLORIDRATO METFORMINA
CLOR METFORMINA, CLORIDRATO METFORMINA
CLOR METOCLOP, CLORIDRATO METOCLOPRAMIDA MONOIDRATADO
CLOR NAFAZOLINA, CLORIDRATO NAFAZOLINA
CLOR ONDANSETRO, CLORIDRATO ONDANSETRONA
CLOR OXIMETAZOL, CLORIDRATO OXIMETAZOLINA
CLOR OXIMETAZOL, CLORIDRATO OXIMETAZOLINA
CLOR PAROXETINA, CLORIDRATO PAROXETINA HEMI-HIDRATADO
CLOR PAROXETINA, CLORIDRATO PAROXETINA HEMI-HIDRATADO
CLOR RANITIDINA, CLORIDRATO RANITIDINA
CLOR RANITIDINA, CLORIDRATO RANITIDINA
CLOR RANITIDINA, CLORIDRATO RANITIDINA
CLOR RANITIDINA, CLORIDRATO RANITIDINA
CLOR RANITIDINA, CLORIDRATO RANITIDINA
CLOR SERTRALINA, CLORIDRATO SERTRALINA
CLOR SERTRALINA, CLORIDRATO SERTRALINA
CLOR SERTRALINA, CLORIDRATO SERTRALINA
CLORTALIDONA, CLORTALIDONA
CLORTALIDONA, CLORTALIDONA
CLORTALIDONA, CLORTALIDONA
CLORTALIDONA, CLORTALIDONA
CLOTRIMAZOL, CLOTRIMAZOL
CLOTRIMAZOL, CLOTRIMAZOL
COMPLEXO B, COMPLEXO PROTROMBINICO HUMANO LIOFILIZADO
COMPLEXO B, COMPLEXO PROTROMBINICO HUMANO LIOFILIZADO
COMPLEXO B, COMPLEXO PROTROMBINICO HUMANO LIOFILIZADO
COMPLEXO B, COMPLEXO PROTROMBINICO HUMANO LIOFILIZADO
DEFLAZACORTE, DEFLAZACORTE
DEFLAZACORTE, DEFLAZACORTE
DEFLAZACORTE, DEFLAZACORTE
DEFLAZACORTE, DEFLAZACORTE
DESLORATADINA, DESLORATADINA
DESLORATADINA, DESLORATADINA
DESLORATADINA, DESLORATADINA
DESLORATADINA, DESLORATADINA
DESONIDA, DESONIDA
DESONIDA, DESONIDA
DESONIDA, DESONIDA
DESONIDA, DESONIDA
DEXAMETASONA, DEXAMETASONA
DEXAMETASONA, DEXAMETASONA
DEXAMETASONA, DEXAMETASONA
DEXAMETASONA, DEXAMETASONA
DIAZEPAM, DIAZEPAM
DIAZEPAM, DIAZEPAM
DIAZEPAM, DIAZEPAM
DICL PRAMIPEXOL, DICLORIDRATO PRAMIPEXOL
DICL PRAMIPEXOL, DICLORIDRATO PRAMIPEXOL
DICLOFEN DIETIL, DICLOFENACO DIETILAMONIO
DICLOFENACO SOD, DICLOFENACO SODICO
DICLOFENACO SOD, DICLOFENACO SODICO
DICLOFENACO SOD, DICLOFENACO SODICO
DIMETICONA, DIMETICONA
DIMETICONA, DIMETICONA
DIMETICONA, DIMETICONA
DIPIRONA, DIPIRONA
DOMPERIDONA, DOMPERIDONA
DOMPERIDONA, DOMPERIDONA
ESOMEPRAZOL MAG, ESOMEPRAZOL MAGNESICO
ESOMEPRAZOL MAG, ESOMEPRAZOL MAGNESICO
ESOMEPRAZOL MAG, ESOMEPRAZOL MAGNESICO
ESOMEPRAZOL MAG, ESOMEPRAZOL MAGNESICO
ESPIRONOLACTONA, ESPIRONOLACTONA
ESPIRONOLACTONA, ESPIRONOLACTONA
ESPIRONOLACTONA, ESPIRONOLACTONA
ESPIRONOLACTONA, ESPIRONOLACTONA
ESPIRONOLACTONA, ESPIRONOLACTONA
ESPIRONOLACTONA, ESPIRONOLACTONA
FENOFIBRATO, FENOFIBRATO
FINASTERIDA, FINASTERIDA
FINASTERIDA, FINASTERIDA
FINASTERIDA, FINASTERIDA
FINASTERIDA, FINASTERIDA
FINASTERIDA, FINASTERIDA
FINASTERIDA, FINASTERIDA
FLUCONAZOL, FLUCONAZOL
FLUCONAZOL, FLUCONAZOL
FLUCONAZOL, FLUCONAZOL
FOS CLINDAMICIN, FOSFATO CLINDAMICINA
FOS CLINDAMICIN, FOSFATO CLINDAMICINA
FUMARATO CETOTI, FUMARATO CETOTIFENO
FUMARATO CETOTI, FUMARATO CETOTIFENO
FUROAT MOMETASO, FUROATO MOMETASONA
FUROAT MOMETASO, FUROATO MOMETASONA
FUROSEMIDA, FUROSEMIDA
GABAPENTINA, GABAPENTINA
GABAPENTINA, GABAPENTINA
GABAPENTINA, GABAPENTINA
GENFIBROZILA, GENFIBROZILA
GENFIBROZILA, GENFIBROZILA
GENFIBROZILA, GENFIBROZILA
GENFIBROZILA, GENFIBROZILA
GLIBENCLAMIDA, GLIBENCLAMIDA
GLICLAZIDA, GLICLAZIDA
GLIMEPIRIDA, GLIMEPIRIDA
GLIMEPIRIDA, GLIMEPIRIDA
GLIMEPIRIDA, GLIMEPIRIDA
GLIMEPIRIDA, GLIMEPIRIDA
GLIMEPIRIDA, GLIMEPIRIDA
GUAIFENESINA, GUAIFENESINA
GUAIFENESINA, GUAIFENESINA
HALOPERIDOL, HALOPERIDOL
HIDROCORTISONA, HIDROCORTISONA
HIDROCORTISONA, HIDROCORTISONA
HIDROQUINONA, HIDROQUINONA
IBUPROFENO, IBUPROFENO
IBUPROFENO, IBUPROFENO
IBUPROFENO, IBUPROFENO
INDAPAMIDA, INDAPAMIDA
ISOTRETINOINA, ISOTRETINOINA
LANSOPRAZOL, LANSOPRAZOL
LANSOPRAZOL, LANSOPRAZOL
LANSOPRAZOL, LANSOPRAZOL
LANSOPRAZOL, LANSOPRAZOL
LATANOPROSTA, LATANOPROSTA
LEVOFLOXACINO, LEVOFLOXACINO
LEVOFLOXACINO, LEVOFLOXACINO
LEVOFLOXACINO, LEVOFLOXACINO
LEVOFLOXACINO, LEVOFLOXACINO
LISINOPRIL, LISINOPRIL
LISINOPRIL, LISINOPRIL
LISINOPRIL, LISINOPRIL
LISINOPRIL, LISINOPRIL
LISINOPRIL, LISINOPRIL
LISINOPRIL, LISINOPRIL
LISINOPRIL, LISINOPRIL
LISINOPRIL, LISINOPRIL
LORATADINA, LORATADINA
LORAZEPAM, LORAZEPAM
LORAZEPAM, LORAZEPAM
MALEA ENALAPRIL, MALEATO ENALAPRIL
MALEA ENALAPRIL, MALEATO ENALAPRIL
MALEA ENALAPRIL, MALEATO ENALAPRIL
MALEA ENALAPRIL, MALEATO ENALAPRIL
MALEA ENALAPRIL, MALEATO ENALAPRIL
MALEAT DEXCLORF, MALEATO DEXCLORFENIRAMINA
MALEAT DEXCLORF, MALEATO DEXCLORFENIRAMINA
MALEAT DEXCLORF, MALEATO DEXCLORFENIRAMINA
MALEAT DEXCLORF, MALEATO DEXCLORFENIRAMINA
MALEATO TIMOLOL, MALEATO TIMOLOL
MALEATO TIMOLOL, MALEATO TIMOLOL
MEBENDAZOL, MEBENDAZOL
MELOXICAM, MELOXICAM
MELOXICAM, MELOXICAM
MELOXICAM, MELOXICAM
MELOXICAM, MELOXICAM
MESALAZINA, MESALAZINA
MESALAZINA, MESALAZINA
MESI DOXAZOSINA, MESILATO DOXAZOSINA
METILDOPA, METILDOPA
METILDOPA, METILDOPA
METILDOPA, METILDOPA
METILDOPA, METILDOPA
METRONIDAZOL, METRONIDAZOL
METRONIDAZOL, METRONIDAZOL
METRONIDAZOL, METRONIDAZOL
MICOF MOFETILA, MICOFENOLATO MOFETILA
NIMESULIDA, NIMESULIDA
NIMESULIDA, NIMESULIDA
NIMODIPINO, NIMODIPINO
NISTATINA, NISTATINA
NISTATINA, NISTATINA
NIT FENTICONA, NITRATO FENTICONAZOL
NITR ISOCONAZOL, NITRATO ISOCONAZOL
NITR ISOCONAZOL, NITRATO ISOCONAZOL
NITRA MICONAZOL, NITRATO MICONAZOL
NITRA MICONAZOL, NITRATO MICONAZOL
NITRA MICONAZOL, NITRATO MICONAZOL
NORFLOXACINO, NORFLOXACINO
NORFLOXACINO, NORFLOXACINO
OFLOXACINO, OFLOXACINO
OLANZAPINA, OLANZAPINA
OLANZAPINA, OLANZAPINA
OLANZAPINA, OLANZAPINA
OLEO COCO, OLEO COCO
OMEPRAZOL, OMEPRAZOL
OMEPRAZOL, OMEPRAZOL
OMEPRAZOL, OMEPRAZOL
OMEPRAZOL, OMEPRAZOL
OMEPRAZOL, OMEPRAZOL
OMEPRAZOL, OMEPRAZOL
OMEPRAZOL, OMEPRAZOL
OMEPRAZOL, OMEPRAZOL
PANTOPRAZOL, PANTOPRAZOL
PANTOPRAZOL, PANTOPRAZOL
PANTOPRAZOL, PANTOPRAZOL
PANTOPRAZOL, PANTOPRAZOL
PANTOPRAZOL, PANTOPRAZOL
PANTOPRAZOL, PANTOPRAZOL
PANTOPRAZOL, PANTOPRAZOL
PANTOPRAZOL, PANTOPRAZOL
PANTOPRAZOL, PANTOPRAZOL
PARACETAMOL, PARACETAMOL
PARACETAMOL, PARACETAMOL
PARACETAMOL, PARACETAMOL
PARACETAMOL, PARACETAMOL
PARACETAMOL, PARACETAMOL
PARACETAMOL, PARACETAMOL
PARACETAMOL, PARACETAMOL
PARACETAMOL, PARACETAMOL
PARACETAMOL, PARACETAMOL
PENTOXIFILINA, PENTOXIFILINA
PENTOXIFILINA, PENTOXIFILINA
PENTOXIFILINA, PENTOXIFILINA
PIROXICAM, PIROXICAM
PIROXICAM, PIROXICAM
PIROXICAM, PIROXICAM
PREDNISOLONA, PREDNISOLONA
PREDNISONA, PREDNISONA
PREDNISONA, PREDNISONA
PREDNISONA, PREDNISONA
PREDNISONA, PREDNISONA
PROPRANOLOL, PROPRANOLOL
PROPRANOLOL, PROPRANOLOL
PROPRANOLOL, PROPRANOLOL
PROPRANOLOL, PROPRANOLOL
REPAGLINIDA, REPAGLINIDA
RIFAMICINA, RIFAMICINA
RISEDRONATO SOD, RISEDRONATO SODICO
RISEDRONATO SOD, RISEDRONATO SODICO
RISPERIDONA, RISPERIDONA
SECNIDAZOL, SECNIDAZOL
SECNIDAZOL, SECNIDAZOL
SINVASTATINA, SINVASTATINA
SINVASTATINA, SINVASTATINA
SINVASTATINA, SINVASTATINA
SINVASTATINA, SINVASTATINA
SINVASTATINA, SINVASTATINA
SINVASTATINA, SINVASTATINA
SULFATO TERBUTA, SULFATO TERBUTALINA
TELMISARTANA, TELMISARTANA
TELMISARTANA, TELMISARTANA
TENOXICAM, TENOXICAM
TENOXICAM, TENOXICAM
TERCONAZOL, TERCONAZOL
TIABENDAZOL, TIABENDAZOL
TIBOLONA, TIBOLONA
TINIDAZOL, TINIDAZOL
TINIDAZOL, TINIDAZOL
TIOCONAZOL, TIOCONAZOL
TIOCONAZOL, TIOCONAZOL
TIOCONAZOL, TIOCONAZOL
TOPIRAMATO, TOPIRAMATO
TOPIRAMATO, TOPIRAMATO
TOPIRAMATO, TOPIRAMATO
TRAVOPROSTA, TRAVOPROSTA
VALER BETAMETA, VALERATO BETAMETASONA
VALER BETAMETA, VALERATO BETAMETASONA
VALER BETAMETA, VALERATO BETAMETASONA
VALER BETAMETA, VALERATO BETAMETASONA
VALPROATO SODIO, VALPROATO SODIO
VALSARTANA, VALSARTANA
VALSARTANA, VALSARTANA
VALSARTANA, VALSARTANA
VALSARTANA, VALSARTANA
MANITOL, MANITOL
MANITOL, MANITOL
MANITOL, MANITOL
MANITOL, MANITOL
MANITOL, MANITOL
METRONIDAZOL, METRONIDAZOL
METRONIDAZOL, METRONIDAZOL
METRONIDAZOL, METRONIDAZOL
OLEO COCO, OLEO COCO
GLIMEPIRIDA, GLIMEPIRIDA
AC ZOLEDRONICO, ACIDO ZOLEDRONICO MONOIDRATADO
ACEBROFILINA, ACEBROFILINA
ACEBROFILINA, ACEBROFILINA
ACETILCISTEINA, ACETILCISTEINA
ACETILCISTEINA, ACETILCISTEINA
ACETILCISTEINA, ACETILCISTEINA
ACETILCISTEINA, ACETILCISTEINA
ACETILCISTEINA, ACETILCISTEINA
ACETILCISTEINA, ACETILCISTEINA
ACICLOVIR, ACICLOVIR
ACICLOVIR, ACICLOVIR
ALENDRONATO SOD, ALENDRONATO SODIO TRI-HIDRATADO
ALENDRONATO SOD, ALENDRONATO SODIO TRI-HIDRATADO
ALPRAZOLAM, ALPRAZOLAM
ALPRAZOLAM, ALPRAZOLAM
ALPRAZOLAM, ALPRAZOLAM
ALPRAZOLAM, ALPRAZOLAM
AMOXICILINA, AMOXICILINA
AMOXICILINA, AMOXICILINA
AMOXICILINA, AMOXICILINA
AMOXICILINA, AMOXICILINA
AMOXICILINA, AMOXICILINA
AMOXICILINA, AMOXICILINA
AMOXICILINA, AMOXICILINA
AMOXICILINA, AMOXICILINA
AMOXICILINA, AMOXICILINA
AMPICILINA, AMPICILINA
AMPICILINA, AMPICILINA
AMPICILINA, AMPICILINA
AMPICILINA, AMPICILINA
ANASTROZOL, ANASTROZOL
