FCC;PRODUTO;PRODUTO EXTENSO;APRESENTACAO;LAB;GGREM;PRODUTO;PRODUTO EXTENSO;APRESENTACAO;LAB
48367; SALIMETIN; NOT FOUND; CREME EVANES 30 G x 1; LR3;5,24306E+14; SALIMETIN; NOT FOUND; GEL PLUS ESPORTISTA 30 GRA; LR3
52134; MOVATEC; NOT FOUND; CPR 15 MG x 10; B_I;5,04503E+14; MOVATEC; NOT FOUND; 15 MG COM CT BL AL/AL X 10; B_I
78832; CARBOCISTEINA; CARBOCISTEINA; XAR PED FRA 20 MG 100 ML x 1 (/ML; NV7;5,42012E+14; CARBOCISTEINA; CARBOCISTEINA; 20 MG/ML XPE INF CT FR PLAS TRANSP X 100 ML +CP MED; NV7
66717; DIN ISOSSORBIDA; NOT FOUND; CPR 10 MG x 30; GM2;5,26104E+14; DINITRATO ISOSSORBIDA; DINITRATO ISOSSORBIDA; 10 MG COM CT BL AL PLAS INC X 30; GM2
57682; BETA LONG; NOT FOUND; AMP. RETARD 3 MG 1 ML x 1; U_Q;5,33001E+14; BETA LONG; NOT FOUND; 3MG + 3MG/ML  SUS INJ CT  AMP  VD AMB  X 1 ML; U_Q
64112; RAMIPRIL; RAMIPRIL; CPR 2.50 MG x 30; SDZ;5,11514E+14; RAMIPRIL; RAMIPRIL; 2.5 MG COM CT STR AL/AL X 30; SDZ
60161; DELTAREN; NOT FOUND; DRAG 50 MG x 20; DLT;5,14002E+14; DELTAREN; NOT FOUND; 50 MG DRG CT BL AL PLAS INC X 20; DLT
68462; LEVOXIN; NOT FOUND; CPR REVEST 500 MG x 14; APS;5,01601E+14; LEVOXIN; NOT FOUND; 500 MG COM REV CT BL AL PLAS INC X 14; APS
75283; CETOCONAZOL; CETOCONAZOL; CPR 200 MG x 10; BF8;5,04613E+14; CETOCONAZOL; CETOCONAZOL; 200 MG COM CT BL AL PLAS INC X 10; BF8
667; ANDRIODERMOL; NOT FOUND; LIQD 50 ML x 1; U_Q;5,33E+14; ANDRIODERMOL; NOT FOUND; PO TOP CT TB X 50 G; U_Q
55490; REVECTINA; NOT FOUND; CPR 6 MG x 2; ABT;5,00214E+14; REVECTINA; NOT FOUND; 6 MG COM CT BL AL PVDC INC X 2 ; ABT
73417; CLOR TRAMADOL; CLORIDRATO TRAMADOL; AMP. 50 MG 1 ML x 60 (/ML); TTB;5,20728E+14; CLORIDRATO TRAMADOL; CLORIDRATO TRAMADOL; 50 MG/ML SOL INJ CT 60 AMP VD AMB X 1 ML (EMB HOSP); TTB
110401; KAMRHO DIM; NOT FOUND; F AMP . 300 Y 2 ML x 1; PA0;5,276E+14; KAMRHO D; NOT FOUND; 300 MCG SOL INJ CT FA VD INC X 2 ML; PA0
65322; AMELOVAS; NOT FOUND; CPR 5 MG x 20; L3B;5,22823E+14; AMELOVAS; NOT FOUND; 5 MG COM CT 2 BL AL PLAS INC X 10; L3B
58817; BROMAZEPAM; BROMAZEPAM; CPR 3 MG x 20; MD7;5,25001E+14; BROMAZEPAM; BROMAZEPAM; 3 MG COM CT BL AL PLAS INC X 20; MD7
65658; IFOSFAMIDA; IFOSFAMIDA; F.AMP IV 1 G x 10; EUF;5,08009E+14; IFOSFAMIDA; IFOSFAMIDA; 1 G PO P/ PRE EXT INJ CT 10 FA VD INC ; EUF
83482; PRADAXA; NOT FOUND; CAPS 150 MG x 60; B_I;5,04505E+14; PRADAXA; NOT FOUND; 150 MG CAP DURA CT BL AL/AL X 60; B_I
44604; LADOGAL; NOT FOUND; CAPS 200 MG x 30; S_A;5,02819E+14; LADOGAL; NOT FOUND; 200 MG CAP GEL DURA CT BL AL PLAS INC X 30; S_A
72988; CLONAZEPAM; CLONAZEPAM; CPR 0.50 MG x 30; MD7;5,25066E+14; CLONAZEPAM; CLONAZEPAM; 0.5 MG COM CT BL AL PLAS INC X 30; MD7
67964; MELOXICAM; MELOXICAM; CPR 7.50 MG x 10; ZYD;5,36201E+14; MELOXICAM; MELOXICAM; 7.5 MG COM CT BL AL PLAS OPC X 10  ; ZYD
72679; ALFAEPOETINA HU RE; NOT FOUND; F.AMP 4000 IU 1 ML x 1; BU_;5,04412E+14; ALFAEPOETINA HUMANA RECOMBINANTE; NOT FOUND; 4000 UI PO LIOF INJ CX 1 FA VD INC + DIL X 1 ML; BU_
70406; LEVOFLOXACINO; LEVOFLOXACINO; CPR 500 MG x 7; LG6;5,38819E+14; LEVOFLOXACINO; LEVOFLOXACINO; 500 MG COM REV CT BL AL PLAS OPC X 7; LG6
49011; ANGIL; NOT FOUND; CPR LING 5 MG x 20; SNV;5,30801E+14; ANGIL; NOT FOUND; 5MG COM SUB LINGUAL CT BL AL PLAS INC X 20; SNV
32619; INDERAL; NOT FOUND; CPR 80 MG x 20; AZN;5,02302E+14; INDERAL; NOT FOUND; 80 MG COM CT STR AL/AL X 20 ; AZN
66779; PENTOXIFILINA; PENTOXIFILINA; CPR REVEST 400 MG x 20; GM2;5,26113E+14; PENTOXIFILINA; PENTOXIFILINA; 400 MG COM REV CT BL AL PLAS INC X 20; GM2
49749; CARDIODOPA; NOT FOUND; CPR REVEST 500 MG x 30; ROY;5,30201E+14; CARDIODOPA; NOT FOUND; 500 MG COM REV CT BL AL PLAS INC X 30; ROY
64977; TITENIL; NOT FOUND; CPR 20 MG x 10; GOB;5,10403E+14; TITENIL; NOT FOUND; 20 MG COM REV CT 01 BL AL PLAS INC X 10 ; GOB
76544; AFINITOR; NOT FOUND; CPR 5 MG x 30; NVR;5,26531E+14; AFINITOR; NOT FOUND; 5 MG COM CT BL AL/AL X 30; NVR
53967; CETOMED; NOT FOUND; CPR 200 MG x 10; CM5;5,06402E+14; CETOMED; NOT FOUND; 200 MG COM CT BL AL PLAS INC X 10; CM5
68524; CLOR CIPROFLOXA; CLORIDRATO CIPROFLOXACINO; POM. OFTAL 3.50 MG 3.50 G x 1; GM2;5,26121E+14; CLORIDRATO CIPROFLOXACINO; NOT FOUND; 3.5MG/G POM OFT CT BG AL X 3.5G ; GM2
10315; THIABEN; NOT FOUND; CPR 500 MG x 6; UCI;5,32904E+14; THIABEN; NOT FOUND; 500 MG COM CT BL AL PLAS INC X 6; UCI
79589; DOMPERIX; NOT FOUND; CPR 10 MG x 30; EUF;5,0803E+14; DOMPERIX; NOT FOUND; 10 MG COM CT BL AL PLAS INC X 30; EUF
57907; QUINOFLOX; NOT FOUND; CPR REVEST 250 MG x 14; BS2;5,04105E+14; QUINOFLOX; NOT FOUND; 250 MG COM REV CT BL AL PLAS INC X 14; BS2
78141; RISPERDAL CONSTA; NOT FOUND; F.AMP DEL 25 MG 2 ML x 1; J_C;5,14507E+14; RISPERDAL CONSTA; NOT FOUND; 25 MG PO INJ IM CT FA VD INC + DIL SER VD INC X 2 ML + 2 AGU + 1 DISPOSITIVO ; J_C
77810; GLIBENCLAMIDA; GLIBENCLAMIDA; CPR 5 MG x 30; N_Q;5,19031E+14; GLIBENCLAMIDA; GLIBENCLAMIDA;  5 MG COM CT BL AL PLAS INC X 30; N_Q
63082; HIDROX ALUMINIO; NOT FOUND; SUSP 61.5 MG 240 ML x 1 (/ML); PZ8;5,28503E+14; HIDROXIDO ALUMINIO; HIDROXIDO ALUMINIO; 61.5 MG/ML SUS OR CT FR PLAS OPC X 240 ML; PZ8
70428; ANNITA; NOT FOUND; SUSP 20 MG 45 ML x 1 (/ML); FQM;5,09004E+14; ANNITA; NOT FOUND; 20 MG/ML PO SUSP OR CT FR VD AMB X 45 ML ; FQM
75947; LOSACORON; NOT FOUND; CPR REVEST 50 MG x 28; VAP;5,33504E+14; LOSACORON; NOT FOUND; 50 MG COM REV CT BL AL PLAS INC X 28; VAP
71375; GABAPENTINA; GABAPENTINA; CAPS 400 MG x 30; GM2;5,26127E+14; GABAPENTINA; GABAPENTINA; 400 MG CAP GEL DURA CT BL AL PLAS LEIT X 30; GM2
140537; AVAL; NOT FOUND; CPR REVEST 80 MG x 30; SP0;5,42614E+14; AVAL; NOT FOUND; 80 MG COM REV CT BL AL PLAS AL AL X 30; SP0
4120; ETHAMOLIN; NOT FOUND; A.IV TOP. 50 MG 2 ML x 6 (/ML); FQM;5,09002E+14; ETHAMOLIN; NOT FOUND; 50 MG/ML SOL INJ CT 6 AMP VD INC X 2 ML; FQM
71366; CLOR FLUOXETINA; CLORIDRATO FLUOXETINA; CAPS 20 MG x 28; MD7;5,25067E+14; CLORIDRATO FLUOXETINA; CLORIDRATO FLUOXETINA; 20 MG CAP GEL DURA CT BL AL PLAS INC X 28; MD7
67125; AMLODIL; NOT FOUND; CPR 10 MG x 20; VAP;5,33501E+14; AMLODIL; NOT FOUND; 10 MG COM CT BL AL PLAS INC X 20; VAP
69422; ACICLOVIR; ACICLOVIR; CREME 50 MG 10 G x 1 (/G); GM2;5,26124E+14; ACICLOVIR; ACICLOVIR; 50 MG/G CREM DERM CT BG AL X 10 G; GM2
71964; GEMCIT; NOT FOUND; F.IV INFUSAO 200 MG x 1; SDZ;5,11511E+14; GEMCIT; NOT FOUND; 200 MG PO LIOF INJ CT FA VD INC ; SDZ
54772; MENOGON; NOT FOUND; AMP. LIOF 75 IU 1 ML x 5; FER;5,21401E+14; MENOGON; NOT FOUND; 75 UI PO LIOF INJ CT 5 AMP VD INC + 5 AMP VD INC DIL X 1 ML; FER
75314; PRESSTOPRIL; NOT FOUND; CPR 25 MG x 30; MDQ;5,25104E+14; PRESSTOPRIL; NOT FOUND; 25 MG COM CT BL AL PLAS INC X 30; MDQ
57255; DORMONID; NOT FOUND; CPR 15 MG x 30; ROC;5,29201E+14; DORMONID; NOT FOUND; 15 MG COM REV CT 3 BL AL PLAS INC X 10; ROC
79978; ONBRIZE; NOT FOUND; CAPS+INALAD. 150 Y x 30; NVR;5,26532E+14; ONBRIZE; NOT FOUND; 150 MCG CAP PO INAL CT BL AL/AL X 30 + 1 INALADOR; NVR
62667; ARTRITEC; NOT FOUND; CPR 15 MG x 10; P7B;5,279E+14; ARTRITEC; NOT FOUND; 15 MG COM CT BL AL PLAS INC X 10; P7B
5593; INDERAL; NOT FOUND; CPR 10 MG x 24; AZN;5,02302E+14; INDERAL; NOT FOUND; 10 MG COM CT STR AL/AL X 24 ; AZN
93527; DICL PRAMIPEXOL; DICLORIDRATO PRAMIPEXOL; CPR 0.125 MG x 30; ATV;5,06912E+14; DICLORIDRATO PRAMIPEXOL; DICLORIDRATO PRAMIPEXOL; 0.125 MG COM CT BL AL/AL X 30; ATV
50252; PARLODEL; NOT FOUND; CAPS SRO 2.50 MG x 28; NVR;5,26513E+14; PARLODEL; NOT FOUND; 2.5 MG COM CT  BL AL/AL X 28; NVR
65161; LIPOTEX; NOT FOUND; CPR REVEST 20 MG x 30; MD7;5,25066E+14; LIPOTEX; NOT FOUND; 20 MG COM REV CT BL AL PVC/PVDC INC X 30; MD7
30406; VOLTAREN; NOT FOUND; CPR 50 MG x 20; NVR;5,26517E+14; VOLTAREN; NOT FOUND; 50 MG COM REV CT BL AL PLAS INC X 20 ; NVR
77131; FLAMATEC; NOT FOUND; CPR 15 MG x 10; U_Q;5,33026E+14; FLAMATEC; NOT FOUND; 15 MG COM CT FR VD AMB X 10; U_Q
48452; FARLUTAL; NOT FOUND; CPR 10 MG x 10; PFZ;5,22236E+14; FARLUTAL; NOT FOUND; 10.0 MG COM CT  BL AL PLAS INC X 10; PFZ
159348; NOTUSS TSS; NOT FOUND; XAR. PED 1.50 MG 60 ML x 1 (/ML); A4H;5,00513E+14; NOTUSS TSS; NOT FOUND; 1.5 MG/ML XPE CT FR PLAS AMB X 60 ML + SER DOS; A4H
74603; NORIPURUM; NOT FOUND; CPR MASC 100 MG x 30; TAK;5,01102E+14; NORIPURUM; NOT FOUND; 100 MG COM MAST CT BL AL/AL X 30; TAK
104614; BROM PINAVERIO; BROMETO PINAVERIO; CPR REV 50 MG x 20; TTB;5,20712E+14; BROMETO PINAVERIO; BROMETO PINAVERIO; 50 MG COM REV CT BL AL PLAS PVC TRANS X 20; TTB
64491; CAPTOPRIL; CAPTOPRIL; CPR 25 MG x 60; SDZ;5,11501E+14; CAPTOPRIL; CAPTOPRIL; 25 MG COM CT 6 BL AL PLAS INC X 10  ; SDZ
70149; ALGY FLANDERIL; NOT FOUND; CPR 600 MG x 500; VAP;5,335E+14; ALGY FLANDERIL; NOT FOUND; 600 MG COM CT BL AL PLAS INC X 500 (EMB HOSP); VAP
62165; EUTHYROX; NOT FOUND; CPR 200 Y x 50; M_S;5,25404E+14; EUTHYROX; NOT FOUND; 200 MCG COM EST CART BL AL AL X 50; M_S
61534; PREDINIS; NOT FOUND; CPR 20 MG x 10; LG6;5,38809E+14; PREDINIS; NOT FOUND; 20 MG COM CT BL AL PLAS INC X 10; LG6
57293; OMEPRAZOL; OMEPRAZOL; CAPS 10 MG x 14; MD7;5,25009E+14; OMEPRAZOL; OMEPRAZOL; 10 MG CAP GEL DURA LIB RETARD CT BL AL PLAS INC X 14; MD7
61004; NOODIPINA; NOT FOUND; CPR REVEST 30 MG x 36; APS;5,01602E+14; NOODIPINA; NOT FOUND; 30 MG COM REV CT BL AL PLAS AMB X 36; APS
72779; BROMAZEPAM; BROMAZEPAM; CPR 6 MG x 20; TTB;5,20727E+14; BROMAZEPAM; BROMAZEPAM; 6 MG COM CT BL AL PLAS INC X 20 ; TTB
80662; ROSTATIN; NOT FOUND; CPR REVEST 10 MG x 30; GM2;5,26136E+14; ROSTATIN; NOT FOUND; 10 MG COM REV CT BL AL/AL X 30; GM2
59425; UNIFEDRINE; NOT FOUND; AMP. 50 MG 1 ML x 25 (/ML); U_Q;5,33014E+14; UNIFEDRINE; NOT FOUND; 50 MG/ML SOL INJ CX 25 AMP VD AMB X 1 ML (REST HOSP); U_Q
85266; CIT SILDENAFILA; CITRATO SILDENAFILA; CPR REVEST 50 MG x 8; TTB;5,20733E+14; CITRATO SILDENAFILA; CITRATO SILDENAFILA; 50 MG COM REV CT BL AL PLAS INC X 8; TTB
61409; SINVASTAMED; NOT FOUND; CPR 10 MG x 30; CM5;5,06407E+14; SINVASTAMED; NOT FOUND; 10 MG COM REV CT BL AL PLAS INC X 30; CM5
71497; PROPESS; NOT FOUND; PESSARIO 10 MG x 1; FER;5,21401E+14; PROPESS; NOT FOUND; 10 MG PES CT ENV AL POLIET X 1 ; FER
85529; NEOTIAPIM; NOT FOUND; CPR REVEST 25 MG x 14; SDZ;5,11518E+14; NEOTIAPIM; NOT FOUND; 25MG COM REV CT BL AL PLAS INC X 14; SDZ
75268; AMOXICILINA; AMOXICILINA; CAPS 500 MG x 210; PZ8;5,28529E+14; AMOXICILINA; AMOXICILINA; 500 MG CAP GEL DURA CT BL AL PLAS INC X 210 (EMB HOSP); PZ8
62026; LISINOPRIL; LISINOPRIL; CPR 10 MG x 30; SDZ;5,11505E+14; LISINOPRIL; LISINOPRIL; 10 MG COM CT BL AL PLAS INC X 30; SDZ
75955; REHIDRAZOL; NOT FOUND; SOL ORAL FRA 450 ML x 1; GLO;5,17606E+14; REHIDRAZOL; NOT FOUND; SOL OR CX FR PLAS TRANS X 450 ML (SABOR LARANJA); GLO
71374; GABAPENTINA; GABAPENTINA; CAPS 300 MG x 30; GM2;5,26127E+14; GABAPENTINA; GABAPENTINA; 300 MG CAP GEL DURA CT BL AL PLAS LEIT X 30; GM2
2940; DAKTARIN; NOT FOUND; LOC. 20 MG 30 ML x 1 (/ML); J_C;5,145E+14; DAKTARIN; NOT FOUND; 20 MG/G LOC TOP CT FR PLAS OPC GOT X 30 G ; J_C
95744; OPINOX; NOT FOUND; CPR REVEST 10 MG x 10; MD7;5,25075E+14; OPINOX; NOT FOUND; 10 MG COM REV CT BL AL/AL X 10; MD7
75078; DIGOX; NOT FOUND; CPR 0.25 MG x 500; P7B;5,27906E+14; DIGOXINA; DIGOXINA; 0.25 MG COM CX BL AL PLAS AMB X 500 (EMB HOSP); P7B
56465; MEBENDAZOL; MEBENDAZOL; CPR 100 MG x 6; TTB;5,20714E+14; MEBENDAZOL; MEBENDAZOL; 100 MG COM CT BL AL PLAS INC X 6; TTB
59806; DICLOF RESINATO; NOT FOUND; GOTAS 15 MG 20 ML x 1 (/ML); TTB;5,20709E+14; DICLOFENACO RESINATO; NOT FOUND; 15 MG/ML SUS OR CT FR PLAS OPC GOT X 20 ML; TTB
82365; ESCITAN; NOT FOUND; CPR REVEST 50 MG x 8; MD7;5,25074E+14; ESCITAN; NOT FOUND; 50 MG COM REV CT BL AL PLAS INC X 8; MD7
118956; BRAVAN; NOT FOUND; CPR REVEST 160 MG x 10; A4H;5,00512E+14; BRAVAN; NOT FOUND; 160 MG COM REV CT BL AL/AL X 10 ; A4H
77092; CLOR LIDOCAINA; CLORIDRATO LIDOCAINA; F.AMP 20 MG 20 ML x 50 (/ML); TTB;5,2073E+14; CLORIDRATO LIDOCAINA; CLORIDRATO LIDOCAINA; 20 MG/ML SOL INJ CX 50 FA VD INC X 20 ML (EMB HOSP) ; TTB
77140; LEXAPRO; NOT FOUND; CPR REVEST 10 MG x 7; LUN;5,242E+14; LEXAPRO; NOT FOUND; 10 MG  COM REV CT BL AL PLAS INC X 7; LUN
92395; FRONTAL SL; NOT FOUND; CPR SL 0.50 MG x 30; PFZ;5,22243E+14; FRONTAL SL; NOT FOUND; 0.5 MG COM SUB-LING CT BL AL PLAS INC X 30; PFZ
64753; CAZIDERM; NOT FOUND; SOLN 2 MG 30 ML x 1 (/G); CAZ;5,05502E+14; CAZIDERM; NOT FOUND; 2 MG/ML SOL TOP FR C/30 ML; CAZ
143257; MISACARDIO; NOT FOUND; CPR 80 MG x 30; GM2;5,26114E+14; MISACARDIO; NOT FOUND; 80 MG COM CT BL AL AL X 30; GM2
158203; GABAPENTINA; GABAPENTINA; CPR REV 600 MG x 27; NQA;5,25314E+14; GABAPENTINA; GABAPENTINA; 600 MG COM REV CT BL AL PLAST OPC X 27; NQA
73666; CLAUDIC; NOT FOUND; CPR 100 MG x 30; BS2;5,04112E+14; CLAUDIC; NOT FOUND; 100 MG COM CT 2 BL AL PLAS INC X 15; BS2
76776; CLO SIBUTRAMINA; NOT FOUND; CAPS 15 MG x 30; LG6;5,38803E+14; CLORIDRATO SIBUTRAMINA; NOT FOUND; 15 MG CAP GEL DURA CT BL AL PLAS OPC X 30; LG6
70329; TRIFORMIN; NOT FOUND; CPR 500 MG x 30; GLO;5,17608E+14; TRIFORMIN; NOT FOUND; 500 MG COM CT 3 BL AL PLAS INC X 10 ; GLO
84392; DROTIZIN; NOT FOUND; SOL ORAL. 2 MG 120 ML x 1 (/ML); GOB;5,10414E+14; DROTIZIN; NOT FOUND; 2 MG/ML SOL OR CT FR PEAD X 120 ML; GOB
56296; FLAGASS; NOT FOUND; CPR 40 MG x 20; A4H;5,00504E+14; FLAGASS; NOT FOUND; 40 MG COM CT BL AL PLAS INC X 20; A4H
51985; SEDALENE; NOT FOUND; GOTAS 10 ML x 1; GUH;5,29E+14; SEDALENE; NOT FOUND; CX.C/10 CAPSULAS; GUH
53018; APROVEL; NOT FOUND; CPR 150 MG x 28; S_A;5,02819E+14; APROVEL; NOT FOUND; 150 MG COM CT BL AL PLAS INC X 28; S_A
95649; GLICONATO CALCIO; GLICONATO CALCIO; AMP IV 100 MG 10 ML x 100; FRS;5,09508E+14; GLICONATO CALCIO; GLICONATO CALCIO; 100 MG/ML SOL INJ IV CX 100 AMP VD INC X 10 ML; FRS
74741; OMEPRAZOL; OMEPRAZOL; CAPS 20 MG x 30; PZ8;5,28528E+14; OMEPRAZOL; OMEPRAZOL; 20 MG CAP GEL DURA C/ MCGRAN CT BL AL PLAS INC X 30; PZ8
52967; CITALOR; NOT FOUND; CPR REVEST 10 MG x 30; PFZ;5,22201E+14; CITALOR; NOT FOUND; 10 MG COM REV CT BL AL/AL X 30; PFZ
78714; MILGAMMA; NOT FOUND; DRAG 150 MG x 10; MQF;5,12407E+14; MILGAMMA; NOT FOUND; 150 MG DRG CT BL AL PLAS INC X 10; MQF
72996; DICLOTON; NOT FOUND; DRAG 50 MG x 10; ROY;5,30205E+14; DICLOTON; NOT FOUND; 50 MG DRG CT BL AL PLAS INC X 10; ROY
73277; CLOR METOCLOP; CLORIDRATO METOCLOPRAMIDA; AMP. 5 MG 2 ML x 100 (/ML); HPO;5,11607E+14; CLORIDRATO METOCLOPRAMIDA; NOT FOUND; 5 MG/ML SOL INJ CX 100 AMP VD AMB X 2 ML (EMB HOSP) ; HPO
61297; UNI CLONAZEPAX; NOT FOUND; GOTAS 2.50 MG 20 ML x 1 (/ML); U_Q;5,33012E+14; UNI CLONAZEPAX; NOT FOUND; 2.5 MG/ML SOL OR CT FR PLAS OPC X 20 ML; U_Q
68183; CLOR FLUOXETINA; CLORIDRATO FLUOXETINA; CAPS 20 MG x 28; LG6;5,38815E+14; CLORIDRATO FLUOXETINA; CLORIDRATO FLUOXETINA; 20 MG CAP GEL DURA CT BL AL PLAS OPC X 28; LG6
68534; FOS SOD PREDNIS; NOT FOUND; SOLN ORAL 3 MG 100 ML x 50 (/M; PZ8;5,28503E+14; FOSFATO SODICO PREDNISOLONA; NOT FOUND; 3 MG/ML SOL OR CX 50 FR PLAS OPC X 100 ML + 50 SER DOSAD (EMB HOSP); PZ8
53775; NAPROX; NOT FOUND; CPR 250 MG x 20; TTB;5,20715E+14; NAPROX; NOT FOUND; 250 MG COM CT BL AL PLAS LARANJA X 20; TTB
80697; VELCADE; NOT FOUND; F.AMP 1 MG x 1; J_C;5,14506E+14; VELCADE; NOT FOUND; 1 MG PO LIOF INJ CT FA VD INC; J_C
80658; PIOTAZ; NOT FOUND; CPR 15 MG x 30; GM2;5,26136E+14; PIOTAZ; NOT FOUND; 30 MG COM CT FR PLAS OPC X 15; GM2
68417; FENITOINA; FENITOINA; CPR 100 MG x 30; TTB;5,20726E+14; FENITOINA; FENITOINA; 100 MG COM CT BL AL PLAS LAR X 30; TTB
8448; POLARAMINE; NOT FOUND; CPR 2 MG x 20; MQF;5,12404E+14; POLARAMINE; NOT FOUND; 2 MG COM REV CT BL AL PLAS INC X 20; MQF
11138; VISKEN; NOT FOUND; CPR 5 MG x 20; NVR;5,26516E+14; VISKEN; NOT FOUND; 5 MG COM CT 2 BL AL PLAS INC X 10; NVR
65145; SINVASTACOR; NOT FOUND; CPR REVEST 40 MG x 10; SDZ;5,11509E+14; SINVASTACOR; NOT FOUND; 40 MG COM REV CT BL AL PLAS INC X 10; SDZ
3196; DIABINESE; NOT FOUND; CPR 250 MG x 100; PFZ;5,22201E+14; DIABINESE; NOT FOUND; 250 MG COM CT FR VD AMB X 100; PFZ
51774; TRACONAL; NOT FOUND; CAPS 100 MG x 4; A4H;5,00507E+14; TRACONAL; NOT FOUND; 100 MG CAP GEL CT BL AL PLAST INC X 4; A4H
74453; POSPRAND; NOT FOUND; CPR 2 MG x 30; GMK;5,21905E+14; POSPRAND; NOT FOUND; 2.0 MG COM CT BL AL AL X 30; GMK
90891; CLOXAZOLAM; CLOXAZOLAM; CPR 1 MG x 30; SDZ;5,11518E+14; CLOXAZOLAM; CLOXAZOLAM; 1 MG COM CT BL AL/AL X 30; SDZ
60863; CITALOPRAM; CITALOPRAM; CPR REVEST 20 MG x 30; M_S;5,25402E+14; CITALOPRAM; CITALOPRAM; 20 MG COM REV CT BL AL PLAS INC X 30; M_S
75793; MESIDOX; NOT FOUND; CPR 2 MG x 30; M_S;5,2542E+14; MESIDOX; NOT FOUND; 2 MG COM FR PLAS OPC X 30; M_S
98134; FLUCOVIL; NOT FOUND; CAPS 150 MG x 1; MDQ;5,25102E+14; FLUCOVIL; NOT FOUND; 150 MG CAP CT BL AL PLAS INC X 1; MDQ
68341; LEVEMIR; NOT FOUND; CARTUCHO 100 IU 3 ML x 5 (/ML); N_N;5,26602E+14; LEVEMIR; NOT FOUND; 100 U/ML SOL INJ CT 5 CARP VD INC X 3 ML (PENFILL) ; N_N
77504; CILOSTAZOL; CILOSTAZOL; CPR 50 MG x 60; EUF;5,08025E+14; CILOSTAZOL; CILOSTAZOL; 50 MG COM CT BL AL PLAS INC X 60; EUF
80418; VALSARTANA; VALSARTANA; CPR REVEST 160 MG x 30; GM2;5,26135E+14; VALSARTANA; VALSARTANA; 160 MG COM REV CT BL AL AL X 30; GM2
73901; PRATSORIN; NOT FOUND; SOLN NASAL 9 MG 30 ML x 1 (/ML); PZ8;5,28528E+14; PRATSORIN; NOT FOUND; 9 MG/ML SOL NAS CT FR PLAS OPC CGT X 30 ML; PZ8
74091; DIPIRONA SODICA; NOT FOUND; GOTAS 500 MG 20 ML x 1 (/ML); GOB;5,10409E+14; DIPIRONA SODICA; NOT FOUND; 500 MG/ML SOL OR CT FR PLAS OPC GOT X 20 ML; GOB
80312; FUM QUETIAPINA; NOT FOUND; CPR REVEST 200 MG x 28; SDZ;5,11518E+14; FUMARATO QUETIAPINA; NOT FOUND; 200 MG COM REV OR CT BL AL PLAS INC X 28; SDZ
54500; XENICAL; NOT FOUND; CAPS 120 MG x 42; ROC;5,29207E+14; XENICAL; NOT FOUND; 120 MG CAP GEL DURA BL AL PLAS INC X 42 ; ROC
68532; FOS SOD PREDNIS; NOT FOUND; SOLN ORAL 3 MG 100 ML x 1 (/ML; PZ8;5,28503E+14; FOSFATO SODICO PREDNISOLONA; NOT FOUND; 3 MG/ML SOL OR CT FR VD AMB X 100 ML + SER DOSAD; PZ8
66310; FINASTERIDA; FINASTERIDA; CPR REVEST 1 MG x 30; GM2;5,26105E+14; FINASTERIDA; FINASTERIDA; 1 MG COM REV CT BL AL PLAS OPC X 30 ; GM2
54193; EUTHYROX; NOT FOUND; CPR 75 Y x 50; M_S;5,25404E+14; EUTHYROX; NOT FOUND; 75 MCG COM EST CART FR VD AMB X 50; M_S
103010; FLAGASS; NOT FOUND; CAPS 125 MG x 10; A4H;5,00512E+14; FLAGASS; NOT FOUND; 125 MG CAP GEL MOLE CT BL AL PLAS INC X 10; A4H
63249; CLOR METFORMINA; CLORIDRATO METFORMINA; CPR REVEST 1 G x 30; MD7;5,25004E+14; CLORIDRATO METFORMINA; CLORIDRATO METFORMINA; 1 G COM REV CT  BL AL PLAS INC X 30  ; MD7
96557; NORVASC; NOT FOUND; CPR 5 MG x 60; PFZ;5,22212E+14; NORVASC; NOT FOUND; 5 MG COM CT BL AL PLAS OPC X 60; PFZ
68759; AZITROMICINA; AZITROMICINA; CPR REVEST 500 MG x 2; EUF;5,08019E+14; AZITROMICINA; AZITROMICINA; 500 MG COM REV CT BL AL PLAS INC X 2 ; EUF
54387; ANADOR; NOT FOUND; CPR 500 MG x 24; B_I;5,045E+14; ANADOR; NOT FOUND; 500 MG COM CT BL AL PLAS INC X 24; B_I
73398; PREDNISONA; PREDNISONA; CPR 5 MG x 500; SNV;5,30806E+14; PREDNISONA; PREDNISONA; 5 MG COM CT 25 BL AL PLAS INC X 20 (EMB HOSP); SNV
66383; TRAMALIV; NOT FOUND; AMP. 100 MG 2 ML x 6; TTB;5,20723E+14; TRAMALIV; NOT FOUND; 100 MG/2ML SOL INJ CT AMP VD AMB X 6; TTB
67984; E NORET V ESTRA; NOT FOUND; SERINGA 50 MG 1 ML x 1 (/ML); EUF;5,08021E+14; ENANTATO NORETISTERONA VALERATO ESTRADIOL; NOT FOUND; 50 MG/ML + 5 MG/ML SOL INJ CT SER PRE-ENCHIDA VD INC X 1 ML + AGULHA DESC; EUF
79885; AMOXICILINA; AMOXICILINA; CAPS 500 MG x 15; MB9;5,25906E+14; AMOXICILINA; AMOXICILINA; 500 MG CAP GEL DURA CT BL AL/PLAS INC X 15; MB9
70309; EXJADE; NOT FOUND; CPR 250 MG x 28; NVR;5,26527E+14; EXJADE; NOT FOUND; 250 MG COM DISP CT BL ALU/ALU X 28; NVR
