70021; ALGE AC ENA EST; NOT FOUND; A.IM 150 MG 1 ML x 1; GM2;5,26124E+14; ALGESTONA ACETONIDA ENANTATO ESTRADIOL; NOT FOUND; 150 MG/ML + 10 MG/ML SOL INJ IM CT AMP VD AMB X 1 ML; GM2
69428; CICLOSPORINA; CICLOSPORINA; CAPS 100 MG x 50; GM2;5,26127E+14; CICLOSPORINA; CICLOSPORINA; 100 MG/ML SOL OR C/ MCEMU CT FR VD AMB X 50 ML + 2 SER; GM2
75650; LIPIBLOCK; NOT FOUND; CAPS 120 MG x 42; GM2;5,26136E+14; LIPIBLOCK; NOT FOUND; 120 MG CAP GEL DURA CT BL AL PLAS OPC X 42; GM2
75650; LIPIBLOCK; NOT FOUND; CAPS 120 MG x 42; GM2;5,31622E+14; LIPIBLOCK; NOT FOUND; 120 MG CAP GEL DURA CT BL AL PVDC LEIT X 42 ; NO_ACR
75651; LIPIBLOCK; NOT FOUND; CAPS 120 MG x 84; GM2;5,26136E+14; LIPIBLOCK; NOT FOUND; 120 MG CAP GEL DURA CT BL AL PLAS OPC X 84; GM2
75651; LIPIBLOCK; NOT FOUND; CAPS 120 MG x 84; GM2;5,31622E+14; LIPIBLOCK; NOT FOUND; 120 MG CAP GEL DURA CT BL AL PVDC LEIT X 84; NO_ACR
123874; SIMETICONA; SIMETICONA; CAPS 125 MG x 10; SDZ;5,11516E+14; SIMETICONA; SIMETICONA; 125 MG CAP GEL MOLE CT BL AL PLAS INC X 10; SDZ
65157; DIMETICONA; DIMETICONA; CAPS 125 MG x 10; E3S;5,31606E+14; DIMETICONA; DIMETICONA; 125 MG CAP GEL MOLE CT BL AL PLAS INC X 10; NO_ACR
65157; DIMETICONA; DIMETICONA; CAPS 125 MG x 10; E3S;5,07711E+14; DIMETICONA; DIMETICONA; 125 MG CAP GEL MOLE CT BL AL PLAS INC X 10; E3S
66304; DIMETICONA; DIMETICONA; CAPS 125 MG x 10; GM2;5,31606E+14; DIMETICONA; DIMETICONA; 125MG CAP GEL MOLE CT BL AL PLAS INC X 10; NO_ACR
66304; DIMETICONA; DIMETICONA; CAPS 125 MG x 10; GM2;5,26104E+14; DIMETICONA; DIMETICONA; 125 MG CAP GEL MOLE CT BL AL PLAS INC X 10; GM2
66304; DIMETICONA; DIMETICONA; CAPS 125 MG x 10; GM2;5,31606E+14; DIMETICONA; DIMETICONA; 125 MG CAP GEL MOLE CT BL AL PLAS INC X 10; NO_ACR
65157; DIMETICONA; DIMETICONA; CAPS 125 MG x 10; E3S;5,07711E+14; DIMETICONA; DIMETICONA; 125MG CAP GEL MOLE CT BL AL PLAS INC X 10; E3S
65157; DIMETICONA; DIMETICONA; CAPS 125 MG x 10; E3S;5,31606E+14; DIMETICONA; DIMETICONA; 125MG CAP GEL MOLE CT BL AL PLAS INC X 10; NO_ACR
66304; DIMETICONA; DIMETICONA; CAPS 125 MG x 10; GM2;5,26104E+14; DIMETICONA; DIMETICONA; 125MG CAP GEL MOLE CT BL AL PLAS INC X 10; GM2
64581; LANSOPRAZOL; LANSOPRAZOL; CAPS 15 MG x 14; E3S;5,07727E+14; LANSOPRAZOL; LANSOPRAZOL; 15 MG 2BLT C/ 7 CAPS; E3S
66738; LANSOPRAZOL; LANSOPRAZOL; CAPS 15 MG x 14; GM2;5,26119E+14; LANSOPRAZOL; LANSOPRAZOL; 15 MG 2BLT C/7 CAP; GM2
66738; LANSOPRAZOL; LANSOPRAZOL; CAPS 15 MG x 14; GM2;5,26119E+14; LANSOPRAZOL; LANSOPRAZOL; 15MG 2BLT C/7 CAP; GM2
66738; LANSOPRAZOL; LANSOPRAZOL; CAPS 15 MG x 14; GM2;5,31605E+14; LANSOPRAZOL; LANSOPRAZOL; 15 MG CAP GEL DURA C/ MICROG LIB RET CT BL AL PLAS INC X 14; NO_ACR
64581; LANSOPRAZOL; LANSOPRAZOL; CAPS 15 MG x 14; E3S;5,31605E+14; LANSOPRAZOL; LANSOPRAZOL; 15 MG CAP GEL DURA C/ MICROG LIB RET CT BL AL PLAS INC X 14; NO_ACR
64581; LANSOPRAZOL; LANSOPRAZOL; CAPS 15 MG x 14; E3S;5,07727E+14; LANSOPRAZOL; LANSOPRAZOL; 15MG 2BLT C/ 7 CAPS; E3S
69737; CLO SIBUTRAMINA; CLORIDRATO SIBUTRAMINA MONOIDRATADO; CAPS 15 MG x 30; MD7;5,25068E+14; CLORIDRATO SIBUTRAMINA MONOIDRATADO; CLORIDRATO SIBUTRAMINA MONOIDRATADO; 15 MG CAP GEL DURA CT BL AL PVC/PVC INC X 30; MD7
76776; CLO SIBUTRAMINA; CLORIDRATO SIBUTRAMINA MONOIDRATADO; CAPS 15 MG x 30; LG6;5,25308E+14; CLORIDRATO SIBUTRAMINA; CLORIDRATO SIBUTRAMINA MONOIDRATADO; 15 MG CAP GEL DURA CT BL AL PLAS OPC X 30; NO_ACR
76776; CLO SIBUTRAMINA; CLORIDRATO SIBUTRAMINA MONOIDRATADO; CAPS 15 MG x 30; LG6;5,38803E+14; CLORIDRATO SIBUTRAMINA; CLORIDRATO SIBUTRAMINA MONOIDRATADO; 15 MG CAP GEL DURA CT BL AL PLAS OPC X 30; LG6
69737; CLO SIBUTRAMINA; CLORIDRATO SIBUTRAMINA MONOIDRATADO; CAPS 15 MG x 30; MD7;5,21124E+14; CLORIDRATO SIBUTRAMINA MONOIDRATADO; CLORIDRATO SIBUTRAMINA MONOIDRATADO; 15 MG CAP GEL DURA CT BL AL PLAS INC X 30; NO_ACR
69737; CLO SIBUTRAMINA; CLORIDRATO SIBUTRAMINA MONOIDRATADO; CAPS 15 MG x 30; MD7;5,25308E+14; CLORIDRATO SIBUTRAMINA; CLORIDRATO SIBUTRAMINA MONOIDRATADO; 15 MG CAP GEL DURA CT BL AL PLAS OPC X 30; NO_ACR
76246; CLO SIBUTRAMINA; CLORIDRATO SIBUTRAMINA MONOIDRATADO; CAPS 15 MG x 30; E3S;5,25308E+14; CLORIDRATO SIBUTRAMINA; CLORIDRATO SIBUTRAMINA MONOIDRATADO; 15 MG CAP GEL DURA CT BL AL PLAS OPC X 30; NO_ACR
76187; SIGRAN; NOT FOUND; CAPS 15 MG x 30; GM2;5,31622E+14; SIGRAN; NOT FOUND; 15 MG CAP GEL DURA CT BL AL PLAS OPC X 30; NO_ACR
76246; CLO SIBUTRAMINA; CLORIDRATO SIBUTRAMINA MONOIDRATADO; CAPS 15 MG x 30; E3S;5,21124E+14; CLORIDRATO SIBUTRAMINA MONOIDRATADO; CLORIDRATO SIBUTRAMINA MONOIDRATADO; 15 MG CAP GEL DURA CT BL AL PLAS INC X 30; NO_ACR
54491; PLENTY; NOT FOUND; CAPS 15 MG x 30; MD7;5,2501E+14; PLENTY; NOT FOUND; 15 MG CAPS GEL DURA CT 3 BL X 10; MD7
76204; SIBUCTIL; NOT FOUND; CAPS 15 MG x 30; E3S;5,07741E+14; SIBUCTIL; NOT FOUND; 15 MG CAP GEL DURA CT BL AL PLAS OPC X 30; E3S
76776; CLO SIBUTRAMINA; CLORIDRATO SIBUTRAMINA MONOIDRATADO; CAPS 15 MG x 30; LG6;5,21124E+14; CLORIDRATO SIBUTRAMINA MONOIDRATADO; CLORIDRATO SIBUTRAMINA MONOIDRATADO; 15 MG CAP GEL DURA CT BL AL PLAS INC X 30; NO_ACR
76246; CLO SIBUTRAMINA; CLORIDRATO SIBUTRAMINA MONOIDRATADO; CAPS 15 MG x 30; E3S;5,0774E+14; CLORIDRATO SIBUTRAMINA; CLORIDRATO SIBUTRAMINA MONOIDRATADO; 15 MG CAP GEL DURA CT BL AL PLAS OPC X 30; E3S
63997; FLUCONAZOL; FLUCONAZOL; CAPS 150 MG x 1; GM2;5,26106E+14; FLUCONAZOL; FLUCONAZOL; 150 MG 1 BL X 1 CAPS-GD; GM2
75645; GLYFLUCAN; NOT FOUND; CAPS 150 MG x 1; GM2;5,26136E+14; GLYFLUCAN; NOT FOUND; 150 MG CAP GEL DURA CT BL AL PLAS LEIT X 1; GM2
62320; FLUCOCIN; NOT FOUND; CAPS 150 MG x 1; E3S;5,07714E+14; FLUCOCIN; NOT FOUND; 150MG 1 BL X 1 CAPS; E3S
62304; FLUCONAZOL; FLUCONAZOL; CAPS 150 MG x 1; E3S;5,07714E+14; FLUCONAZOL; FLUCONAZOL; 150MG 1 BL X 1 CAPS; E3S
63997; FLUCONAZOL; FLUCONAZOL; CAPS 150 MG x 1; GM2;5,26106E+14; FLUCONAZOL; FLUCONAZOL; 150MG 1 BL X 1 CAPS-GD; GM2
62304; FLUCONAZOL; FLUCONAZOL; CAPS 150 MG x 1; E3S;5,07714E+14; FLUCONAZOL; FLUCONAZOL; 150 MG 1 BL X 1 CAPS; E3S
72557; FLUCONAZOL; FLUCONAZOL; CAPS 150 MG x 1; N_Q;5,19026E+14; FLUCONAZOL; FLUCONAZOL; 150 MG CAP GEL DURA CT BL AL PLAS INC X 1; N_Q
62320; FLUCOCIN; NOT FOUND; CAPS 150 MG x 1; E3S;5,07714E+14; FLUCOCIN; NOT FOUND; 150 MG 1 BL X 1 CAPS; E3S
61714; FLUCOCIN; NOT FOUND; CAPS 150 MG x 2; E3S;5,07714E+14; FLUCOCIN; NOT FOUND; 150 MG 1 BL X 2 CAPS; E3S
72558; FLUCONAZOL; FLUCONAZOL; CAPS 150 MG x 2; N_Q;5,19026E+14; FLUCONAZOL; FLUCONAZOL; 150 MG CAP GEL DURA CT BL AL PLAS INC X 2; N_Q
61714; FLUCOCIN; NOT FOUND; CAPS 150 MG x 2; E3S;5,07714E+14; FLUCOCIN; NOT FOUND; 150MG 1 BL X 2 CAPS; E3S
68769; FLUCONAZOL; FLUCONAZOL; CAPS 150 MG x 2; GM2;5,26106E+14; FLUCONAZOL; FLUCONAZOL; 150 MG CAP GEL DURA CT BL AL PLAS INC X 2; GM2
75646; GLYFLUCAN; NOT FOUND; CAPS 150 MG x 2; GM2;5,26136E+14; GLYFLUCAN; NOT FOUND; 150 MG CAP GEL DURA CT BL AL PLAS LEIT X 2; GM2
62305; FLUCONAZOL; FLUCONAZOL; CAPS 150 MG x 2; E3S;5,07714E+14; FLUCONAZOL; FLUCONAZOL; 150 MG CAP GEL DURA CT BL AL PLAS INC X 2; E3S
71464; FLUCONAZOL; FLUCONAZOL; CAPS 150 MG x 30; E3S;5,07714E+14; FLUCONAZOL; FLUCONAZOL; 150 MG CAP GEL DURA CT BL AL PLAS INC X 30 (EMB FRAC); E3S
79277; VENFORIN; NOT FOUND; CAPS 150 MG x 30; E3S;5,31624E+14; VENFORIN; NOT FOUND; 150 MG CAP GEL DURA LIB PROL CT BL AL PLAS BCO OPC X 30; NO_ACR
52561; REBATEN LA; NOT FOUND; CAPS 160 MG x 30; E3S;5,31603E+14; REBATEN; NOT FOUND; 160 MG FR X 30 CAPS; NO_ACR
52561; REBATEN LA; NOT FOUND; CAPS 160 MG x 30; E3S;5,31603E+14; REBATEN; NOT FOUND; 160MG FR X 30 CAPS; NO_ACR
45651; DIMETROSE; NOT FOUND; CAPS 2.50 MG x 8; S_A;5,02804E+14; DIMETROSE; NOT FOUND; 2.5 MG CAP GEL CT BL AL PLAS OPC X 8; NO_ACR
66801; PIROXICAM; PIROXICAM; CAPS 20 MG x 10; GM2;5,26114E+14; PIROXICAM; PIROXICAM; 20MG COM SOL CT BL AL PLAS OPC X 10; GM2
66801; PIROXICAM; PIROXICAM; CAPS 20 MG x 10; GM2;5,26114E+14; PIROXICAM; PIROXICAM; 20 MG CAP GEL DURA CT BL AL PLAS INC X 10; GM2
72344; PIROXICAM; PIROXICAM; CAPS 20 MG x 10; N_Q;5,19021E+14; PIROXICAM; PIROXICAM; 20 MG CAP GEL DURA CT BL AL PLAS INC X 10; N_Q
68055; PIROXICAM; PIROXICAM; CAPS 20 MG x 10; MD7;5,25067E+14; PIROXICAM; PIROXICAM; 20 MG CAP GEL DURA EST FR PLAS OPC X 10; MD7
154116; OMEPRAZOL; OMEPRAZOL; CAPS 20 MG x 14; N_Q;5,25304E+14; OMEPRAZOL; OMEPRAZOL; 20 MG CAP GEL DURA C/ MCGRAN BL AL PLAS INC X 14; NO_ACR
57295; OMEPRAZOL; OMEPRAZOL; CAPS 20 MG x 14; MD7;5,25009E+14; OMEPRAZOL; OMEPRAZOL; 20 MG CX C/ 14 CAPS (GEN); MD7
64005; OMEPRAZOL; OMEPRAZOL; CAPS 20 MG x 14; GM2;5,25418E+14; OMEPRAZOL; OMEPRAZOL; 20 MG CAP GEL DURA CT BL AL/AL X 14; NO_ACR
57295; OMEPRAZOL; OMEPRAZOL; CAPS 20 MG x 14; MD7;5,25304E+14; OMEPRAZOL; OMEPRAZOL; 20 MG CAP GEL DURA C/ MCGRAN BL AL PLAS INC X 14; NO_ACR
100282; OMEPRAZOL; OMEPRAZOL; CAPS 20 MG x 14; SDZ;5,11516E+14; OMEPRAZOL; OMEPRAZOL; 20 MG CAP GEL DURA MICROG CT BL AL PLAS INC X 14; SDZ
64005; OMEPRAZOL; OMEPRAZOL; CAPS 20 MG x 14; GM2;5,26116E+14; OMEPRAZOL; OMEPRAZOL; 20MG 2BLT C/ 7 CAP; GM2
51904; VICTRIX; NOT FOUND; CAPS 20 MG x 14; FAS;5,08707E+14; VICTRIX; NOT FOUND; 20 MG FR 14 CAPS; FAS
100282; OMEPRAZOL; OMEPRAZOL; CAPS 20 MG x 14; SDZ;5,21111E+14; OMEPRAZOL; OMEPRAZOL; 20 MG CAP GEL MCGRAN CT 2 BL AL PLAS INC X 7; NO_ACR
154116; OMEPRAZOL; OMEPRAZOL; CAPS 20 MG x 14; N_Q;5,21111E+14; OMEPRAZOL; OMEPRAZOL; 20 MG CAP GEL MCGRAN CT 2 BL AL PLAS INC X 7; NO_ACR
56208; OMEPROTEC; NOT FOUND; CAPS 20 MG x 14; SDZ;5,11507E+14; OMEPROTEC; NOT FOUND; 20 MG CAP GEL DURA CT FR PLAS OPC X 14; SDZ
64005; OMEPRAZOL; OMEPRAZOL; CAPS 20 MG x 14; GM2;5,25304E+14; OMEPRAZOL; OMEPRAZOL; 20 MG CAP GEL DURA C/ MCG CT FR PLAS OPC X 14; NO_ACR
64005; OMEPRAZOL; OMEPRAZOL; CAPS 20 MG x 14; GM2;5,21111E+14; OMEPRAZOL; OMEPRAZOL; 20 MG CAP GEL MCGRAN CT 2 BL AL PLAS INC X 7; NO_ACR
154116; OMEPRAZOL; OMEPRAZOL; CAPS 20 MG x 14; N_Q;5,25304E+14; OMEPRAZOL; OMEPRAZOL; 20 MG CAP GEL DURA C/ MCG CT FR PLAS OPC X 14; NO_ACR
57295; OMEPRAZOL; OMEPRAZOL; CAPS 20 MG x 14; MD7;5,25304E+14; OMEPRAZOL; OMEPRAZOL; 20 MG CAP GEL DURA C/ MCG CT FR PLAS OPC X 14; NO_ACR
64005; OMEPRAZOL; OMEPRAZOL; CAPS 20 MG x 14; GM2;5,14602E+14; OMEPRAZOLEX; NOT FOUND; 20 MG CAP GEL DURA CT FR PLAS OPC X 14; NO_ACR
154116; OMEPRAZOL; OMEPRAZOL; CAPS 20 MG x 14; N_Q;5,14602E+14; OMEPRAZOLEX; NOT FOUND; 20MG 14CP; NO_ACR
100282; OMEPRAZOL; OMEPRAZOL; CAPS 20 MG x 14; SDZ;5,25304E+14; OMEPRAZOL; OMEPRAZOL; 20 MG CAP GEL DURA C/ MCGRAN BL AL PLAS INC X 14; NO_ACR
154116; OMEPRAZOL; OMEPRAZOL; CAPS 20 MG x 14; N_Q;5,06502E+14; OMEPRAZOL; OMEPRAZOL; 20 MG CAPS GEL DURA CT BL AL/AL X 14; NO_ACR
57295; OMEPRAZOL; OMEPRAZOL; CAPS 20 MG x 14; MD7;5,21111E+14; OMEPRAZOL; OMEPRAZOL; 20 MG CAP GEL MCGRAN CT 2 BL AL PLAS INC X 7; NO_ACR
51904; VICTRIX; NOT FOUND; CAPS 20 MG x 14; FAS;5,08707E+14; VICTRIX; NOT FOUND; 20MG FR 14 CAPS; FAS
100282; OMEPRAZOL; OMEPRAZOL; CAPS 20 MG x 14; SDZ;5,06502E+14; OMEPRAZOL; OMEPRAZOL; 20 MG CAPS GEL DURA CT BL AL/AL X 14; NO_ACR
57295; OMEPRAZOL; OMEPRAZOL; CAPS 20 MG x 14; MD7;5,14602E+14; OMEPRAZOLEX; NOT FOUND; 20 MG CAP GEL DURA CT FR PLAS OPC X 14; NO_ACR
64005; OMEPRAZOL; OMEPRAZOL; CAPS 20 MG x 14; GM2;5,25304E+14; OMEPRAZOL; OMEPRAZOL; 20 MG CAP GEL DURA C/ MCGRAN BL AL PLAS INC X 14; NO_ACR
64005; OMEPRAZOL; OMEPRAZOL; CAPS 20 MG x 14; GM2;5,26116E+14; OMEPRAZOL; OMEPRAZOL; 20 MG 2BLT C/ 7 CAP; GM2
57295; OMEPRAZOL; OMEPRAZOL; CAPS 20 MG x 14; MD7;5,14602E+14; OMEPRAZOLEX; NOT FOUND; 20MG 14CP; NO_ACR
51904; VICTRIX; NOT FOUND; CAPS 20 MG x 14; FAS;5,40901E+14; VICTRIX; NOT FOUND; 20 MG CAP GEL MICROG CT FR PLAS OPC X 14   ; NO_ACR
64005; OMEPRAZOL; OMEPRAZOL; CAPS 20 MG x 14; GM2;5,14602E+14; OMEPRAZOLEX; NOT FOUND; 20MG 14CP; NO_ACR
154116; OMEPRAZOL; OMEPRAZOL; CAPS 20 MG x 14; N_Q;5,25418E+14; OMEPRAZOL; OMEPRAZOL; 20 MG CAP GEL DURA CT BL AL/AL X 14; NO_ACR
100282; OMEPRAZOL; OMEPRAZOL; CAPS 20 MG x 14; SDZ;5,14602E+14; OMEPRAZOLEX; NOT FOUND; 20MG 14CP; NO_ACR
55482; LOSAPROL; NOT FOUND; CAPS 20 MG x 14; LR3;5,24305E+14; LOSAPROL; NOT FOUND; 20 MG C/14 CAPSULAS; LR3
154116; OMEPRAZOL; OMEPRAZOL; CAPS 20 MG x 14; N_Q;5,14602E+14; OMEPRAZOLEX; NOT FOUND; 20 MG CAP GEL DURA CT FR PLAS OPC X 14; NO_ACR
61181; OMEGASTROL; NOT FOUND; CAPS 20 MG x 14; N_Q;5,16706E+14; OMEGASTROL; NOT FOUND; 20 MG CAP GEL DURA CT FR PLAS OPC X 14; NO_ACR
100282; OMEPRAZOL; OMEPRAZOL; CAPS 20 MG x 14; SDZ;5,25418E+14; OMEPRAZOL; OMEPRAZOL; 20 MG CAP GEL DURA CT BL AL/AL X 14; NO_ACR
71365; CLOR FLUOXETINA; CLORIDRATO FLUOXETINA; CAPS 20 MG x 14; MD7;5,25067E+14; CLORIDRATO FLUOXETINA; CLORIDRATO FLUOXETINA; 20 MG CAP GEL DURA CT BL AL PLAS INC X 14; MD7
100282; OMEPRAZOL; OMEPRAZOL; CAPS 20 MG x 14; SDZ;5,25304E+14; OMEPRAZOL; OMEPRAZOL; 20 MG CAP GEL DURA C/ MCG CT FR PLAS OPC X 14; NO_ACR
64005; OMEPRAZOL; OMEPRAZOL; CAPS 20 MG x 14; GM2;5,06502E+14; OMEPRAZOL; OMEPRAZOL; 20 MG CAPS GEL DURA CT BL AL/AL X 14; NO_ACR
61181; OMEGASTROL; NOT FOUND; CAPS 20 MG x 14; N_Q;5,16706E+14; OMEGASTROL; NOT FOUND; CAP 20MG (CX C/1 FR C/14); NO_ACR
57295; OMEPRAZOL; OMEPRAZOL; CAPS 20 MG x 14; MD7;5,06502E+14; OMEPRAZOL; OMEPRAZOL; 20 MG CAPS GEL DURA CT BL AL/AL X 14; NO_ACR
57295; OMEPRAZOL; OMEPRAZOL; CAPS 20 MG x 14; MD7;5,25418E+14; OMEPRAZOL; OMEPRAZOL; 20 MG CAP GEL DURA CT BL AL/AL X 14; NO_ACR
100282; OMEPRAZOL; OMEPRAZOL; CAPS 20 MG x 14; SDZ;5,14602E+14; OMEPRAZOLEX; NOT FOUND; 20 MG CAP GEL DURA CT FR PLAS OPC X 14; NO_ACR
57164; PIROXICAM; PIROXICAM; CAPS 20 MG x 15; E3S;5,0772E+14; PIROXICAM; PIROXICAM; 20 MG 1 BL X 15 CAPS; E3S
46957; PIROXINID; NOT FOUND; CAPS 20 MG x 15; N_Q;5,16706E+14; PIROXINID; NOT FOUND; 20 MG CAP GEL DURA CT BL AL PLAS INC X 15; NO_ACR
68056; PIROXICAM; PIROXICAM; CAPS 20 MG x 15; MD7;5,25067E+14; PIROXICAM; PIROXICAM; 20 MG CAP GEL DURA EST FR PLAS OPC X 15; MD7
57164; PIROXICAM; PIROXICAM; CAPS 20 MG x 15; E3S;5,21111E+14; PIROXICAM; PIROXICAM; 20 MG CAP GEL DURA CT BL AL PLAS INC X 15; NO_ACR
66784; PIROXICAM; PIROXICAM; CAPS 20 MG x 15; GM2;5,26114E+14; PIROXICAM; PIROXICAM; 20 MG CAP GEL DURA CT BL AL PLAS INC X 15; GM2
57164; PIROXICAM; PIROXICAM; CAPS 20 MG x 15; E3S;5,0772E+14; PIROXICAM; PIROXICAM; 20MG 1 BL X 15 CAPS; E3S
66325; PIROXICAM; PIROXICAM; CAPS 20 MG x 15; N_Q;5,21111E+14; PIROXICAM; PIROXICAM; 20 MG CAP GEL DURA CT BL AL PLAS INC X 15; NO_ACR
46959; FLOXICAM; NOT FOUND; CAPS 20 MG x 15; N_Q;5,19005E+14; FLOXICAM; NOT FOUND; CAPS 20MG (CX C/1 BL C/15); N_Q
66325; PIROXICAM; PIROXICAM; CAPS 20 MG x 15; N_Q;5,19021E+14; PIROXICAM; PIROXICAM; 20 MG CAP GEL DURA CT BL AL PLAS INC X 15; N_Q
46959; FLOXICAM; NOT FOUND; CAPS 20 MG x 15; N_Q;5,19005E+14; FLOXICAM; NOT FOUND; CAPS 20 MG (CX C/1 BL C/15); N_Q
68056; PIROXICAM; PIROXICAM; CAPS 20 MG x 15; MD7;5,21111E+14; PIROXICAM; PIROXICAM; 20 MG CAP GEL DURA CT BL AL PLAS INC X 15; NO_ACR
66784; PIROXICAM; PIROXICAM; CAPS 20 MG x 15; GM2;5,21111E+14; PIROXICAM; PIROXICAM; 20 MG CAP GEL DURA CT BL AL PLAS INC X 15; NO_ACR
70208; CLOR FLUOXETINA; CLORIDRATO FLUOXETINA; CAPS 20 MG x 20; SDZ;5,11504E+14; CLORIDRATO FLUOXETINA; CLORIDRATO FLUOXETINA; 20 MG CAP GEL DURA CT BL AL PLAS INC X 20; SDZ
48674; DAFORIN; NOT FOUND; CAPS 20 MG x 20; E3S;5,31601E+14; DAFORIN; NOT FOUND; 20 MG/ML SOL OR CT FR PLAS OPC GOT X 20 ML   ; NO_ACR
66277; OMEPRAZOL; OMEPRAZOL; CAPS 20 MG x 28; MD7;5,25009E+14; OMEPRAZOL; OMEPRAZOL; 20 mg cap gel dura c/ micro gran ct 4 bl al plast inc x 7; MD7
66105; CLOR FLUOXETINA; CLORIDRATO FLUOXETINA; CAPS 20 MG x 28; GM2;5,31607E+14; CLORIDRATO FLUOXETINA; CLORIDRATO FLUOXETINA; 20 MG X 28 CAPS; NO_ACR
66277; OMEPRAZOL; OMEPRAZOL; CAPS 20 MG x 28; MD7;5,06502E+14; OMEPRAZOL; OMEPRAZOL; 20 MG CAPS GEL DURA CT BL AL/AL X 28; NO_ACR
68183; CLOR FLUOXETINA; CLORIDRATO FLUOXETINA; CAPS 20 MG x 28; LG6;5,31607E+14; CLORIDRATO FLUOXETINA; CLORIDRATO FLUOXETINA; 20MG X 28 CAPS; NO_ACR
154117; OMEPRAZOL; OMEPRAZOL; CAPS 20 MG x 28; N_Q;5,25304E+14; OMEPRAZOL; OMEPRAZOL; 20 MG CAP GEL DURA C/ MCGRAN BL AL PLAS INC X 28; NO_ACR
59102; OMEPRAZOL; OMEPRAZOL; CAPS 20 MG x 28; SDZ;5,25304E+14; OMEPRAZOL; OMEPRAZOL; 20 MG CAP GEL DURA C/ MCG CT FR PLAS OPC X 28; NO_ACR
66105; CLOR FLUOXETINA; CLORIDRATO FLUOXETINA; CAPS 20 MG x 28; GM2;5,31607E+14; CLORIDRATO FLUOXETINA; CLORIDRATO FLUOXETINA; 20MG X 28 CAPS; NO_ACR
59102; OMEPRAZOL; OMEPRAZOL; CAPS 20 MG x 28; SDZ;5,11516E+14; OMEPRAZOL; OMEPRAZOL; 20 MG CAP GEL DURA MICROG CT BL AL PLAS INC X 28; SDZ
59102; OMEPRAZOL; OMEPRAZOL; CAPS 20 MG x 28; SDZ;5,25304E+14; OMEPRAZOL; OMEPRAZOL; 20 MG CAP GEL DURA C/ MCGRAN BL AL PLAS INC X 28; NO_ACR
64003; OMEPRAZOL; OMEPRAZOL; CAPS 20 MG x 28; GM2;5,06502E+14; OMEPRAZOL; OMEPRAZOL; 20 MG CAPS GEL DURA CT BL AL/AL X 28; NO_ACR
66277; OMEPRAZOL; OMEPRAZOL; CAPS 20 MG x 28; MD7;5,25304E+14; OMEPRAZOL; OMEPRAZOL; 20 MG CAP GEL DURA C/ MCG CT FR PLAS OPC X 28; NO_ACR
71366; CLOR FLUOXETINA; CLORIDRATO FLUOXETINA; CAPS 20 MG x 28; MD7;5,25067E+14; CLORIDRATO FLUOXETINA; CLORIDRATO FLUOXETINA; 20 MG CAP GEL DURA CT BL AL PLAS INC X 28; MD7
57057; CLOR FLUOXETINA; CLORIDRATO FLUOXETINA; CAPS 20 MG x 28; E3S;5,07714E+14; CLORIDRATO FLUOXETINA; CLORIDRATO FLUOXETINA; 20 MG CAP GEL DURA CT BL AL PLAS INC X 28; E3S
57057; CLOR FLUOXETINA; CLORIDRATO FLUOXETINA; CAPS 20 MG x 28; E3S;5,31607E+14; CLORIDRATO FLUOXETINA; CLORIDRATO FLUOXETINA; 20 MG X 28 CAPS; NO_ACR
65128; OMEPROTEC; NOT FOUND; CAPS 20 MG x 28; SDZ;5,11507E+14; OMEPROTEC; NOT FOUND; 20 MG CAP GEL DURA CT FR PLAS OPC X 28; SDZ
68183; CLOR FLUOXETINA; CLORIDRATO FLUOXETINA; CAPS 20 MG x 28; LG6;5,31607E+14; CLORIDRATO FLUOXETINA; CLORIDRATO FLUOXETINA; 20 MG COM REV CT BL AL PLAS BCO LEIT X 28; NO_ACR
154117; OMEPRAZOL; OMEPRAZOL; CAPS 20 MG x 28; N_Q;5,25304E+14; OMEPRAZOL; OMEPRAZOL; 20 MG CAP GEL DURA C/ MCG CT FR PLAS OPC X 28; NO_ACR
68183; CLOR FLUOXETINA; CLORIDRATO FLUOXETINA; CAPS 20 MG x 28; LG6;5,38815E+14; CLORIDRATO FLUOXETINA; CLORIDRATO FLUOXETINA; 20 MG CAP GEL DURA CT BL AL PLAS OPC X 28; LG6
154117; OMEPRAZOL; OMEPRAZOL; CAPS 20 MG x 28; N_Q;5,06502E+14; OMEPRAZOL; OMEPRAZOL; 20 MG CAPS GEL DURA CT BL AL/AL X 28; NO_ACR
68183; CLOR FLUOXETINA; CLORIDRATO FLUOXETINA; CAPS 20 MG x 28; LG6;5,31607E+14; CLORIDRATO FLUOXETINA; CLORIDRATO FLUOXETINA; 20 MG X 28 CAPS; NO_ACR
71366; CLOR FLUOXETINA; CLORIDRATO FLUOXETINA; CAPS 20 MG x 28; MD7;5,31607E+14; CLORIDRATO FLUOXETINA; CLORIDRATO FLUOXETINA; 20 MG COM REV CT BL AL PLAS BCO LEIT X 28; NO_ACR
59102; OMEPRAZOL; OMEPRAZOL; CAPS 20 MG x 28; SDZ;5,06502E+14; OMEPRAZOL; OMEPRAZOL; 20 MG CAPS GEL DURA CT BL AL/AL X 28; NO_ACR
64003; OMEPRAZOL; OMEPRAZOL; CAPS 20 MG x 28; GM2;5,25304E+14; OMEPRAZOL; OMEPRAZOL; 20 MG CAP GEL DURA C/ MCG CT FR PLAS OPC X 28; NO_ACR
