69357; ACETILCISTEINA; ACETILCISTEINA; GRAN ENVELO. 100 MG 5 G x 16; GM2;5,26113E+14; ACETILCISTEINA; ACETILCISTEINA; 100 MG GRAN 16 ENV X 5 G; GM2
78272; ATORVASTATINA; ATORVASTATINA; CPR REVEST 20 MG x 30; E3S;5,07743E+14; ATORVASTATINA CALCICA; ATORVASTATINA CALCICA; 20 MG COM REV CT BL AL AL X 30; E3S
79602; ATORVASTATINA; ATORVASTATINA; CPR REVEST 10 MG x 30; MD7;5,25074E+14; ATORVASTATINA CALCICA; ATORVASTATINA CALCICA; 10 MG COM REV CT BL AL/AL X 30; MD7
78993; ATORVASTATINA; ATORVASTATINA; CPR REVEST 40 MG x 30; GM2;5,26133E+14; ATORVASTATINA CALCICA; ATORVASTATINA CALCICA; 40 MG COM REV CT BL AL AL X 30; GM2
79605; ATORVASTATINA; ATORVASTATINA; CPR REVEST 40 MG x 30; MD7;5,25074E+14; ATORVASTATINA CALCICA; ATORVASTATINA CALCICA; 40 MG COM REV CT BL AL/AL X 30; MD7
58907; AZITROMICINA; AZITROMICINA; CPR REVEST 500 MG x 3; E3S;5,07703E+14; AZITROMICINA; AZITROMICINA; 500MG 1 BL X 3 COMP; E3S
72688; AZITROMICINA; AZITROMICINA; CPR REVEST 500 MG x 3; MD7;5,2507E+14; AZITROMICINA; AZITROMICINA; 500 MG COM REV CT BL AL PLAS INC X 3; MD7
62930; AZITROMICINA; AZITROMICINA; CPR REVEST 500 MG x 2; E3S;5,07703E+14; AZITROMICINA; AZITROMICINA; 500MG 1 BL X 2 COMP; E3S
71605; AZITROMICINA; AZITROMICINA; CPR REVEST 500 MG x 30; E3S;5,07703E+14; AZITROMICINA; AZITROMICINA; 500 MG COM REV CT BL AL PLAS LEIT X 30 (EMB FRAC); E3S
62930; AZITROMICINA; AZITROMICINA; CPR REVEST 500 MG x 2; E3S;5,07703E+14; AZITROMICINA; AZITROMICINA; 500 MG 1 BL X 2 COMP; E3S
74533; AZITROMICINA; AZITROMICINA; CPR REVEST 500 MG x 3; N_Q;5,19029E+14; AZITROMICINA; AZITROMICINA; 500 MG COM REV CT BL AL PLAS INC X 3; N_Q
72687; AZITROMICINA; AZITROMICINA; CPR REVEST 500 MG x 5; MD7;5,2507E+14; AZITROMICINA; AZITROMICINA; 500 MG COM REV CT BL AL PLAS INC X 5; MD7
74534; AZITROMICINA; AZITROMICINA; CPR REVEST 500 MG x 2; N_Q;5,19029E+14; AZITROMICINA; AZITROMICINA; 500 MG COM REV CT BL AL PLAS INC X 2; N_Q
56677; AZI; NOT FOUND; CPR 500 MG x 3; E3S;5,07703E+14; AZITROMICINA; AZITROMICINA; 500MG 1 BL X 3 COMP; E3S
72686; AZITROMICINA; AZITROMICINA; CPR REVEST 500 MG x 2; MD7;5,2507E+14; AZITROMICINA; AZITROMICINA; 500 MG COM REV CT BL AL PLAS INC X 2; MD7
58907; AZITROMICINA; AZITROMICINA; CPR REVEST 500 MG x 3; E3S;5,07703E+14; AZITROMICINA; AZITROMICINA; 500 MG 1 BL X 3 COMP; E3S
56677; AZI; NOT FOUND; CPR 500 MG x 3; E3S;5,07703E+14; AZITROMICINA; AZITROMICINA; 500 MG 1 BL X 3 COMP; E3S
63614; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 10 MG x 30; BF8;5,046E+14; BESILATO ANLODIPINO; BESILATO ANLODIPINO; 10 MG COM CT 3 BL AL PLAS BRANCO OPC X 10; BF8
70285; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 5 MG x 90; E3S;5,07731E+14; BESILATO ANLODIPINO; BESILATO ANLODIPINO; 5 MG COM CT BL AL PLAS LAR X 90 (EMB FRAC); E3S
70742; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 10 MG x 90; E3S;5,07731E+14; BESILATO ANLODIPINO; BESILATO ANLODIPINO; 10 MG COM CT BL AL PLAS LAR X 90 (EMB FRAC); E3S
63613; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 5 MG x 30; BF8;5,046E+14; BESILATO ANLODIPINO; BESILATO ANLODIPINO; 5MG COM CT 3 BL AL PLAS BRANCO OPC X 10; BF8
63614; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 10 MG x 30; BF8;5,046E+14; BESILATO ANLODIPINO; BESILATO ANLODIPINO; 10MG COM CT 3 BL AL PLAS BRANCO OPC X 10; BF8
61237; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 5 MG x 20; SDZ;5,11512E+14; BESILATO ANLODIPINO; BESILATO ANLODIPINO; 5 MG COM CT BL AL/AL X 20; SDZ
67279; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 5 MG x 30; N_Q;5,19023E+14; BESILATO ANLODIPINO; BESILATO ANLODIPINO; 5 MG COM CT BL AL PLAS AMB X 30; N_Q
61240; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 10 MG x 30; SDZ;5,11512E+14; BESILATO ANLODIPINO; BESILATO ANLODIPINO; 10 MG COM CT BL AL/AL X 30; SDZ
63613; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 5 MG x 30; BF8;5,046E+14; BESILATO ANLODIPINO; BESILATO ANLODIPINO; 5 MG COM CT 3 BL AL PLAS BRANCO OPC X 10; BF8
67280; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 10 MG x 30; N_Q;5,19023E+14; BESILATO ANLODIPINO; BESILATO ANLODIPINO; 10 MG COM CT BL AL PLAS AMB X 30; N_Q
61238; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 5 MG x 30; SDZ;5,11512E+14; BESILATO ANLODIPINO; BESILATO ANLODIPINO; 5 MG COM CT BL AL/AL X 30; SDZ
64559; BEZAFIBRATO; BEZAFIBRATO; CPR REVEST 200 MG x 20; E3S;5,07727E+14; BEZAFIBRATO; BEZAFIBRATO; 200MG COMP REVES CT BL AL PLAS BRANCO X 20; E3S
66094; BEZAFIBRATO; BEZAFIBRATO; CPR REVEST 200 MG x 20; GM2;5,26114E+14; BEZAFIBRATO; BEZAFIBRATO; 200 MG COM REVES CT BL AL PLAS BCO X 20; GM2
66094; BEZAFIBRATO; BEZAFIBRATO; CPR REVEST 200 MG x 20; GM2;5,26114E+14; BEZAFIBRATO; BEZAFIBRATO; 200MG COM REVES CT BL AL PLAS BCO X 20; GM2
70286; BEZAFIBRATO; BEZAFIBRATO; CPR REVEST 200 MG x 60; E3S;5,07727E+14; BEZAFIBRATO; BEZAFIBRATO; 200 MG COM REV CT BL AL PLAS BCO X 60 (EMB FRAC); E3S
64559; BEZAFIBRATO; BEZAFIBRATO; CPR REVEST 200 MG x 20; E3S;5,07727E+14; BEZAFIBRATO; BEZAFIBRATO; 200 MG COMP REVES CT BL AL PLAS BRANCO X 20; E3S
68406; BEZAFIBRATO; BEZAFIBRATO; CPR REVEST 200 MG x 20; LG6;5,38808E+14; BEZAFIBRATO; BEZAFIBRATO; 200 MG COM REV CT BL AL PLAS LEIT X 20; LG6
68992; BROMAZEPAM; BROMAZEPAM; CPR 3 MG x 30; GM2;5,2612E+14; BROMAZEPAM; BROMAZEPAM; 3 MG COM CT BL AL PLAS INC X 30; GM2
58818; BROMAZEPAM; BROMAZEPAM; CPR 3 MG x 30; MD7;5,25001E+14; BROMAZEPAM; BROMAZEPAM; 3 MG COM CT BL AL PLAS INC X 30; MD7
68646; BROMAZEPAM; BROMAZEPAM; CPR 6 MG x 30; GM2;5,2612E+14; BROMAZEPAM; BROMAZEPAM; 6 MG X 30 COMP; GM2
58819; BROMAZEPAM; BROMAZEPAM; CPR 6 MG x 20; MD7;5,25001E+14; BROMAZEPAM; BROMAZEPAM; 6 MG C/ 20 COMPR; MD7
73717; BROMAZEPAM; BROMAZEPAM; CPR 6 MG x 20; SDZ;5,11514E+14; BROMAZEPAM; BROMAZEPAM; 6 MG COM CT BL AL PLAS INC X 20; SDZ
73716; BROMAZEPAM; BROMAZEPAM; CPR 6 MG x 30; SDZ;5,11514E+14; BROMAZEPAM; BROMAZEPAM; 6 MG COM CT BL AL PLAS INC X 30; SDZ
57021; BROMAZEPAM; BROMAZEPAM; CPR 6 MG x 20; E3S;5,07725E+14; BROMAZEPAM; BROMAZEPAM; 6 MG COM CT BL AL PLAS INC X 20; E3S
68168; BROMAZEPAM; BROMAZEPAM; CPR 3 MG x 30; E3S;5,07725E+14; BROMAZEPAM; BROMAZEPAM; 3 MG COM CT BL AL PLAS INC X 30; E3S
67942; BROMAZEPAM; BROMAZEPAM; CPR 6 MG x 30; E3S;5,07725E+14; BROMAZEPAM; BROMAZEPAM; 6 MG COM CT BL AL PLAS INC X 30; E3S
73718; BROMAZEPAM; BROMAZEPAM; CPR 3 MG x 30; SDZ;5,11514E+14; BROMAZEPAM; BROMAZEPAM; 3 MG COM CT BL ALPLAS INC X 30; SDZ
73719; BROMAZEPAM; BROMAZEPAM; CPR 3 MG x 20; SDZ;5,11514E+14; BROMAZEPAM; BROMAZEPAM; 3 MG COM CT BL AL PLAS INC X 20; SDZ
66096; BROMAZEPAM; BROMAZEPAM; CPR 6 MG x 20; GM2;5,2612E+14; BROMAZEPAM; BROMAZEPAM; 6 MG COM CT BL AL PLAS INC X 20; GM2
58819; BROMAZEPAM; BROMAZEPAM; CPR 6 MG x 20; MD7;5,25001E+14; BROMAZEPAM; BROMAZEPAM; 6MG C/ 20 COMPR; MD7
58820; BROMAZEPAM; BROMAZEPAM; CPR 6 MG x 30; MD7;5,25001E+14; BROMAZEPAM; BROMAZEPAM; 6 MG COM CT BL AL PLAS INC X 30; MD7
58818; BROMAZEPAM; BROMAZEPAM; CPR 3 MG x 30; MD7;5,25001E+14; BROMAZEPAM; BROMAZEPAM; 3MG C/ 30 COMPR; MD7
58817; BROMAZEPAM; BROMAZEPAM; CPR 3 MG x 20; MD7;5,25001E+14; BROMAZEPAM; BROMAZEPAM; 3MG C/ 20 COMPR; MD7
57021; BROMAZEPAM; BROMAZEPAM; CPR 6 MG x 20; E3S;5,07725E+14; BROMAZEPAM; BROMAZEPAM; 6 MG X 20 COMP; E3S
58817; BROMAZEPAM; BROMAZEPAM; CPR 3 MG x 20; MD7;5,25001E+14; BROMAZEPAM; BROMAZEPAM; 3 MG COM CT BL AL PLAS INC X 20; MD7
66095; BROMAZEPAM; BROMAZEPAM; CPR 3 MG x 20; GM2;5,2612E+14; BROMAZEPAM; BROMAZEPAM; 3 MG COM CT BL AL PLAS INC X 20; GM2
58820; BROMAZEPAM; BROMAZEPAM; CPR 6 MG x 30; MD7;5,25001E+14; BROMAZEPAM; BROMAZEPAM; 6MG C/ 30 COMPR; MD7
78060; BROM CITALOPRAM; NOT FOUND; CPR REVEST 20 MG x 28; LG6;5,38808E+14; BROMIDRATO CITALOPRAM; BROMIDRATO CITALOPRAM; 20 MG COM REV CT BL AL PLAS OPC X 28; LG6
78057; BROM CITALOPRAM; NOT FOUND; CPR REVEST 20 MG x 30; GM2;5,26132E+14; BROMIDRATO CITALOPRAM; BROMIDRATO CITALOPRAM; 20 MG COM REV CT BL AL PLAS OPC X 30; GM2
62885; BROMOPRIDA; BROMOPRIDA; CAPS 10 MG x 20; MD7;5,25002E+14; BROMOPRIDA; BROMOPRIDA; 10 MG CAP GEL DURA CT 2 BL AL PLAS INC X 10; MD7
78671; BROMOPRIDA; BROMOPRIDA; CAPS 10 MG x 20; E3S;5,07733E+14; BROMOPRIDA; BROMOPRIDA; 10 MG CAP GEL DURA CT BL AL PLAS OPC X 20; E3S
78848; BROMOPRIDA; BROMOPRIDA; CAPS 10 MG x 20; GM2;5,2612E+14; BROMOPRIDA; BROMOPRIDA; 10 MG CAP GEL DURA CT BL AL PLAS OPC X 20; GM2
62885; BROMOPRIDA; BROMOPRIDA; CAPS 10 MG x 20; MD7;5,25002E+14; BROMOPRIDA; BROMOPRIDA; 10MG CAP GEL DURA CT 2 BL AL PLAS INC X 10; MD7
81216; BROMOPRIDA; BROMOPRIDA; CAPS 10 MG x 20; LG6;5,38806E+14; BROMOPRIDA; BROMOPRIDA; 10 MG CAP GEL DURA CT BL PLAS OPC X 20; LG6
78848; BROMOPRIDA; BROMOPRIDA; CAPS 10 MG x 20; GM2;5,2612E+14; BROMOPRIDA; BROMOPRIDA; 10 MG CAP GEL DURA CT BL AL PLAS OPC X 20   ; GM2
77965; CANDESARTA CILE; CANDESARTANA CILEXETILA; CPR 8 MG x 30; SDZ;5,11516E+14; CANDESARTANA CILEXETILA; CANDESARTANA CILEXETILA; 8 MG COM CT BL AL/AL X 30; SDZ
77966; CANDESARTA CILE; CANDESARTANA CILEXETILA; CPR 16 MG x 30; SDZ;5,11516E+14; CANDESARTANA CILEXETILA; CANDESARTANA CILEXETILA; 16 MG COM CT BL AL/AL X 30; SDZ
61093; CAPTOPRIL; CAPTOPRIL; CPR 12.5 MG x 90; MD7;5,25002E+14; CAPTOPRIL; CAPTOPRIL; 12.5 MG COMP CT 3 BL AL PLAS INC X 30; MD7
63540; CAPTOPRIL; CAPTOPRIL; CPR 50 MG x 60; SDZ;5,11501E+14; CAPTOPRIL; CAPTOPRIL; 50 MG COM CT 6 BL AL PLAS INC X 10; SDZ
64491; CAPTOPRIL; CAPTOPRIL; CPR 25 MG x 60; SDZ;5,11501E+14; CAPTOPRIL; CAPTOPRIL; 25MG COM CT 6 BL AL PLAS INC X 10; SDZ
70756; CAPTOPRIL; CAPTOPRIL; CPR 25 MG x 90; E3S;5,0773E+14; CAPTOPRIL; CAPTOPRIL; 25 MG COM CT BL AL PLAS INC X 90 (EMB FRAC); E3S
63540; CAPTOPRIL; CAPTOPRIL; CPR 50 MG x 60; SDZ;5,11501E+14; CAPTOPRIL; CAPTOPRIL; 50MG COM CT 6 BL AL PLAS INC X 10; SDZ
63173; CAPTOPRIL; CAPTOPRIL; CPR 25 MG x 30; SDZ;5,11501E+14; CAPTOPRIL; CAPTOPRIL; 25MG COM CT 3 BL AL PLAS INC X 10; SDZ
57027; CAPTOPRIL; CAPTOPRIL; CPR 12.5 MG x 30; E3S;5,0773E+14; CAPTOPRIL; CAPTOPRIL; 12.5 MG COM CT BL AL PLAS INC X 30; E3S
61093; CAPTOPRIL; CAPTOPRIL; CPR 12.5 MG x 90; MD7;5,25002E+14; CAPTOPRIL; CAPTOPRIL; 12.5 MG COM CT BL AL PLAS INC X 90; MD7
59168; CAPTOPRIL; CAPTOPRIL; CPR 12.5 MG x 30; SDZ;5,11501E+14; CAPTOPRIL; CAPTOPRIL; 12.5 MG COM CT 2 BL AL PLAS INC X 15; SDZ
56378; CAPTOPRIL; CAPTOPRIL; CPR 25 MG x 60; MD7;5,25002E+14; CAPTOPRIL; CAPTOPRIL; 25 MG COMP CT 2 BL AL PLAS INC X 30; MD7
56381; CAPTOPRIL; CAPTOPRIL; CPR 50 MG x 60; MD7;5,25002E+14; CAPTOPRIL; CAPTOPRIL; 50 MG COM CT BL AL PLAS INC X 60; MD7
67141; CAPTOPRIL; CAPTOPRIL; CPR 25 MG x 28; LR3;5,24308E+14; CAPTOPRIL; CAPTOPRIL; 25 MG COM CT BL AL PVC X 28; LR3
56376; CAPTOPRIL; CAPTOPRIL; CPR 25 MG x 16; MD7;5,25002E+14; CAPTOPRIL; CAPTOPRIL; 25 MG COMP CT 1 BL AL PLAS INC X 16; MD7
64491; CAPTOPRIL; CAPTOPRIL; CPR 25 MG x 60; SDZ;5,11501E+14; CAPTOPRIL; CAPTOPRIL; 25 MG COM CT 6 BL AL PLAS INC X 10; SDZ
67957; CAPTOPRIL; CAPTOPRIL; CPR 50 MG x 30; GM2;5,26102E+14; CAPTOPRIL; CAPTOPRIL; 50 MG COM CT BL AL PLAS INC X 30; GM2
56377; CAPTOPRIL; CAPTOPRIL; CPR 25 MG x 30; MD7;5,25002E+14; CAPTOPRIL; CAPTOPRIL; 25 MG COMP CT 1 BL AL PLAS INC X 30; MD7
56380; CAPTOPRIL; CAPTOPRIL; CPR 50 MG x 30; MD7;5,25002E+14; CAPTOPRIL; CAPTOPRIL; 50 MG COMP CT 1 BL AL PLAS INC X 30; MD7
68956; CAPTOPRIL; CAPTOPRIL; CPR 25 MG x 30; N_Q;5,19024E+14; CAPTOPRIL; CAPTOPRIL; 25 MG COM CX BL AL PLAS INC X 30; N_Q
69416; CAPTOPRIL; CAPTOPRIL; CPR 50 MG x 60; E3S;5,0773E+14; CAPTOPRIL; CAPTOPRIL; 50 MG COM CT BL AL PLAS INC X 60 (EMB HOSP); E3S
63173; CAPTOPRIL; CAPTOPRIL; CPR 25 MG x 30; SDZ;5,11501E+14; CAPTOPRIL; CAPTOPRIL; 25 MG COM CT 3 BL AL PLAS INC X 10; SDZ
56381; CAPTOPRIL; CAPTOPRIL; CPR 50 MG x 60; MD7;5,25002E+14; CAPTOPRIL; CAPTOPRIL; 50 MG COMP CT 2 BL AL PLAS INC X 30; MD7
56374; CAPTOPRIL; CAPTOPRIL; CPR 12.5 MG x 30; MD7;5,25002E+14; CAPTOPRIL; CAPTOPRIL; 12.5 MG COMP CT 1 BL AL PLAS INC X 30; MD7
68955; CAPTOPRIL; CAPTOPRIL; CPR 50 MG x 30; N_Q;5,19024E+14; CAPTOPRIL; CAPTOPRIL; 50 MG COM CX BL AL PLAS INC X 30; N_Q
69417; CAPTOPRIL; CAPTOPRIL; CPR 25 MG x 60; E3S;5,0773E+14; CAPTOPRIL; CAPTOPRIL; 25 MG COM CT BL AL PLAS INC X 60 (EMB HOSP); E3S
64490; CAPTOPRIL; CAPTOPRIL; CPR 50 MG x 30; SDZ;5,11501E+14; CAPTOPRIL; CAPTOPRIL; 50 MG COM CT 3 BL AL PLAS INC X 10; SDZ
56373; CAPTOPRIL; CAPTOPRIL; CPR 12.5 MG x 16; MD7;5,25002E+14; CAPTOPRIL; CAPTOPRIL; 12.5 MG COMP CT 1 BL AL PLAS INC X 16; MD7
56379; CAPTOPRIL; CAPTOPRIL; CPR 50 MG x 16; MD7;5,25002E+14; CAPTOPRIL; CAPTOPRIL; 50 MG COMP CT 1 BL AL PLAS INC X 16; MD7
56378; CAPTOPRIL; CAPTOPRIL; CPR 25 MG x 60; MD7;5,25002E+14; CAPTOPRIL; CAPTOPRIL; 25 MG COM CT BL AL PLAS INC X 60; MD7
70755; CAPTOPRIL; CAPTOPRIL; CPR 12.5 MG x 90; E3S;5,0773E+14; CAPTOPRIL; CAPTOPRIL; 12.5 MG COM CT BL AL PLAS INC X 90 (EMB FRAC); E3S
56375; CAPTOPRIL; CAPTOPRIL; CPR 12.5 MG x 60; MD7;5,25002E+14; CAPTOPRIL; CAPTOPRIL; 12.5 MG COM CT BL AL PLAS INC X 60; MD7
61094; CAPTOPRIL; CAPTOPRIL; CPR 25 MG x 90; MD7;5,25002E+14; CAPTOPRIL; CAPTOPRIL; 25 MG COMP CT 3 BL AL PLAS INC X 30; MD7
68954; CAPTOPRIL; CAPTOPRIL; CPR 12.5 MG x 30; N_Q;5,19024E+14; CAPTOPRIL; CAPTOPRIL; 12.5 MG COM CX BL AL PLAS INC X 30; N_Q
70757; CAPTOPRIL; CAPTOPRIL; CPR 50 MG x 90; E3S;5,0773E+14; CAPTOPRIL; CAPTOPRIL; 50 MG COM CT BL AL PLAS INC X 90 (EMB FRAC); E3S
56375; CAPTOPRIL; CAPTOPRIL; CPR 12.5 MG x 60; MD7;5,25002E+14; CAPTOPRIL; CAPTOPRIL; 12.5 MG COMP CT 2 BL AL PLAS INC X 30; MD7
64490; CAPTOPRIL; CAPTOPRIL; CPR 50 MG x 30; SDZ;5,11501E+14; CAPTOPRIL; CAPTOPRIL; 50MG COM CT 3 BL AL PLAS INC X 10; SDZ
72321; CARBAMAZEPINA; CARBAMAZEPINA; CPR 400 MG x 20; MD7;5,25068E+14; CARBAMAZEPINA; CARBAMAZEPINA; 400 MG COM CT BL AL PLAS INC X 20; MD7
72324; CARBAMAZEPINA; CARBAMAZEPINA; CPR 400 MG x 30; MD7;5,25068E+14; CARBAMAZEPINA; CARBAMAZEPINA; 400 MG COM CT BL AL PLAS INC X 30; MD7
72323; CARBAMAZEPINA; CARBAMAZEPINA; CPR 200 MG x 30; MD7;5,25068E+14; CARBAMAZEPINA; CARBAMAZEPINA; 200 MG COM CT BL AL PLAS INC X 30; MD7
72322; CARBAMAZEPINA; CARBAMAZEPINA; CPR 200 MG x 60; MD7;5,25068E+14; CARBAMAZEPINA; CARBAMAZEPINA; 200 MG COM CT BL AL PLAS INC X 60; MD7
67047; CARBAMAZEPINA; CARBAMAZEPINA; CPR 200 MG x 30; N_Q;5,19024E+14; CARBAMAZEPINA; CARBAMAZEPINA; 200 MG COM CT BL AL PLAS INC X 30; N_Q
72325; CARBAMAZEPINA; CARBAMAZEPINA; CPR 200 MG x 200; MD7;5,25068E+14; CARBAMAZEPINA; CARBAMAZEPINA; 200 MG COM CT BL AL PLAS INC X 200 (EMB HOSP); MD7
67046; CARBAMAZEPINA; CARBAMAZEPINA; CPR 200 MG x 20; N_Q;5,19024E+14; CARBAMAZEPINA; CARBAMAZEPINA; 200 MG COM CT BL AL PLAS INC X 20; N_Q
72320; CARBAMAZEPINA; CARBAMAZEPINA; CPR 200 MG x 20; MD7;5,25068E+14; CARBAMAZEPINA; CARBAMAZEPINA; 200 MG COM CT BL AL PLAS INC X 20; MD7
77009; CARVEDILOL; CARVEDILOL; CPR 6.25 MG x 15; MD7;5,25072E+14; CARVEDILOL; CARVEDILOL; 6.25 MG COM CT BL AL/AL X 15; MD7
77006; CARVEDILOL; CARVEDILOL; CPR 12.5 MG x 30; MD7;5,25072E+14; CARVEDILOL; CARVEDILOL; 12.5 MG COM CT BL AL/AL X 30; MD7
77004; CARVEDILOL; CARVEDILOL; CPR 6.25 MG x 30; MD7;5,25072E+14; CARVEDILOL; CARVEDILOL; 6.25 MG COM CT BL AL/AL X 30; MD7
77007; CARVEDILOL; CARVEDILOL; CPR 25 MG x 60; MD7;5,25072E+14; CARVEDILOL; CARVEDILOL; 25 MG COM CT BL AL/AL X 60 (EMB HOSP); MD7
77003; CARVEDILOL; CARVEDILOL; CPR 25 MG x 30; MD7;5,25072E+14; CARVEDILOL; CARVEDILOL; 25 MG COM CT BL AL/AL X 30; MD7
77008; CARVEDILOL; CARVEDILOL; CPR 25 MG x 15; MD7;5,25072E+14; CARVEDILOL; CARVEDILOL; 25 MG COM CT BL AL/AL X 15; MD7
77005; CARVEDILOL; CARVEDILOL; CPR 12.5 MG x 15; MD7;5,25072E+14; CARVEDILOL; CARVEDILOL; 12.5 MG COM CT BL AL/AL X 15; MD7
66101; CEFACLOR; CEFACLOR; CAPS 500 MG x 10; GM2;5,2612E+14; CEFACLOR; CEFACLOR; 500MG CAP GEL DURA CT BL AL PLAS LEIT X 10; GM2
64244; CEFACLOR; CEFACLOR; CAPS 500 MG x 10; MD7;5,25065E+14; CEFACLOR; CEFACLOR; 500 MG CAP CT BL AL PLAS INC X 10; MD7
59801; CEFACLOR; CEFACLOR; CAPS 500 MG x 10; E3S;5,07704E+14; CEFACLOR; CEFACLOR; 500 MG 1 BL X 10 CAPS; E3S
70464; CEFACLOR; CEFACLOR; CAPS 500 MG x 30; E3S;5,07704E+14; CEFACLOR; CEFACLOR; 500 MG CAP GEL DURA CT BL AL PLAS INC X 30 (EMB FRAC); E3S
68182; CEFACLOR; CEFACLOR; CAPS 500 MG x 10; LG6;5,38813E+14; CEFACLOR; CEFACLOR; 500 MG CAP GEL DURA CT BL AL PLAS OPC X 10; LG6
66101; CEFACLOR; CEFACLOR; CAPS 500 MG x 10; GM2;5,2612E+14; CEFACLOR; CEFACLOR; 500 MG CAP GEL DURA CT BL AL PLAS LEIT X 10; GM2
59801; CEFACLOR; CEFACLOR; CAPS 500 MG x 10; E3S;5,07704E+14; CEFACLOR; CEFACLOR; 500MG 1 BL X 10 CAPS; E3S
63893; CEFADROXILA; CEFADROXILA; CAPS 500 MG x 8; MD7;5,25064E+14; CEFADROXILA; CEFADROXILA; 500 MG CAP GEL DURA CT 1 BL X 8; MD7
69653; CEFADROXILA; CEFADROXILA; CAPS 500 MG x 60; E3S;5,07734E+14; CEFADROXILA; CEFADROXILA; 500 MG X 60 CAPS (EMB FRAC); E3S
68033; CEFALEXINA; CEFALEXINA; CAPS 500 MG x 8; MD7;5,25064E+14; CEFALEXINA; CEFALEXINA; 500 MG CAP GEL DURA CT BL AL PLAS INC X 8; MD7
69654; CEFALEXINA; CEFALEXINA; CPR REVEST 500 MG x 60; E3S;5,07705E+14; CEFALEXINA; CEFALEXINA; 500 MG COM REV CT BL AL PLAS INC X 60 (EMB FRAC); E3S
56116; CEFALEXINA; CEFALEXINA; CPR REVEST 500 MG x 8; E3S;5,07705E+14; CEFALEXINA; CEFALEXINA; 500MG BL X 8 COMP; E3S
69654; CEFALEXINA; CEFALEXINA; CPR REVEST 500 MG x 60; E3S;5,07705E+14; CEFALEXINA; CEFALEXINA; 500MG X 60 COMP REV (EMB FRAC); E3S
67450; CEFALEXINA; CEFALEXINA; CPR REVEST 1 G x 8; E3S;5,07705E+14; CEFALEXINA; CEFALEXINA; 1 G COM REV CT BL AL PLAS INC X 8 ; E3S
68034; CEFALEXINA; CEFALEXINA; CAPS 500 MG x 10; MD7;5,25064E+14; CEFALEXINA; CEFALEXINA; 500 MG CAP GEL DURA CT BL AL PLAS INC X 10; MD7
56116; CEFALEXINA; CEFALEXINA; CPR REVEST 500 MG x 8; E3S;5,07705E+14; CEFALEXINA; CEFALEXINA; 500 MG BL X 8 COMP; E3S
60458; CEFALEXINA; CEFALEXINA; CPR REVEST 500 MG x 10; E3S;5,07705E+14; CEFALEXINA; CEFALEXINA; 500MG 1 BL X 10 COMP; E3S
60458; CEFALEXINA; CEFALEXINA; CPR REVEST 500 MG x 10; E3S;5,07705E+14; CEFALEXINA; CEFALEXINA; 500 MG 1 BL X 10 COMP; E3S
69424; CEFALEXINA; CEFALEXINA; CPR REVEST 500 MG x 8; GM2;5,2612E+14; CEFALEXINA MONOIDRATADA; CEFALEXINA MONOIDRATADA; 500 MG COM REV CT BL AL PLAS LEIT X 8; GM2
68411; CEFALEXINA; CEFALEXINA; CAPS 500 MG x 40; MD7;5,25068E+14; CEFALEXINA MONOIDRATADA; CEFALEXINA MONOIDRATADA; 500 MG CAP GEL DURA CT BL AL PLAS INC X 40 (EMB FRAC); MD7
68187; CEFALEXINA; CEFALEXINA; CPR REVEST 1 G x 8; GM2;5,2612E+14; CEFALEXINA MONOIDRATADA; CEFALEXINA MONOIDRATADA; 1G COM REV CT BL AL PLAS LEIT X 8; GM2
57233; CETOCONAZOL; CETOCONAZOL; CPR 200 MG x 10; E3S;5,07706E+14; CETOCONAZOL; CETOCONAZOL; 200 MG 1 BL X 10 COMP; E3S
62998; CETOCONAZOL; CETOCONAZOL; CPR 200 MG x 30; MD7;5,25002E+14; CETOCONAZOL; CETOCONAZOL; 200 MG COM CT 3 BL AL PLAS INC X 10; MD7
57233; CETOCONAZOL; CETOCONAZOL; CPR 200 MG x 10; E3S;5,07706E+14; CETOCONAZOL; CETOCONAZOL; 200 MG 3 BL X 10 COMP; E3S
68207; CETOCONAZOL; CETOCONAZOL; CPR 200 MG x 10; GM2;5,26121E+14; CETOCONAZOL; CETOCONAZOL; 200 MG COM CT BL AL PLAS LEIT X 10; GM2
62997; CETOCONAZOL; CETOCONAZOL; CPR 200 MG x 10; MD7;5,25002E+14; CETOCONAZOL; CETOCONAZOL; 200 MG COM CT BL AL PLAS INC X 10; MD7
57233; CETOCONAZOL; CETOCONAZOL; CPR 200 MG x 10; E3S;5,07706E+14; CETOCONAZOL; CETOCONAZOL; 200MG 3 BL X 10 COMP; E3S
