106148; RILOTOL; NOT FOUND; CPR REVEST 50 MG x 28; SPI;532412110008804; RILOTOL; NOT FOUND; 50 MG COM REV CT BL AL PLAS TRANS X 28 ; SPI
75175; CLOR DOPAMINA; CLORIDRATO DOPAMINA; AMP. 5 MG 10 ML x 50 (/ML); N_Q;519027701150118; CLORIDRATO DOPAMINA; CLORIDRATO DOPAMINA; 5 MG/ML SOL INJ CX 50 AMP VD AMB X 10 ML (EMB HOSP); N_Q
69743; DIPIRONA SODICA; NOT FOUND; GOTAS 500 MG 20 ML x 1 (/ML); GM2;532300602138126; DIPIRONA SODICA; NOT FOUND; 500 MG/ML SOL OR CT FR GOT PLAS OPC X 20 ML; NO_ACR
74730; MELOXICAM; MELOXICAM; CPR 15 MG x 500; PZ8;528527907113111; MELOXICAM; MELOXICAM; 15 MG COM CT BL AL PLAS INC X 500 (EMB HOSP); PZ8
54448; PRIMID; NOT FOUND; CPR 100 MG x 100; APS;501602301114410; PRIMID; NOT FOUND; 100 MG COM CT BL AL PLAS INC X 100; APS
78251; SINVASTATINA; SINVASTATINA; CPR REVEST 20 MG x 30; E3S;506902402111111; SINVASTATINA; SINVASTATINA; 20 MG COM REV CT BL AL PLAS INC X 30; NO_ACR
72312; ALFRON; NOT FOUND; CPR 0.50 MG x 30; E3S;531620208114416; ALFRON; NOT FOUND; 0.5 MG COM CT BL AL PVDC BCO LEIT X 30; NO_ACR
139159; STUB; NOT FOUND; CPR 0.40 MG x 30; EUF;506913120028103; STUB; NOT FOUND; 0.4 MG CAP DURA CT BL AL PLAS TRANS X 30; NO_ACR
60533; PRILCOR; NOT FOUND; CPR REVEST 10 MG x 30; E3S;531603101110413; PRILCOR; NOT FOUND; 10 MG COM CT BL AL PLAS INC X 30; NO_ACR
63057; MUVINOR; NOT FOUND; CPR REVEST 500 MG x 30; LIB;523702701115313; MUVINOR; NOT FOUND; 500 MG COM REV CT FR PLAS OPC X 30 ; LIB
53843; PROPOVAN; NOT FOUND; A.IV 10 MG 20 ML x 5 (/ML); CT6;506713105152411; PROPOVAN; NOT FOUND; 10 MG/ML EMU INJ CX 5 FA VD INC X 20 ML (REST HOSP); CT6
57133; CARBOCISTEINA; CARBOCISTEINA; XAR. 20 MG 100 ML x 1 (/ML); E3S;531610602138119; CARBOCISTEINA; CARBOCISTEINA; 20 MG/ML XPE CT FR VD AMB X 100 ML + CP MED ; NO_ACR
73819; DICLOFEN DIETIL; DICLOFENACO DIETILAMONIO; GEL. 11.6 MG 60 G x 1 (/G); U_Q;533023101162119; DICLOFENACO DIETILAMONIO; DICLOFENACO DIETILAMONIO; 11.6 MG/G GEL DERM CT BG AL X 60 G; U_Q
54765; GLYPRESSIN; NOT FOUND; AMP. LIOF 1 MG 5 ML x 1; FER;521400302157318; GLYPRESSIN; NOT FOUND; 1 MG PO LIOF INJ CT FA VD INC + DIL AMP VD INC X 5 ML; FER
76912; OCTAGAM; NOT FOUND; F.AMP INFUS 5 G 100 ML x 1; OCT;535300203157311; OCTAGAM; NOT FOUND; 5 G SOL INJ CT FA VD INC X 100ML; OCT
69979; TOPIRAMATO; TOPIRAMATO; CPR REVEST 25 MG x 60; LG6;538820501114115; TOPIRAMATO; TOPIRAMATO; 25 MG COM REV CT BL AL PLAS LEIT X 60; LG6
100271; OLANZAPINA; OLANZAPINA; CPR 5 MG x 30; EUF;508012040091406; OLANZAPINA; OLANZAPINA; 5 MG COM CT BL AL AL X 30; EUF
57082; DIPIRONA SODICA; NOT FOUND; GOTAS 500 MG 10 ML x 1 (/ML); A4H;537100301135114; DIPIRONA SODICA; NOT FOUND; 500 MG/ML SOL OR CT FR PLAS OPC GOT X 10 ML; NO_ACR
84655; NEOTIAPIM; NOT FOUND; CPR REVEST 100 MG x 30; SDZ;511518203112418; NEOTIAPIM; NOT FOUND; 100 MG COM REV CT BL AL PLAS INC X 30; SDZ
60370; CIPROFAR; NOT FOUND; CPR REVEST 500 MG x 6; ELO;517101104118410; CIPROFAR; NOT FOUND; 500 MG COM REV CT ENV AL POLIET X 6; ELO
67361; CLOR METFORMINA; CLORIDRATO METFORMINA; CPR REVEST 500 MG x 30; BF8;500101402114119; CLORIDRATO METFORMINA; CLORIDRATO METFORMINA; 500 MG COM REV CT BL AL PLAS INC X 30; NO_ACR
50563; TRILEPTAL; NOT FOUND; CPR REVEST 600 MG x 20; NVR;526515408110317; TRILEPTAL; NOT FOUND; 600 MG COM REV CT BL AL PLAS INC X 20; NVR
69528; DIPIRONA SODICA; NOT FOUND; GOTAS 500 MG 10 ML x 1 (/ML); LG6;537100301135114; DIPIRONA SODICA; NOT FOUND; 500 MG/ML SOL OR CT FR PLAS OPC GOT X 10 ML; NO_ACR
70203; CLOR DILTIAZEM; CLORIDRATO DILTIAZEM; CPR 60 MG x 50; RBY;529914204114113; CLORIDRATO DILTIAZEM; CLORIDRATO DILTIAZEM; 60 MG COM CT STR AL AL X 50; RBY
47462; HIRUDOID; NOT FOUND; POM. 5 MG 40 G x 1 (/G); DCS;530413040009103; HIRUDOID; NOT FOUND; 5 MG/G GEL CT BG AL X 40 G ; NO_ACR
95282; BROMOPRIDA; BROMOPRIDA; GOTAS 4 MG 20 ML x 1 (/ML); GLO;517612050021206; BROMOPRIDA; BROMOPRIDA; 4 MG/ML SOL OR CT FR PLAS OPC GOT X 20 ML; GLO
73091; ZART; NOT FOUND; CPR REVEST 50 MG x 30; EUF;508027001110415; ZART; NOT FOUND; 50 MG COM REV CT BL AL PLAS OPC X 30; EUF
68462; LEVOXIN; NOT FOUND; CPR REVEST 500 MG x 14; APS;501601306112418; LEVOXIN; NOT FOUND; 500 MG COM REV CT BL AL PLAS INC X 14; APS
65141; SCAFLOGIN; NOT FOUND; GOTAS 50 MG 15 ML x 1 (/ML); GLO;517605902131419; SCAFLOGIN; NOT FOUND; 50 MG/ML SUS OR CT FR PLAS OPC GOT X 15 ML; GLO
68288; RIFAMICINA; RIFAMICINA; SPRAY 10 MG 20 ML x 1 (/ML); LG6;507729901131112; RIFAMICINA; RIFAMICINA; 10 MG/ML SOL TOP SPRAY CT FR VD AMB X 20 ML; NO_ACR
73995; MALEAT DEXCLORF; MALEATO DEXCLORFENIRAMINA; GOTAS 2.80 MG 20 ML x 1 (/ML); GM2;526114904133113; MALEATO DEXCLORFENIRAMINA; MALEATO DEXCLORFENIRAMINA; 2.8 MG/ML SOL OR CT FR PLAS OPC GOT X 20 ML; GM2
58819; BROMAZEPAM; BROMAZEPAM; CPR 6 MG x 20; MD7;525001403114112; BROMAZEPAM; BROMAZEPAM; 6 MG COM CT BL AL PLAS INC X 20; MD7
63700; EBIX; NOT FOUND; CPR 10 MG x 28; LUN;524200601112417; EBIX; NOT FOUND; 10 MG COM REV CT BL AL PLAS INC X 28 ; LUN
64009; PREDNISONA; PREDNISONA; CPR 5 MG x 20; GM2;526109902111116; PREDNISONA; PREDNISONA; 5 MG COM CT BL AL PLAS INC X 20; GM2
51298; HINOX; NOT FOUND; CPR REVEST x 30; HBR;511302301116419; HINOX; NOT FOUND; COM REV CX FR PLAS INC X 30; NO_ACR
77956; CIT SILDENAFILA; CITRATO SILDENAFILA; CPR REVEST 50 MG x 4; LG6;522711108113114; CITRATO SILDENAFILA; CITRATO SILDENAFILA; 50 MG COM REV CT BL AL PLAS INC X 4; NO_ACR
62736; LOSARTAN POTAS; NOT FOUND; CPR REVEST 50 MG x 28; NQA;521109102112110; LOSARTANA POTASSICA; LOSARTANA POTASSICA; 50 MG COM REV CT BL AL PLAS INC X 28; NO_ACR
93528; DICL PRAMIPEXOL; DICLORIDRATO PRAMIPEXOL; CPR 0.25 MG x 30; ATV;541913090003806; DICLORIDRATO PRAMIPEXOL; DICLORIDRATO PRAMIPEXOL; 0.250 MG COM CT BL AL AL X 30  ; NO_ACR
128848; CLO VENLAFAXINA; CLORIDRATO VENLAFAXINA; CAPS L.P. 37.5 MG x 30; LG6;538813040046106; CLORIDRATO VENLAFAXINA; CLORIDRATO VENLAFAXINA; 37.5 MG CAP GEL DURA LIB PROL CT BL PLAS OPC X 30; LG6
78160; PRATIUM; NOT FOUND; GOTAS 140 MG 15 ML x 1 (/ML); MQF;512406901134323; PRATIUM; NOT FOUND; 140 MG/ML SUS OR CT FR PLAS OPC GOT X 15 ML; MQF
71612; GABAPENTINA; GABAPENTINA; CAPS 300 MG x 30; E3S;507736801110116; GABAPENTINA; GABAPENTINA; 300 MG CAP GEL DURA CT BL AL PLAS LEIT X 30; NO_ACR
78002; CIT SILDENAFILA; CITRATO SILDENAFILA; CPR REVEST 50 MG x 4; SDZ;507742709115111; CITRATO SILDENAFILA; CITRATO SILDENAFILA; 50 MG COM REV CT BL AL PLAS OPC X 4; NO_ACR
69729; ALPRAZOLAM; ALPRAZOLAM; CPR 2 MG x 30; E3S;507727808116110; ALPRAZOLAM; ALPRAZOLAM; 2 MG COM CT BL AL PLAS INC X 30; NO_ACR
73510; PREDNISONA; PREDNISONA; CPR 5 MG x 20; NQA;525307701112116; PREDNISONA; PREDNISONA; 5 MG COM CT BL AL PLAS INC X 20 ; NQA
58834; CLOR CIPROFLOXA; CLORIDRATO CIPROFLOXACINO; CPR REVEST 250 MG x 6; NQA;500100406116118; CLORIDRATO CIPROFLOXACINO; NOT FOUND; 250 MG COM REV CT BL AL PLAS INC X 6; NO_ACR
103089; CARVEDILOL; CARVEDILOL; CPR 25 MG x 30; LG6;521120804111115; CARVEDILOL; CARVEDILOL; 25 MG COM BL AL PLAS BCO X 30; NO_ACR
57562; SINVASTATINA; SINVASTATINA; CPR 20 MG x 30; RBY;531614080075706; SINVASTATINA; SINVASTATINA; 20MG COM REV CT BL AL PLAS OPC X 30; NO_ACR
71264; ESPIRONOLACTONA; ESPIRONOLACTONA; CPR 100 MG x 16; EUF;510015010027206; ESPIRONOLACTONA; ESPIRONOLACTONA; 100 MG COM CT BL AL PLAS TRANS X 16  ; NO_ACR
77152; CETOCONAZOL; CETOCONAZOL; SHAMPOO 20 MG 100 ML x 1 (/ML); GLO;517609701173117; CETOCONAZOL; CETOCONAZOL; 20 MG/G XAMP CT FR PLAS OPC X 100 ML; GLO
69999; FUROSEMIDA; FUROSEMIDA; CPR 40 MG x 100; TTB;520711303114115; FUROSEMIDA; FUROSEMIDA; 40 MG COM CT BL AL PVDC LEIT X 100 (EMB HOSP); TTB
58390; DEXAMETASONA; DEXAMETASONA; ELIXIR 0.10 MG 120 ML x 1 (/ML); CT6;531606904133111; DEXAMETASONA; DEXAMETASONA; 0.1 MG/ML ELX CT FR VD AMB X 120 ML + CP MED; NO_ACR
66692; CLOR FLUOXETINA; CLORIDRATO FLUOXETINA; CPR REVEST 20 MG x 30; GM2;526116901115110; CLORIDRATO FLUOXETINA; CLORIDRATO FLUOXETINA; 20MG COM REV CT BL AL PLAS OPC X 30; GM2
73624; ALPRAZOLAM; ALPRAZOLAM; CPR 0.25 MG x 20; MD7;525070203110116; ALPRAZOLAM; ALPRAZOLAM; 0.25 MG COM CT BL AL PLAS OPC X 20 ; MD7
68298; TIABENDAZOL; TIABENDAZOL; CPR 500 MG x 6; LG6;531612701117116; TIABENDAZOL; TIABENDAZOL; 500 MG COM CT BL AL PLAS LEIT X 6 ; NO_ACR
55391; PENVIR; NOT FOUND; CPR REVEST 125 MG x 10; E3S;531625501111418; PENVIR; NOT FOUND; 125 MG COM REV CT BL AL PLAS OPC X 10; NO_ACR
65451; BETAMETASONA; BETAMETASONA; CPR 0.50 MG x 20; E3S;531604503115116; BETAMETASONA; BETAMETASONA; 0.5 MG COM CT BL AL PLAS BCO LEIT X 20; NO_ACR
77954; CIT SILDENAFILA; CITRATO SILDENAFILA; CPR REVEST 25 MG x 4; LG6;507742711111118; CITRATO SILDENAFILA; CITRATO SILDENAFILA; 25 MG COM REV CT BL AL PLAS OPC X 4; NO_ACR
62424; CLOR METFORMINA; CLORIDRATO METFORMINA; CPR REVEST 500 MG x 30; RBY;531614010072806; CLORIDRATO METFORMINA; CLORIDRATO METFORMINA; 500 MG COM REV CT BL AL PLAS OPC X 30; NO_ACR
70026; ALPRAZOLAM; ALPRAZOLAM; CPR 0.50 MG x 30; GM2;521112030052006; ALPRAZOLAM; ALPRAZOLAM; 0.5 MG COM CT BL AL PLAS INC X 30; NO_ACR
51560; OMEP; NOT FOUND; CAPS 20 MG x 7; UCI;521110603111110; OMEPRAZOL; OMEPRAZOL; 20 MG CAP GEL MCGRAN CT BL AL PLAS INC X 7; NO_ACR
72910; CLOTRIMAZOL; CLOTRIMAZOL; CREME DERMAT 10 MG 20 G x 1 (/G); LG6;538808101160110; CLOTRIMAZOL; CLOTRIMAZOL; 10 MG/G CREM DERM CT BG AL X 20 G; LG6
79262; COMPLE B; NOT FOUND; GOTAS 20 ML x 1; NAU;507708703134414; COMPLEXO B; NOT FOUND; GOTAS FR C/20ML; NO_ACR
75955; REHIDRAZOL; NOT FOUND; SOL ORAL FRA 450 ML x 1; GLO;517605803133413; REHIDRAZOL; NOT FOUND; SOL OR CX FR PLAS TRANS X 450 ML (SABOR FRAMBOESA); GLO
62877; CAPTOPRIL; CAPTOPRIL; CPR 25 MG x 30; EUF;521103002116115; CAPTOPRIL; CAPTOPRIL; 25 MG COM CT BL AL PLAS INC X 30; NO_ACR
63161; NITRA MICONAZOL; NITRATO MICONAZOL; PO 20 MG 30 G x 1 (/G); E3S;507725701071113; NITRATO MICONAZOL; NITRATO MICONAZOL; 20 MG/G LOC CREM CT FR PLAS OPC X 30 G; NO_ACR
71282; PARACETAMOL; PARACETAMOL; SUSP ORAL 32 MG 60 ML x 1 (/ML); GM2;526121908130111; PARACETAMOL; PARACETAMOL; 32 MG/ML SUS OR CT FR PLAS TRANS X 60 ML + CP MED ; GM2
73220; DEPAKOTE; NOT FOUND; CPR REVES.AP 250 MG x 30; ABT;500202503110318; DEPAKOTE; NOT FOUND; 250 MG COM REV CT FR VD AMB X 30; ABT
53189; TENSODIN; NOT FOUND; CPR 5 MG x 20; AEE;502404902111415; TENSODIN; NOT FOUND; 5 MG COM CT 2 BL AL PLAS INC X 10; NO_ACR
59811; FLUCONAZOL; FLUCONAZOL; CAPS 150 MG x 2; TTB;520710903118113; FLUCONAZOL; FLUCONAZOL; 150 MG CAP GEL DURA CT BL AL PLAS INC X 2; TTB
6663; MELHORAL; NOT FOUND; CPR 85 MG x 200 (INF); DNF;540912100008614; MELHORAL; NOT FOUND; 85 MG COM CT STRIP X 200 (EMB MULT); NO_ACR
80418; VALSARTANA; VALSARTANA; CPR REVEST 160 MG x 30; GM2;526134601111118; VALSARTANA; VALSARTANA; 160 MG COM REV CT BL AL AL X 30; GM2
57005; AMOXICILINA; AMOXICILINA; CAPS 500 MG x 21; ABT;538600106119110; AMOXICILINA; AMOXICILINA; 500 MG CAP GEL DURA CT BL AL PLAS INC X 21; NO_ACR
82082; DUCODIL; NOT FOUND; CPR REVEST 5 MG x 20; CM5;506411301110419; DUCODIL; NOT FOUND; 5 MG COM REV CT BL AL PLAS INC X 20; CM5
61457; CEFALEXINA; CEFALEXINA; CPR REVEST 500 MG x 10; ATX;507704601116112; CEFALEXINA; CEFALEXINA; 500 MG COM REV CT BL AL PLAS INC X 10; NO_ACR
64872; DIPIFARMA; NOT FOUND; AMP. 500 MG 2 ML x 50 (/ML); FM_;508300902155416; DIPIFARMA; NOT FOUND; 500 MG/ML SOL INJ CX 50 AMP VD AMB X 2 ML (EMB HOSP); FM_
104580; ALPRAZOLAM; ALPRAZOLAM; CPR 2 MG x 30; N_Q;507727808116110; ALPRAZOLAM; ALPRAZOLAM; 2 MG COM CT BL AL PLAS INC X 30; NO_ACR
58427; MIFLONIDE; NOT FOUND; CAPS+INALAD. 200 Y x 60; NVR;526510605171318; MIFLONIDE; NOT FOUND; 200 MCG CAP GEL DURA P/ INAL CT BL AL PLAS INC X 60; NVR
63663; OMEPRAZOL; OMEPRAZOL; CAPS GELATIN 40 MG x 7; E3S;507719404117114; OMEPRAZOL; OMEPRAZOL; 40 MG CAP GEL DURA MCGRAN CT BL AL PLAS INC X 7; NO_ACR
58999; DICLOFENACO SOD; DICLOFENACO SODICO; CPR 50 MG x 20; RBY;507710207114119; DICLOFENACO SODICO; DICLOFENACO SODICO; 50 MG COM REV LIB RETARD CT BL AL PLAS INC X 20; NO_ACR
56129; CLARITROMICINA; CLARITROMICINA; CPR REVEST 500 MG x 14; MD7;525002904117112; CLARITROMICINA; CLARITROMICINA; 500 MG COM REV CT  BL AL PLAS INC X 14; MD7
85406; FINASTERIDA; FINASTERIDA; CPR REVEST 5 MG x 30; N_Q;521121702116116; FINASTERIDA; FINASTERIDA; 5 MG COM REV CT BL AL PLAS INC X 30; NO_ACR
64440; ALPRAZOLAM; ALPRAZOLAM; CPR 1 MG x 20; E3S;507727803114111; ALPRAZOLAM; ALPRAZOLAM; 1 MG COM CT BL AL PLAS INC X 20 ; NO_ACR
132732; CLOR CIPROFLOXA; CLORIDRATO CIPROFLOXACINO; CPR REVEST 500 MG x 14; TTB;506500503118111; CLORIDRATO CIPROFLOXACINO; NOT FOUND; 500 MG COM REV CT BL AL PLAS INC X 14; NO_ACR
62114; PARACETAMOL; PARACETAMOL; GOTAS 200 MG 15 ML x 1 (/ML); PZ8;521122101132123; PARACETAMOL; PARACETAMOL; 200 MG/ML SOL OR CT FR PLAS OPC GOT X 15 ML; NO_ACR
64350; AZITROMICINA; AZITROMICINA; CPR REVEST 500 MG x 3; EUF;508018901112113; AZITROMICINA; AZITROMICINA; 500 MG COM REV CT BL AL PLAS INC X 3; EUF
84665; IBUPROFENO; IBUPROFENO; GOTAS 50 MG 30 ML x 1 (/ML); PZ8;507732603136116; IBUPROFENO; IBUPROFENO; 50 MG/ML SUS OR CT FR PLAS OPC GOT X 30ML; NO_ACR
103531; RISPERIDONA; RISPERIDONA; CPR REVEST 1 MG x 30; EUF;507737201133113; RISPERIDONA; RISPERIDONA; 1 MG/ML SOL OR CT FR VD AMB X 30 ML + SER PLAS DOSAD ; NO_ACR
69003; CIALIS; NOT FOUND; CPR REVEST 20 MG x 8; LLY;507600503118219; CIALIS; NOT FOUND; 20 MG COM REV CT BL AL PLAS INC X 8; NO_ACR
77277; FENOFIBRATO; FENOFIBRATO; CAPS 200 MG x 30; E3S;507740501118111; FENOFIBRATO; FENOFIBRATO; 200 MG CAP GEL DURA CT BL AL PLAS OPC X 30; NO_ACR
73528; TINIDAZOL; TINIDAZOL; CPR REVEST 500 MG x 8; E3S;531621301118114; TINIDAZOL; TINIDAZOL; 500 MG COM REV CT BL AL PLAS LEIT X 8; NO_ACR
57839; ANGYTON; NOT FOUND; CPR 200 MG x 20; ROY;530201001113413; ANGYTON; NOT FOUND; 200 MG COM CT BL AL PLAS INC X 20; ROY
73402; ACICLOVIR; ACICLOVIR; CPR 200 MG x 450; PZ8;528523306115117; ACICLOVIR; ACICLOVIR; 200 MG COM CT BL AL PLAS INC X 450 (EMB HOSP); PZ8
78604; XEFO; NOT FOUND; CPR REVEST 8 MG x 4; BS2;504114107119311; XEFO; NOT FOUND; 8 MG COM REV CT BL AL/AL X 4; BS2
57810; SINVASTATINA; SINVASTATINA; CPR REVEST 10 MG x 30; E3S;507722502116112; SINVASTATINA; SINVASTATINA; 10 MG COM REV CT BL AL PLAS INC X 30; NO_ACR
58908; AZITROMICINA; AZITROMICINA; CPR REVEST 500 MG x 2; SDZ;507703301119118; AZITROMICINA; AZITROMICINA; 500 MG COM REV CT BL AL PLAS INC X 2 ; NO_ACR
72625; LABIRIN; NOT FOUND; CPR 8 MG x 60; APS;501601208110410; LABIRIN; NOT FOUND; 8 MG COM CT 3 BL AL PLAS INC X 20; APS
66550; PROP CLOBETASOL; NOT FOUND; CREME 0.50 MG 30 G x 1 (/G); E3S;502404502162111; PROPINATO CLOBETASOL; NOT FOUND; 0.5 MG/G POM DERM CT BG AL X 30 G; NO_ACR
63190; PARACETAMOL; PARACETAMOL; GOTAS 200 MG 15 ML x 1 (/ML); N_Q;537100514139117; PARACETAMOL; PARACETAMOL; 200 MG/ ML SOL OR CT FR PLAS OPC GOT X 15 ML; NO_ACR
158205; RENAPRIL; NOT FOUND; CPR RECUB 20 MG x 500; VAP;533512100023703; RENAPRIL; NOT FOUND; 20 MG COM CT ENV AL X 500 (EMB HOSP); VAP
57233; CETOCONAZOL; CETOCONAZOL; CPR 200 MG x 10; E3S;507705901113117; CETOCONAZOL; CETOCONAZOL; 200 MG COM CT BL AL PLAS INC X 10 ; NO_ACR
58119; GEODON; NOT FOUND; CAPS 40 MG x 14; PFZ;522201601111213; GEODON; NOT FOUND; 40 MG CAP GEL DURA CT BL AL/AL X 14; PFZ
84582; TRAYENTA; NOT FOUND; CPR REVEST 5 MG x 10; B_I;504505801110311; TRAYENTA; NOT FOUND; 5 MG COM REV CT BL AL/AL X 10; B_I
62711; ERITROMAX; NOT FOUND; F.AMP 2000 IU 1 ML x 1; BU_;504401913151411; ERITROMAX; NOT FOUND; 2000 UI/ML SOL INJ CX FA VD INC X 1 ML; BU_
70252; KETOSTERIL; NOT FOUND; CPR x 20; FRS;509504302154312; KETOSTERIL; NOT FOUND; COM REV CT BL AL PLAS INC X 20; FRS
73880; CLOR CIPROFLOXA; CLORIDRATO CIPROFLOXACINO; CPR REVEST 500 MG x 14; GLO;506500503118111; CLORIDRATO CIPROFLOXACINO; NOT FOUND; 500 MG COM REV CT BL AL PLAS INC X 14; NO_ACR
101615; PARACETAMOL; PARACETAMOL; CPR 500 MG x 500; B0B;538100203115114; PARACETAMOL; PARACETAMOL; 500 MG COM CT BL AL PLAS INC X 500 (EMB HOSP); NO_ACR
64336; PROMERGAN; NOT FOUND; CREME 20 MG 30 G x 1 (/G); BLF;503405401163416; PROMERGAN; NOT FOUND; 20 MG/G CREM DERM CT BG AL X 30 G; BLF
77768; ZOTECAN; NOT FOUND; F.AMP. 20 MG 5 ML x 1; P_F;507003802158413; ZOTECAN; NOT FOUND; 20 MG/ML SOL INJ CT FA VD AMB X 5 ML; P_F
77125; ARADOIS; NOT FOUND; CPR REVEST 25 MG x 60; BS2;504100625112411; ARADOIS; NOT FOUND; 25 MG COM REV CT BL AL PLAS AMB X 60; BS2
52819; VELAMOX; NOT FOUND; PO P/SUSP 250 MG 150 ML x 1 (/5ML); E3S;531604204134410; VELAMOX; NOT FOUND; 250 MG/ 5 ML PO SUS OR CT FR PLAS OPC X 150 ML + CP MED + SER DOSAD.; NO_ACR
59864; ATENOLOL; ATENOLOL; CPR 25 MG x 30; SDZ;521101102113111; ATENOLOL; ATENOLOL; 25 MG COM CT BL AL PLAS  INC X 30; NO_ACR
68203; DEFLAZACORTE; DEFLAZACORTE; CPR 6 MG x 20; LG6;507728302119117; DEFLAZACORTE; DEFLAZACORTE; 6 MG COM CT BL AL PLAS LEIT X 20; NO_ACR
77921; CIT SILDENAFILA; CITRATO SILDENAFILA; CPR REVEST 50 MG x 8; E3S;507742701114114; CITRATO SILDENAFILA; CITRATO SILDENAFILA; 50 MG COM REV CT BL AL PLAS OPC X 8; NO_ACR
57058; CLOR AMBROXOL; CLORIDRATO AMBROXOL; XAR. PED. 3 MG 120 ML x 1 (/ML); TTB;506500401137115; CLORIDRATO AMBROXOL; CLORIDRATO AMBROXOL; 3 MG/ML XPE CT FR VD AMB X 120 ML + COL MED; NO_ACR
60411; MEBENTAL; NOT FOUND; CPR 100 MG x 300; ROY;530203002117419; MEBENTAL; NOT FOUND; 100 MG COM CT 50 ENV KRAFT X 6; ROY
70193; DEPAXAN; NOT FOUND; CPR REVEST 20 MG x 30; A4H;521123702113415; DEPAXAN; NOT FOUND; 20 MG COM REV CT BL AL PLAS INC X 30; NO_ACR
100266; LAMOTRIGINA; LAMOTRIGINA; CPR 50 MG x 30; EUF;538012040011106; LAMOTRIGINA; LAMOTRIGINA; 50 MG COM CT BL AL PLAS INC X 30 ; NO_ACR
73009; HALOPERIDOL; HALOPERIDOL; AMP. 5 MG 1 ML x 60; TTB;520711703155110; HALOPERIDOL; HALOPERIDOL; 5 MG/ML SOL INJ CT 60 AMP VD AMB X 1 ML (EMB HOSP) ; TTB
80422; LISPELIN; NOT FOUND; CAPS GEL 30 MG x 14; PZ8;528531101111412; LISPELIN; NOT FOUND; 30 MG CAP GEL DURA MCGRAN LIB RETARD CT BL AL PLAS INC X 14; PZ8
55107; CILINON; NOT FOUND; F.AMP S/DILU 1000 MG x 100; BU_;501801802156412; CILINON; NOT FOUND; 1000 MG PO INJ CX 100 FA VD INC; NO_ACR
74907; DERMALINA; NOT FOUND; PO 20 MG 30 G x 1 (/G); DNF;540912030004614; DERMALINA; NOT FOUND; 20 MG/G PO TOP CT FR PLAS OPC X 30 G; NO_ACR
78251; SINVASTATINA; SINVASTATINA; CPR REVEST 20 MG x 30; E3S;521124002115111; SINVASTATINA; SINVASTATINA; 20 MG COM REV CT BL AL PVC/PVDC X 30; NO_ACR
77767; ZOTECAN; NOT FOUND; F.AMP. 20 MG 2 ML x 1; P_F;507003801151415; ZOTECAN; NOT FOUND; 20 MG/ML SOL INJ CT FA VD AMB X 2 ML; P_F
63614; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 10 MG x 30; BF8;504600301111111; BESILATO ANLODIPINO; BESILATO ANLODIPINO; 10 MG COM CT 3 BL AL PLAS BRANCO OPC X 10  ; BF8
62711; ERITROMAX; NOT FOUND; F.AMP 2000 IU 1 ML x 1; BU_;504401933150419; ERITROMAX; NOT FOUND; 2000 UI/ML SOL INJ CX 1 AMP VD INC X 1 ML; BU_
53118; EXELON; NOT FOUND; CAPS 6 MG x 28; NVR;526506012110311; EXELON; NOT FOUND; 6.0 MG CAP GEL DURA CT BL AL PVC/PE/PVDC X 28; NVR
60278; GENFIBROZILA; GENFIBROZILA; CPR REVEST 600 MG x 30; ATX;521106901111110; GENFIBROZILA; GENFIBROZILA; 600 MG COM REV CT BL AL PLAS INC X 30; NO_ACR
64348; UROTROBEL; NOT FOUND; CPR 400 MG x 14; BLF;503406101112415; UROTROBEL; NOT FOUND; 400 MG COM REV CT FR VD AMB X 14; BLF
155032; CARBAMAZEPINA; CARBAMAZEPINA; CPR LIB PROL 400 MG x 20; GM2;526101803112119; CARBAMAZEPINA; CARBAMAZEPINA; 400 MG COM CT BL AL PLAS INC X 20; GM2
69532; FINASTERIDA; FINASTERIDA; CPR REVEST 1 MG x 30; LG6;507713401116118; FINASTERIDA; FINASTERIDA; 1 MG COM REV CT BL AL PLAS OPC X 30; NO_ACR
66719; DIP BET SUL GEN; NOT FOUND; POM. 30 G x 1; GM2;507728401176119; DIPROP BETAMETASONA SULF GENTAMICINA; NOT FOUND; CREM BISN C/ 30G; NO_ACR
62715; METROTIX; NOT FOUND; GEL. VAG. 100 MG 50 G x 1 (/G); BFR;503903101171419; METROTIX; NOT FOUND; 100 MG GEL BG AL X 50 G; BFR
112419; CARVEDILOL; CARVEDILOL; CPR 12.5 MG x 15; TNT;506905608111111; CARVEDILOL; CARVEDILOL; 12.5 MG COM CT BL AL PLAS INC X 15; NO_ACR
51418; HYTRIN; NOT FOUND; CPR 5 MG x 15; ABT;500203803118312; HYTRIN; NOT FOUND; 5 MG COM CT BL AL PLAS INC X 15; ABT
73692; LORSACOR; NOT FOUND; CPR REVEST 50 MG x 30; SDZ;511506004111418; LORSACOR; NOT FOUND; 50 MG COM REV CT BL AL PLAS INC X 30 ; SDZ
74313; UROVIT; NOT FOUND; DRAG 200 MG x 18; U_Q;503600401118412; UROVIT; NOT FOUND; 200 MG DRG CT BL AL PLAS INC X 18; NO_ACR
112389; FUM QUETIAPINA; NOT FOUND; CPR REVEST 300 MG x 30; NQA;541813030005306; FUMARATO QUETIAPINA; NOT FOUND; 300 MG COM REV CT BL AL PLAS OPC X 30; NO_ACR
