57249; DICLOFENACO SOD; DICLOFENACO SODICO; AMP. 25 MG 3 ML x 5 (/ML); MD7;501807901156118; DICLOFENACO SODICO; DICLOFENACO SODICO; 25 MG/ML SOL INJ CX 5 AMP VD INC X 3 ML (EMB HOSP); NO_ACR
52758; MAALOX; NOT FOUND; SUSP MENTA 240 ML x 1; S_A;502807706130313; MAALOX PLUS; NOT FOUND; SUSP ORAL FR X 240 ML - SABOR MENTA; NO_ACR
52754; MAALOX; NOT FOUND; SUSP CEREJA 240 ML x 1; S_A;502807706130313; MAALOX PLUS; NOT FOUND; SUSP ORAL FR X 240 ML - SABOR MENTA; NO_ACR
7298; NEOZINE P; NOT FOUND; CPR 100 MG x 20; S_A;502807901111314; NEOZINE; NOT FOUND; 100 MG COM REV CT 2 BL AL PLAS INC X 10; NO_ACR
7292; NEOZINE P; NOT FOUND; CPR 25 MG x 20; S_A;502807902118312; NEOZINE; NOT FOUND; 25 MG COM REV CT BL AL PLAS INC X 20; NO_ACR
7293; NEOZINE P; NOT FOUND; AMP. 25 MG 5 ML x 5; S_A;502807903157311; NEOZINE; NOT FOUND; 25 MG SOL INJ CX 5 AMP VD AMB X 5 ML; NO_ACR
28033; NEULEPTIL; NOT FOUND; GOTAS 10 MG 20 ML x 1 (/ML); S_A;502808002110313; NEULEPTIL; NOT FOUND; 10 MG COM REV CX 1 BL AL PLAS INC X 20; NO_ACR
7324; NEULEPTIL; NOT FOUND; CPR 10 MG x 20; S_A;502808002110313; NEULEPTIL; NOT FOUND; 10 MG COM REV CX 1 BL AL PLAS INC X 20; NO_ACR
7542; NOVALGINA; NOT FOUND; SOLN ORAL 50 MG 100 ML x 1 (/ML); S_A;502808314139317; NOVALGINA; NOT FOUND; 50 MG/ML SOL OR CT FR VD AMB X 100 ML + SER DOS; NO_ACR
78184; NOVALGINA; NOT FOUND; CPR 1 G x 100; S_A;502808315119311; NOVALGINA; NOT FOUND; 1 G COM CT BL AL PLAS INC X 100 (EMB MULT); NO_ACR
102154; NOVALGINA; NOT FOUND; CPR EFERV 1 G x 100; S_A;502808315119311; NOVALGINA; NOT FOUND; 1 G COM CT BL AL PLAS INC X 100 (EMB MULT); NO_ACR
54039; OS CAL 500; NOT FOUND; CPR D 500 MG x 60; S_A;502808701116310; OS CAL; NOT FOUND; 500 MG COM REV CT FR PLAS OPC X 60; NO_ACR
52928; OS CAL 500; NOT FOUND; CPR 500 MG x 60; S_A;502808701116310; OS CAL; NOT FOUND; 500 MG COM REV CT FR PLAS OPC X 60; NO_ACR
51118; PERIODONTIL; NOT FOUND; CPR x 20; S_A;502809401116313; PERIODONTIL; NOT FOUND; COM REV FR VD INC X 20; NO_ACR
32553; PIPORTIL L4; NOT FOUND; AMP. RETARD 25 MG 1 ML x 3; S_A;502809602154311; PIPORTIL L4; NOT FOUND; 25 MG / ML SOL INJ CX C/ 3 AMP VD INC X 1 ML; NO_ACR
8409; PLASIL; NOT FOUND; CPR 10 MG x 20; S_A;502809802110316; PLASIL; NOT FOUND; 10 MG COM CT BL AL PLAS INC X 20; NO_ACR
29354; PROFENID; NOT FOUND; SUP. 100 MG x 10; S_A;502810301146311; PROFENID; NOT FOUND; 100 MG SUP RETAL CT 2 STRIP AL/AL X 5; NO_ACR
49923; PROFENID GOTAS; NOT FOUND; GOTAS 2 % 20 ML x 1; S_A;502810302134317; PROFENID; NOT FOUND; 2 PCC SOL OR CT FR PLAS OPC GOT X 20 ML; NO_ACR
8688; PROFENID; NOT FOUND; CAPS 50 MG x 24; S_A;502810304110318; PROFENID; NOT FOUND; 50 MG CAP GEL DURA CT 2 BL AL PLAS INC X 12; NO_ACR
49923; PROFENID GOTAS; NOT FOUND; GOTAS 2 % 20 ML x 1; S_A;502810306131312; PROFENID; NOT FOUND; 2 PCC SOL OR CT FR VD AMB CGT X 20 ML; NO_ACR
74484; PROFENID XAROPE; NOT FOUND; XAROPE 1 MG 150 ML x 1 (/ML); S_A;502810307136318; PROFENID; NOT FOUND; 1 MG/ML XPE CT FR VD AMB X 150 ML ; NO_ACR
49284; PROFENID; NOT FOUND; CPR ENT.COAT 100 MG x 20; S_A;502810401116317; PROFENID ENTERICO; NOT FOUND; 100 MG COM REV CT BL AL PLAS INC X 20; NO_ACR
51567; PROFENID; NOT FOUND; F.IV LIOF 100 MG x 50; S_A;502810402155316; PROFENID; NOT FOUND; 100 MG PO LIOF IV CX 50 FA VD INC; NO_ACR
51567; PROFENID; NOT FOUND; F.IV LIOF 100 MG x 50; S_A;502810402155316; PROFENID ENTERICO; NOT FOUND; IV 100 MG PO LIOF CX 50 FA VD INC; NO_ACR
95781; PROFENID; NOT FOUND; CPR ENT COAT 100 MG x 3; S_A;502810403119313; PROFENID ENTERICO; NOT FOUND; 100 MG COM REV CT BL AL PLAS INC X 3; NO_ACR
41996; PROFENID; NOT FOUND; CPR ENT.RET. 200 MG x 10; S_A;502810501110310; PROFENID RETARD; NOT FOUND; 200 MG COM DES LENTA BL AL PLAS INC X 10; NO_ACR
48653; RIFALDIN; NOT FOUND; CAPS 300 MG x 6; S_A;502810804113316; RIFALDIN; NOT FOUND; 300 MG CAP GEL CT 1 BL AL PLAS INC X 6; NO_ACR
27666; RIFOCINA; NOT FOUND; SPRAY 10 MG 20 ML x 1 (/ML); S_A;502810901178311; RIFOCINA; NOT FOUND; 10 MG/ML SOL TOP SPRAY CT FR VD AMB X 20 ML; NO_ACR
52772; RILUTEK; NOT FOUND; CPR REVEST 50 MG x 56; S_A;502811101116311; RILUTEK; NOT FOUND; 50 MG COM REV CT 4 BL AL PLAS OPC X 14; NO_ACR
49253; SABRIL; NOT FOUND; CPR 500 MG x 60; S_A;502811501114314; SABRIL; NOT FOUND; 500 MG COM CT 6 BL AL PLAS AMBAR X 10; NO_ACR
52048; SECNIDAL; NOT FOUND; CPR 1000 MG x 2; S_A;502811601119318; SECNIDAL; NOT FOUND; 1000 MG COM REV CX CT 1 BL AL PLAST INC X 2; NO_ACR
55394; SECNIDAL; NOT FOUND; CPR 1000 MG x 4; S_A;502811602115316; SECNIDAL; NOT FOUND; 1000 MG COM REV CX CT 1 BL AL PLAST INC X 4; NO_ACR
50665; SECNIDAL; NOT FOUND; SUSP EXT. 30 MG 15 ML x 1 (/ML); S_A;502811603138311; SECNIDAL; NOT FOUND; 30 MG/ML PO P/ PREP EXTEMP CT FR VD AMB X 15 ML +; NO_ACR
50666; SECNIDAL; NOT FOUND; SUSP EXT. 30 MG 30 ML x 1 (/ML); S_A;502811604134318; SECNIDAL; NOT FOUND; 30 MG/ML PO P/ PREP EXTEMP CT FR VD AMB X 30 ML +; NO_ACR
46718; SECNIDAL; NOT FOUND; CPR 500 MG x 4; S_A;502811606110319; SECNIDAL; NOT FOUND; 500 MG COM REV CX CT 1 BL AL PLAST INC X 4; NO_ACR
57655; SECNIDALIN; NOT FOUND; CAPS 500 MG x 4; N_Q;502811606110319; SECNIDAL; NOT FOUND; 500 MG COM REV CX CT 1 BL AL PLAST INC X 4; NO_ACR
9490; SETUX; NOT FOUND; SUSP 100 ML x 1; S_A;502811701131311; SETUX; NOT FOUND; SUS OR CT FR PLAS OPC X 100 ML; NO_ACR
9490; SETUX; NOT FOUND; SUSP 100 ML x 1; S_A;502811702136315; SETUX; NOT FOUND; EXPECTORANTE SUS OR CT FR VD AMB X 100 ML; NO_ACR
29966; SILENCIUM; NOT FOUND; PASTILLAS x 20; S_A;502811801118315; SILENCIUM; NOT FOUND; PAS CT 5 STR X 4; NO_ACR
9503; SILENCIUM; NOT FOUND; XAROPE 100 ML x 1; S_A;502811802130319; SILENCIUM; NOT FOUND; XPE CT FR VD AMB X 100 ML; NO_ACR
53183; TAVANIC; NOT FOUND; CPR REVEST 500 MG x 7; S_A;502812504117312; TAVANIC; NOT FOUND; 500 MG COM REV CT BL AL PLAS INC X 7; NO_ACR
30890; TRENTAL; NOT FOUND; DRAG 400 MG x 20; S_A;502812902112310; TRENTAL; NOT FOUND; 400 MG COM REV CT 2 BL AL PLAS INC X 10; NO_ACR
55077; TRENTAL; NOT FOUND; C.VER.REV.AP 600 MG x 20; S_A;502813001119313; TRENTAL VERT; NOT FOUND; 600 MG COM REV CT 2 BL AL PLAS LARANJA X 10; NO_ACR
53560; TRIATEC; NOT FOUND; CPR 2.50 MG x 30; S_A;502813101113317; TRIATEC; NOT FOUND; 2.5 MG COM CT 3 BL AL/AL X 10; NO_ACR
59637; TRIATEC; NOT FOUND; CPR 2.50 MG x 15; S_A;502813102111318; TRIATEC; NOT FOUND; 2.5 MG COM CT BL AL/AL X 15; NO_ACR
53561; TRIATEC; NOT FOUND; CPR 5 MG x 30; S_A;502813103116313; TRIATEC; NOT FOUND; 5.0 MG COM CT 3 STR X 10; NO_ACR
59638; TRIATEC; NOT FOUND; CPR 5 MG x 15; S_A;502813104112311; TRIATEC; NOT FOUND; 5.0 MG COM CT BL AL/AL X 15; NO_ACR
53561; TRIATEC; NOT FOUND; CPR 5 MG x 30; S_A;502813201118310; TRIATEC D; NOT FOUND; 5 MG + 25 MG COM CT BL AL PLAS INC X 30; NO_ACR
53561; TRIATEC; NOT FOUND; CPR 5 MG x 30; S_A;502813202114319; TRIATEC D; NOT FOUND; 5 MG + 25 MG COM CT BL AL/AL X 30; NO_ACR
61762; TRIATEC; NOT FOUND; CAPS PREVENT 10 MG x 15; S_A;502813301112217; TRIATEC PREVENT; NOT FOUND; 10 MG CAP GEL DURA CT FR VD AMB X 15; NO_ACR
61763; TRIATEC; NOT FOUND; CAPS PREVENT 10 MG x 30; S_A;502813302119215; TRIATEC PREVENT; NOT FOUND; 10 MG CAP GEL DURA CT FR VD AMB X 30; NO_ACR
30043; URBANIL; NOT FOUND; CPR 10 MG x 20; S_A;502813501111311; URBANIL; NOT FOUND; 10 MG COM CT 1 BL AL PLAS INC X 20; NO_ACR
31109; URBANIL; NOT FOUND; CPR 20 MG x 20; S_A;502813502118311; URBANIL; NOT FOUND; 20 MG COM CT 1 BL AL PVC X 20; NO_ACR
72519; GLIMEPIRIDA; GLIMEPIRIDA; CPR 1 MG x 30; MD7;502814801119111; GLIMEPIRIDA; GLIMEPIRIDA; 1 MG COM CT BL AL PLAS INC X 30; NO_ACR
73556; GLIMEPIRIDA; GLIMEPIRIDA; CPR 1 MG x 30; S_A;502814801119111; GLIMEPIRIDA; GLIMEPIRIDA; 1 MG COM CT BL AL PLAS INC X 30; NO_ACR
80432; GLIMEPIRIDA; GLIMEPIRIDA; CPR 1 MG x 30; GM2;502814801119111; GLIMEPIRIDA; GLIMEPIRIDA; 1 MG COM CT BL AL PLAS INC X 30; NO_ACR
78836; GLIMEPIRIDA; GLIMEPIRIDA; CPR 1 MG x 30; N_Q;502814801119111; GLIMEPIRIDA; GLIMEPIRIDA; 1 MG COM CT BL AL PLAS INC X 30; NO_ACR
78673; GLIMEPIRIDA; GLIMEPIRIDA; CPR 1 MG x 30; E3S;502814801119111; GLIMEPIRIDA; GLIMEPIRIDA; 1 MG COM CT BL AL PLAS INC X 30; NO_ACR
78674; GLIMEPIRIDA; GLIMEPIRIDA; CPR 2 MG x 30; E3S;502814802115111; GLIMEPIRIDA; GLIMEPIRIDA; 2 MG COM CT BL AL PLAS INC X 30; NO_ACR
73557; GLIMEPIRIDA; GLIMEPIRIDA; CPR 2 MG x 30; S_A;502814802115111; GLIMEPIRIDA; GLIMEPIRIDA; 2 MG COM CT BL AL PLAS INC X 30; NO_ACR
76411; GLIMEPIRIDA; GLIMEPIRIDA; CPR 2 MG x 30; N_Q;502814802115111; GLIMEPIRIDA; GLIMEPIRIDA; 2 MG COM CT BL AL PLAS INC X 30; NO_ACR
72520; GLIMEPIRIDA; GLIMEPIRIDA; CPR 2 MG x 30; MD7;502814802115111; GLIMEPIRIDA; GLIMEPIRIDA; 2 MG COM CT BL AL PLAS INC X 30; NO_ACR
80433; GLIMEPIRIDA; GLIMEPIRIDA; CPR 2 MG x 30; GM2;502814802115111; GLIMEPIRIDA; GLIMEPIRIDA; 2 MG COM CT BL AL PLAS INC X 30; NO_ACR
78705; GLIMEPIRIDA; GLIMEPIRIDA; CPR 2 MG x 30; LG6;502814802115111; GLIMEPIRIDA; GLIMEPIRIDA; 2 MG COM CT BL AL PLAS INC X 30; NO_ACR
80434; GLIMEPIRIDA; GLIMEPIRIDA; CPR 2 MG x 60; GM2;502814803111118; GLIMEPIRIDA; GLIMEPIRIDA; 2 MG COM CT BL AL PLAS INC X 60; NO_ACR
73558; GLIMEPIRIDA; GLIMEPIRIDA; CPR 2 MG x 60; S_A;502814803111118; GLIMEPIRIDA; GLIMEPIRIDA; 2 MG COM CT BL AL PLAS INC X 60; NO_ACR
72521; GLIMEPIRIDA; GLIMEPIRIDA; CPR 2 MG x 60; MD7;502814803111118; GLIMEPIRIDA; GLIMEPIRIDA; 2 MG COM CT BL AL PLAS INC X 60; NO_ACR
95684; GLIMEPIRIDA; GLIMEPIRIDA; CPR 2 MG x 60; E3S;502814803111118; GLIMEPIRIDA; GLIMEPIRIDA; 2 MG COM CT BL AL PLAS INC X 60; NO_ACR
77304; GLIMEPIRIDA; GLIMEPIRIDA; CPR 4 MG x 30; E3S;502814804118116; GLIMEPIRIDA; GLIMEPIRIDA; 4 MG COM CT BL AL PLAS INC X 30; NO_ACR
72522; GLIMEPIRIDA; GLIMEPIRIDA; CPR 4 MG x 30; MD7;502814804118116; GLIMEPIRIDA; GLIMEPIRIDA; 4 MG COM CT BL AL PLAS INC X 30; NO_ACR
77306; GLIMEPIRIDA; GLIMEPIRIDA; CPR 4 MG x 30; LG6;502814804118116; GLIMEPIRIDA; GLIMEPIRIDA; 4 MG COM CT BL AL PLAS INC X 30; NO_ACR
76414; GLIMEPIRIDA; GLIMEPIRIDA; CPR 4 MG x 30; N_Q;502814804118116; GLIMEPIRIDA; GLIMEPIRIDA; 4 MG COM CT BL AL PLAS INC X 30; NO_ACR
76981; GLIMEPIRIDA; GLIMEPIRIDA; CPR 4 MG x 30; GM2;502814804118116; GLIMEPIRIDA; GLIMEPIRIDA; 4 MG COM CT BL AL PLAS INC X 30; NO_ACR
73559; GLIMEPIRIDA; GLIMEPIRIDA; CPR 4 MG x 30; S_A;502814804118116; GLIMEPIRIDA; GLIMEPIRIDA; 4 MG COM CT BL AL PLAS INC X 30; NO_ACR
77303; GLIMEPIRIDA; GLIMEPIRIDA; CPR 4 MG x 60; E3S;502814805114114; GLIMEPIRIDA; GLIMEPIRIDA; 4 MG COM CT BL AL PLAS INC X 60; NO_ACR
76980; GLIMEPIRIDA; GLIMEPIRIDA; CPR 4 MG x 60; GM2;502814805114114; GLIMEPIRIDA; GLIMEPIRIDA; 4 MG COM CT BL AL PLAS INC X 60; NO_ACR
72523; GLIMEPIRIDA; GLIMEPIRIDA; CPR 4 MG x 60; MD7;502814805114114; GLIMEPIRIDA; GLIMEPIRIDA; 4 MG COM CT BL AL PLAS INC X 60; NO_ACR
73560; GLIMEPIRIDA; GLIMEPIRIDA; CPR 4 MG x 60; S_A;502814805114114; GLIMEPIRIDA; GLIMEPIRIDA; 4 MG COM CT BL AL PLAS INC X 60; NO_ACR
73576; PENTOXIFILINA; PENTOXIFILINA; CPR REVES.LP 400 MG x 30; S_A;502814901113115; PENTOXIFILINA; PENTOXIFILINA; 400 MG COM REV CT BL AL PLAS INC X 30; NO_ACR
71284; PENTOXIFILINA; PENTOXIFILINA; CPR REVEST 400 MG x 30; GM2;502814901113115; PENTOXIFILINA; PENTOXIFILINA; 400 MG COM REV CT BL AL PLAS INC X 30; NO_ACR
79000; PENTOXIFILINA; PENTOXIFILINA; CPR REVEST 400 MG x 30; MD7;502814901113115; PENTOXIFILINA; PENTOXIFILINA; 400 MG COM REV CT BL AL PLAS INC X 30; NO_ACR
70618; PENTOXIFILINA; PENTOXIFILINA; CPR REVEST 400 MG x 30; E3S;502814901113115; PENTOXIFILINA; PENTOXIFILINA; 400 MG COM REV CT BL AL PLAS INC X 30; NO_ACR
50298; PENTOX; NOT FOUND; CPR 400 MG x 20; FAS;502814902111116; PENTOXIFILINA; PENTOXIFILINA; 400 MG COM REV CT BL AL PLAS INC X 20; NO_ACR
57786; PENTOXIFILINA; PENTOXIFILINA; CPR REVEST 400 MG x 20; E3S;502814902111116; PENTOXIFILINA; PENTOXIFILINA; 400 MG COM REV CT BL AL PLAS INC X 20; NO_ACR
73575; PENTOXIFILINA; PENTOXIFILINA; CPR REVES.LP 400 MG x 20; S_A;502814902111116; PENTOXIFILINA; PENTOXIFILINA; 400 MG COM REV CT BL AL PLAS INC X 20; NO_ACR
66779; PENTOXIFILINA; PENTOXIFILINA; CPR REVEST 400 MG x 20; GM2;502814902111116; PENTOXIFILINA; PENTOXIFILINA; 400 MG COM REV CT BL AL PLAS INC X 20; NO_ACR
57213; ZOPICLONA; ZOPICLONA; CPR 7.50 MG x 20; GM2;502815101110111; ZOPICLONA; ZOPICLONA; 7.5 MG COM REV CT BL AL PLAS INC X 20; NO_ACR
73592; ZOPICLONA; ZOPICLONA; CPR REVEST 7.50 MG x 20; S_A;502815101110111; ZOPICLONA; ZOPICLONA; 7.5 MG COM REV CT BL AL PLAS INC X 20; NO_ACR
62535; CLO; NOT FOUND; CPR REVEST 25 MG x 20; E3S;502815201115113; CLORIDRATO PROMETAZINA; CLORIDRATO PROMETAZINA; 25 MG COM REV CT BL AL PLAS INC X 20; NO_ACR
73547; CLO PROMETAZINA; CLORIDRATO PROMETAZINA; CPR REVEST 25 MG x 20; S_A;502815201115113; CLORIDRATO PROMETAZINA; CLORIDRATO PROMETAZINA; 25 MG COM REV CT BL AL PLAS INC X 20; NO_ACR
69614; HIDROCLOROTIAZI; NOT FOUND; CPR 25 MG x 30; E3S;502815501119114; HIDROCLOROTIAZIDA; HIDROCLOROTIAZIDA; 25 MG COM CT BL PAPEL PLAS INC X 30; NO_ACR
75025; HIDROCLOROTIAZI; NOT FOUND; CPR 25 MG x 30; MD7;502815501119114; HIDROCLOROTIAZIDA; HIDROCLOROTIAZIDA; 25 MG COM CT BL PAPEL PLAS INC X 30; NO_ACR
69558; HIDROCLOROTIAZI; NOT FOUND; CPR 25 MG x 30; GM2;502815501119114; HIDROCLOROTIAZIDA; HIDROCLOROTIAZIDA; 25 MG COM CT BL PAPEL PLAS INC X 30; NO_ACR
78119; HIDROCLOROTIAZI; NOT FOUND; CPR 25 MG x 30; N_Q;502815501119114; HIDROCLOROTIAZIDA; HIDROCLOROTIAZIDA; 25 MG COM CT BL PAPEL PLAS INC X 30; NO_ACR
69536; HIDROCLOROTIAZI; NOT FOUND; CPR 25 MG x 30; LG6;502815501119114; HIDROCLOROTIAZIDA; HIDROCLOROTIAZIDA; 25 MG COM CT BL PAPEL PLAS INC X 30; NO_ACR
69557; HIDROCLOROTIAZI; NOT FOUND; CPR 50 MG x 20; GM2;502815502115112; HIDROCLOROTIAZIDA; HIDROCLOROTIAZIDA; 50 MG COM CT BL AL PLAS INC X 20; NO_ACR
63757; HIDROCLOROTIAZI; NOT FOUND; CPR 50 MG x 20; N_Q;502815502115112; HIDROCLOROTIAZIDA; HIDROCLOROTIAZIDA; 50 MG COM CT BL AL PLAS INC X 20; NO_ACR
69535; HIDROCLOROTIAZI; NOT FOUND; CPR 50 MG x 20; LG6;502815502115112; HIDROCLOROTIAZIDA; HIDROCLOROTIAZIDA; 50 MG COM CT BL AL PLAS INC X 20; NO_ACR
69615; HIDROCLOROTIAZI; NOT FOUND; CPR 50 MG x 20; E3S;502815502115112; HIDROCLOROTIAZIDA; HIDROCLOROTIAZIDA; 50 MG COM CT BL AL PLAS INC X 20; NO_ACR
75183; HIDROCLOROTIAZI; NOT FOUND; CPR 50 MG x 20; MD7;502815502115112; HIDROCLOROTIAZIDA; HIDROCLOROTIAZIDA; 50 MG COM CT BL AL PLAS INC X 20; NO_ACR
75406; CLOR AMIODARONA; CLORIDRATO AMIODARONA; CPR 100 MG x 20; S_A;502815601113118; CLORIDRATO AMIODARONA; CLORIDRATO AMIODARONA; 100 MG COM CT BL AL PLAS INC X 20; NO_ACR
75407; CLOR AMIODARONA; CLORIDRATO AMIODARONA; CPR 200 MG x 20; S_A;502815602111119; CLORIDRATO AMIODARONA; CLORIDRATO AMIODARONA; 200 MG COM CT BL AL PLAS INC X 20; NO_ACR
73675; CLO TICLOPIDINA; CLORIDRATO TICLOPIDINA; CPR REVEST 250 MG x 20; LG6;502815701118111; CLORIDRATO TICLOPIDINA; CLORIDRATO TICLOPIDINA; 250 MG COM REV CT BL AL PLAS INC X 20; NO_ACR
73608; CLO TICLOPIDINA; CLORIDRATO TICLOPIDINA; CPR REVEST 250 MG x 20; MD7;502815701118111; CLORIDRATO TICLOPIDINA; CLORIDRATO TICLOPIDINA; 250 MG COM REV CT BL AL PLAS INC X 20; NO_ACR
73810; CLO TICLOPIDINA; CLORIDRATO TICLOPIDINA; CPR REVEST 250 MG x 20; E3S;502815701118111; CLORIDRATO TICLOPIDINA; CLORIDRATO TICLOPIDINA; 250 MG COM REV CT BL AL PLAS INC X 20; NO_ACR
73883; CLO TICLOPIDINA; CLORIDRATO TICLOPIDINA; CPR REVEST 250 MG x 20; GM2;502815701118111; CLORIDRATO TICLOPIDINA; CLORIDRATO TICLOPIDINA; 250 MG COM REV CT BL AL PLAS INC X 20; NO_ACR
78163; RAMIPRIL; RAMIPRIL; CPR SULCADO 5 MG x 30; MD7;502815801112115; RAMIPRIL; RAMIPRIL; 5 MG COM CT BL AL/AL X 30; NO_ACR
65442; RAMIPRIL; RAMIPRIL; CPR REVEST 5 MG x 30; BF8;502815801112115; RAMIPRIL; RAMIPRIL; 5 MG COM CT BL AL/AL X 30; NO_ACR
75428; RAMIPRIL; RAMIPRIL; CPR 5 MG x 30; S_A;502815801112115; RAMIPRIL; RAMIPRIL; 5 MG COM CT BL AL/AL X 30; NO_ACR
64113; RAMIPRIL; RAMIPRIL; CPR 5 MG x 30; SDZ;502815801112115; RAMIPRIL; RAMIPRIL; 5 MG COM CT BL AL/AL X 30; NO_ACR
65441; RAMIPRIL; RAMIPRIL; CPR REVEST 2.50 MG x 30; BF8;502815802119113; RAMIPRIL; RAMIPRIL; 2.5 MG COM CT BL AL/AL X 30; NO_ACR
78162; RAMIPRIL; RAMIPRIL; CPR SULCADO 2.50 MG x 30; MD7;502815802119113; RAMIPRIL; RAMIPRIL; 2.5 MG COM CT BL AL/AL X 30; NO_ACR
75427; RAMIPRIL; RAMIPRIL; CPR 2.50 MG x 30; S_A;502815802119113; RAMIPRIL; RAMIPRIL; 2.5 MG COM CT BL AL/AL X 30; NO_ACR
64112; RAMIPRIL; RAMIPRIL; CPR 2.50 MG x 30; SDZ;502815802119113; RAMIPRIL; RAMIPRIL; 2.5 MG COM CT BL AL/AL X 30; NO_ACR
78161; RAMIPRIL; RAMIPRIL; CPR SULCADO 5 MG x 60; MD7;502815803115111; RAMIPRIL; RAMIPRIL; 5 MG COM CT BL AL/AL X 60; NO_ACR
75803; RAMIPRIL; RAMIPRIL; CPR 5 MG x 60; S_A;502815803115111; RAMIPRIL; RAMIPRIL; 5 MG COM CT BL AL/AL X 60; NO_ACR
68897; CETOPROFENO; CETOPROFENO; GEL. 25 MG 30 G x 1 (/G); GM2;502815901168112; CETOPROFENO; CETOPROFENO; 25 MG/ML GEL CT BG AL X 30 G; NO_ACR
75007; CETOPROFENO; CETOPROFENO; GEL. 25 MG 30 G x 1 (/G); S_A;502815901168112; CETOPROFENO; CETOPROFENO; 25 MG/ML GEL CT BG AL X 30 G; NO_ACR
69768; CETOPROFENO; CETOPROFENO; GEL. 25 MG 30 G x 1 (/G); LG6;502815901168112; CETOPROFENO; CETOPROFENO; 25 MG/ML GEL CT BG AL X 30 G; NO_ACR
61965; CETOPROFENO GEL; NOT FOUND; GEL. 25 MG 30 G x 1 (/G); E3S;502815901168112; CETOPROFENO; CETOPROFENO; 25 MG/ML GEL CT BG AL X 30 G; NO_ACR
59877; CETOPROFENO GEL; NOT FOUND; GEL. 25 MG 30 G x 1 (/G); MD7;502815901168112; CETOPROFENO; CETOPROFENO; 25 MG/ML GEL CT BG AL X 30 G; NO_ACR
60441; CETOPROFENO; CETOPROFENO; GOTAS 20 MG 20 ML x 1 (/ML); MD7;502815902131115; CETOPROFENO; CETOPROFENO; 20 MG/ML SOL OR CT FR VD AMB GOT X 20 ML; NO_ACR
74879; CETOPROFENO; CETOPROFENO; GOTAS 20 MG 20 ML x 1 (/ML); S_A;502815902131115; CETOPROFENO; CETOPROFENO; 20 MG/ML SOL OR CT FR VD AMB GOT X 20 ML; NO_ACR
61916; CETOPROFENO; CETOPROFENO; CPR REVEST 100 MG x 20; MD7;502815903111118; CETOPROFENO; CETOPROFENO; 100 MG COM REV CT BL AL PLAS INC X 20; NO_ACR
73541; CETOPROFENO; CETOPROFENO; CPR REVEST 100 MG x 20; S_A;502815903111118; CETOPROFENO; CETOPROFENO; 100 MG COM REV CT BL AL PLAS INC X 20; NO_ACR
75433; SULF HIDROXICLO; NOT FOUND; CPR REVEST 400 MG x 30; S_A;502816001111112; SULFATO HIDROXICLOROQUINA; SULFATO HIDROXICLOROQUINA; 400 MG COM REV CT BL AL PLAS INC X 30; NO_ACR
75555; CIPROFIBRATO; CIPROFIBRATO; CPR 100 MG x 30; MD7;502816101114113; CIPROFIBRATO; CIPROFIBRATO; 100 MG COM CT BL AL PLAS INC X 30; NO_ACR
76113; CIPROFIBRATO; CIPROFIBRATO; CPR 100 MG x 30; BF8;502816101114113; CIPROFIBRATO; CIPROFIBRATO; 100 MG COM CT BL AL PLAS INC X 30; NO_ACR
85402; CIPROFIBRATO; CIPROFIBRATO; CPR 100 MG x 30; N_Q;502816101114113; CIPROFIBRATO; CIPROFIBRATO; 100 MG COM CT BL AL PLAS INC X 30; NO_ACR
46658; FUROSEM; NOT FOUND; CPR 40 MG x 20; MD7;502816201119117; FUROSEMIDA; FUROSEMIDA; 40 MG COM CT BL AL PLAS VDE TRANS X 20; NO_ACR
75024; FUROSEMIDA; FUROSEMIDA; CPR 40 MG x 20; S_A;502816201119117; FUROSEMIDA; FUROSEMIDA; 40 MG COM CT BL AL PLAS VDE TRANS X 20; NO_ACR
66394; CLOR METOCLOP; CLORIDRATO METOCLOPRAMIDA MONOIDRATADO; GOTAS 4 MG 10 ML x 1 (/ML); E3S;502816301131119; CLORIDRATO METOCLOPRAMIDA; CLORIDRATO METOCLOPRAMIDA MONOIDRATADO; 4 MG/ML SOL OR CT FR VD AMB GOT X 10 ML; NO_ACR
75012; CLOR METOCLOP; CLORIDRATO METOCLOPRAMIDA MONOIDRATADO; GOTAS 4 MG 10 ML x 1 (/ML); S_A;502816301131119; CLORIDRATO METOCLOPRAMIDA; CLORIDRATO METOCLOPRAMIDA MONOIDRATADO; 4 MG/ML SOL OR CT FR VD AMB GOT X 10 ML; NO_ACR
61918; CLOR METOCLOP; CLORIDRATO METOCLOPRAMIDA MONOIDRATADO; SOLN ORAL 4 MG 10 ML x 1 (/ML); MD7;502816301131119; CLORIDRATO METOCLOPRAMIDA; CLORIDRATO METOCLOPRAMIDA MONOIDRATADO; 4 MG/ML SOL OR CT FR VD AMB GOT X 10 ML; NO_ACR
68193; CLOR METOCLOP; CLORIDRATO METOCLOPRAMIDA MONOIDRATADO; GOTAS 4 MG 10 ML x 1 (/ML); LG6;502816301131119; CLORIDRATO METOCLOPRAMIDA; CLORIDRATO METOCLOPRAMIDA MONOIDRATADO; 4 MG/ML SOL OR CT FR VD AMB GOT X 10 ML; NO_ACR
62534; CLO; NOT FOUND; CPR REVEST 10 MG x 20; E3S;502816302111111; CLORIDRATO METOCLOPRAMIDA; CLORIDRATO METOCLOPRAMIDA MONOIDRATADO; 10 MG COM CT BL AL PLAS INC X 20; NO_ACR
