50641; AAS; NOT FOUND; CPR 100 MG x 30 (INF); S_A;5,31E+14; AAS; NOT FOUND; 100 MG COM REV CT BL AL/AL X 30; S_A
73628; ALPRAZOLAM; ALPRAZOLAM; CPR 1 MG x 30; MD7;5,25E+14; ALPRAZOLAM; ALPRAZOLAM; 1 MG COM CT BL AL PLAS OPC X 30 ; MD7
63925; ALPRAZOLAM; ALPRAZOLAM; CPR 2 MG x 30; SDZ;5,12E+14; ALPRAZOLAM; ALPRAZOLAM; 2 MG COM CT FR VD AMB X 30; SDZ
73629; ALPRAZOLAM; ALPRAZOLAM; CPR 0.25 MG x 30; MD7;5,25E+14; ALPRAZOLAM; ALPRAZOLAM; 0.25 MG COM CT BL AL PLAS OPC X 30; MD7
69728; ALPRAZOLAM; ALPRAZOLAM; CPR 1 MG x 30; E3S;5,08E+14; ALPRAZOLAM; ALPRAZOLAM; 1 MG COM CT BL AL PLAS INC X 30; E3S
64440; ALPRAZOLAM; ALPRAZOLAM; CPR 1 MG x 20; E3S;5,08E+14; ALPRAZOLAM; ALPRAZOLAM; 1MG 2 BLT C/ 10 COMP; E3S
73627; ALPRAZOLAM; ALPRAZOLAM; CPR 0.50 MG x 30; MD7;5,25E+14; ALPRAZOLAM; ALPRAZOLAM; 0.5 MG COM CT BL AL PLAS INC X 30 ; MD7
73624; ALPRAZOLAM; ALPRAZOLAM; CPR 0.25 MG x 20; MD7;5,25E+14; ALPRAZOLAM; ALPRAZOLAM; 0.25 MG COM CT BL AL PLAS INC X 20 ; MD7
68155; ALPRAZOLAM; ALPRAZOLAM; CPR 1 MG x 20; LG6;5,39E+14; ALPRAZOLAM; ALPRAZOLAM; 1.0 MG COM CT BL AL PLAS INC X 20; LG6
64441; ALPRAZOLAM; ALPRAZOLAM; CPR 0.50 MG x 20; E3S;5,08E+14; ALPRAZOLAM; ALPRAZOLAM; 0.5 MG 2 BLT C/ 10 COMP; E3S
66088; ALPRAZOLAM; ALPRAZOLAM; CPR 1 MG x 20; GM2;5,26E+14; ALPRAZOLAM B1; NOT FOUND; 1 MG 2BLT C/ 10COMP; GM2
70023; ALPRAZOLAM; ALPRAZOLAM; CPR 1 MG x 30; GM2;5,26E+14; ALPRAZOLAM B1; NOT FOUND; 1 MG COM CT BL AL PLAS INC X 30; GM2
64441; ALPRAZOLAM; ALPRAZOLAM; CPR 0.50 MG x 20; E3S;5,08E+14; ALPRAZOLAM; ALPRAZOLAM; 0.5MG 2 BLT C/ 10 COMP; E3S
69727; ALPRAZOLAM; ALPRAZOLAM; CPR 2 MG x 20; E3S;5,08E+14; ALPRAZOLAM; ALPRAZOLAM; 2 MG COM CT BL AL PLAS INC X 20; E3S
73627; ALPRAZOLAM; ALPRAZOLAM; CPR 0.50 MG x 30; MD7;5,25E+14; ALPRAZOLAM; ALPRAZOLAM; 0.5 MG COM CT BL AL PLAS OPC X 30 ; MD7
69898; ALPRAZOLAM; ALPRAZOLAM; CPR 2 MG x 20; LG6;5,39E+14; ALPRAZOLAM; ALPRAZOLAM; 2.0 MG COM CT BL AL PLAS INC X 20; LG6
70025; ALPRAZOLAM; ALPRAZOLAM; CPR 2 MG x 30; GM2;5,26E+14; ALPRAZOLAM B1; NOT FOUND; 2 MG COM CT BL AL PLAS INC X 30; GM2
73628; ALPRAZOLAM; ALPRAZOLAM; CPR 1 MG x 30; MD7;5,25E+14; ALPRAZOLAM; ALPRAZOLAM; 1 MG COM CT BL AL PLAS INC X 30; MD7
72833; ALZEPINOL; NOT FOUND; CPR REVEST 300 MG x 20; MD7;5,25E+14; ALZEPINOL; NOT FOUND; 300 MG COM REV CT BL AL PVC INC X 20; MD7
72832; ALZEPINOL; NOT FOUND; CPR REVEST 600 MG x 20; MD7;5,25E+14; ALZEPINOL; NOT FOUND; 600 MG COM REV CT BL AL PVC INC X 20; MD7
73404; AMINOFILINA; AMINOFILINA; CPR 200 MG x 20; N_Q;5,19E+14; AMINOFILINA; AMINOFILINA; 200 MG COM CT BL AL PLAS INC X 20 ; N_Q
59684; AMLOVASC; NOT FOUND; CPR 10 MG x 30; SDZ;5,12E+14; AMLOVASC; NOT FOUND; 10 MG COM CT BL AL PLAS LEIT X 30; SDZ
61721; AMLOVASC; NOT FOUND; CPR 10 MG x 20; SDZ;5,12E+14; AMLOVASC; NOT FOUND; 10 MG COM CT BL AL PLAS LEIT X 20; SDZ
59685; AMLOVASC; NOT FOUND; CPR BLISTER 5 MG x 30; SDZ;5,12E+14; AMLOVASC; NOT FOUND; 5 MG COM CT BL AL PLAS LEIT X 30; SDZ
61722; AMLOVASC; NOT FOUND; CPR BLISTER 5 MG x 20; SDZ;5,12E+14; AMLOVASC; NOT FOUND; 5 MG COM CT BL AL PLAS LEIT X 20; SDZ
59443; AMOX EMS; NOT FOUND; CPR 500 MG x 21; E3S;5,08E+14; AMOX; NOT FOUND; EMS - 500 MG 1 BL X 21 CAPS; E3S
53199; AMOX EMS; NOT FOUND; SUSP 250 MG 150 ML x 1 (/5ML); E3S;5,08E+14; AMOX; NOT FOUND; EMS - SUSP PO 250MG/5ML FR 150ML; E3S
59443; AMOX EMS; NOT FOUND; CPR 500 MG x 21; E3S;5,08E+14; AMOX; NOT FOUND; EMS - 500MG 1 BL X 21 CAPS; E3S
63813; AMOXI CLAVU POT; NOT FOUND; CPR REVEST 500 MG x 18; BF8;5,05E+14; AMOXICILINA CLAVULANATO POTASSIO; NOT FOUND; 500MG C/ 18 CPR.; BF8
59687; AMOXI CLAVU POT; NOT FOUND; PO P/SUSP 250 MG 75 ML x 1 (/5ML); E3S;5,08E+14; AMOXICILINA CLAVULANATO POTASSIO; NOT FOUND; SUSP FR 75 ML 250MG/5ML; E3S
63812; AMOXI CLAVU POT; NOT FOUND; CPR REVEST 500 MG x 6; BF8;5,05E+14; AMOXICILINA CLAVULANATO POTASSIO; NOT FOUND; 500MG+125MG COM REV CT 1 STR AL/AL X 6; BF8
59686; AMOXI CLAVU POT; NOT FOUND; PO P/SUSP 125 MG 75 ML x 1 (/5ML); E3S;5,08E+14; AMOXICILINA CLAVULANATO POTASSIO; NOT FOUND; SUSP FR 75 ML 125MG/5ML; E3S
63813; AMOXI CLAVU POT; NOT FOUND; CPR REVEST 500 MG x 18; BF8;5,05E+14; AMOXICILINA CLAVULANATO POTASSIO; NOT FOUND; 500 MG + 125 MG COM REV CT STR AL/AL X 18; BF8
71861; AMOXICILINA; AMOXICILINA; CPR 500 MG x 72; E3S;5,08E+14; AMOXICILINA; AMOXICILINA; 500 MG COM CT BL AL PLAS LEIT X 72 (EMB FRAC); E3S
60013; AMOXICILINA; AMOXICILINA; CAPS 500 MG x 21; LR3;5,24E+14; AMOXICILINA; AMOXICILINA; 500 MG C/21 CAPSULAS - G; LR3
66090; AMOXICILINA; AMOXICILINA; CPR REVEST 875 MG x 14; GM2;5,26E+14; AMOXICILINA CLAVULANATO POTASSIO; NOT FOUND; 875 MG + 125 MG COM REV CT BL AL/ AL X 14; GM2
57002; AMOXICILINA; AMOXICILINA; CAPS 500 MG x 21; E3S;5,08E+14; AMOXICILINA; AMOXICILINA; 500 MG COM CT BL AL PLAS LEIT X 21; E3S
67841; AMOXICILINA; AMOXICILINA; CAPS 500 MG x 16; SDZ;5,12E+14; AMOXICILINA; AMOXICILINA; 500 MG CAP GEL DURA CT BL AL PLAS INC X 16 ; SDZ
71860; AMOXICILINA; AMOXICILINA; CPR 500 MG x 21; E3S;5,08E+14; AMOX; NOT FOUND; EMS - 500MG 1 BL X 21 CAPS; E3S
64156; AMOXICILINA; AMOXICILINA; CPR REVEST 875 MG x 14; E3S;5,08E+14; AMOXICILINA; AMOXICILINA; 875MG COM REVES CT BL AL X 14; E3S
71860; AMOXICILINA; AMOXICILINA; CPR 500 MG x 21; E3S;5,08E+14; AMOXICILINA; AMOXICILINA; 500 MG COM CT BL AL PLAS LEIT X 21; E3S
56665; AMOXICILINA; AMOXICILINA; CAPS 500 MG x 15; MD7;5,25E+14; AMOXICILINA; AMOXICILINA; 500 MG CAPS GELAT DURA CT 1 BL AL PLAST INC X 15; MD7
64077; AMOXICILINA; AMOXICILINA; CAPS 500 MG x 21; N_Q;5,19E+14; AMOXICILINA; AMOXICILINA; 500 MG CAP GEL DURA CT 3 BL AL PLAS INC X 7; N_Q
57002; AMOXICILINA; AMOXICILINA; CAPS 500 MG x 21; E3S;5,08E+14; AMOX; NOT FOUND; EMS - 500MG 1 BL X 21 CAPS; E3S
66090; AMOXICILINA; AMOXICILINA; CPR REVEST 875 MG x 14; GM2;5,26E+14; AMOXICILINA; AMOXICILINA; 875MG COM REVES CT BL AL AL X 14; GM2
71246; AMOXICILINA; AMOXICILINA; CPR 500 MG x 21; GM2;5,26E+14; AMOXICILINA; AMOXICILINA; 500 MG 1 BL X 21 CAPS; GM2
58166; AMOXICILINA; AMOXICILINA; CAPS 500 MG x 21; GM2;5,26E+14; AMOXICILINA; AMOXICILINA; 500 MG 1 BL X 21 CAPS; GM2
66090; AMOXICILINA; AMOXICILINA; CPR REVEST 875 MG x 14; GM2;5,26E+14; AMOXICILINA; AMOXICILINA; 875 MG COM REVES CT BL AL AL X 14; GM2
57003; AMOXICILINA; AMOXICILINA; SUSP 250 MG 150 ML x 1 (/5ML); E3S;5,08E+14; AMOXICILINA; AMOXICILINA; SUSP 250MG/5ML FR X 150ML; E3S
67083; AMOXICILINA; AMOXICILINA; CAPS 500 MG x 20; SDZ;5,12E+14; AMOXICILINA; AMOXICILINA; 500 MG CAP GEL DURA CT BL AL PLAS INC X 20 ; SDZ
63867; AMOXICILINA; AMOXICILINA; CAPS 500 MG x 21; BF8;5,05E+14; AMOXICILINA; AMOXICILINA; 500 MG CAP GEL DURA CT BL AL PLAS INC X 21; BF8
56666; AMOXICILINA; AMOXICILINA; CAPS 500 MG x 21; MD7;5,25E+14; AMOXICILINA; AMOXICILINA; 500 MG CAPS GELAT DURA CT 3 BL AL PLAST INC X 7; MD7
57002; AMOXICILINA; AMOXICILINA; CAPS 500 MG x 21; E3S;5,08E+14; AMOX; NOT FOUND; EMS - 500 MG 1 BL X 21 CAPS; E3S
69639; AMOXICILINA; AMOXICILINA; CAPS 500 MG x 72; E3S;5,08E+14; AMOXICILINA; AMOXICILINA; 500 MG COM CT BL AL PLAS LEIT X 72 (EMB FRAC); E3S
70397; AMOXICILINA; AMOXICILINA; CAPS 500 MG x 30; E3S;5,08E+14; AMOXICILINA TRIIDRATADA; NOT FOUND; 500 MG CAP GEL DURA CT BL AL PLAS INC X 30; E3S
68157; AMOXICILINA; AMOXICILINA; CPR REVEST 875 MG x 14; LG6;5,39E+14; AMOXICILINA CLAVULANATO POTASSIO; NOT FOUND; 875 MG + 125 MG COM REV CT BL AL/AL X 14; LG6
69640; AMOXICILINA; AMOXICILINA; CPR BD 875 MG x 30; E3S;5,08E+14; AMOXICILINA; AMOXICILINA; 875 MG COM REV CT BL AL AL X 30 (EMB FRAC) ; E3S
71860; AMOXICILINA; AMOXICILINA; CPR 500 MG x 21; E3S;5,08E+14; AMOXICILINA; AMOXICILINA; 500 MG 1 BL X 21 CAPS; E3S
56665; AMOXICILINA; AMOXICILINA; CAPS 500 MG x 15; MD7;5,25E+14; AMOXICILINA; AMOXICILINA; 500MG CAPS GELAT DURA CT 1 BL AL PLAST INC X 15; MD7
64156; AMOXICILINA; AMOXICILINA; CPR REVEST 875 MG x 14; E3S;5,08E+14; AMOXICILINA CLAVULANATO POTASSIO; NOT FOUND; 875 MG + 125 MG COM REV CT BL AL / AL X 14; E3S
58165; AMOXICILINA; AMOXICILINA; CAPS 500 MG x 15; GM2;5,26E+14; AMOXICILINA; AMOXICILINA; 500 MG 1 BL X 15 CAPS; GM2
58165; AMOXICILINA; AMOXICILINA; CAPS 500 MG x 15; GM2;5,26E+14; AMOXICILINA; AMOXICILINA; 500MG 1 BL X 15 CAPS; GM2
72456; AMOXICILINA; AMOXICILINA; CAPS 500 MG x 21; SDZ;5,12E+14; AMOXICILINA; AMOXICILINA; 500 MG CAP GEL DURA CT BL AL PLAS INC X 21 ; SDZ
57001; AMOXICILINA; AMOXICILINA; CAPS 500 MG x 15; E3S;5,08E+14; AMOXICILINA; AMOXICILINA; 500MG 1 BL X 15 CAPS; E3S
71861; AMOXICILINA; AMOXICILINA; CPR 500 MG x 72; E3S;5,08E+14; AMOXICILINA; AMOXICILINA; 500 MG CAP GEL DURA CT BL AL PLAS INC X 72 (EMB FRAC) ; E3S
62937; AMOXICILINA; AMOXICILINA; SUSP 500 MG 150 ML x 1 (/5ML); E3S;5,08E+14; AMOXICILINA; AMOXICILINA; SUSP 500MG/5ML FR X 150ML; E3S
67084; AMOXICILINA; AMOXICILINA; CAPS 500 MG x 30; SDZ;5,12E+14; AMOXICILINA; AMOXICILINA; 500 MG CAP GEL DURA CT BL AL PLAS INC X 30 ; SDZ
56667; AMOXICILINA; AMOXICILINA; CAPS 500 MG x 30; MD7;5,25E+14; AMOXICILINA; AMOXICILINA; 500 MG CAPS GELAT DURA CT 2 BL AL PLAST INC X 15; MD7
69639; AMOXICILINA; AMOXICILINA; CAPS 500 MG x 72; E3S;5,08E+14; AMOXICILINA; AMOXICILINA; 500 MG CAP GEL DURA CT BL AL PLAS INC X 72 (EMB FRAC) ; E3S
58166; AMOXICILINA; AMOXICILINA; CAPS 500 MG x 21; GM2;5,26E+14; AMOXICILINA; AMOXICILINA; 500MG 1 BL X 21 CAPS; GM2
57001; AMOXICILINA; AMOXICILINA; CAPS 500 MG x 15; E3S;5,08E+14; AMOXICILINA; AMOXICILINA; 500 MG 1 BL X 15 CAPS; E3S
71246; AMOXICILINA; AMOXICILINA; CPR 500 MG x 21; GM2;5,26E+14; AMOXICILINA; AMOXICILINA; 500 MG COM CT BL AL PLAS LEIT X 21; GM2
70397; AMOXICILINA; AMOXICILINA; CAPS 500 MG x 30; E3S;5,08E+14; AMOXICILINA CLAVULANATO POTASSIO; NOT FOUND; 500MG + 125MG X 30 COMP REV (EMB FRAC); E3S
61914; AMOXICILINA; AMOXICILINA; SUSP 400 MG 100 ML x 1 (/5ML); MD7;5,25E+14; AMOXICILINA; AMOXICILINA; 400 MG/5ML PO SUS OR CT FR VD AMB X 100 ML + DOSAD; MD7
58167; AMOXICILINA; AMOXICILINA; SUSP ORAL 250 MG 150 ML x 1 (/5ML); GM2;5,26E+14; AMOXICILINA; AMOXICILINA; SUSP PO 250MG/5ML FR X150ML; GM2
61913; AMOXICILINA; AMOXICILINA; SUSP 200 MG 100 ML x 1 (/5ML); MD7;5,25E+14; AMOXICILINA; AMOXICILINA; 200 MG/5ML PO SUS OR CT FR VD AMB X 100 ML + DOSAD; MD7
63915; AMOXICILINA; AMOXICILINA; CAPS 500 MG x 15; N_Q;5,19E+14; AMOXICILINA; AMOXICILINA; 500 MG CAP GEL DURA CT 3 BL AL PLAS INC X 5; N_Q
71860; AMOXICILINA; AMOXICILINA; CPR 500 MG x 21; E3S;5,08E+14; AMOXICILINA; AMOXICILINA; 500MG 1 BL X 21 CAPS; E3S
58166; AMOXICILINA; AMOXICILINA; CAPS 500 MG x 21; GM2;5,26E+14; AMOXICILINA; AMOXICILINA; 500 MG COM CT BL AL PLAS LEIT X 21; GM2
56667; AMOXICILINA; AMOXICILINA; CAPS 500 MG x 30; MD7;5,25E+14; AMOXICILINA; AMOXICILINA; 500MG CAPS GELAT DURA CT 2 BL AL PLAST INC X 15; MD7
69639; AMOXICILINA; AMOXICILINA; CAPS 500 MG x 72; E3S;5,08E+14; AMOXICILINA; AMOXICILINA; 500 MG X 72 CAPS (EMB FRAC); E3S
57002; AMOXICILINA; AMOXICILINA; CAPS 500 MG x 21; E3S;5,08E+14; AMOXICILINA; AMOXICILINA; 500MG 1 BL X 21 CAPS; E3S
69640; AMOXICILINA; AMOXICILINA; CPR BD 875 MG x 30; E3S;5,08E+14; AMOXICILINA; AMOXICILINA; 875MG X 30 COMP REV (EMB FRAC); E3S
56666; AMOXICILINA; AMOXICILINA; CAPS 500 MG x 21; MD7;5,25E+14; AMOXICILINA; AMOXICILINA; 500MG CAPS GELAT DURA CT 3 BL AL PLAST INC X 7; MD7
64156; AMOXICILINA; AMOXICILINA; CPR REVEST 875 MG x 14; E3S;5,08E+14; AMOXICILINA; AMOXICILINA; 875 MG COM REVES CT BL AL X 14; E3S
57003; AMOXICILINA; AMOXICILINA; SUSP 250 MG 150 ML x 1 (/5ML); E3S;5,08E+14; AMOX; NOT FOUND; EMS - SUSP PO 250MG/5ML FR 150ML; E3S
71860; AMOXICILINA; AMOXICILINA; CPR 500 MG x 21; E3S;5,08E+14; AMOX; NOT FOUND; EMS - 500 MG 1 BL X 21 CAPS; E3S
71861; AMOXICILINA; AMOXICILINA; CPR 500 MG x 72; E3S;5,08E+14; AMOXICILINA; AMOXICILINA; 500 MG X 72 CAPS (EMB FRAC); E3S
57002; AMOXICILINA; AMOXICILINA; CAPS 500 MG x 21; E3S;5,08E+14; AMOXICILINA; AMOXICILINA; 500 MG 1 BL X 21 CAPS; E3S
71246; AMOXICILINA; AMOXICILINA; CPR 500 MG x 21; GM2;5,26E+14; AMOXICILINA; AMOXICILINA; 500MG 1 BL X 21 CAPS; GM2
57838; AMOXINA; NOT FOUND; CAPS 500 MG x 12; SDZ;5,12E+14; AMOXINA; NOT FOUND; 500 MG CAP GEL DURA CT BL AL PLAS INC X 12; SDZ
57838; AMOXINA; NOT FOUND; CAPS 500 MG x 12; SDZ;5,12E+14; AMOXICILINA CLAVULANATO POTASSIO; NOT FOUND; 500 MG + 125 MG COM REV CT STR AL X 12; SDZ
52309; AMOXINA; NOT FOUND; CAPS 500 MG x 8; SDZ;5,12E+14; AMOXINA; NOT FOUND; 500 MG CAP GEL DURA CT BL AL PLAS INC X 8; SDZ
68361; AMOXINA; NOT FOUND; CAPS 500 MG x 21; SDZ;5,12E+14; AMOXINA; NOT FOUND; 500MG CAP GEL DURA CT BL AL PLAS INC X 21; SDZ
68361; AMOXINA; NOT FOUND; CAPS 500 MG x 21; SDZ;5,12E+14; AMOXINA; NOT FOUND; 500 MG CAP GEL DURA CT BL AL PLAS INC X 21; SDZ
74253; AMPICILINA; AMPICILINA; CAPS 500 MG x 18; SDZ;5,12E+14; AMPICILINA; AMPICILINA; 500 MG CAP GEL DURA CT BL AL PLAS INC X 18; SDZ
61835; AMPICILINA; AMPICILINA; CAPS 500 MG x 24; SDZ;5,12E+14; AMPICILINA; AMPICILINA; 500 MG CAP GEL DURA CT BL AL PLAS INC X 24; SDZ
56087; AMPICILINA; AMPICILINA; CPR 500 MG x 6; E3S;5,08E+14; AMPICILINA; AMPICILINA; 500MG 1 BL X 6 COMP; E3S
56087; AMPICILINA; AMPICILINA; CPR 500 MG x 6; E3S;5,08E+14; AMPICILINA; AMPICILINA; 500 MG 1 BL X 6 COMP; E3S
69642; AMPICILINA; AMPICILINA; CPR 500 MG x 48; E3S;5,08E+14; AMPICILINA; AMPICILINA; 500 MG X 48 COMP (EMB FRAC); E3S
56089; AMPICILINA; AMPICILINA; CPR 500 MG x 24; E3S;5,08E+14; AMPICILINA; AMPICILINA; 500 MG X 24 COMP; E3S
69642; AMPICILINA; AMPICILINA; CPR 500 MG x 48; E3S;5,08E+14; AMPICILINA; AMPICILINA; 500 MG COM CT BL AL PLAS INC X 48 (EMB FRAC); E3S
58901; AMPICILINA; AMPICILINA; CAPS 500 MG x 12; SDZ;5,12E+14; AMPICILINA; AMPICILINA; 500 MG CAP GEL DURA CT BL AL PLAS INC X 12; SDZ
56088; AMPICILINA; AMPICILINA; CPR 500 MG x 12; E3S;5,08E+14; AMPICILINA; AMPICILINA; 500 MG 1 BL X 12 COMP; E3S
56088; AMPICILINA; AMPICILINA; CPR 500 MG x 12; E3S;5,08E+14; AMPICILINA; AMPICILINA; 500MG 1 BL X 12 COMP; E3S
28082; AMPLIUM; NOT FOUND; CPR 500 MG x 4; FAS;5,09E+14; AMPLIUM; NOT FOUND; 500 MG COM REV CT BL AL PLAS INC X 4 ; FAS
28083; AMPLIUM; NOT FOUND; CPR 500 MG x 8; FAS;5,09E+14; AMPLIUM; NOT FOUND; 500 MG COM REV CT. BL AL PLAS INC X 8 ; FAS
84455; ANGIO II; ANGIOTENSINA II; CPR REVEST 80 MG x 30; MD7;5,25E+14; ANGIO II; ANGIOTENSINA II; 80 MG COM REV CT BL AL/AL X 30; MD7
84458; ANGIO II; ANGIOTENSINA II; CPR REVEST 160 MG x 30; MD7;5,25E+14; ANGIO II; ANGIOTENSINA II; 160 MG COM REV CT BL AL/AL X 30; MD7
84457; ANGIO II; ANGIOTENSINA II; CPR REVEST 320 MG x 30; MD7;5,25E+14; ANGIO II; ANGIOTENSINA II; 320 MG COM REV CT BL AL/AL X 30; MD7
30645; ANTIGERON; NOT FOUND; CPR AP. 75 MG x 30; FAS;5,09E+14; ANTIGERON; NOT FOUND; AP 75 MG COMP REV CT 3 BL AL PLAST INC X 10; FAS
53204; ANTIVIRAX; NOT FOUND; CREME 50 MG 10 G x 1 (/G); E3S;5,08E+14; ANTIVIRAX; NOT FOUND; 50 MG/G CREM CT BG AL X 10 G; E3S
53597; APETIBE; NOT FOUND; SUSP 240 ML x 1; LR3;5,24E+14; APETIBE; NOT FOUND; SOLUCAO 240 ML; LR3
48156; APEVITIN BC; NOT FOUND; LIQD 240 ML x 1; E3S;5,08E+14; APEVITIN; NOT FOUND; XPE FR C/ 240ML; E3S
48156; APEVITIN BC; NOT FOUND; LIQD 240 ML x 1; E3S;5,08E+14; APEVITIN; NOT FOUND; XPE CT FR VD AMB X 240 ML + DOSEADOR; E3S
69443; APRAZ; NOT FOUND; CPR 0.50 MG x 30; MQF;5,12E+14; APRAZ; NOT FOUND; 0.5 MG COM CT BL AL PLAS INC X 30; MQF
69442; APRAZ; NOT FOUND; CPR 0.25 MG x 30; MQF;5,12E+14; APRAZ; NOT FOUND; 0.25 MG COM CT BL AL PLAS INC X 30; MQF
69444; APRAZ; NOT FOUND; CPR 1 MG x 30; MQF;5,12E+14; APRAZ; NOT FOUND; 1.0 MG COM CT BL AL PLAS INC X 30; MQF
69445; APRAZ; NOT FOUND; CPR 2 MG x 30; MQF;5,12E+14; APRAZ; NOT FOUND; 2.0 MG COM CT BL AL PLAS INC X 30; MQF
53020; APROVEL; NOT FOUND; CPR 300 MG x 28; S_A;5,31E+14; APROVEL; NOT FOUND; 300 MG COM CT 2 BL AL PLAS INC X 14; S_A
53017; APROVEL; NOT FOUND; CPR 150 MG x 14; S_A;5,31E+14; APROVEL; NOT FOUND; 150 MG COM CT BL AL PLAS INC X 14; S_A
53018; APROVEL; NOT FOUND; CPR 150 MG x 28; S_A;5,31E+14; APROVEL; NOT FOUND; 150 MG COM CT 2 BL AL PLAS INC X 14; S_A
53019; APROVEL; NOT FOUND; CPR 300 MG x 14; S_A;5,31E+14; APROVEL; NOT FOUND; 300 MG COM CT BL AL PLAS INC X 14; S_A
66586; AROTIN; NOT FOUND; CPR REVEST 20 MG x 30; SDZ;5,12E+14; AROTIN; NOT FOUND; 20 MG COM REV CT BL AL PLAS INC X 30; SDZ
71539; AROTIN; NOT FOUND; CPR REVEST 20 MG x 20; SDZ;5,12E+14; AROTIN; NOT FOUND; 20 MG COM REV CT BL AL PLAS INC X 20; SDZ
30738; ARTRIL; NOT FOUND; CAPS 300 MG x 20; FAS;5,09E+14; ARTRIL; NOT FOUND; 300 MG COMP REV CT 2 BL AL PLAST INC X 10; FAS
46269; ARTRIL; NOT FOUND; CPR 600 MG x 20; FAS;5,09E+14; ARTRIL; NOT FOUND; 600 MG COMP REV CT 2 BL AL PLAST INC X 10; FAS
76239; ASMALIV; NOT FOUND; SOLN INALT 0.25 MG 20 ML x 1 (/ML); LG6;5,39E+14; ASMALIV; NOT FOUND; 0.25 MG/ML SOL INAL CT FR VD AMB CGT X 20 ML; LG6
53312; ASMAPEN; NOT FOUND; CPR 100 MG x 20; N_Q;5,19E+14; ASMAPEN; NOT FOUND; CP 100MG (CX C/1 BL C/20); N_Q
53312; ASMAPEN; NOT FOUND; CPR 100 MG x 20; N_Q;5,19E+14; ASMAPEN; NOT FOUND; 100 MG COM CT BL AL PLAS INC X 20; N_Q
53312; ASMAPEN; NOT FOUND; CPR 100 MG x 20; N_Q;5,19E+14; ASMAPEN; NOT FOUND; 100 MG COM CX 25 BL AL PLAS INC X 20 (EMB. HOSP.); N_Q
76328; ASSEPTCARE; NOT FOUND; SPRAY 10 MG 50 ML x 1 (/ML); N_Q;5,19E+14; ASSEPTCARE; NOT FOUND; 10 MG/ML SOL TOP INCOLOR SPRAY CT FR PLAS OPC X 50 ML; N_Q
69804; ASSEPTIC; NOT FOUND; SOLN TOP. 10 MG 30 ML x 1 (/ML); N_Q;5,19E+14; ASSEPTIC; NOT FOUND; 10 MG/ML SOL TOP CT FR PLAS OPC X 30 ML + APLICADOR ; N_Q
53448; ATENEO; NOT FOUND; CPR 50 MG x 28; N_Q;5,19E+14; ATENEO; NOT FOUND; 50 MG COM CT BL AL PLAS INC X 28; N_Q
55709; ATENEO; NOT FOUND; CPR 100 MG x 28; N_Q;5,19E+14; ATENEO; NOT FOUND; 100 MG COM CT BL AL PLAS INC X 28; N_Q
76393; ATENEUM; NOT FOUND; CPR 25 MG x 30; N_Q;5,19E+14; ATENEUM; NOT FOUND; 25 MG COM CT BL AL PLAS INC X 30; N_Q
76394; ATENEUM; NOT FOUND; CPR 50 MG x 30; N_Q;5,19E+14; ATENEUM; NOT FOUND; 50 MG COM CT BL AL PLAS INC X 30; N_Q
76395; ATENEUM; NOT FOUND; CPR 100 MG x 30; N_Q;5,19E+14; ATENEUM; NOT FOUND; 100 MG COM CT BL AL PLAS INC X 30; N_Q
75546; ATENOLOL; ATENOLOL; CPR 50 MG x 30; N_Q;5,19E+14; ATENOLOL; ATENOLOL; 50 MG COM CT BL AL PLAS INC X 30; N_Q
59865; ATENOLOL; ATENOLOL; CPR 50 MG x 30; SDZ;5,12E+14; ATENOLOL; ATENOLOL; 50 MG COM REV CT BL AL PLAS INC X 30; SDZ
71599; ATENOLOL; ATENOLOL; CPR 100 MG x 30; LG6;5,39E+14; ATENOLOL CLORTALIDONA; NOT FOUND; 100 MG + 25 MG COM CT BL AL PLAS INC X 30; LG6
59044; ATENOLOL; ATENOLOL; CPR 50 MG x 30; MD7;5,25E+14; ATENOLOL; ATENOLOL; 50 MG COM CT 3 BL AL PLAS INC X 10; MD7
75545; ATENOLOL; ATENOLOL; CPR 100 MG x 30; N_Q;5,19E+14; ATENOLOL; ATENOLOL; 100 MG COM CT BL AL PLAS INC X 30; N_Q
69645; ATENOLOL; ATENOLOL; CPR 50 MG x 60; E3S;5,08E+14; ATENOLOL; ATENOLOL; 50 MG COM CT BL AL PLAS INC X 60; E3S
59043; ATENOLOL; ATENOLOL; CPR 25 MG x 30; MD7;5,25E+14; ATENOLOL; ATENOLOL; 25 MG COM CT BL AL PLAS INC X 30 ; MD7
66677; ATENOLOL; ATENOLOL; CPR 100 MG x 30; GM2;5,26E+14; ATENOLOL CLORTALIDONA; NOT FOUND; 100 MG + 25 MG COM CT BL AL PLAS INC X 30; GM2
59044; ATENOLOL; ATENOLOL; CPR 50 MG x 30; MD7;5,25E+14; ATENOLOL; ATENOLOL; 50 MG COM CT BL AL PLAS INC X 30 ; MD7
71604; ATENOLOL; ATENOLOL; CPR 100 MG x 60; SDZ;5,12E+14; ATENOLOL; ATENOLOL; 100 MG COM REV CT BL AL PLAS INC X 60; SDZ
69646; ATENOLOL; ATENOLOL; CPR 100 MG x 60; E3S;5,08E+14; ATENOLOL; ATENOLOL; 100 MG COM CT BL AL PLAS INC X 60; E3S
