92349, RISEDRONATO SOD.MG , RISEDRONATO SOD, RISEDRONATO SODICO, CPR REVEST 35 MG x 4, A4H
75510, RISPERIDON , RISPERIDON, NOT FOUND, CPR REVEST 2 MG x 30, SP0

59372, RISPERIDON , RISPERIDON, NOT FOUND, CPR 1 MG x 20, SP0

128863, REMERON , REMERON, NOT FOUND, CPR SOLTAB 30 MG x 6, SP0

62726, REMERON , REMERON, NOT FOUND, CPR SOLTAB 15 MG x 30, SP0

67746, RISPERIDON , RISPERIDON, NOT FOUND, CPR 3 MG x 200, SP0

67915, RISPERIDON , RISPERIDON, NOT FOUND, CPR 2 MG x 200, SP0

55308, REMERON , REMERON, NOT FOUND, CPR 45 MG x 28, SP0

75509, RISPERIDON , RISPERIDON, NOT FOUND, CPR REVEST 1 MG x 30, SP0

62727, REMERON , REMERON, NOT FOUND, CPR SOLTAB 30 MG x 30, SP0

64553, ROXETIN , ROXETIN, NOT FOUND, CPR REVEST 30 MG x 20, SP0

75511, RISPERIDON , RISPERIDON, NOT FOUND, CPR REVEST 3 MG x 30, SP0

67495, RISPERIDON , RISPERIDON, NOT FOUND, CPR 1 MG x 200, SP0

56639, RISPERIDON , RISPERIDON, NOT FOUND, CPR 2 MG x 20, SP0

50259, REHIDRAT , REHIDRAT, NOT FOUND, POLVO 50 ENV 7.34 G x 12, SP0

106148, RILOTOL , RILOTOL, NOT FOUND, CPR REVEST 50 MG x 28, SPI

154161, RILUZOL MG , RILUZOL, RILUZOL, CPR REVEST 50 MG x 28, SPI

75254, RAPITRAM , RAPITRAM, NOT FOUND, AMP. 50 MG 2 ML x 5 (/ML), SPI

75253, RAPITRAM , RAPITRAM, NOT FOUND, AMP. 50 MG 1 ML x 5 (/ML), SPI

78566, REVALESKIN , REVALESKIN, NOT FOUND, SERUM INT RE 30 ML x 1, STF

74563, REVALESKIN , REVALESKIN, NOT FOUND, CR DIA FPS15 50 ML x 1, STF

50914, RINO-PED , RINO PED, NOT FOUND, GOTAS NASAL 30 ML x 1, STF

73137, REVALESKIN , REVALESKIN, NOT FOUND, LOC.CLEA.LIM 180 ML x 1, STF

76168, REVALESKIN , REVALESKIN, NOT FOUND, CREME EYE 15 ML x 1, STF

80437, REVALESKIN , REVALESKIN, NOT FOUND, K E 15ML+NOI 50 ML x 1, STF

73138, REVALESKIN , REVALESKIN, NOT FOUND, CREME NOITE 50 ML x 1, STF

52772, RILUTEK , RILUTEK, NOT FOUND, CPR REVEST 50 MG x 56, S_A

75428, RAMIPRIL MG , RAMIPRIL, RAMIPRIL, CPR 5 MG x 30, S_A

75803, RAMIPRIL MG , RAMIPRIL, RAMIPRIL, CPR 5 MG x 60, S_A

73615, RESPIRATUS , RESPIRATUS, NOT FOUND, XAROPE 7 MG 100 ML x 1 (/ML), S_A

27666, RIFOCINA , RIFOCINA, NOT FOUND, SPRAY 10 MG 20 ML x 1 (/ML), S_A

48653, RIFALDIN , RIFALDIN, NOT FOUND, CAPS 300 MG x 6, S_A

75427, RAMIPRIL MG , RAMIPRIL, RAMIPRIL, CPR 2.50 MG x 30, S_A

59421, RIFALDIN , RIFALDIN, NOT FOUND, SUSP ORAL 20 MG 100 ML x 1 (/5ML), S_A

51009, ROVAMICINA , ROVAMICINA, NOT FOUND, CPR 500 MG x 16, S_A

49252, RIOPAN PLUS , RIOPAN PLUS, NOT FOUND, GEL. 240 ML x 1, TAK

28903, REPARIL , REPARIL, NOT FOUND, GEL. 30 G x 1, TAK

30338, REPARIL , REPARIL, NOT FOUND, GEL. 100 G x 1, TAK

43745, RIOPAN , RIOPAN, NOT FOUND, GEL. 500 MG 240 ML x 1 (/5ML), TAK

49251, RIOPAN PLUS , RIOPAN PLUS, NOT FOUND, CPR MASC x 20, TAK

60641, RESPIDON , RESPIDON, NOT FOUND, CPR 2 MG x 20, TNT

60606, RESPIDON , RESPIDON, NOT FOUND, CPR 1 MG x 20, TNT

93588, RESPIDON , RESPIDON, NOT FOUND, CPR 2 MG x 30, TNT

78485, ROSUCOR , ROSUCOR, NOT FOUND, CPR REVEST 10 MG x 10, TNT

108306, RAMI+BES ANLODI MG , RAMI BES ANLODI, NOT FOUND, CAPS 5MG/ 2.50 MG x 30, TNT

93590, RESPIDON , RESPIDON, NOT FOUND, CPR 3 MG x 30, TNT

78487, ROSUCOR , ROSUCOR, NOT FOUND, CPR REVEST 20 MG x 30, TNT

78486, ROSUCOR , ROSUCOR, NOT FOUND, CPR REVEST 10 MG x 30, TNT

60642, RESPIDON , RESPIDON, NOT FOUND, CPR 3 MG x 20, TNT

163298, ROSUCOR , ROSUCOR, NOT FOUND, CPR REVEST 20 MG x 60, TNT

108307, RAMI+BES ANLODI MG , RAMI BES ANLODI, NOT FOUND, CAPS 5MG/ 5 MG x 30, TNT

164471, ROSUCOR , ROSUCOR, NOT FOUND, CPR REVEST 10 MG x 60, TNT

108309, ROSUVASTATI CAL MG , ROSUVASTATI CAL, NOT FOUND, CPR REVEST 20 MG x 30, TNT

93586, RESPIDON , RESPIDON, NOT FOUND, CPR 1 MG x 30, TNT

108308, ROSUVASTATI CAL MG , ROSUVASTATI CAL, NOT FOUND, CPR REVEST 10 MG x 30, TNT

78172, RETINAGE PLUS , RETINAGE PLUS, NOT FOUND, LOCAO CORPO 150 G x 1, TSK

112521, RETINAGE PLUS , RETINAGE PLUS, NOT FOUND, G C ROSTO 30 G x 1, TSK

112703, RETINAGE PLUS , RETINAGE PLUS, NOT FOUND, LOCAO CORPO 90 G x 1, TSK

112702, RETINAGE PLUS , RETINAGE PLUS, NOT FOUND, CREME MAOS 30 G x 1, TSK

97438, RETINAGE , RETINAGE, NOT FOUND, CREME OLHOS 15 G x 1, TSK

112520, RETINAGE , RETINAGE, NOT FOUND, CREME 30 G x 1, TSK

76445, RETINAGE , RETINAGE, NOT FOUND, CREME 15 G x 1, TSK

97439, RETINAGE PLUS , RETINAGE PLUS, NOT FOUND, CREME MAOS 25 G x 1, TSK

78171, RETINAGE PLUS , RETINAGE PLUS, NOT FOUND, CREME ROSTO 25 G x 1, TSK

112804, ROSUVASTATI CAL MG , ROSUVASTATI CAL, NOT FOUND, CPR REVEST 10 MG x 10, TTB

112395, ROSUVASTATI CAL MG , ROSUVASTATI CAL, NOT FOUND, CPR REVEST 20 MG x 60, TTB

106883, ROSUVASTATI CAL MG , ROSUVASTATI CAL, NOT FOUND, CPR REVEST 10 MG x 60, TTB

91799, REDUFIM , REDUFIM, NOT FOUND, CPR 350 MG x 60, UAA

56061, RINO-AZETIN , RINO AZETIN, NOT FOUND, SOLN NASAL 1 MG 10 ML x 1 (/ML), UCI

49753, RILAN , RILAN, NOT FOUND, SPRAY NASAL 2 % 15 ML x 1, UCI

51568, RILAN , RILAN, NOT FOUND, SOLN NAS DOS 4 % 13 ML x 1, UCI

78293, REVITA JR , REVITA JR, NOT FOUND, SOLN ORAL 120 ML x 1, U_Q

51210, RANIDIN , RANIDIN, NOT FOUND, CPR 150 MG x 20, U_Q

57909, REGENOM , REGENOM, NOT FOUND, POM. OFTAL 3.50 G x 1, U_Q

59963, RENAPRIL , RENAPRIL, NOT FOUND, CPR RECUB. 5 MG x 30, VAP

59964, RENAPRIL , RENAPRIL, NOT FOUND, CPR RECUB. 10 MG x 30, VAP

158205, RENAPRIL , RENAPRIL, NOT FOUND, CPR RECUB 20 MG x 500, VAP

73192, RESFRIOL , RESFRIOL, NOT FOUND, CPR x 100, VAP

57803, RESFRIOL , RESFRIOL, NOT FOUND, DRAG x 20, VAP

61730, REUMOTEC , REUMOTEC, NOT FOUND, CPR 20 MG x 10, VAP

59965, RENAPRIL , RENAPRIL, NOT FOUND, CPR RECUB. 20 MG x 30, VAP

74060, RETI C , RETI C, NOT FOUND, K RC O+E T A 165 ML x 1, VCY

72267, RETI C , RETI C, NOT FOUND, TUBO FPS15 30 ML x 1, VCY

65405, RETI C , RETI C, NOT FOUND, TUBO OLHOS 15 ML x 1, VCY

8967, RAUWOLFIA , RAUWOLFIA, NOT FOUND, LIQD 30 ML x 1, VD_

90913, REGEDERM , REGEDERM, NOT FOUND, GEL CREME 30 G x 1, VLT

69868, RETIN-A MICRO , RETIN A MICRO, NOT FOUND, GEL. 0.10 % 20 G x 1, VLT

74776, RESODIC , RESODIC, NOT FOUND, CPR REVEST 50 MG x 500, VTM

69167, REDUMIX , REDUMIX, NOT FOUND, CPR x 30, VTM

69166, REDUMIX , REDUMIX, NOT FOUND, CPR x 60, VTM

66459, RESODIC , RESODIC, NOT FOUND, CPR REVEST 50 MG x 20, VTM

74777, RESODIC , RESODIC, NOT FOUND, CPR REVEST 50 MG x 200, VTM

110403, RINIDON , RINIDON, NOT FOUND, SOL ORAL 50 ML x 1, WED

117896, RICIE , RICIE, NOT FOUND, LIQ 70 % 100 ML x 1, WIR

149627, RICIE , RICIE, NOT FOUND, LI ABS 99.5% 1 L x 1, WIR

149626, RICIE , RICIE, NOT FOUND, LIQ ALC 70% 1 L x 1, WIR

135648, RICIE , RICIE, NOT FOUND, GEL AL70%ASR 800 ML x 1, WIR

9152, RINOFLUIMUCIL , RINOFLUIMUCIL, NOT FOUND, GOTAS NASAL 12 ML x 1, ZAM

