48499; TEOLONG ; TEOLONG; NOT FOUND; CAPS 100 MG x 30; ABT
89086; TAMISA ; TAMISA; NOT FOUND; DRAG S PARAR 30 Y x 28; EUF

62926; TROK ; TROK; NOT FOUND; CREME 10 G x 1; EUF

71297; TOPIRAMATO MG ; TOPIRAMATO; TOPIRAMATO; CPR REVEST 100 MG x 60; EUF

70413; TEICOPLANINA MG ; TEICOPLANINA; TEICOPLANINA; F.AMP C/DILU 400 MG 3 ML x 5; EUF

69207; TROK ; TROK; NOT FOUND; CREME 30 G x 1; EUF

63071; TAMIRAM ; TAMIRAM; NOT FOUND; CPR REVEST 250 MG x 7; EUF

56073; TAMOXIN ; TAMOXIN; NOT FOUND; CPR 20 MG x 30; EUF

69210; TROK-N ; TROK N; NOT FOUND; POM. 30 G x 1; EUF

60057; TAMISA ; TAMISA; NOT FOUND; DRAG 20 Y x 21; EUF

89087; TAMISA ; TAMISA; NOT FOUND; DRAG S PARAR 30 Y x 84; EUF

70412; TEICOPLANINA MG ; TEICOPLANINA; TEICOPLANINA; F.AMP C/DILU 200 MG 3 ML x 5; EUF

62928; TROK-N ; TROK N; NOT FOUND; CREME 10 G x 1; EUF

59315; TENOXICAM MG ; TENOXICAM; TENOXICAM; F.AMP SOLV 20 MG 2 ML x 50; EUF

69208; TROK ; TROK; NOT FOUND; POM. 30 G x 1; EUF

115546; TRIMEB ; TRIMEB; NOT FOUND; CAPS 200 MG x 60; EUF

71521; TOPIRAMATO MG ; TOPIRAMATO; TOPIRAMATO; CPR REVEST 25 MG x 60; EUF

60125; TAMIRAM ; TAMIRAM; NOT FOUND; CPR REVEST 500 MG x 10; EUF

62927; TROK ; TROK; NOT FOUND; POM. 10 G x 1; EUF

78948; TORANTE ; TORANTE; NOT FOUND; XAR. 15 MG 100 ML x 1 (/ML); EUF

115545; TRIMEB ; TRIMEB; NOT FOUND; CAPS 200 MG x 30; EUF

150771; TAMARINE ; TAMARINE; NOT FOUND; CAPS 12 MG x 100; FAS

44074; TAMARINE ; TAMARINE; NOT FOUND; GEL. 250 G x 1; FAS

68505; TINIDAZOL MG ; TINIDAZOL; TINIDAZOL; CPR REVEST 500 MG x 4; FAS

32281; TAMARINE ; TAMARINE; NOT FOUND; GEL. 200 G x 1; FAS

69168; THIOMUCASE ; THIOMUCASE; NOT FOUND; CPR x 60; FAS

150772; TAMARINE ; TAMARINE; NOT FOUND; CAPS 12 MG x 20; FAS

51675; TAMARINE ; TAMARINE; NOT FOUND; CAPS x 20; FAS

44073; TAMARINE ; TAMARINE; NOT FOUND; GEL. 150 G x 1; FAS

63712; TAMARINE ; TAMARINE; NOT FOUND; CAPS x 100; FAS

10331; THIOMUCASE ; THIOMUCASE; NOT FOUND; DRAG x 20; FAS

10329; THIOMUCASE CREME ; THIOMUCASE CREME; NOT FOUND; CREME 45 G x 1; FAS

10405; TONOKLEN ; TONOKLEN; NOT FOUND; CPR 300 MG x 30; FAZ

64980; TRACTOCILE ; TRACTOCILE; NOT FOUND; F.IV 7.50 MG 5 ML x 1 (/ML); FER

64979; TRACTOCILE ; TRACTOCILE; NOT FOUND; F.IV 7.50 MG 0.90 ML x 1 (/ML); FER

64978; TORADOL ; TORADOL; NOT FOUND; AMP. 30 MG x 10 (/ML); FQM

28531; TRIFEDRIN ; TRIFEDRIN; NOT FOUND; XAR. INF 100 ML x 1; FQM

88883; TINTURA DE IODO ; TINTURA IODO; NOT FOUND; LIQD 30 ML x 1; FXC

72901; THYROGEN ; THYROGEN; NOT FOUND; F.AMP 1.10 MG x 2; GEZ

54716; TETRALYSAL ; TETRALYSAL; NOT FOUND; CAPS 150 MG x 16; GLD

63912; TRI-LUMA ; TRI LUMA; NOT FOUND; CREME 15 G x 1; GLD

73458; TRI-LUMA ; TRI LUMA; NOT FOUND; CREME 30 G x 1; GLD

58649; TETRALYSAL ; TETRALYSAL; NOT FOUND; CAPS 300 MG x 16; GLD

71807; TETRALYSAL ; TETRALYSAL; NOT FOUND; CAPS 300 MG x 28; GLD

72635; TONICO VITAL ; TONICO VITAL; NOT FOUND; LIQD 250 ML x 1; GLO

70328; TRIFORMIN ; TRIFORMIN; NOT FOUND; CPR 850 MG x 30; GLO

77413; TONICO VITAL ; TONICO VITAL; NOT FOUND; LIQD 400 ML x 1; GLO

77415; TIOCO+TINIDAZOL MG ; TIOCO TINIDAZOL; NOT FOUND; CR.VAG.7 APL 35 G x 1; GLO

72636; TONICO VITAL ; TONICO VITAL; NOT FOUND; LIQD 500 ML x 1; GLO

70329; TRIFORMIN ; TRIFORMIN; NOT FOUND; CPR 500 MG x 30; GLO

56057; TETRASPIS ; TETRASPIS; NOT FOUND; CAPS 500 MG x 100; GLO

64011; TENOXICAM MG ; TENOXICAM; TENOXICAM; CPR REVEST 20 MG x 10; GM2

87511; TIGMA ; TIGMA; NOT FOUND; CAPS 3 MG x 30; GM2

77704; TAR METOPROLOL MG ; TAR METOPROLOL; NOT FOUND; CPR REVEST 100 MG x 30; GM2

69562; TOPIRAMATO MG ; TOPIRAMATO; TOPIRAMATO; CPR REVEST 100 MG x 60; GM2

74196; TINIDAZOL MG ; TINIDAZOL; TINIDAZOL; CPR REVEST 500 MG x 8; GM2

76811; TERCONAZOL MG ; TERCONAZOL; TERCONAZOL; CR.VAG.5 APL 8 MG 30 G x 1 (/G); GM2

69561; TOPIRAMATO MG ; TOPIRAMATO; TOPIRAMATO; CPR REVEST 25 MG x 60; GM2

101641; TELMISARTANA MG ; TELMISARTANA; TELMISARTANA; CPR 80 MG x 30; GM2

76516; TOBRAMICINA MG ; TOBRAMICINA; TOBRAMICINA; SOLN OFTAL 3 MG 5 ML x 1 (/ML); GM2

103024; TIBOLONA MG ; TIBOLONA; TIBOLONA; CPR 2.50 MG x 30; GM2

103080; TILOGER ; TILOGER; NOT FOUND; CPR 2.50 MG x 30; GM2

101639; TELMISARTANA MG ; TELMISARTANA; TELMISARTANA; CPR 40 MG x 30; GM2

80456; TAMAFILL ; TAMAFILL; NOT FOUND; AERO A/CELUL 250 ML x 1; GM2

87513; TIGMA ; TIGMA; NOT FOUND; CAPS 4.50 MG x 30; GM2

87512; TIGMA ; TIGMA; NOT FOUND; CAPS 1.50 MG x 30; GM2

69496; TIOCO+TINIDAZOL MG ; TIOCO TINIDAZOL; NOT FOUND; CR.VAG.7 APL 35 G x 1; GM2

66797; TINID+NIT.MICON.MG ; TINID NIT MICON; NOT FOUND; CR.VAG.7 APL 45 G x 1; GM2

69767; TIABENDAZOL POM MG ; TIABENDAZOL POM; NOT FOUND; POM. 50 MG 45 G x 1 (/G); GM2

69560; TOPIRAMATO MG ; TOPIRAMATO; TOPIRAMATO; CPR REVEST 50 MG x 60; GM2

96911; TEKZOR ; TEKZOR; NOT FOUND; CPR REVEST 50 MG x 60; GM2

74197; TINIDAZOL MG ; TINIDAZOL; TINIDAZOL; CPR REVEST 500 MG x 4; GM2

68300; TIABENDAZOL MG ; TIABENDAZOL; TIABENDAZOL; CPR 500 MG x 6; GM2

68548; TELOL ; TELOL; NOT FOUND; CPR 25 MG x 420; GOB

74980; TINID+NIT.MICON.MG ; TINID NIT MICON; NOT FOUND; CR.VAG.7 APL 45 G x 1; GOB

73791; TRINODAZOL ; TRINODAZOL; NOT FOUND; GEL. VAG. 100 MG 50 G x 60 (/G); GOB

120322; TELOL C ; TELOL C; NOT FOUND; CPR 100 MG x 30 (/25); GOB

71952; TYLALGIN ; TYLALGIN; NOT FOUND; CPR 500 MG x 200; GOB

85424; TELOL ; TELOL; NOT FOUND; CPR 25 MG x 30; GOB

68073; TYLALGIN ; TYLALGIN; NOT FOUND; GOTAS 200 MG 15 ML x 1 (/ML); GOB

74244; TIOCO+TINIDAZOL MG ; TIOCO TINIDAZOL; NOT FOUND; CR.VAG.7 APL 35 G x 1; GOB

77818; TYLALGIN ; TYLALGIN; NOT FOUND; SACHETS 500 MG 5 G x 50; GOB

64977; TITENIL ; TITENIL; NOT FOUND; CPR 20 MG x 10; GOB

72903; TYLALGIN ; TYLALGIN; NOT FOUND; CPR 750 MG x 500; GOB

64959; TELOL ; TELOL; NOT FOUND; CPR 50 MG x 28; GOB

77113; TAR BRIMONIDINA MG ; TAR BRIMONIDINA; NOT FOUND; SOLN OFTAL 2 MG 5 ML x 1; GOB

71104; TYLALGIN CAF ; TYLALGIN CAF; NOT FOUND; CPR 500 MG x 100 (/65); GOB

68074; TYLALGIN ; TYLALGIN; NOT FOUND; SUSP ORAL 160 MG 60 ML x 1 (/5ML); GOB

69401; TALURON ; TALURON; NOT FOUND; CPR 50 MG x 42; GOB

70326; TELOL ; TELOL; NOT FOUND; CPR 100 MG x 420; GOB

64958; TELOL ; TELOL; NOT FOUND; CPR 25 MG x 28; GOB

69397; TALURON ; TALURON; NOT FOUND; CPR 12.5 MG x 42; GOB

64960; TELOL ; TELOL; NOT FOUND; CPR 100 MG x 28; GOB

109654; TASULIL ; TASULIL; NOT FOUND; CAPS GEL LP 0.40 MG x 30; GOB

77112; TAR BRIMONIDINA MG ; TAR BRIMONIDINA; NOT FOUND; SOLN OFTAL 1.50 MG 5 ML x 1; GOB

71105; TYLALGIN CAF ; TYLALGIN CAF; NOT FOUND; CPR 500 MG x 20 (/65); GOB

63231; TRAXONOL ; TRAXONOL; NOT FOUND; CAPS 100 MG x 4; GOB

120325; TELOL C ; TELOL C; NOT FOUND; CPR 50 MG x 30 (/12); GOB

63232; TRAXONOL ; TRAXONOL; NOT FOUND; CAPS 100 MG x 15; GOB

68681; TRINODAZOL ; TRINODAZOL; NOT FOUND; GEL. VAG. 100 MG 50 G x 1 (/G); GOB

64981; TRINODAZOL ; TRINODAZOL; NOT FOUND; CPR 250 MG x 20; GOB

85423; TELOL ; TELOL; NOT FOUND; CPR 50 MG x 30; GOB

73909; TININ ; TININ; NOT FOUND; CR.VAG.7 APL 35 G x 1; GOB

68549; TELOL ; TELOL; NOT FOUND; CPR 50 MG x 420; GOB

68075; TYLALGIN ; TYLALGIN; NOT FOUND; CPR 750 MG x 20; GOB

64982; TYLALGIN ; TYLALGIN; NOT FOUND; CPR 750 MG x 200; GOB

75338; TRINODAZOL NISTATI ; TRINODAZOL NISTATI; NOT FOUND; CR.VAG.10APL 5 G 50 G x 1; GOB

57175; TETRACILIL ; TETRACILIL; NOT FOUND; CAPS 500 MG x 100; GP8

52165; TRICBAN ; TRICBAN; NOT FOUND; SUSP 200 MG 60 ML x 1 (/40M); GP8

52164; TRICBAN ; TRICBAN; NOT FOUND; CPR 400 MG x 20 (/80); GP8

55786; TETRACILIL ; TETRACILIL; NOT FOUND; POM. OFTAL 0.50 % 3.50 G x 1; GP8

52166; TRICBAN ; TRICBAN; NOT FOUND; SUSP 200 MG 100 ML x 1 (/40M); GP8

67421; TALCO BEBE ; TALCO BEBE; NOT FOUND; PO 100 G x 1; GRA

154105; TOPERMA ; TOPERMA; NOT FOUND; EMPL 5 % x 30; GRT

154104; TOPERMA ; TOPERMA; NOT FOUND; EMPL 5 % x 10; GRT

73429; TYKERB ; TYKERB; NOT FOUND; CPR REVEST 250 MG x 70; GSK

59636; TIMENTIN ; TIMENTIN; NOT FOUND; F.AMP S/DILU 3.10 G x 10; GSK

34057; TAGAMET ; TAGAMET; NOT FOUND; CPR 400 MG x 16; GSK

46669; TRACRIUM ; TRACRIUM; NOT FOUND; A.IV 50 MG 5 ML x 5; GSK

29974; TAGAMET ; TAGAMET; NOT FOUND; CPR 200 MG x 40; GSK

46723; TAGAMET ; TAGAMET; NOT FOUND; CPR 200 MG x 10; GSK

50084; TIMENTIN ; TIMENTIN; NOT FOUND; F.IV SOLV 3.10 G x 1; GSK

46668; TRACRIUM ; TRACRIUM; NOT FOUND; A.IV 25 MG 2.50 ML x 5; GSK

152689; TIVICAY ; TIVICAY; NOT FOUND; CPR 50 MG x 30; GSK

82768; TELEBRIX 30 ; TELEBRIX 30; NOT FOUND; F.INFUSAO 50 ML x 25; GUE

52707; TELEBRIX 30 ; TELEBRIX 30; NOT FOUND; F.INFUSAO 30 ML x 1; GUE

52713; TELEBRIX 35 ; TELEBRIX 35; NOT FOUND; F.IV 350 MG 50 ML x 1 (/ML); GUE

52706; TELEBRIX HYSTERO ; TELEBRIX HYSTERO; NOT FOUND; F.IV 20 ML x 1; GUE

52703; TELEBRIX CORONAR ; TELEBRIX CORONAR; NOT FOUND; F.IV 50 ML x 1; GUE

52704; TELEBRIX CORONAR ; TELEBRIX CORONAR; NOT FOUND; F.IV 100 ML x 1; GUE

49174; TELEBRIX 30 ; TELEBRIX 30; NOT FOUND; F.INFUSAO 50 ML x 1; GUE

52711; TELEBRIX 35 ; TELEBRIX 35; NOT FOUND; F.IV 350 MG 20 ML x 1 (/ML); GUE

52712; TELEBRIX 35 ; TELEBRIX 35; NOT FOUND; F.IV 350 MG 30 ML x 1 (/ML); GUE

57201; TANACETO ; TANACETO; NOT FOUND; CAPS BLISTER x 45; HBA

110414; TRAUMEEL S ; TRAUMEEL S; NOT FOUND; GOTAS 30 ML x 1; HEE

85608; TRAUMEEL S ; TRAUMEEL S; NOT FOUND; CPR x 50; HEE

85616; TRAUMEEL S POM ; TRAUMEEL S POM; NOT FOUND; POMADA. 50 G x 1; HEE

110412; TRAUMEEL S ; TRAUMEEL S; NOT FOUND; AMP 2.20 ML x 10; HEE

78350; TYLTERM ; TYLTERM; NOT FOUND; GOTAS LARANJ 200 MG 15 ML x 1 (/ML); HEN

142105; TINTURA ARNICA ; TINTURA ARNICA; NOT FOUND; LIQUIDO 30 ML x 1; HF_

155287; TINTURA DE IODO ; TINTURA IODO; NOT FOUND; LIQ 2 % 60 ML x 1; HF_

66044; TRADINOL ; TRADINOL; NOT FOUND; AMP.S/VASO 0.50 % 20 ML x 25; HPO

70783; TRANIL ; TRANIL; NOT FOUND; AMP. 50 Y 10 ML x 25 (/ML); HPO

57299; TRIFEN ; TRIFEN; NOT FOUND; GOTAS 100 MG 20 ML x 1 (/ML); HTZ

55917; TRIALGIN ; TRIALGIN; NOT FOUND; GEL. 60 G x 1; HTZ

69459; TRIALGEX ; TRIALGEX; NOT FOUND; POM. 20 G x 1; HTZ

82772; TRIFEN ; TRIFEN; NOT FOUND; GOTAS 200 MG 20 ML x 1 (/ML); HTZ

61971; TRIFEN ; TRIFEN; NOT FOUND; CPR 750 MG x 12; HTZ

57298; TRIFEN ; TRIFEN; NOT FOUND; CPR 750 MG x 120; HTZ

57297; TRIFEN ; TRIFEN; NOT FOUND; CPR 500 MG x 12; HTZ

70625; TAZOCILINA ; TAZOCILINA; NOT FOUND; F.AMP 4.50 G x 1; I_B

165369; TIEPEM ; TIEPEM; NOT FOUND; F AMP PO IV 500 MG x 10; I_B

59634; TEICONIN ; TEICONIN; NOT FOUND; F.AMP LIOF 400 MG 3 ML x 1; I_B

66794; TIEPEM ; TIEPEM; NOT FOUND; F.MONOVIAL 500 MG x 1; I_B

66795; TIEPEM ; TIEPEM; NOT FOUND; F.IM SOLV. 500 MG 20 ML x 1; I_B

59633; TEICONIN ; TEICONIN; NOT FOUND; F.AMP LIOF 200 MG 3 ML x 1; I_B

149595; TINTURA DE IODO ; TINTURA IODO; NOT FOUND; LIQD 2 % 30 ML x 1; ICA

138106; TINTURA DE BENJOIM ; TINTURA BENJOIM; NOT FOUND; LIQUIDO 100 ML x 1; IFA

126410; TINTURA DE ARNICA ; TINTURA ARNICA; NOT FOUND; SPRAY 2 % 60 ML x 1; IFA

159451; TINTURA DE BENJOIM ; TINTURA BENJOIM; NOT FOUND; LIQUIDO 980 ML x 1; IFA

76434; TEOBRONC ; TEOBRONC; NOT FOUND; XAR. 6.70 MG 200 ML x 1 (/ML); IFA

135707; TINTURA DE IODO ; TINTURA IODO; NOT FOUND; LIQUIDO 2 % 30 ML x 1; IFA

33850; TISSUCOL ; TISSUCOL; NOT FOUND; F.AMP 2 ML x 2; IMM

52720; TYLEPHEN ; TYLEPHEN; NOT FOUND; GOTAS 200 MG 15 ML x 1 (/ML); IQB

147684; TINTURA IODO ; TINTURA IODO; NOT FOUND; LIQ C/APL 2 % 30 ML x 1; IWY

146487; TRI OMEGA ; TRI OMEGA; NOT FOUND; CAPS OM3/6/9 1000 G x 140; IWY

61698; TOPAMAX ; TOPAMAX; NOT FOUND; CAPS 15 MG x 60; J_C

44022; TYLEX ; TYLEX; NOT FOUND; CPR 30 MG x 12; J_C

52369; TOPAMAX ; TOPAMAX; NOT FOUND; CPR REVEST 50 MG x 60; J_C

52368; TOPAMAX ; TOPAMAX; NOT FOUND; CPR REVEST 25 MG x 60; J_C

78315; TYLEX ; TYLEX; NOT FOUND; CPR 30 MG x 24; J_C

111989; TYLEX ; TYLEX; NOT FOUND; CPR 30 MG x 36; J_C

44021; TYLEX ; TYLEX; NOT FOUND; CPR 7.50 MG x 12; J_C

52370; TOPAMAX ; TOPAMAX; NOT FOUND; CPR REVEST 100 MG x 60; J_C

61699; TOPAMAX ; TOPAMAX; NOT FOUND; CAPS 25 MG x 60; J_C

54565; TYLENOL ; TYLENOL; NOT FOUND; SUSP CRIANCA 160 MG 60 ML x 1 (/5ML); J_J

48375; TYLENOL ; TYLENOL; NOT FOUND; CPR 750 MG x 20; J_J

61769; TYLENOL DC ; TYLENOL DC; NOT FOUND; CPR REVEST x 20; J_J

58893; TYLENOL ; TYLENOL; NOT FOUND; CPR REVES.AP 650 MG x 24; J_J

46883; TYLENOL ; TYLENOL; NOT FOUND; GOTAS INF 200 MG 15 ML x 1 (/ML); J_J

49927; TRIATOP ; TRIATOP; NOT FOUND; XAM.NORM.OLE 2 % 120 ML x 1; J_J

56980; TYLENOL ; TYLENOL; NOT FOUND; CPR MASC x 12 (INF); J_J

61770; TYLENOL DC ; TYLENOL DC; NOT FOUND; CPR REVEST x 100; J_J

89067; TYLENOL ; TYLENOL; NOT FOUND; CPR EX PODER 500 MG x 20; J_J

75963; TYLENOL ; TYLENOL; NOT FOUND; CPR REVES.AP 650 MG x 200; J_J

48376; TYLENOL ; TYLENOL; NOT FOUND; CPR 750 MG x 200; J_J

89066; TYLENOL ; TYLENOL; NOT FOUND; CPR EX PODER 500 MG x 100; J_J

51445; TRIATOP ; TRIATOP; NOT FOUND; XAM.NORM.SEC 120 ML x 1; J_J

31143; TYLENOL ; TYLENOL; NOT FOUND; CPR EXTRA 500 MG x 200; J_J

66574; TYLENOL SINUS ; TYLENOL SINUS; NOT FOUND; CPR REVEST x 24; J_J

54942; TYLENOL ; TYLENOL; NOT FOUND; GTS BEBE FRU 100 MG 15 ML x 1 (/ML); J_J

90771; TINTURA DE IODO ; TINTURA IODO; NOT FOUND; LIQD 2 % 30 ML x 1; JIF

71809; TURMA DA MONICA ; TURMA MONICA; NOT FOUND; CREME ASSAD 45 G x 1; K_C

33616; TOPIGLOS ; TOPIGLOS; NOT FOUND; POM. 45 G x 1; KIN

59926; TILEKIN ; TILEKIN; NOT FOUND; GOTAS 100 MG 10 ML x 1 (/ML); KIN

59925; TILEKIN ; TILEKIN; NOT FOUND; CPR 750 MG x 200; KIN

69977; TILEKIN ; TILEKIN; NOT FOUND; CPR 750 MG x 20; KIN

62502; TILEKIN ; TILEKIN; NOT FOUND; GOTAS 200 MG 15 ML x 1 (/ML); KIN

33126; TOPIDEXA ; TOPIDEXA; NOT FOUND; CREME 10 G x 1; KIN

61216; TOBRACIN ; TOBRACIN; NOT FOUND; SOLN OFTAL 0.30 % 5 ML x 1; L3F

61217; TOBRACIN D ; TOBRACIN D; NOT FOUND; POM. OFTAL 3.50 G x 1; L3F

61218; TOBRACIN D ; TOBRACIN D; NOT FOUND; SOLN OFTAL 5 ML x 1; L3F

61215; TOBRACIN ; TOBRACIN; NOT FOUND; POM. OFTAL 0.30 % 3.50 G x 1; L3F

134253; TZ-10 PLUS ; TZ 10 PLUS; NOT FOUND; CAPS x 5; LDQ

136583; TZ-10 ; TZ 10; NOT FOUND; CAPS x 10; LDQ

75058; TETRAOFTAL ; TETRAOFTAL; NOT FOUND; POM. OFTAL 3.50 G x 1; LF_

95341; TEGELINE ; TEGELINE; NOT FOUND; F.AMP LIOF 5 G 100 ML x 1; LFH

58887; TENSIDIPIN ; TENSIDIPIN; NOT FOUND; CPR 5 MG x 20; LG6

103081; TIBOLONA MG ; TIBOLONA; TIBOLONA; CPR 2.50 MG x 30; LG6

75217; TAVAGRAN ; TAVAGRAN; NOT FOUND; CPR REVEST 500 MG x 3; LG6

100277; TELMISARTANA MG ; TELMISARTANA; TELMISARTANA; CPR 40 MG x 30; LG6

68298; TIABENDAZOL MG ; TIABENDAZOL; TIABENDAZOL; CPR 500 MG x 6; LG6

77356; TOBRACULAR ; TOBRACULAR; NOT FOUND; SOLN OFTAL 3 MG 5 ML x 1 (/ML); LG6

81121; TRAVAMED ; TRAVAMED; NOT FOUND; SOLN OFTAL 0.04 MG 2.50 ML x 1; LG6

73456; TOPIRAMATO MG ; TOPIRAMATO; TOPIRAMATO; CPR REVEST 50 MG x 60; LG6

76813; TOBRAMICINA MG ; TOBRAMICINA; TOBRAMICINA; SOLN OFTAL 3 MG 5 ML x 1 (/ML); LG6

75218; TAVAGRAN ; TAVAGRAN; NOT FOUND; CPR REVEST 500 MG x 7; LG6

75216; TAVAGRAN ; TAVAGRAN; NOT FOUND; CPR REVEST 500 MG x 10; LG6

100278; TELMISARTANA MG ; TELMISARTANA; TELMISARTANA; CPR 80 MG x 30; LG6

69978; TOPIRAMATO MG ; TOPIRAMATO; TOPIRAMATO; CPR REVEST 100 MG x 60; LG6

83438; TREXACONT ; TREXACONT; NOT FOUND; CPR 250 MG x 12; LG6

68302; TINID+NIT.MICON.MG ; TINID NIT MICON; NOT FOUND; CR.VAG.7 APL 45 G x 1; LG6

69979; TOPIRAMATO MG ; TOPIRAMATO; TOPIRAMATO; CPR REVEST 25 MG x 60; LG6

103400; TILOGRAN ; TILOGRAN; NOT FOUND; CPR 2.50 MG x 30; LG6

68791; TIOCO+TINIDAZOL MG ; TIOCO TINIDAZOL; NOT FOUND; CR.VAG.7 APL 35 G x 1; LG6

63914; TOPISON ; TOPISON; NOT FOUND; POM. 1 MG 20 G x 1 (/G); LIB

97154; TARFIC ; TARFIC; NOT FOUND; CAPS 5 MG x 50; LIB

83462; TEGAN ; TEGAN; NOT FOUND; SOL CAP 0.25 MG 100 ML x 1 (/ML); LIB

128849; TARFIC ; TARFIC; NOT FOUND; POM 0.30 MG 10 G x 1 (/G); LIB

95711; TOPISON ; TOPISON; NOT FOUND; CREME 1 MG 10 G x 1 (/G); LIB

93542; TARFIC ; TARFIC; NOT FOUND; CAPS 1 MG x 100; LIB

63913; TOPISON ; TOPISON; NOT FOUND; CREME 1 MG 20 G x 1 (/G); LIB

113410; TARFIC ; TARFIC; NOT FOUND; POM 0.30 MG 30 G x 1 (/G); LIB

113411; TARFIC ; TARFIC; NOT FOUND; POM 1 MG 30 G x 1 (/G); LIB

128851; TARFIC ; TARFIC; NOT FOUND; POM 1 MG 10 G x 1 (/G); LIB

49468; TIMEOLATE ; TIMEOLATE; NOT FOUND; SOLN INCOLOR 30 ML x 1; LIF

33387; TINTURA ARNICA ; TINTURA ARNICA; NOT FOUND; TINT. 100 ML x 1; LIF

91931; TINTURA DE IODO ; TINTURA IODO; NOT FOUND; LIQD 30 ML x 1; LO1

126275; TINTURA DE IODO ; TINTURA IODO; NOT FOUND; LIQ 2 % 30 ML x 1; LQN

45230; TETRALUP ; TETRALUP; NOT FOUND; CAPS 500 MG x 100; LR3

33800; TONICO BLUMEN ; TONICO BLUMEN; NOT FOUND; LIQD 500 ML x 1; LR3

54624; TINDAL ; TINDAL; NOT FOUND; LIQD 1 % 60 ML x 1; LR3

33171; TONICO BLUMEN ; TONICO BLUMEN; NOT FOUND; LIQD 250 ML x 1; LR3

87033; TALCO BARLA ; TALCO BARLA; NOT FOUND; PO ANTISE 80 G x 1; LR4

87030; TALCO BARLA ; TALCO BARLA; NOT FOUND; PO ANTISE 140 G x 1; LR4

62303; TOLERIANE DN ; TOLERIANE DN; NOT FOUND; CREME 100 ML x 1; LRP

56976; TOLERIANE ; TOLERIANE; NOT FOUND; EMULS 40 ML x 1; LRP

56977; TOLERIANE DN ; TOLERIANE DN; NOT FOUND; EMULS 200 ML x 1; LRP

74247; TOLERIANE MAQ ; TOLERIANE MAQ; NOT FOUND; B COMP 13 10 G x 1; LRP

56978; TOLERIANE CORPS ; TOLERIANE CORPS; NOT FOUND; EMULS 200 ML x 1; LRP

74248; TOLERIANE MAQ ; TOLERIANE MAQ; NOT FOUND; B COMP 15 10 G x 1; LRP

74249; TOLERIANE MAQ ; TOLERIANE MAQ; NOT FOUND; B FLUI 11 30 G x 1; LRP

74250; TOLERIANE MAQ ; TOLERIANE MAQ; NOT FOUND; B FLUI 13 30 G x 1; LRP

74246; TOLERIANE MAQ ; TOLERIANE MAQ; NOT FOUND; B COMP 11 10 G x 1; LRP

74245; TOLERIANE MAQ ; TOLERIANE MAQ; NOT FOUND; B FLUI 15 30 G x 1; LRP

87738; TINTURA IODO ; TINTURA IODO; NOT FOUND; LIQ 2 % 30 ML x 1; LYY

88410; TINTURA ARNICA ; TINTURA ARNICA; NOT FOUND; LIQD 30 ML x 1; LYY

74381; THIOCTACID ; THIOCTACID; NOT FOUND; CPR REVEST 600 MG x 30; M_S

61693; TEOFILAB ; TEOFILAB; NOT FOUND; SOLN 200 ML x 1; MB9

54941; TINTURA IODO ; TINTURA IODO; NOT FOUND; LIQD 2 % 30 ML x 1; MB9

78698; TAR METOPROLOL MG ; TAR METOPROLOL; NOT FOUND; CPR REVEST 100 MG x 30; MB9

67001; TETRAGEL ; TETRAGEL; NOT FOUND; CAPS 500 MG x 100; MB9

73203; TEPEMEN ; TEPEMEN; NOT FOUND; CAPS 80 MG x 45; MD6

113326; TOPIT ; TOPIT; NOT FOUND; CPR REV 25 MG x 30; MD7

113332; TOPIT ; TOPIT; NOT FOUND; CPR REV 50 MG x 60; MD7

113333; TOPIT ; TOPIT; NOT FOUND; CPR REV 100 MG x 30; MD7

58889; TIOCO+TINIDAZOL MG ; TIOCO TINIDAZOL; NOT FOUND; CREME VAG. 35 G x 1; MD7

77318; TRIDERM ; TRIDERM; NOT FOUND; CREME DERMAT 15 G x 1; MD7

58156; TIOCONAZOL MG ; TIOCONAZOL; TIOCONAZOL; CREME 1 % 30 G x 1; MD7

68592; TINIDAZOL MG ; TINIDAZOL; TINIDAZOL; CPR REVEST 500 MG x 8; MD7

90008; TAR BRIMONIDINA MG ; TAR BRIMONIDINA; NOT FOUND; SOL OFTAL 0.20 % 5 ML x 1; MD7

58332; TIOCONAZOL MG ; TIOCONAZOL; TIOCONAZOL; LOC. 1 % 30 G x 1; MD7

58975; TINID+NIT.MICON.MG ; TINID NIT MICON; NOT FOUND; CR.VAG.7 APL 40 G x 1; MD7

113334; TOPIT ; TOPIT; NOT FOUND; CPR REV 100 MG x 60; MD7

113328; TOPIT ; TOPIT; NOT FOUND; CPR REV 25 MG x 60; MD7

68591; TINIDAZOL MG ; TINIDAZOL; TINIDAZOL; CPR REVEST 500 MG x 4; MD7

113329; TOPIT ; TOPIT; NOT FOUND; CPR REV 50 MG x 30; MD7

