59281; FREESTYLE O CETONA ; FREESTYLE O CETONA; NOT FOUND; TIRAS TESTE x 10; ABT
62305; FLUCONAZOL MG ; FLUCONAZOL; FLUCONAZOL; CAPS 150 MG x 2; E3S

74554; FLUITEINA ; FLUITEINA; NOT FOUND; XAR. 20 MG 120 ML x 1 (/ML); E3S

67289; FOS CLINDAMICIN MG ; FOS CLINDAMICIN; FOSFATO CLINDAMICINA; CR.VAG.3 APL 20 MG 20 G x 1 (/G; E3S

63159; FINASTERIDA MG ; FINASTERIDA; FINASTERIDA; CPR REVEST 5 MG x 15; E3S

63160; FINASTERIDA MG ; FINASTERIDA; FINASTERIDA; CPR REVEST 5 MG x 30; E3S

68733; FUROAT.MOMETASO.MG ; FUROAT MOMETASO; FUROATO MOMETASONA; POM. 1 MG 20 G x 1 (/G); E3S

105740; FLUITEINA ; FLUITEINA; NOT FOUND; SACHETS 600 MG 5 G x 16; E3S

57356; FUROSEMIDA MG ; FUROSEMIDA; FUROSEMIDA; AMP. 10 MG 2 ML x 100 (/ML); E3S

77277; FENOFIBRATO MG ; FENOFIBRATO; FENOFIBRATO; CAPS 200 MG x 30; E3S

82827; FUM.BISOPROLOL MG ; FUM BISOPROLOL; NOT FOUND; CPR REVEST 2.50 MG x 30; E3S

98543; FEBUPEN ; FEBUPEN; NOT FOUND; CPR REVEST x 12; E3S

82831; FUM.BISOPROLOL MG ; FUM BISOPROLOL; NOT FOUND; CPR REVEST 1.25 MG x 30; E3S

62578; FLUITEINA ; FLUITEINA; NOT FOUND; SACHETS 200 MG 5 G x 16; E3S

59434; FL+NEO+PO B+LID MG ; FL NEO PO B LID; NOT FOUND; SOLN OTO. 5 ML x 1; E3S

68373; FINASTERIDA MG ; FINASTERIDA; FINASTERIDA; CPR REVEST 1 MG x 60; E3S

69675; FINASTERIDA MG ; FINASTERIDA; FINASTERIDA; CPR REVEST 5 MG x 90; E3S

80735; FUM QUETIAPINA MG ; FUM QUETIAPINA; NOT FOUND; CPR REVEST 25 MG x 14; E3S

47378; FOSFOCAPS ; FOSFOCAPS; NOT FOUND; CAPS x 20; E3S

82829; FUM.BISOPROLOL MG ; FUM BISOPROLOL; NOT FOUND; CPR REVEST 5 MG x 30; E3S

62579; FLUITEINA ; FLUITEINA; NOT FOUND; XAR. 20 MG 100 ML x 1 (/ML); E3S

70601; FOLIFOLIN ; FOLIFOLIN; NOT FOUND; CPR 5 MG x 30; E3S

113407; FUM QUETIAPINA MG ; FUM QUETIAPINA; NOT FOUND; CPR REVEST 25 MG x 30; E3S

80736; FUM QUETIAPINA MG ; FUM QUETIAPINA; NOT FOUND; CPR REVEST 100 MG x 30; E3S

32196; FRIXOPEL ; FRIXOPEL; NOT FOUND; POM. 25 G x 1; E3S

80734; FUM QUETIAPINA MG ; FUM QUETIAPINA; NOT FOUND; CPR REVEST 200 MG x 30; E3S

61714; FLUCOCIN ; FLUCOCIN; NOT FOUND; CAPS 150 MG x 2; E3S

64454; FUMARATO CETOTI.MG ; FUMARATO CETOTI; FUMARATO CETOTIFENO; GOTAS 1 MG 30 ML x 1 (/ML); E3S

71464; FLUCONAZOL MG ; FLUCONAZOL; FLUCONAZOL; CAPS 150 MG x 30; E3S

62320; FLUCOCIN ; FLUCOCIN; NOT FOUND; CAPS 150 MG x 1; E3S

62304; FLUCONAZOL MG ; FLUCONAZOL; FLUCONAZOL; CAPS 150 MG x 1; E3S

79569; FIBREMS ; FIBREMS; NOT FOUND; SACHE. 5 G x 10; E3S

64455; FUMARATO CETOTI.MG ; FUMARATO CETOTI; FUMARATO CETOTIFENO; XAR. 1 MG 120 ML x 1 (/5ML); E3S

68732; FUROAT.MOMETASO.MG ; FUROAT MOMETASO; FUROATO MOMETASONA; CREME 1 MG 20 G x 1 (/G); E3S

82830; FUM.BISOPROLOL MG ; FUM BISOPROLOL; NOT FOUND; CPR REVEST 10 MG x 30; E3S

82914; FLUITEINA ; FLUITEINA; NOT FOUND; XAR AD. 40 MG 120 ML x 1; E3S

58553; FINASTIL ; FINASTIL; NOT FOUND; CPR 5 MG x 30; E3S

79572; FIBREMS ; FIBREMS; NOT FOUND; SACHE. 5 G x 30; E3S

57514; FENOXIMETILPENC.MG ; FENOXIMETILPENC; NOT FOUND; SOLN 60 ML x 1; E3S

69676; FINASTERIDA MG ; FINASTERIDA; FINASTERIDA; CPR REVEST 1 MG x 90; E3S

123286; FEMURID ; FEMURID; NOT FOUND; CPR REV 500 MG x 60; ELO

78791; FORFIG ; FORFIG; NOT FOUND; CPR.REV. 100 MG x 30; EUF

78825; FORFIG ; FORFIG; NOT FOUND; CAPS 200 MG x 20; EUF

61524; FINASTERIDA MG ; FINASTERIDA; FINASTERIDA; CPR REVEST 5 MG x 30; EUF

61523; FINASTERIDA MG ; FINASTERIDA; FINASTERIDA; CPR REVEST 1 MG x 30; EUF

81209; FOLINATO CALCIO MG ; FOLINATO CALCIO; FOLINATO CALCIO; F.AMP 10 MG 30 ML x 10 (/ML); EUF

82838; FLUSAN ; FLUSAN; NOT FOUND; F.AMP 50 MG 20 ML x 20 (/ML); EUF

62554; FLUORURACILA MG ; FLUORURACILA; FLUORURACILA; F.AMP 25 MG 10 ML x 10 (/ML); EUF

60866; FOLINATO CALCIO MG ; FOLINATO CALCIO; FOLINATO CALCIO; F.AMP 50 MG x 1; EUF

79287; FORFIG ; FORFIG; NOT FOUND; CPR. REV. 100 MG x 20; EUF

78447; FAGICO ; FAGICO; NOT FOUND; GOTAS 4 MG 20 ML x 1 (/ML); EUF

63008; FLUMAZENIL MG ; FLUMAZENIL; FLUMAZENIL; A.IV 0.10 MG 5 ML x 5 (/ML); EUF

78828; FORFIG ; FORFIG; NOT FOUND; SUSP 14.3 MG 100 ML x 1 (/ML); EUF

76022; FLUORURACILA MG ; FLUORURACILA; FLUORURACILA; F.AMP 25 MG 10 ML x 50 (/ML); EUF

58251; FOS CLINDAMICIN MG ; FOS CLINDAMICIN; FOSFATO CLINDAMICINA; AMP. 600 MG 4 ML x 1; EUF

71398; FOLINATO CALCIO MG ; FOLINATO CALCIO; FOLINATO CALCIO; F.AMP 50 MG 5 ML x 50; EUF

59004; FUROAT.MOMETASO.MG ; FUROAT MOMETASO; FUROATO MOMETASONA; POM. 1 MG 20 G x 1 (/G); EUF

65681; FLUCONAZOL MG ; FLUCONAZOL; FLUCONAZOL; F.IV INFUSAO 2 MG 100 ML x 6 (/ML); EUF

59003; FUROAT.MOMETASO.MG ; FUROAT MOMETASO; FUROATO MOMETASONA; CREME 1 MG 20 G x 1 (/G); EUF

139155; FITOSANA ; FITOSANA; NOT FOUND; CAPS 1000 MG x 90; F7V

145259; FITOFORT ; FITOFORT; NOT FOUND; TABLETES x 60; F7V

73470; FLATEX ; FLATEX; NOT FOUND; CAPS GEL 125 MG x 10; FAS

59583; FLATEX ; FLATEX; NOT FOUND; CPR 40 MG x 20; FAS

59585; FLATEX ; FLATEX; NOT FOUND; CPR 150 MG x 12; FAS

49834; FISOHEX II ; FISOHEX II; NOT FOUND; LIQD 200 ML x 1; FAS

59586; FLATEX ; FLATEX; NOT FOUND; GOTAS 75 MG 15 ML x 1 (/ML); FAS

4545; FONERGIN ; FONERGIN; NOT FOUND; DISCOS x 12; FAS

59587; FLATEX ; FLATEX; NOT FOUND; GOTAS 150 MG 10 ML x 1 (/ML); FAS

51246; FARLAC ; FARLAC; NOT FOUND; XAR. 667 MG 120 ML x 1 (/ML); FAS

4546; FONERGIN ; FONERGIN; NOT FOUND; SPRAY 15 ML x 1; FAS

8315; FIMATOSAN ; FIMATOSAN; NOT FOUND; LIQD 150 ML x 1; FAY

4535; FLUXO SEDATINA ; FLUXO SEDATINA; NOT FOUND; LIQD 90 ML x 1; FAY

30910; FIMATOSAN ; FIMATOSAN; NOT FOUND; LIQD 250 ML x 1; FAY

31681; FIMATOSAN ; FIMATOSAN; NOT FOUND; LIQD 100 ML x 1; FAY

93335; FIRMAGON ; FIRMAGON; NOT FOUND; S IN PO LIOF 80 MG 6 ML x 1; FER

93336; FIRMAGON ; FIRMAGON; NOT FOUND; S IN PO LIOF 120 MG 6 ML x 2; FER

156048; FLOS ; FLOS; NOT FOUND; CAPS OL COCO 1000 MG x 60; FL2

73638; FOS.DIS.DEXAMET.MG ; FOS DIS DEXAMET; NOT FOUND; AMP. 2 MG 1 ML x 100 (/ML); FM_

76751; FOS.DIS.DEXAMET.MG ; FOS DIS DEXAMET; NOT FOUND; AMP. 2 M 1 ML x 50 (/ML); FM_

73436; FOS.DIS.DEXAMET.MG ; FOS DIS DEXAMET; NOT FOUND; AMP. 4 MG 2.50 ML x 50 (/ML); FM_

69606; FOS.DIS.DEXAMET.MG ; FOS DIS DEXAMET; NOT FOUND; AMP. 4 MG 2.50 ML x 100 (/ML); FM_

64878; FUROSEFARMA ; FUROSEFARMA; NOT FOUND; AMP. 20 MG 2 ML x 50; FM_

49987; FONTO-VIT C ; FONTO VIT C; NOT FOUND; CPR 500 MG x 50; FON

82348; FLEBON ; FLEBON; NOT FOUND; CPR 50 MG x 30; FQM

164080; FLETOP ; FLETOP; NOT FOUND; LOCAO 200 ML x 1; FQM

106697; FITOCOR ; FITOCOR; NOT FOUND; CAPS x 60; FQM

50865; FUNGORAL ; FUNGORAL; NOT FOUND; CREME 2 % 20 G x 1; FRM

61355; FAMOTIL ; FAMOTIL; NOT FOUND; CPR 20 MG x 10; FRM

43799; FELDOX ; FELDOX; NOT FOUND; CAPS 20 MG x 15; FRM

50866; FUNGORAL SHAMPOO ; FUNGORAL SHAMPOO; NOT FOUND; XAMP 2 % 100 ML x 1; FRM

45845; FELDOX ; FELDOX; NOT FOUND; CAPS 10 MG x 15; FRM

61356; FAMOTIL ; FAMOTIL; NOT FOUND; CPR 20 MG x 30; FRM

77210; FRESUBIN PR/ENE/DR ; FRESUBIN PR ENE DR; NOT FOUND; LIQD ABACA 200 ML x 1; FRS

78152; FRESUBIN ENE FIBRE ; FRESUBIN ENE FIBRE; NOT FOUND; LIQD 1000 ML x 1; FRS

72121; FRESUBIN PR/ENE/DR ; FRESUBIN PR ENE DR; NOT FOUND; LIQD BAUNIL. 200 ML x 1; FRS

72436; FRESUBIN ENE/FI/DR ; FRESUBIN ENE FI DR; NOT FOUND; LIQD CAPPUC 200 ML x 1; FRS

52032; FRESENIZOL ; FRESENIZOL; NOT FOUND; F.INFUSAO 500 MG 100 ML x 1; FRS

71270; FRESOFOL ; FRESOFOL; NOT FOUND; AMP.INFUSION 1 % 20 ML x 5; FRS

72435; FRESUBIN ENE/FI/DR ; FRESUBIN ENE FI DR; NOT FOUND; LIQD MORANGO 200 ML x 1; FRS

55187; FRESUBIN ORIGINAL ; FRESUBIN ORIGINAL; NOT FOUND; LIQD 500 ML x 1; FRS

71494; FRESOLCAN ; FRESOLCAN; NOT FOUND; F.IV INFUSAO 2 MG 100 ML x 1 (/ML); FRS

44232; FRESENITOL ; FRESENITOL; NOT FOUND; SOLN INJ. 20 % 250 ML x 1; FRS

55196; FRESUBIN HEPA ; FRESUBIN HEPA; NOT FOUND; LIQD 500 ML x 1; FRS

72428; FRESOFLOX ; FRESOFLOX; NOT FOUND; SOL INJ BOLS 200 MG 100 ML x 50; FRS

72427; FRESOFLOX ; FRESOFLOX; NOT FOUND; SOLN INJ. 200 MG 100 ML x 80; FRS

71268; FRESOFOL ; FRESOFOL; NOT FOUND; F.AMP 1 % 100 ML x 1; FRS

77208; FRESUBIN PR/ENE/DR ; FRESUBIN PR ENE DR; NOT FOUND; LIQD AVELA 200 ML x 1; FRS

77097; FRESUBIN LIPID DRI ; FRESUBIN LIPID DRI; NOT FOUND; LIQ FRU TROP 200 ML x 1; FRS

77209; FRESUBIN PR/ENE/DR ; FRESUBIN PR ENE DR; NOT FOUND; LIQD F VERM 200 ML x 1; FRS

77098; FRESUBIN LIPID DRI ; FRESUBIN LIPID DRI; NOT FOUND; LIQ CAPPUCCI 200 ML x 1; FRS

71269; FRESOFOL ; FRESOFOL; NOT FOUND; F.AMP 1 % 50 ML x 1; FRS

142898; FRESUBIN ENERGY ; FRESUBIN ENERGY; NOT FOUND; K LIQ+EQ A E 1500 ML x 1; FRS

72119; FRESUBIN PR/ENE/DR ; FRESUBIN PR ENE DR; NOT FOUND; LIQD CHOCOLA 200 ML x 1; FRS

78153; FRESUBIN ENE FIBRE ; FRESUBIN ENE FIBRE; NOT FOUND; LIQD 500 ML x 1; FRS

72433; FRESUBIN ENE/FI/DR ; FRESUBIN ENE FI DR; NOT FOUND; LIQD BAUNIL. 200 ML x 1; FRS

72434; FRESUBIN ENE/FI/DR ; FRESUBIN ENE FI DR; NOT FOUND; LIQD CHOCOLA 200 ML x 1; FRS

77095; FRESUBIN HP ENERGY ; FRESUBIN HP ENERGY; NOT FOUND; LIQD S/F 1000 ML x 1; FRS

71267; FRESOFOL ; FRESOFOL; NOT FOUND; F.AMP 2 % 50 ML x 1; FRS

153155; FITOWAY ; FITOWAY; NOT FOUND; CAPS O 3 6 9 x 60; FTW

145249; FITOWAY ; FITOWAY; NOT FOUND; CAPS CART TU x 60; FTW

145256; FITOWAY ; FITOWAY; NOT FOUND; CAPS SPIRULI 450 MG x 60; FTW

153156; FITOWAY ; FITOWAY; NOT FOUND; CAPS OMEGA 3 x 120; FTW

141803; FARMAIODINE ; FARMAIODINE; NOT FOUND; LI TO ANTISS 100 ML x 1; FXC

61326; FLUCOLTRIX ; FLUCOLTRIX; NOT FOUND; CAPS GELATIN 150 MG x 2; G7L

60235; FLUCOLTRIX ; FLUCOLTRIX; NOT FOUND; CAPS GELATIN 150 MG x 1; G7L

52626; FLUDARA ; FLUDARA; NOT FOUND; F.IV LIOF 50 MG x 5; GEZ

62514; FLUDARA ; FLUDARA; NOT FOUND; CPR REVEST 10 MG x 15; GEZ

112380; FLEBOGAMMA ; FLEBOGAMMA; NOT FOUND; F.AMP 5 G 100 ML x 1; GFL

60236; FUROSECORD ; FUROSECORD; NOT FOUND; CPR 40 MG x 20; GLO

70538; FLAMAPROX ; FLAMAPROX; NOT FOUND; CPR 500 MG x 20; GLO

65061; FLUCOLCID ; FLUCOLCID; NOT FOUND; CAPS 150 MG x 1; GLO

69680; FUNGISTEN ; FUNGISTEN; NOT FOUND; CREME 10 MG 20 G x 1 (/G); GLO

65062; FLUCOLCID ; FLUCOLCID; NOT FOUND; CAPS 150 MG x 2; GLO

66311; FLAMACORTEN ; FLAMACORTEN; NOT FOUND; CPR 5 MG x 20; GLO

66312; FLAMACORTEN ; FLAMACORTEN; NOT FOUND; CPR 20 MG x 20; GLO

70537; FLAMAPROX ; FLAMAPROX; NOT FOUND; CPR 250 MG x 15; GLO

80681; FUM QUETIAPINA MG ; FUM QUETIAPINA; NOT FOUND; CPR REVEST 25 MG x 30; GM2

160480; FIBRATA ; FIBRATA; NOT FOUND; PO EFERV 5 G x 10; GM2

63997; FLUCONAZOL MG ; FLUCONAZOL; FLUCONAZOL; CAPS 150 MG x 1; GM2

69850; FUROAT.MOMETASO.MG ; FUROAT MOMETASO; FUROATO MOMETASONA; CREME 1 MG 20 G x 1 (/G); GM2

80683; FUM QUETIAPINA MG ; FUM QUETIAPINA; NOT FOUND; CPR REVEST 200 MG x 30; GM2

69851; FUROAT.MOMETASO.MG ; FUROAT MOMETASO; FUROATO MOMETASONA; POM. 1 MG 20 G x 1 (/G); GM2

160481; FIBRATA ; FIBRATA; NOT FOUND; PO EFERV 5 G x 30; GM2

80680; FUM QUETIAPINA MG ; FUM QUETIAPINA; NOT FOUND; CPR REVEST 25 MG x 14; GM2

63996; FINASTERIDA MG ; FINASTERIDA; FINASTERIDA; CPR REVEST 5 MG x 30; GM2

68769; FLUCONAZOL MG ; FLUCONAZOL; FLUCONAZOL; CAPS 150 MG x 2; GM2

67653; FOS CLINDAMICIN MG ; FOS CLINDAMICIN; FOSFATO CLINDAMICINA; CR.VAG.3 APL 20 MG 20 G x 1 (/G; GM2

76783; FENOFIBRATO MG ; FENOFIBRATO; FENOFIBRATO; CAPS 200 MG x 30; GM2

80682; FUM QUETIAPINA MG ; FUM QUETIAPINA; NOT FOUND; CPR REVEST 100 MG x 30; GM2

66310; FINASTERIDA MG ; FINASTERIDA; FINASTERIDA; CPR REVEST 1 MG x 30; GM2

66730; FUMARATO CETOTI.MG ; FUMARATO CETOTI; FUMARATO CETOTIFENO; XAR. 0.20 MG 120 ML x 1 (/ML); GM2

59589; FLUICIS ; FLUICIS; NOT FOUND; GRAN EFER 200 MG x 16; GMK

98675; FISIOATIV SOAP ; FISIOATIV SOAP; NOT FOUND; SAB LIQ 200 ML x 1; GMK

69202; FLUTICAN ; FLUTICAN; NOT FOUND; SPRAY NASAL 50 Y x 100 DOSE; GMK

59590; FLUICIS ; FLUICIS; NOT FOUND; GRAN EFER 600 MG x 16; GMK

75414; FISIOATIV ; FISIOATIV; NOT FOUND; LOC. 150 ML x 1; GMK

75413; FISIOATIV ; FISIOATIV; NOT FOUND; CREME. 60 G x 1; GMK

72861; FLUCANIL ; FLUCANIL; NOT FOUND; CAPS 150 MG x 50; GOB

63742; FLUCANIL ; FLUCANIL; NOT FOUND; CAPS 150 MG x 2; GOB

68045; FELDANAX ; FELDANAX; NOT FOUND; CAPS 20 MG x 450; GOB

63737; FELDANAX ; FELDANAX; NOT FOUND; CAPS 10 MG x 15; GOB

63741; FLUCANIL ; FLUCANIL; NOT FOUND; CAPS 150 MG x 1; GOB

76719; FOLONIN ; FOLONIN; NOT FOUND; CPR REVEST 5 MG x 20; GOB

63738; FELDANAX ; FELDANAX; NOT FOUND; CAPS 20 MG x 15; GOB

70479; FITO BILOBA ; FITO BILOBA; NOT FOUND; CPR 80 MG x 30; GOB

70477; FITO BILOBA ; FITO BILOBA; NOT FOUND; CPR 120 MG x 30; GOB

67462; FLEXALGEX ; FLEXALGEX; NOT FOUND; CPR x 100; GOB

78963; FOLONIN ; FOLONIN; NOT FOUND; CPR REVEST 5 MG x 500; GOB

74552; FLUILITIC ; FLUILITIC; NOT FOUND; XAR. AD 50 MG 100 ML x 1 (/ML); GOB

63740; FLEXALGIN ; FLEXALGIN; NOT FOUND; CPR x 100; GOB

74720; FLUISOLVAN ; FLUISOLVAN; NOT FOUND; XAR. AD 30 MG 120 ML x 1 (/5ML); GOB

74553; FLUILITIC ; FLUILITIC; NOT FOUND; XAR. PED. 20 MG 100 ML x 1 (/ML); GOB

82222; FL+NEO+PO+B+LID MG ; FL NEO PO B LID; NOT FOUND; SOLN OTO. 10 ML x 1; GOB

74330; FLUISOLVAN ; FLUISOLVAN; NOT FOUND; XAR. INF 3 MG 120 ML x 1 (/ML); GOB

63739; FLEXALGIN ; FLEXALGIN; NOT FOUND; CPR x 30; GOB

84703; FLEXALGIN ; FLEXALGIN; NOT FOUND; CPR x 15; GOB

57095; FLOLTEC ; FLOLTEC; NOT FOUND; CAPS 150 MG x 1; GP8

51249; FLIXOTIDE ; FLIXOTIDE; NOT FOUND; AERO DOSIS 250 Y x 60 (/DOS); GSK

57094; FLIXOTIDE ; FLIXOTIDE; NOT FOUND; DISKU PO.INH 250 Y x 60 (/DOS); GSK

57092; FLIXONASE AQUOSO ; FLIXONASE AQUOSO; NOT FOUND; SPR.NAS.DOSE 50 Y x 120 (/DOS); GSK

49643; FRAXIPARINA ; FRAXIPARINA; NOT FOUND; DISP S.C 15 K 0.60 ML x 5; GSK

51694; FLIXONASE AQUOSO ; FLIXONASE AQUOSO; NOT FOUND; SPR.NAS.DOSE 50 Y x 60 (/DOS); GSK

51248; FLIXOTIDE ; FLIXOTIDE; NOT FOUND; AERO DOSIS 50 Y x 60 (/DOS); GSK

46944; FRAXIPARINA ; FRAXIPARINA; NOT FOUND; DISP S.C 7500 IU 0.30 ML x 10; GSK

46519; FORTAZ ; FORTAZ; NOT FOUND; F.AMP SOLV 1 G 10 ML x 1; GSK

57093; FLIXOTIDE ; FLIXOTIDE; NOT FOUND; DISKU PO.INH 50 Y x 60 (/DOS); GSK

49952; FORTAZ ; FORTAZ; NOT FOUND; F.INFUSAO 2 G 10 ML x 1; GSK

66131; FLIXOTIDE ; FLIXOTIDE; NOT FOUND; AERO DOSIS 50 Y x 120 (/DOS); GSK

55186; FOLIN ; FOLIN; NOT FOUND; CAPS 5 MG x 30; GYR

73391; FILDERME ; FILDERME; NOT FOUND; SOLN TOP. 1 % 100 ML x 1; GYR

48187; FOLIN ; FOLIN; NOT FOUND; CPR 5 MG x 100; GYR

73392; FILDERME ; FILDERME; NOT FOUND; SOLN TOP. 1 % 30 ML x 1; GYR

65063; FLUCONAZOL MG ; FLUCONAZOL; FLUCONAZOL; F.IV INFUSAO 2 MG 100 ML x 1 (/ML); H_I

65482; FUROSEMIDA MG ; FUROSEMIDA; FUROSEMIDA; AMP. 20 MG 2 ML x 100; H_I

57096; FUCUS ; FUCUS; NOT FOUND; CAPS 25 MG x 45; HBA

105411; FITOESTEROL ; FITOESTEROL; NOT FOUND; CAPS 850 MG x 60; HBA

72340; FIBRACARE ; FIBRACARE; NOT FOUND; SACHE LAR 5.60 G x 10; HBA

76406; FERROKIDS ; FERROKIDS; NOT FOUND; CPR MASC 44.9 MG x 30; HBA

72860; FIBRACARE ; FIBRACARE; NOT FOUND; SACHE LAR 5.60 G x 30; HBA

76883; FIBRAS FRUTAS ; FIBRAS FRUTAS; NOT FOUND; PO MA/MAC/LA 200 G x 1; HBA

75126; FIBRA MARACUJA ; FIBRA MARACUJA; NOT FOUND; PO 200 G x 1; HBA

32194; FILOGARGAN ; FILOGARGAN; NOT FOUND; PASTILLAS x 12; HBF

50167; FINETOSS ; FINETOSS; NOT FOUND; XAR. 150 ML x 1; HBF

59070; FLORAZIN ; FLORAZIN; NOT FOUND; PO ENV.PED 1 G x 4 (PAED); HBF

59069; FLORAZIN ; FLORAZIN; NOT FOUND; CAPS 100 MG x 12; HBF

65056; FALEXINA ; FALEXINA; NOT FOUND; SUSP 250 MG 100 ML x 1 (/5ML); HBF

51409; FLORAX ; FLORAX; NOT FOUND; FLACONE ADLT 5 ML x 100 (ADLT); HBR

52092; FLORAX ; FLORAX; NOT FOUND; FLACONET PED 5 ML x 100 (PAED); HBR

72589; FLORAX SM ; FLORAX SM; NOT FOUND; FLAC FRA PED 5 ML x 5; HBR

49418; FLORAX ; FLORAX; NOT FOUND; FLACONET PED 5 ML x 5 (PAED); HBR

80693; FLORAX SM ; FLORAX SM; NOT FOUND; FLAC FRAM AD 5 ML x 3; HBR

55629; FIBRACAP ; FIBRACAP; NOT FOUND; POTE PLASTI. 250 G x 1; HBR

80694; FLORAX SM ; FLORAX SM; NOT FOUND; FLAC FRA PED 5 ML x 3; HBR

72590; FLORAX SM ; FLORAX SM; NOT FOUND; FLAC FRAM AD 5 ML x 5; HBR

49417; FLORAX ; FLORAX; NOT FOUND; FLACONE ADLT 5 ML x 5 (ADLT); HBR

77543; FENITOINA SODIC.MG ; FENITOINA SODIC; FENITOINA SODICA; AMP. 50 MG 5 ML x 100 (/ML); HPO

65059; FERSIL ; FERSIL; NOT FOUND; GOTAS 125 MG 30 ML x 1 (/ML); HPO

66023; FENELOM ; FENELOM; NOT FOUND; AMP. 50 MG 10 ML x 5; HPO

73359; FUMARATO CETOTI.MG ; FUMARATO CETOTI; FUMARATO CETOTIFENO; XAR. 0.20 MG 120 ML x 50 (/ML); HPO

65067; FOLINAC ; FOLINAC; NOT FOUND; CPR 15 MG x 20; HPO

55999; FEBRILON ; FEBRILON; NOT FOUND; GOTAS 10 ML x 1; HPO

103079; FOS.SOD.PREDNIS.MG ; FOS SOD PREDNIS; NOT FOUND; SOLN ORAL 3 MG 60 ML x 50 (/ML); HPO

161610; FERSIL ; FERSIL; NOT FOUND; GOTAS 125 MG 30 ML x 200 (/ML); HPO

67228; FLUXOZOL ; FLUXOZOL; NOT FOUND; CAPS GELATIN 100 MG x 8; HPO

65028; FOS CLINDAMICIN MG ; FOS CLINDAMICIN; FOSFATO CLINDAMICINA; AMP. 600 MG 4 ML x 100; HPO

65066; FLUXOZOL ; FLUXOZOL; NOT FOUND; CAPS GELATIN 150 MG x 100; HPO

66502; FOLINAC ; FOLINAC; NOT FOUND; CPR 15 MG x 100; HPO

111985; FOS.SOD.PREDNIS.MG ; FOS SOD PREDNIS; NOT FOUND; SOLN ORAL 3 MG 120 ML x 50 (/ML; HPO

68568; FOS.DIS.DEXAMET.MG ; FOS DIS DEXAMET; NOT FOUND; AMP. 2 MG 1 ML x 100 (/ML); HPO

62461; FLUXOZOL ; FLUXOZOL; NOT FOUND; CAPS GELATIN 150 MG x 1; HPO

67147; FOS.DIS.DEXAMET.MG ; FOS DIS DEXAMET; NOT FOUND; AMP. 4 MG 2.50 ML x 100 (/ML); HPO

73358; FUMARATO CETOTI.MG ; FUMARATO CETOTI; FUMARATO CETOTIFENO; XAR. 0.20 MG 120 ML x 1 (/ML); HPO

71781; FUROSEMIDA MG ; FUROSEMIDA; FUROSEMIDA; AMP. 10 MG 2 ML x 100 (/ML); HPO

65027; FOS CLINDAMICIN MG ; FOS CLINDAMICIN; FOSFATO CLINDAMICINA; AMP. 300 MG 2 ML x 50; HPO

74220; FUROSEMIDA MG ; FUROSEMIDA; FUROSEMIDA; CPR 40 MG x 500; HPO

55000; FERVEX ; FERVEX; NOT FOUND; SACH.MEL/LIM 5 G x 50; HTZ

89948; FLUCOLIC ; FLUCOLIC; NOT FOUND; CAPS 125 MG x 120; HTZ

67464; FLUCOLIC ; FLUCOLIC; NOT FOUND; CAPS 125 MG x 12; HTZ

67465; FLUCOLIC ; FLUCOLIC; NOT FOUND; GOTAS 75 MG 15 ML x 1 (/ML); HTZ

65039; FOS.DIS.DEXAMET.MG ; FOS DIS DEXAMET; NOT FOUND; F.AMP 2 MG 1 ML x 50; HYP

65038; FOS.DIS.DEXAMET.MG ; FOS DIS DEXAMET; NOT FOUND; F.AMP 4 MG 2.50 ML x 50; HYP

65070; FUROSEMIDA MG ; FUROSEMIDA; FUROSEMIDA; A.IV 10 MG 2 ML x 100 (/ML); HYP

77169; FLUNEXIL ; FLUNEXIL; NOT FOUND; A.IV 0.50 MG 5 ML x 5; I_B

77804; FIGATOSAN ; FIGATOSAN; NOT FOUND; FLACONETES 10 ML x 24; IFA

77805; FIGATOSAN ; FIGATOSAN; NOT FOUND; LIQD 100 ML x 1; IFA

73007; FURALEINA ; FURALEINA; NOT FOUND; CPR 2 MG x 100; INQ

45900; FOL-SANG B12 ; FOL SANG B12; NOT FOUND; AMP. 2 ML x 10; IQB

70766; FLUCONAZOL ; FLUCONAZOL; FLUCONAZOL; SOL INJ BOLS 2 MG 100 ML x 1 (/ML); IS5

78207; FOSFATO DE POTASIO ; FOSFATO POTASIO; NOT FOUND; AMP 2MEQ 10 ML x 100; IS5

78208; FOSFATO DE POTASIO ; FOSFATO POTASIO; NOT FOUND; AMP MEQ 10 ML x 200; IS5

156848; FOTOPROTETOR ISDIN ; FOTOPROTETOR ISDIN; NOT FOUND; F MINER F50+ 50 ML x 1; ISD

100604; FOTOPROTETOR ISDIN ; FOTOPROTETOR ISDIN; NOT FOUND; F FU U F100+ 50 ML x 1; ISD

156846; FOTOPROTETOR ISDIN ; FOTOPROTETOR ISDIN; NOT FOUND; SPR TRAN F30 200 ML x 1; ISD

