113621; GLUCERNA SR ; GLUCERNA SR; NOT FOUND; LIQ BAUNILHA 230 ML x 3; ABT
75478; GLIMEPIRIDA MG ; GLIMEPIRIDA; GLIMEPIRIDA; CPR 4 MG x 30; P7B

77021; GLIFORMIL ; GLIFORMIL; NOT FOUND; CPR 850 MG x 30; P7B

75684; GEROVIGOR ; GEROVIGOR; NOT FOUND; CAPS 500 MG x 50; P7B

75476; GLIMEPIRIDA MG ; GLIMEPIRIDA; GLIMEPIRIDA; CPR 1 MG x 30; P7B

4927; GINECOSIDE ; GINECOSIDE; NOT FOUND; DRAG x 2; P_F

44222; GINO-TRALEN ; GINO TRALEN; NOT FOUND; POM.VAG.APLI 6.50 % 5 G x 1; PFZ

62371; GEODON ; GEODON; NOT FOUND; F.AMP IM+DIL 20 MG 1 ML x 1; PFZ

30775; GINO-PLETIL ; GINO PLETIL; NOT FOUND; CREME APLIC 80 G x 1; PFZ

58729; GINO-PLETIL ; GINO PLETIL; NOT FOUND; CR.VAG.7 APL 45 G x 1; PFZ

83360; GLALFITAL ; GLALFITAL; NOT FOUND; SOL OFTAL 2 % 5 ML x 1 (/0.5); PFZ

61936; GENOTROPIN ; GENOTROPIN; NOT FOUND; F.AMP LIOF 36 IU x 1; PFZ

86896; GENOTROPIN ; GENOTROPIN; NOT FOUND; C P GOQUICK 36 IU 1 ML x 1; PFZ

76184; GEODON ; GEODON; NOT FOUND; CAPS 80 MG x 14; PFZ

53489; GENOTROPIN ; GENOTROPIN; NOT FOUND; F.AMP LIOF 16 IU 1 ML x 1; PFZ

58119; GEODON ; GEODON; NOT FOUND; CAPS 40 MG x 14; PFZ

51179; GINO-FIBRASE ; GINO FIBRASE; NOT FOUND; UNGT C/APLI 30 G x 6; PFZ

86895; GENOTROPIN ; GENOTROPIN; NOT FOUND; C P GOQUICK 16 IU 1 ML x 1; PFZ

73516; GELFOAM ; GELFOAM; NOT FOUND; ESPJ. ESTERI x 6; PFZ

58120; GEODON ; GEODON; NOT FOUND; CAPS 40 MG x 30; PFZ

58122; GEODON ; GEODON; NOT FOUND; CAPS 80 MG x 30; PFZ

69254; GASTROFTAL ; GASTROFTAL; NOT FOUND; PAS.MAST MEN x 20; PLB

112044; GASTROFTAL ; GASTROFTAL; NOT FOUND; PO EFER ABAC 5 G x 50; PLB

69253; GASTROFTAL ; GASTROFTAL; NOT FOUND; PO EFER LIMA 5 G x 100; PLB

69255; GASTROFTAL ; GASTROFTAL; NOT FOUND; SUSP MENTA 240 ML x 1; PLB

141261; GASTROFTAL ; GASTROFTAL; NOT FOUND; PO EFER LAR. 5 G x 50; PLB

69252; GASTROFTAL ; GASTROFTAL; NOT FOUND; PO EFER LAR. 5 G x 100; PLB

68420; GASTROPEPT ; GASTROPEPT; NOT FOUND; CPR 230 MG x 20; PLB

75298; GASTRONAN ; GASTRONAN; NOT FOUND; LIQD 500 ML x 1; PLB

141263; GASTROFTAL ; GASTROFTAL; NOT FOUND; PO EFER LIMA 5 G x 50; PLB

68419; GASTROPEPT ; GASTROPEPT; NOT FOUND; SUSP 81.9 MG 150 ML x 1 (/5ML); PLB

75299; GINKGOMENIL ; GINKGOMENIL; NOT FOUND; CPR 80 MG x 30; PLB

69251; GASTROFTAL ; GASTROFTAL; NOT FOUND; PO EFER ABA. 5 G x 100; PLB

68047; GLYCELAX ; GLYCELAX; NOT FOUND; SUP AD 1.80 G x 6; PLB

89168; GUACONAT ; GUACONAT; NOT FOUND; XAROPE 0.032 MG 150 ML x 1 (/ML); PLB

68048; GLYCELAX ; GLYCELAX; NOT FOUND; SUP INF 1.65 G x 6; PLB

75297; GASTRONAN ; GASTRONAN; NOT FOUND; CAPS 380 MG x 30; PLB

109698; GINKGO VITAL ; GINKGO VITAL; NOT FOUND; CPR REVEST 80 MG x 30; PZ8

112061; GINKGO VITAL ; GINKGO VITAL; NOT FOUND; CPR REVEST 80 MG x 60; PZ8

156868; GABAPENTINA MG ; GABAPENTINA; GABAPENTINA; CAPS 400 MG x 60; PZ8

77582; GLIBENCLAMIDA MG ; GLIBENCLAMIDA; GLIBENCLAMIDA; CPR 5 MG x 400; PZ8

147841; GABAPENTINA MG ; GABAPENTINA; GABAPENTINA; CAPS 300 MG x 60; PZ8

109697; GINKGO VITAL ; GINKGO VITAL; NOT FOUND; CPR REVEST 120 MG x 30; PZ8

112033; GABAPENTINA MG ; GABAPENTINA; GABAPENTINA; CAPS 400 MG x 30; PZ8

77332; GLIBENCLAMIDA MG ; GLIBENCLAMIDA; GLIBENCLAMIDA; CPR 5 MG x 30; PZ8

112030; GABAPENTINA MG ; GABAPENTINA; GABAPENTINA; CAPS 300 MG x 30; PZ8

78459; GAVISCON ; GAVISCON; NOT FOUND; SUSP ORAL 150 ML x 1; R0B

93581; GAVISCON ; GAVISCON; NOT FOUND; CPR MAST MEN x 32; R0B

78460; GAVISCON ; GAVISCON; NOT FOUND; SACHE. 10 ML x 12; R0B

79821; GAVISCON ; GAVISCON; NOT FOUND; SACHE.FRAC 10 ML x 12; R0B

93579; GAVISCON ; GAVISCON; NOT FOUND; SACHE.FRAC 10 ML x 24; R0B

93580; GAVISCON ; GAVISCON; NOT FOUND; CPR M ME FRA x 48; R0B

80936; GAVISCON ; GAVISCON; NOT FOUND; KIT SAC 3D 10 ML x 24; R0B

112041; GLICLAZIDA MG ; GLICLAZIDA; GLICLAZIDA; CPR 30 MG x 30; RBY

63934; GABAPENTINA MG ; GABAPENTINA; GABAPENTINA; CAPS GELATIN 300 MG x 30; RBY

63936; GABAPENTINA MG ; GABAPENTINA; GABAPENTINA; CAPS GELATIN 400 MG x 30; RBY

112051; GLICLAZIDA MG ; GLICLAZIDA; GLICLAZIDA; CPR 30 MG x 60; RBY

61558; GLIBENCLAMIDA MG ; GLIBENCLAMIDA; GLIBENCLAMIDA; CPR 5 MG x 30; RBY

59845; GLIBEXIL ; GLIBEXIL; NOT FOUND; CPR 5 MG x 30; ROY

129225; GERMI RIO ; GERMI RIO; NOT FOUND; LIQ DESINFET 5 L x 1; RQQ

68578; GUARANA AMAZONAS ; GUARANA AMAZONAS; NOT FOUND; CAPS x 100; S2N

32784; GUARANA AMAZONAS ; GUARANA AMAZONAS; NOT FOUND; CAPS x 50; S2N

44529; GUARANA AMAZONAS ; GUARANA AMAZONAS; NOT FOUND; PO 30 G x 1; S2N

68579; GUARANA AMAZONAS ; GUARANA AMAZONAS; NOT FOUND; CAPS x 20; S2N

28224; GARDENAL ; GARDENAL; NOT FOUND; GOTAS INF 40 MG 20 ML x 1 (/ML); S_A

77018; GLIBENCLAMIDA MG ; GLIBENCLAMIDA; GLIBENCLAMIDA; CPR 5 MG x 30; S_A

73557; GLIMEPIRIDA MG ; GLIMEPIRIDA; GLIMEPIRIDA; CPR 2 MG x 30; S_A

73560; GLIMEPIRIDA MG ; GLIMEPIRIDA; GLIMEPIRIDA; CPR 4 MG x 60; S_A

77019; GLIBENCLAMIDA MG ; GLIBENCLAMIDA; GLIBENCLAMIDA; CPR 5 MG x 60; S_A

28012; GARDENAL ; GARDENAL; NOT FOUND; CPR 50 MG x 20; S_A

4805; GARDENAL ; GARDENAL; NOT FOUND; CPR 100 MG x 20; S_A

47705; GINO-LOPROX ; GINO LOPROX; NOT FOUND; CR.VAG. 6APL 1 % 35 G x 1; S_A

61446; GLIMEPRID ; GLIMEPRID; NOT FOUND; CPR 2 MG x 30; SDZ

77967; GESTODE+ETINILE MG ; GESTODE ETINILE; NOT FOUND; CPR REVEST 60 Y x 24 (/15); SDZ

67901; GLIMEPIRIDA MG ; GLIMEPIRIDA; GLIMEPIRIDA; CPR 4 MG x 30; SDZ

71965; GEMCIT ; GEMCIT; NOT FOUND; F.IV INFUSAO 1 G x 1; SDZ

67899; GLIMEPIRIDA MG ; GLIMEPIRIDA; GLIMEPIRIDA; CPR 1 MG x 30; SDZ

56587; GASTROPLUS ; GASTROPLUS; NOT FOUND; PAST MENTA x 20; SDZ

56589; GASTROPLUS ; GASTROPLUS; NOT FOUND; SUSP PAPAIA 150 ML x 1; SDZ

61909; GLIMEPRID ; GLIMEPRID; NOT FOUND; CPR 1 MG x 30; SDZ

71827; GLIMEPIRIDA MG ; GLIMEPIRIDA; GLIMEPIRIDA; CPR 4 MG x 60; SDZ

67900; GLIMEPIRIDA MG ; GLIMEPIRIDA; GLIMEPIRIDA; CPR 2 MG x 30; SDZ

56586; GASTROPLUS ; GASTROPLUS; NOT FOUND; CPR MASC IOG x 20; SDZ

71964; GEMCIT ; GEMCIT; NOT FOUND; F.IV INFUSAO 200 MG x 1; SDZ

65159; GEPEPROSTIN ; GEPEPROSTIN; NOT FOUND; CPR REVEST 50 MG x 30; SDZ

61910; GLIMEPRID ; GLIMEPRID; NOT FOUND; CPR 4 MG x 30; SDZ

74109; GENTAMISAN ; GENTAMISAN; NOT FOUND; AMP. 80 MG 2 ML x 100; SIS

74107; GENTAMISAN ; GENTAMISAN; NOT FOUND; AMP. 10 MG 1 ML x 100; SIS

74108; GENTAMISAN ; GENTAMISAN; NOT FOUND; AMP. 40 MG 1 ML x 100; SIS

158164; GENTLE CLEANSER ; GENTLE CLEANSER; NOT FOUND; CR LIMP PUMP 750 ML x 1; SK9

55532; GLIBENCLAMON ; GLIBENCLAMON; NOT FOUND; CPR 5 MG x 30; SNV

74111; GLIBENCLAMON ; GLIBENCLAMON; NOT FOUND; CPR 5 MG x 500; SNV

52276; GRACIAL ; GRACIAL; NOT FOUND; CPR x 22; SP0

75300; GLICOSE ; GLICOSE; GLICOSE; SOLN INJ. 50 % 10 ML x 200; STT

76254; GLICOSE ; GLICOSE; GLICOSE; SOLN INJ. 25 % 10 ML x 200; STT

56595; GRIFENOL ; GRIFENOL; NOT FOUND; CAPS x 20; SUD

56440; GELATIN ; GELATIN; NOT FOUND; CAPS 650 MG x 100; SUV

56439; GARLIC ; GARLIC; NOT FOUND; SOFTGEL 1500 MG x 100; SUV

76325; GELATIN ; GELATIN; NOT FOUND; CAPS 600 MG x 100; SUV

76323; GARLIC NATURAL ; GARLIC NATURAL; NOT FOUND; CAPS 1500 MG x 100; SUV

122219; GLICOFIBER ; GLICOFIBER; NOT FOUND; PO NEUTRO 250 G x 1; SV_

60837; GINO DERMAZINE ; GINO DERMAZINE; NOT FOUND; CR.VAG. 6APL 1 % 30 G x 1; SVS

77099; GLIBETA ; GLIBETA; NOT FOUND; CPR REVEST 2.50 MG x 10 (/500); TNT

76530; GLIBETA ; GLIBETA; NOT FOUND; CPR REVEST 2.50 MG x 30 (/500); TNT

76531; GLIBETA ; GLIBETA; NOT FOUND; CPR REVEST 5 MG x 30 (/500); TNT

108245; GLIBEN+CL METFO MG ; GLIBEN CL METFO; NOT FOUND; CPR RE 500MG 5 MG x 30; TNT

108244; GLIBEN+CL METFO MG ; GLIBEN CL METFO; NOT FOUND; CPR RE 500MG 2.50 MG x 30; TNT

128680; GINKGO BILOBA ; GINKGO BILOBA; GINKGO BILOBA; CAPS 80 MG x 45; TRJ

59812; GINCOLIN ; GINCOLIN; NOT FOUND; CAPS GELATIN 80 MG x 30; TTB

113089; GUARAMAX ; GUARAMAX; NOT FOUND; CAPS GEL MOL x 100; TTB

70061; GINEANE ; GINEANE; NOT FOUND; CPR REVEST x 28; TTB

68771; GLAUCOTRAT ; GLAUCOTRAT; NOT FOUND; SOLN OFTAL 0.25 % 5 ML x 1; U_Q

50170; GELUSIL M ; GELUSIL M; NOT FOUND; SUSP MORANGO 240 ML x 1; U_Q

48351; GAVIZ ; GAVIZ; NOT FOUND; SUSP HORTELA 240 ML x 1; U_Q

72803; GELO-BIO ; GELO BIO; NOT FOUND; AERO 150 ML x 1; U_Q

63687; GLAUCOTRAT ; GLAUCOTRAT; NOT FOUND; SOLN OFTAL 0.50 % 5 ML x 1; U_Q

49644; GELUSIL M ; GELUSIL M; NOT FOUND; LIQD 240 ML x 1; U_Q

72804; GELO-BIO ; GELO BIO; NOT FOUND; POM. 20 G x 1; U_Q

74773; GLAUB ; GLAUB; NOT FOUND; SOLN OFTAL 2 MG 5 ML x 1 (/ML); U_Q

76784; GANCICLOTRAT ; GANCICLOTRAT; NOT FOUND; F.AMP LIOF 500 MG 10 ML x 1; U_Q

72802; GELO-BIO ; GELO BIO; NOT FOUND; AERO 60 ML x 1; U_Q

72805; GLIBEMIDA ; GLIBEMIDA; NOT FOUND; CPR 5 MG x 30; U_Q

48352; GAVIZ ; GAVIZ; NOT FOUND; SUSP MORANGO 240 ML x 1; U_Q

4920; GIARLAM ; GIARLAM; NOT FOUND; LIQD 50 MG 70 ML x 1; UCI

4919; GIARLAM ; GIARLAM; NOT FOUND; CPR 200 MG x 14; UCI

67821; GYNBEN ; GYNBEN; NOT FOUND; CR.VAG.7 APL 35 G x 1; UCI

67547; GLICOMET ; GLICOMET; NOT FOUND; CPR 850 MG x 30; VAP

51639; GELLAT ; GELLAT; NOT FOUND; POM. 20 G x 1; VAP

113271; GLICOMET ; GLICOMET; NOT FOUND; CPR 500 MG x 30; VAP

60290; GINECOL ; GINECOL; NOT FOUND; CR.VAG.7 APL 40 G x 1; VAP

48054; GOLD ASPARTAME ; GOLD ASPARTAME; NOT FOUND; LIQD 65 ML x 1; VEP

52889; GOLD ASPARTAME ; GOLD ASPARTAME; NOT FOUND; POLVO ENVELO 1 G x 50; VEP

68919; GOLD ASPARTAME ; GOLD ASPARTAME; NOT FOUND; POLVO ENVELO 0.80 G x 50; VEP

54208; GOLD ASPARTAME ; GOLD ASPARTAME; NOT FOUND; PO 50 G x 1; VEP

166135; GOLD ASPARTAME ; GOLD ASPARTAME; NOT FOUND; LIQD L3P2 65 ML x 3; VEP

70064; GOLD ASPARTAME ; GOLD ASPARTAME; NOT FOUND; PO 150 G x 1; VEP

88510; GUACOVITA ; GUACOVITA; NOT FOUND; XAROPE 150 ML x 1; VLB

118931; GASTRINON ; GASTRINON; NOT FOUND; CAPS 400 MG x 45; VLB

62903; GLYQUIN XM ; GLYQUIN XM; NOT FOUND; CREME 4 % 28 G x 1; VLT

73291; GLYQUIN XM ; GLYQUIN XM; NOT FOUND; SACHETS 1 G x 28; VLT

59412; GINKGO VITAMED ; GINKGO VITAMED; NOT FOUND; CPR 120 MG x 20; VTM

63689; GINKGO VITAMED ; GINKGO VITAMED; NOT FOUND; CPR 80 MG x 30; VTM

55862; GUARANA DE MAUES ; GUARANA MAUES; NOT FOUND; PO 100 G x 1; VTM

66734; GINKGO VITAMED ; GINKGO VITAMED; NOT FOUND; CPR 120 MG x 30; VTM

59411; GINKGO VITAMED ; GINKGO VITAMED; NOT FOUND; CPR 80 MG x 20; VTM

69613; GUACOPLEX ; GUACOPLEX; NOT FOUND; XAR. 120 ML x 1; VTM

59410; GINKGO VITAMED ; GINKGO VITAMED; NOT FOUND; CPR 40 MG x 30; VTM

32664; GERIPLUS ; GERIPLUS; NOT FOUND; CAPS x 30; VTM

55859; GUARANA DE MAUES ; GUARANA MAUES; NOT FOUND; CAPS 350 MG x 30; VTM

46946; GLITISOL ; GLITISOL; NOT FOUND; CAPS 500 MG x 20; ZAM

69032; GLUCOREUMIN ; GLUCOREUMIN; NOT FOUND; SACHETS 1.50 G 3.95 G x 30; ZAM

33560; GLITISOL ; GLITISOL; NOT FOUND; GRAN ENVELO. 2.50 G 8 G x 2; ZAM

69031; GLUCOREUMIN ; GLUCOREUMIN; NOT FOUND; SACHETS 1.50 G 3.95 G x 10; ZAM

67991; GLIBENCLAMIDA MG ; GLIBENCLAMIDA; GLIBENCLAMIDA; CPR 5 MG x 30; ZYD

