59050; BETASERC ; BETASERC; NOT FOUND; CPR 16 MG x 30; ABT
73920; BENICARANLO ; BENICARANLO; NOT FOUND; CPR REVEST 40 MG x 30 (/5); DCS

106657; BIPOGINE ; BIPOGINE; NOT FOUND; CPR 100 MG x 30; DCS

63725; BENICAR ; BENICAR; NOT FOUND; CPR F.C 20 MG x 30; DCS

52421; BESEROL NF ; BESEROL NF; NOT FOUND; CPR x 12; DDT

74467; BESEROL NF ; BESEROL NF; NOT FOUND; CPR x 4; DDT

95807; BIDRILAC ; BIDRILAC; NOT FOUND; SACHES 1 G x 6; DDT

61054; BESEROL NF ; BESEROL NF; NOT FOUND; CPR BLISTER x 100; DDT

49689; B-VESIL ; B VESIL; NOT FOUND; SOLN 20 ML x 1; DDT

95808; BIDRILAC ; BIDRILAC; NOT FOUND; SACHES 1 G x 15; DDT

48097; BINELLI ; BINELLI; NOT FOUND; GOTAS 20 MG 10 ML x 1 (/ML); DDT

47367; B-VESIL ; B VESIL; NOT FOUND; DRAG x 16; DDT

60144; BETAZOL CORT ; BETAZOL CORT; NOT FOUND; CREME 30 G x 1; DLT

60145; BETAZOL CORT ; BETAZOL CORT; NOT FOUND; POM. 30 G x 1; DLT

57947; BETASPAN ; BETASPAN; NOT FOUND; A.IM 1 ML x 1; DLT

48599; BENEGRIP ; BENEGRIP; NOT FOUND; DRAG ENVELO. x 100; DNF

62007; BISUISAN ; BISUISAN; NOT FOUND; POLVO ENVELO 5.50 G x 25; DNF

62006; BISUISAN ; BISUISAN; NOT FOUND; POLVO ENVELO 5.50 G x 12; DNF

62401; BENEGRIP ; BENEGRIP; NOT FOUND; CPR REVEST x 25 X6; DNF

52426; BISUISAN ; BISUISAN; NOT FOUND; POLVO ENVELO 5 G x 12; DNF

58816; BIOTONICO NF ; BIOTONICO NF; NOT FOUND; LIQD 400 ML x 1; DNF

92788; BENEGRIP ; BENEGRIP; NOT FOUND; CPR REVEST x 20; DNF

48740; BISUISAN ; BISUISAN; NOT FOUND; PO 50 G x 1; DNF

78608; BUCLIPLEX ; BUCLIPLEX; NOT FOUND; CPR x 20; DOV

92076; BUCLIPLEX NF ; BUCLIPLEX NF; NOT FOUND; SOL ORAL INF 120 ML x 1; DOV

92072; BUCLIPLEX NF ; BUCLIPLEX NF; NOT FOUND; CPR REV AD x 30; DOV

29266; BUCLIPLEX ; BUCLIPLEX; NOT FOUND; LIQD 125 ML x 1; DOV

77190; BLAZTERE ; BLAZTERE; NOT FOUND; F.AMP INFUS 4 MG x 1; DRL

93777; B-WELL CALCIO VI D ; B WELL CALCIO VI D; NOT FOUND; CAPS x 120; DRO

131777; B-WELL VITAMINA D ; B WELL VITAMINA D; NOT FOUND; GOTAS 30 ML x 1; DRO

93778; B-WELL MULTI A Z ; B WELL MULTI A Z; NOT FOUND; CAPS x 30; DRO

132757; B-WELL VITAMINA D ; B WELL VITAMINA D; NOT FOUND; GOTAS LIMAO 20 ML x 1; DRO

141468; B-WELL MULTI A Z ; B WELL MULTI A Z; NOT FOUND; CAPS GEL x 140; DRO

131773; B-WELL VITAMINA D ; B WELL VITAMINA D; NOT FOUND; CAPS x 120; DRO

164627; B-WELL AZ MULTI OM ; B WELL AZ MULTI OM; NOT FOUND; CPR x 60; DRO

93776; B-WELL GUARANA ; B WELL GUARANA; NOT FOUND; CAPS x 60; DRO

93779; B-WELL OMEGA 3 ; B WELL OMEGA 3; NOT FOUND; CAPS x 120; DRO

118583; B-WELL LECITI SOJA ; B WELL LECITI SOJA; NOT FOUND; CAPS x 60; DRO

95391; B-WELL MULTI A Z ; B WELL MULTI A Z; NOT FOUND; CAPS x 90; DRO

68160; BEBE VIDA ; BEBE VIDA; NOT FOUND; CR.P/ASSADUR 60 G x 1; DVE

133857; BICARBONATO SODIO ; BICARBONATO SODIO; BICARBONATO SODIO; PO 50 G x 1; DY1

55366; BROMIL ; BROMIL; NOT FOUND; PAST MENTA 1 G x 10; E3S

78250; BISURAN ; BISURAN; NOT FOUND; XAR. AD 8 MG 120 ML x 1 (/5ML); E3S

76329; BROMETO IPRATRO.MG ; BROMETO IPRATRO; BROMETO IPRATROPIO; SOLN INALT 0.25 MG 20 ML x 1 (; E3S

86646; BUPIUM ; BUPIUM; NOT FOUND; CPR REV L L 150 MG x 60; E3S

104556; BROM PINAVERIO MG ; BROM PINAVERIO; BROMETO PINAVERIO; CPR REV 100 MG x 60; E3S

70742; BES ANLODIPINO MG ; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 10 MG x 90; E3S

154089; BRASART BCC ; BRASART BCC; NOT FOUND; CPR REV 160 MG x 10 (/5); E3S

77587; BIMATOPROSTA MG ; BIMATOPROSTA; BIMATOPROSTA; SOLN OFTAL 0.30 MG 5 ML x 1; E3S

93533; BRASART HCT ; BRASART HCT; NOT FOUND; CPR REVEST 160 MG x 30 (/12.); E3S

93535; BRASART HCT ; BRASART HCT; NOT FOUND; CPR REVEST 320 MG x 30 (/25); E3S

81110; BONECAL D ; BONECAL D; NOT FOUND; CPR REVEST 600 MG x 30 (/400); E3S

63782; BROM.FENOTEROL MG ; BROM FENOTEROL; NOT FOUND; GOTAS 5 MG 20 ML x 1 (/ML); E3S

78364; BALSAMO BENGUE ; BALSAMO BENGUE; NOT FOUND; AERO 60 G x 1; E3S

65219; BETAMETASONA MG ; BETAMETASONA; BETAMETASONA; CPR 2 MG x 10; E3S

67942; BROMAZEPAM MG ; BROMAZEPAM; BROMAZEPAM; CPR 6 MG x 30; E3S

47788; BROMIL EXPECTORANT ; BROMIL EXPECTORANT; NOT FOUND; XAR. AD 150 ML x 1; E3S

47787; BROMIL EXPECTORANT ; BROMIL EXPECTORANT; NOT FOUND; XAR. INF 150 ML x 1; E3S

154086; BRASART BCC ; BRASART BCC; NOT FOUND; CPR REV 320 MG x 60 (/5); E3S

55367; BROMIL ; BROMIL; NOT FOUND; PAST LIMAO 1 G x 10; E3S

154085; BRASART BCC ; BRASART BCC; NOT FOUND; CPR REV 320 MG x 30 (/10); E3S

64559; BEZAFIBRATO MG ; BEZAFIBRATO; BEZAFIBRATO; CPR REVEST 200 MG x 20; E3S

57946; BENZOILMETRONID.MG ; BENZOILMETRONID; NOT FOUND; SUSP ORAL 120 ML x 1; E3S

59794; BES ANLODIPINO MG ; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 5 MG x 20; E3S

76934; BENZIFLEX ; BENZIFLEX; NOT FOUND; CPR REVEST 10 MG x 15; E3S

70285; BES ANLODIPINO MG ; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 5 MG x 90; E3S

70286; BEZAFIBRATO MG ; BEZAFIBRATO; BEZAFIBRATO; CPR REVEST 200 MG x 60; E3S

154090; BRASART BCC ; BRASART BCC; NOT FOUND; CPR REV 160 MG x 30 (/5); E3S

57688; BROMOPRIDA MG ; BROMOPRIDA; BROMOPRIDA; GOTAS 4 MG 20 ML x 1 (/ML); E3S

100566; BRONDELIX ; BRONDELIX; NOT FOUND; XAROPE 7 MG 100 ML x 1 (/ML); E3S

67946; BROM.FENOTEROL MG ; BROM FENOTEROL; NOT FOUND; XPE INF. 0.25 MG 120 ML x 1 (/ML; E3S

57950; BUTIL ES+D S GO MG ; BUTIL ES D S GO; NOT FOUND; GOTAS 20 ML x 1; E3S

33306; BROMOPIRIN ; BROMOPIRIN; NOT FOUND; CAPS x 20; E3S

61697; BETAMETASONA MG ; BETAMETASONA; BETAMETASONA; ELIXIR 0.50 MG 120 ML x 1 (/5ML); E3S

89920; BIOFLADEX ; BIOFLADEX; NOT FOUND; AEROSOL 60 G x 1; E3S

61430; BETAMETASONA MG ; BETAMETASONA; BETAMETASONA; GOTAS 0.50 MG 15 ML x 1; E3S

67949; BROMOPRIDA MG ; BROMOPRIDA; BROMOPRIDA; SOLN ORAL 1 MG 120 ML x 1 (/ML); E3S

81111; BONECAL D ; BONECAL D; NOT FOUND; CPR REVEST 600 MG x 60 (/400); E3S

76935; BENZIFLEX ; BENZIFLEX; NOT FOUND; CPR REVEST 10 MG x 30; E3S

59795; BES ANLODIPINO MG ; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 5 MG x 30; E3S

93532; BRASART HCT ; BRASART HCT; NOT FOUND; CPR REVEST 80 MG x 30 (/12.); E3S

53212; BALSAMO BENGUE ; BALSAMO BENGUE; NOT FOUND; POM. 20 G x 1; E3S

154087; BRASART BCC ; BRASART BCC; NOT FOUND; CPR REV 320 MG x 30 (/5); E3S

70743; BETAMETASONA MG ; BETAMETASONA; BETAMETASONA; CPR 0.50 MG x 90; E3S

48601; BENZIFLEX ; BENZIFLEX; NOT FOUND; GOTAS 30 MG 20 ML x 1 (/ML); E3S

79281; BRASART ; BRASART; NOT FOUND; CPR. REV. 320 MG x 30; E3S

77584; BIMATOPROSTA MG ; BIMATOPROSTA; BIMATOPROSTA; SOLN OFTAL 0.30 MG 3 ML x 1; E3S

123869; BENZIFLEX ; BENZIFLEX; NOT FOUND; CPR REVEST 5 MG x 15; E3S

104555; BROM PINAVERIO MG ; BROM PINAVERIO; BROMETO PINAVERIO; CPR REV 100 MG x 30; E3S

57021; BROMAZEPAM MG ; BROMAZEPAM; BROMAZEPAM; CPR 6 MG x 20; E3S

59797; BES ANLODIPINO MG ; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 10 MG x 30; E3S

63984; BROMAZEPAM MG ; BROMAZEPAM; BROMAZEPAM; CPR 3 MG x 20; E3S

123868; BENZIFLEX ; BENZIFLEX; NOT FOUND; CPR REVEST 5 MG x 30; E3S

70744; BETAMETASONA MG ; BETAMETASONA; BETAMETASONA; CPR 2 MG x 90; E3S

65451; BETAMETASONA MG ; BETAMETASONA; BETAMETASONA; CPR 0.50 MG x 20; E3S

57587; BIOVITAL ; BIOVITAL; NOT FOUND; CPR REV ANTI x 25; E3S

53213; BALSAMO BENGUE ; BALSAMO BENGUE; NOT FOUND; GEL. 20 G x 1; E3S

79279; BRASART ; BRASART; NOT FOUND; CPR. REV. 80 MG x 30; E3S

68168; BROMAZEPAM MG ; BROMAZEPAM; BROMAZEPAM; CPR 3 MG x 30; E3S

55369; BROMIL GRIPE ; BROMIL GRIPE; NOT FOUND; SACH.MEL/LIM 5 G x 50; E3S

78671; BROMOPRIDA MG ; BROMOPRIDA; BROMOPRIDA; CAPS 10 MG x 20; E3S

158154; BRASART HCT ; BRASART HCT; NOT FOUND; CPR REVEST 12.5 MG x 30 (/320); E3S

76953; BISURAN ; BISURAN; NOT FOUND; XAR. 4 MG 120 ML x 1 (/5ML); E3S

71978; BROMAZEPAM MG ; BROMAZEPAM; BROMAZEPAM; GOTAS 2.50 MG 20 ML x 1 (/ML); E3S

79280; BRASART ; BRASART; NOT FOUND; CPR. REV. 160 MG x 30; E3S

86645; BUPIUM ; BUPIUM; NOT FOUND; CPR REV L L 150 MG x 30; E3S

66530; BUTILB ESCOPOLA MG ; BUTILB ESCOPOLA; BUTILBROMETO ESCOPOLAMINA; GOTAS 10 MG 20 ML x 1 (/ML); E3S

67945; BROM.FENOTEROL MG ; BROM FENOTEROL; NOT FOUND; XPE ADLT 0.50 MG 120 ML x 1 (/M; E3S

154088; BRASART BCC ; BRASART BCC; NOT FOUND; CPR REV 160 MG x 60 (/5); E3S

93534; BRASART HCT ; BRASART HCT; NOT FOUND; CPR REVEST 160 MG x 30 (/25); E3S

75776; BENZEVIT ; BENZEVIT; NOT FOUND; POM PREV 45 G x 1; ELO

33298; BACFAR ; BACFAR; NOT FOUND; CPR 400 MG x 20 (/80); ELO

72640; BIALERGE ; BIALERGE; NOT FOUND; GOTAS 20 ML x 1; ELO

29117; BIALERGE ; BIALERGE; NOT FOUND; CPR x 20; ELO

45940; BACFAR ; BACFAR; NOT FOUND; SUSP 480 MG 50 ML x 1 (/5ML); ELO

28986; BIALERGE ; BIALERGE; NOT FOUND; LIQD 100 ML x 1; ELO

70265; BACFAR ; BACFAR; NOT FOUND; SUSP F 100 ML x 1; ELO

33862; BACFAR ; BACFAR; NOT FOUND; SUSP 480 MG 100 ML x 1 (/5ML); ELO

67441; BACFAR ; BACFAR; NOT FOUND; CPR F 800 MG x 10 (/160); ELO

33144; BENZEVIT ; BENZEVIT; NOT FOUND; POM. 40 G x 1; ELO

69471; BETATRINTA ; BETATRINTA; NOT FOUND; A.IM+SER. 1 ML x 1; EUF

63576; BROMAZEPAM MG ; BROMAZEPAM; BROMAZEPAM; CPR 3 MG x 20; EUF

85600; BETES ; BETES; NOT FOUND; CPR 1 MG x 30; EUF

78571; BROMOPRIDA MG ; BROMOPRIDA; BROMOPRIDA; GOTAS 4 MG 20 ML x 1 (/ML); EUF

98661; BICALUTAMIDA MG ; BICALUTAMIDA; BICALUTAMIDA; CPR 50 MG x 30; EUF

1379; BENZETACIL EUF ; BENZETACIL EUF; NOT FOUND; SUSP INJ. 1200 K 4 ML x 50; EUF

59158; BETAMETASONA MG ; BETAMETASONA; BETAMETASONA; ELIXIR 0.50 MG 120 ML x 1 (/5ML); EUF

127852; BETINA ; BETINA; NOT FOUND; CPR 16 MG x 20; EUF

127849; BETINA ; BETINA; NOT FOUND; CPR 24 MG x 20; EUF

127844; BETINA ; BETINA; NOT FOUND; CPR 24 MG x 30; EUF

76521; BUP ; BUP; NOT FOUND; CPR REVES.AP 150 MG x 60; EUF

75671; BES ANLODIPINO MG ; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 5 MG x 30; EUF

75672; BES ANLODIPINO MG ; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 10 MG x 30; EUF

85601; BETES ; BETES; NOT FOUND; CPR 2 MG x 30; EUF

127841; BETINA ; BETINA; NOT FOUND; CPR 16 MG x 30; EUF

127846; BETINA ; BETINA; NOT FOUND; CPR 16 MG x 60; EUF

127838; BETINA ; BETINA; NOT FOUND; CPR 8 MG x 30; EUF

70398; BUP ; BUP; NOT FOUND; CPR REVES.AP 150 MG x 30; EUF

63577; BROMAZEPAM MG ; BROMAZEPAM; BROMAZEPAM; CPR 3 MG x 30; EUF

63578; BROMAZEPAM MG ; BROMAZEPAM; BROMAZEPAM; CPR 6 MG x 20; EUF

79286; BUP ; BUP; NOT FOUND; CPR REVES.AP 150 MG x 12; EUF

127847; BETINA ; BETINA; NOT FOUND; CPR 24 MG x 60; EUF

59688; BENZILPEN.POTAS.MG ; BENZILPEN POTAS; BENZILPENICILINA POTASSICA; F.AMP LIOF 5 M x 50; EUF

63579; BROMAZEPAM MG ; BROMAZEPAM; BROMAZEPAM; CPR 6 MG x 30; EUF

49859; BEMINAL ; BEMINAL; NOT FOUND; CPR REVEST x 30; EUF

1304; BEMINAL VIT C ; BEMINAL VIT C; NOT FOUND; CPR 500 MG x 30; EUF

85603; BETES ; BETES; NOT FOUND; CPR 4 MG x 30; EUF

75552; BROM.ROCURONIO MG ; BROM ROCURONIO; BROMETO ROCURONIO; F.AMP IV 10 MG 5 ML x 12 (/ML); EUF

1287; BELEXA ; BELEXA; NOT FOUND; XAR. 150 ML x 1; FAS

54968; BRONCOFLUX ; BRONCOFLUX; NOT FOUND; XAR. AD 30 MG 120 ML x 1 (/5ML); FAS

54967; BRONCOFLUX ; BRONCOFLUX; NOT FOUND; XAR. INF 15 MG 120 ML x 1 (/5ML); FAS

50027; BIAMOTIL OTOLOGICO ; BIAMOTIL OTOLOGICO; NOT FOUND; GOTAS OTO. 0.50 % 10 ML x 1; FAS

112258; BETACAROTENO ; BETACAROTENO; BETACAROTENO; CAPS 15 MG x 100; FDC

75006; BRAVELLE ; BRAVELLE; NOT FOUND; F.AMP LIOF 75 IU 1 ML x 5; FER

87362; BIOGAIA ; BIOGAIA; NOT FOUND; CPR M LI/LIM 450 MG x 30; FER

82848; BIOGAIA ; BIOGAIA; NOT FOUND; CPR M LI/LIM 450 MG x 10; FER

112499; BRAVELLE ; BRAVELLE; NOT FOUND; F.AMP LIOF 75 IU 1 ML x 1; FER

67040; BUTILB ES+D SOD MG ; BUTILB ES D SOD; NOT FOUND; AMP. 5 ML x 100; FM_

73602; BICARBONATO SOD.MG ; BICARBONATO SOD; BICARBONATO SODIO; A.IV 8.40 % 10 ML x 100; FM_

73603; BICARBONATO SOD.MG ; BICARBONATO SOD; BICARBONATO SODIO; A.IV 10 % 10 ML x 100; FM_

73275; BUTILB ES+D SOD MG ; BUTILB ES D SOD; NOT FOUND; GOTAS 20 ML x 100; FM_

73274; BUTILB ES+D SOD MG ; BUTILB ES D SOD; NOT FOUND; GOTAS 20 ML x 1; FM_

73272; BUTILB ES+D SOD MG ; BUTILB ES D SOD; NOT FOUND; AMP. 5 ML x 3; FM_

48878; BETA CAROTENO ; BETA CAROTENO; NOT FOUND; CAPS 4 MG x 50; FON

78471; BLOQ ; BLOQ; NOT FOUND; MOUSSE FPS50 50 ML x 1; FQM

146569; BELPELE ; BELPELE; NOT FOUND; GEL 3 MG 30 G x 1 (/G); FQM

64845; BICARBONATO SODIO ; BICARBONATO SODIO; BICARBONATO SODIO; A.IV 8.40 % 250 ML x 1; FRS

87702; BICARBONATO DE SOD ; BICARBONATO SOD; BICARBONATO SODIO; PO 100 G x 1; FXC

87072; BICARBONATO DE SOD ; BICARBONATO SOD; BICARBONATO SODIO; PO 80 G x 1; FXC

77229; BETRIX ; BETRIX; NOT FOUND; CREME DERMAT 10 G x 1; G7L

77230; BETRIX ; BETRIX; NOT FOUND; CREME DERMAT 30 G x 1; G7L

75887; BIOTENE ENX BUCAL ; BIOTENE ENX BUCAL; NOT FOUND; LIQD 240 ML x 1; GKC

75884; BIOTENE CRE DENTAL ; BIOTENE CRE DENTAL; NOT FOUND; C D FRE MINT 125 G x 1; GKC

75889; BIOTENE F TEETH ; BIOTENE F TEETH; NOT FOUND; C D INF 40 G x 1; GKC

75890; BIOTENE F TEETH ; BIOTENE F TEETH; NOT FOUND; C D 40G+I D 40 G x 1; GKC

75891; BIOTENE O BALANCE ; BIOTENE O BALANCE; NOT FOUND; LIQD 45 ML x 1; GKC

75885; BIOTENE CRE DENTAL ; BIOTENE CRE DENTAL; NOT FOUND; G D GEN MINT 125 G x 1; GKC

75888; BIOTENE ENX BUCAL ; BIOTENE ENX BUCAL; NOT FOUND; LIQD 59 ML x 1; GKC

75892; BIOTENE O BALANCE ; BIOTENE O BALANCE; NOT FOUND; GEL. 42 G x 1; GKC

48327; BENZAC AC ; BENZAC AC; NOT FOUND; GEL. 2.50 % 60 G x 1; GLD

50142; BENZAGEL ; BENZAGEL; NOT FOUND; GEL. 10 % 60 G x 1; GLD

48329; BENZAC AC ; BENZAC AC; NOT FOUND; GEL. 10 % 60 G x 1; GLD

48328; BENZAC AC ; BENZAC AC; NOT FOUND; GEL. 5 % 60 G x 1; GLD

95282; BROMOPRIDA MG ; BROMOPRIDA; BROMOPRIDA; GOTAS 4 MG 20 ML x 1 (/ML); GLO

76638; BROMETO IPRATRO.MG ; BROMETO IPRATRO; BROMETO IPRATROPIO; SOLN INALT 0.25 MG 20 ML x 1 (; GLO

60229; BACINANTRAT ; BACINANTRAT; NOT FOUND; POM. 10 G x 1; GLO

60142; BENZIN ; BENZIN; NOT FOUND; SOLN TOP. 20 % 60 ML x 1; GLO

95280; BROMOPRIDA MG ; BROMOPRIDA; BROMOPRIDA; SOL . 1 MG 120 ML x 1 (/ML); GLO

60141; BENZIN ; BENZIN; NOT FOUND; SABAO 10 % 60 G x 1; GLO

66093; BETAMETASONA MG ; BETAMETASONA; BETAMETASONA; GOTAS 0.50 MG 15 ML x 1 (/ML); GM2

72282; BROMAZEPAM MG ; BROMAZEPAM; BROMAZEPAM; GOTAS 2.50 MG 20 ML x 1 (/ML); GM2

66091; BETAMETASONA MG ; BETAMETASONA; BETAMETASONA; CPR 0.50 MG x 20; GM2

66684; BUTILB ESCOPOLA MG ; BUTILB ESCOPOLA; BUTILBROMETO ESCOPOLAMINA; GOTAS 10 MG 20 ML x 1 (/ML); GM2

68167; BROM.FENOTEROL MG ; BROM FENOTEROL; NOT FOUND; GOTAS 5 MG 20 ML x 1 (/ML); GM2

103495; BROMEPINA ; BROMEPINA; NOT FOUND; CPR REV 100 MG x 60; GM2

76772; BIMATOPROSTA MG ; BIMATOPROSTA; BIMATOPROSTA; SOLN OFTAL 0.30 MG 5 ML x 1 (/ML); GM2

74207; BETAMETASONA MG ; BETAMETASONA; BETAMETASONA; ELIXIR 0.50 MG 120 ML x 1 (/5ML); GM2

66094; BEZAFIBRATO MG ; BEZAFIBRATO; BEZAFIBRATO; CPR REVEST 200 MG x 20; GM2

66092; BETAMETASONA MG ; BETAMETASONA; BETAMETASONA; CPR 2 MG x 10; GM2

76105; BROMETO IPRATRO.MG ; BROMETO IPRATRO; BROMETO IPRATROPIO; SOLN INALT 0.25 MG 20 ML x 1 (; GM2

105735; BROM PINAVERIO MG ; BROM PINAVERIO; BROMETO PINAVERIO; CPR REVEST 100 MG x 60; GM2

69829; BROMOPRIDA MG ; BROMOPRIDA; BROMOPRIDA; GOTAS ORAL 4 MG 20 ML x 1 (/ML); GM2

103494; BROMEPINA ; BROMEPINA; NOT FOUND; CPR REV 100 MG x 30; GM2

68992; BROMAZEPAM MG ; BROMAZEPAM; BROMAZEPAM; CPR 3 MG x 30; GM2

78057; BROM CITALOPRAM MG ; BROM CITALOPRAM; NOT FOUND; CPR REVEST 20 MG x 30; GM2

68646; BROMAZEPAM MG ; BROMAZEPAM; BROMAZEPAM; CPR 6 MG x 30; GM2

66095; BROMAZEPAM MG ; BROMAZEPAM; BROMAZEPAM; CPR 3 MG x 20; GM2

78848; BROMOPRIDA MG ; BROMOPRIDA; BROMOPRIDA; CAPS 10 MG x 20; GM2

105734; BROM PINAVERIO MG ; BROM PINAVERIO; BROMETO PINAVERIO; CPR REVEST 100 MG x 30; GM2

76771; BIMATOPROSTA MG ; BIMATOPROSTA; BIMATOPROSTA; SOLN OFTAL 0.30 MG 3 ML x 1 (/ML); GM2

66096; BROMAZEPAM MG ; BROMAZEPAM; BROMAZEPAM; CPR 6 MG x 20; GM2

52925; BIOPRAZOL ; BIOPRAZOL; NOT FOUND; CAPS 10 MG x 14; GMK

69172; BECLORT ; BECLORT; NOT FOUND; SPRAY DOSE 250 Y x 200; GMK

78633; BESILAPIN ; BESILAPIN; NOT FOUND; CPR 10 MG x 20; GOB

73213; BETRICORT ; BETRICORT; NOT FOUND; POM. 30 G x 1; GOB

92368; BROMEXPEC ; BROMEXPEC; NOT FOUND; XAR AD. 8 MG 120 ML x 1 (/5ML); GOB

74319; BES ANLODIPINO MG ; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 10 MG x 30; GOB

106103; BESILAPIN ; BESILAPIN; NOT FOUND; CPR 5 MG x 30; GOB

74624; BRONTEK ; BRONTEK; NOT FOUND; XAROPE 10 MG 120 ML x 1 (/ML); GOB

75970; BEBEX ADE ; BEBEX ADE; NOT FOUND; POM. 45 G x 1; GOB

150174; BES ANLODIPINO MG ; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 5 MG x 30; GOB

74625; BRONTEK ; BRONTEK; NOT FOUND; XAROPE INF 5 MG 120 ML x 1 (/ML); GOB

78992; BETOGENTA ; BETOGENTA; NOT FOUND; POM. 30 G x 1; GOB

78096; BEXETON ; BEXETON; NOT FOUND; ELIXIR 0.10 MG 120 ML x 1 (/ML); GOB

106104; BESILAPIN ; BESILAPIN; NOT FOUND; CPR 10 MG x 30; GOB

78991; BETOGENTA ; BETOGENTA; NOT FOUND; CREME. 30 G x 1; GOB

71924; BESILAPIN ; BESILAPIN; NOT FOUND; CPR 10 MG x 500; GOB

71925; BESILAPIN ; BESILAPIN; NOT FOUND; CPR 5 MG x 500; GOB

73167; BEBEX N ; BEBEX N; NOT FOUND; POM. 60 G x 1; GOB

73212; BETRICORT ; BETRICORT; NOT FOUND; CREME 30 G x 1; GOB

73168; BEBEX PREVINE ; BEBEX PREVINE; NOT FOUND; POM. 200 MG 45 G x 1; GOB

92369; BROMEXPEC ; BROMEXPEC; NOT FOUND; XAR. PED. 4 MG 120 ML x 1 (/5ML); GOB

78632; BESILAPIN ; BESILAPIN; NOT FOUND; CPR 5 MG x 20; GOB

61666; BETAMETASO MADURA ; BETAMETASO MADURA; NOT FOUND; AMP. 3 MG 1 ML x 1 (/ML); GP8

59754; BACIDERMINA ; BACIDERMINA; NOT FOUND; POM. 10 G x 1; GP8

54810; BENZOL ; BENZOL; NOT FOUND; CPR 400 MG x 1; GP8

52063; BENZOL ; BENZOL; NOT FOUND; SUSP 4 % 10 ML x 1; GP8

48393; BREXIN ; BREXIN; NOT FOUND; CPR 20 MG x 10; GRO

48394; BREXIN ; BREXIN; NOT FOUND; SUP. 20 MG x 5; GRO

48741; BREXIN ; BREXIN; NOT FOUND; CPR 20 MG x 5; GRO

50145; BREXIN ; BREXIN; NOT FOUND; POLVO ENVELO 3 G x 10; GRO

71865; BRUME THERMALE ; BRUME THERMALE; NOT FOUND; SPRAY AUT B 125 ML x 1; GRO

67844; BELARA ; BELARA; NOT FOUND; CPR REVEST x 21; GRT

29721; BECLOSOL ; BECLOSOL; NOT FOUND; SPR.NAS.DOSE 50 Y x 200 (/DOS); GSK

48949; BARALGIN-M ; BARALGIN M; NOT FOUND; CPR 500 MG x 20; GSK

49578; BECLOSOL AQUOSO ; BECLOSOL AQUOSO; NOT FOUND; SPR.NAS.DOSE 50 Y x 200 (/DOS); GSK

112687; BENLYSTA ; BENLYSTA; NOT FOUND; F.AMP LIOF 400 MG x 1; GSK

47985; BRONCO AMOXIL ; BRONCO AMOXIL; NOT FOUND; XAR. 250 MG 80 ML x 1 (/5ML); GSK

49139; BARALGIN-M ; BARALGIN M; NOT FOUND; GOTAS 500 MG 20 ML x 1 (/ML); GSK

145946; BACTROBAN ; BACTROBAN; NOT FOUND; POMADA 2 % 10 G x 1; GSK

112686; BENLYSTA ; BENLYSTA; NOT FOUND; F.AMP LIOF 120 MG x 1; GSK

48665; BARALGIN-M ; BARALGIN M; NOT FOUND; GOTAS 500 MG 10 ML x 1 (/ML); GSK

47734; BACTROBAN ; BACTROBAN; NOT FOUND; POMADA 2 % 15 G x 1; GSK

53083; BIOVIR ; BIOVIR; NOT FOUND; CPR REVEST x 60; GSK

1645; BIOVICERIN ; BIOVICERIN; NOT FOUND; AMP.OR 5 M 5 ML x 100; GYR

1646; BIOVICERIN ; BIOVICERIN; NOT FOUND; AMP.OR 5 M 5 ML x 6; GYR

61358; BICARBONATO SODIO ; BICARBONATO SODIO; BICARBONATO SODIO; A.IV 8.40 % 10 ML x 1; H_I

76878; BIOSLIM ; BIOSLIM; NOT FOUND; PO HIBISCUS 160 G x 1; HBA

72981; BIOSLIM ; BIOSLIM; NOT FOUND; CHA CARQ 30 G x 20; HBA

72689; BIOSLIM ; BIOSLIM; NOT FOUND; CAPS QUITOS 350 MG x 60 (/50); HBA

76875; BIOSLIM ; BIOSLIM; NOT FOUND; PO VERMELHO 200 G x 1; HBA

75108; BIOSLIM ; BIOSLIM; NOT FOUND; CHA BRANCO 30 G x 20; HBA

72842; BIOFLAVIN ; BIOFLAVIN; NOT FOUND; CAPS 120 MG x 30; HBA

75112; BIOSLIM DIET ; BIOSLIM DIET; NOT FOUND; PO SHAKE BAU 400 G x 1; HBA

