67362, CLOR.METFORMINA MG , CLOR METFORMINA, CLORIDRATO METFORMINA, CPR REVEST 850 MG x 30, BF8
68779, CENTROTABS , CENTROTABS, NOT FOUND, CPR REVEST x 30, N_Q

59196, CLO LINCOMICINA MG , CLO LINCOMICINA, CLORIDRATO LINCOMICINA, AMP. 600 MG 2 ML x 1, N_Q

85404, CLOR. BROMEXINA MG , CLOR BROMEXINA, CLORIDRATO BROMEXINA, XAROPE INF 0.80 MG 120 ML x 1 (/ML), N_Q

101664, CLOR.FLUOXETINA MG , CLOR FLUOXETINA, CLORIDRATO FLUOXETINA, CAPS 20 MG x 30, N_Q

76695, CARVEDILOL MG , CARVEDILOL, CARVEDILOL, CPR 6.25 MG x 15, N_Q

70269, CEFANID , CEFANID, NOT FOUND, CPR 500 MG x 8, N_Q

85242, CIT SILDENAFILA MG , CIT SILDENAFILA, CITRATO SILDENAFILA, CPR REVEST 50 MG x 4, N_Q

64090, CLOR.FEXOFENADI.MG , CLOR FEXOFENADI, CLORIDRATO FEXOFENADINA, CPR REVEST 180 MG x 10, N_Q

71844, CAPTOTEC , CAPTOTEC, NOT FOUND, CPR 25 MG x 30, SDZ

62787, CITALOPRAM MG , CITALOPRAM, CITALOPRAM, CPR REVEST 20 MG x 30, SDZ

64491, CAPTOPRIL MG , CAPTOPRIL, CAPTOPRIL, CPR 25 MG x 60, SDZ

59191, CLOR. VERAPAMIL MG , CLOR VERAPAMIL, CLORIDRATO VERAPAMIL, CPR REVEST 80 MG x 30, SDZ

61908, CLOR.CIPROFLOXA.MG , CLOR CIPROFLOXA, CLORIDRATO CIPROFLOXACINO MONOIDRATADO, CPR REVEST 250 MG x 6, SDZ

78000, CIT SILDENAFILA MG , CIT SILDENAFILA, CITRATO SILDENAFILA, CPR REVEST 25 MG x 4, SDZ

78004, CIT SILDENAFILA MG , CIT SILDENAFILA, CITRATO SILDENAFILA, CPR REVEST 100 MG x 4, SDZ

74626, CAPTOTEC , CAPTOTEC, NOT FOUND, CPR 50 MG x 30, SDZ

59701, CLOR.FLUOXETINA MG , CLOR FLUOXETINA, CLORIDRATO FLUOXETINA, CAPS 20 MG x 30, SDZ

74627, CAPTOTEC , CAPTOTEC, NOT FOUND, CPR 25 MG x 60, SDZ

72460, CITALOPRAM MG , CITALOPRAM, CITALOPRAM, CPR REVEST 20 MG x 28, SDZ

71609, CLOR.SERTRALINA MG , CLOR SERTRALINA, CLORIDRATO SERTRALINA, CPR REVEST 50 MG x 20, SDZ

59193, CLOR. VERAPAMIL MG , CLOR VERAPAMIL, CLORIDRATO VERAPAMIL, CPR RET.REVE 240 MG x 30, SDZ

77238, CLOR.PAROXETINA MG , CLOR PAROXETINA, CLORIDRATO PAROXETINA HEMI-HIDRATADO, CPR REVEST 20 MG x 30, SDZ

90894, CLOXAZOLAM MG , CLOXAZOLAM, CLOXAZOLAM, CPR 2 MG x 30, SDZ

57964, CIPROBIOT , CIPROBIOT, NOT FOUND, CPR 500 MG x 14, SDZ

59698, CLOR.CIPROFLOXA.MG , CLOR CIPROFLOXA, CLORIDRATO CIPROFLOXACINO MONOIDRATADO, CPR REVEST 500 MG x 6, SDZ

57963, CIPROBIOT , CIPROBIOT, NOT FOUND, CPR 500 MG x 6, SDZ

74504, CLAXAM , CLAXAM, NOT FOUND, CPR REVEST 875 MG x 20 (/125), SDZ

77965, CANDESARTA CILE MG , CANDESARTA CILE, CANDESARTANA CILEXETILA, CPR 8 MG x 30, SDZ

59182, CITR.TAMOXIFENO MG , CITR TAMOXIFENO, CITRATO TAMOXIFENO, CPR REVEST 20 MG x 30, SDZ

63173, CAPTOPRIL MG , CAPTOPRIL, CAPTOPRIL, CPR 25 MG x 30, SDZ

74153, CLAXAM , CLAXAM, NOT FOUND, SUSP 457 MG 70 ML x 1 (/5ML), SDZ

57332, CAPTOTEC , CAPTOTEC, NOT FOUND, CPR 25 MG x 28, SDZ

70208, CLOR.FLUOXETINA MG , CLOR FLUOXETINA, CLORIDRATO FLUOXETINA, CAPS 20 MG x 20, SDZ

63540, CAPTOPRIL MG , CAPTOPRIL, CAPTOPRIL, CPR 50 MG x 60, SDZ

64490, CAPTOPRIL MG , CAPTOPRIL, CAPTOPRIL, CPR 50 MG x 30, SDZ

57962, CIPROBIOT , CIPROBIOT, NOT FOUND, CPR 250 MG x 6, SDZ

59181, CITR.TAMOXIFENO MG , CITR TAMOXIFENO, CITRATO TAMOXIFENO, CPR REVEST 10 MG x 30, SDZ

74505, CLAXAM , CLAXAM, NOT FOUND, CPR REVEST 875 MG x 14 (/125), SDZ

61907, CLOR.CIPROFLOXA.MG , CLOR CIPROFLOXA, CLORIDRATO CIPROFLOXACINO MONOIDRATADO, CPR REVEST 250 MG x 14, SDZ

78002, CIT SILDENAFILA MG , CIT SILDENAFILA, CITRATO SILDENAFILA, CPR REVEST 50 MG x 4, SDZ

78619, CIT SILDENAFILA MG , CIT SILDENAFILA, CITRATO SILDENAFILA, CPR REVEST 50 MG x 1, SDZ

72611, CLOPIDOGREL MG , CLOPIDOGREL, CLOPIDOGREL, CPR REVEST 75 MG x 14, SDZ

59197, CLOR SOTALOL MG , CLOR SOTALOL, CLORIDRATO SOTALOL, CPR 160 MG x 20, SDZ

59057, CLOR.CIPROFLOXA.MG , CLOR CIPROFLOXA, CLORIDRATO CIPROFLOXACINO MONOIDRATADO, CPR 250 MG x 10, SDZ

70204, CARDBLOC , CARDBLOC, NOT FOUND, CPR 40 MG x 30, SDZ

59699, CLOR.CIPROFLOXA.MG , CLOR CIPROFLOXA, CLORIDRATO CIPROFLOXACINO MONOIDRATADO, CPR REVEST 500 MG x 14, SDZ

64862, CLOR.SERTRALINA MG , CLOR SERTRALINA, CLORIDRATO SERTRALINA, CPR REVEST 50 MG x 30, SDZ

57593, CAPTOTEC , CAPTOTEC, NOT FOUND, CPR 50 MG x 28, SDZ

57331, CAPTOTEC , CAPTOTEC, NOT FOUND, CPR 12.5 MG x 30, SDZ

64492, CAPTOTEC , CAPTOTEC, NOT FOUND, CPR 25 MG x 56, SDZ

72610, CLOPIDOGREL MG , CLOPIDOGREL, CLOPIDOGREL, CPR REVEST 75 MG x 28, SDZ

78003, CIT SILDENAFILA MG , CIT SILDENAFILA, CITRATO SILDENAFILA, CPR REVEST 50 MG x 8, SDZ

59192, CLOR. VERAPAMIL MG , CLOR VERAPAMIL, CLORIDRATO VERAPAMIL, CPR REVES.AP 120 MG x 20, SDZ

90891, CLOXAZOLAM MG , CLOXAZOLAM, CLOXAZOLAM, CPR 1 MG x 30, SDZ

78001, CIT SILDENAFILA MG , CIT SILDENAFILA, CITRATO SILDENAFILA, CPR REVEST 50 MG x 2, SDZ

77966, CANDESARTA CILE MG , CANDESARTA CILE, CANDESARTANA CILEXETILA, CPR 16 MG x 30, SDZ

59058, CLOR.CIPROFLOXA.MG , CLOR CIPROFLOXA, CLORIDRATO CIPROFLOXACINO MONOIDRATADO, CPR 500 MG x 10, SDZ

59168, CAPTOPRIL MG , CAPTOPRIL, CAPTOPRIL, CPR 12.5 MG x 30, SDZ

2451, CLORANA , CLORANA, NOT FOUND, CPR 50 MG x 20, S_A

74770, CEPACOL , CEPACOL, NOT FOUND, KIT FLUO+EST 300 ML x 1, S_A

77659, CEPACOL , CEPACOL, NOT FOUND, SOLN MENTA 250 ML x 1, S_A

2624, COLIRIO MOURA BRAS , COLIRIO MOURA BRAS, NOT FOUND, COLIRIO 20 ML x 1, S_A

75199, CEWIN , CEWIN, NOT FOUND, K 3X2 CPR EF 1 G x 1, S_A

77662, CEPACOL , CEPACOL, NOT FOUND, SOL.TU.FRU 250 ML x 1, S_A

52734, CLEXANE , CLEXANE, NOT FOUND, SER.DISP.S.C 80 MG 0.80 ML x 2, S_A

75974, CEPACOL , CEPACOL, NOT FOUND, K1X1 TRA/NEC 300 ML x 1, S_A

77658, CEPACOL , CEPACOL, NOT FOUND, SOLN FLURO 250 ML x 1, S_A

77660, CEPACOL , CEPACOL, NOT FOUND, SOL TEEN 250 ML x 1, S_A

78262, CLEXANE , CLEXANE, NOT FOUND, SER.SAF LOCK 100 MG 1 ML x 2, S_A

95227, CEPACOL , CEPACOL, NOT FOUND, K MENTA600ML 350 ML x 1, S_A

77192, CETOCONAZOL MG , CETOCONAZOL, CETOCONAZOL, CPR 200 MG x 10, S_A

69655, CEPACOL , CEPACOL, NOT FOUND, SOLN FLURO 600 ML x 1, S_A

82383, CEPACOL PLUS , CEPACOL PLUS, NOT FOUND, SOL ADVANCED 250 ML x 1, S_A

50157, CLEXANE , CLEXANE, NOT FOUND, SER.DISP.S.C 20 MG 0.20 ML x 10, S_A

73606, CEPACOL , CEPACOL, NOT FOUND, K TRAD+CDICE 300 ML x 1, S_A

70290, CEPACOL , CEPACOL, NOT FOUND, KIT1X1ME/P/E 300 ML x 1, S_A

70292, CEPACOL , CEPACOL, NOT FOUND, KIT1X1TR/P/E 300 ML x 1, S_A

75012, CLOR.METOCLOP.MG , CLOR METOCLOP, CLORIDRATO METOCLOPRAMIDA MONOIDRATADO, GOTAS 4 MG 10 ML x 1 (/ML), S_A

73605, CEPACOL , CEPACOL, NOT FOUND, K MENT+CDICE 300 ML x 1, S_A

73547, CLO PROMETAZINA MG , CLO PROMETAZINA, CLORIDRATO PROMETAZINA, CPR REVEST 25 MG x 20, S_A

82385, CEPACOL PLUS , CEPACOL PLUS, NOT FOUND, SOL REVITALI 250 ML x 1, S_A

76499, CLOR.METFORMINA MG , CLOR METFORMINA, CLORIDRATO METFORMINA, CPR REVEST 500 MG x 30, S_A

74768, CEPACOL , CEPACOL, NOT FOUND, KIT TRAD+EST 300 ML x 1, S_A

72544, CEPACOL , CEPACOL, NOT FOUND, KIT1X1TR/TO 300 ML x 1, S_A

56806, CLORANA , CLORANA, NOT FOUND, CPR 25 MG x 30, S_A

49580, CALCORT , CALCORT, NOT FOUND, CPR 30 MG x 10, S_A

112274, CEPACOL , CEPACOL, NOT FOUND, S T L500P350 500 ML x 1, S_A

79964, CEWIN , CEWIN, NOT FOUND, CPR EFE LARA 500 MG x 30, S_A

75007, CETOPROFENO MG , CETOPROFENO, CETOPROFENO, GEL. 25 MG 30 G x 1 (/G), S_A

42070, CLAFORAN , CLAFORAN, NOT FOUND, F.AMP LIOF 1 G 4 ML x 1, S_A

51163, CEWIN , CEWIN, NOT FOUND, CPR EFE LARA 1 G x 10, S_A

71768, CEPACOL , CEPACOL, NOT FOUND, KIT1X1 ME/ES 300 ML x 1, S_A

56388, CEPACOL , CEPACOL, NOT FOUND, SOLN FLURO 300 ML x 1, S_A

76924, CEPACOL , CEPACOL, NOT FOUND, K FLUOR600ML 300 ML x 1, S_A

49865, CEPACAINA , CEPACAINA, NOT FOUND, SPRAY 50 ML x 1, S_A

78261, CLEXANE , CLEXANE, NOT FOUND, SER.SAF LOCK 80 MG 0.80 ML x 2, S_A

78256, CLEXANE , CLEXANE, NOT FOUND, SER.SAF LOCK 20 MG 0.20 ML x 2, S_A

75406, CLOR.AMIODARONA MG , CLOR AMIODARONA, CLORIDRATO AMIODARONA, CPR 100 MG x 20, S_A

72547, CLOPIDOGREL MG , CLOPIDOGREL, CLOPIDOGREL, CPR REVEST 75 MG x 14, S_A

48537, CEPACAINA , CEPACAINA, NOT FOUND, SOLN 100 ML x 1, S_A

52733, CLEXANE , CLEXANE, NOT FOUND, SER.DISP.S.C 60 MG 0.60 ML x 2, S_A

2230, CEPACOL P , CEPACOL P, NOT FOUND, PASTILLAS 1.34 MG x 16, S_A

73495, CEPACOL , CEPACOL, NOT FOUND, SOL COOL ICE 600 ML x 1, S_A

112273, CEPACOL , CEPACOL, NOT FOUND, S T L500P300 500 ML x 1, S_A

63775, CLEXANE , CLEXANE, NOT FOUND, SER.PRE-ENCH 40 MG 0.40 ML x 2, S_A

82380, CEPACOL PLUS , CEPACOL PLUS, NOT FOUND, SOL WHITENIN 250 ML x 1, S_A

112272, CEPACOL , CEPACOL, NOT FOUND, S M L500P350 500 ML x 1, S_A

66490, CONTRATHION , CONTRATHION, NOT FOUND, F.AMP 200 MG x 10, S_A

85666, CEPACOL , CEPACOL, NOT FOUND, K 3X2. 250 ML x 1, S_A

69656, CEPACOL , CEPACOL, NOT FOUND, SOLN TRADIC 600 ML x 1, S_A

71769, CEPACOL , CEPACOL, NOT FOUND, KIT1X1 FL/ES 300 ML x 1, S_A

72546, CEPACOL , CEPACOL, NOT FOUND, KIT1X1 FL/TO 300 ML x 1, S_A

64627, CALCIGENOL NF , CALCIGENOL NF, NOT FOUND, SUSP 300 ML x 1, S_A

71767, CEPACOL , CEPACOL, NOT FOUND, KIT1X1 TR/ES 300 ML x 1, S_A

74879, CETOPROFENO MG , CETOPROFENO, CETOPROFENO, GOTAS 20 MG 20 ML x 1 (/ML), S_A

45334, CEPACOL P , CEPACOL P, NOT FOUND, PAST MENTA 1.34 MG x 16, S_A

52735, CLEXANE , CLEXANE, NOT FOUND, SER.DISP.S.C 100 MG 1 ML x 2, S_A

72548, CLOPIDOGREL MG , CLOPIDOGREL, CLOPIDOGREL, CPR REVEST 75 MG x 28, S_A

73545, CLOR.METOCLOP.MG , CLOR METOCLOP, CLORIDRATO METOCLOPRAMIDA MONOIDRATADO, CPR 10 MG x 20, S_A

78259, CLEXANE , CLEXANE, NOT FOUND, SER.SAF LOCK 40 MG 0.40 ML x 10, S_A

77656, CEPACOL , CEPACOL, NOT FOUND, SOL COOL ICE 250 ML x 1, S_A

75198, CEWIN , CEWIN, NOT FOUND, K 3X2 CPR EF 500 MG x 1, S_A

73432, CEPACOL , CEPACOL, NOT FOUND, SOLN EXTR 300 ML x 1, S_A

46004, CEWIN , CEWIN, NOT FOUND, GOTAS 200 MG 20 ML x 1 (/ML), S_A

75407, CLOR.AMIODARONA MG , CLOR AMIODARONA, CLORIDRATO AMIODARONA, CPR 200 MG x 20, S_A

2885, CREMEFENERGAN , CREMEFENERGAN, NOT FOUND, CREME 20 MG 30 G x 1 (/G), S_A

56391, CEPACOL , CEPACOL, NOT FOUND, SOLN JUNIOR 300 ML x 1, S_A

63774, CLEXANE , CLEXANE, NOT FOUND, SER.PRE-ENCH 20 MG 0.20 ML x 2, S_A

76498, CLOR.METFORMINA MG , CLOR METFORMINA, CLORIDRATO METFORMINA, CPR REVEST 500 MG x 60, S_A

82389, CEPACOL PLUS , CEPACOL PLUS, NOT FOUND, SOL SENSIVIT 250 ML x 1, S_A

74322, CEPACOL , CEPACOL, NOT FOUND, SOL TEEN 300 ML x 1, S_A

77661, CEPACOL , CEPACOL, NOT FOUND, SOLN TRADIC 250 ML x 1, S_A

2658, COLTRAX , COLTRAX, NOT FOUND, CPR 4 MG x 12, S_A

77655, CEPACOL , CEPACOL, NOT FOUND, SOL CAN PO. 250 ML x 1, S_A

74769, CEPACOL , CEPACOL, NOT FOUND, KIT MENT+EST 300 ML x 1, S_A

70291, CEPACOL , CEPACOL, NOT FOUND, KIT1X1FL/P/E 300 ML x 1, S_A

53327, CALCIGENOL B12 , CALCIGENOL B12, NOT FOUND, LIQD 300 ML x 1, S_A

113092, CEPACOL PLUS , CEPACOL PLUS, NOT FOUND, K A L500P350 500 ML x 1, S_A

69657, CEPACOL , CEPACOL, NOT FOUND, SOLN MENTA 600 ML x 1, S_A

72695, CEPACOL , CEPACOL, NOT FOUND, KIT JR+ESC 300 ML x 1, S_A

75973, CEPACOL , CEPACOL, NOT FOUND, K1X1 MEN/NEC 300 ML x 1, S_A

75279, CEPACOL , CEPACOL, NOT FOUND, LOC TANG ICE 300 ML x 1, S_A

71868, CEPACOL , CEPACOL, NOT FOUND, SOL CAN POW 300 ML x 1, S_A

76925, CEPACOL , CEPACOL, NOT FOUND, K TRAD 600ML 300 ML x 1, S_A

54589, COLTRAX , COLTRAX, NOT FOUND, CPR 4 MG x 20, S_A

113096, CEPACOL PLUS , CEPACOL PLUS, NOT FOUND, KW L500P350 500 ML x 1, S_A

75972, CEPACOL , CEPACOL, NOT FOUND, K1X1 FLU/NEC 300 ML x 1, S_A

49579, CALCORT , CALCORT, NOT FOUND, CPR 6 MG x 20, S_A

56390, CEPACOL , CEPACOL, NOT FOUND, SOLN MENTA 300 ML x 1, S_A

76923, CEPACOL , CEPACOL, NOT FOUND, K MENTA600ML 300 ML x 1, S_A

71386, CEPACOL , CEPACOL, NOT FOUND, SOL COOL ICE 300 ML x 1, S_A

74389, CEPACOL , CEPACOL, NOT FOUND, KIT 3X2 300 ML x 1, S_A

95229, CEPACOL , CEPACOL, NOT FOUND, K TRADI600ML 350 ML x 1, S_A

50159, CLEXANE , CLEXANE, NOT FOUND, SER.DISP.S.C 40 MG 0.40 ML x 10, S_A

56121, CEWIN , CEWIN, NOT FOUND, CPR EFE LARA 500 MG x 10, S_A

112270, CEPACOL , CEPACOL, NOT FOUND, S F L500P350 500 ML x 1, S_A

78258, CLEXANE , CLEXANE, NOT FOUND, SER.SAF LOCK 40 MG 0.40 ML x 2, S_A

48533, CEPACOL P , CEPACOL P, NOT FOUND, PAST CER.HOR 1.34 MG x 16, S_A

71869, CEPACOL , CEPACOL, NOT FOUND, KIT JR Q FAN 300 ML x 1, S_A

72545, CEPACOL , CEPACOL, NOT FOUND, KIT1X1 ME/TO 300 ML x 1, S_A

73541, CETOPROFENO MG , CETOPROFENO, CETOPROFENO, CPR REVEST 100 MG x 20, S_A

2659, COLTRAX , COLTRAX, NOT FOUND, AMP. 4 MG 2 ML x 3, S_A

78257, CLEXANE , CLEXANE, NOT FOUND, SER.SAF LOCK 20 MG 0.20 ML x 10, S_A

78260, CLEXANE , CLEXANE, NOT FOUND, SER.SAF LOCK 60 MG 0.60 ML x 2, S_A

56389, CEPACOL , CEPACOL, NOT FOUND, SOLN TRADIC 300 ML x 1, S_A

73604, CEPACOL , CEPACOL, NOT FOUND, K FLUO+CDICE 300 ML x 1, S_A

77657, CEPACOL , CEPACOL, NOT FOUND, SOLN EXTR 250 ML x 1, S_A

48536, CEPACAINA , CEPACAINA, NOT FOUND, PASTILLAS x 12, S_A

28395, CEWIN , CEWIN, NOT FOUND, CPR RETARD 500 MG x 30, S_A

79887, CEPACOL , CEPACOL, NOT FOUND, K DUO TRAD 250 ML x 1, S_A

51164, CEWIN EFERVESCENTE , CEWIN EFERVESCENTE, NOT FOUND, CPR EFE LARA 2 G x 10, S_A

2661, COLUBIAZOL , COLUBIAZOL, NOT FOUND, SPRAY 20 ML x 1, S_A

67362, CLOR.METFORMINA MG , CLOR METFORMINA, CLORIDRATO METFORMINA, CPR REVEST 850 MG x 30, BF8

75283, CETOCONAZOL MG , CETOCONAZOL, CETOCONAZOL, CPR 200 MG x 10, BF8

67361, CLOR.METFORMINA MG , CLOR METFORMINA, CLORIDRATO METFORMINA, CPR REVEST 500 MG x 30, BF8

67364, CLOR.SERTRALINA MG , CLOR SERTRALINA, CLORIDRATO SERTRALINA, CPR REVEST 50 MG x 20, BF8

74262, CET+D.BET+S.NEO MG , CET D BET S NEO, NOT FOUND, CREME 30 G x 1, BF8

66347, CLOR.PAROXETINA MG , CLOR PAROXETINA, CLORIDRATO PAROXETINA HEMI-HIDRATADO, CPR REVEST 20 MG x 20, BF8

73540, CETO+DIP BETAME MG , CETO DIP BETAME, NOT FOUND, CREME 20 MG 30 G x 1 (/.64), BF8

66348, CLOR.PAROXETINA MG , CLOR PAROXETINA, CLORIDRATO PAROXETINA HEMI-HIDRATADO, CPR REVEST 20 MG x 30, BF8

66344, CITALOPRAM MG , CITALOPRAM, CITALOPRAM, CPR 20 MG x 14, BF8

66345, CITALOPRAM MG , CITALOPRAM, CITALOPRAM, CPR 20 MG x 28, BF8

76402, CLO HIDROXIZINA MG , CLO HIDROXIZINA, NOT FOUND, SOLN ORAL 2 MG 100 ML x 1 (/ML), BF8

76113, CIPROFIBRATO MG , CIPROFIBRATO, CIPROFIBRATO, CPR 100 MG x 30, BF8

75626, CLOR.SERTRALINA MG , CLOR SERTRALINA, CLORIDRATO SERTRALINA, CPR REVEST 50 MG x 30, BF8

63840, CURATIV NF , CURATIV NF, NOT FOUND, SOLN TOP. 1 % 30 ML x 1, DNF

2715, COMPLEXO B , COMPLEXO B, COMPLEXO PROTROMBINICO HUMANO LIOFILIZADO, DRAG x 100, E3S

52430, CALCINOL , CALCINOL, NOT FOUND, SUSP 240 ML x 1, E3S

57485, CLOR.CIPROFLOXA.MG , CLOR CIPROFLOXA, CLORIDRATO CIPROFLOXACINO MONOIDRATADO, CPR REVEST 250 MG x 6, E3S

74055, CIPROFL+DEXAMET MG , CIPROFL DEXAMET, NOT FOUND, SOLN OFTAL 5 ML x 1, E3S

77322, CITALOPRAM MG , CITALOPRAM, CITALOPRAM, CPR REVEST 20 MG x 30, E3S

89901, CLOR.BUPROPIONA MG , CLOR BUPROPIONA, CLORIDRATO BUPROPIONA, CPR REV A P 150 MG x 60, E3S

71312, CLO CLINDAMICIN MG , CLO CLINDAMICIN, CLORIDRATO CLINDAMICINA MONOIDRATADO, CAPS 300 MG x 16, E3S

64449, CLOR.METFORMINA MG , CLOR METFORMINA, CLORIDRATO METFORMINA, CPR REVEST 1 G x 30, E3S

56116, CEFALEXINA MG , CEFALEXINA, CEFALEXINA, CPR REVEST 500 MG x 8, E3S

67450, CEFALEXINA MG , CEFALEXINA, CEFALEXINA, CPR REVEST 1 G x 8, E3S

77918, CIT SILDENAFILA MG , CIT SILDENAFILA, CITRATO SILDENAFILA, CPR REVEST 50 MG x 1, E3S

57700, CLARITROMICINA MG , CLARITROMICINA, CLARITROMICINA, CPR REVEST 500 MG x 14, E3S

61437, CLO TERBINAFINA MG , CLO TERBINAFINA, CLORIDRATO TERBINAFINA, CPR 250 MG x 28, E3S

2600, COLACHOFRA , COLACHOFRA, NOT FOUND, LIQD 120 ML x 1, E3S

51797, CENALFAN , CENALFAN, NOT FOUND, CPR REVEST x 30, E3S

77923, CIT SILDENAFILA MG , CIT SILDENAFILA, CITRATO SILDENAFILA, CPR REVEST 100 MG x 1, E3S

61843, CET+D.BET+S.NEO MG , CET D BET S NEO, NOT FOUND, CREME 30 G x 1, E3S

69602, CLOR.SERTRALINA MG , CLOR SERTRALINA, CLORIDRATO SERTRALINA, CPR REVEST 100 MG x 14, E3S

62448, CLORTALIDONA MG , CLORTALIDONA, CLORTALIDONA, CPR 12.5 MG x 60, E3S

71668, CYSTISTAT , CYSTISTAT, NOT FOUND, SOLN INJ. 0.80 MG 50 ML x 1 (/ML), E3S

59871, CARBAMAZEPINA MG , CARBAMAZEPINA, CARBAMAZEPINA, CPR 200 MG x 20, E3S

61432, CLARITROMICINA MG , CLARITROMICINA, CLARITROMICINA, SUSP 50 MG 60 ML x 1 (/ML), E3S

63155, CETORO.TROMETAM.MG , CETORO TROMETAM, NOT FOUND, SOLN OFTAL 5 MG 5 ML x 1 (/ML), E3S

67097, CLOR.METFORMINA MG , CLOR METFORMINA, CLORIDRATO METFORMINA, CPR REVEST 500 MG x 60, E3S

69179, CLOR.RANITIDINA MG , CLOR RANITIDINA, CLORIDRATO RANITIDINA, CPR REVEST 150 MG x 10, E3S

46585, CECLOR , CECLOR, NOT FOUND, SUSP 250 MG 80 ML x 1 (/5ML), E3S

59461, CLOR.AZELASTINA MG , CLOR AZELASTINA, CLORIDRATO AZELASTINA, SOLN NASAL 1 MG 10 ML x 1 (/ML), E3S

136007, CANDESARTA CILE MG , CANDESARTA CILE, CANDESARTANA CILEXETILA, CPR 8 MG x 30, E3S

83995, CONCARDIO , CONCARDIO, NOT FOUND, CPR REVEST 10 MG x 30, E3S

78672, CLOR.CICLOBENZA.MG , CLOR CICLOBENZA, CLORIDRATO CICLOBENZAPRINA, CPR REVEST 5 MG x 30, E3S

57026, CAPTOPRIL MG , CAPTOPRIL, CAPTOPRIL, CPR 12.5 MG x 15, E3S

57029, CAPTOPRIL MG , CAPTOPRIL, CAPTOPRIL, CPR 25 MG x 28, E3S

51798, CINCORDIL , CINCORDIL, NOT FOUND, CPR 20 MG x 30, E3S

102179, CARVEDILOL MG , CARVEDILOL, CARVEDILOL, CPR 25 MG x 60, E3S

68331, CIT.ORF+D.S+CAF MG , CIT ORF D S CAF, NOT FOUND, GOTAS 20 ML x 1, E3S

78655, CLO HIDROXIZINA MG , CLO HIDROXIZINA, NOT FOUND, CPR 25 MG x 30, E3S

62449, CLORTALIDONA MG , CLORTALIDONA, CLORTALIDONA, CPR 25 MG x 60, E3S

102177, CARVEDILOL MG , CARVEDILOL, CARVEDILOL, CPR 25 MG x 15, E3S

64368, CARVEDILAT , CARVEDILAT, NOT FOUND, CPR 12.5 MG x 30, E3S

54138, CEFTRIAX , CEFTRIAX, NOT FOUND, F.IM SOLV. 500 MG 2 ML x 1, E3S

102171, CARVEDILOL MG , CARVEDILOL, CARVEDILOL, CPR 3.12 MG x 15, E3S

69920, CET+D.BET+S.NEO MG , CET D BET S NEO, NOT FOUND, CREME 10 G x 1, E3S

61436, CLO TERBINAFINA MG , CLO TERBINAFINA, CLORIDRATO TERBINAFINA, CPR 250 MG x 14, E3S

57133, CARBOCISTEINA MG , CARBOCISTEINA, CARBOCISTEINA, XAR. 20 MG 100 ML x 1 (/ML), E3S

71875, CLOR.CLOBUTINOL MG , CLOR CLOBUTINOL, CLORIDRATO CLOBUTINOL, XAR. 4 MG 120 ML x 1 (/ML), E3S

76777, CLOR.AMITRIPTIL.MG , CLOR AMITRIPTIL, CLORIDRATO AMITRIPTILINA, CPR REVEST 25 MG x 30, E3S

64446, CLOR.CLOMIPRAMI.MG , CLOR CLOMIPRAMI, CLORIDRATO CLOMIPRAMINA, CPR REVEST 10 MG x 20, E3S

64447, CLOR.METFORMINA MG , CLOR METFORMINA, CLORIDRATO METFORMINA, CPR REVEST 500 MG x 30, E3S

68366, CLOR.OXIMETAZOL.MG , CLOR OXIMETAZOL, CLORIDRATO OXIMETAZOLINA, SOLN NASAL 0.25 MG 20 ML x 1 (/ML), E3S

60458, CEFALEXINA MG , CEFALEXINA, CEFALEXINA, CPR REVEST 500 MG x 10, E3S

57057, CLOR.FLUOXETINA MG , CLOR FLUOXETINA, CLORIDRATO FLUOXETINA, CAPS 20 MG x 28, E3S

104557, CLOR MOXIFLOXA MG , CLOR MOXIFLOXA, CLORIDRATO MOXIFLOXACINO, CPR REV 400 MG x 5, E3S

62645, CETO+DIP BETAME MG , CETO DIP BETAME, NOT FOUND, CREME 30 G x 1, E3S

69833, CECLOR , CECLOR, NOT FOUND, SUSP 375 MG 100 ML x 1 (/5ML), E3S

56559, CETOCONAZOL MG , CETOCONAZOL, CETOCONAZOL, CREME 30 G x 1 (/G), E3S

104558, CLOR MOXIFLOXA MG , CLOR MOXIFLOXA, CLORIDRATO MOXIFLOXACINO, CPR REV 400 MG x 7, E3S

60835, CEFACLOR MG , CEFACLOR, CEFACLOR, SUSP 375 MG 80 ML x 1 (/5ML), E3S

61767, CLOR TRAMADOL MG , CLOR TRAMADOL, CLORIDRATO TRAMADOL, CPR REVEST 100 MG x 10, E3S

83996, CONCARDIO , CONCARDIO, NOT FOUND, CPR REVEST 5 MG x 30, E3S

74351, CLOR. LIDOCAINA MG , CLOR LIDOCAINA, CLORIDRATO LIDOCAINA, POM.DERMAT 50 MG 25 G x 1 (/G), E3S

