103453; CORASTORVA ; CORASTORVA; NOT FOUND; CPR REV 10 MG x 30; ABT
64864; COBAVIT ; COBAVIT; NOT FOUND; SOLN 100 ML x 1; CF2

71560; CLINERIZE ; CLINERIZE; NOT FOUND; LIQ MENTA 300 ML x 1; CF2

75736; CLAVUTREX ; CLAVUTREX; NOT FOUND; CPR REVEST 500 MG x 12 (/125); CF2

58195; CETONIN ; CETONIN; NOT FOUND; CPR 200 MG x 10; CF2

58200; CINATREX ; CINATREX; NOT FOUND; CPR 500 MG x 100; CF2

58217; CYFENOL ; CYFENOL; NOT FOUND; CPR 750 MG x 20; CF2

71558; CLINERIZE ; CLINERIZE; NOT FOUND; LIQ MEN SUA 300 ML x 1; CF2

58198; CETOCORTEN ; CETOCORTEN; NOT FOUND; CREME 30 G x 1; CF2

59061; COBAVIT ; COBAVIT; NOT FOUND; CPR x 16; CF2

60589; CALCIFIX B12 ; CALCIFIX B12; NOT FOUND; LIQD 300 ML x 1; CF2

92016; CLINERIZE ; CLINERIZE; NOT FOUND; LIQ BAUNILHA 60 ML x 1; CF2

59460; CLOFENID ; CLOFENID; NOT FOUND; CPR REVEST 50 MG x 20; CF2

71557; CLINERIZE ; CLINERIZE; NOT FOUND; LIQ TRAD 300 ML x 1; CF2

58184; CATAFLEXYM ; CATAFLEXYM; NOT FOUND; CPR 50 MG x 10; CF2

75734; CEFADRIN DC ; CEFADRIN DC; NOT FOUND; CPR REVEST 500 MG x 120 (/65); CF2

63759; CICLOFEMME ; CICLOFEMME; NOT FOUND; DRAG x 21; CF2

58197; CETONIN ; CETONIN; NOT FOUND; CREME 30 G x 1; CF2

58203; CIPROXEN ; CIPROXEN; NOT FOUND; CPR 250 MG x 14; CF2

90984; CLINERIZE ; CLINERIZE; NOT FOUND; LIQ MEN FRES 60 ML x 1; CF2

58177; CAPTOPRON ; CAPTOPRON; NOT FOUND; CPR 12.5 MG x 32; CF2

71559; CLINERIZE ; CLINERIZE; NOT FOUND; LIQ MEN HORT 300 ML x 1; CF2

58207; CLOMAZOL ; CLOMAZOL; NOT FOUND; CREME 50 G x 1; CF2

75743; CLORIZIN ; CLORIZIN; NOT FOUND; CPR 25 MG x 30; CF2

75735; CICLOFEMME ; CICLOFEMME; NOT FOUND; DRAG x 1050; CF2

146378; CALCIFIX COMPO B12 ; CALCIFIX COMPO B12; NOT FOUND; LIQ MORANGO 300 ML x 1; CF2

58684; CATAFLEXYM GEL ; CATAFLEXYM GEL; NOT FOUND; GEL TOP. 11.6 MG 40 G x 1 (/G); CF2

72696; CIMECORT ; CIMECORT; NOT FOUND; CREME 15 G x 1; CM5

66595; CALAMED ; CALAMED; NOT FOUND; CREME 28 G x 1; CM5

67806; CAPTOMED ; CAPTOMED; NOT FOUND; CPR 25 MG x 500; CM5

53967; CETOMED ; CETOMED; NOT FOUND; CPR 200 MG x 10; CM5

142653; CRONO CALCIO-D ; CRONO CALCIO D; NOT FOUND; CPR x 60; CM5

72986; CIMEGRIPE-77C ; CIMEGRIPE 77C; NOT FOUND; PO ENVELOPE 100 MG 5 G x 50 (/G); CM5

56691; CIFLOGEX ; CIFLOGEX; NOT FOUND; PAST MEN/LIM x 12; CM5

55371; CIFLOGEX ; CIFLOGEX; NOT FOUND; SPRAY MENTA 100 ML x 1; CM5

68558; CALAMED ; CALAMED; NOT FOUND; LOCAO KIDS 100 ML x 1; CM5

68827; CLOR. AMBROXOL MG ; CLOR AMBROXOL; CLORIDRATO AMBROXOL; XAR. PED. 15 MG 120 ML x 1 (/5ML; CM5

61382; CALAMED ; CALAMED; NOT FOUND; AERO 120 ML x 1; CM5

61389; CIMEGRIPE ; CIMEGRIPE; NOT FOUND; GOTAS 20 ML x 1; CM5

147987; CRONOLIV OMEGA 3 ; CRONOLIV OMEGA 3; NOT FOUND; CAPS x 60; CM5

64165; CARBOCIN ; CARBOCIN; NOT FOUND; XAR. AD 250 MG 100 ML x 1 (/5ML); CM5

32765; COLUTOIDE ; COLUTOIDE; NOT FOUND; SOLN 20 ML x 1; CM5

68826; CLOR. AMBROXOL MG ; CLOR AMBROXOL; CLORIDRATO AMBROXOL; XAR. AD 30 MG 120 ML x 1 (/5ML); CM5

73409; CEFALEXINA MG ; CEFALEXINA; CEFALEXINA; CAPS 500 MG x 8; CM5

55423; CAPTOMED ; CAPTOMED; NOT FOUND; CPR 12.5 MG x 20; CM5

61386; CIFLOGEX ; CIFLOGEX; NOT FOUND; SPRAY MENTA 30 ML x 1; CM5

58530; CIMEGRIPE ; CIMEGRIPE; NOT FOUND; CAPS 400 MG x 20; CM5

85464; COLUTOIDE CAMOMILA ; COLUTOIDE CAMOMILA; NOT FOUND; GEL. 25 MG 10 G x 1 (/G); CM5

53968; CLEARTOP ; CLEARTOP; NOT FOUND; XAMP 20 MG 100 ML x 1 (/ML); CM5

137015; CALAMED ; CALAMED; NOT FOUND; AERO 300 ML x 1; CM5

148472; CICATRIMED ; CICATRIMED; NOT FOUND; GEL HID UMEC 30 G x 1; CM5

48757; CIMETIDAN ; CIMETIDAN; NOT FOUND; CPR 200 MG x 20; CM5

68031; CAPTOMED ; CAPTOMED; NOT FOUND; CPR 25 MG x 60; CM5

55648; CICONAZOL ; CICONAZOL; NOT FOUND; LOC. 2 % 30 ML x 1; CM5

78511; COLUJET ; COLUJET; NOT FOUND; POM. 1 MG 10 G x 1 (/G); CM5

62132; CIFLOGEX ; CIFLOGEX; NOT FOUND; PAST.D.M/LIM x 12; CM5

71505; CIFLOGEX ; CIFLOGEX; NOT FOUND; PAST MISTA 3 MG x 320; CM5

56394; CIFLOGEX ; CIFLOGEX; NOT FOUND; PAST CEREJA x 12; CM5

74631; CIMEGRIPE BEBE ; CIMEGRIPE BEBE; NOT FOUND; GOTAS 100 MG 15 ML x 1 (/ML); CM5

95141; CIMEGRIPE DIA ; CIMEGRIPE DIA; NOT FOUND; CPR REVEST x 20; CM5

42847; COLIRIO HELIOS ; COLIRIO HELIOS; NOT FOUND; COLIRIO 15 ML x 1; CM5

79952; CAPTOPRIL MG ; CAPTOPRIL; CAPTOPRIL; CPR 25 MG x 60; CM5

55608; CIFLOGEX ; CIFLOGEX; NOT FOUND; GEL. 30 MG 60 G x 1 (/G); CM5

76829; CLO PROPRANOLOL MG ; CLO PROPRANOLOL; CLORIDRATO PROPRANOLOL; CPR 40 MG x 30; CM5

77456; CICONAZOL ; CICONAZOL; NOT FOUND; CREME 20 MG 28 G x 1 (/G); CM5

71770; CETOCONAZOL MG ; CETOCONAZOL; CETOCONAZOL; XAMP 20 MG 100 ML x 1 (/ML); CM5

75411; CLOR.CIPROFLOXA.MG ; CLOR CIPROFLOXA; CLORIDRATO CIPROFLOXACINO; CPR REVEST 500 MG x 14; CM5

56396; CIFLOGEX ; CIFLOGEX; NOT FOUND; PAST MEL LIM x 12; CM5

61385; CIFLOGEX ; CIFLOGEX; NOT FOUND; SPRAY MEL 30 ML x 1; CM5

85503; CIMELIDE GEL ; CIMELIDE GEL; NOT FOUND; GEL. 20 MG 40 G x 1 (/G); CM5

79951; CAPTOPRIL MG ; CAPTOPRIL; CAPTOPRIL; CPR 25 MG x 30; CM5

143543; CICATRIMED ; CICATRIMED; NOT FOUND; CREME 60 G x 1; CM5

55424; CAPTOMED ; CAPTOMED; NOT FOUND; CPR 25 MG x 20; CM5

74152; CAPTOMED ; CAPTOMED; NOT FOUND; CPR 12.5 MG x 1000; CM5

134259; CALMYNN ; CALMYNN; NOT FOUND; SUS MARACUJA 120 ML x 1; CM5

57849; CARBOCISTEINA MG ; CARBOCISTEINA; CARBOCISTEINA; XAR. AD 250 MG 100 ML x 1 (/5ML); CM5

61384; CEFACIMED ; CEFACIMED; NOT FOUND; CAPS 500 MG x 8; CM5

56395; CIFLOGEX ; CIFLOGEX; NOT FOUND; PAST LARANJA x 12; CM5

69598; CIMEGRIPE DIA ; CIMEGRIPE DIA; NOT FOUND; CPR x 24; CM5

71385; CEFACIMED ; CEFACIMED; NOT FOUND; SUSP 250 MG 100 ML x 1 (/5ML); CM5

140504; CET+D.BET+S.NEO MG ; CET D BET S NEO; NOT FOUND; CREME DERM 30 G x 1; CM5

57342; CETOMED ; CETOMED; NOT FOUND; CPR 200 MG x 30; CM5

78510; CIMELIDE GEL ; CIMELIDE GEL; NOT FOUND; GEL. 20 MG 30 G x 1 (/G); CM5

55516; CLEARTOP CREME ; CLEARTOP CREME; NOT FOUND; CREME 20 MG 30 G x 1 (/G); CM5

73353; CIMEGRIPE DIA ; CIMEGRIPE DIA; NOT FOUND; CPR x 100; CM5

61383; CALAMED ; CALAMED; NOT FOUND; LOC. 100 ML x 1; CM5

60155; CIMELIDE ; CIMELIDE; NOT FOUND; GOTAS 50 MG 15 ML x 1 (/ML); CM5

64166; CARBOCIN ; CARBOCIN; NOT FOUND; XAR. PED. 100 MG 100 ML x 1 (/5ML); CM5

60154; CIMELIDE ; CIMELIDE; NOT FOUND; CPR 100 MG x 12; CM5

77374; CLOR.METFORMINA MG ; CLOR METFORMINA; CLORIDRATO METFORMINA; CPR REVEST 850 MG x 30; CM5

61387; CIMECORT ; CIMECORT; NOT FOUND; CREME 30 G x 1; CM5

55425; CAPTOMED ; CAPTOMED; NOT FOUND; CPR 50 MG x 20; CM5

61388; CIMEGRIPE ; CIMEGRIPE; NOT FOUND; CAPS 400 MG x 100; CM5

68824; CETOCONAZOL MG ; CETOCONAZOL; CETOCONAZOL; CREME 20 MG 30 G x 1 (/G); CM5

80929; CIFLOGEX ; CIFLOGEX; NOT FOUND; PAST MISTA 3 MG x 180; CM5

57848; CARBOCISTEINA MG ; CARBOCISTEINA; CARBOCISTEINA; XAR. PED. 100 MG 100 ML x 1 (/5ML; CM5

75412; CLOR.CIPROFLOXA.MG ; CLOR CIPROFLOXA; CLORIDRATO CIPROFLOXACINO; CPR REVEST 500 MG x 6; CM5

88119; CIMEGRIPE ; CIMEGRIPE; NOT FOUND; SUSP CRIANCA 32 MG 60 ML x 1 (/ML); CM5

63697; CLO TETR+ANFO B MG ; CLO TETR ANFO B; NOT FOUND; CR.VAG.10APL 45 G x 1; CT6

58929; CLOR. LIDOCAINA MG ; CLOR LIDOCAINA; CLORIDRATO LIDOCAINA; GEL. 2 % 30 G x 1; CT6

53622; CINETOL ; CINETOL; NOT FOUND; CPR 2 MG x 200; CT6

53621; CINETOL ; CINETOL; NOT FOUND; AMP. 5 MG 1 ML x 50 (/ML); CT6

54588; CODEIN ; CODEIN; NOT FOUND; CPR 60 MG x 30; CT6

57974; CODEIN ; CODEIN; NOT FOUND; SOLN ORAL 3 MG 120 ML x 1 (/ML); CT6

53662; COMPAZ ; COMPAZ; NOT FOUND; CPR 5 MG x 200; CT6

95595; CLONIDIN ; CLONIDIN; NOT FOUND; AMP. 150 Y 1 ML x 30; CT6

69379; CETOPROFENO MG ; CETOPROFENO; CETOPROFENO; AMP. 50 MG 2 ML x 6 (/ML); CT6

159923; CABEREDUX ; CABEREDUX; NOT FOUND; CPR 0.50 MG x 8; CT6

68480; CU-ZN ; CU ZN; NOT FOUND; GEL LIMPEZA 200 ML x 1; CT6

64758; CLOPAM ; CLOPAM; NOT FOUND; CPR 2 MG x 200; CT6

53661; COMPAZ ; COMPAZ; NOT FOUND; AMP. 10 MG 2 ML x 50; CT6

54587; CODEIN ; CODEIN; NOT FOUND; CPR 30 MG x 30; CT6

66013; CLOPAM ; CLOPAM; NOT FOUND; CPR 2 MG x 20; CT6

59756; CETOCONAZOL MG ; CETOCONAZOL; CETOCONAZOL; CREME 20 MG 30 G x 1 (/G); CT6

159922; CABEREDUX ; CABEREDUX; NOT FOUND; CPR 0.50 MG x 2; CT6

59520; CRISPRED ; CRISPRED; NOT FOUND; CPR 20 MG x 200; CT6

63696; CETOPROFENO MG ; CETOPROFENO; CETOPROFENO; F.IV LIOF 100 MG 2 ML x 50; CT6

65285; CLOPAM ; CLOPAM; NOT FOUND; CPR 0.50 MG x 20; CT6

66050; CLOPAM ; CLOPAM; NOT FOUND; CPR 0.50 MG x 200; CT6

69380; CETOPROFENO MG ; CETOPROFENO; CETOPROFENO; AMP. 50 MG 2 ML x 48 (/ML); CT6

53663; COMPAZ ; COMPAZ; NOT FOUND; CPR 10 MG x 200; CT6

59757; CETOCONAZOL MG ; CETOCONAZOL; CETOCONAZOL; XAMP 20 MG 100 ML x 1 (/G); CT6

61517; CLOR. AMBROXOL MG ; CLOR AMBROXOL; CLORIDRATO AMBROXOL; XAR. AD 30 MG 120 ML x 1 (/5ML); CT6

59519; CRISPRED ; CRISPRED; NOT FOUND; CPR 5 MG x 200; CT6

54394; CINETOL ; CINETOL; NOT FOUND; CPR 2 MG x 80; CT6

68481; CU-ZN ; CU ZN; NOT FOUND; CREME 75 ML x 1; CT6

146379; CIS ; CIS; NOT FOUND; AMP IV 2 MG 5 ML x 5 (/ML); CT6

61516; CLOR. AMBROXOL MG ; CLOR AMBROXOL; CLORIDRATO AMBROXOL; XAR. PED. 15 MG 120 ML x 1 (/5ML; CT6

53624; CITOCAINA ; CITOCAINA; NOT FOUND; TUBETES 3 % 1.80 ML x 50; CT6

58930; CLOR BETAXOLOL MG ; CLOR BETAXOLOL; CLORIDRATO BETAXOLOL; SOLN OFTAL 0.50 % 5 ML x 1; CT6

53626; CLONIDIN ; CLONIDIN; NOT FOUND; AMP. 150 Y 1 ML x 25; CT6

90994; CU-ZN ; CU ZN; NOT FOUND; CREME 40 ML x 1; CT6

58920; CETORO.TROMETAM.MG ; CETORO TROMETAM; NOT FOUND; SOLN OFTAL 0.50 % 5 ML x 1; CT6

64757; CLOPAM ; CLOPAM; NOT FOUND; GOTAS 2.50 MG 20 ML x 1 (/ML); CT6

93351; CIANOTRAT 5000 ; CIANOTRAT 5000; NOT FOUND; A.IM 2 ML x 2; DLT

58934; CRONOPLEX ; CRONOPLEX; NOT FOUND; GOTAS 20 ML x 1; DLT

33772; CALMAPAX ; CALMAPAX; NOT FOUND; CPR x 20; DLT

73874; CAGEL ; CAGEL; NOT FOUND; GEL. 50 G x 1; DLT

58922; CIANOTRAT 5000 ; CIANOTRAT 5000; NOT FOUND; A.IM 2 ML x 12; DLT

58921; CIANOTRAT-DEXA ; CIANOTRAT DEXA; NOT FOUND; AMP.A+B 3 ML x 6; DLT

33773; CALMAPAX ; CALMAPAX; NOT FOUND; LIQD 100 ML x 1; DLT

93348; CIANOTRAT-DEXA ; CIANOTRAT DEXA; NOT FOUND; AMP.A+B 3 ML x 2; DLT

60369; CIPROFAR ; CIPROFAR; NOT FOUND; CPR REVEST 250 MG x 14; ELO

60371; CIPROFAR ; CIPROFAR; NOT FOUND; CPR REVEST 500 MG x 14; ELO

60368; CIPROFAR ; CIPROFAR; NOT FOUND; CPR REVEST 250 MG x 6; ELO

159925; CORTIFAR ; CORTIFAR; NOT FOUND; CREME DERM 0.64 MG 30 G x 1 (/G); ELO

60370; CIPROFAR ; CIPROFAR; NOT FOUND; CPR REVEST 500 MG x 6; ELO

65463; CLOXAZOLAM MG ; CLOXAZOLAM; CLOXAZOLAM; CPR 2 MG x 20; EUF

76120; CLOR.DOXORRUBIC.MG ; CLOR DOXORRUBIC; CLORIDRATO DOXORRUBICINA; F.AMP LIOF 50 MG 50 ML x 10; EUF

63760; CLOR.RANITIDINA MG ; CLOR RANITIDINA; CLORIDRATO RANITIDINA; CPR REVEST 150 MG x 20; EUF

78845; CIT SILDENAFILA MG ; CIT SILDENAFILA; CITRATO SILDENAFILA; CPR REVEST 100 MG x 4; EUF

64388; CLOR.CEFEPIMA MG ; CLOR CEFEPIMA; CLORIDRATO CEFEPIMA; F.AMP C/DILU 1 G 3 ML x 50; EUF

81726; CLOR MEMANTINA MG ; CLOR MEMANTINA; CLORIDRATO MEMANTINA; CPR REVEST 10 MG x 30; EUF

61591; CETO+DIP BETAME MG ; CETO DIP BETAME; NOT FOUND; CREME 30 G x 1; EUF

61802; CET+D.BET+S.NEO MG ; CET D BET S NEO; NOT FOUND; CREME 30 G x 1; EUF

57857; CEFALEXINA MG ; CEFALEXINA; CEFALEXINA; CPR REVEST 500 MG x 8; EUF

71816; CLO ROPIVACAINA MG ; CLO ROPIVACAINA; CLORIDRATO ROPIVACAINA; AMP. 7.50 MG 20 ML x 5 (/ML); EUF

68649; CLOR.NORTRIPTIL.MG ; CLOR NORTRIPTIL; CLORIDRATO NORTRIPTILINA; CAPS 10 MG x 30; EUF

69770; CLO VANCOMICINA MG ; CLO VANCOMICINA; CLORIDRATO VANCOMICINA; F.IV LIOF 500 MG x 50; EUF

58187; CLOR.DOXORRUBIC.MG ; CLOR DOXORRUBIC; CLORIDRATO DOXORRUBICINA; AMP. LIOF 10 MG x 1; EUF

84477; CLOXAZOLAM MG ; CLOXAZOLAM; CLOXAZOLAM; CPR 1 MG x 30; EUF

78347; CIT SILDENAFILA MG ; CIT SILDENAFILA; CITRATO SILDENAFILA; CPR REVEST 50 MG x 4; EUF

63580; CLOR.AMITRIPTIL.MG ; CLOR AMITRIPTIL; CLORIDRATO AMITRIPTILINA; CPR REVEST 25 MG x 20; EUF

78346; CIT SILDENAFILA MG ; CIT SILDENAFILA; CITRATO SILDENAFILA; CPR REVEST 50 MG x 2; EUF

61803; CET+D.BET+S.NEO MG ; CET D BET S NEO; NOT FOUND; POM. 30 G x 1; EUF

58531; CIPROFLOXACINO MG ; CIPROFLOXACINO; CIPROFLOXACINO; F.IV 200 MG 100 ML x 1; EUF

72486; CLO SIBUTRAMINA MG ; CLO SIBUTRAMINA; NOT FOUND; CAPS 15 MG x 30; EUF

67811; CLO VENLAFAXINA MG ; CLO VENLAFAXINA; CLORIDRATO VENLAFAXINA; CAPS L.P. 75 MG x 14; EUF

56120; CEFTRIAXONA SOD.MG ; CEFTRIAXONA SOD; CEFTRIAXONA SODICA; F.IM SOLV. 1 G x 1; EUF

78345; CIT SILDENAFILA MG ; CIT SILDENAFILA; CITRATO SILDENAFILA; CPR REVEST 50 MG x 1; EUF

71817; CLO ROPIVACAINA MG ; CLO ROPIVACAINA; CLORIDRATO ROPIVACAINA; AMP. 10 MG 20 ML x 5 (/ML); EUF

77505; CILOSTAZOL MG ; CILOSTAZOL; CILOSTAZOL; CPR 100 MG x 60; EUF

66494; CECNOIN ; CECNOIN; NOT FOUND; GEL. 0.50 MG 30 G x 1 (/G); EUF

64452; CLOR.NORTRIPTIL.MG ; CLOR NORTRIPTIL; CLORIDRATO NORTRIPTILINA; CAPS 50 MG x 20; EUF

66126; CLOR.CIPROFLOXA.MG ; CLOR CIPROFLOXA; CLORIDRATO CIPROFLOXACINO; CPR REVEST 500 MG x 14; EUF

58188; CLOR.DOXORRUBIC.MG ; CLOR DOXORRUBIC; CLORIDRATO DOXORRUBICINA; AMP. LIOF 50 MG x 1; EUF

81727; CLOR MEMANTINA MG ; CLOR MEMANTINA; CLORIDRATO MEMANTINA; CPR REVEST 10 MG x 60; EUF

77737; CARBOLITIUM ; CARBOLITIUM; NOT FOUND; CPR 450 MG x 10; EUF

75589; CLO GENCITABINA MG ; CLO GENCITABINA; CLORIDRATO GENCITABINA; F.AMP IV 200 MG 10 ML x 1; EUF

76969; CIMAHER ; CIMAHER; NOT FOUND; F.IV INFUSAO 50 MG 10 ML x 4; EUF

57336; CEFTAZIDIMA MG ; CEFTAZIDIMA; CEFTAZIDIMA; F.AMP SOLV 1 G 10 ML x 1; EUF

63640; CEFTAZIDIMA MG ; CEFTAZIDIMA; CEFTAZIDIMA; F.AMP SOLV 1 G 10 ML x 50; EUF

76370; CLONAZEPAM MG ; CLONAZEPAM; CLONAZEPAM; CPR 2 MG x 30; EUF

77736; CARBOLITIUM ; CARBOLITIUM; NOT FOUND; CPR 300 MG x 25; EUF

64351; CITALOPRAM MG ; CITALOPRAM; CITALOPRAM; CPR REVEST 20 MG x 14; EUF

57967; CLOR.SERTRALINA MG ; CLOR SERTRALINA; CLORIDRATO SERTRALINA; CPR REVEST 50 MG x 20; EUF

78584; CLO VENLAFAXINA MG ; CLO VENLAFAXINA; CLORIDRATO VENLAFAXINA; CAPS L.P. 37.5 MG x 14; EUF

103509; CLOR.SERTRALINA MG ; CLOR SERTRALINA; CLORIDRATO SERTRALINA; CPR REVEST 25 MG x 30; EUF

147831; CEFADROXILA MG ; CEFADROXILA; CEFADROXILA; CAPS 500 MG x 30; EUF

147832; CEFALEXINA MG ; CEFALEXINA; CEFALEXINA; CPR REVEST 500 MG x 30; EUF

71953; CEFALEXINA MG ; CEFALEXINA; CEFALEXINA; CPR REVEST 500 MG x 10; EUF

65607; CLARITROMICINA MG ; CLARITROMICINA; CLARITROMICINA; F.AMP C/DILU 500 MG 10 ML x 5; EUF

74469; CLO TICLOPIDINA MG ; CLO TICLOPIDINA; CLORIDRATO TICLOPIDINA; CPR REVEST 250 MG x 30; EUF

63582; CLOR.PAROXETINA MG ; CLOR PAROXETINA; NOT FOUND; CPR REVEST 20 MG x 30; EUF

57958; CARBAMAZEPINA MG ; CARBAMAZEPINA; CARBAMAZEPINA; CPR 200 MG x 20; EUF

66123; CLOR.CIPROFLOXA.MG ; CLOR CIPROFLOXA; CLORIDRATO CIPROFLOXACINO; CPR REVEST 250 MG x 6; EUF

66124; CLOR.CIPROFLOXA.MG ; CLOR CIPROFLOXA; CLORIDRATO CIPROFLOXACINO; CPR REVEST 250 MG x 14; EUF

61594; CETO+DIP BETAME MG ; CETO DIP BETAME; NOT FOUND; POM. 30 G x 1; EUF

69007; CLOR.CICLOBENZA.MG ; CLOR CICLOBENZA; CLORIDRATO CICLOBENZAPRINA; CPR REVEST 10 MG x 30; EUF

62553; CLO IRINOTECANO MG ; CLO IRINOTECANO; CLORIDRATO IRINOTECANO; F.AMP 20 MG 5 ML x 1 (/ML); EUF

84478; CLOXAZOLAM MG ; CLOXAZOLAM; CLOXAZOLAM; CPR 2 MG x 30; EUF

72485; CLO SIBUTRAMINA MG ; CLO SIBUTRAMINA; NOT FOUND; CAPS 10 MG x 30; EUF

57966; CLOR.SERTRALINA MG ; CLOR SERTRALINA; CLORIDRATO SERTRALINA; CPR REVEST 50 MG x 10; EUF

85507; CLO VENLAFAXINA MG ; CLO VENLAFAXINA; CLORIDRATO VENLAFAXINA; CAPS L.P. 37.5 MG x 28; EUF

75410; CITR.TAMOXIFENO MG ; CITR TAMOXIFENO; CITRATO TAMOXIFENO; CPR REVEST 20 MG x 30; EUF

68650; CLOR.NORTRIPTIL.MG ; CLOR NORTRIPTIL; CLORIDRATO NORTRIPTILINA; CAPS 50 MG x 30; EUF

84943; CLO.GRANISETRON MG ; CLO GRANISETRON; CLORIDRATO GRANISETRONA; A.IV 1 MG 3 ML x 10 (/ML); EUF

59190; CLO TERBINAFINA MG ; CLO TERBINAFINA; CLORIDRATO TERBINAFINA; CREME 1 % 20 G x 1; EUF

57341; CETOPROFENO MG ; CETOPROFENO; CETOPROFENO; F.AMP LIOF 100 MG 2 ML x 50; EUF

66125; CLOR.CIPROFLOXA.MG ; CLOR CIPROFLOXA; CLORIDRATO CIPROFLOXACINO; CPR REVEST 500 MG x 6; EUF

2053; CARBOLITIUM ; CARBOLITIUM; NOT FOUND; CPR 300 MG x 50; EUF

65462; CLOXAZOLAM MG ; CLOXAZOLAM; CLOXAZOLAM; CPR 1 MG x 20; EUF

165373; CLO IRINOTECANO MG ; CLO IRINOTECANO; CLORIDRATO IRINOTECANO; F AMP IV 20 MG 5 ML x 10 (/ML); EUF

100281; CLOR.SERTRALINA MG ; CLOR SERTRALINA; CLORIDRATO SERTRALINA; CPR REVEST 100 MG x 30; EUF

71255; CLOR.SERTRALINA MG ; CLOR SERTRALINA; CLORIDRATO SERTRALINA; CPR REVEST 100 MG x 20; EUF

63581; CLOR.PAROXETINA MG ; CLOR PAROXETINA; NOT FOUND; CPR REVEST 20 MG x 20; EUF

60862; CLOR.CEFEPIMA MG ; CLOR CEFEPIMA; CLORIDRATO CEFEPIMA; F.AMP 2 G 3 ML x 1; EUF

67704; CLOR.BUPROPIONA MG ; CLOR BUPROPIONA; CLORIDRATO BUPROPIONA; CPR REVEST 150 MG x 60; EUF

85511; CLO VENLAFAXINA MG ; CLO VENLAFAXINA; CLORIDRATO VENLAFAXINA; CAPS L.P. 150 MG x 28; EUF

50733; CARBOLITIUM ; CARBOLITIUM; NOT FOUND; CPR CR 450 MG x 30; EUF

72609; CIPROFLOXACINO MG ; CIPROFLOXACINO; CIPROFLOXACINO; SOL INJ BOLS 400 MG 200 ML x 6; EUF

64389; CLOR.CEFEPIMA MG ; CLOR CEFEPIMA; CLORIDRATO CEFEPIMA; F.AMP C/DILU 2 G x 25; EUF

56119; CEFTRIAXONA SOD.MG ; CEFTRIAXONA SOD; CEFTRIAXONA SODICA; F.IM SOLV. 500 MG x 1; EUF

76369; CLONAZEPAM MG ; CLONAZEPAM; CLONAZEPAM; CPR 2 MG x 20; EUF

75008; CILOSTAZOL MG ; CILOSTAZOL; CILOSTAZOL; CPR 50 MG x 30; EUF

75556; CREVAGIN ; CREVAGIN; NOT FOUND; CR.VAG.7 APL 40 G x 1; EUF

75588; CLO GENCITABINA MG ; CLO GENCITABINA; CLORIDRATO GENCITABINA; F.AMP IV 1 G 50 ML x 1; EUF

63761; CLO TERBINAFINA MG ; CLO TERBINAFINA; CLORIDRATO TERBINAFINA; CPR 250 MG x 14; EUF

77504; CILOSTAZOL MG ; CILOSTAZOL; CILOSTAZOL; CPR 50 MG x 60; EUF

59355; CECNOIN ; CECNOIN; NOT FOUND; CAPS 20 MG x 30; EUF

57858; CEFALEXINA MG ; CEFALEXINA; CEFALEXINA; SUSP 250 MG 100 ML x 1 (/5ML); EUF

62878; CAPTOPRIL MG ; CAPTOPRIL; CAPTOPRIL; CPR 50 MG x 30; EUF

59354; CECNOIN ; CECNOIN; NOT FOUND; CAPS 10 MG x 30; EUF

85856; CLOPIDOGREL MG ; CLOPIDOGREL; CLOPIDOGREL; CPR REVEST 75 MG x 30; EUF

67812; CLO VENLAFAXINA MG ; CLO VENLAFAXINA; CLORIDRATO VENLAFAXINA; CAPS L.P. 150 MG x 14; EUF

72608; CIPROFLOXACINO MG ; CIPROFLOXACINO; CIPROFLOXACINO; SOL INJ BOLS 200 MG 100 ML x 6; EUF

71552; CLOR.CICLOBENZA.MG ; CLOR CICLOBENZA; CLORIDRATO CICLOBENZAPRINA; CPR REVEST 10 MG x 15; EUF

78844; CIT SILDENAFILA MG ; CIT SILDENAFILA; CITRATO SILDENAFILA; CPR REVEST 100 MG x 2; EUF

80393; CALNATE ; CALNATE; NOT FOUND; ENV.PO ORAL 900 MG 30 G x 60; EUF

57968; CLOR.SERTRALINA MG ; CLOR SERTRALINA; CLORIDRATO SERTRALINA; CPR REVEST 50 MG x 28; EUF

61511; CEFADROXILA MG ; CEFADROXILA; CEFADROXILA; SUSP ORAL 250 MG 100 ML x 1 (/5ML); EUF

62876; CAPTOPRIL MG ; CAPTOPRIL; CAPTOPRIL; CPR 12.5 MG x 30; EUF

66456; CEFADROXILA MG ; CEFADROXILA; CEFADROXILA; SUSP ORAL 500 MG 100 ML x 1 (/5ML); EUF

67998; CLO.GRANISETRON MG ; CLO GRANISETRON; CLORIDRATO GRANISETRONA; A.IV 3 MG 3 ML x 1; EUF

