53051; LUVOX ; LUVOX; NOT FOUND; CPR 100 MG x 30; ABT
46216; LAXARINE ; LAXARINE; NOT FOUND; GEL. 100 G x 1; FRM

85857; LIPOVENOS MCT ; LIPOVENOS MCT; NOT FOUND; SOLN INJ. 20 % 500 ML x 10; FRS

52021; LIPOVENOS ; LIPOVENOS; NOT FOUND; SOLN INJ. 10 % 100 ML x 1; FRS

144144; LAKESIA ; LAKESIA; NOT FOUND; SOL 30 ML x 1; G3A

113247; LACMAX ; LACMAX; NOT FOUND; LIQ AMEIXA 120 ML x 1; G7L

113250; LACMAX ; LACMAX; NOT FOUND; LIQ FRU VERM 120 ML x 1; G7L

54533; LACTREX ; LACTREX; NOT FOUND; CREME 60 G x 1; GLD

55385; LADERM ; LADERM; NOT FOUND; SABAO 110 G x 1; GLD

50682; LOCERYL CREME ; LOCERYL CREME; NOT FOUND; CREME 0.25 % 20 G x 1; GLD

54534; LACTREX ; LACTREX; NOT FOUND; LOC. 120 ML x 1; GLD

50683; LOCERYL ; LOCERYL; NOT FOUND; ESMALTE 5 % 2.50 ML x 1; GLD

65113; LERGITEC ; LERGITEC; NOT FOUND; CPR 10 MG x 12; GLO

71746; LAMPRAL ; LAMPRAL; NOT FOUND; CAPS 30 MG x 14; GLO

75852; LORATADINA MG ; LORATADINA; LORATADINA; XAROPE 1 MG 100 ML x 1 (/ML); GLO

71747; LAMPRAL ; LAMPRAL; NOT FOUND; CAPS 30 MG x 7; GLO

65112; LERGITEC ; LERGITEC; NOT FOUND; XAROPE 1 MG 100 ML x 1 (/ML); GLO

71748; LAMPRAL ; LAMPRAL; NOT FOUND; CAPS 15 MG x 14; GLO

71749; LAMPRAL ; LAMPRAL; NOT FOUND; CAPS 15 MG x 28; GLO

103029; LIARA ; LIARA; NOT FOUND; CPR REVEST 0.03 MG x 21 (/3); GM2

68536; LOSART.PO.+HCTZ MG ; LOSART PO HCTZ; NOT FOUND; CPR REVEST 12.5 MG x 30 (/50); GM2

64000; LISINOPRIL MG ; LISINOPRIL; LISINOPRIL; CPR 30 MG x 30; GM2

66737; LANSOPRAZOL MG ; LANSOPRAZOL; LANSOPRAZOL; CAPS 30 MG x 28; GM2

95223; LIPIBLOCK ; LIPIBLOCK; NOT FOUND; CAPS 120 MG x 30; GM2

66742; LORAZEPAM MG ; LORAZEPAM; LORAZEPAM; CPR 1 MG x 20; GM2

75650; LIPIBLOCK ; LIPIBLOCK; NOT FOUND; CAPS 120 MG x 42; GM2

105409; LUMISKIN ; LUMISKIN; NOT FOUND; CREME CLAREA 30 ML x 1; GM2

95224; LIPIBLOCK ; LIPIBLOCK; NOT FOUND; CAPS 120 MG x 60; GM2

66740; LANSOPRAZOL MG ; LANSOPRAZOL; LANSOPRAZOL; CAPS 30 MG x 14; GM2

73896; LOSARTAN POTAS.MG ; LOSARTAN POTAS; NOT FOUND; CPR REVEST 100 MG x 30; GM2

80449; LOXXY ; LOXXY; NOT FOUND; SHA ANTI CAS 120 ML x 1; GM2

75651; LIPIBLOCK ; LIPIBLOCK; NOT FOUND; CAPS 120 MG x 84; GM2

63999; LISINOPRIL MG ; LISINOPRIL; LISINOPRIL; CPR 20 MG x 30; GM2

73897; LOSARTAN POTAS.MG ; LOSARTAN POTAS; NOT FOUND; CPR REVEST 50 MG x 30; GM2

66738; LANSOPRAZOL MG ; LANSOPRAZOL; LANSOPRAZOL; CAPS 15 MG x 14; GM2

69369; LEVOFLOXACINO MG ; LEVOFLOXACINO; LEVOFLOXACINO; CPR REVEST 500 MG x 10; GM2

66739; LANSOPRAZOL MG ; LANSOPRAZOL; LANSOPRAZOL; CAPS 30 MG x 7; GM2

63998; LISINOPRIL MG ; LISINOPRIL; LISINOPRIL; CPR 10 MG x 30; GM2

64001; LISINOPRIL MG ; LISINOPRIL; LISINOPRIL; CPR 5 MG x 30; GM2

69367; LEVOFLOXACINO MG ; LEVOFLOXACINO; LEVOFLOXACINO; CPR REVEST 500 MG x 7; GM2

68537; LOSART.PO.+HCTZ MG ; LOSART PO HCTZ; NOT FOUND; CPR REVEST 25 MG x 30 (/100); GM2

78577; LATANO+MAL.TIMO MG ; LATANO MAL TIMO; NOT FOUND; SOLN OFTAL 2.50 ML x 1; GM2

95704; LOXXY PLUS ; LOXXY PLUS; NOT FOUND; SH ANTICASPA 120 ML x 1; GM2

69686; LEVOFLOXACINO MG ; LEVOFLOXACINO; LEVOFLOXACINO; CPR REVEST 500 MG x 3; GM2

66743; LORAZEPAM MG ; LORAZEPAM; LORAZEPAM; CPR 2 MG x 20; GM2

66741; LORATA+PSEUDOEF.MG ; LORATA PSEUDOEF; NOT FOUND; XAR. 60 ML x 1; GM2

69857; LORATADINA MG ; LORATADINA; LORATADINA; XAROPE 5 MG 100 ML x 1 (/5ML); GM2

93692; LYSTATE ; LYSTATE; NOT FOUND; CAPS x 60; GMK

93691; LYSTATE ; LYSTATE; NOT FOUND; CAPS x 30; GMK

90215; LOSARTAN POTAS.MG ; LOSARTAN POTAS; NOT FOUND; CPR REVEST 50 MG x 500; GOB

68535; LORITIL ; LORITIL; NOT FOUND; XAROPE 5 MG 100 ML x 1 (/5ML); GOB

69258; LORATADINA MG ; LORATADINA; LORATADINA; XAROPE 5 MG 100 ML x 1 (/5ML); GOB

125028; LOSARTAN POTAS.MG ; LOSARTAN POTAS; NOT FOUND; CPR REVEST 50 MG x 450; GOB

90218; LOSARTAN POTAS.MG ; LOSARTAN POTAS; NOT FOUND; CPR REVEST 100 MG x 30; GOB

79790; LORATA+PSEUDOEF.MG ; LORATA PSEUDOEF; NOT FOUND; XAR. 12 MG 60 ML x 1 (/ML); GOB

63747; LORITIL ; LORITIL; NOT FOUND; CPR 10 MG x 12; GOB

79141; LORITIL D ; LORITIL D; NOT FOUND; XAR. 1 MG 60 ML x 1 (/12); GOB

68663; LORITIL ; LORITIL; NOT FOUND; CPR 10 MG x 480; GOB

64918; LANZOPEPT ; LANZOPEPT; NOT FOUND; CAPS 30 MG x 28; GOB

90223; LOSARTAN POTAS.MG ; LOSARTAN POTAS; NOT FOUND; CPR REVEST 50 MG x 30; GOB

64920; LONIPRIL ; LONIPRIL; NOT FOUND; CPR 10 MG x 30; GOB

63040; LANZOPEPT ; LANZOPEPT; NOT FOUND; CAPS 30 MG x 14; GOB

52112; LINDEMICINA ; LINDEMICINA; NOT FOUND; AMP. 600 MG 2 ML x 1; GP8

48634; LAMICTAL ; LAMICTAL; NOT FOUND; CPR 50 MG x 30; GSK

96487; LAMICTAL ; LAMICTAL; NOT FOUND; CPR DISPER. 5 MG x 30; GSK

77745; LAMICTAL ; LAMICTAL; NOT FOUND; CPR DISPER. 100 MG x 30; GSK

77743; LAMICTAL ; LAMICTAL; NOT FOUND; CPR DISPER. 25 MG x 30; GSK

50057; LAMICTAL ; LAMICTAL; NOT FOUND; CPR 25 MG x 30; GSK

77746; LAMICTAL ; LAMICTAL; NOT FOUND; CPR DISPER. 200 MG x 30; GSK

51137; LACIPIL ; LACIPIL; NOT FOUND; CPR REVEST 4 MG x 14; GSK

48635; LAMICTAL ; LAMICTAL; NOT FOUND; CPR 100 MG x 30; GSK

77744; LAMICTAL ; LAMICTAL; NOT FOUND; CPR DISPER. 50 MG x 30; GSK

65114; LEVAFLOX ; LEVAFLOX; NOT FOUND; F.IV MINI-BA 500 MG 100 ML x 1; H_I

71343; LEVOFLOXACINO MG ; LEVOFLOXACINO; LEVOFLOXACINO; SOL INJ BOLS 500 MG 100 ML x 1; H_I

76085; LACTOFOS ; LACTOFOS; NOT FOUND; PO.SACHET 6 G x 10; HBA

104591; LACTOFOS ; LACTOFOS; NOT FOUND; PO.SACHET 6 G x 15; HBA

57128; LECITINA SOJA ; LECITINA SOJA; LECITINA SOJA; CAPS 500 MG x 45; HBA

58980; LICOPENE ; LICOPENE; NOT FOUND; CAPS 250 MG x 30; HBA

106724; LACTOFOS ; LACTOFOS; NOT FOUND; PO.SACHET 6 G x 30; HBA

78111; LINHACA ; LINHACA; NOT FOUND; POTE 250 G x 1; HBA

75131; LEVEDO CERVEJA ; LEVEDO CERVEJA; NOT FOUND; CPR 500 MG x 350; HBA

57756; LUTENE ; LUTENE; NOT FOUND; CAPS x 30; HBA

73444; LUTENE ; LUTENE; NOT FOUND; CAPS 200 MG x 15; HBA

49796; LIMAO BRAVO ; LIMAO BRAVO; NOT FOUND; XAROPE 100 ML x 1; HBF

110411; LYMPHOMYOSOT ; LYMPHOMYOSOT; NOT FOUND; GOTAS 30 ML x 1; HEE

109667; LYMPHOMYOSOT ; LYMPHOMYOSOT; NOT FOUND; CPR SUB LING x 50; HEE

58276; LEVOPHED ; LEVOPHED; NOT FOUND; AMP.INFUSION 1 MG 4 ML x 10 (/ML); HO_

65487; LIDOL ; LIDOL; NOT FOUND; GEL. 30 G x 1; HPO

62414; LAPRITEC ; LAPRITEC; NOT FOUND; CPR 20 MG x 500; HPO

65107; LAPRITEC ; LAPRITEC; NOT FOUND; CPR 20 MG x 30; HPO

65110; LASIOL ; LASIOL; NOT FOUND; AMP. 20 MG 2 ML x 100; HPO

65106; LAPRITEC ; LAPRITEC; NOT FOUND; CPR 10 MG x 30; HPO

67243; LIDOL ; LIDOL; NOT FOUND; AMP.S/VASO 2 % 20 ML x 25; HPO

87329; LUTEVIT ; LUTEVIT; NOT FOUND; CAPS x 60; HTZ

58745; LOSAR ; LOSAR; NOT FOUND; F.AMP LIOF 40 MG x 1; I_B

122928; LACTULOSE AMAZONI ; LACTULOSE AMAZONI; NOT FOUND; LI FRUT VERM 120 ML x 1; IAM

77340; LIMAO BRAVO ; LIMAO BRAVO; NOT FOUND; XAROPE 50 MG 100 ML x 1 (/ML); IFA

77358; LEITE MAGNESIA ; LEITE MAGNESIA; NOT FOUND; SUSP 80 MG 120 ML x 1 (/ML); IFA

71495; LEVOFLOXACINO MG ; LEVOFLOXACINO; LEVOFLOXACINO; SOL INJ BOLS 5 MG 100 ML x 1 (/ML; IS5

106725; LACTO-PRO ; LACTO PRO; NOT FOUND; SACHE 1 G x 10; IVU

106721; LACTO B ; LACTO B; NOT FOUND; PO SACHET 1 G x 10; IVU

107749; LACTOFIBER ; LACTOFIBER; NOT FOUND; SACHE 3.60 G x 10; IVU

148487; LACTO-PRO ; LACTO PRO; NOT FOUND; SACHE 1 G x 30; IVU

106723; LACTO B ; LACTO B; NOT FOUND; PO SACHET 1 G x 30; IVU

53049; LEVAQUIN ; LEVAQUIN; NOT FOUND; F.IV MINI-BA 5 MG 100 ML x 1 (/ML); J_C

86931; LEUSTATIN ; LEUSTATIN; NOT FOUND; F.IV INFUSAO 1 MG 8 ML x 1 (/ML); J_C

54873; LEUSTATIN ; LEUSTATIN; NOT FOUND; F.IV INFUSAO 1 MG 10 ML x 1 (/ML); J_C

53047; LEVAQUIN ; LEVAQUIN; NOT FOUND; CPR REVEST 500 MG x 7; J_C

56457; LEVAQUIN ; LEVAQUIN; NOT FOUND; CPR REVEST 500 MG x 10; J_C

114428; LISTERINE ANTISEPT ; LISTERINE ANTISEPT; NOT FOUND; KA M500+2SAM 90 G x 1; J_J

143267; LISTERINE ANTISEPT ; LISTERINE ANTISEPT; NOT FOUND; K ZMS+EP+PEF 500 ML x 1; J_J

78077; LISTERINE ANTISEPT ; LISTERINE ANTISEPT; NOT FOUND; LIQ E U P MF 500 ML x 1; J_J

75247; LISTERINE ANTISEPT ; LISTERINE ANTISEPT; NOT FOUND; LIQ C TOTAL 250 ML x 1; J_J

76664; LISTERINE ANTISEPT ; LISTERINE ANTISEPT; NOT FOUND; LIQ.COOL MIN 60 ML x 1; J_J

140527; LISTERINE ANTISEPT ; LISTERINE ANTISEPT; NOT FOUND; L ZE M VERDE 250 ML x 1; J_J

51189; LISTERINE ANTISEPT ; LISTERINE ANTISEPT; NOT FOUND; LIQ COOLMINT 250 ML x 1; J_J

92479; LISTERINE ANTISEPT ; LISTERINE ANTISEPT; NOT FOUND; LIQ M S ZERO 250 ML x 1; J_J

72204; LISTERINE ANTISEPT ; LISTERINE ANTISEPT; NOT FOUND; KIT C MINT 750 ML x 1; J_J

74294; LISTERINE ANTISEPT ; LISTERINE ANTISEPT; NOT FOUND; LIQ WHITENIN 236 ML x 1; J_J

74295; LISTERINE ANTISEPT ; LISTERINE ANTISEPT; NOT FOUND; LIQ WHITENIN 473 ML x 1; J_J

78080; LISTERINE ANTISEPT ; LISTERINE ANTISEPT; NOT FOUND; LIQ E LE MIN 250 ML x 1; J_J

73015; LISTERINE ANTISEPT ; LISTERINE ANTISEPT; NOT FOUND; LIQ VAN M 250 ML x 1; J_J

58420; LISTERINE ANTISEPT ; LISTERINE ANTISEPT; NOT FOUND; LIQ COOLMINT 500 ML x 1; J_J

67573; LISTERINE ANTISEPT ; LISTERINE ANTISEPT; NOT FOUND; 3X2 TAR.CONT 250 ML x 1; J_J

95696; LISTERINE ANTISEPT ; LISTERINE ANTISEPT; NOT FOUND; LIQ W ANTIMA 250 ML x 1; J_J

51188; LISTERINE ANTISEPT ; LISTERINE ANTISEPT; NOT FOUND; LIQ GOLDEN 250 ML x 1; J_J

78076; LISTERINE ANTISEPT ; LISTERINE ANTISEPT; NOT FOUND; LIQ E U P MF 250 ML x 1; J_J

67569; LISTERINE ANTISEPT ; LISTERINE ANTISEPT; NOT FOUND; REF COOL MIN 1.50 L x 1; J_J

112665; LISTERINE ANTISEPT ; LISTERINE ANTISEPT; NOT FOUND; K WHI A MAN 750 ML x 1; J_J

72202; LISTERINE ANTISEPT ; LISTERINE ANTISEPT; NOT FOUND; KIT C CITRUS 750 ML x 1; J_J

67570; LISTERINE ANTISEPT ; LISTERINE ANTISEPT; NOT FOUND; 3X2 COOL MIN 250 ML x 1; J_J

140528; LISTERINE ANTISEPT ; LISTERINE ANTISEPT; NOT FOUND; L ZE M VERDE 500 ML x 1; J_J

67571; LISTERINE ANTISEPT ; LISTERINE ANTISEPT; NOT FOUND; 3X2 FRES.BUR 250 ML x 1; J_J

92490; LISTERINE ANTISEPT ; LISTERINE ANTISEPT; NOT FOUND; LIQ M S ZERO 500 ML x 1; J_J

63565; LISTERINE ANTISEPT ; LISTERINE ANTISEPT; NOT FOUND; LIQ T CONTRO 500 ML x 1; J_J

78081; LISTERINE ANTISEPT ; LISTERINE ANTISEPT; NOT FOUND; LIQ E LE MIN 500 ML x 1; J_J

67568; LISTERINE ANTISEPT ; LISTERINE ANTISEPT; NOT FOUND; KIT COOL CIT 1.50 L x 1; J_J

73017; LISTERINE ANTISEPT ; LISTERINE ANTISEPT; NOT FOUND; LIQ D DEN GE 500 ML x 1; J_J

95695; LISTERINE ANTISEPT ; LISTERINE ANTISEPT; NOT FOUND; LIQ W ANTIMA 500 ML x 1; J_J

56607; LISTERINE ANTISEPT ; LISTERINE ANTISEPT; NOT FOUND; LIQ CONTROL 250 ML x 1; J_J

72200; LISTERINE ANTISEPT ; LISTERINE ANTISEPT; NOT FOUND; LIQ.COOL CIT 1 L x 1; J_J

66545; LISTERINE ANTISEPT ; LISTERINE ANTISEPT; NOT FOUND; LIQ.COOL CIT 500 ML x 1; J_J

67567; LISTERINE ANTISEPT ; LISTERINE ANTISEPT; NOT FOUND; REF COOL CIT 1.50 L x 1; J_J

75248; LISTERINE ANTISEPT ; LISTERINE ANTISEPT; NOT FOUND; LIQ C TOTAL 500 ML x 1; J_J

78079; LISTERINE ANTISEPT ; LISTERINE ANTISEPT; NOT FOUND; LIQ E IC MIN 500 ML x 1; J_J

73018; LISTERINE ANTISEPT ; LISTERINE ANTISEPT; NOT FOUND; LIQ D DEN GE 250 ML x 1; J_J

55877; LISTERINE ANTISEPT ; LISTERINE ANTISEPT; NOT FOUND; LIQ FRESHBUR 250 ML x 1; J_J

73016; LISTERINE ANTISEPT ; LISTERINE ANTISEPT; NOT FOUND; LIQ VAN M 500 ML x 1; J_J

78609; LISTERINE ANTISEPT ; LISTERINE ANTISEPT; NOT FOUND; LIQ FRESHBUR 60 ML x 1; J_J

78075; LISTERINE ANTISEPT ; LISTERINE ANTISEPT; NOT FOUND; LIQ.A C BLUE 250 ML x 1; J_J

114426; LISTERINE ANTISEPT ; LISTERINE ANTISEPT; NOT FOUND; K ZE 500+250 750 ML x 1; J_J

72199; LISTERINE ANTISEPT ; LISTERINE ANTISEPT; NOT FOUND; LIQ T CONTRO 1 L x 1; J_J

72201; LISTERINE ANTISEPT ; LISTERINE ANTISEPT; NOT FOUND; LIQ COOLMINT 1 L x 1; J_J

76665; LISTERINE ANTISEPT ; LISTERINE ANTISEPT; NOT FOUND; LIQ.COOL CIT 60 ML x 1; J_J

66544; LISTERINE ANTISEPT ; LISTERINE ANTISEPT; NOT FOUND; LIQ.COOL CIT 250 ML x 1; J_J

67574; LISTERINE ANTISEPT ; LISTERINE ANTISEPT; NOT FOUND; KIT COOL MIN 1.50 L x 1; J_J

72203; LISTERINE ANTISEPT ; LISTERINE ANTISEPT; NOT FOUND; KIT TCONTROL 750 ML x 1; J_J

78078; LISTERINE ANTISEPT ; LISTERINE ANTISEPT; NOT FOUND; LIQ E IC MIN 250 ML x 1; J_J

113299; LEITE MAGNESIA KRE ; LEITE MAGNESIA KRE; NOT FOUND; SUSP MENTA 120 ML x 1; KFQ

113303; LEITE MAGNESIA KRE ; LEITE MAGNESIA KRE; NOT FOUND; SUSP MENTA 350 ML x 1; KFQ

113290; LEITE MAGNESIA KRE ; LEITE MAGNESIA KRE; NOT FOUND; SUSP FRU VER 120 ML x 1; KFQ

109681; LACTUDOSE ; LACTUDOSE; NOT FOUND; LIQ AMEIXA 120 ML x 1; KFQ

113294; LEITE MAGNESIA KRE ; LEITE MAGNESIA KRE; NOT FOUND; SUSP FRU VER 350 ML x 1; KFQ

113308; LEITE MAGNESIA KRE ; LEITE MAGNESIA KRE; NOT FOUND; SUS NATURAL 350 ML x 1; KFQ

113288; LEITE MAGNESIA KRE ; LEITE MAGNESIA KRE; NOT FOUND; SUS NATURAL 120 ML x 1; KFQ

55230; LONDERM-N ; LONDERM N; NOT FOUND; CREME DERMAT 30 G x 1; KIN

59903; LONDERM-N ; LONDERM N; NOT FOUND; CREME DERMAT 15 G x 1; KIN

151858; LIPTRAMO ; LIPTRAMO; NOT FOUND; CAPS OL CART x 60; L1B

65364; LABOPRIL ; LABOPRIL; NOT FOUND; CPR 25 MG x 30; L3B

66268; LENITRAL ; LENITRAL; NOT FOUND; CPR 10 MG x 30; L3B

66269; LENITRAL ; LENITRAL; NOT FOUND; CPR 20 MG x 30; L3B

66270; LENITRAL ; LENITRAL; NOT FOUND; CPR 40 MG x 30; L3B

65366; LABOPRIL ; LABOPRIL; NOT FOUND; CPR 50 MG x 30; L3B

61194; LACRIBELL ; LACRIBELL; NOT FOUND; SOLN OFTAL 15 ML x 1; L3F

67477; LASATRIM ; LASATRIM; NOT FOUND; CPR 400 MG x 20 (/80); L4S

67476; LASAFLAN ; LASAFLAN; NOT FOUND; CPR 50 MG x 20; L4S

67475; LASAFLAN ; LASAFLAN; NOT FOUND; GOTAS 15 MG 20 ML x 1 (/ML); L4S

67474; LASAFLAN ; LASAFLAN; NOT FOUND; GOTAS 15 MG 10 ML x 1 (/ML); L4S

67560; LASAMET ; LASAMET; NOT FOUND; GOTAS 4 MG 20 ML x 1 (/ML); L4S

67563; LASAREN ; LASAREN; NOT FOUND; CPR 50 MG x 20; L4S

74414; LIPLATIN ; LIPLATIN; NOT FOUND; F.AMP 150 MG 15 ML x 1; L8B

74413; LIFOS ; LIFOS; NOT FOUND; F.AMP LIOF 1 G x 1; L8B

70406; LEVOFLOXACINO MG ; LEVOFLOXACINO; LEVOFLOXACINO; CPR 500 MG x 7; LG6

77337; LACTULIV ; LACTULIV; NOT FOUND; XAROPE S FRU 667 MG 120 ML x 1 (/ML); LG6

68265; LORAZEPAM MG ; LORAZEPAM; LORAZEPAM; CPR 2 MG x 20; LG6

79148; LIPIGRAN ; LIPIGRAN; NOT FOUND; CPR REVEST 40 MG x 60; LG6

68968; LEVOFLOXACINO MG ; LEVOFLOXACINO; LEVOFLOXACINO; CPR 500 MG x 10; LG6

69781; LEVOFLOXACINO MG ; LEVOFLOXACINO; LEVOFLOXACINO; CPR 500 MG x 3; LG6

68255; LANSOPRAZOL MG ; LANSOPRAZOL; LANSOPRAZOL; CAPS 30 MG x 14; LG6

68259; LISINOPRIL MG ; LISINOPRIL; LISINOPRIL; CPR 10 MG x 30; LG6

73832; LOSARTAN POTAS.MG ; LOSARTAN POTAS; NOT FOUND; CPR REVEST 100 MG x 30; LG6

79144; LIPIGRAN ; LIPIGRAN; NOT FOUND; CPR REVEST 10 MG x 30; LG6

86932; LOSARTAN POTAS.MG ; LOSARTAN POTAS; NOT FOUND; CPR REVEST 50 MG x 60; LG6

68260; LISINOPRIL MG ; LISINOPRIL; LISINOPRIL; CPR 20 MG x 30; LG6

68267; LOSART.PO.+HCTZ MG ; LOSART PO HCTZ; NOT FOUND; CPR REVEST 12.5 MG x 30 (/50); LG6

79146; LIPIGRAN ; LIPIGRAN; NOT FOUND; CPR REVEST 20 MG x 60; LG6

68264; LORAZEPAM MG ; LORAZEPAM; LORAZEPAM; CPR 1 MG x 20; LG6

68256; LANSOPRAZOL MG ; LANSOPRAZOL; LANSOPRAZOL; CAPS 30 MG x 28; LG6

73833; LOSARTAN POTAS.MG ; LOSARTAN POTAS; NOT FOUND; CPR REVEST 50 MG x 30; LG6

76185; LACTULIV ; LACTULIV; NOT FOUND; XAROPE AMEIX 667 MG 120 ML x 1 (/ML); LG6

69117; LORATADINA MG ; LORATADINA; LORATADINA; XAROPE 5 MG 100 ML x 1 (/5ML); LG6

79145; LIPIGRAN ; LIPIGRAN; NOT FOUND; CPR REVEST 20 MG x 30; LG6

79147; LIPIGRAN ; LIPIGRAN; NOT FOUND; CPR REVEST 40 MG x 30; LG6

79149; LIPIGRAN ; LIPIGRAN; NOT FOUND; CPR REVEST 80 MG x 30; LG6

68254; LANSOPRAZOL MG ; LANSOPRAZOL; LANSOPRAZOL; CAPS 30 MG x 7; LG6

155042; LACTUFIBRAS ; LACTUFIBRAS; NOT FOUND; GOMA 3 G x 14; LG6

144151; LOMYTRAT ; LOMYTRAT; NOT FOUND; ESMALTE 50 MG 2.50 ML x 1 (/ML); LG6

68263; LORATA+PSEUDOEF.MG ; LORATA PSEUDOEF; NOT FOUND; XAR. 1 MG 60 ML x 1 (/ML); LG6

68266; LOSART.PO.+HCTZ MG ; LOSART PO HCTZ; NOT FOUND; CPR REVEST 25 MG x 30 (/100); LG6

50988; LORANIL ; LORANIL; NOT FOUND; CPR 10 MG x 6; LIB

58280; LORANIL D ; LORANIL D; NOT FOUND; CPR 24H x 6; LIB

56737; LORANIL D ; LORANIL D; NOT FOUND; XAROPE 60 ML x 1; LIB

56858; LIBIAM ; LIBIAM; NOT FOUND; CPR 2.50 MG x 28; LIB

58421; LORANIL ; LORANIL; NOT FOUND; CPR 10 MG x 20; LIB

60276; LIBIAM ; LIBIAM; NOT FOUND; CPR 1.25 MG x 28; LIB

32720; LOGAT ; LOGAT; NOT FOUND; CPR 150 MG x 20; LIB

58279; LORANIL ; LORANIL; NOT FOUND; XAROPE 1 MG 100 ML x 1 (/ML); LIB

55750; LORANIL D ; LORANIL D; NOT FOUND; CPR x 6; LIB

45363; LISAPRES ; LISAPRES; NOT FOUND; CPR 4 MG x 30; LIB

143280; LUMIXYL ; LUMIXYL; NOT FOUND; LOC CREMOSA 30 ML x 1; LIB

145725; LEVEDURA CERVEJA ; LEVEDURA CERVEJA; NOT FOUND; CAPS 500 MG x 250; LQN

113883; LEVEDURA CERVEJA ; LEVEDURA CERVEJA; NOT FOUND; CPR 500 MG x 400; LQN

142926; LIMONADA PURGATIVA ; LIMONADA PURGATIVA; NOT FOUND; LIQUIDO 100 ML x 1; LQN

55482; LOSAPROL ; LOSAPROL; NOT FOUND; CAPS 20 MG x 14; LR3

50354; LUPAREN ; LUPAREN; NOT FOUND; DRAG 50 MG x 20; LR3

64692; LIFE VIT ; LIFE VIT; NOT FOUND; CPR x 30; LR3

51833; LUPAREN ; LUPAREN; NOT FOUND; AMP. 75 MG 3 ML x 50; LR3

48118; LINCOTAX ; LINCOTAX; NOT FOUND; AMP. 600 MG 2 ML x 1; LR3

55480; LOSAPROL ; LOSAPROL; NOT FOUND; CAPS 10 MG x 14; LR3

75085; LIPIKAR ; LIPIKAR; NOT FOUND; KIT SAB/SABO 80 G x 1; LRP

72592; LIPIKAR ; LIPIKAR; NOT FOUND; CR PODOLOGIC 100 ML x 1; LRP

74293; LIPIKAR ; LIPIKAR; NOT FOUND; K SU.DUO SAB 80 G x 1; LRP

62302; LIPIKAR ; LIPIKAR; NOT FOUND; CREME BAUME 200 ML x 1; LRP

100201; LIPIKAR ; LIPIKAR; NOT FOUND; CREME XERAND 50 ML x 1; LRP

69541; LIPIKAR ; LIPIKAR; NOT FOUND; CREME XERAND 75 ML x 1; LRP

113077; LIPIKAR ; LIPIKAR; NOT FOUND; KL400ML+SURG 80 G x 1; LRP

110415; LIPIKAR ; LIPIKAR; NOT FOUND; LOC PUMP 200 ML x 1; LRP

56859; LIPIKAR ; LIPIKAR; NOT FOUND; LAIT 200 ML x 1; LRP

75452; LIPIKAR ; LIPIKAR; NOT FOUND; K LS 80G+I U 60 ML x 1; LRP

110431; LIPIKAR ; LIPIKAR; NOT FOUND; CR B SURGRAS 200 ML x 1; LRP

73198; LIPIKAR ; LIPIKAR; NOT FOUND; SAB SURGRAS 80 G x 1; LRP

110418; LIPIKAR ; LIPIKAR; NOT FOUND; LOC PUMP 400 ML x 1; LRP

63671; LIPIKAR ; LIPIKAR; NOT FOUND; SAB SURGRAS 150 G x 1; LRP

110432; LIPIKAR ; LIPIKAR; NOT FOUND; CR B P SURGR 400 ML x 1; LRP

71719; LEXAPRO ; LEXAPRO; NOT FOUND; GOTAS 10 MG 15 ML x 1 (/ML); LUN

78678; LEXAPRO ; LEXAPRO; NOT FOUND; CPR REVEST 15 MG x 14; LUN

78679; LEXAPRO ; LEXAPRO; NOT FOUND; CPR REVEST 15 MG x 28; LUN

75531; LEXAPRO ; LEXAPRO; NOT FOUND; CPR REVEST 20 MG x 28; LUN

72474; LEXAPRO ; LEXAPRO; NOT FOUND; CPR REVEST 20 MG x 14; LUN

77141; LEXAPRO ; LEXAPRO; NOT FOUND; GOTAS 20 MG 15 ML x 1 (/ML); LUN

61795; LEXAPRO ; LEXAPRO; NOT FOUND; CPR REVEST 10 MG x 28; LUN

61794; LEXAPRO ; LEXAPRO; NOT FOUND; CPR REVEST 10 MG x 14; LUN

77140; LEXAPRO ; LEXAPRO; NOT FOUND; CPR REVEST 10 MG x 7; LUN

91692; LEITE DE MAGNESIA ; LEITE MAGNESIA; NOT FOUND; LIQD 100 ML x 1; LYY

136660; LIVINA FIBRAS ; LIVINA FIBRAS; NOT FOUND; GOMAS TANGER x 60; M0I

136658; LIVINA FIBRAS ; LIVINA FIBRAS; NOT FOUND; GOMAS AMEIXA x 30; M0I

136662; LIVINA FIBRAS ; LIVINA FIBRAS; NOT FOUND; GOMAS TANGER x 14; M0I

136661; LIVINA FIBRAS ; LIVINA FIBRAS; NOT FOUND; GOMAS TANGER x 30; M0I

