508018601119112, CAPTOPRIL, CAPTOPRIL, CAPTOPRIL, 12. 5 MG COM CT 2 BL AL PLAS INC X 15, EUF
508001503135119, CEFADROXIL, CEFADROXIL, NOT FOUND, 100 MG/ML PO SUS OR CT FR VD AMB X 100 ML + SER DOS, EUF
508001501116117, CEFADROXIL, CEFADROXIL, NOT FOUND, 500 MG CT C/ 2 ENV X 4 CAPS, EUF
508001502139110, CEFADROXIL, CEFADROXIL, NOT FOUND, SUSP 250MG/5ML CT C/ FR 100ML, EUF
508001603113117, CEFALEXINA, CEFALEXINA, CEFALEXINA, 500 MG COM REV CT BL AL PLAS INC X 10, EUF
508001601110110, CEFALEXINA, CEFALEXINA, CEFALEXINA, CT C/ BL AL C/ 8 COMP, EUF
508001602133114, CEFALEXINA, CEFALEXINA, CEFALEXINA, CT FR 250 MG/5 ML C/ 100 ML, EUF
508001704157111, CEFALOTINA SÓDICA, CEFALOTINA SODICA, CEFALOTINA SODICA, 1 G PO SOL INJ CX 50 FA VD INC + 50 AMP PLAST DIL 5 ML, EUF
508001801152119, CEFAZOLINA SÓDICA, CEFAZOLINA SODICA, CEFAZOLINA SODICA, 1 G PO SOL INJ CX 50 FA VD INC (EMB. HOSP.), EUF
508002003152111, CEFOXITINA SÓDICA, CEFOXITINA SODICA, CEFOXITINA SODICA, 1 G PO SOL INJ CT 50 FA VD INC + 50 DIL AMP PLAS OPC X 10 ML (EMB HOSP) , EUF
508002002156111, CEFOXITINA SÓDICA, CEFOXITINA SODICA, CEFOXITINA SODICA, 1G PO P/ SOL INJ CT FA VD INC + AMP PLAS DIL X 10ML, EUF
508002103157113, CEFTAZIDIMA, CEFTAZIDIMA, CEFTAZIDIMA, 1 G DS C/ 50 FA + 50 DIL AMP PALST 10 ML, EUF
508002206150111, CEFTRIAXONA, CEFTRIAXONA, CEFTRIAXONA, 1 G PO SOL INJ IV CX 50 FA + 50 AMP PLAST DIL X 10 ML, EUF
508002201159110, CEFTRIAXONA, CEFTRIAXONA, CEFTRIAXONA, 1 G. IM CT C/ FR AMP + DIL, EUF
508002203151117, CEFTRIAXONA, CEFTRIAXONA, CEFTRIAXONA, 500 IM CT C/ FR AMP + DIL, EUF
508018301158112, CEFUROXIMA SÓDICA, CEFUROXIMA SODICA, CEFUROXIMA SODICA, 750 MG DISPLAY C/ 50 FR AMP X 6 ML, EUF
508018302154110, CEFUROXIMA SÓDICA, CEFUROXIMA SODICA, CEFUROXIMA SODICA, 750 MG PO P/ SOL INJ CT FA VD INC + AMP PLAS DIL X 6 ML, EUF
508018303150119, CEFUROXIMA SÓDICA, CEFUROXIMA SODICA, CEFUROXIMA SODICA, DS C/ 50 FA VD INC + 50 DIL AMP PLAST X 6 ML, EUF
508014901169112, CETOCONAZOL+BETAMETASONA+SULF NEOMICINA, CETOCONAZOL BETAMETASONA SULF NEOMICINA, NOT FOUND, CT C/ 1 BISN 30G - CREME, EUF
508014902165110, CETOCONAZOL+BETAMETASONA+SULF NEOMICINA, CETOCONAZOL BETAMETASONA SULF NEOMICINA, NOT FOUND, CT C/ 1 BISN 30G - POMADA, EUF
508015001161113, CETOCONAZOL+DIPROPRIONATO DE BETAMETASONA, CETOCONAZOL DIPROPRIONATO BETAMETASONA, NOT FOUND, CT C/ 1 BISN 30G - CREME, EUF
508015002168111, CETOCONAZOL+DIPROPRIONATO DE BETAMETASONA, CETOCONAZOL DIPROPRIONATO BETAMETASONA, NOT FOUND, CT C/ 1 BISN 30G - POMADA, EUF
508002301153114, CETOPROFENO, CETOPROFENO, CETOPROFENO, 100 MG IM 50 MG/ML CX C/ 6 AMP X 2 ML, EUF
508002302151115, CETOPROFENO, CETOPROFENO, CETOPROFENO, 100 MG PO LIOF P/ SOL INJ IV CT 50 FA VD INC (EMB HOSP), EUF
508015102111413, CETOTERON, CETOTERON, NOT FOUND, 50 MG COM CT BL AL PLAS INC X 30, EUF
508015101115415, CETOTERON, CETOTERON, NOT FOUND, CT C/ 20 COMP 50MG, EUF
508024801116111, CILOSTAZOL, CILOSTAZOL, CILOSTAZOL, 100 MG COM CT BL AL PLAS INC X 30, EUF
508024803119118, CILOSTAZOL, CILOSTAZOL, CILOSTAZOL, 100 MG COM CT BL AL PLAS INC X 60, EUF
508024802112111, CILOSTAZOL, CILOSTAZOL, CILOSTAZOL, 50 MG COM CT BL AL PLAS INC X 30, EUF
508024804115116, CILOSTAZOL, CILOSTAZOL, CILOSTAZOL, 50 MG COM CT BL AL PLAS INC X 60, EUF
508027802156219, CIMAHER, CIMAHER, NOT FOUND, 50 MG SOL INJ CT 4 FR AMP X 10 ML, EUF
508027801151213, CIMAHER, CIMAHER, NOT FOUND, 50 MG SOL INJ IV CT FA VD INC X 10 ML , EUF
508002505158114, CIPROFLOXACINO, CIPROFLOXACINO, CIPROFLOXACINO, 2 MG/ML SOL INJ CT 6 BOLS PLAS INC X 100 ML, EUF
508002504151116, CIPROFLOXACINO, CIPROFLOXACINO, CIPROFLOXACINO, 2 MG/ML SOL INJ CT 6 BOLS PLAS INC X 200 ML, EUF
508002503155118, CIPROFLOXACINO, CIPROFLOXACINO, CIPROFLOXACINO, 2 MG/ML SOL INJ CT BOLSA PLAS INC X 100 ML, EUF
508002502159111, CIPROFLOXACINO, CIPROFLOXACINO, CIPROFLOXACINO, 2 MG/ML SOL INJ CT BOLSA PLAS INC X 200 ML, EUF
508002701151410, CITAB, CITAB, NOT FOUND, CT C/ 1 FR C/ 5 ML + DIL, EUF
508019001115114, CITALOPRAM, CITALOPRAM, CITALOPRAM, 20 MG COM REV CT BL AL PLAST INC X 28, EUF
508019002111112, CITALOPRAM, CITALOPRAM, CITALOPRAM, 20 MG CT C/ 14 COMP, EUF
508023101153113, CITRATO DE FENTANILA, CITRATO FENTANILA, CITRATO FENTANILA, 50 MCG/ML SOL INJ CX 25 AMP VD INC X 10 ML, EUF
508023102151114, CITRATO DE FENTANILA, CITRATO FENTANILA, CITRATO FENTANILA, 50 MCG/ML SOL INJ CX 25 AMP VD INC X 2 ML, EUF
508023103156111, CITRATO DE FENTANILA, CITRATO FENTANILA, CITRATO FENTANILA, 50 MCG/ML SOL INJ CX 25 AMP VD INC X 5 ML, EUF
508026701119115, CITRATO DE TAMOXIFENO, CITRATO TAMOXIFENO, CITRATO TAMOXIFENO, 20 MG COM REV CT BL AL PLAS OPC X 30, EUF
508018701113418, CITTÀ, CITTA, NOT FOUND, 20 MG COM REV CT BL AL PLAS INC X 14, EUF
508018702111419, CITTÀ, CITTA, NOT FOUND, 20 MG COM REV CT BL AL PLAS INC X 28, EUF
508018703116414, CITTÀ, CITTA, NOT FOUND, 20 MG COM REV CT BL AL PLAS INC X 7, EUF
508013701158119, CLARITROMICINA, CLARITROMICINA, CLARITROMICINA, 500MG PO LIOF P/ SOL INJ CT 5 FA VD INC, EUF
508024002116110, CLONAZEPAM, CLONAZEPAM, CLONAZEPAM, 2 MG COM REV CT BL AL PLAS INC X 20, EUF
508024001111115, CLONAZEPAM, CLONAZEPAM, CLONAZEPAM, 2 MG COM REV CT BL AL PLAS INC X 30, EUF
508002901118115, CLORIDRATO DE AMITRIPTILINA, CLORIDRATO AMITRIPTILINA, CLORIDRATO AMITRIPTILINA, 25 MG COM REV CT 2 BL AL PLAS INC X 10, EUF
508002902114113, CLORIDRATO DE AMITRIPTILINA, CLORIDRATO AMITRIPTILINA, CLORIDRATO AMITRIPTILINA, 75 MG COM REV CT 2 BL AL PLAS INC X 10, EUF
508020501118116, CLORIDRATO DE BUPROPIONA, CLORIDRATO BUPROPIONA, CLORIDRATO BUPROPIONA, 150 MG COM REV CT BL AL / AL X 30, EUF
508020502114114, CLORIDRATO DE BUPROPIONA, CLORIDRATO BUPROPIONA, CLORIDRATO BUPROPIONA, 150 MG COM REV CT BL AL / AL X 60, EUF
508003005159111, CLORIDRATO DE CEFEPIMA, CLORIDRATO CEFEPIMA, CLORIDRATO CEFEPIMA, 1 G PO SOL INJ CT 50 FA VD INC + 50 AMP PLAST DIL X 3 ML (EMB. HOSP.), EUF
508003002151118, CLORIDRATO DE CEFEPIMA, CLORIDRATO CEFEPIMA, CLORIDRATO CEFEPIMA, 2G PO P/ SOL INJ CT 25FR VD INC, EUF
508003004152111, CLORIDRATO DE CEFEPIMA, CLORIDRATO CEFEPIMA, CLORIDRATO CEFEPIMA, CT C/ 1 FR AMP 2G, EUF
508021803118117, CLORIDRATO DE CICLOBENZAPRINA, CLORIDRATO CICLOBENZAPRINA, CLORIDRATO CICLOBENZAPRINA, 10 MG COM REV CT BL AL PLAS INC X 15, EUF
508021801115110, CLORIDRATO DE CICLOBENZAPRINA, CLORIDRATO CICLOBENZAPRINA, CLORIDRATO CICLOBENZAPRINA, 10 MG COM REV CT BL AL PLAS INC X 30, EUF
508021802111119, CLORIDRATO DE CICLOBENZAPRINA, CLORIDRATO CICLOBENZAPRINA, CLORIDRATO CICLOBENZAPRINA, 5 MG COM REV CT BL AL PLAS INC X 30, EUF
508021804114115, CLORIDRATO DE CICLOBENZAPRINA, CLORIDRATO CICLOBENZAPRINA, CLORIDRATO CICLOBENZAPRINA, 5 MG COM REV CT FR PLAS INC X 15, EUF
508003801151119, CLORIDRATO DE DOXORRUBICINA, CLORIDRATO DOXORRUBICINA, CLORIDRATO DOXORRUBICINA, 10MG FR AMP VD INC, EUF
508003803152112, CLORIDRATO DE DOXORRUBICINA, CLORIDRATO DOXORRUBICINA, CLORIDRATO DOXORRUBICINA, 50 MG PO LIOF P/ SOL INJ CT 10 FA VD INC X 50 ML, EUF
508003802156114, CLORIDRATO DE DOXORRUBICINA, CLORIDRATO DOXORRUBICINA, CLORIDRATO DOXORRUBICINA, 50MG FR AMP VD INC, EUF
508003203155110, CLORIDRATO DE GENCITABINA, CLORIDRATO GENCITABINA, CLORIDRATO GENCITABINA, 1 G PO LIOF P/ SOL INJ IV CT FA VD INC X 50 ML, EUF
508003204151119, CLORIDRATO DE GENCITABINA, CLORIDRATO GENCITABINA, CLORIDRATO GENCITABINA, 200 MG PO LIOF P/ SOL INJ IV CT FA VD INC X 10 ML, EUF
508014004159111, CLORIDRATO DE GRANISETRONA, CLORIDRATO GRANISETRONA, CLORIDRATO GRANISETRONA, 1 MG/ML SOL INJ CT 10 AMP VD INC X 1ML, EUF
508014003152113, CLORIDRATO DE GRANISETRONA, CLORIDRATO GRANISETRONA, CLORIDRATO GRANISETRONA, 1 MG/ML SOL INJ CT 10 AMP VD INC X 3ML, EUF
508014001151111, CLORIDRATO DE GRANISETRONA, CLORIDRATO GRANISETRONA, CLORIDRATO GRANISETRONA, 1 MG/ML SOL INJ CT AMP VD INC X 1 ML, EUF
508014002156115, CLORIDRATO DE GRANISETRONA, CLORIDRATO GRANISETRONA, CLORIDRATO GRANISETRONA, 1 MG/ML SOL INJ CT AMP VD INC X 3 ML, EUF
508015301157111, CLORIDRATO DE IRINOTECANO, CLORIDRATO IRINOTECANO, CLORIDRATO IRINOTECANO, 100MG. SOL. INJ. CX. 1FA 5ML, EUF
508015302153111, CLORIDRATO DE IRINOTECANO, CLORIDRATO IRINOTECANO, CLORIDRATO IRINOTECANO, 40MG SOL. INJ. CX. 1 FA 2ML, EUF
508019805117116, CLORIDRATO DE NORTRIPTILINA, CLORIDRATO NORTRIPTILINA, CLORIDRATO NORTRIPTILINA, 10 MG CAP GEL DURA CT BL AL PLAS INC X 30, EUF
508019806113114, CLORIDRATO DE NORTRIPTILINA, CLORIDRATO NORTRIPTILINA, CLORIDRATO NORTRIPTILINA, 25 MG CAP GEL DURA CT BL AL PLAS INC X 30, EUF
508019807111115, CLORIDRATO DE NORTRIPTILINA, CLORIDRATO NORTRIPTILINA, CLORIDRATO NORTRIPTILINA, 50 MG CAP GEL DURA CT BL AL PLAS INC X 30, EUF
508018103151111, CLORIDRATO DE ONDANSETRONA, CLORIDRATO ONDANSETRONA, CLORIDRATO ONDANSETRONA, 2 MG/ML SOL INJ CT 50 AMP VD INC X 2 ML (EMB HOSP), EUF
508018104158111, CLORIDRATO DE ONDANSETRONA, CLORIDRATO ONDANSETRONA, CLORIDRATO ONDANSETRONA, 2 MG/ML SOL INJ CT 50 AMP VD INC X 4 ML (EMB HOSP) , EUF
508018101159115, CLORIDRATO DE ONDANSETRONA, CLORIDRATO ONDANSETRONA, CLORIDRATO ONDANSETRONA, CX C/ 5 AMP 4MG/2ML, EUF
508018102155113, CLORIDRATO DE ONDANSETRONA, CLORIDRATO ONDANSETRONA, CLORIDRATO ONDANSETRONA, CX C/ 5 AMP 8MG/4ML, EUF
508003301114117, CLORIDRATO DE PAROXETINA, CLORIDRATO PAROXETINA, CLORIDRATO PAROXETINA HEMI-HIDRATADO, 20 MG COM REV CT 2 BL AL PLAS INC X 10, EUF
508003302110115, CLORIDRATO DE PAROXETINA, CLORIDRATO PAROXETINA, CLORIDRATO PAROXETINA HEMI-HIDRATADO, 20 MG COM REV CT 3 BL AL PLAS INC X 10, EUF
508003401119110, CLORIDRATO DE RANITIDINA, CLORIDRATO RANITIDINA, CLORIDRATO RANITIDINA, 150 MG COM REV CT 2 STR AL X 10, EUF
508022601152118, CLORIDRATO DE ROPIVACAÍNA, CLORIDRATO ROPIVACAINA, CLORIDRATO ROPIVACAINA, 10 MG/ ML SOL INJ CT 5 AMP VC INC X 10 ML, EUF
508022602159116, CLORIDRATO DE ROPIVACAÍNA, CLORIDRATO ROPIVACAINA, CLORIDRATO ROPIVACAINA, 10 MG/ ML SOL INJ CT 5 AMP VC INC X 20 ML, EUF
508022603155114, CLORIDRATO DE ROPIVACAÍNA, CLORIDRATO ROPIVACAINA, CLORIDRATO ROPIVACAINA, 2 MG/ ML SOL INJ CT 5 AMP VC INC X 20 ML, EUF
508022604151112, CLORIDRATO DE ROPIVACAÍNA, CLORIDRATO ROPIVACAINA, CLORIDRATO ROPIVACAINA, 2 MG/ ML SOL P/ INFUS CX 5 BOLS PLAS INC X 100 ML, EUF
508022605158110, CLORIDRATO DE ROPIVACAÍNA, CLORIDRATO ROPIVACAINA, CLORIDRATO ROPIVACAINA, 7.5 MG/ ML SOL INJ CT 5 AMP VC INC X 20 ML, EUF
508003504112119, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 100 MG COM REV CT BL AL PLAS INC X 20, EUF
508003501113114, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, C/ 20 COMPR CT C/ 2 BL X 10 COMP, EUF
508003502111115, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, C/ 28 COMPR CT C/ 2 BL X 14 COMP, EUF
508003503116110, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, CT C/ BL X 10 COMP C/ 10 COMPR, EUF
508023902113111, CLORIDRATO DE SIBUTRAMINA MONOHIDRATADO, CLORIDRATO SIBUTRAMINA MONOHIDRATADO, NOT FOUND, 10 MG CAP GEL DURA CT BL AL PLAS INC X 30, EUF
508023901117111, CLORIDRATO DE SIBUTRAMINA MONOHIDRATADO, CLORIDRATO SIBUTRAMINA MONOHIDRATADO, NOT FOUND, 15 MG CAP GEL DURA CT BL AL PLAS INC X 30, EUF
508003601118118, CLORIDRATO DE TERBINAFINA, CLORIDRATO TERBINAFINA, CLORIDRATO TERBINAFINA, 250 MG COM CT BL AL PLAS INC X 14, EUF
508003602165111, CLORIDRATO DE TERBINAFINA, CLORIDRATO TERBINAFINA, CLORIDRATO TERBINAFINA, CT C/ BISN 20G CR DERMATOLOGICO, EUF
508026301110110, CLORIDRATO DE TICLOPIDINA, CLORIDRATO TICLOPIDINA, CLORIDRATO TICLOPIDINA, 250 MG COM REV CT BL AL PLAS INC X 20, EUF
508026302117119, CLORIDRATO DE TICLOPIDINA, CLORIDRATO TICLOPIDINA, CLORIDRATO TICLOPIDINA, 250 MG COM REV CT BL AL PLAS INCX 30, EUF
508013901157116, CLORIDRATO DE VANCOMICINA, CLORIDRATO VANCOMICINA, CLORIDRATO VANCOMICINA, 500 MG PO LIOF INJ CT 50 FA VD INC (EMB. HOSP.), EUF
508020601112111, CLORIDRATO DE VENLAFAXINA, CLORIDRATO VENLAFAXINA, CLORIDRATO VENLAFAXINA, 150 MG CAP GEL DURA CT BL AL PLAS INC X 14, EUF
508020603115116, CLORIDRATO DE VENLAFAXINA, CLORIDRATO VENLAFAXINA, CLORIDRATO VENLAFAXINA, 37.5 MG CAP GEL DURA LIB PROL CT BL AL PLAS INC X 14, EUF
508020602119118, CLORIDRATO DE VENLAFAXINA, CLORIDRATO VENLAFAXINA, CLORIDRATO VENLAFAXINA, 75 MG CAP GEL DURA CT BL AL PLAS INC X 14, EUF
508013301117113, CLOXAZOLAM, CLOXAZOLAM, CLOXAZOLAM, 1MG COM CT STR AL X 20, EUF
508013302113111, CLOXAZOLAM, CLOXAZOLAM, CLOXAZOLAM, 2 MG COM CT STR AL X 20, EUF
508013303111112, CLOXAZOLAM, CLOXAZOLAM, CLOXAZOLAM, 4 MG COM CT STR AL X 20, EUF
508024701162413, CREVAGIN, CREVAGIN, NOT FOUND, 30 MG/G + 20 MG/G CREM VAG CT BG AL X 40 G + 7 APLIC, EUF
508028301134415, CALNATE, CALNATE, NOT FOUND, 900 MG/G PO OR CT 60 ENV PAP AL/PLAS X 30, EUF
508018601119112, CAPTOPRIL, CAPTOPRIL, CAPTOPRIL, 12. 5 MG COM CT 2 BL AL PLAS INC X 15, EUF
508018603111119, CAPTOPRIL, CAPTOPRIL, CAPTOPRIL, CT C/ 30 COMP 25.0MG, EUF
508018602115110, CAPTOPRIL, CAPTOPRIL, CAPTOPRIL, CT C/ 30 COMP 50.0MG, EUF
508001301117111, CARBAMAZEPINA, CARBAMAZEPINA, CARBAMAZEPINA, CT C/ 2 BL X 10 COMP, EUF
508001302113118, CARBAMAZEPINA, CARBAMAZEPINA, CARBAMAZEPINA, CX C/ 10 ENV X 10 COMP, EUF
508001401111415, CARBOLITIUM, CARBOLITIUM, NOT FOUND, 300 MG COM CT 2 BL AL PLAS INC X 25 , EUF
508001405117310, CARBOLITIUM, CARBOLITIUM, NOT FOUND, 300 MG COM REV CT BL AL PLAS INC X 25, EUF
508001406113319, CARBOLITIUM, CARBOLITIUM, NOT FOUND, 300 MG COM REV CT BL AL PLAS INC X 50, EUF
508001402118413, CARBOLITIUM, CARBOLITIUM, NOT FOUND, CT C/ 3 BL X 10 COMP CR 450 MG, EUF
508001503135119, CEFADROXIL, CEFADROXIL, NOT FOUND, 100 MG/ML PO SUS OR CT FR VD AMB X 100 ML + SER DOS, EUF
508001501116117, CEFADROXIL, CEFADROXIL, NOT FOUND, 500 MG CT C/ 2 ENV X 4 CAPS, EUF
508001502139110, CEFADROXIL, CEFADROXIL, NOT FOUND, SUSP 250MG/5ML CT C/ FR 100ML, EUF
508001603113117, CEFALEXINA, CEFALEXINA, CEFALEXINA, 500 MG COM REV CT BL AL PLAS INC X 10, EUF
508001601110110, CEFALEXINA, CEFALEXINA, CEFALEXINA, CT C/ BL AL C/ 8 COMP, EUF
508001602133114, CEFALEXINA, CEFALEXINA, CEFALEXINA, CT FR 250 MG/5 ML C/ 100 ML, EUF
508001704157111, CEFALOTINA SÓDICA, CEFALOTINA SODICA, CEFALOTINA SODICA, 1 G PO SOL INJ CX 50 FA VD INC + 50 AMP PLAST DIL 5 ML, EUF
508001801152119, CEFAZOLINA SÓDICA, CEFAZOLINA SODICA, CEFAZOLINA SODICA, 1 G PO SOL INJ CX 50 FA VD INC (EMB. HOSP.), EUF
508002003152111, CEFOXITINA SÓDICA, CEFOXITINA SODICA, CEFOXITINA SODICA, 1 G PO SOL INJ CT 50 FA VD INC + 50 DIL AMP PLAS OPC X 10 ML (EMB HOSP) , EUF
508002002156111, CEFOXITINA SÓDICA, CEFOXITINA SODICA, CEFOXITINA SODICA, 1G PO P/ SOL INJ CT FA VD INC + AMP PLAS DIL X 10ML, EUF
508002103157113, CEFTAZIDIMA, CEFTAZIDIMA, CEFTAZIDIMA, 1 G DS C/ 50 FA + 50 DIL AMP PALST 10 ML, EUF
508002206150111, CEFTRIAXONA, CEFTRIAXONA, CEFTRIAXONA, 1 G PO SOL INJ IV CX 50 FA + 50 AMP PLAST DIL X 10 ML, EUF
508002201159110, CEFTRIAXONA, CEFTRIAXONA, CEFTRIAXONA, 1 G. IM CT C/ FR AMP + DIL, EUF
508002203151117, CEFTRIAXONA, CEFTRIAXONA, CEFTRIAXONA, 500 IM CT C/ FR AMP + DIL, EUF
508018301158112, CEFUROXIMA SÓDICA, CEFUROXIMA SODICA, CEFUROXIMA SODICA, 750 MG DISPLAY C/ 50 FR AMP X 6 ML, EUF
508018302154110, CEFUROXIMA SÓDICA, CEFUROXIMA SODICA, CEFUROXIMA SODICA, 750 MG PO P/ SOL INJ CT FA VD INC + AMP PLAS DIL X 6 ML, EUF
508018303150119, CEFUROXIMA SÓDICA, CEFUROXIMA SODICA, CEFUROXIMA SODICA, DS C/ 50 FA VD INC + 50 DIL AMP PLAST X 6 ML, EUF
508014901169112, CETOCONAZOL+BETAMETASONA+SULF NEOMICINA, CETOCONAZOL BETAMETASONA SULF NEOMICINA, NOT FOUND, CT C/ 1 BISN 30G - CREME, EUF
508014902165110, CETOCONAZOL+BETAMETASONA+SULF NEOMICINA, CETOCONAZOL BETAMETASONA SULF NEOMICINA, NOT FOUND, CT C/ 1 BISN 30G - POMADA, EUF
508015001161113, CETOCONAZOL+DIPROPRIONATO DE BETAMETASONA, CETOCONAZOL DIPROPRIONATO BETAMETASONA, NOT FOUND, CT C/ 1 BISN 30G - CREME, EUF
508015002168111, CETOCONAZOL+DIPROPRIONATO DE BETAMETASONA, CETOCONAZOL DIPROPRIONATO BETAMETASONA, NOT FOUND, CT C/ 1 BISN 30G - POMADA, EUF
508002301153114, CETOPROFENO, CETOPROFENO, CETOPROFENO, 100 MG IM 50 MG/ML CX C/ 6 AMP X 2 ML, EUF
508002302151115, CETOPROFENO, CETOPROFENO, CETOPROFENO, 100 MG PO LIOF P/ SOL INJ IV CT 50 FA VD INC (EMB HOSP), EUF
508015102111413, CETOTERON, CETOTERON, NOT FOUND, 50 MG COM CT BL AL PLAS INC X 30, EUF
508015101115415, CETOTERON, CETOTERON, NOT FOUND, CT C/ 20 COMP 50MG, EUF
508024801116111, CILOSTAZOL, CILOSTAZOL, CILOSTAZOL, 100 MG COM CT BL AL PLAS INC X 30, EUF
508024803119118, CILOSTAZOL, CILOSTAZOL, CILOSTAZOL, 100 MG COM CT BL AL PLAS INC X 60, EUF
508024802112111, CILOSTAZOL, CILOSTAZOL, CILOSTAZOL, 50 MG COM CT BL AL PLAS INC X 30, EUF
508024804115116, CILOSTAZOL, CILOSTAZOL, CILOSTAZOL, 50 MG COM CT BL AL PLAS INC X 60, EUF
508027802156219, CIMAHER, CIMAHER, NOT FOUND, 50 MG SOL INJ CT 4 FR AMP X 10 ML, EUF
508027801151213, CIMAHER, CIMAHER, NOT FOUND, 50 MG SOL INJ IV CT FA VD INC X 10 ML , EUF
508002505158114, CIPROFLOXACINO, CIPROFLOXACINO, CIPROFLOXACINO, 2 MG/ML SOL INJ CT 6 BOLS PLAS INC X 100 ML, EUF
508002504151116, CIPROFLOXACINO, CIPROFLOXACINO, CIPROFLOXACINO, 2 MG/ML SOL INJ CT 6 BOLS PLAS INC X 200 ML, EUF
508002503155118, CIPROFLOXACINO, CIPROFLOXACINO, CIPROFLOXACINO, 2 MG/ML SOL INJ CT BOLSA PLAS INC X 100 ML, EUF
508002502159111, CIPROFLOXACINO, CIPROFLOXACINO, CIPROFLOXACINO, 2 MG/ML SOL INJ CT BOLSA PLAS INC X 200 ML, EUF
508002701151410, CITAB, CITAB, NOT FOUND, CT C/ 1 FR C/ 5 ML + DIL, EUF
508019001115114, CITALOPRAM, CITALOPRAM, CITALOPRAM, 20 MG COM REV CT BL AL PLAST INC X 28, EUF
508019002111112, CITALOPRAM, CITALOPRAM, CITALOPRAM, 20 MG CT C/ 14 COMP, EUF
508023101153113, CITRATO DE FENTANILA, CITRATO FENTANILA, CITRATO FENTANILA, 50 MCG/ML SOL INJ CX 25 AMP VD INC X 10 ML, EUF
508023102151114, CITRATO DE FENTANILA, CITRATO FENTANILA, CITRATO FENTANILA, 50 MCG/ML SOL INJ CX 25 AMP VD INC X 2 ML, EUF
508023103156111, CITRATO DE FENTANILA, CITRATO FENTANILA, CITRATO FENTANILA, 50 MCG/ML SOL INJ CX 25 AMP VD INC X 5 ML, EUF
508026701119115, CITRATO DE TAMOXIFENO, CITRATO TAMOXIFENO, CITRATO TAMOXIFENO, 20 MG COM REV CT BL AL PLAS OPC X 30, EUF
508018701113418, CITTÀ, CITTA, NOT FOUND, 20 MG COM REV CT BL AL PLAS INC X 14, EUF
508018702111419, CITTÀ, CITTA, NOT FOUND, 20 MG COM REV CT BL AL PLAS INC X 28, EUF
508018703116414, CITTÀ, CITTA, NOT FOUND, 20 MG COM REV CT BL AL PLAS INC X 7, EUF
508013701158119, CLARITROMICINA, CLARITROMICINA, CLARITROMICINA, 500MG PO LIOF P/ SOL INJ CT 5 FA VD INC, EUF
508024002116110, CLONAZEPAM, CLONAZEPAM, CLONAZEPAM, 2 MG COM REV CT BL AL PLAS INC X 20, EUF
508024001111115, CLONAZEPAM, CLONAZEPAM, CLONAZEPAM, 2 MG COM REV CT BL AL PLAS INC X 30, EUF
508002901118115, CLORIDRATO DE AMITRIPTILINA, CLORIDRATO AMITRIPTILINA, CLORIDRATO AMITRIPTILINA, 25 MG COM REV CT 2 BL AL PLAS INC X 10, EUF
508002902114113, CLORIDRATO DE AMITRIPTILINA, CLORIDRATO AMITRIPTILINA, CLORIDRATO AMITRIPTILINA, 75 MG COM REV CT 2 BL AL PLAS INC X 10, EUF
508020501118116, CLORIDRATO DE BUPROPIONA, CLORIDRATO BUPROPIONA, CLORIDRATO BUPROPIONA, 150 MG COM REV CT BL AL / AL X 30, EUF
508020502114114, CLORIDRATO DE BUPROPIONA, CLORIDRATO BUPROPIONA, CLORIDRATO BUPROPIONA, 150 MG COM REV CT BL AL / AL X 60, EUF
508003005159111, CLORIDRATO DE CEFEPIMA, CLORIDRATO CEFEPIMA, CLORIDRATO CEFEPIMA, 1 G PO SOL INJ CT 50 FA VD INC + 50 AMP PLAST DIL X 3 ML (EMB. HOSP.), EUF
508003002151118, CLORIDRATO DE CEFEPIMA, CLORIDRATO CEFEPIMA, CLORIDRATO CEFEPIMA, 2G PO P/ SOL INJ CT 25FR VD INC, EUF
508003004152111, CLORIDRATO DE CEFEPIMA, CLORIDRATO CEFEPIMA, CLORIDRATO CEFEPIMA, CT C/ 1 FR AMP 2G, EUF
508021803118117, CLORIDRATO DE CICLOBENZAPRINA, CLORIDRATO CICLOBENZAPRINA, CLORIDRATO CICLOBENZAPRINA, 10 MG COM REV CT BL AL PLAS INC X 15, EUF
508021801115110, CLORIDRATO DE CICLOBENZAPRINA, CLORIDRATO CICLOBENZAPRINA, CLORIDRATO CICLOBENZAPRINA, 10 MG COM REV CT BL AL PLAS INC X 30, EUF
508021802111119, CLORIDRATO DE CICLOBENZAPRINA, CLORIDRATO CICLOBENZAPRINA, CLORIDRATO CICLOBENZAPRINA, 5 MG COM REV CT BL AL PLAS INC X 30, EUF
508021804114115, CLORIDRATO DE CICLOBENZAPRINA, CLORIDRATO CICLOBENZAPRINA, CLORIDRATO CICLOBENZAPRINA, 5 MG COM REV CT FR PLAS INC X 15, EUF
508003801151119, CLORIDRATO DE DOXORRUBICINA, CLORIDRATO DOXORRUBICINA, CLORIDRATO DOXORRUBICINA, 10MG FR AMP VD INC, EUF
