501807702153410, FAZOLON, FAZOLON, NOT FOUND, 1000 MG PO INJ CX 100 FA VD INC, NO_ACR
510005501139412, FURP-ZIDOVUDINA, FURP ZIDOVUDINA, NOT FOUND, 10 MG/ML CARTUCHO C/ 1 FRASCO DE VIDRO C/ 200 ML, NO_ACR
510005502119415, FURP-ZIDOVUDINA, FURP ZIDOVUDINA, NOT FOUND, 100 MG FRASCOS DE POLIETILENO C/ 90 CAPSULAS, NO_ACR
510603001172315, FLIXONASE, FLIXONASE, NOT FOUND, SPRAY 120D, NO_ACR
510603002179313, FLIXONASE, FLIXONASE, NOT FOUND, SPRAY 60D, NO_ACR
510603105121415, FLIXOTIDE, FLIXOTIDE, NOT FOUND, 50 MCG AER CT LT X 120 DOSES C/APLIC, NO_ACR
510603101177319, FLIXOTIDE, FLIXOTIDE, NOT FOUND, DISKUS 250MCG X 60DOSES, NO_ACR
510603102173317, FLIXOTIDE, FLIXOTIDE, NOT FOUND, DISKUS 50MCG X 60 DOSES, NO_ACR
510603103171318, FLIXOTIDE, FLIXOTIDE, NOT FOUND, SPRAY 250MCG X 60DOSES, NO_ACR
510603201155317, FLUARIX, FLUARIX, NOT FOUND, SUS INJ CT 10 AMP VD INC X 0.5 ML, NO_ACR
510603203158313, FLUARIX, FLUARIX, NOT FOUND, SUS INJ CT SER PREENCHIDA X 0.5 ML, NO_ACR
510603301168313, FLUTIVATE, FLUTIVATE, NOT FOUND, CREME 15G VD, NO_ACR
510603303160311, FLUTIVATE, FLUTIVATE, NOT FOUND, POMADA 15G VD, NO_ACR
510603401154314, FORTAZ, FORTAZ, NOT FOUND, 1G, NO_ACR
510603402150312, FORTAZ, FORTAZ, NOT FOUND, 2G, NO_ACR
510611102152418, FRAXIPARINA, FRAXIPARINA, NOT FOUND, 11400 UI AXA SOL INJ CT 02 SER PREENCHIDA X 0.6 ML, NO_ACR
510611103159416, FRAXIPARINA, FRAXIPARINA, NOT FOUND, 11400 UI AXA SOL INJ CT 10 SER PREENCHIDA X 0.6 ML, NO_ACR
510611104155414, FRAXIPARINA, FRAXIPARINA, NOT FOUND, 15200 UI AXA SOL INJ CT 02 SER PREENCHIDA X 0.8 ML, NO_ACR
510611105151412, FRAXIPARINA, FRAXIPARINA, NOT FOUND, 15200 UI AXA SOL INJ CT 10 SER PREENCHIDA X 0.8 ML, NO_ACR
510611106158410, FRAXIPARINA, FRAXIPARINA, NOT FOUND, 19000 UI AXA SOL INJ CT 02 SER PREENCHIDA X 1.0 ML, NO_ACR
510611110155315, FRAXIPARINA, FRAXIPARINA, NOT FOUND, 19000 UI AXA SOL INJ CT 10 SER PREENCHIDA X 1.0 ML, NO_ACR
510611111151313, FRAXIPARINA, FRAXIPARINA, NOT FOUND, 2850 UI AXA SOL INJ CT 10 SER PREENCHIDA X 0.3 ML, NO_ACR
510611107154419, FRAXIPARINA, FRAXIPARINA, NOT FOUND, 3800 UI AXA SOL INJ CT 05 SER PREENCHIDA X 0.4 ML, NO_ACR
510611108150417, FRAXIPARINA, FRAXIPARINA, NOT FOUND, 5700 UI AXA SOL INJ CT 05 SER PREENCHIDA X 0.6 ML, NO_ACR
510611101156411, FRAXIPARINA, FRAXIPARINA, NOT FOUND, 7600 UI AXA SOL INJ CT 05 SER PREENCHIDA X 0.8 ML, NO_ACR
510611109157415, FRAXIPARINA, FRAXIPARINA, NOT FOUND, 9500 UI AXA SOL INJ CT 05 SER PREENCHIDA X 1.0 ML, NO_ACR
512101805115410, FLUOX, FLUOX, NOT FOUND, 20 MG COM CT BL AL PLAS INC X 28, NO_ACR
512101806138414, FLUOX, FLUOX, NOT FOUND, 20 MG/ML SOL ORAL CT FR PLAS OPC GOT X 20 ML, NO_ACR
512101804119412, FLUOX, FLUOX, NOT FOUND, CX. C/ 14 COMPR., NO_ACR
513001601117414, FUROSEMIDA, FUROSEMIDA, FUROSEMIDA, 40 MG COM CX ENV AL POLIET X 500 (EMB HOSP), NO_ACR
511301701110411, FAMOXIL, FAMOXIL, NOT FOUND, 20MG BL. C/ 10 COMPR., NO_ACR
511301702117418, FAMOXIL, FAMOXIL, NOT FOUND, 20MG BL. C/ 30 COMPR., NO_ACR
511301703113416, FAMOXIL, FAMOXIL, NOT FOUND, 40MG BL. C/ 10 COMPR., NO_ACR
511301704111417, FAMOXIL, FAMOXIL, NOT FOUND, 40MG BL. C/ 30 COMPR., NO_ACR
511301801131419, FLORAX, FLORAX, NOT FOUND, AD. CX. C/ 5 FLACTE., NO_ACR
511301802138417, FLORAX, FLORAX, NOT FOUND, HOSP. AD. CX. C/ 100 FLACTE., NO_ACR
511301803134415, FLORAX, FLORAX, NOT FOUND, HOSP. PED. CX. C/ 100 FLACTE., NO_ACR
511301804130413, FLORAX, FLORAX, NOT FOUND, PED. CX. C/ 5 FLACTE., NO_ACR
513900901113413, FELDEXICAM, FELDEXICAM, NOT FOUND, CX 2 BL X 10 DE 10 MG, NO_ACR
513900902111414, FELDEXICAM, FELDEXICAM, NOT FOUND, CX 2 BL X 10 DE 20 MG, NO_ACR
513900903132415, FELDEXICAM, FELDEXICAM, NOT FOUND, FR COM 10 ML SUSP, NO_ACR
513901001116414, FURALEINA, FURALEINA, NOT FOUND, CX COM 1 BL X 12 COMP, NO_ACR
513901002112412, FURALEINA, FURALEINA, NOT FOUND, CX COM 25 BL X 4, NO_ACR
513901101110418, FUROLASIL, FUROLASIL, NOT FOUND, CX COM 1 BL X 20 COMP, NO_ACR
516200801110414, FILOGASTER, FILOGASTER, NOT FOUND, CX C/ 30 DRAGEAS, NO_ACR
516200903150415, FINDOR, FINDOR, NOT FOUND, CX C/ 50 AMP DE 2 ML, NO_ACR
516500401355419, FUNGOLAN, FUNGOLAN, NOT FOUND, AG.DIAG..VD AMBAR 2.5ML, NO_ACR
516500402351417, FUNGOLAN, FUNGOLAN, NOT FOUND, AG.DIAG..VD AMBAR 5ML, NO_ACR
516704004133415, FISIOREN, FISIOREN, NOT FOUND, 15 MG/ML SUS OR CT FR PLAS OPC GOT X 10 ML, NO_ACR
516704001118415, FISIOREN, FISIOREN, NOT FOUND, COMP REV 50MG (CX C/01 BL C/20), NO_ACR
516704002114413, FISIOREN, FISIOREN, NOT FOUND, COMP REV 50MG (CX C/25 BL C/20), NO_ACR
516704003137417, FISIOREN, FISIOREN, NOT FOUND, GOTAS 15MG/ML (FR C/20ML), NO_ACR
516704006152417, FISIOREN, FISIOREN, NOT FOUND, INJ 25MG/ML (CX C/5 AMP C/3ML), NO_ACR
516704007159415, FISIOREN, FISIOREN, NOT FOUND, INJ 25MG/ML (CX C/50 AMP C/3ML), NO_ACR
516704105118411, FLUCCIL, FLUCCIL, NOT FOUND, COMP 10MG (CX C/1 BL C/20), NO_ACR
516704101139414, FLUCCIL, FLUCCIL, NOT FOUND, GTS 4MG/ML (CX C/1 FR C/10ML), NO_ACR
516704104154414, FLUCCIL, FLUCCIL, NOT FOUND, INJ 10MG (CX C/100 AMP C/2ML), NO_ACR
516704103158416, FLUCCIL, FLUCCIL, NOT FOUND, INJ 10MG (CX C/50 AMP C/2ML), NO_ACR
516704201176419, FONERGORAL, FONERGORAL, NOT FOUND, COLUTORIO (CX C/1 VD C/150ML), NO_ACR
516704202113410, FONERGORAL, FONERGORAL, NOT FOUND, PAST LARANJA (CX C/03 ENV AL C/04), NO_ACR
516704203111411, FONERGORAL, FONERGORAL, NOT FOUND, PAST LIMAO (CX C/03 ENV AL C/04), NO_ACR
517002601113419, FUROSEMIDA, FUROSEMIDA, FUROSEMIDA, CX. C/50 ENV. X 10 COMP. 40 MG, NO_ACR
518000201116411, FUROSEMIDA, FUROSEMIDA, FUROSEMIDA, CX 50 ENV 10 COMP, NO_ACR
519507001111419, FEMIGESTROL, FEMIGESTROL, NOT FOUND, 160 MG COM CT 3 BL AL PLAS INC X 10, NO_ACR
519507801116415, FIDEINE, FIDEINE, NOT FOUND, 5MG COM REV CT 1 BL AL PLAS INC X 20, NO_ACR
519508402150111, FLUORURACILA, FLUORURACILA, FLUORURACILA, 25 MG/ML SOL INJ CT 10 FA VD INC X 10 ML, NO_ACR
519508403157111, FLUORURACILA, FLUORURACILA, FLUORURACILA, 25 MG/ML SOL INJ CT 20 FA VD INC X 10 ML, NO_ACR
519508401154113, FLUORURACILA, FLUORURACILA, FLUORURACILA, 25 MG/ML SOL INJ CT 5 FA VD INC X 10 ML, NO_ACR
519508404153118, FLUORURACILA, FLUORURACILA, FLUORURACILA, 25 MG/ML SOL INJ CT FA VD INC X 10 ML, NO_ACR
519601301131412, FLUORETO DE SÓDIO, FLUORETO SODIO, FLUORETO SODIO 18 F, 0.5MG/ML SOL.OR MENTA CX12FRX500ML, NO_ACR
519601302136418, FLUORETO DE SÓDIO, FLUORETO SODIO, FLUORETO SODIO 18 F, 0.5MG/ML SOL.OR MORANGO CX12FRX500ML, NO_ACR
519601303167414, FLUORETO DE SÓDIO, FLUORETO SODIO, FLUORETO SODIO 18 F, 12.3MG/ML GEL CX 12 PT X250ML, NO_ACR
519601401118418, FUROSEMIDA, FUROSEMIDA, FUROSEMIDA, 40 MG/COMP CX 50 ENV X 10, NO_ACR
521106201152418, FILGRASTIM, FILGRASTIM, FILGRASTIM, 30 MU (300 MCG) SOL INJ CT 5 FA X 1 ML, NO_ACR
521121701111110, FINASTERIDA, FINASTERIDA, FINASTERIDA, 1MG COM REVES CT BL AL PLAS INC X 30, NO_ACR
521121702116116, FINASTERIDA, FINASTERIDA, FINASTERIDA, 5 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
521106304156416, FISIOLÓGICO, FISIOLOGICO, NOT FOUND, 0.9% SOL INJ 10 FR PLAS TRANS X 1000 ML, NO_ACR
521106307155410, FISIOLÓGICO, FISIOLOGICO, NOT FOUND, 0.9% SOL INJ 20 FR PLAS TRANS X 500 ML, NO_ACR
521106306159412, FISIOLÓGICO, FISIOLOGICO, NOT FOUND, 0.9% SOL INJ 40 FR PLAS TRANS X 250 ML, NO_ACR
521106305152414, FISIOLÓGICO, FISIOLOGICO, NOT FOUND, 0.9% SOL INJ 60 FR PLAS TRANS X 125 ML, NO_ACR
521106505178417, FLUTICAPS, FLUTICAPS, NOT FOUND, 250 MCG PO INAL CAP GEL DURA CT FR PLAS OPC X 60 C/ INALADOR, NO_ACR
521106501172414, FLUTICAPS, FLUTICAPS, NOT FOUND, 250 MCG PO INAL CP GEL DURA CT FR PLAS OPC X 60, NO_ACR
521106503175410, FLUTICAPS, FLUTICAPS, NOT FOUND, 50 MCG PO INAL CP GEL DURA CT FR PLAS OPC X 60, NO_ACR
521106504171419, FLUTICAPS, FLUTICAPS, NOT FOUND, 50 MCG PO INAL CP GEL DURA CT FR PLAS OPC X 60 C/ INALADOR, NO_ACR
521106601118411, FORMOCAPS, FORMOCAPS, NOT FOUND, 12 MCG CAP GEL DURA PO INAL CT FR PLAS OPC X 30, NO_ACR
521106602114411, FORMOCAPS, FORMOCAPS, NOT FOUND, 12 MCG CAP GEL DURA PO INAL CT FR PLAS OPC X 30 C/INALADOR, NO_ACR
521106603110418, FORMOCAPS, FORMOCAPS, NOT FOUND, 12 MCG CAP GEL DURA PO INAL CT FR PLAS OPC X 60, NO_ACR
521106604117416, FORMOCAPS, FORMOCAPS, NOT FOUND, 12 MCG CAP GEL DURA PO INAL CT FR PLAS OPC X 60 C/ INALADOR, NO_ACR
521123501134113, FUMARATO DE CETOTIFENO, FUMARATO CETOTIFENO, FUMARATO CETOTIFENO, 0.2 MG/ML XPE CT FR PLAS AMB X 100 ML + CP MED, NO_ACR
521123502130111, FUMARATO DE CETOTIFENO, FUMARATO CETOTIFENO, FUMARATO CETOTIFENO, 0.2 MG/ML XPE CT FR PLAS AMB X 120 ML + CP MED, NO_ACR
521124201134116, FUMARATO DE CETOTIFENO, FUMARATO CETOTIFENO, FUMARATO CETOTIFENO, 1 MG/ML SOL OR CT FR VD AMB GOT X 30 ML, NO_ACR
521124502169113, FUROATO DE MOMETASONA, FUROATO MOMETASONA, FUROATO MOMETASONA, 1 MG/G CREM DERM CT BG AL X 20 G, NO_ACR
521124501162115, FUROATO DE MOMETASONA, FUROATO MOMETASONA, FUROATO MOMETASONA, 1 MG/G POM DERM CT BG AL X 20 G, NO_ACR
521106701112113, FUROSEMIDA, FUROSEMIDA, FUROSEMIDA, 40 MG COM CT 2 BL AL PLAS AMB X 15, NO_ACR
522102402119410, FETAFLEN, FETAFLEN, NOT FOUND, 50.0 MG DRG CT BL C/ 20 DRG, NO_ACR
500402601132416, FORTEVIT, FORTEVIT, NOT FOUND, SOL OR FR PLAS AMB X 500 ML, NO_ACR
525307201111110, FINASTERIDA, FINASTERIDA, FINASTERIDA, 1 MG COM REV CT BL AL PLAS LEIT X 30, NO_ACR
525307202116116, FINASTERIDA, FINASTERIDA, FINASTERIDA, 5 MG COM REV CT BL AL PLAS LEIT X 30, NO_ACR
525404201171417, FEM 7, FEM 7, NOT FOUND, 1.5 MG ADS TRANS LIB PROG CT CART SACHE X 4, NO_ACR
525404304114114, FINASTERIDA, FINASTERIDA, FINASTERIDA, 1 MG COM REV CT 2 BL AL PLAS X 30, NO_ACR
525404302111118, FINASTERIDA, FINASTERIDA, FINASTERIDA, 1MG COM REV CT 1 BL AL PLAS INC X 30, NO_ACR
525404303118116, FINASTERIDA, FINASTERIDA, FINASTERIDA, 5 MG COM CT 3 BL AL PLAS INC X 10, NO_ACR
525404402116413, FLAXIN, FLAXIN, NOT FOUND, 5 MG COM REV CT BL AL PLAS INC X 15, NO_ACR
525404401111418, FLAXIN, FLAXIN, NOT FOUND, 5 MG COM REV CT CART 3 BL AL PLAS INC X 10, NO_ACR
525404604134412, FLOGAN, FLOGAN, NOT FOUND, 100 MG COM SOL CT CART BL AL PLAS TRANS X 10, NO_ACR
525404601135418, FLOGAN, FLOGAN, NOT FOUND, 15 MG/ML SUS OR CT CART FR PLAS OPC GOT X 20 ML, NO_ACR
525404603111419, FLOGAN, FLOGAN, NOT FOUND, 50 MG COM REV CT CART 2 BL AL PLAS INC X 10, NO_ACR
525404606137419, FLOGAN, FLOGAN, NOT FOUND, 50 MG COM SOL EST CART 2 BL AL PLAS TRANS X 10, NO_ACR
525419604135417, FLORALYTE, FLORALYTE, NOT FOUND, 45 MEQ/L (2.05 + 2.16 + 0.98 + 22.75) MG/ML SOL OR FR PLAS TRANS X 500 ML (SABOR ABACAXI), NO_ACR
525419603139419, FLORALYTE, FLORALYTE, NOT FOUND, 45 MEQ/L (2.05 + 2.16 + 0.98 + 22.75)MG/ML SOL OR FR PLAS TRANS X 500 ML (SABOR GUARANA), NO_ACR
525419602132410, FLORALYTE, FLORALYTE, NOT FOUND, 45 MEQ/L (2.05 + 2.16 + 0.98 + 22.75)MG/ML SOL OR FR PLAS TRANS X 500 ML (SABOR LARANJA), NO_ACR
525419601136412, FLORALYTE, FLORALYTE, NOT FOUND, 45 MEQ/L (2.05 + 2.16 + 0.98 + 22.75)MG/ML SOL OR FR PLAS TRANS X 500 ML (SABOR TUTTI-FRUTTI), NO_ACR
525419605131415, FLORALYTE, FLORALYTE, NOT FOUND, 90 MEQ/L (4.68 + 2.16 + 0.98 + 20) MG/ML SOL OR FR PLAS TRANS X 500 ML (SABOR ABACAXI), NO_ACR
525404708118413, FLORATIL, FLORATIL, NOT FOUND, 100 MG CAP GEL DURA CT BL AL AL X 12, NO_ACR
525404709114411, FLORATIL, FLORATIL, NOT FOUND, 100 MG CAP GEL DURA CT BL AL AL X 3, NO_ACR
525404720118411, FLORATIL, FLORATIL, NOT FOUND, 100 MG CAP GEL DURA CT BL AL AL X 6, NO_ACR
525404701113416, FLORATIL, FLORATIL, NOT FOUND, 100 MG CAP GEL DURA EST CART TB PLAS X 12, NO_ACR
525404702111417, FLORATIL, FLORATIL, NOT FOUND, 100MG CAP GEL DURA EST CART FR VD INC X 12, NO_ACR
525404710112419, FLORATIL, FLORATIL, NOT FOUND, 200 MG CAP GEL DURA CT BL AL AL X 3, NO_ACR
525404711119417, FLORATIL, FLORATIL, NOT FOUND, 200 MG CAP GEL DURA CT BL AL AL X 6, NO_ACR
525404703116412, FLORATIL, FLORATIL, NOT FOUND, 200 MG CAP GEL DURA EST CART FR VD INC X 6, NO_ACR
525404704112410, FLORATIL, FLORATIL, NOT FOUND, 200 MG CAP GEL DURA EST CART TB PLAS X 6, NO_ACR
525404707138410, FLORATIL, FLORATIL, NOT FOUND, 200 MG/G PO OR EST CART 25 SACH X 1 G (EMB FRAC), NO_ACR
525404705135414, FLORATIL, FLORATIL, NOT FOUND, 200 MG/G PO ORAL EST CART 4 SACHE X 1G, NO_ACR
525404706131412, FLORATIL, FLORATIL, NOT FOUND, 200 MG/G PO ORAL EST CART 6 SACHE X 1G, NO_ACR
525404712115415, FLORATIL, FLORATIL, NOT FOUND, 250 MG CAP GEL DURA CT BL AL AL X 10, NO_ACR
525404713111413, FLORATIL, FLORATIL, NOT FOUND, 250 MG CAP GEL DURA CT BL AL AL X 12, NO_ACR
525404714118411, FLORATIL, FLORATIL, NOT FOUND, 250 MG CAP GEL DURA CT BL AL AL X 16, NO_ACR
525404715114411, FLORATIL, FLORATIL, NOT FOUND, 250 MG CAP GEL DURA CT BL AL AL X 2, NO_ACR
525404716110418, FLORATIL, FLORATIL, NOT FOUND, 250 MG CAP GEL DURA CT BL AL AL X 20, NO_ACR
525404717117416, FLORATIL, FLORATIL, NOT FOUND, 250 MG CAP GEL DURA CT BL AL AL X 4, NO_ACR
525404718113414, FLORATIL, FLORATIL, NOT FOUND, 250 MG CAP GEL DURA CT BL AL AL X 6, NO_ACR
525404719111415, FLORATIL, FLORATIL, NOT FOUND, 250 MG CAP GEL DURA CT BL AL AL X 8, NO_ACR
525419801119414, FLOXOCIP, FLOXOCIP, NOT FOUND, 500 MG COM REV CT BL AL PLAS INC X 14 , NO_ACR
525419802115412, FLOXOCIP, FLOXOCIP, NOT FOUND, 500 MG COM REV CT BL AL PLAS INC X 6 , NO_ACR
525404801134113, FUMARATO DE CETOTIFENO, FUMARATO CETOTIFENO, FUMARATO CETOTIFENO, 0.2MG/ML XPE CT FR PLAS AMB X 100ML, NO_ACR
525501001112311, FLOXACIN, FLOXACIN, NOT FOUND, 400 MG CX. FR. X 14 CPD, NO_ACR
525501002119311, FLOXACIN, FLOXACIN, NOT FOUND, 400 MG CX. FR. X 6 CPD, NO_ACR
525501101117315, FOSAMAX, FOSAMAX, NOT FOUND, 10 MG CX. 1 BL X 15 CPD, NO_ACR
525501102113313, FOSAMAX, FOSAMAX, NOT FOUND, 10 MG CX. 2 BL X 15 CPD, NO_ACR
525501103111314, FOSAMAX, FOSAMAX, NOT FOUND, 70 MG CX. 1 BL X 4 CPD, NO_ACR
525503501112317, FOSAMAX D, FOSAMAX D, NOT FOUND, 70 MG + 2.800 UI COM CT BL AL AL X 4, NO_ACR
527301001115319, FLUDILAT, FLUDILAT, NOT FOUND, 100 MG COMP REV CARTUCHO 2 BL ALUMINIO PLASTICO AM, NO_ACR
527301101111315, FLUDILAT RETARD, FLUDILAT RETARD, NOT FOUND, 200 MG COMP REV CARTUCHO 2 BL ALUMINIO PLASTICO AM, NO_ACR
528200302118415, FLOBAC, FLOBAC, NOT FOUND, 250 MG COM REV CT BL AL PLAS INC X 14 , NO_ACR
528200301111417, FLOBAC, FLOBAC, NOT FOUND, 250 MG COM REV CT BL AL PLAS INC X 6, NO_ACR
528200305117411, FLOBAC, FLOBAC, NOT FOUND, 500 MG COM REV CT BL AL PLAS INC X 14 , NO_ACR
528200303114413, FLOBAC, FLOBAC, NOT FOUND, 500 MG COM REV CT BL AL PLAS INC X 6 , NO_ACR
528200304110411, FLOBAC, FLOBAC, NOT FOUND, CX 10 COMP, NO_ACR
502804406136311, FENERGAN, FENERGAN, NOT FOUND, 0.0005 G/ML + 0.009 G/ML XPE PED CT FR VD AMB X 120 ML, NO_ACR
502804405131316, FENERGAN, FENERGAN, NOT FOUND, 0.0005 G/ML + 0.009 G/ML XPE PED FR VD AMB X 100 ML, NO_ACR
502804403137317, FENERGAN, FENERGAN, NOT FOUND, 1.0 MG/ML + 9.0 MG/ML XPE ADU CT FR VD AMB X 120 ML, NO_ACR
502804404133315, FENERGAN, FENERGAN, NOT FOUND, 1.0 MG/ML + 9.0 MG/ML XPE ADU FR VD AMB X 100 ML, NO_ACR
502804401118315, FENERGAN, FENERGAN, NOT FOUND, 25 MG COM REV CT 1 BL AL PLAS INC X 20, NO_ACR
502804402157314, FENERGAN, FENERGAN, NOT FOUND, 25 MG/ML SOL. INJ. CX C/ 25 AMP. X 2 ML, NO_ACR
502818501111118, FENITOÍNA, FENITOINA, FENITOINA, 100 MG COM CT BL AL PLAS LAR X 25, NO_ACR
502818401115111, FENOBARBITAL, FENOBARBITAL, FENOBARBITAL, 100 MG COM CT BL AL PLAS INC X 20 , NO_ACR
502804501112319, FLAGYL, FLAGYL, NOT FOUND, 250 MG COM REV CT 2 BL AL PLAS INC X 10, NO_ACR
502804502135312, FLAGYL, FLAGYL, NOT FOUND, 40 MG / ML PED SUS ORAL CT FR VD AMB X 100 ML, NO_ACR
502804503131310, FLAGYL, FLAGYL, NOT FOUND, 40 MG / ML PED SUS ORAL CT FR VD AMB X 120 ML, NO_ACR
502804504111313, FLAGYL, FLAGYL, NOT FOUND, 400 MG COM REV CT 2 BL AL PLAS INC X 12, NO_ACR
502804505150312, FLAGYL, FLAGYL, NOT FOUND, 5 MG/ML SOL INJ CT BOLSA PLASTICA X 100 ML, NO_ACR
502804506165313, FLAGYL, FLAGYL, NOT FOUND, GINECOLOGICO - GELEIA BG PLAS OPC X 50 G + 10 APLIC DESCART, NO_ACR
502804601168316, FLAGYL NISTATINA, FLAGYL NISTATINA, NOT FOUND, VAGINAL BG PLAS OPC X 50 G + 10 APL DESCART, NO_ACR
502804701154317, FLAXEDIL, FLAXEDIL, NOT FOUND, 20 MG/ML SOL. INJ CX C/ 25 AMP VD INC X 2 ML, NO_ACR
502816601133117, FOSFATO SÓDICO DE PREDNISOLONA, FOSFATO SODICO PREDNISOLONA, NOT FOUND, 1 MG/ML SOL OR CT FR VD AMB X 100 ML + CP MED, NO_ACR
502819102111414, FRANOL, FRANOL, NOT FOUND, 120 MG + 15 MG COM CT BL AL PLAS INC X 100, NO_ACR
502819101131411, FRANOL, FRANOL, NOT FOUND, 3MG/ML + 2.4MG/ML XPE CT FR VD AMB X 60 ML, NO_ACR
502805001113314, FRISIUM, FRISIUM, NOT FOUND, 10 MG COM CT BL AL PLAS INC X 20, NO_ACR
502805002111315, FRISIUM, FRISIUM, NOT FOUND, 20 MG COM CT BL AL PLAS INC X 20, NO_ACR
502805101177314, FUNGOL, FUNGOL, NOT FOUND, SOL TOP CT FR VD AMB X 30 ML, NO_ACR
502816201119117, FUROSEMIDA, FUROSEMIDA, FUROSEMIDA, 40 MG COM CT BL AL PLAS VDE TRANS X 20, NO_ACR
530901701118315, FEMIANE, FEMIANE, NOT FOUND, 0.075 MG + 0.020 MG DRG CT ENV BL CALEND X 21, NO_ACR
531617101118112, FINASTERIDA, FINASTERIDA, FINASTERIDA, 1 MG COM REV CT BL AL PLAS LEIT X 30, NO_ACR
531617102114110, FINASTERIDA, FINASTERIDA, FINASTERIDA, 5 MG COM REV CT BL AL PLAS LEIT X 30, NO_ACR
531601403111416, FLAMADOR, FLAMADOR, NOT FOUND, 50MG CAPS 1BL X 24, NO_ACR
531601404167415, FLAMADOR, FLAMADOR, NOT FOUND, GEL 25MG BISN 30G, NO_ACR
531601406151419, FLAMADOR, FLAMADOR, NOT FOUND, INJ 100MG 2 AMP X 2 ML, NO_ACR
531611803161116, FOSFATO DE CLINDAMICINA, FOSFATO CLINDAMICINA, FOSFATO CLINDAMICINA, 10 MG/G GEL CT BG AL X 45 G, NO_ACR
531611801150117, FOSFATO DE CLINDAMICINA, FOSFATO CLINDAMICINA, FOSFATO CLINDAMICINA, 150 MG/ML SOL INJ CT 100 AMP VD INC X 4 ML (EMB MULT), NO_ACR
531611802165118, FOSFATO DE CLINDAMICINA, FOSFATO CLINDAMICINA, FOSFATO CLINDAMICINA, 20 MG/G CREM VAG CT BG AL X 20 G + 3 APLIC, NO_ACR
531604801132116, FUMARATO DE CETOTIFENO, FUMARATO CETOTIFENO, FUMARATO CETOTIFENO, 0.2MG/ML XPE CT FR VD AMB X 120ML + CP DOS, NO_ACR
531604802139114, FUMARATO DE CETOTIFENO, FUMARATO CETOTIFENO, FUMARATO CETOTIFENO, 1 MG/ML SOL OR CT FR VD AMB X 30 ML + CGT, NO_ACR
531616101165112, FUROATO DE MOMETASONA, FUROATO MOMETASONA, FUROATO MOMETASONA, 1 MG/G CREM DERM CT BG AL X 20 G, NO_ACR
531616102161110, FUROATO DE MOMETASONA, FUROATO MOMETASONA, FUROATO MOMETASONA, 1 MG/G POM DERM CT BG AL X 20 G, NO_ACR
532001501119419, FAMOSET, FAMOSET, NOT FOUND, 20 MG COMP CT 3 BL X 10, NO_ACR
532001502115417, FAMOSET, FAMOSET, NOT FOUND, 40 MG COMP CT 3 BL X 10, NO_ACR
532001601113315, FEMOSTON, FEMOSTON, NOT FOUND, 1 MG + 1/10 MG COMP REV CT 1 BL AL PLAS INC X 14 + 14, NO_ACR
532001701118319, FEMOSTON CONTI, FEMOSTON CONTI, NOT FOUND, (1+5)MG COMP REV CT 1 BL AL PLAS INC X 28, NO_ACR
538700101135416, FLEET ENEMA, FLEET ENEMA, NOT FOUND, 0.06G/ML + 1.6G/ML FR PLAS INC X 133 ML, NO_ACR
501807702153410, FAZOLON, FAZOLON, NOT FOUND, 1000 MG PO INJ CX 100 FA VD INC, NO_ACR
501807703151411, FAZOLON, FAZOLON, NOT FOUND, 1000 MG PO INJ CX 20 FA VD INC, NO_ACR
501807704156417, FAZOLON, FAZOLON, NOT FOUND, 1000 MG PO INJ CX 20 FA VD INC + DIL AMP PLAS X 10 ML, NO_ACR
501807701157412, FAZOLON, FAZOLON, NOT FOUND, 1000 MG PO INJ CX 20 FA VD INC + DIL X 10 ML, NO_ACR
501807705152415, FAZOLON, FAZOLON, NOT FOUND, 1000 MG PO INJ CX 50 FA VD INC, NO_ACR
501803801157411, FUROSETRON, FUROSETRON, NOT FOUND, 10 MG/ML INJ CX C/ 50 AMP X 2 ML, NO_ACR
506901101118410, FLUCODAN, FLUCODAN, NOT FOUND, 150 MG CAP GEL DURA CT BL AL PLAS INC X 1 , NO_ACR
506904201113113, FOSINOPRIL SÓDICO, FOSINOPRIL SODICO, FOSINOPRIL SODICO, 10 MG COM CT BL AL/AL X 14, NO_ACR
506904202111114, FOSINOPRIL SÓDICO, FOSINOPRIL SODICO, FOSINOPRIL SODICO, 10 MG COM CT BL AL/AL X 28, NO_ACR
506904203116111, FOSINOPRIL SÓDICO, FOSINOPRIL SODICO, FOSINOPRIL SODICO, 20 MG COM CT BL AL/AL X 14, NO_ACR
506904204112118, FOSINOPRIL SÓDICO, FOSINOPRIL SODICO, FOSINOPRIL SODICO, 20 MG COM CT BL AL/AL X 28, NO_ACR
506904102115411, FOSIPRAZ, FOSIPRAZ, NOT FOUND, 10 MG COM CT BL AL/AL X 14, NO_ACR
506904101119411, FOSIPRAZ, FOSIPRAZ, NOT FOUND, 10 MG COM CT BL AL/AL X 28, NO_ACR
506904103111418, FOSIPRAZ, FOSIPRAZ, NOT FOUND, 20 MG COM CT BL AL/AL X 14, NO_ACR
506904104118416, FOSIPRAZ, FOSIPRAZ, NOT FOUND, 20 MG COM CT BL AL/AL X 28, NO_ACR
502100401110414, FLUTAMID, FLUTAMID, NOT FOUND, 250 MG COM CT 2 BL AL PLAS INC X 10, NO_ACR
502409002117418, FELATO, FELATO, NOT FOUND, 250 MG COM MAST CT BL AL PVDC INC X 30, NO_ACR
