508015901138411, FILINAR, FILINAR, NOT FOUND, 10 MG/ML XPE CT FR VD AMB X 120 ML + COPO MED, NO_ACR
511514802119115, FLUCONAZOL, FLUCONAZOL, FLUCONAZOL, 150 MG CAP GEL DURA CT BL AL PLAS INC X 1 , NO_ACR
529904002111116, FLUCONAZOL, FLUCONAZOL, FLUCONAZOL, 150 MG CAP GEL DURA CT BL AL PLAS INC X 1, NO_ACR
528529302111116, FLUCONAZOL, FLUCONAZOL, FLUCONAZOL, 150 MG CAP GEL DURA CT BL AL PLAS TRANS X 1, NO_ACR
519004602113411, FLUCONEO, FLUCONEO, NOT FOUND, 150 MG CAP GEL DURA CT BL AL PLAS INC X 10, NO_ACR
520710902111417, FLUCONAZOL, FLUCONAZOL, FLUCONAZOL, 150 MG CAP GEL DURA CT BL AL PLAS INC X 100 (EMB FRAC), NO_ACR
511602801114414, FLUXOZOL, FLUXOZOL, NOT FOUND, 150 MG CAP GEL DURA CT 100 BL AL PLAS INC X 1 ( EMB HOSP), NO_ACR
530205105118414, FLUCOTON, FLUCOTON, NOT FOUND, 150 MG CAP GEL DURA CX BL AL PLAS INC X 100 (EMB. HOSP.) , NO_ACR
528529303118114, FLUCONAZOL, FLUCONAZOL, FLUCONAZOL, 150 MG CAP GEL DURA CT BL AL PLAS TRANS X 100 (EMB HOSP), NO_ACR
506403702111415, FLUCOMED, FLUCOMED, NOT FOUND, 150 MG CAP GEL DURA CT BL AL PLAS INC X 2, NO_ACR
506408802112112, FLUCONAZOL, FLUCONAZOL, FLUCONAZOL, 150 MG CAP GEL DURA CT BL AL PLAS INC X 2, NO_ACR
522812030008103, FLUXILASE, FLUXILASE, NOT FOUND, 150 MG CAP CT BL AL PLAS INC X 2, NO_ACR
504613001111116, FLUCONAZOL, FLUCONAZOL, FLUCONAZOL, 150 MG CAP GEL DURA CT BL AL PLAS INC X 2, NO_ACR
536200401117119, FLUCONAZOL, FLUCONAZOL, FLUCONAZOL, 150 MG CAPGEL DURA CT BL AL PLAS OPC X 2, NO_ACR
517602702115415, FLUCOLCID, FLUCOLCID, NOT FOUND, 150 MG CAP GEL DURA CT BL AL PLAS INC X 2, NO_ACR
520710903118113, FLUCONAZOL, FLUCONAZOL, FLUCONAZOL, 150 MG CAP GEL DURA CT BL AL PLAS INC X 2, NO_ACR
525102102111410, FLUCOVIL, FLUCOVIL, NOT FOUND, 150 MG CAP CT BL AL PLAS INC X 2 , NO_ACR
503403102118412, FLUCOL, FLUCOL, NOT FOUND, 150 MG CAP GEL DURA CT BL AL PLAS AMB X 2, NO_ACR
528101002116419, FLUCONAN, FLUCONAN, NOT FOUND, 150 MG CAP GEL DURA CT BL AL PLAS INC X 2, NO_ACR
519026002119116, FLUCONAZOL, FLUCONAZOL, FLUCONAZOL, 150 MG CAP GEL DURA CT BL AL PLAS INC X 2, NO_ACR
533513040023803, FLUCONID, FLUCONID, NOT FOUND, 150 MG CAP GEL DURA CT BL AL PLAS INC X 2, NO_ACR
526105602111118, FLUCONAZOL, FLUCONAZOL, FLUCONAZOL, 150 MG CAP GEL DURA CT BL AL PLAS INC X 2, NO_ACR
530205103115418, FLUCOTON, FLUCOTON, NOT FOUND, 150 MG CAP GEL DURA CT BL AL PLAS INC X 2, NO_ACR
525006102112111, FLUCONAZOL, FLUCONAZOL, FLUCONAZOL, 150 MG CAP GEL DURA CT BL AL PLAS INC X 2, NO_ACR
503902503118417, FLUNAL, FLUNAL, NOT FOUND, 150 MG CAP 1 BL X 2, NO_ACR
507713702116419, FLUCOCIN, FLUCOCIN, NOT FOUND, 150 MG CAP GEL DURA CT BL AL PLAS INC X 2 , NO_ACR
507713802110110, FLUCONAZOL, FLUCONAZOL, FLUCONAZOL, 150 MG CAP GEL DURA CT BL AL PLAS INC X 2, NO_ACR
511512070054603, FLUTEC, FLUTEC, NOT FOUND, 150 MG CAP GEL DURA CT BL AL PLAS INC X 2  , NO_ACR
511514801112117, FLUCONAZOL, FLUCONAZOL, FLUCONAZOL, 150 MG CAP GEL DURA CT BL AL PLAS INC X 2, NO_ACR
529904003116111, FLUCONAZOL, FLUCONAZOL, FLUCONAZOL, 150 MG CAP GEL DURA CT BL AL PLAS INC X 2, NO_ACR
528529301115118, FLUCONAZOL, FLUCONAZOL, FLUCONAZOL, 150 MG CAP GEL DURA CT BL AL PLAS TRANS X 2, NO_ACR
528529304114112, FLUCONAZOL, FLUCONAZOL, FLUCONAZOL, 150 MG CAP GEL DURA CT BL AL PLAS TRANS X 20, NO_ACR
528529307113117, FLUCONAZOL, FLUCONAZOL, FLUCONAZOL, 150 MG CAP GEL DURA CT BL AL PLAS TRANS X 200 (EMB FRAC), NO_ACR
507713803117119, FLUCONAZOL, FLUCONAZOL, FLUCONAZOL, 150 MG CAP GEL DURA CT BL AL PLAS INC X 30 (EMB FRAC)  , NO_ACR
522824401118416, FLUXILASE, FLUXILASE, NOT FOUND, 150 MG CAP CT 2 BL AL PLAS INC X 2, NO_ACR
528529306117119, FLUCONAZOL, FLUCONAZOL, FLUCONAZOL, 150 MG CAP GEL DURA CT BL AL PLAS TRANS X 40, NO_ACR
530205104111416, FLUCOTON, FLUCOTON, NOT FOUND, 150 MG CAP GEL DURA CT BL AL PLAS INC X 50  (EMB. HOSP.), NO_ACR
527902002116412, FARMAZOL, FARMAZOL, NOT FOUND, 150 MG CAP DURA CT BL AL PLAS TRANS X 500 (EMB HOSP), NO_ACR
520710904114111, FLUCONAZOL, FLUCONAZOL, FLUCONAZOL, 150 MG CAP GEL DURA CT BL AL PLAS INC X 500 (EMB HOSP), NO_ACR
533508102111419, FLUCONID, FLUCONID, NOT FOUND, 150 MG CAP GEL DURA CT BL AL PLAS AMB X 500 (EMB HOSP), NO_ACR
528529308111118, FLUCONAZOL, FLUCONAZOL, FLUCONAZOL, 150 MG CAP GEL DURA CT BL AL PLAS TRANS X 90 (EMB FRAC), NO_ACR
511204801157114, FLUCONAZOL, FLUCONAZOL, FLUCONAZOL, 2 MG/ML SOL INJ INFUS IV CT BOLS PLAS X 100 ML, NO_ACR
514301501159111, FLUCONAZOL, FLUCONAZOL, FLUCONAZOL, 2MG/ML SOL INJ IV ENV AL BOLS PLAS TRANS X 100 ML (SIST FECH), NO_ACR
514312030011606, FLUCONAZOL, FLUCONAZOL, FLUCONAZOL, 2MG/ML SOL INJ BOLS PLAS FLEX TRANS SIST FECH X 100 ML + ENV AL, NO_ACR
541313050014504, FUNGICIDEN, FUNGICIDEN, NOT FOUND, 2 MG/ML SOL INJ INFUS IV CT FR PLAS TRANS SIST FECH X 100 ML , NO_ACR
511602803151414, FLUXOZOL, FLUXOZOL, NOT FOUND, 2 MG/ML SOL INJ CX FA VD INC X 100 ML, NO_ACR
511610101150117, FLUCONAZOL, FLUCONAZOL, FLUCONAZOL, 2 MG/ML SOL INJ IV CT FA VD AMB X 100 ML , NO_ACR
520101301150119, FLUCONAZOL, FLUCONAZOL, FLUCONAZOL, 2 MG/ML SOL INJ INFUS IV CT 06 BOLS PLAS TRILAM TRANS SIST FECH X 100 ML, NO_ACR
506706203152411, FLUCAZOL, FLUCAZOL, NOT FOUND, 2 MG/ML SOL INJ INFUS IV CX FR VD INC X 100 ML, NO_ACR
509503702159410, FRESOLCAN, FRESOLCAN, NOT FOUND, 2 MG/ML SOL INJ CT FR PLAS TRANS  SIST FECH X 100 ML, NO_ACR
509503703155419, FRESOLCAN, FRESOLCAN, NOT FOUND, 2 MG/ML SOL INJ CX 80 FR PLAS TRANS SIST FECH X 100 ML , NO_ACR
509503704151417, FRESOLCAN, FRESOLCAN, NOT FOUND, 2 MG/ML SOL INJ IV CT BOLS PLAS TRANS SIST FECH X 100 ML , NO_ACR
507713703155418, FLUCOCIN, FLUCOCIN, NOT FOUND, 2 MG/ML INF IV CT FA VD INC X 100 ML, NO_ACR
504414010042818, FUNGICIDEN, FUNGICIDEN, NOT FOUND, 2 MG/ML SOL INJ INFUS IV CT FR PLAS TRANS SIST FECH X 100 ML , NO_ACR
508019901159118, FLUCONAZOL, FLUCONAZOL, FLUCONAZOL, 2 MG/ ML SOL INJ INF IV CX C/ 6 BOLSAS PLAST X 100 ML, NO_ACR
511602805111411, FLUXOZOL, FLUXOZOL, NOT FOUND, 50 MG CAP GEL DURA CX BL AL PLAS INC X 8, NO_ACR
506706202113412, FLUCAZOL, FLUCAZOL, NOT FOUND, 50 MG CAP GEL DURA CT  BL AL PLAS INC X 8, NO_ACR
503902504114415, FLUNAL, FLUNAL, NOT FOUND, 50 MG CAP GEL DURA CT BL AL PLAS INC X 8 , NO_ACR
510400801115416, FLUCANIL, FLUCANIL, NOT FOUND, 150 MG CAP GEL DURA CT BL AL PLAS INC X 1 , NO_ACR
510400802111414, FLUCANIL, FLUCANIL, NOT FOUND, 150 MG CAP GEL DURA CT BL AL PLAS INC X 2, NO_ACR
510400803118412, FLUCANIL, FLUCANIL, NOT FOUND, 150 MG CAP GEL DURA CT 50 BL AL PLAS INC X 1 (EMB HOSP), NO_ACR
506714120054503, FLUMAZIL, FLUMAZIL, NOT FOUND, 0.1 MG/ML SOL INJ CX 10 AMP VD TRANS  X 5 ML, NO_ACR
513406001158418, FLUNEXIL, FLUNEXIL, NOT FOUND, 0.1 MG/ML SOL INJ IV CX 25 AMP VD INC X 5 ML , NO_ACR
513406002154416, FLUNEXIL, FLUNEXIL, NOT FOUND, 0.1 MG/ML SOL INJ IV CT 5 AMP VD INC X 5 ML , NO_ACR
513406003150414, FLUNEXIL, FLUNEXIL, NOT FOUND, 0.1 MG/ML SOL INJ IV CX 10 AMP VD INC X 5 ML , NO_ACR
506706501153416, FLUMAZIL, FLUMAZIL, NOT FOUND, 0.1 MG/ML SOL INJ CT 5 AMP VD INC X 5 ML, NO_ACR
533006001155412, FLUMAZEN, FLUMAZEN, NOT FOUND, 0.5 MG/5 ML SOL INJ CT 5 AMP VD AMB X 5 ML, NO_ACR
533021701154110, FLUMAZENIL, FLUMAZENIL, FLUMAZENIL, 0.1 MG/ML SOL INJ IV CT 5 AMP VD INC X 5 ML, NO_ACR
508016001157114, FLUMAZENIL, FLUMAZENIL, FLUMAZENIL, 0.1 MG/ML SOL INJ CT 5 AMP VD INC X 5 ML , NO_ACR
508016002153112, FLUMAZENIL, FLUMAZENIL, FLUMAZENIL, 0.1 MG/ML SOL INJ CT 25 AMP VD INC X 5 ML  , NO_ACR
508016003151113, FLUMAZENIL, FLUMAZENIL, FLUMAZENIL, 0.1 MG/ML SOL INJ CT 50 AMP VD INC X 5 ML (EMB HOSP), NO_ACR
525073402165111, FLUOCINOLONA ACETONIDA + HIDROQUINONA + TRETINOÍNA, FLUOCINOLONA ACETONIDA HIDROQUINONA TRETINOINA, NOT FOUND, 0.1MG/G+40MG/G+0.5MG/G CREM DERM CT BG AL X 10G, NO_ACR
525073403161118, FLUOCINOLONA ACETONIDA + HIDROQUINONA + TRETINOÍNA, FLUOCINOLONA ACETONIDA HIDROQUINONA TRETINOINA, NOT FOUND, 0.1MG/G+40MG/G+0.5MG/G CREM DERM CT BG AL X 15G, NO_ACR
525073404168116, FLUOCINOLONA ACETONIDA + HIDROQUINONA + TRETINOÍNA, FLUOCINOLONA ACETONIDA HIDROQUINONA TRETINOINA, NOT FOUND, 0.1MG/G+40MG/G+0.5MG/G CREM DERM CT BG AL X 30G, NO_ACR
525073401169111, FLUOCINOLONA ACETONIDA + HIDROQUINONA + TRETINOÍNA, FLUOCINOLONA ACETONIDA HIDROQUINONA TRETINOINA, NOT FOUND, 0.1MG/G+40MG/G+0.5MG/G CREM DERM CT BG AL X 6G, NO_ACR
504102901133410, FLUOTRAT, FLUOTRAT, NOT FOUND, 0.5 GRAMA SOL CT FR VD INC X 240 M, NO_ACR
504102902164417, FLUOTRAT, FLUOTRAT, NOT FOUND, 2.5MG GEL CT BG AL X 50 GRAMA, NO_ACR
501002801175410, FLUMEX, FLUMEX, NOT FOUND, 1 MG/ML SUS OFTALMICA FR PLAS GOTEJ OPC X 10 ML, NO_ACR
508007202153117, FLUORURACILA, FLUORURACILA, FLUORURACILA, 25 MG/ML SOL INJ CT 10 FA VD INC X 10 ML, NO_ACR
508007203151118, FLUORURACILA, FLUORURACILA, FLUORURACILA, 25 MG/ML SOL INJ CT 50 FA VD INC X 10 ML (EMB HOSP), NO_ACR
519508401154113, FLUORURACILA, FLUORURACILA, FLUORURACILA, 25 MG/ML SOL INJ CT 5 FA VD INC X 10 ML, NO_ACR
519508402150111, FLUORURACILA, FLUORURACILA, FLUORURACILA, 25 MG/ML SOL INJ CT 10 FA VD INC X 10 ML, NO_ACR
519508403157111, FLUORURACILA, FLUORURACILA, FLUORURACILA, 25 MG/ML SOL INJ CT 20 FA VD INC X 10 ML, NO_ACR
519508404153118, FLUORURACILA, FLUORURACILA, FLUORURACILA, 25 MG/ML SOL INJ CT FA VD INC X 10 ML, NO_ACR
519512030019906, FLUORURACILA, FLUORURACILA, FLUORURACILA, 25 MG/ML SOL INJ CT 50 FA VD INC X 10 ML, NO_ACR
508007201157119, FLUORURACILA, FLUORURACILA, FLUORURACILA, 25 MG/ML SOL INJ CT 5 FA VD INC X 20 ML , NO_ACR
519508405151119, FLUORURACILA, FLUORURACILA, FLUORURACILA, 25 MG/ML SOL INJ CT 10 FA VD INC X 20 ML, NO_ACR
519512030019706, FLUORURACILA, FLUORURACILA, FLUORURACILA, 25 MG/ML SOL INJ CT FA VD INC X 20 ML, NO_ACR
519512030019806, FLUORURACILA, FLUORURACILA, FLUORURACILA, 25 MG/ML SOL INJ CT 5 FA VD INC X 20 ML, NO_ACR
519512030020006, FLUORURACILA, FLUORURACILA, FLUORURACILA, 25 MG/ML SOL INJ CX 50 FA VD INC X 20 ML, NO_ACR
519508406156114, FLUORURACILA, FLUORURACILA, FLUORURACILA, 25 MG/ML SOL INJ CT 10 FA VD INC X 40 ML, NO_ACR
519512030019506, FLUORURACILA, FLUORURACILA, FLUORURACILA, 25 MG/ML SOL INJ CT FA VD INC X 40 ML, NO_ACR
519512030019606, FLUORURACILA, FLUORURACILA, FLUORURACILA, 25 MG/ML SOL INJ CX 50 FA VD INC X 40 ML, NO_ACR
512000603150318, FLUORO URACIL, FLUORO URACIL, NOT FOUND, 50 MG/ML SOL INJ CX 10 FA VD INC X 10 ML, NO_ACR
508029701152419, FLUSAN, FLUSAN, NOT FOUND, 50 MG/ML SOL INJ CT 50 FA VD INC X 10 ML, NO_ACR
523707702152418, FAULDFLUOR, FAULDFLUOR, NOT FOUND, 50 MG/ML SOL INJ CT 5 FA VD INC X 10 ML , NO_ACR
538001902155117, FLUORURACILA, FLUORURACILA, FLUORURACILA, 50 MG/ML SOL INJ CT FA VD INC X 10 ML, NO_ACR
508029702159417, FLUSAN, FLUSAN, NOT FOUND, 50 MG/ML SOL INJ CT 20 FA VD INC X 20 ML, NO_ACR
538001903151115, FLUORURACILA, FLUORURACILA, FLUORURACILA, 50 MG/ML SOL INJ CT FA VD INC X 20 ML, NO_ACR
523707703159416, FAULDFLUOR, FAULDFLUOR, NOT FOUND, 50 MG/ML SOL INJ CT 5 FA VD INC X 5 ML , NO_ACR
538001901159119, FLUORURACILA, FLUORURACILA, FLUORURACILA, 50 MG/ML SOL INJ CT FA VD INC X 5 ML, NO_ACR
523707701156411, FAULDFLUOR, FAULDFLUOR, NOT FOUND, 50 MG/ML SOL INJ CT  FA VD INC X 50 ML , NO_ACR
504414100051406, FLUTAMIDA, FLUTAMIDA, FLUTAMIDA, 250 MG COM CT BL AL PLAS TRANS X 20 , NO_ACR
504414100051506, FLUTAMIDA, FLUTAMIDA, FLUTAMIDA, 250 MG COM CT BL AL PLAS TRANS X 60, NO_ACR
504414100051606, FLUTAMIDA, FLUTAMIDA, FLUTAMIDA, 250 MG COM CT BL AL PLAS TRANS X 90, NO_ACR
508016103154114, FOLINATO DE CÁLCIO, FOLINATO CALCIO, FOLINATO CALCIO, 10 MG/ML SOL INJ IV/IM CT 10 FA VD INC X 30 ML, NO_ACR
523707901155417, FAULDLEUCO, FAULDLEUCO, NOT FOUND, 10 MG/ML SOL INJ CT FA VD AMB X 30 ML, NO_ACR
523707902151415, FAULDLEUCO, FAULDLEUCO, NOT FOUND, 10 MG/ML SOL INJ CT  FA VD AMB X 5 ML, NO_ACR
511600201111418, FOLINAC, FOLINAC, NOT FOUND, 15 MG COM CX BL AL PLAS INC X 10, NO_ACR
533006201111419, FOLICORIN, FOLICORIN, NOT FOUND, 15 MG COM CT BL AL PLAS AMB X 10, NO_ACR
511600202116413, FOLINAC, FOLINAC, NOT FOUND, 15 MG COM CX 10 BL AL PLAS INC X 10 (EMB. HOSP.), NO_ACR
511600204119411, FOLINAC, FOLINAC, NOT FOUND, 15 MG COM CX 50 BL AL PLAS INC X 10 (EMB. HOSP.), NO_ACR
508016102158116, FOLINATO DE CÁLCIO, FOLINATO CALCIO, FOLINATO CALCIO, 50 MG PO LIOF P/ SOL INJ CX 50 FA VD AMB (EMB HOSP), NO_ACR
531611803161116, FOSFATO DE CLINDAMICINA, FOSFATO CLINDAMICINA, FOSFATO CLINDAMICINA, 10 MG/G GEL CT BG AL X 45 G , NO_ACR
526118203164112, FOSFATO DE CLINDAMICINA, FOSFATO CLINDAMICINA, FOSFATO CLINDAMICINA, 10 MG/G GEL CT BG AL X 45 G , NO_ACR
507728803169117, FOSF. CLINDAMICINA, FOSF CLINDAMICINA, FOSFATO CLINDAMICINA, 10 MG/G GEL CT BG AL X 45 G, NO_ACR
526304401159118, FOSFATO DE CLINDAMICINA, FOSFATO CLINDAMICINA, FOSFATO CLINDAMICINA, 150 MG/ML SOL INJ CX 50 AMP VD AMB X 2 ML (EMB HOSP), NO_ACR
511607402153115, FOSFATO DE CLINDAMICINA, FOSFATO CLINDAMICINA, FOSFATO CLINDAMICINA, 150 MG/ML SOL INJ CX 50 AMP VD INC X 2 ML, NO_ACR
511607403151116, FOSFATO DE CLINDAMICINA, FOSFATO CLINDAMICINA, FOSFATO CLINDAMICINA, 150 MG/ML SOL INJ CX 100 AMP VD INC X 2 ML (EMB HOSP), NO_ACR
533018501158112, FOSFATO DE CLINDAMICINA, FOSFATO CLINDAMICINA, FOSFATO CLINDAMICINA, 150 MG/ML SOL INJ CX C/ COLM 50 AMP VD INC X 2 ML , NO_ACR
531611801150117, FOSFATO DE CLINDAMICINA, FOSFATO CLINDAMICINA, FOSFATO CLINDAMICINA, 150 MG/ML SOL INJ CT 100 AMP VD INC X 4 ML (EMB HOSP), NO_ACR
526304402155116, FOSFATO DE CLINDAMICINA, FOSFATO CLINDAMICINA, FOSFATO CLINDAMICINA, 150 MG/ML SOL INJ CX 50 AMP VD AMB X 4 ML (EMB HOSP), NO_ACR
511607401157117, FOSFATO DE CLINDAMICINA, FOSFATO CLINDAMICINA, FOSFATO CLINDAMICINA, 150 MG/ML SOL INJ CX 100 AMP VD INC X 4 ML (EMB HOSP), NO_ACR
526118201153113, FOSFATO DE CLINDAMICINA, FOSFATO CLINDAMICINA, FOSFATO CLINDAMICINA, 150 MG/ML SOL INJ CT 100 AMP VD INC X 4 ML (EMB HOSP), NO_ACR
507728801158118, FOSF. CLINDAMICINA, FOSF CLINDAMICINA, FOSFATO CLINDAMICINA, 150MG/ML INJ 100 AMP C/ 4ML, NO_ACR
533018502154110, FOSFATO DE CLINDAMICINA, FOSFATO CLINDAMICINA, FOSFATO CLINDAMICINA, 150 MG/ML SOL INJ CX C/ COLM 50 AMP VD INC X 4 ML, NO_ACR
531611802165118, FOSFATO DE CLINDAMICINA, FOSFATO CLINDAMICINA, FOSFATO CLINDAMICINA, 20 MG/G CREM VAG CT BG AL X 20 G + 3 APLIC, NO_ACR
526118202168114, FOSFATO DE CLINDAMICINA, FOSFATO CLINDAMICINA, FOSFATO CLINDAMICINA, 20 MG/G CREM VAG CT BG AL X 20 G + 3 APLIC, NO_ACR
507728802162119, FOSF. CLINDAMICINA, FOSF CLINDAMICINA, FOSFATO CLINDAMICINA, 20 MG/G CREM VAG CT BG X 20 G + 3 APLIC, NO_ACR
528527401163118, FOSFATO DE CLINDAMICINA, FOSFATO CLINDAMICINA, FOSFATO CLINDAMICINA, 20 MG/G CREM VAG CT BG AL X 20 G + 3 APLIC , NO_ACR
528527402161119, FOSFATO DE CLINDAMICINA, FOSFATO CLINDAMICINA, FOSFATO CLINDAMICINA, 20 MG/G CREM VAG CX 100 BG AL X 20 G + 300 APLIC (EMB HOSP)

, NO_ACR
524012120001614, FLUDARA, FLUDARA, NOT FOUND, 10 MG COM REV CT FR PLAS BL AL/AL X 15, NO_ACR
523708501150416, FLUDALIBBS, FLUDALIBBS, NOT FOUND, 50 MG PO LIOF INJ CT 5 FA VD TRANS , NO_ACR
524012120001704, FLUDARA, FLUDARA, NOT FOUND, 50 MG PO LIOF INJ CT 5 FA VD INC , NO_ACR
508312090020204, FOSFATO DE POTÁSSIO, FOSFATO POTASSIO, FOSFATO POTASSICO MEGALOMICINA, 2 MEQ/ML SOL INJ IV CX 200 AMP PLAS TRANS X 10 ML, NO_ACR
514302201159414, FOSFATO DE POTÁSSIO, FOSFATO POTASSIO, FOSFATO POTASSICO MEGALOMICINA, 2 MEQ/ML SOL INJ IV CX 100 AMP PLAS TRANS PE X 10 ML (EMB HOSP), NO_ACR
514302202155412, FOSFATO DE POTÁSSIO, FOSFATO POTASSIO, FOSFATO POTASSICO MEGALOMICINA, 2 MEQ/ML SOL INJ IV CX 200 AMP PLAS TRANS PE X 10 ML (EMB HOSP), NO_ACR
540600301150413, FOSFATO DE POTÁSSIO, FOSFATO POTASSIO, FOSFATO POTASSICO MEGALOMICINA, 2 MEQ/ML SOL INJ IV CX 50 AMP VD INC X 10 ML, NO_ACR
539900101137417, FLEET ENEMA, FLEET ENEMA, NOT FOUND, 0.06G/ML + 1.6G/ML FR PLAS INC X 133 ML, NO_ACR
526306001158110, FOSFATO DISSÓDICO DE BETAMETASONA, FOSFATO DISSODICO BETAMETASONA, NOT FOUND, 4 MG/ML SOL INJ IM IV CX 50 AMP VD AMB X 1 ML (EMB HOSP), NO_ACR
508303004158119, FOSFATO DISSÓDICO DE DEXAMETASONA, FOSFATO DISSODICO DEXAMETASONA, NOT FOUND, 2 MG/ML SOL INJ CT 2 AMP VD INC X 1 ML , NO_ACR
508303005154117, FOSFATO DISSÓDICO DE DEXAMETASONA, FOSFATO DISSODICO DEXAMETASONA, NOT FOUND, 2 MG/ML SOL INJ CX 100 AMP VD INC X 1 ML (EMB HOSP), NO_ACR
508303006150115, FOSFATO DISSÓDICO DE DEXAMETASONA, FOSFATO DISSODICO DEXAMETASONA, NOT FOUND, 2 MG/ML SOL INJ CX 50 AMP VD INC X 1 ML (EMB HOSP), NO_ACR
520711201151119, FOSFATO DISSODICO DE DEXAMETASONA, FOSFATO DISSODICO DEXAMETASONA, NOT FOUND, 2.0 MG /ML SOL INJ CT FA VD INC X 1 ML, NO_ACR
511607501151110, FOSFATO DISSÓDICO DE DEXAMETASONA, FOSFATO DISSODICO DEXAMETASONA, NOT FOUND, 2 MG/ML SOL INJ CX 100 AMP VD INC X 1 ML (EMB HOSP), NO_ACR
508303001159114, FOSFATO DISSÓDICO DE DEXAMETASONA, FOSFATO DISSODICO DEXAMETASONA, NOT FOUND, 4 MG/ML SOL INJ CT AMP VD INC X 2.5 ML , NO_ACR
508303002155112, FOSFATO DISSÓDICO DE DEXAMETASONA, FOSFATO DISSODICO DEXAMETASONA, NOT FOUND, 4 MG/ML SOL INJ CX 100 AMP VD INC X 2.5 ML (EMB HOSP), NO_ACR
508303003151110, FOSFATO DISSÓDICO DE DEXAMETASONA, FOSFATO DISSODICO DEXAMETASONA, NOT FOUND, 4 MG/ML SOL INJ CX 50 AMP VD INC X 2.5 ML (EMB HOSP), NO_ACR
520711202156114, FOSFATO DISSODICO DE DEXAMETASONA, FOSFATO DISSODICO DEXAMETASONA, NOT FOUND, 4.0 MG/ML SOL INJ CT FA VD INC X 2.5 ML, NO_ACR
520712110085506, FOSFATO DISSODICO DE DEXAMETASONA, FOSFATO DISSODICO DEXAMETASONA, NOT FOUND, 4.0 MG/ML SOL INJ CT 6 AMP VD AMB X 2.5 ML, NO_ACR
520712110085606, FOSFATO DISSODICO DE DEXAMETASONA, FOSFATO DISSODICO DEXAMETASONA, NOT FOUND, 4.0 MG/ML SOL INJ CX 120 AMP VD AMB X 2.5 ML (EMB HOSP) , NO_ACR
520726201150110, FOSFATO DISSÓDICO DE DEXAMETASONA, FOSFATO DISSODICO DEXAMETASONA, NOT FOUND, 4.0 MG/ML SOL INJ CX 100 FA VD INC X 2.5 ML (EMB HOSP), NO_ACR
525006301131116, FOSFATO SÓDICO DE PREDNISOLONA, FOSFATO SODICO PREDNISOLONA, NOT FOUND, 1 MG/ML SOL OR CT FR VD AMB X 100 ML + DOSADOR, NO_ACR
528502914132112, FOSFATO SÓDICO DE PREDNISOLONA, FOSFATO SODICO PREDNISOLONA, NOT FOUND, 1 MG/ML SOL OR CX 50 FR PLAS OPC X 100 ML + 50 CP MED 10 ML (EMB HOSP), NO_ACR
528502931134111, FOSFATO SÓDICO DE PREDNISOLONA, FOSFATO SODICO PREDNISOLONA, NOT FOUND, 1 MG/ML SOL OR CT FR PLAS OPC X 100 ML + SER DOSAD, NO_ACR
528502933137116, FOSFATO SÓDICO DE PREDNISOLONA, FOSFATO SODICO PREDNISOLONA, NOT FOUND, 1 MG/ML SOL OR CT FR VD AMB X 100 ML + SER DOSAD, NO_ACR
528502935131115, FOSFATO SÓDICO DE PREDNISOLONA, FOSFATO SODICO PREDNISOLONA, NOT FOUND, 1 MG/ML SOL OR CX 50 FR PLAS OPC X 100 ML + SER DOSAD (EMB HOSP), NO_ACR
528502936136110, FOSFATO SÓDICO DE PREDNISOLONA, FOSFATO SODICO PREDNISOLONA, NOT FOUND, 1 MG/ML SOL OR CX 50 FR VD AMB X 100 ML + SER DOSAD (EMB HOSP), NO_ACR
528502932130118, FOSFATO SÓDICO DE PREDNISOLONA, FOSFATO SODICO PREDNISOLONA, NOT FOUND, 1 MG/ML SOL OR CT FR PLAS OPC X 120 ML + SER DOSAD, NO_ACR
528502934133114, FOSFATO SÓDICO DE PREDNISOLONA, FOSFATO SODICO PREDNISOLONA, NOT FOUND, 1 MG/ML SOL OR CT FR VD AMB X 120 ML + SER DOSAD, NO_ACR
528502904137111, FOSFATO SÓDICO DE PREDNISOLONA, FOSFATO SODICO PREDNISOLONA, NOT FOUND, 3 MG/ML SOL OR CT FR PLAS OPC X 100 ML + CP MED, NO_ACR
528502908132114, FOSFATO SÓDICO DE PREDNISOLONA, FOSFATO SODICO PREDNISOLONA, NOT FOUND, 3 MG/ML SOL OR CX 50 FR PLAS OPC X 100 ML + 50 CP MED (EMB HOSP), NO_ACR
528502919134113, FOSFATO SÓDICO DE PREDNISOLONA, FOSFATO SODICO PREDNISOLONA, NOT FOUND, 3 MG/ML SOL OR CT FR PLAS OPC X 100 ML + SER DOSAD, NO_ACR
528502922135117, FOSFATO SÓDICO DE PREDNISOLONA, FOSFATO SODICO PREDNISOLONA, NOT FOUND, 3 MG/ML SOL OR CT FR VD AMB X 100 ML + SER DOSAD, NO_ACR
528502925134111, FOSFATO SÓDICO DE PREDNISOLONA, FOSFATO SODICO PREDNISOLONA, NOT FOUND, 3 MG/ML SOL OR CX 50 FR PLAS OPC X 100 ML + 50 SER DOSAD (EMB HOSP), NO_ACR
528502928133116, FOSFATO SÓDICO DE PREDNISOLONA, FOSFATO SODICO PREDNISOLONA, NOT FOUND, 3 MG/ML SOL OR CX 50 FR VD AMB X 100 ML + 50 SER DOSAD (EMB HOSP), NO_ACR
