502811901171315, SUPREFACT DEPOT, SUPREFACT DEPOT, NOT FOUND, 3.3 MG/MICROBAST IMPL CT SER APLIC X 2 MICROBAST, NO_ACR
507901512159418, SOLUÇÃO DE GLICOSE, SOLUCAO GLICOSE, NOT FOUND, 50 MG/ML SOL INJ IV CX 40 FR PLAS TRANS SIST FECH X 250 ML, NO_ACR
507901513155416, SOLUÇÃO DE GLICOSE, SOLUCAO GLICOSE, NOT FOUND, 50 MG/ML SOL INJ IV CX 48 FR PLAS TRANS SIST FECH X 250 ML, NO_ACR
534100104157410, SOLUÇÃO DE GLICOSE, SOLUCAO GLICOSE, NOT FOUND, 50 MG/ML SOL INJ IV CX BOLS PLAS PP INC SIST FECH X 250 ML, NO_ACR
520100514150411, SOLUÇÃO DE GLICOSE, SOLUCAO GLICOSE, NOT FOUND, 50 MG/ML SOL INJ IV 40 BOLS PLAS SIST FECH X 250 ML, NO_ACR
520100520150418, SOLUÇÃO DE GLICOSE, SOLUCAO GLICOSE, NOT FOUND, 50 MG/ML SOL INJ IV CX 40 FR PLAS TRANS SIST FECH X 250 ML, NO_ACR
520902412155312, SOLUÇÃO DE GLICOSE B. BRAUN, SOLUCAO GLICOSE B BRAUN, NOT FOUND, 50 MG/ML SOL INJ IV CX 30 FA PLAS INC SIST FECH X 250 ML, NO_ACR
512901702159416, SOLUÇÃO DE GLICOSE, SOLUCAO GLICOSE, NOT FOUND, 50 MG/ML SOL INJ IV CX 42 BOLS PVC SIST FECH X 250 ML, NO_ACR
507901515158412, SOLUÇÃO DE GLICOSE, SOLUCAO GLICOSE, NOT FOUND, 50 MG/ML SOL INJ IV CX 70 FR PLAS TRANS SIST FECH X 50 ML, NO_ACR
520902415154317, SOLUÇÃO DE GLICOSE B. BRAUN, SOLUCAO GLICOSE B BRAUN, NOT FOUND, 50 MG/ML SOL INJ IV CX 50 FA PLAS INC SIST FECH X 50 ML, NO_ACR
507901510156411, SOLUÇÃO DE GLICOSE, SOLUCAO GLICOSE, NOT FOUND, 50 MG/ML SOL INJ IV CX 20 FR PLAS TRANS SIST FECH X 500 ML, NO_ACR
507901511152411, SOLUÇÃO DE GLICOSE, SOLUCAO GLICOSE, NOT FOUND, 50 MG/ML SOL INJ IV CX 24 FR PLAS TRANS SIST FECH X 500 ML, NO_ACR
534100103150412, SOLUÇÃO DE GLICOSE, SOLUCAO GLICOSE, NOT FOUND, 50 MG/ML SOL INJ IV CX BOLS PLAS PP INC SIST FECH X 500 ML, NO_ACR
520100513154411, SOLUÇÃO DE GLICOSE, SOLUCAO GLICOSE, NOT FOUND, 50 MG/ML SOL INJ IV 20 BOLS PLAS SIST FECH X 500 ML, NO_ACR
520100519152410, SOLUÇÃO DE GLICOSE, SOLUCAO GLICOSE, NOT FOUND, 50 MG/ML SOL INJ IV CX 20 FR PLAS TRANS SIST FECH X 500 ML, NO_ACR
520902413151310, SOLUÇÃO DE GLICOSE B. BRAUN, SOLUCAO GLICOSE B BRAUN, NOT FOUND, 50 MG/ML SOL INJ IV CX 20 FA PLAS INC SIST FECH X 500 ML, NO_ACR
520902417157410, SOLUÇÃO DE GLICOSE B. BRAUN, SOLUCAO GLICOSE B BRAUN, NOT FOUND, 50 MG/ML SOL INJ IV CX 10 FA PLAS INC SIST FECH X 500 ML, NO_ACR
512901703155414, SOLUÇÃO DE GLICOSE, SOLUCAO GLICOSE, NOT FOUND, 50 MG/ML SOL INJ IV CX 30 BOLS PVC SIST FECH X 500 ML, NO_ACR
507901517150419, SOLUÇÃO DE GLICOSE, SOLUCAO GLICOSE, NOT FOUND, 500 MG/ML SOL INJ IV CX 100 AMP PE X 20 ML, NO_ACR
507901518157417, SOLUÇÃO DE GLICOSE, SOLUCAO GLICOSE, NOT FOUND, 500 MG/ML SOL INJ IV CX 200 AMP PE X 20 ML, NO_ACR
514302101154410, SOLUÇÃO DE GLICOSE, SOLUCAO GLICOSE, NOT FOUND, 500 MG/ML SOL INJ IV CX 50 AMP PLAS INC PE X 20 ML, NO_ACR
514302104153415, SOLUÇÃO DE GLICOSE, SOLUCAO GLICOSE, NOT FOUND, 500 MG/ML SOL INJ IV CX 100 AMP PLAS INC PE X 20 ML, NO_ACR
507901516154410, SOLUÇÃO DE GLICOSE, SOLUCAO GLICOSE, NOT FOUND, 750 MG/ML SOL INJ IV CX 200 AMP PE X 10 ML, NO_ACR
519502901155411, SOLUSTREP, SOLUSTREP, NOT FOUND, 1.500.000 UI PO LIOF CT FA VD INC, NO_ACR
514513070026712, SIMPONI, SIMPONI, NOT FOUND, 50 MG SOL INJ CT 1 SER PREENC X 0.5 ML, NO_ACR
514513070026812, SIMPONI, SIMPONI, NOT FOUND, 50 MG SOL INJ CT 1 SER PREENC X 0.5 ML ACOPLADA EM CAN APLIC, NO_ACR
512404201119317, SPOROSTATIN, SPOROSTATIN, NOT FOUND, 500 MG COM CT BL AL PLAS INC X 20, NO_ACR
528102904131411, SPECTOSAN, SPECTOSAN, NOT FOUND, (6.60 + 3.30 + 0.12) MG/ML XPE CT FR VD AMB X 150 ML SABOR MEL, NO_ACR
507736901131115, SULFATO DE SALBUTAMOL + GUAIFENESINA, SULFATO SALBUTAMOL GUAIFENESINA, NOT FOUND, 0.4 MG/ML + 20 MG/ML SOL OR CT FR VD AMB X 120 ML + CP MED, NO_ACR
526128201131117, SULFATO DE SALBUTAMOL + GUAIFENESINA, SULFATO SALBUTAMOL GUAIFENESINA, NOT FOUND, 0.4 MG/ML + 20 MG/ML SOL OR CT FR VD AMB X 120 ML + CP MED, NO_ACR
531613090070206, SULFATO DE TERBUTALINA + GUAIFENESINA, SULFATO TERBUTALINA GUAIFENESINA, NOT FOUND, 0.3 MG/ML + 13.3 MG/ML XPE CT FR VD AMB X 100 ML + CP MED, NO_ACR
528523902133111, SULFATO DE TERBUTALINA+GUAIFENESINA, SULFATO TERBUTALINA GUAIFENESINA, NOT FOUND, 0.3 MG/ML + 13.3 MG/ML XPE CT FR VD AMB X 100 ML + CP MED , NO_ACR
525012101130110, SULFATO DE TERBUTALINA + GUAIFESINA, SULFATO TERBUTALINA GUAIFESINA, NOT FOUND, 0.3 MG/ML + 13.3 MG/ML XPE CT FR VD AMB X 100 ML +, NO_ACR
502303706110318, SEROQUEL, SEROQUEL, NOT FOUND, 100 MG COM REV CT BL PVC OPC AL X 14  , NO_ACR
502303701119211, SEROQUEL, SEROQUEL, NOT FOUND, 100 MG COM REV CT BL PVC OPC AL X 28, NO_ACR
502306002114310, SEROQUEL XRO, SEROQUEL XRO, NOT FOUND, 200 MG COM REV LIB PROL CT BL PVC OPC AL X 10, NO_ACR
502303707117316, SEROQUEL, SEROQUEL, NOT FOUND, 200 MG COM REV CT BL PVC OPC AL X 14 , NO_ACR
502303702115218, SEROQUEL, SEROQUEL, NOT FOUND, 200 MG COM REV CT BL PVC OPC AL X 28, NO_ACR
502306003110319, SEROQUEL XRO, SEROQUEL XRO, NOT FOUND, 200 MG COM REV LIB PROL CT BL PVC OPC AL X 30, NO_ACR
502306004117317, SEROQUEL XRO, SEROQUEL XRO, NOT FOUND, 200 MG COM REV LIB PROL CT BL PVC OPC AL X 60, NO_ACR
502303703111216, SEROQUEL, SEROQUEL, NOT FOUND, 25 MG COM REV CT BL PVC OPC AL X 14 , NO_ACR
502306005113315, SEROQUEL XRO, SEROQUEL XRO, NOT FOUND, 300 MG COM REV LIB PROL CT BL PVC OPC AL X 10, NO_ACR
502303704118214, SEROQUEL, SEROQUEL, NOT FOUND, 300 MG COM REV CT BL PVC OPC AL X 14, NO_ACR
502303705114212, SEROQUEL, SEROQUEL, NOT FOUND, 300 MG COM REV CT BL PVC OPC AL X 28, NO_ACR
502306006111316, SEROQUEL XRO, SEROQUEL XRO, NOT FOUND, 300 MG COM REV LIB PROL CT BL PVC OPC AL X 30, NO_ACR
502306007116311, SEROQUEL XRO, SEROQUEL XRO, NOT FOUND, 300 MG COM REV LIB PROL CT BL PVC OPC AL X 60, NO_ACR
502306008112311, SEROQUEL XRO, SEROQUEL XRO, NOT FOUND, 400 MG COM REV LIB PROL CT BL PVC OPC AL X 10, NO_ACR
502306009119318, SEROQUEL XRO, SEROQUEL XRO, NOT FOUND, 400 MG COM REV LIB PROL CT BL PVC OPC AL X 30, NO_ACR
502306010117315, SEROQUEL XRO, SEROQUEL XRO, NOT FOUND, 400 MG COM REV LIB PROL CT BL PVC OPC AL X 60, NO_ACR
502306001118312, SEROQUEL XRO, SEROQUEL XRO, NOT FOUND, 50 MG COM REV LIB PROL CT BL PVC OPC AL X 10, NO_ACR
502306011113313, SEROQUEL XRO, SEROQUEL XRO, NOT FOUND, 50 MG COM REV LIB PROL CT BL PVC OPC AL X 30, NO_ACR
502306012111314, SEROQUEL XRO, SEROQUEL XRO, NOT FOUND, 50 MG COM REV LIB PROL CT BL PVC OPC AL X 60, NO_ACR
502819902118316, STILNOX, STILNOX, NOT FOUND, 10 MG COM REV CT BL AL PLAS INC X 10, NO_ACR
502819901111318, STILNOX, STILNOX, NOT FOUND, 10 MG COM REV CT  BL AL PLAS INC X 20, NO_ACR
538812080044004, STILRAM, STILRAM, NOT FOUND, 10 MG COM REV CT BL AL PLAS OPC X 20, NO_ACR
538812080044104, STILRAM, STILRAM, NOT FOUND, 10 MG COM REV CT BL AL PLAS OPC X 30, NO_ACR
502821002110310, STILNOX CR, STILNOX CR, NOT FOUND, 12.5 MG COM MULT LIB PROL CT BL AL PLAS INC X 10, NO_ACR
502821003117319, STILNOX CR, STILNOX CR, NOT FOUND, 12.5 MG COM MULT LIB PROL CT BL AL PLAS INC X 20, NO_ACR
502821001114312, STILNOX CR, STILNOX CR, NOT FOUND, 6.25 MG COM MULT LIB PROL CT BL AL PLAS INC X 10, NO_ACR
502821004113317, STILNOX CR, STILNOX CR, NOT FOUND, 6.25 MG COM MULT LIB PROL CT BL AL PLAS INC X 20, NO_ACR
540714090002202, SONOVUE, SONOVUE, NOT FOUND, 25 MG PO LIOF INJ C GAS 8uL / ML CX DIL 5 ML C APLIC, NO_ACR
531617501159411, SUPLASYN, SUPLASYN, NOT FOUND, 20 MG/2ML SOL INJ CT SER PREENCHIDA VD INC X 2.0 ML , NO_ACR
534201401157411, SUPRAHYAL, SUPRAHYAL, NOT FOUND, 10 MG/ML SOL INJ CT SER PREENCH VD INC X 2.5 ML, NO_ACR
502303501111312, SELOPRESS ZOK, SELOPRESS ZOK, NOT FOUND, 95.0 MG + 12.5 MG COM LIB CONT CT BL AL PLAS INC X 20, NO_ACR
502303401115316, SELOPRESS, SELOPRESS, NOT FOUND, 100 MG + 12.5 MG COM CT BL AL PLAS INC X 20, NO_ACR
502313070023003, SELOPRESS, SELOPRESS, NOT FOUND, 100 MG + 12.5 MG COM CT BL AL AL X 20, NO_ACR
522603201175313, STIEFCORTIL, STIEFCORTIL, NOT FOUND, 10 MG/ML SOL TOP CT FR PLAS TRANS GOT X 60 ML, NO_ACR
512001601161418, SOLAQUIN, SOLAQUIN, NOT FOUND, 40 MG/G CREM DERM CT BG AL X 30 G, NO_ACR
505509701119412, STONGEL VS, STONGEL VS, NOT FOUND, 200MG + 200MG PAS CX X 50, NO_ACR
505509601114419, STONGEL, STONGEL, NOT FOUND, 400 MG + 400 MG COMP MAST CT ENV KRAFT X 20, NO_ACR
500401501134419, SILUSGEL, SILUSGEL, NOT FOUND, 37.0 MG/ML + 40.0 MG/ML + 5.0 MG/ML SUS OR CT FR VD AMB X  240 ML, NO_ACR
533801904135427, SPIDUFEN, SPIDUFEN, NOT FOUND, 1155 MG GRAN CT 10 ENV AL PE X 3 G (SBR DAMASCO), NO_ACR
533801907134316, SPIDUFEN, SPIDUFEN, NOT FOUND, 1155 MG GRAN CT 10 ENV AL PE X 3 G (SBR MENTA + ANIS), NO_ACR
533801906138318, SPIDUFEN, SPIDUFEN, NOT FOUND, 770 MG GRAN CT 10 ENV AL PE X 3 G (SBR MENTA + ANIS), NO_ACR
533814030007405, SPIDUFEN, SPIDUFEN, NOT FOUND, 770 MG COM REV CT BL AL AL X 12, NO_ACR
533801902132420, SPIDUFEN, SPIDUFEN, NOT FOUND, 770 MG GRAN CT 20 ENV AL PE X 3 G (SBR DAMASCO), NO_ACR
533801903139429, SPIDUFEN, SPIDUFEN, NOT FOUND, 770 MG GRAN CT 6 ENV AL PE X 3 G (SBR DAMASCO), NO_ACR
502613030006704, SANDOGLOBULINA PRIVIGEN, SANDOGLOBULINA PRIVIGEN, NOT FOUND, 0.1 G/ML SOL INJ CT FA VD TRANS X 100 ML, NO_ACR
502613030006804, SANDOGLOBULINA PRIVIGEN, SANDOGLOBULINA PRIVIGEN, NOT FOUND, 0.1 G/ML SOL INJ CT FA VD TRANS X 200 ML, NO_ACR
502613030006504, SANDOGLOBULINA PRIVIGEN, SANDOGLOBULINA PRIVIGEN, NOT FOUND, 0.1 G/ML SOL INJ CT FA VD TRANS X 25 ML, NO_ACR
502613030006604, SANDOGLOBULINA PRIVIGEN, SANDOGLOBULINA PRIVIGEN, NOT FOUND, 0.1 G/ML SOL INJ CT FA VD TRANS X 50 ML, NO_ACR
502602101156417, SANDOGLOBULINA, SANDOGLOBULINA, NOT FOUND, 1 G PO LIOF INJ CT FA VD INC + FA VD INC DIL X 33 ML + EQP INFUS, NO_ACR
502602102152415, SANDOGLOBULINA, SANDOGLOBULINA, NOT FOUND, 12 G PO LIOF INJ CT FA VD INC + FA VD INC DIL X 200 ML + EQP INFUS, NO_ACR
502602103159413, SANDOGLOBULINA, SANDOGLOBULINA, NOT FOUND, 3 G PO LIOF INJ CT FA VD INC + FA VD INC DIL X 100 ML + EQP INFUS, NO_ACR
502602104155411, SANDOGLOBULINA, SANDOGLOBULINA, NOT FOUND, 6 G PO LIOF INJ CT FA VD INC + FA VD INC DIL X 200 ML + EQP INFUS, NO_ACR
510500503132424, SABOFEN, SABOFEN, NOT FOUND, 100 MG/ML SOL TOP CT FR PLAS OPC X 100 ML, NO_ACR
510500501172429, SABOFEN, SABOFEN, NOT FOUND, 7 MG/G SAB 100 G, NO_ACR
510500502179427, SABOFEN, SABOFEN, NOT FOUND, 7 MG/G SAB CT 50 G, NO_ACR
514401301151413, SIDERON, SIDERON, NOT FOUND, 300 MG PO LIOF INJ CT FA, NO_ACR
514504501110312, SPORANOX, SPORANOX, NOT FOUND, 100 MG CAP GEL CT BL AL PLAS INC X 10, NO_ACR
514504502117310, SPORANOX, SPORANOX, NOT FOUND, 100 MG CAP GEL CT BL AL PLAS INC X 15, NO_ACR
514504504111311, SPORANOX, SPORANOX, NOT FOUND, 100 MG CAP GEL CT 7 BL AL PLAS INC X 4, NO_ACR
514005502111416, SPOZOL, SPOZOL, NOT FOUND, 100 MG CAP GEL MICROG CT BL AL PLAS INC X 4, NO_ACR
514504503113319, SPORANOX, SPORANOX, NOT FOUND, 100 MG CAP GEL CT BL AL PLAS INC X 4, NO_ACR
514005501115418, SPOZOL, SPOZOL, NOT FOUND, 100 MG CAP GEL MICROG CT BL AL PLAS INC X 10, NO_ACR
531616702177417, SIGMALAC, SIGMALAC, NOT FOUND, PO ORAL CT 10 SACHE X 10 G , NO_ACR
531616705176314, SIGMALAC, SIGMALAC, NOT FOUND, PO ORAL CT 20 SACHE X 10 G (EMB. FRAC.), NO_ACR
531616703173415, SIGMALAC, SIGMALAC, NOT FOUND, PO ORAL CT 10 SACHE X 2.5 G , NO_ACR
531616707111317, SIGMALAC, SIGMALAC, NOT FOUND, PO ORAL CT 20 SACHE X 2.5 G (EMB. FRAC.), NO_ACR
531616704171416, SIGMALAC, SIGMALAC, NOT FOUND, PO ORAL CT 10 SACHE X 5 G, NO_ACR
531616706172312, SIGMALAC, SIGMALAC, NOT FOUND, PO ORAL CT 20 SACHE X 5 G (EMB. FRAC.), NO_ACR
511700302171315, SALONPAS PAIN RELIEF PATCH, SALONPAS PAIN RELIEF PATCH, NOT FOUND, PATCH 03 UNID, NO_ACR
511700301175317, SALONPAS PAIN RELIEF PATCH, SALONPAS PAIN RELIEF PATCH, NOT FOUND, PATCH 05 UNID, NO_ACR
500207101150219, SIMDAX, SIMDAX, NOT FOUND, 2.5 MG/ML SOL INJ CT FA VD INC X 5 ML (REST HOSP), NO_ACR
500207401111413, SYNTHROID, SYNTHROID, NOT FOUND, 100 MCG COM CT BL AL/AL X 30  , NO_ACR
500207403114411, SYNTHROID, SYNTHROID, NOT FOUND, 112 MCG COM CT BL AL/AL X 30, NO_ACR
500207404110418, SYNTHROID, SYNTHROID, NOT FOUND, 125 MCG COM CT BL AL/AL X 30, NO_ACR
500207417115316, SYNTHROID, SYNTHROID, NOT FOUND, 137 MCG COM CT BL AL/AL X 30, NO_ACR
500207406113414, SYNTHROID, SYNTHROID, NOT FOUND, 150 MCG COM CT BL AL/AL X 30  , NO_ACR
500207408116410, SYNTHROID, SYNTHROID, NOT FOUND, 175 MCG COM CT BL AL/AL X 30   , NO_ACR
500207409112419, SYNTHROID, SYNTHROID, NOT FOUND, 200 MCG COM CT BL AL/AL X 30, NO_ACR
500207410110416, SYNTHROID, SYNTHROID, NOT FOUND, 25 MCG COM CT BL AL/AL X 30, NO_ACR
500207412113412, SYNTHROID, SYNTHROID, NOT FOUND, 50 MCG COM CT BL AL/AL X 30, NO_ACR
500207414116419, SYNTHROID, SYNTHROID, NOT FOUND, 75 MCG COM CT BL AL/AL X 30, NO_ACR
500207416119415, SYNTHROID, SYNTHROID, NOT FOUND, 88 MCG COM CT BL AL/AL X 30   , NO_ACR
522241601110216, SUTENT, SUTENT, NOT FOUND, 12.5 MG CAP GEL DURA CT FR PLAS OPC X 28  , NO_ACR
522241603113212, SUTENT, SUTENT, NOT FOUND, 25 MG CAP GEL DURA CT FR PLAS OPC X 28 , NO_ACR
522241605116219, SUTENT, SUTENT, NOT FOUND, 50 MG CAP GEL DURA CT FR PLAS OPC X 28 , NO_ACR
527312070008502, SAPHRIS, SAPHRIS, NOT FOUND, 10 MG COM SUBL CT BL AL X 20  , NO_ACR
527312070008602, SAPHRIS, SAPHRIS, NOT FOUND, 10 MG COM SUBL CT BL AL X 60, NO_ACR
527312030008202, SAPHRIS, SAPHRIS, NOT FOUND, 5 MG COM SUBL CT BL AL X 20 , NO_ACR
527312030008102, SAPHRIS, SAPHRIS, NOT FOUND, 5 MG COM SUBL CT BL AL X 60, NO_ACR
517113090012604, SOFTEZ, SOFTEZ, NOT FOUND, 10 MG/G CREM DERM CT BG AL X 30 G, NO_ACR
530814090024104, SANVAPRESS, SANVAPRESS, NOT FOUND, 10 MG COM CT BL AL PLAS TRANS X 500 (EMB HOSP) , NO_ACR
530814090024204, SANVAPRESS, SANVAPRESS, NOT FOUND, 20 MG COM CT BL AL PLAS TRANS X 500 (EMB HOSP) , NO_ACR
504110402159415, SONOLAM, SONOLAM, NOT FOUND, 1 MG/ML SOL INJ CT 100 AMP VD INC X 5 ML (EMB HOSP), NO_ACR
504110403155413, SONOLAM, SONOLAM, NOT FOUND, 1 MG/ML SOL INJ CT 5 AMP VD INC X 5 ML, NO_ACR
504110404119410, SONOLAM, SONOLAM, NOT FOUND, 15 MG COM CT BL AL PLAS INC X 100 ( EMB. HOSP.), NO_ACR
504110405115419, SONOLAM, SONOLAM, NOT FOUND, 15 MG COM CT BL AL PLAS INC X 20, NO_ACR
504110407150416, SONOLAM, SONOLAM, NOT FOUND, 5 MG/ML SOL INJ CT 100 AMP VD INC X 3 ML (EMB HOSP), NO_ACR
504110408157414, SONOLAM, SONOLAM, NOT FOUND, 5 MG/ML SOL INJ CT 5 AMP VD INC X 3 ML, NO_ACR
520605001134414, SONIN, SONIN, NOT FOUND, 0.10 MG/ ML XPE CT FR VD AMB X 120 ML, NO_ACR
507902301151415, SOLUCAO DE MANITOL EQUIPLEX, SOLUCAO MANITOL EQUIPLEX, NOT FOUND, 200 MG/ML SOL INJ IV CX 40 FR PLAS TRANS SIST FECH X 250 ML, NO_ACR
507902304150411, SOLUCAO DE MANITOL EQUIPLEX, SOLUCAO MANITOL EQUIPLEX, NOT FOUND, 200 MG/ML SOL INJ IV CX 48 FR PLAS TRANS SIST FECH X 250 ML, NO_ACR
520100602157416, SOLUCAO DE MANITOL 20%, SOLUCAO MANITOL 20, NOT FOUND, 200 MG/ML SOL INJ IV CX 40 BOLS PLAS INC SIST FECH X 250 ML, NO_ACR
520101201156417, SOLUÇÃO DE MANITOL 20%, SOLUCAO MANITOL 20, NOT FOUND, 200 MG/ML SOL INJ IV CX 40 FR PLAS TRANS SIST FECH X 250 ML, NO_ACR
520904002159314, SOLUCÃO DE MANITOL 20%, SOLUCAO MANITOL 20, NOT FOUND, 200 MG/ML SOL INJ IV CX 30 FA PLAS INC SIST FECH X 250 ML, NO_ACR
512901401159417, SOLUÇÃO INJETÁVEL MANITOL 20%, SOLUCAO INJETAVEL MANITOL 20, NOT FOUND, 0.2 G/ML SOL INJ IV CX 42 BOLS PVC SIST FECH X 250 ML, NO_ACR
507902302158413, SOLUCAO DE MANITOL EQUIPLEX, SOLUCAO MANITOL EQUIPLEX, NOT FOUND, 200 MG/ML SOL INJ IV CX 20 FR PLAS TRANS SIST FECH X 500 ML  , NO_ACR
507902303154411, SOLUCAO DE MANITOL EQUIPLEX, SOLUCAO MANITOL EQUIPLEX, NOT FOUND, 200 MG/ML SOL INJ IV CX 24 FR PLAS TRANS SIST FECH X 500 ML , NO_ACR
533010101118411, SIRBEN, SIRBEN, NOT FOUND, 100 MG COM CT BL AL PLAS INC X 6, NO_ACR
533010102130413, SIRBEN, SIRBEN, NOT FOUND, 20 MG/ML SUS OR CT FR VD AMB X 30 ML, NO_ACR
511700204171418, SALONPAS, SALONPAS, NOT FOUND, 0.15 G + 0.07 G / G GEL CT TB AL X 20 G, NO_ACR
511700203173417, SALONPAS, SALONPAS, NOT FOUND, 52.8 MG/ML + 54.0 MG/ML + 30.0 MG/ML + 5.0 MG/ML LIN CT FR PLAS OPC X 30 ML, NO_ACR
511700202177419, SALONPAS, SALONPAS, NOT FOUND, 0.15 G/G + 0.07 G/G GEL CT TB AL X 40 G, NO_ACR
511700205176413, SALONPAS, SALONPAS, NOT FOUND, (12.5 + 10 + 10 + 3) MG / G EMP CT ENV AL POLIET X 3 UNID, NO_ACR
511700201170410, SALONPAS, SALONPAS, NOT FOUND, (30 + 38.5 + 38.5 + 19) MG/ML AER TB AL X 80 ML, NO_ACR
520726501138116, SIMETICONA + METILBROMETO DE HOMATROPINA, SIMETICONA METILBROMETO HOMATROPINA, NOT FOUND, 80 MG/ML + 2.5 MG/ML EMU OR CT FR PLAS OPC GOT X 20 ML, NO_ACR
502303301153313, SELOKEN, SELOKEN, NOT FOUND, 1 MG/ML SOL INJ CT 3 SER VD INC PREENCH DESCART X 5 ML, NO_ACR
502303304152318, SELOKEN, SELOKEN, NOT FOUND, 1 MG/ML SOL INJ CT 5 AMP VD INC X 5 ML, NO_ACR
502303302117310, SELOKEN, SELOKEN, NOT FOUND, 100 MG COM CT BL AL PLAS INC X 20, NO_ACR
523708202110315, STAVIGILE, STAVIGILE, NOT FOUND, 100 MG COMP CT BL AL PLAS INC X 10, NO_ACR
523708203117313, STAVIGILE, STAVIGILE, NOT FOUND, 100 MG COMP CT BL AL PLAS INC X 30, NO_ACR
523708201114317, STAVIGILE, STAVIGILE, NOT FOUND, 200 MG COM CT BL AL PLAS INC X 30, NO_ACR
525502001116218, SINGULAIR, SINGULAIR, NOT FOUND, 10 MG CX. 1 BL X 10 CPD, NO_ACR
525502002112216, SINGULAIR, SINGULAIR, NOT FOUND, 10 MG CX. 3 BL X 10 CPD, NO_ACR
525502003119214, SINGULAIR, SINGULAIR, NOT FOUND, 4 MG CX. 1 BL X 10 CPD, NO_ACR
525502007130311, SINGULAIR, SINGULAIR, NOT FOUND, 4 MG GRAN OR CT 10 SACH AL/POLIET X 500 MG  , NO_ACR
525502004115212, SINGULAIR, SINGULAIR, NOT FOUND, 4 MG CX. 3 BL X 10 CPD, NO_ACR
525502008137318, SINGULAIR, SINGULAIR, NOT FOUND, 4 MG GRAN OR CT 30 SACH AL/POLIET X 500 MG , NO_ACR
525502005111210, SINGULAIR, SINGULAIR, NOT FOUND, 5 MG CX. 1 BL X 10 CPD, NO_ACR
525502006118219, SINGULAIR, SINGULAIR, NOT FOUND, 5 MG CX. 3 BL X 10 CPD, NO_ACR
521902802164419, SUPIROCIN, SUPIROCIN, NOT FOUND, 20 MG/G POM DERM CT BG AL X 15 G, NO_ACR
523714110031005, SUMAXPRO, SUMAXPRO, NOT FOUND, 50 MG + 500 MG COM REV CT BL AL AL X 02 , NO_ACR
523714110031105, SUMAXPRO, SUMAXPRO, NOT FOUND, 85 MG + 500 MG COM REV CT BL AL AL X 02 , NO_ACR
526514401112219, STARLIX, STARLIX, NOT FOUND, 120 MG COM REV CT BL PVC/PVDC/AL X 24, NO_ACR
526514402119217, STARLIX, STARLIX, NOT FOUND, 120 MG COM REV CT BL PVC/PVDC/AL X 48, NO_ACR
526514403115215, STARLIX, STARLIX, NOT FOUND, 120 MG COM REV CT BL PVC/PVDC/AL X 84, NO_ACR
522239202115417, SERMION, SERMION, NOT FOUND, 30 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
522709001110426, STRESSTABS 600 ZINCO, STRESSTABS 600 ZINCO, NOT FOUND, CARTUCHO CONTENDO 1 FRASCO PLASTICO COM 30 COMPRIMIDOS, NO_ACR
512404005131415, SCAFLAM, SCAFLAM, NOT FOUND, 10 MG/ML SUS OR CT FR VD AMB X 60 ML + CP DOSEADOR, NO_ACR
512404003139419, SCAFLAM, SCAFLAM, NOT FOUND, 100 MG GRAN CT 12 ENV AL X 2 G, NO_ACR
517605901119415, SCAFLOGIN, SCAFLOGIN, NOT FOUND, 100 MG COM CT BL AL PLAS INC X 12, NO_ACR
512404001111411, SCAFLAM, SCAFLAM, NOT FOUND, 100 MG COM CT BL AL PLAS X 12, NO_ACR
533010001113416, SCALID, SCALID, NOT FOUND, 100 MG COM CT BL AL PLAS INC X 12, NO_ACR
512404007118416, SCAFLAM, SCAFLAM, NOT FOUND, 100 MG COM CT BL AL PLAS X 4, NO_ACR
512404008114414, SCAFLAM, SCAFLAM, NOT FOUND, 100 MG GRAN CT 8 ENV AL X 2 G, NO_ACR
512404009161416, SCAFLAM, SCAFLAM, NOT FOUND, 30 MG/G GEL CT BG AL X 10 G, NO_ACR
512404006162314, SCAFLAM, SCAFLAM, NOT FOUND, 30 MG/G GEL CT BG AL X 30 G, NO_ACR
517605902131419, SCAFLOGIN, SCAFLOGIN, NOT FOUND, 50 MG/ML SUS OR CT FR PLAS OPC GOT X 15 ML, NO_ACR
512404002132410, SCAFLAM, SCAFLAM, NOT FOUND, 50 MG/ML SUS OR CT FR PLAS TRANSP X 15 ML, NO_ACR
531625701110415, SONEBON, SONEBON, NOT FOUND, 5 MG COM CT BL AL PLAS INC X 20, NO_ACR
519015401165418, SENSIDERME, SENSIDERME, NOT FOUND, 2 MG/G POM DERM CT BG AL X 30 G, NO_ACR
526514603173316, SYNTOCINON, SYNTOCINON, NOT FOUND, 40 UI/ML SOL NAS CT FR VD AMB SPR X 5 ML, NO_ACR
526514602150411, SYNTOCINON, SYNTOCINON, NOT FOUND, 5 UI/ML SOL INJ CT 50 AMP VD INC X 1 ML (REST HOSP), NO_ACR
526513701155411, SANDOSTATIN, SANDOSTATIN, NOT FOUND, 0.05 MG/ML SOL INJ CT 5 AMP VD INC X 1 ML, NO_ACR
526513702151411, SANDOSTATIN, SANDOSTATIN, NOT FOUND, 0.1 MG/ML SOL INJ CT 5 AMP VD INC X 1 ML, NO_ACR
526513703158418, SANDOSTATIN, SANDOSTATIN, NOT FOUND, 0.5 MG/ML SOL INJ CT 5 AMP VD INC X 1 ML, NO_ACR
