522239701162410, TROFODERMIN, TROFODERMIN, NOT FOUND, 5 MG/G + 5 MG/G CREM DERM CT BG AL X 30 G, NO_ACR
502812902112310, TRENTAL, TRENTAL, NOT FOUND, 400 MG COM REV LIB PROLONG CT BL AL PLAS INC X 20, NO_ACR
532904501116411, TRENTOFIL, TRENTOFIL, NOT FOUND, 400 MG COM REV CT 2 BL AL PVC X 10 , NO_ACR
532904502112411, TRENTOFIL, TRENTOFIL, NOT FOUND, 400 MG COM REV CX CT 20 BL AL PVC X 10 , NO_ACR
531612802118411, TRENTAFILINA, TRENTAFILINA, NOT FOUND, 400 MG COM REV CT 01 BL AL PVDC LEIT X 30, NO_ACR
531612803114418, TRENTAFILINA, TRENTAFILINA, NOT FOUND, 600 MG COM REV CT 01 BL AL PVDC LEIT X 20, NO_ACR
524307101168417, TINDAL, TINDAL, NOT FOUND, 0.01 G/ML CREM CT FR VD AMB X 60 ML, NO_ACR
541512030001614, TAZPEN, TAZPEN, NOT FOUND, 2.000 MG + 250 MG PO INJ CT FA VD INC X 30 ML, NO_ACR
541512050002413, TAZPEN, TAZPEN, NOT FOUND, 2.000 MG + 250 MG PO INJ CT 10 FA VD INC X 30 ML , NO_ACR
522703401151317, TAZOCIN, TAZOCIN, NOT FOUND, 2 G + 250 MG PO LIOF INJ CT FA VD INC, NO_ACR
541512030001714, TAZPEN, TAZPEN, NOT FOUND, 4.000 MG + 500 MG PO INJ CT FA VD INC X 50 ML, NO_ACR
541512050002513, TAZPEN, TAZPEN, NOT FOUND, 4.000 MG + 500 MG PO INJ CT 10 FA VD INC X 50 ML, NO_ACR
522703402156312, TAZOCIN, TAZOCIN, NOT FOUND, 4 G + 500 MG PO LIOF INJ CT FA VD INC, NO_ACR
531301601110311, TRIVASTAL RETARD, TRIVASTAL RETARD, NOT FOUND, 50 MG DRG AP CT BL AL PLAS INC X 15, NO_ACR
531301603113316, TRIVASTAL RETARD, TRIVASTAL RETARD, NOT FOUND, 50  MG DRG AP CT BL AL PLAS INC X 30, NO_ACR
533018801161410, TOPCOID, TOPCOID, NOT FOUND, 5MG/G GEL CT BG AL X 40 G , NO_ACR
519030201139417, TIAMIN, TIAMIN, NOT FOUND, SOL OR CT FR VD AMB X 100 ML, NO_ACR
519030203131413, TIAMIN, TIAMIN, NOT FOUND, SOL OR CT FR VD AMB X 30 ML, NO_ACR
512104104169411, THERAPSOR, THERAPSOR, NOT FOUND, 0.5 MG/G POM DERM CT BG AL X 15 G, NO_ACR
512104102166415, THERAPSOR, THERAPSOR, NOT FOUND, 0.5 MG/G CREM DERM CT BG AL X 25 G, NO_ACR
512104101178411, THERAPSOR, THERAPSOR, NOT FOUND, 0.5 MG/ML SOL TOP CT FR PLAS OPC GOT X 25 ML, NO_ACR
536500305131318, TIORFAN, TIORFAN, NOT FOUND, 10 MG PO OR CT 10 SACH AL / PE X 1G, NO_ACR
536500306136313, TIORFAN, TIORFAN, NOT FOUND, 10 MG PO OR CT 18 SACH AL / PE X 1G, NO_ACR
536500307132311, TIORFAN, TIORFAN, NOT FOUND, 10 MG PO OR CT 2 SACH AL / PE X 1G, NO_ACR
536500302114315, TIORFAN, TIORFAN, NOT FOUND, 100 MG CAP GEL DURA CT BL AL PLAS INC X 6, NO_ACR
536500301118317, TIORFAN, TIORFAN, NOT FOUND, 100 MG CAP GEL DURA CT BL AL PLAS INC X 9, NO_ACR
536500303171312, TIORFAN, TIORFAN, NOT FOUND, 30 MG PO OR CT 10 SACH X 3 G , NO_ACR
536500304176318, TIORFAN, TIORFAN, NOT FOUND, 30 MG PO OR CT 18 SACH X 3 G, NO_ACR
536500308139311, TIORFAN, TIORFAN, NOT FOUND, 30 MG PO OR CT 02 SACH X 3 G, NO_ACR
502304301157317, TOMUDEX, TOMUDEX, NOT FOUND, 2 MG PO LIOF INJ CT FA VD INC, NO_ACR
502814070066603, TRIATEC, TRIATEC, NOT FOUND, 2.5 MG COM CT BL AL/PLAS INC X 30, NO_ACR
502814070066703, TRIATEC, TRIATEC, NOT FOUND, 5.0 MG COM CT BL AL/PLAS INC X 30, NO_ACR
502813301112217, TRIATEC PREVENT, TRIATEC PREVENT, NOT FOUND, 10 MG CAP GEL DURA CT FR VD AMB  X 15, NO_ACR
502813302119215, TRIATEC PREVENT, TRIATEC PREVENT, NOT FOUND, 10 MG CAP GEL DURA CT FR VD AMB X 30, NO_ACR
502813102111318, TRIATEC, TRIATEC, NOT FOUND, 2.5 MG COM CT BL AL/AL X 15, NO_ACR
502813101113317, TRIATEC, TRIATEC, NOT FOUND, 2.5 MG COM CT BL AL/AL X 30, NO_ACR
502813104112311, TRIATEC, TRIATEC, NOT FOUND, 5.0 MG COM CT BL AL/AL X 15, NO_ACR
502812080064103, TRIATEC, TRIATEC, NOT FOUND, 5 MG COM CT  BL AL/AL X 30, NO_ACR
502813103116313, TRIATEC, TRIATEC, NOT FOUND, 5 MG COM CT STR X 30, NO_ACR
526137201112413, TEKZOR, TEKZOR, NOT FOUND, 50 MG COM REV CT BL AL PLAS OPC X 60, NO_ACR
500514050057403, TREZOR, TREZOR, NOT FOUND, 20 MG COM REV CT BL AL/AL X 5, NO_ACR
500514050057503, TREZOR, TREZOR, NOT FOUND, 20 MG COM REV CT BL AL/AL X 10, NO_ACR
500512070043104, TREZOR, TREZOR, NOT FOUND, 10 MG COM REV CT BL AL/AL X 10, NO_ACR
500512070043304, TREZOR, TREZOR, NOT FOUND, 10 MG COM REV CT BL AL/AL X 30, NO_ACR
500512070043204, TREZOR, TREZOR, NOT FOUND, 20 MG COM REV CT BL AL/AL X 30, NO_ACR
502404701114417, TECNID, TECNID, NOT FOUND, 1000 MG COM CT BL AL PLAS INC X 2, NO_ACR
502404702137410, TECNID, TECNID, NOT FOUND, 30 MG/ML PO SUS OR CT FR VD AMB X 15 ML + DOSADOR, NO_ACR
502404703133419, TECNID, TECNID, NOT FOUND, 30 MG/ML PO SUS OR CT FR VD AMB X 30 ML + DOSADOR, NO_ACR
503904302136414, TRIMEZOL, TRIMEZOL, NOT FOUND, 40+8MG/MLSUSFR100ML, NO_ACR
503904303116417, TRIMEZOL, TRIMEZOL, NOT FOUND, 400 MG + 80 MG COM CT 2 BL AL PVC X 10 , NO_ACR
503904301131419, TRIMEZOL, TRIMEZOL, NOT FOUND, 40 MG/ML + 8 MG/ML SUS OR CT FR VD AMB X 50 ML , NO_ACR
510806802137418, TRICBAN, TRICBAN, NOT FOUND, 40 MG + 8 MG SUSP ORAL CX C 1 FR VD AMB 100ML, NO_ACR
510806803133416, TRICBAN, TRICBAN, NOT FOUND, 40 MG + 8 MG SUSP ORAL CX C 1 FR VD AMB 60ML, NO_ACR
510806801114414, TRICBAN, TRICBAN, NOT FOUND, 400 MG + 80 MG COM CT ENV PAP X 20, NO_ACR
537500601152419, TEVABLEO, TEVABLEO, NOT FOUND, 15 U PO LIOF INJ CT 1 FA VD INC, NO_ACR
534201901151410, TECNOMICINA, TECNOMICINA, NOT FOUND, 15 U PO LIOF INJ CX AMP VD INC + AMP DIL X 10 ML, NO_ACR
520719301161413, TETRADERM, TETRADERM, NOT FOUND, CREM DERM CT BG AL X 20 G, NO_ACR
533010601153419, TERBUTIL, TERBUTIL, NOT FOUND, 0.5 MG/ML SOL INJ CT 50 AMP VD INC X 1 ML, NO_ACR
533010602151411, TERBUTIL, TERBUTIL, NOT FOUND, 0.5 MG/ML SOL INJ CT 6 AMP VD INC X 1 ML, NO_ACR
501300502151318, TOBRAMINA, TOBRAMINA, NOT FOUND, 50 MG/ML SOL INJ CT 2 AMP VD INC X 1.5 ML, NO_ACR
534201601156417, TECNOCRIS, TECNOCRIS, NOT FOUND, 1 MG/ML SOL INJ CT FA VD INC X 1 ML (EMB HOSP) , NO_ACR
540401701132418, TRIOFORMA, TRIOFORMA, NOT FOUND, (1.5 + 4.13) MG/ML SOL OR CT FR PLAS TRANS X 500 ML, NO_ACR
524307601136417, TONICO BLUMEN, TONICO BLUMEN, NOT FOUND, 250 ML, NO_ACR
524307602132415, TONICO BLUMEN, TONICO BLUMEN, NOT FOUND, 500 ML, NO_ACR
517606403139412, TÔNICO VITAL, TONICO VITAL, NOT FOUND, 0.9067 MG/ML + 0.4 MG/ML SOL OR CT FR PLAS AMB X 400 ML, NO_ACR
517606402132414, TÔNICO VITAL, TONICO VITAL, NOT FOUND, 0.4 MG/ML + 0.9067 MG/ML SOL OR CT FR PLAS AMB X 250 ML, NO_ACR
517606401136416, TÔNICO VITAL, TONICO VITAL, NOT FOUND, 0.4 MG/ML + 0.9067 MG/ML SOL OR CT FR PLAS AMB X 500 ML, NO_ACR
502304201179319, TETMOSOL, TETMOSOL, NOT FOUND, 0.25 G/G SOL TOP  CT FR VD AMB X 100 ML, NO_ACR
502304202175317, TETMOSOL, TETMOSOL, NOT FOUND, 4 G SAB CX 1 UND X 80 G, NO_ACR
510014120018606, TACROLIMO, TACROLIMO, TACROLIMO, 1 MG CAP GEL DURA CT BL AL PLAS OPC X 10 COM SACHE DE SILICA EM EMBALAGEM DE ALUMINIO (FLOW PACK), NO_ACR
510014120018706, TACROLIMO, TACROLIMO, TACROLIMO, 1 MG CAP GEL DURA CT BL AL PLAS OPC X 50 COM SACHE DE SILICA EM EMBALAGEM DE ALUMINIO (FLOW PACK), NO_ACR
510014120018806, TACROLIMO, TACROLIMO, TACROLIMO, 1 MG CAP GEL DURA CT BL AL PLAS OPC X 100 COM SACHE DE SILICA EM EMBALAGEM DE ALUMINIO (FLOW PACK), NO_ACR
510014120018906, TACROLIMO, TACROLIMO, TACROLIMO, 5 MG CAP GEL DURA CT BL AL PLAS OPC X 50 ENV AL, NO_ACR
510014120019006, TACROLIMO, TACROLIMO, TACROLIMO, 5 MG CAP GEL DURA CT BL AL PLAS OPC X 100 ENV AL (EMB HOSP), NO_ACR
518001501113112, TACROLIMO, TACROLIMO, TACROLIMO, 1 MG CAP GEL DURA CT BL AL PLAS OPC X 10 CO SACHE DE SILICA EM EMBALAGEM DE ALUMINIO(FLOW PACK), NO_ACR
518001502111113, TACROLIMO, TACROLIMO, TACROLIMO, 1 MG CAP GEL DURA CT BL AL PLAS OPC X 100 COM SACHE DE SILICA EM EMBALAGEM DE ALUMINIO (FLOW PACK), NO_ACR
541912040000006, TACROLIMO, TACROLIMO, TACROLIMO, 1MG CAP GEL DURA CT BL AL AL X 100, NO_ACR
507745701115417, TACROLIL, TACROLIL, NOT FOUND, 1 MG CAP GEL DURA CT BL AL PLAS OPC X 100 ENV AL (EMB. HOSP), NO_ACR
507746801113112, TACROLIMO, TACROLIMO, TACROLIMO, 1 MG CAP GEL DURA CT BL AL PLAS OPC X 100 COM SACHE DE SILICA EM EMBALAGEM DE ALUMINIO (FLOW PACK), NO_ACR
523712030025404, TARFIC, TARFIC, NOT FOUND, 1 MG CAP GEL DURA CT BL AL AL X 100, NO_ACR
518001503116119, TACROLIMO, TACROLIMO, TACROLIMO, 1 MG CAP GEL DURA CT BL AL PLAS OPC X 50 COM SACHE DE SILICAEM EMBALAGEM DE ALUMINIO (FLOW PACK), NO_ACR
525205702111412, TACROFORT, TACROFORT, NOT FOUND, 1 MG CAP GEL DURA CT BL AL X 50, NO_ACR
518001504112117, TACROLIMO, TACROLIMO, TACROLIMO, 5 MG CAP GEL DURA CT BL AL PLAS OPC X 50 ENV AL (EMB. HOSP)., NO_ACR
541912040000106, TACROLIMO, TACROLIMO, TACROLIMO, 5 MG CAP GEL DURA CT BL AL AL X 50, NO_ACR
507745702111415, TACROLIL, TACROLIL, NOT FOUND, 5 MG CAP GEL DURA CT BL AL PLAS OPC X 50 ENV AL (EMB. HOSP), NO_ACR
507746802111113, TACROLIMO, TACROLIMO, TACROLIMO, 5 MG CAP GEL DURA CT BL AL PLAS OPC X 50 ENV AL, NO_ACR
523712030025504, TARFIC, TARFIC, NOT FOUND, 5 MG CAP GEL DURA CT BL AL AL X 50, NO_ACR
525205701113411, TACROFORT, TACROFORT, NOT FOUND, 5 MG CAP GEL DURA CT BL AL X 50, NO_ACR
523713080029204, TARFIC, TARFIC, NOT FOUND, 0.3 MG/G POM DERM CT BG PLAS OPC X 10 G, NO_ACR
523713110029406, TACROLIMO, TACROLIMO, TACROLIMO, 0.3 MG/G POM DERM CT BG PLAS OPC X 10 G, NO_ACR
523713080029304, TARFIC, TARFIC, NOT FOUND, 0.3 MG/G POM DERM CT BG PLAS OPC X 30 MG, NO_ACR
523713110029506, TACROLIMO, TACROLIMO, TACROLIMO, 0.3 MG/G POM DERM CT BG PLAS OPC X 30 G, NO_ACR
523713080029004, TARFIC, TARFIC, NOT FOUND, 1 MG/G POM DERM CT BG PLAS OPC X 10  G, NO_ACR
523713110029606, TACROLIMO, TACROLIMO, TACROLIMO, 1 MG/G POM DERM CT BG PLAS OPC X 10 G, NO_ACR
523713080029104, TARFIC, TARFIC, NOT FOUND, 1 MG/G POM DERM CT BG PLAS OPC X 30 G, NO_ACR
523713110029706, TACROLIMO, TACROLIMO, TACROLIMO, 1 MG/G POM DERM CT BG PLAS OPC X 30 G, NO_ACR
507614120018106, TADALAFILA, TADALAFILA, TADALAFILA, 20 MG COM REV CT BL AL PLAS INC X 2 , NO_ACR
507614120018206, TADALAFILA, TADALAFILA, TADALAFILA, 20 MG COM REV CT  BL AL PLAS INC X 4, NO_ACR
507614120018306, TADALAFILA, TADALAFILA, TADALAFILA, 20 MG COM REV CT BL AL PLAS INC X 8, NO_ACR
507614120018406, TADALAFILA, TADALAFILA, TADALAFILA, 20 MG COM REV CT BL AL PLAS INC X 1, NO_ACR
507614120018506, TADALAFILA, TADALAFILA, TADALAFILA, 20 MG COM REV CT BL AL PLAS INC X 12 , NO_ACR
507614120018606, TADALAFILA, TADALAFILA, TADALAFILA, 5 MG COM REV CT BL AL PLAS INC X 7, NO_ACR
507614120018706, TADALAFILA, TADALAFILA, TADALAFILA, 5 MG COM REV CT BL AL PLAS INC X 14, NO_ACR
507614120018806, TADALAFILA, TADALAFILA, TADALAFILA, 5 MG COM REV CT BL AL PLAS INC X 15, NO_ACR
507614120018906, TADALAFILA, TADALAFILA, TADALAFILA, 5 MG COM REV CT BL AL PLAS INC X 28, NO_ACR
507614120019006, TADALAFILA, TADALAFILA, TADALAFILA, 5 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
525014110105706, TADALAFILA, TADALAFILA, TADALAFILA, 5 MG COM REV CT BL AL PLAS TRANS X 7 , NO_ACR
525014110105806, TADALAFILA, TADALAFILA, TADALAFILA, 5 MG COM REV CT BL AL PLAS TRANS X 14, NO_ACR
525014110105906, TADALAFILA, TADALAFILA, TADALAFILA, 5 MG COM REV CT BL AL PLAS TRANS X 15, NO_ACR
525014110106006, TADALAFILA, TADALAFILA, TADALAFILA, 5 MG COM REV CT BL AL PLAS TRANS X 28, NO_ACR
525014110106106, TADALAFILA, TADALAFILA, TADALAFILA, 5 MG COM REV CT BL AL PLAS TRANS X 30, NO_ACR
525014110106206, TADALAFILA, TADALAFILA, TADALAFILA, 20 MG COM REV CT BL AL PLAS TRANS X 1 , NO_ACR
525014110106306, TADALAFILA, TADALAFILA, TADALAFILA, 20 MG COM REV CT BL AL PLAS TRANS X 2, NO_ACR
525014110106406, TADALAFILA, TADALAFILA, TADALAFILA, 20 MG COM REV CT BL AL PLAS TRANS X 4, NO_ACR
525014110106506, TADALAFILA, TADALAFILA, TADALAFILA, 20 MG COM REV CT BL AL PLAS TRANS X 8, NO_ACR
525014110106606, TADALAFILA, TADALAFILA, TADALAFILA, 20 MG COM REV CT BL AL PLAS TRANS X 12, NO_ACR
521115020060906, TADALAFILA, TADALAFILA, TADALAFILA, 20 MG COM REV BL AL PLAS TRANS X 1, NO_ACR
521115020061006, TADALAFILA, TADALAFILA, TADALAFILA, 20 MG COM REV CT BL AL PLAS TRANS X 2, NO_ACR
521115020061106, TADALAFILA, TADALAFILA, TADALAFILA, 20 MG COM REV CT BL AL PLAS TRANS X 4, NO_ACR
508015020106804, TADALAFILA, TADALAFILA, TADALAFILA, 5 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
508015020106904, TADALAFILA, TADALAFILA, TADALAFILA, 20 MG COM REV CT BL AL PLAS INC X 2, NO_ACR
510412203171111, TARTARATO DE BRIMONIDINA, TARTARATO BRIMONIDINA, NOT FOUND, 1.5 MG/ML SOL OFT CT FR PLAS OPC GOT X 5 ML , NO_ACR
510412204176117, TARTARATO DE BRIMONIDINA, TARTARATO BRIMONIDINA, NOT FOUND, 2.0 MG/ML SOL OFT CT FR PLAS OPC GOT X 5ML, NO_ACR
525074701174119, TARTARATO DE BRIMONIDINA, TARTARATO BRIMONIDINA, NOT FOUND, 2 MG/ML SOL OFT CT FR PLAS OPC GOT X 5 ML, NO_ACR
500903301174113, TARTARATO DE BRIMONIDINA, TARTARATO BRIMONIDINA, NOT FOUND, 2.0 MG/ML SOL OFT CT FR PLAS OPC CGT X 5 ML, NO_ACR
519030701174114, TARTARATO DE BRIMONIDINA, TARTARATO BRIMONIDINA, NOT FOUND, 2.0MG/ML SOL OFT CT  FR PLAS OPC GOT X 5 ML , NO_ACR
521125201170110, TARTARATO DE BRIMONIDINA, TARTARATO BRIMONIDINA, NOT FOUND, 2 MG/ML SOL OFT CT FR PLAS OPC GOT X 5 ML , NO_ACR
531614080076306, TARTARATO DE METOPROLOL, TARTARATO METOPROLOL, TARTARATO METOPROLOL, 100 MG COM REV CT BL AL PLAS OPC X 20, NO_ACR
531614080076406, TARTARATO DE METOPROLOL, TARTARATO METOPROLOL, TARTARATO METOPROLOL, 100 MG COM REV CT BL AL PLAS OPC X 30, NO_ACR
526131001111112, TARTARATO DE METOPROLOL, TARTARATO METOPROLOL, TARTARATO METOPROLOL, 100 MG COM REV CT BL AL PLAS OPC X 20, NO_ACR
507740401113116, TARTARATO DE METOPROLOL, TARTARATO METOPROLOL, TARTARATO METOPROLOL, 100 MG COM REV CT BL AL PLAS OPC X 20, NO_ACR
526131002118110, TARTARATO DE METOPROLOL, TARTARATO METOPROLOL, TARTARATO METOPROLOL, 100 MG COM REV CT BL AL PLAS OPC X 30, NO_ACR
521112901111115, TARTARATO DE METOPROLOL, TARTARATO METOPROLOL, TARTARATO METOPROLOL, 100 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
507740402111117, TARTARATO DE METOPROLOL, TARTARATO METOPROLOL, TARTARATO METOPROLOL, 100 MG COM REV CT BL AL PLAS OPC X 30, NO_ACR
525904501113112, TARTARATO DE METOPROLOL, TARTARATO METOPROLOL, TARTARATO METOPROLOL, 100 MG COM REV CT BL AL/PVC X 30, NO_ACR
537500402151412, TEVAVINOR, TEVAVINOR, NOT FOUND, 10 MG/ML SOL INJ CT FA VD INC X 1 ML, NO_ACR
537500401153411, TEVAVINOR, TEVAVINOR, NOT FOUND, 10 MG/ML SOL INJ CT FA VD INC X 5 ML, NO_ACR
504414010047718, TEICOSTON, TEICOSTON, NOT FOUND, 133.33 MG/ML PO INJ CT FA VD AMB + AMP DIL X 3 ML, NO_ACR
504414010048018, TEICOSTON, TEICOSTON, NOT FOUND, 133.33 MG/ML PO INJ CX 10 FA VD AMB + 10 AMP DIL X 3 ML, NO_ACR
504414010048118, TEICOSTON, TEICOSTON, NOT FOUND, 133.33 MG/ML PO INJ CX 25 FA VD AMB + 25 AMP DIL X 3 ML, NO_ACR
541312030003704, TEICOSTON, TEICOSTON, NOT FOUND, 133.33 MG/ML PO INJ CT FA VD AMB + AMP DIL X 3 ML, NO_ACR
541312030003804, TEICOSTON, TEICOSTON, NOT FOUND, 133.33 MG/ML PO INJ CX 10 FA VD AMB + 10 AMP DIL X 3 ML, NO_ACR
541312030003904, TEICOSTON, TEICOSTON, NOT FOUND, 133.33 MG/ML PO INJ CX 25 FA VD AMB + 25 AMP DIL X 3 ML, NO_ACR
502812402152313, TARGOCID, TARGOCID, NOT FOUND, 66.66 MG/ML PO LIOF INJ CX FA VD INC + AMP DIL X 3 ML (200MG/3ML) , NO_ACR
537501402153413, TEVAMICINA, TEVAMICINA, NOT FOUND, 200 MG PO LIOF INJ CT FA VD INC + 1 AMP DIL X 3 ML, NO_ACR
501302401156116, TEICOPLANINA, TEICOPLANINA, TEICOPLANINA, 200 MG PO LIOF P/ SOL INJ CX 10 FA VD INC X 15 ML + 10 DIL AMP PLAS INC X 3 ML, NO_ACR
501302402152114, TEICOPLANINA, TEICOPLANINA, TEICOPLANINA, 200 MG PO LIOF P/ SOL INJ CT FA VD INC X 15 ML + DIL AMP PLAS INC X 3 ML, NO_ACR
501302403159112, TEICOPLANINA, TEICOPLANINA, TEICOPLANINA, 200 MG PO LIOF P/ SOL INJ CX 25 FA VD INC X 15 ML + 25 DIL AMP PLAS INC X 3 ML, NO_ACR
501302404155110, TEICOPLANINA, TEICOPLANINA, TEICOPLANINA, 200 MG PO LIOF P/ SOL INJ CX 5 FA VD INC X 15 ML + 5 DIL AMP PLAS INC X 3 ML, NO_ACR
501302410155119, TEICOPLANINA, TEICOPLANINA, TEICOPLANINA, 200 MG PO LIOF SOL INJ IV CT FA VD INC X 15 ML + BOLS PLAS SIST FECH X 100 ML (EMB HOSP), NO_ACR
513402801151415, TEICONIN, TEICONIN, NOT FOUND, 200 MG PO LIOF INJ CT FA VD INC + DIL X 3 ML, NO_ACR
513412070019403, TEICONIN, TEICONIN, NOT FOUND, 200 MG PO LIOF INJ CT FA VD INC, NO_ACR
513412070019503, TEICONIN, TEICONIN, NOT FOUND, 200 MG PO LIOF INJ CT 10 FA VD INC, NO_ACR
513412070019603, TEICONIN, TEICONIN, NOT FOUND, 200 MG PO LIOF INJ CX 25 FA VD INC, NO_ACR
513412070019703, TEICONIN, TEICONIN, NOT FOUND, 200 MG PO LIOF INJ CX 50 FA VD INC, NO_ACR
533024402158410, TEIPLAN, TEIPLAN, NOT FOUND, 200 MG PO LIOF INJ CT FA VD INC + SOL DIL X 3 ML, NO_ACR
508022801151115, TEICOPLANINA, TEICOPLANINA, TEICOPLANINA, 200 MG PO LIOF P/ SOL INJ CT 5 FA VD INC + 5 DIL AMP PLAS X 3 ML, NO_ACR
502812401156315, TARGOCID, TARGOCID, NOT FOUND, 133.33 MG/ML PO LIOF INJ CX FA VD AMB + AMP DIL X 3 ML (400MG/3 ML) , NO_ACR
537501401157415, TEVAMICINA, TEVAMICINA, NOT FOUND, 400 MG PO LIOF INJ CT FA VD INC + 1 AMP DIL X 3 ML, NO_ACR
501302405151119, TEICOPLANINA, TEICOPLANINA, TEICOPLANINA, 400 MG PO LIOF P/ SOL INJ CT FA VD INC X 30 ML + DIL AMP PLAS INC X 3 ML, NO_ACR
501302406158117, TEICOPLANINA, TEICOPLANINA, TEICOPLANINA, 400 MG PO LIOF P/ SOL INJ CX 10 FA VD INC X 30 ML + 10 DIL AMP PLAS INC X 3 ML, NO_ACR
501302407154115, TEICOPLANINA, TEICOPLANINA, TEICOPLANINA, 400 MG PO LIOF P/ SOL INJ CX 25 FA VD INC X 30 ML + 25 DIL AMP PLAS INC X 3 ML, NO_ACR
501302408150113, TEICOPLANINA, TEICOPLANINA, TEICOPLANINA, 400 MG PO LIOF P/ SOL INJ CX 5 FA VD INC X 30 ML + 5 DIL AMP PLAS INC X 3 ML, NO_ACR
501302409157111, TEICOPLANINA, TEICOPLANINA, TEICOPLANINA, 400 MG PO LIOF SOL INJ IV CT FA VD INC X 30 ML + BOLS PLAS SIST FECH X 100 ML (EMB HOSP), NO_ACR
513402802156410, TEICONIN, TEICONIN, NOT FOUND, 400 MG PO LIOF INJ CT FA VD INC + DIL X 3 ML, NO_ACR
513412070019803, TEICONIN, TEICONIN, NOT FOUND, 400 MG PO LIOF INJ CT FA VD INC, NO_ACR
513412070019903, TEICONIN, TEICONIN, NOT FOUND, 400 MG PO LIOF INJ CT 10 FA VD INC, NO_ACR
513412070020003, TEICONIN, TEICONIN, NOT FOUND, 400 MG PO LIOF INJ CX 25 FA VD INC, NO_ACR
513412070020103, TEICONIN, TEICONIN, NOT FOUND, 400 MG PO LIOF INJ CX 50 FA VD INC, NO_ACR
533024401151412, TEIPLAN, TEIPLAN, NOT FOUND, 400 MG PO LIOF INJ CT FA VD INC + SOL DIL X 3 ML, NO_ACR
508022802158113, TEICOPLANINA, TEICOPLANINA, TEICOPLANINA, 400 MG PO LIOF P/ SOL INJ CT 5 FA VD INC + 5 DIL AMP PLAS X 3 ML, NO_ACR
525204701152419, TOPLANINA, TOPLANINA, NOT FOUND, 400 MG PO LIOF INJ IV/IM CT FA  VD  INC, NO_ACR
541312030003404, TEICOSTON, TEICOSTON, NOT FOUND, 66.66 MG/ML PO INJ CX FA VD AMB + AMP DIL X 3 ML, NO_ACR
541312030003504, TEICOSTON, TEICOSTON, NOT FOUND, 66.66 MG/ML PO INJ CX 10 FA VD AMB + 10 AMP DIL X 3 ML, NO_ACR
541312030003604, TEICOSTON, TEICOSTON, NOT FOUND, 66.66 MG/ML PO INJ CX 25 FA VD AMB + 25 AMP DIL X 3 ML, NO_ACR
504414010047618, TEICOSTON, TEICOSTON, NOT FOUND, 66.66 MG/ML PO INJ CX FA VD AMB + AMP DIL X 3 ML, NO_ACR
504414010047818, TEICOSTON, TEICOSTON, NOT FOUND, 66.66 MG/ML PO INJ CX 10 FA VD AMB + 10 AMP DIL X 3 ML, NO_ACR
504414010047918, TEICOSTON, TEICOSTON, NOT FOUND, 66.66 MG/ML PO INJ CX 25 FA VD AMB + 25 AMP DIL X 3 ML, NO_ACR
529913060045804, TELBAX, TELBAX, NOT FOUND, 40 MG COM CT BL AL AL X 15 , NO_ACR
529913090046906, TELMISARTANA, TELMISARTANA, TELMISARTANA, 40 MG COM CT BL AL/AL X 15 , NO_ACR
538812070043306, TELMISARTANA, TELMISARTANA, TELMISARTANA, 40 MG COM CT BL AL AL X 30, NO_ACR
526112080086406, TELMISARTANA, TELMISARTANA, TELMISARTANA, 40 MG COM CT BL AL AL X 30, NO_ACR
541812080003306, TELMISARTANA, TELMISARTANA, TELMISARTANA, 40 MG COM CT BL AL AL X 30, NO_ACR
525312090037406, TELMISARTANA, TELMISARTANA, TELMISARTANA, 40 MG COM CT BL AL AL X 30, NO_ACR
529913060045406, TELMISARTANA, TELMISARTANA, TELMISARTANA, 40 MG COM CT BL AL/AL X 30, NO_ACR
529913060045904, TELBAX, TELBAX, NOT FOUND, 40 MG COM CT BL AL AL X 30, NO_ACR
529913060046004, TELBAX, TELBAX, NOT FOUND, 40 MG COM CT BL AL AL X 60, NO_ACR
529913090047006, TELMISARTANA, TELMISARTANA, TELMISARTANA, 40 MG COM CT BL AL/AL X 60, NO_ACR
529913060046104, TELBAX, TELBAX, NOT FOUND, 40 MG COM CT BL AL AL X 90, NO_ACR
529913090047106, TELMISARTANA, TELMISARTANA, TELMISARTANA, 40 MG COM CT BL AL/AL X 90, NO_ACR
529913060046204, TELBAX, TELBAX, NOT FOUND, 80 MG COM CT BL AL AL X 15 , NO_ACR
529913090047206, TELMISARTANA, TELMISARTANA, TELMISARTANA, 80 MG COM CT BL AL/AL X 15, NO_ACR
538812070043406, TELMISARTANA, TELMISARTANA, TELMISARTANA, 80 MG COM CT BL AL AL X 30 , NO_ACR
526112080086506, TELMISARTANA, TELMISARTANA, TELMISARTANA, 80 MG COM CT BL AL AL X 30, NO_ACR
541812080003406, TELMISARTANA, TELMISARTANA, TELMISARTANA, 80 MG COM CT BL AL AL X 30, NO_ACR
525312090037506, TELMISARTANA, TELMISARTANA, TELMISARTANA, 80 MG COM CT BL AL AL X 30, NO_ACR
529913060045506, TELMISARTANA, TELMISARTANA, TELMISARTANA, 80 MG COM CT BL AL/AL X 30, NO_ACR
529913060046304, TELBAX, TELBAX, NOT FOUND, 80 MG COM CT BL AL AL X 30, NO_ACR
