510412020063003, BRONTEK, BRONTEK, NOT FOUND, 10 MG/ML XPE CT FR PEAD X 120 ML + CP MED, NO_ACR
503401401118418, BESODIN, BESODIN, NOT FOUND, 300MG + 30MG + 30MG DRG CT BL AL PLAS AMB X 200 , NO_ACR
503413080015903, BESODIN, BESODIN, NOT FOUND, 300MG + 30MG + 30MG DRG CT BL AL PLAS INC X 200 , NO_ACR
500200801114218, BLOPRESS, BLOPRESS, NOT FOUND, 16 MG COM CT BL AL PLAS INC X 30, NO_ACR
500200803117214, BLOPRESS, BLOPRESS, NOT FOUND, 8 MG COM CT BL AL PLAS INC X 30, NO_ACR
517300201131420, BRONCOVIT, BRONCOVIT, NOT FOUND, 20 MG/ML XPE CX VD X 100ML, NO_ACR
513900302139415, BRONCOFAN, BRONCOFAN, NOT FOUND, INFANTIL FR SOL COM 100 ML, NO_ACR
517300202136426, BRONCOVIT, BRONCOVIT, NOT FOUND, 50 MG/ML XPE CX VD X 100ML, NO_ACR
513900301132417, BRONCOFAN, BRONCOFAN, NOT FOUND, ADULTO FR SOL COM 100 ML, NO_ACR
521101503150417, BIOCARBO, BIOCARBO, NOT FOUND, 10 MG/ML SOL INJ CT FA VD AMB X 15 ML , NO_ACR
504401304153412, B-PLATIN, B PLATIN, NOT FOUND, 10 MG / ML SOL INJ CT FA VD AMB X 15 ML, NO_ACR
521101505153413, BIOCARBO, BIOCARBO, NOT FOUND, 10 MG/ML SOL INJ CT FA VD AMB X 45 ML , NO_ACR
504401303157414, B-PLATIN, B PLATIN, NOT FOUND, 10 MG / ML SOL INJ CT  FA VD AMB X 45 ML, NO_ACR
521101504157415, BIOCARBO, BIOCARBO, NOT FOUND, 10 MG/ML SOL INJ CT FA VD AMB X 5 ML, NO_ACR
504401302150416, B-PLATIN, B PLATIN, NOT FOUND, 10 MG / ML    SOL INJ CT FA VD AMB X 5 ML, NO_ACR
505100501152311, BECENUN, BECENUN, NOT FOUND, 33.333 MG/ML LIOF INJ CT 10 FA VD AMB + DIL X 3 ML, NO_ACR
525074302113418, BECARVE, BECARVE, NOT FOUND, 12.5 MG COM CT BL AL/AL X 15, NO_ACR
525074303111419, BECARVE, BECARVE, NOT FOUND, 12.5 MG COM CT BL AL/AL X 30, NO_ACR
525074304116414, BECARVE, BECARVE, NOT FOUND, 12.5 MG COM CT BL AL/AL X 90 (EMB FRAC), NO_ACR
525074301117411, BECARVE, BECARVE, NOT FOUND, 3.125 MG COM CT BL AL/AL X 15, NO_ACR
525074305112412, BECARVE, BECARVE, NOT FOUND, 25 MG COM CT BL AL/AL X 15, NO_ACR
525074312119419, BECARVE, BECARVE, NOT FOUND, 6.25 MG COM CT BL AL/AL X 15, NO_ACR
525074306119410, BECARVE, BECARVE, NOT FOUND, 25 MG COM CT BL AL/AL X 30, NO_ACR
525074309118415, BECARVE, BECARVE, NOT FOUND, 3.125 MG COM CT BL AL/AL X 30, NO_ACR
525074313115417, BECARVE, BECARVE, NOT FOUND, 6.25 MG COM CT BL AL/AL X 30, NO_ACR
525074311112410, BECARVE, BECARVE, NOT FOUND, 3.125 MG COM CT BL AL/AL X 500 (EMB HOSP), NO_ACR
525074307115419, BECARVE, BECARVE, NOT FOUND, 25 MG COM CT BL AL/AL X 60, NO_ACR
525074310116412, BECARVE, BECARVE, NOT FOUND, 3.125 MG COM CT BL AL/AL X 60 (EMB HOSP), NO_ACR
525074308111417, BECARVE, BECARVE, NOT FOUND, 25 MG COM CT BL AL/AL X 90 (EMB FRAC), NO_ACR
525074314111415, BECARVE, BECARVE, NOT FOUND, 6.25 MG COM CT BL AL/AL X 90 (EMB FRAC), NO_ACR
525074315118413, BECARVE, BECARVE, NOT FOUND, 3.125 MG COM CT BL AL/AL X 90 (EMB FRAC), NO_ACR
507703701151418, BIOPREVENT, BIOPREVENT, NOT FOUND, 1G INJ 50 FR/AMP S/ DIL, NO_ACR
541512030000714, BETAZIDIM, BETAZIDIM, NOT FOUND, 1 G PO INJ CT 50 FA VD INC, NO_ACR
517609401161415, BETRIX, BETRIX, NOT FOUND, 20 MG/G + 0.64MG/G CREM DERM CT BG AL X 10 G , NO_ACR
517609402168413, BETRIX, BETRIX, NOT FOUND, 20 MG/G + 0.64MG/G CREM DERM CT BG AL X 30 G, NO_ACR
510409103161416, BETRICORT, BETRICORT, NOT FOUND, 20MG/G + 0.64MG/G + 2.5MG/G POM DERM CX 60 BG AL X 30G (EMB HOSP), NO_ACR
510409101167417, BETRICORT, BETRICORT, NOT FOUND, 20MG/G + 0.64MG/G + 2.5MG/G CREM DERM CT BG AL X 30G   , NO_ACR
510409102163415, BETRICORT, BETRICORT, NOT FOUND, 20MG/G + 0.64MG/G + 2.5MG/G POM DERM CT BG AL X 30G  , NO_ACR
502801601116311, BI-PROFENID, BI PROFENID, NOT FOUND, 150 MG COM AP CT BL AL PLAS INC X 10, NO_ACR
502801602112311, BI-PROFENID, BI PROFENID, NOT FOUND, 150 MG COM AP CT BL AL PLAS INC X 4, NO_ACR
505201103152411, BEDOZIL, BEDOZIL, NOT FOUND, 2500 MCG/ML SOL INJ CT 10 AMP VD INC X 2 ML, NO_ACR
505201104159411, BEDOZIL, BEDOZIL, NOT FOUND, 2500 MCG/ML SOL INJ CX 50 AMP VD INC X 2 ML, NO_ACR
505201101151418, BEDOZIL, BEDOZIL, NOT FOUND, 500 MCG/ML SOL INJ CT 10 AMP VD INC X 2 ML, NO_ACR
505201102156413, BEDOZIL, BEDOZIL, NOT FOUND, 500 MCG/ML SOL INJ CX 50 AMP VD INC X 2 ML, NO_ACR
505515501118417, B-SUPRIN, B SUPRIN, NOT FOUND, DRG CT BL AL PLAS INC X 20, NO_ACR
505501501110416, B-SUPRIN, B SUPRIN, NOT FOUND, DRG CT FR VD AMB X 60, NO_ACR
540912030004903, BENEGRIP, BENEGRIP, NOT FOUND, 250 MG + 30 MG (VERDE) / 250 MG + 2 MG (AMARELO) COM REV CT 25 BL AL PLAS INC X 3 VERD + 3 AMAR, NO_ACR
542114070001903, BLUPILL, BLUPILL, NOT FOUND, 50 MG COM REV CT BL AL PLAS TRANS X 20 (EMB FRAC), NO_ACR
542114070002003, BLUPILL, BLUPILL, NOT FOUND, 50 MG COM REV CT BL AL PLAS TRANS X 40 (EMB FRAC), NO_ACR
542114070002103, BLUPILL, BLUPILL, NOT FOUND, 50 MG COM REV CT BL AL PLAS TRANS X 50 (EMB FRAC), NO_ACR
506312801115411, BENATUX, BENATUX, NOT FOUND, 5MG+50MG+10MG PAST CT ENV AL X 12 (SABOR FRAMBOESA), NO_ACR
506312802111411, BENATUX, BENATUX, NOT FOUND, 5MG+50MG+10MG PAST CT ENV AL X 12 (SABOR MENTA), NO_ACR
539600502111312, BENALET, BENALET, NOT FOUND, 5 MG + 50 MG + 10 MG PAS CART DISPLAY ENV AL X 100 (SABOR FRAMBOESA)  , NO_ACR
539600503116318, BENALET, BENALET, NOT FOUND, 5 MG + 50 MG + 10 MG PAS CART DISPLAY ENV AL X 100 (SABOR MEL LIMAO) , NO_ACR
539600506115312, BENALET, BENALET, NOT FOUND, 5 MG + 50 MG + 10 MG PAS CART DISPLAY ENV AL X 100 (SABOR MENTA) , NO_ACR
539600501113311, BENALET, BENALET, NOT FOUND, 5 MG + 50 MG + 10 MG PAS CT ENV AL X 12 (SABOR FRAMBOESA) , NO_ACR
539600504112316, BENALET, BENALET, NOT FOUND, 5 MG + 50 MG + 10 MG PAS CT ENV AL X 12 (SABOR MEL LIMAO) , NO_ACR
539600505119314, BENALET, BENALET, NOT FOUND, 5 MG + 50 MG + 10 MG PAS CT ENV AL X 12 (SABOR MENTA) , NO_ACR
539600507111310, BENALET, BENALET, NOT FOUND, 5 MG + 50 MG + 10 MG PAS CART DISPLAY ENV AL X 52 (SABOR MEL LIMAO), NO_ACR
539600509114317, BENALET, BENALET, NOT FOUND, 5 MG + 50 MG + 10 MG PAS CART DISPLAY ENV AL X 52(SABOR MENTA), NO_ACR
539600508118319, BENALET, BENALET, NOT FOUND, 5 MG + 50 MG + 10 MG PAS CART DISPLAY ENV AL X 52(SABOR FRAMBOESA), NO_ACR
506312040027003, BENATUX, BENATUX, NOT FOUND, 12.5MG/5ML+125MG/5ML+56.25MG/5ML XPE CT FR VD AMB X 120 ML + COP, NO_ACR
510601609165312, BETNOVATE, BETNOVATE, NOT FOUND, 1MG/G + 5MG/G CREM CT BG AL X 30G, NO_ACR
510601610163311, BETNOVATE, BETNOVATE, NOT FOUND, 1MG/G + 5MG/G POM CT BG AL X 30G, NO_ACR
510601608177317, BETNOVATE, BETNOVATE, NOT FOUND, 1 MG/ML SOL TOP CAPILAR CT FR PLAS OPC X 50 ML, NO_ACR
510601603175316, BETNOVATE, BETNOVATE, NOT FOUND, 1 MG/ML LOC CREM CT FR PLAS OPC X 50 ML, NO_ACR
510601601164317, BETNOVATE, BETNOVATE, NOT FOUND, 1 MG/G CREM CT BG AL X 15 G, NO_ACR
510601602160315, BETNOVATE, BETNOVATE, NOT FOUND, 1 MG/G CREM CT BG AL X 30 G, NO_ACR
510601605161312, BETNOVATE, BETNOVATE, NOT FOUND, 1 MG/G POM CT BG AL X 30 G, NO_ACR
510601604163311, BETNOVATE, BETNOVATE, NOT FOUND, 1 MG/G POM CT BG AL X 15 G, NO_ACR
510601606166318, BETNOVATE, BETNOVATE, NOT FOUND, 1 MG/G + 30 MG/G CREM CT BG AL X 30 G, NO_ACR
538900801114317, BONEFÓS, BONEFOS, NOT FOUND, 400 MG CAP GEL DURA CT FR PLAS POLIET OPC X 30, NO_ACR
538900803151317, BONEFÓS, BONEFOS, NOT FOUND, 60 MG/ML SOL INJ CT AMP VD INC X 25 ML, NO_ACR
538900802153316, BONEFÓS, BONEFOS, NOT FOUND, 60 MG/ML SOL INJ CT 5 AMP VD INC X 5 ML, NO_ACR
538900804113311, BONEFÓS, BONEFOS, NOT FOUND, 800 MG COM REV CT BL AL PLAS INC X 60, NO_ACR
520905402150312, B. BRAUN SOLUÇÃO DE RINGER Nº 3, B BRAUN SOLUCAO RINGER NO 3, NOT FOUND, 8.6 MG/ML + 0.3 MG/ML + 0.33 MG/ML SOL INJ IV CX 20 FA PLAS INC SIST FECH X 500 ML , NO_ACR
503205902150411, BAXTER SOLUÇÃO DE RINGER COM LACTATO, BAXTER SOLUCAO RINGER LACTATO, NOT FOUND, (6.0 + 0.3 + 0.2 + 3.1)MG/ML SOL INJ IV CX BOLS PVC INC SIST FECH X 1000 ML, NO_ACR
503205901154413, BAXTER SOLUÇÃO DE RINGER COM LACTATO, BAXTER SOLUCAO RINGER LACTATO, NOT FOUND, (6.0 + 0.3 + 0.2 + 3.1)MG/ML SOL INJ IV CX BOLS PVC INC SIST FECH X 500 ML, NO_ACR
540412030003304, BRONQTRAT, BRONQTRAT, NOT FOUND, 3 MG/ML XPE CT FR PLAS AMB X 100 ML + CP MED , NO_ACR
540413010006103, BRONQTRAT, BRONQTRAT, NOT FOUND, 3 MG/ML XPE CT 50 FR PLAS AMB X 100 ML + CP MED, NO_ACR
540413010006203, BRONQTRAT, BRONQTRAT, NOT FOUND, 3 MG/ML XPE CT 50 FR PLAS AMB X 120 ML + CP MED, NO_ACR
506311901132425, BRONXOL, BRONXOL, NOT FOUND, 3 MG/ ML XPE CT FR VD AMB X 120 ML + CP MED, NO_ACR
540913040011214, BRONCOFLUX, BRONCOFLUX, NOT FOUND, 3.0 MG/ML XPE CT FR VD AMB X 120 ML , NO_ACR
540400701139414, BRONQTRAT, BRONQTRAT, NOT FOUND, 6 MG/ML XPE CT FR PLAS AMB X 100 ML, NO_ACR
540413010005903, BRONQTRAT, BRONQTRAT, NOT FOUND, 6 MG/ML XPE CX 50 FR PLAS AMB X 100 ML , NO_ACR
540413010006003, BRONQTRAT, BRONQTRAT, NOT FOUND, 6 MG/ML XPE CX 50 FR PLAS AMB X 120 ML , NO_ACR
540913040011314, BRONCOFLUX, BRONCOFLUX, NOT FOUND, 6.0 MG/ML XPE CT FR VD AMB X 120 ML , NO_ACR
502300601131310, BAMBEC, BAMBEC, NOT FOUND, 1 MG/ML SOL OR CT FR PLAST OPC X 100 ML, NO_ACR
512406001133411, BAMBAIR, BAMBAIR, NOT FOUND, 1.0 MG/ML SOL OR CT FR PLAS AMB X 120 ML + SER DOSAD , NO_ACR
512406002131410, BAMBAIR, BAMBAIR, NOT FOUND, 1.0 MG/ML SOL OR CT FR PLAS AMB X 60 ML + SER DOSAD , NO_ACR
508500701110418, BAMIFIX, BAMIFIX, NOT FOUND, 300 MG DRG CT BL AL PLAS INC X 20, NO_ACR
508500702117416, BAMIFIX, BAMIFIX, NOT FOUND, 600 MG DRG CT BL AL PLAS INC X 20, NO_ACR
533014060060818, BENZITRAT, BENZITRAT, NOT FOUND, 1.5 MG/ML COLUT CT FR PLAS TRANS X 150 ML + CP MED, NO_ACR
528530717176414, BENZIDROL, BENZIDROL, NOT FOUND, 1.5 MG/ML COLUT CT FR PLAS TRANS X 150 ML  (SABOR LARANJA), NO_ACR
528530718172412, BENZIDROL, BENZIDROL, NOT FOUND, 1.5 MG/ML COLUT CT FR PLAS TRANS X 150 ML (SABOR CEREJA), NO_ACR
528530719179410, BENZIDROL, BENZIDROL, NOT FOUND, 1.5 MG/ML COLUT CT FR PLAS TRANS X 150 ML (SABOR LIMAO), NO_ACR
528530720177418, BENZIDROL, BENZIDROL, NOT FOUND, 1.5 MG/ML COLUT CT FR PLAS TRANS X 150 ML (SABOR MENTA), NO_ACR
528530710171425, BENZIDROL, BENZIDROL, NOT FOUND, 1.5 MG/ML COLUT CX 50 FR PLAS TRANS X 150 ML + COP (EMB HOSP) (SABOR CEREJA), NO_ACR
528530711178423, BENZIDROL, BENZIDROL, NOT FOUND, 1.5 MG/ML COLUT CX 50 FR PLAS TRANS X 150 ML + COP (EMB HOSP) (SABOR LARANJA), NO_ACR
528530712174421, BENZIDROL, BENZIDROL, NOT FOUND, 1.5 MG/ML COLUT CX 50 FR PLAS TRANS X 150 ML + COP (EMB HOSP) (SABOR LIMAO), NO_ACR
528530713170421, BENZIDROL, BENZIDROL, NOT FOUND, 1.5 MG/ML COLUT CX 50 FR PLAS TRANS X 150 ML + COP (EMB HOSP) (SABOR MENTA), NO_ACR
528530701172422, BENZIDROL, BENZIDROL, NOT FOUND, 1.5 MG/ML COLUT CX 50 FR PLAS TRANS X 250 ML + COP (EMB HOSP) (SABOR LARANJA), NO_ACR
528530714177428, BENZIDROL, BENZIDROL, NOT FOUND, 1.5 MG/ML COLUT CX 50 FR PLAS TRANS X 250 ML + COP (EMB HOSP) (SABOR CEREJA), NO_ACR
528530715173426, BENZIDROL, BENZIDROL, NOT FOUND, 1.5 MG/ML COLUT CX 50 FR PLAS TRANS X 250 ML + COP (EMB HOSP) (SABOR LIMAO), NO_ACR
528530716171427, BENZIDROL, BENZIDROL, NOT FOUND, 1.5 MG/ML COLUT CX 50 FR PLAS TRANS X 250 ML + COP (EMB HOSP) (SABOR MENTA), NO_ACR
528530705178425, BENZIDROL, BENZIDROL, NOT FOUND, 1.5 MG/ML COLUT CT FR SPR PLAS TRANS X 30 ML (SABOR MENTA), NO_ACR
500510001132412, BENFLOGIN, BENFLOGIN, NOT FOUND, 30 MG/ML SOL OR CT FR VD AMB CGT X 20 ML, NO_ACR
500510003135419, BENFLOGIN, BENFLOGIN, NOT FOUND, 30 MG/ML SOL OR CT FR PLAS OPC GOT X 20 ML , NO_ACR
500510002112415, BENFLOGIN, BENFLOGIN, NOT FOUND, 50 MG DRG CT BL AL PLAS INC X 20, NO_ACR
503101301134315, BESIVANCE, BESIVANCE, NOT FOUND, 0.6 % SUS OFT CT FR PLAS OPC GOT X 5 ML, NO_ACR
532000205117311, BETASERC, BETASERC, NOT FOUND, 16 MG COM CT BL AL PLAS INC X 90, NO_ACR
532000204110311, BETASERC, BETASERC, NOT FOUND, 24 MG COM CT BL AL PLAS INC X 120, NO_ACR
533025401171411, BETANOM, BETANOM, NOT FOUND, 0.25 PCC SOL OFT CT STR 30 FLAC PLAS X 0.3 ML, NO_ACR
533025404170416, BETANOM, BETANOM, NOT FOUND, 0.25 PCC SOL OFT CT STR 15 FLAC PLAS X 0.3 ML, NO_ACR
533025405177414, BETANOM, BETANOM, NOT FOUND, 0.25 PCC SUS OFT CT FR PLAS OPC GOT X 10 ML, NO_ACR
533025406173412, BETANOM, BETANOM, NOT FOUND, 0.25 PCC SUS OFT CT FR PLAS OPC GOT X 5 ML, NO_ACR
533025402178411, BETANOM, BETANOM, NOT FOUND, 0.5 PCC SOL OFT CT STR 15 FLAC PLAS X 0.3 ML, NO_ACR
533025408176419, BETANOM, BETANOM, NOT FOUND, 0.5 PCC SOL OFT CT STR 30 FLAC PLAS X 0.3 ML, NO_ACR
533025403174418, BETANOM, BETANOM, NOT FOUND, 0.5 PCC SOL OFT CT FR PLAS OPC GOT X 10 ML, NO_ACR
533025407171413, BETANOM, BETANOM, NOT FOUND, 0.5 PCC SOL OFT CT FR PLAS OPC GOT X 5 ML, NO_ACR
500900502179312, BETOPTIC, BETOPTIC, NOT FOUND, 2.5 MG/ML SUS OFT CT FR PLAS TRANS GOT X 5 ML, NO_ACR
500900501172314, BETOPTIC, BETOPTIC, NOT FOUND, 5.0 MG/ML SOL OFT CT FR PLAS TRANS GOT X 5 ML, NO_ACR
504614110023603, BONTOSS, BONTOSS, NOT FOUND, 1.6MG/ML XPE CT FR PLAS AMB X 120ML + CP MED, NO_ACR
504614110023703, BONTOSS, BONTOSS, NOT FOUND, 0.8MG/ML XPE CT FR PLAS AMB X 120ML  + CP MED, NO_ACR
510415302136416, BROMEXPEC, BROMEXPEC, NOT FOUND, 0.8 MG/ML XPE EXP INF CT FR PEAD X 100 ML + CP MED, NO_ACR
510415304139412, BROMEXPEC, BROMEXPEC, NOT FOUND, 0.8 MG/ML XPE EXP INF CT FR VD AMB X 100 ML + CP MED, NO_ACR
510415306131419, BROMEXPEC, BROMEXPEC, NOT FOUND, 0.8 MG/ML XPE EXP INF CX 50 FR PEAD X 100 ML + 50 CP MED (EMB HOSP), NO_ACR
510415308134415, BROMEXPEC, BROMEXPEC, NOT FOUND, 0.8 MG/ML XPE EXP INF CX 50 FR VD AMB X 100 ML + 50 CP MED (EMB HOSP), NO_ACR
527907002130416, BISOLPHAR, BISOLPHAR, NOT FOUND, 0.8 MG/ML XPE CT 50 FR PLAS AMB X 120 ML + CP MED (EMB HOSP), NO_ACR
527907003137414, BISOLPHAR, BISOLPHAR, NOT FOUND, 0.8 MG/ML XPE CT FR PLAS AMB X 120 ML + CP MED, NO_ACR
510415303132414, BROMEXPEC, BROMEXPEC, NOT FOUND, 0.8 MG/ML XPE EXP INF CT FR PEAD X 120 ML + CP MED, NO_ACR
510415305135410, BROMEXPEC, BROMEXPEC, NOT FOUND, 0.8 MG/ML XPE EXP INF CT FR VD AMB X 120 ML + CP MED, NO_ACR
510415307138417, BROMEXPEC, BROMEXPEC, NOT FOUND, 0.8 MG/ML XPE EXP INF CX 50 FR PEAD X 120 ML + 50 CP MED (EMB HOSP), NO_ACR
510415309130413, BROMEXPEC, BROMEXPEC, NOT FOUND, 0.8 MG/ML XPE EXP INF CX 50 FR VD AMB X 120 ML + 50 CP MED (EMB HOSP), NO_ACR
505513070021004, BRONCATAR, BRONCATAR, NOT FOUND, 0.8 MG/ML XPE CT FR VD AMB X 120 ML + COP MED , NO_ACR
532900501138412, BISPECT, BISPECT, NOT FOUND, 0.8 MG/ ML XPE INF CT 50 FR VD AMB X 120 ML + 50 CP MED - EMB HOSP, NO_ACR
532900506131416, BISPECT, BISPECT, NOT FOUND, 0.8 MG/ ML XPE INF CT FR VD AMB X 120 ML + CP MED, NO_ACR
507741801131411, BISURAN, BISURAN, NOT FOUND, 0.8 MG/ML XPE CT FR VD AMB X 120 ML + CP MED , NO_ACR
504500701134323, BISOLVON, BISOLVON, NOT FOUND, 0.8 MG/ML XPE EXP INF CT FR VD AMB X 120 ML, NO_ACR
524309001136412, BEQUIDEX, BEQUIDEX, NOT FOUND, 0.80 MG / ML XPE INF FR PLAS OPC X 120 ML, NO_ACR
510415301131410, BROMEXPEC, BROMEXPEC, NOT FOUND, 1.6 MG/ML XPE EXP ADU CT FR PEAD X 100 ML + CP MED, NO_ACR
510415312131417, BROMEXPEC, BROMEXPEC, NOT FOUND, 1.6 MG/ML XPE EXP ADU CT FR VD AMB X 100 ML + CP MED, NO_ACR
510415313138415, BROMEXPEC, BROMEXPEC, NOT FOUND, 1.6 MG/ML XPE EXP ADU CX 50 FR PEAD X 100 ML + 50 CP MED (EMB HOSP), NO_ACR
510415315130411, BROMEXPEC, BROMEXPEC, NOT FOUND, 1.6 MG/ML XPE EXP ADU CX 50 FR VD AMB X 100 ML + 50 CP MED (EMB HOSP), NO_ACR
527907001134418, BISOLPHAR, BISOLPHAR, NOT FOUND, 1.6 MG/ML XPE CT FR PLAS AMB X 120 ML + CP MED, NO_ACR
527907004133412, BISOLPHAR, BISOLPHAR, NOT FOUND, 1.6 MG/ML XPE CT 50 FR PLAS AMB X 120 ML + CP MED (EMB HOSP), NO_ACR
510415310139410, BROMEXPEC, BROMEXPEC, NOT FOUND, 1.6 MG/ML XPE EXP ADU CT FR PEAD X 120 ML + CP MED, NO_ACR
510415311135419, BROMEXPEC, BROMEXPEC, NOT FOUND, 1.6 MG/ML XPE EXP ADU CT FR VD AMB  X 120 ML + CP MED, NO_ACR
510415314134413, BROMEXPEC, BROMEXPEC, NOT FOUND, 1.6 MG/ML XPE EXP ADU CX 50 FR PEAD X 120 ML + 50 CP MED (EMB HOSP), NO_ACR
510415316137411, BROMEXPEC, BROMEXPEC, NOT FOUND, 1.6 MG/ML XPE EXP ADU CX 50 FR VD AMB X 120 ML + 50 CP MED (EMB HOSP), NO_ACR
538818101139410, BRONXINA, BRONXINA, NOT FOUND, 1.6 MG/ML XPE CT FR VD AMB X 120 ML + CP MED, NO_ACR
505513070021104, BRONCATAR, BRONCATAR, NOT FOUND, 1.6 MG/ML XPE CT FR VD AMB X 120 ML + COP MED , NO_ACR
532900504137417, BISPECT, BISPECT, NOT FOUND, 1.6 MG/ ML XPE ADULTO CT FR VD AMB X 120 ML  + CP MED, NO_ACR
507741802138411, BISURAN, BISURAN, NOT FOUND, 1.6 MG/ML XPE CT FR VD AMB X 120 ML + CP MED, NO_ACR
504500702130321, BISOLVON, BISOLVON, NOT FOUND, 1.6 MG/ML XPE EXPEC ADU CT FR VD AMB X 120 ML, NO_ACR
524309002132410, BEQUIDEX, BEQUIDEX, NOT FOUND, 1.60 MG / ML XPE ADU FR PLAS OPC X 120 ML, NO_ACR
505513070021204, BRONCATAR, BRONCATAR, NOT FOUND, 2 MG/ML SOL GOT CT FR GOT AMB X 50 ML, NO_ACR
532900503130419, BISPECT, BISPECT, NOT FOUND, 2 MG/ML SOL CT FR VD AMB GOT X 50 ML, NO_ACR
504500703137321, BISOLVON, BISOLVON, NOT FOUND, 2 MG/ML SOL CT FR VD AMB X 50 ML, NO_ACR
502814090067903, BUCLINA, BUCLINA, NOT FOUND, 25 MG COM CT BL PLAS PAP INC X 30, NO_ACR
502812030063103, BUCLINA, BUCLINA, NOT FOUND, 25 MG COM CT BL PLAS PAP INC X 10, NO_ACR
502822101112311, BUCLINA, BUCLINA, NOT FOUND, 25 MG COM CT BL PLAS PAP INC X 20, NO_ACR
536502001111313, BUFEDIL, BUFEDIL, NOT FOUND, 150 MG COM REV CT BL AL PVC X 20, NO_ACR
500201002118318, BUFEDIL, BUFEDIL, NOT FOUND, 150 MG COM REV CT FR VD AMB X 30, NO_ACR
536502002118311, BUFEDIL, BUFEDIL, NOT FOUND, 150 MG COM REV CT BL AL PVC X 40, NO_ACR
536502003114311, BUFEDIL, BUFEDIL, NOT FOUND, 300 MG COM REV CT BL AL PVC X 20, NO_ACR
500201003114316, BUFEDIL, BUFEDIL, NOT FOUND, 300 MG COM REV CT FR VD AMB X 30, NO_ACR
533018201154413, BUPSTÉSIC, BUPSTESIC, NOT FOUND, 0.50% SOL INJ CT 6 FA VD INC X 20 ML (EMB HOSP), NO_ACR
534100502152419, BUPICAN HEAVY, BUPICAN HEAVY, NOT FOUND, 5 MG/ML SOL INJ CX 01 AMP VD INC X 4 ML, NO_ACR
534100501156410, BUPICAN HEAVY, BUPICAN HEAVY, NOT FOUND, 5 MG/ML SOL INJ CX FA VD INC X 20 ML, NO_ACR
534112080008204, BUPICAN HEAVY, BUPICAN HEAVY, NOT FOUND, 5 MG/ ML SOL INJ CX 10 AMP VD INC X 4 ML, NO_ACR
534112080008304, BUPICAN HEAVY, BUPICAN HEAVY, NOT FOUND, 5 MG/ ML SOL INJ CX 50 AMP VD INC X 4 ML, NO_ACR
534112080008404, BUPICAN HEAVY, BUPICAN HEAVY, NOT FOUND, 5 MG/ ML SOL INJ CX 5 AMP VD INC X 4 ML, NO_ACR
533018401153410, BUPSTÉSIC COM VASO, BUPSTESIC VASO, NOT FOUND, 5.0 MG/ML+0.0091 MG/ML SOL INJ CT 6 FA VD AMB X 20 ML, NO_ACR
531627501119415, BUPIUM, BUPIUM, NOT FOUND, 150 MG COM REV LIB PROL CT BL AL AL X 10, NO_ACR
538813070046503, BUPOGRAN, BUPOGRAN, NOT FOUND, 150 MG COM REV LIB PROL CT BL AL AL X 10, NO_ACR
508022103111411, BUP, BUP, NOT FOUND, 150 MG COM REV CT BL AL/AL X 12, NO_ACR
531627502115413, BUPIUM, BUPIUM, NOT FOUND, 150 MG COM REV LIB PROL CT BL AL AL X 30, NO_ACR
538821101111419, BUPOGRAN, BUPOGRAN, NOT FOUND, 150 MG COM REV LIB PROL CT BL AL AL X 30, NO_ACR
508022101117410, BUP, BUP, NOT FOUND, 150 MG COM REV CT BL AL/AL X 30, NO_ACR
531627503111411, BUPIUM, BUPIUM, NOT FOUND, 150 MG COM REV LIB PROL CT BL AL AL X 60, NO_ACR
538821102116414, BUPOGRAN, BUPOGRAN, NOT FOUND, 150 MG COM REV LIB PROL CT BL AL AL X 60, NO_ACR
508022102113419, BUP, BUP, NOT FOUND, 150 MG COM REV CT BL AL/AL X 60, NO_ACR
507742902111414, BENZIFLEX, BENZIFLEX, NOT FOUND, 10 MG COM REV CT BL AL PLAS OPC X 15, NO_ACR
507742901113413, BENZIFLEX, BENZIFLEX, NOT FOUND, 10 MG COM REV CT BL AL PLAS OPC X 30, NO_ACR
541813110006203, BENZIFLEX, BENZIFLEX, NOT FOUND, 5MG COM REV CT BL AL PLAS OPC X 15, NO_ACR
541813110006303, BENZIFLEX, BENZIFLEX, NOT FOUND, 5MG COM REV CT BL AL PLAS OPC X 30, NO_ACR
533514060025403, BERITIN   BC, BERITIN BC, NOT FOUND, XPE CT FR PET AMB X 240 ML , NO_ACR
533500901137413, BERITIN BC, BERITIN BC, NOT FOUND, XPE CT FR VD AMB X 240 ML, NO_ACR
501000901164414, BIAMOTIL, BIAMOTIL, NOT FOUND, 3.5 MG/G POM OFT CT BG AL X 3.5 G, NO_ACR
501000903175413, BIAMOTIL, BIAMOTIL, NOT FOUND, 3.5 MG/ML SOL OFT CT FR PLAS OPC GOT X 5 ML, NO_ACR
513400401154410, BACTOFLOX, BACTOFLOX, NOT FOUND, 2 MG/ML SOL INJ CT FA VD INC X 100 ML , NO_ACR
522822606111417, BESFLOX, BESFLOX, NOT FOUND, 500 MG COM REV CT BL AL PLAS AMB X 10, NO_ACR
522822605115419, BESFLOX, BESFLOX, NOT FOUND, 500 MG COM REV CT BL AL PLAS AMB X 14, NO_ACR
522822604119410, BESFLOX, BESFLOX, NOT FOUND, 500 MG COM REV CX 5 BL AL PLAS AMB X 10, NO_ACR
