538912050014313, GLUCOBAY, GLUCOBAY, NOT FOUND, 100 MG COM CT BL AL/AL X 30, NO_ACR
501003302172317, GENTAMICINA, GENTAMICINA, GENTAMICINA, 5 MG/ML SOL OFT CT FR PLAS OPC GOT X 5 ML, NO_ACR
530700603151414, GENTAMISAN, GENTAMISAN, NOT FOUND, 80 MG SOL INJ CX 100 AMP VD AMB X 2 ML, NO_ACR
516704510152417, GENTAMIL, GENTAMIL, NOT FOUND, 80 MG SOL INJ CT AMP VD INC X 2 ML, NO_ACR
516704511159415, GENTAMIL, GENTAMIL, NOT FOUND, 80 MG SOL INJ CT 50 AMP VD INC X 2 ML (EMB HOSP), NO_ACR
512402302155312, GARAMICINA, GARAMICINA, NOT FOUND, 120 MG/1.5ML SOL INJ CT CAMA 2 AMP VD INC X 1.5 ML, NO_ACR
512402303151310, GARAMICINA, GARAMICINA, NOT FOUND, 160 MG/2 ML SOL INJ CT CAMA AMP VD INC X 2 ML, NO_ACR
507714601161417, GENTAGRAN, GENTAGRAN, NOT FOUND, POM OT BISN C/3 G, NO_ACR
500514901138411, GLICOLIVE, GLICOLIVE, NOT FOUND, 1500 MG PO OR CT 10 ENV PAPEL PLAS AL PLAS X 4 G, NO_ACR
533802501174414, GLUCOREUMIN, GLUCOREUMIN, NOT FOUND, 1500 MG PO SOL OR CT 10 SACH X 3.95 G, NO_ACR
500514902134418, GLICOLIVE, GLICOLIVE, NOT FOUND, 1500 MG PO OR CT 30 ENV PAPEL PLAS AL PLAS X 4 G, NO_ACR
533802502170412, GLUCOREUMIN, GLUCOREUMIN, NOT FOUND, 1500 MG PO SOL OR CT 30 SACH X 3.95 G, NO_ACR
533024503175418, GLAUB, GLAUB, NOT FOUND, 2 MG/ML SOL OFT CT FR PLAS OPC X 10 ML, NO_ACR
533024502179411, GLAUB, GLAUB, NOT FOUND, 2 MG/ML SOL OFT CT FR PLAS OPC X 15 ML, NO_ACR
533024501172411, GLAUB, GLAUB, NOT FOUND, 2 MG/ML SOL OFT CT FR PLAS OPC X 5 ML, NO_ACR
511302101168415, GINCONAZOL, GINCONAZOL, NOT FOUND, 40 MG/5G CREM VAG CT BG AL X 30 G + 5 APLIC X 5 G, NO_ACR
514501101162418, GYNO-FUNGIX, GYNO FUNGIX, NOT FOUND, 8 MG/G CREM VAG CT BG X 30 G + 5 APLIC, NO_ACR
521400302157318, GLYPRESSIN, GLYPRESSIN, NOT FOUND, 1 MG PO LIOF INJ CT FA VD INC + DIL AMP VD INC X 5 ML, NO_ACR
533800701133413, GLITISOL, GLITISOL, NOT FOUND, 2.5 G GRAN CT 2 ENV AL POLIET X 8 G, NO_ACR
533800702113416, GLITISOL, GLITISOL, NOT FOUND, 500 MG CAP GEL MOLE CT  BL AL PLAS INC X 20, NO_ACR
509002101160414, GYNOMAX, GYNOMAX, NOT FOUND, 100 MG/5 G + 150 MG/5 G CREM VAG CT BG AL 35 G + 7 APLIC, NO_ACR
532907101161414, GYMBEM, GYMBEM, NOT FOUND, 20 MG/G + 30 MG/G CREM VAG CT BG AL X 35 G + 7 APLIC , NO_ACR
500208501111413, GOPTEN, GOPTEN, NOT FOUND, 2 MG CAP GEL DURA CT BL AL PLAST INC X 20, NO_ACR
526507201111410, GLYVENOL, GLYVENOL, NOT FOUND, 200 MG DRG CT BL AL PLAS INC X 40, NO_ACR
526528904111212, GALVUS, GALVUS, NOT FOUND, 50 MG COM CT BL AL/AL X 14, NO_ACR
526528901112315, GALVUS, GALVUS, NOT FOUND, 50 MG COM CT BL AL/AL X 28, NO_ACR
526528903115311, GALVUS, GALVUS, NOT FOUND, 50 MG COM CT BL AL/AL X 56, NO_ACR
526528905118210, GALVUS, GALVUS, NOT FOUND, 50 MG COM CT BL AL/AL X 07, NO_ACR
536214070005114, GAMMAR, GAMMAR, NOT FOUND, 200 MG/ML XPE CT FR VD AMB X 100 ML, NO_ACR
536214070005214, GAMMAR, GAMMAR, NOT FOUND, 250 MG COM CT BL AL PLAS OPC X 36, NO_ACR
536214090005903, GAMMAR, GAMMAR, NOT FOUND, 250 MG COM CT FR VD AMB X 36, NO_ACR
