501800101154415, ÁGUA PARA INJEÇÃO, AGUA PARA INJECAO, NOT FOUND, CX C/ 100 AMP PLAS X 10 ML, NO_ACR
510600401110215, AGENERASE, AGENERASE, NOT FOUND, 150MG X 240CAPSULAS VD / MS, NO_ACR
510600403131211, AGENERASE, AGENERASE, NOT FOUND, SOLUCAO ORAL VD 15MG 240ML / MS, NO_ACR
510600501115316, ALKERAN, ALKERAN, NOT FOUND, 2MG X 25CPDS, NO_ACR
510600502154315, ALKERAN, ALKERAN, NOT FOUND, 50MG FR AMP. IV INJETAVEL, NO_ACR
510611202165211, ALTARGO, ALTARGO, NOT FOUND, 10 MG/G POM DERM CT TB AL X 10 G , NO_ACR
510611203161218, ALTARGO, ALTARGO, NOT FOUND, 10 MG/G POM DERM CT TB AL X 15 G , NO_ACR
510611201169211, ALTARGO, ALTARGO, NOT FOUND, 10 MG/G POM DERM CT TB AL X 5 G , NO_ACR
510600601136315, AMOXIL, AMOXIL, NOT FOUND, 125MG SUSP FR 150ML, NO_ACR
510600602132313, AMOXIL, AMOXIL, NOT FOUND, 250MG SUSP FR 150ML, NO_ACR
510600606111310, AMOXIL, AMOXIL, NOT FOUND, 500 MG CAP GEL DURA CT AL PLAS INC X 21, NO_ACR
510600605115312, AMOXIL, AMOXIL, NOT FOUND, 500 MG CAP GEL DURA CT BL AL PLAS INC X 15, NO_ACR
510600604119314, AMOXIL, AMOXIL, NOT FOUND, 500MG CAPS 2 BL 15, NO_ACR
510600603139311, AMOXIL, AMOXIL, NOT FOUND, 500MG SUSP FR 150ML, NO_ACR
510600701130319, AMOXIL BD, AMOXIL BD, NOT FOUND, 200MG SUSP FR 100ML, NO_ACR
510600702137317, AMOXIL BD, AMOXIL BD, NOT FOUND, 400MG SUSP FR 100ML, NO_ACR
510600703117311, AMOXIL BD, AMOXIL BD, NOT FOUND, 875MG COMP REV 20, NO_ACR
510600704113318, AMOXIL BD, AMOXIL BD, NOT FOUND, 875MG COMP REV 7 BL 2, NO_ACR
510600801119317, ANTAK, ANTAK, NOT FOUND, 150MG X 10CPDS, NO_ACR
510600802115315, ANTAK, ANTAK, NOT FOUND, 150MG X 20CPDS, NO_ACR
510600803111313, ANTAK, ANTAK, NOT FOUND, 300MG X 10CPDS, NO_ACR
510600804118311, ANTAK, ANTAK, NOT FOUND, 300MG X 20CPDS, NO_ACR
510600805130315, ANTAK, ANTAK, NOT FOUND, COMP. EFERVESCENTE 150MG X 10CPDS, NO_ACR
510600807151311, ANTAK, ANTAK, NOT FOUND, INJETAVEL 5 AMPOLAS X 2ML, NO_ACR
510600808131312, ANTAK, ANTAK, NOT FOUND, XAROPE 120ML, NO_ACR
510611601159310, ARIXTRA, ARIXTRA, NOT FOUND, 2.5 MG SOL INJ CT 2 SER PREENCHIDA X 0.5 ML, NO_ACR
510600901113310, AROPAX, AROPAX, NOT FOUND, 20MG COMP REV 2 BL 10, NO_ACR
510600902111311, AROPAX, AROPAX, NOT FOUND, 20MG COMP REV 3 BL 10, NO_ACR
510611301139217, AVAMYS, AVAMYS, NOT FOUND, 0.0275 MG/DOSE SPR NAS CT FR VD AMB X 120, NO_ACR
510601101110218, AVANDAMET, AVANDAMET, NOT FOUND, 2MG+500MG COM CT BL AL PLASC INCX14, NO_ACR
510601102117216, AVANDAMET, AVANDAMET, NOT FOUND, 2MG+500MG COM CT BL AL PLASC INCX28, NO_ACR
510601103113214, AVANDAMET, AVANDAMET, NOT FOUND, 4MG+500MG COM CT BL AL PLASC INCX28, NO_ACR
510601201115211, AVANDIA, AVANDIA, NOT FOUND, 4 MG COMP*56, NO_ACR
510601202111211, AVANDIA, AVANDIA, NOT FOUND, 4MG COMP REV 4 BL 7, NO_ACR
510601203118218, AVANDIA, AVANDIA, NOT FOUND, 4MG COMP REV BL 14, NO_ACR
510601204114216, AVANDIA, AVANDIA, NOT FOUND, 4MG COMP REV BL 7, NO_ACR
510601205110214, AVANDIA, AVANDIA, NOT FOUND, 8MG COMP REV BL 7, NO_ACR
510610501118215, AVODART, AVODART, NOT FOUND, 0.5 MG 30 CAPS, NO_ACR
537200605152414, ÁGUA PARA INJETÁVEIS, AGUA PARA INJETAVEIS, AGUA PARA INJETAVEIS, SOL INJ BOLS PP TRANS SIST FECH X 1000 ML, NO_ACR
537200606159412, ÁGUA PARA INJETÁVEIS, AGUA PARA INJETAVEIS, AGUA PARA INJETAVEIS, SOL INJ BOLS PP TRANS SIST FECH X 250 ML, NO_ACR
537200607155410, ÁGUA PARA INJETÁVEIS, AGUA PARA INJETAVEIS, AGUA PARA INJETAVEIS, SOL INJ BOLS PP TRANS SIST FECH X 500 ML, NO_ACR
537200608151419, ÁGUA PARA INJETÁVEIS, AGUA PARA INJETAVEIS, AGUA PARA INJETAVEIS, SOL INJ CX BOLS PVC SIST FECH X 2000 ML, NO_ACR
537200609158417, ÁGUA PARA INJETÁVEIS, AGUA PARA INJETAVEIS, AGUA PARA INJETAVEIS, SOL INJ FA PLAS TRANS SIST FECH X 1000 ML, NO_ACR
537200610156414, ÁGUA PARA INJETÁVEIS, AGUA PARA INJETAVEIS, AGUA PARA INJETAVEIS, SOL INJ FA PLAS TRANS SIST FECH X 250 ML, NO_ACR
537200611152412, ÁGUA PARA INJETÁVEIS, AGUA PARA INJETAVEIS, AGUA PARA INJETAVEIS, SOL INJ FA PLAS TRANS SIST FECH X 500 ML, NO_ACR
512105701111411, ALIFLEX, ALIFLEX, NOT FOUND, 250 MG COM CT BL AL PLAS INC X 15, NO_ACR
512500101154416, AGUA PARA INJEÇÃO, AGUA PARA INJECAO, NOT FOUND, SOL INJ AMP 1000 ML, NO_ACR
512500102150414, AGUA PARA INJEÇÃO, AGUA PARA INJECAO, NOT FOUND, SOL INJ AMP 250 ML, NO_ACR
512500103157412, AGUA PARA INJEÇÃO, AGUA PARA INJECAO, NOT FOUND, SOL INJ AMP 500 ML, NO_ACR
512700401119414, ALOPURIMILIUM, ALOPURIMILIUM, NOT FOUND, 100MG - CAIXA COM 30 CPDS, NO_ACR
512700402115412, ALOPURIMILIUM, ALOPURIMILIUM, NOT FOUND, 300MG CAIXA COM 30 CPDS, NO_ACR
513000101110412, ÁCIDO ACETILSALICÍLICO, ACIDO ACETILSALICILICO, ACIDO ACETILSALICILICO, 100 MG COM CX 50 ENV KRAFT X 10 (EMB. HOSP.) , NO_ACR
513000201131411, AMOXICILINA, AMOXICILINA, AMOXICILINA, 50 MG/ML PO PREP EXTEMP CX 50 FR VD AMB X 80 ML (60 ML APOS RECONSTITUICAO) + DOSADOR , NO_ACR
513000301111412, AMPICILINA, AMPICILINA, AMPICILINA, 500 MG COM CX 50 ENV AL X 10, NO_ACR
511300101111417, ANEMIX, ANEMIX, NOT FOUND, DRAGEAS BL. C/ 30, NO_ACR
511300102132418, ANEMIX, ANEMIX, NOT FOUND, SOL ORAL FR. C/ 150ML, NO_ACR
513700102136411, ALBA 3, ALBA 3, NOT FOUND, FR. C/10 ML X 400 MG., NO_ACR
513900101117414, ALBAVERMIN, ALBAVERMIN, NOT FOUND, CX COM 2 COMP, NO_ACR
513900102131410, ALBAVERMIN, ALBAVERMIN, NOT FOUND, FR COM 10 ML SUSP, NO_ACR
537300102160316, ADVANTAN, ADVANTAN, NOT FOUND, 1 MG/G CREM DERM CT BG AL X 15 G, NO_ACR
537300103167314, ADVANTAN, ADVANTAN, NOT FOUND, 1 MG/G LOCAO CREMOSA CT BG AL X 20 G, NO_ACR
537300101172310, ADVANTAN, ADVANTAN, NOT FOUND, 1 MG/ML SOL TOP CT FR PLAS OPC GOT X 20 ML, NO_ACR
537300401168319, ALDARA, ALDARA, NOT FOUND, 50 MG/G CREM DERM CT 12 SACH X 0.25 G, NO_ACR
537300202165311, AZELAN, AZELAN, NOT FOUND, 150 MG/G GEL CT BG AL X 15 G, NO_ACR
537300201169311, AZELAN, AZELAN, NOT FOUND, 200 MG/G CREM DERM CT BG AL X 30 G, NO_ACR
514200101155414, ALBUMINA HUMANA KGCC, ALBUMINA HUMANA KGCC, NOT FOUND, 20% FRASCO C/50 ML, NO_ACR
514602301132411, AMOXICICLINA, AMOXICICLINA, NOT FOUND, 50 MG/ML PO PREP EXT SUS OR CT FR VD AMB X 150 ML, NO_ACR
514602302112412, AMOXICICLINA, AMOXICICLINA, NOT FOUND, 500 MG CAP GEL DURA CT BL AL PLAS INC X 10, NO_ACR
515200101110319, AKINETON, AKINETON, NOT FOUND, 2MG COM CT 4 BL AL PLAS AMB X 20, NO_ACR
515200102117317, AKINETON, AKINETON, NOT FOUND, 4MG RETARD COM REVES CT 2 BL AL PLAS INC X 15, NO_ACR
535900103110115, ATENOLOL, ATENOLOL, ATENOLOL, 100 MG COM REV CT 2 BL AL PLAS INC X 14, NO_ACR
535900105113111, ATENOLOL, ATENOLOL, ATENOLOL, 25 MG COM REV CT 2 BL AL PLAS INC X 14, NO_ACR
535900106111112, ATENOLOL, ATENOLOL, ATENOLOL, 50 MG COM REV CT 2 BL AL PLAS INC X 14, NO_ACR
515800101162414, ALIVIADOR, ALIVIADOR, NOT FOUND, POM BISN 23G, NO_ACR
515800102177415, ALIVIADOR, ALIVIADOR, NOT FOUND, SOL LATA AEROSSOL 150ML, NO_ACR
516200101135414, ACROMAX, ACROMAX, NOT FOUND, CX C/ 10 ML FLACONETES, NO_ACR
516200102131412, ACROMAX, ACROMAX, NOT FOUND, CX C/ 50 ML FLACONETES, NO_ACR
516200201156413, ACROSIN, ACROSIN, NOT FOUND, CX C/ 100 AMP DE 5 ML, NO_ACR
516200202111413, ACROSIN, ACROSIN, NOT FOUND, CX C/ 20 DRAGEAS, NO_ACR
516200203159411, ACROSIN, ACROSIN, NOT FOUND, CX C/ 5 AMP DE 5 ML, NO_ACR
516200302157415, ADRENOPLASMA, ADRENOPLASMA, NOT FOUND, 500 ML C/ EQ CX C/ FRASCO DE SORO COM EQUIPO, NO_ACR
516200301150417, ADRENOPLASMA, ADRENOPLASMA, NOT FOUND, 500 ML CX C/ FRASCO DE SORO, NO_ACR
516200401155410, ADRENOXIL, ADRENOXIL, NOT FOUND, CX C/ 100 AMP DE 1 ML 5 MG, NO_ACR
516200402151419, ADRENOXIL, ADRENOXIL, NOT FOUND, CX C/ 5 AMP DE 1 ML 5 MG, NO_ACR
516300101137413, ASILONE, ASILONE, NOT FOUND, 600MG+90MG+66.67MG SUS OR FR PLAS OPC X 240ML, NO_ACR
516700105131415, ACETAMIL, ACETAMIL, NOT FOUND, 200 MG/ML SOL OR CT FR PLAS OPC GOT X 15 ML, NO_ACR
516707701161113, ACICLOVIR, ACICLOVIR, ACICLOVIR, 50 MG/G CREM DERM CT BL AL X 10 G, NO_ACR
516700302113118, ALBENDAZOL, ALBENDAZOL, ALBENDAZOL, 400 MG COM MAST CT BL AL PLAS INC X 1, NO_ACR
516700301133115, ALBENDAZOL, ALBENDAZOL, ALBENDAZOL, SUSP ORAL 40MG/ML (VD C/10ML), NO_ACR
516700401111415, ALBENZONIL, ALBENZONIL, NOT FOUND, COMP 200MG (CX C/01 BL C/02), NO_ACR
516700402118413, ALBENZONIL, ALBENZONIL, NOT FOUND, COMP MAST 400MG (CX C/01 BL C/01), NO_ACR
516700403130417, ALBENZONIL, ALBENZONIL, NOT FOUND, SUSP 40MG/ML (VD C/10ML), NO_ACR
516700501116419, ALERGONIL, ALERGONIL, NOT FOUND, COMP 2MG (CX C/1 BL C/20), NO_ACR
516700502139412, ALERGONIL, ALERGONIL, NOT FOUND, SOL ORAL (VD C/100ML), NO_ACR
516708301132114, AMOXICILINA, AMOXICILINA, AMOXICILINA, 50MG/ML PO P/ SUS OR CT FR VD AMB X 60 ML + CP MED , NO_ACR
516700603113419, AMPILOZIN, AMPILOZIN, NOT FOUND, CAP 500MG (CX C/1 BL C/10), NO_ACR
516700605116415, AMPILOZIN, AMPILOZIN, NOT FOUND, CAP 500MG (CX C/50 BL C/10), NO_ACR
516700601137418, AMPILOZIN, AMPILOZIN, NOT FOUND, PO SUS ORAL 250MG/ML (CX C/1 VD C/60ML), NO_ACR
516700903151413, ASMOQUINOL, ASMOQUINOL, NOT FOUND, INJ 24MG/ML (CX C/50 AMP C/10ML), NO_ACR
517000101113413, ÁC. ACETILSALIC., AC ACETILSALIC, NOT FOUND, CX. C/ 50 ENV. X 10 COMP. 100 MG, NO_ACR
517000102111414, ÁC. ACETILSALIC., AC ACETILSALIC, NOT FOUND, CX. C/ 50 ENV. X 10 COMP. 500 MG, NO_ACR
517000203110413, ÁCIDO ASCÓRBICO, ACIDO ASCORBICO, ACIDO ASCORBICO, CX. C/50 ENV. X 10 COMP. 500 MG, NO_ACR
517000501111418, AMPICILINA, AMPICILINA, AMPICILINA, CX. C/50 ENV. X 10 COMP., NO_ACR
517800301176411, AXOL, AXOL, NOT FOUND, FRASCO 60ML, NO_ACR
519200101131415, AG.LAX.VIENENSE, AG LAX VIENENSE, NOT FOUND, 100ML.LIQ.VD.12 UN, NO_ACR
519508102114111, ACETATO DE CIPROTERONA, ACETATO CIPROTERONA, ACETATO CIPROTERONA, 100 MG COM CT BL AL PLAS INC X 20, NO_ACR
519508101118111, ACETATO DE CIPROTERONA, ACETATO CIPROTERONA, ACETATO CIPROTERONA, 50 MG COM CT BL AL PLAS INC X 20, NO_ACR
519507902176111, ACETATO DE DESMOPRESSINA, ACETATO DESMOPRESSINA, ACETATO DESMOPRESSINA, 0.1 MG/ML SOL NAS CT FR SPR VD AMB X 2.5 ML, NO_ACR
519507901171116, ACETATO DE DESMOPRESSINA, ACETATO DESMOPRESSINA, ACETATO DESMOPRESSINA, 0.1 MG/ML SOL NAS CT FR SPR VD AMB X 5 ML, NO_ACR
519500101151415, ACTPARIN, ACTPARIN, NOT FOUND, 5000UI/0.25ML - CX COM 25 FR/AMP, NO_ACR
519500103154411, ACTPARIN, ACTPARIN, NOT FOUND, 5000UI/ML - CX COM 50 FR/AMP, NO_ACR
519500502113417, ANDROSTERON, ANDROSTERON, NOT FOUND, 50MG COM CT 2 BL AL PLAS INC X 10, NO_ACR
519600101110413, ÁCIDO ACETIL SALICÍLICO, ACIDO ACETIL SALICILICO, NOT FOUND, 100 MG/COMP CX 50 X 10, NO_ACR
519600102117411, ÁCIDO ACETIL SALICÍLICO, ACIDO ACETIL SALICILICO, NOT FOUND, 500 MG/COMP CX 50 X 10, NO_ACR
519600201115417, ÁCIDO FÓLICO, ACIDO FOLICO, ACIDO FOLICO, 5 MG/COMP CX 50 X 10, NO_ACR
519600401114414, AMINOFILINA, AMINOFILINA, AMINOFILINA, 100 MG/COMP CX 50 ENV X 10, NO_ACR
519600501119418, AMOXICILINA, AMOXICILINA, AMOXICILINA, 500 MG/CAPS CX 50 ENV X 10, NO_ACR
519600502131411, AMOXICILINA, AMOXICILINA, AMOXICILINA, 50MG/ML PO SUS CX 20 FRX150ML, NO_ACR
519600601113411, AMPICILINA, AMPICILINA, AMPICILINA, 500 MG/COMP CX 50 ENV X 10, NO_ACR
521100101172418, ACARSAN, ACARSAN, NOT FOUND, EMU TOP FR X 80 ML, NO_ACR
521121501137116, ACEBROFILINA, ACEBROFILINA, ACEBROFILINA, 10 MG/ML XPE CT FR VD AMB X 120 ML + CP MED, NO_ACR
521121502133114, ACEBROFILINA, ACEBROFILINA, ACEBROFILINA, 5 MG/ML XPE CT FR VD AMB X 120 ML + CP MED, NO_ACR
521122501114114, ÁCIDO MEFENÂMICO, ACIDO MEFENAMICO, ACIDO MEFENAMICO, 500 MG COM CT BL AL PLAS AMB X 24, NO_ACR
521122601161114, ADAPALENO, ADAPALENO, ADAPALENO, 1 MG/G GEL DERM CT BG POLIET OPC X 30 G, NO_ACR
521100301112117, ALENDRONATO SÓDICO, ALENDRONATO SODICO, NOT FOUND, 10 MG COM CT 2 BL AL PLAS BCO OPC X 15, NO_ACR
521100302119115, ALENDRONATO SÓDICO, ALENDRONATO SODICO, NOT FOUND, 10 MG COM CT BL AL PLAS BCO OPC X 15, NO_ACR
521100404175413, ALENIA, ALENIA, NOT FOUND, 12 MCG + 400 MCG CAP GEL DURA PO INAL CT FR PLAS OPC X 60, NO_ACR
521100405171411, ALENIA, ALENIA, NOT FOUND, 12 MCG + 400 MCG CAP GEL DURA PO INAL CT FR PLAS OPC X 60 C/INALADOR, NO_ACR
521100401117412, ALENIA, ALENIA, NOT FOUND, 6 MCG + 100 MCG CAP GEL DURA PA? INAL CT FR PLAS OPC X 60 C/INALADOR, NO_ACR
521100406178312, ALENIA, ALENIA, NOT FOUND, 6 MCG + 100 MCG CAP GEL DURA PO INAL CT FR PLAS OPC X 60 C/ INALADOR , NO_ACR
521100402113410, ALENIA, ALENIA, NOT FOUND, 6 MCG + 200 MCG CAP GEL DURA PA? INAL CT FR PLAS OPC X 60 C/INALADOR, NO_ACR
521100407174310, ALENIA, ALENIA, NOT FOUND, 6 MCG + 200 MCG CAP GEL DURA PO INAL CT FR PLAS OPC X 60, NO_ACR
521100403111411, ALENIA, ALENIA, NOT FOUND, 6 MCG + 200 MCG CAP GEL DURA PO INAL CT FR PLAS OPC X 60, NO_ACR
521100501111319, ALFAD, ALFAD, NOT FOUND, 0.25 MCG CAP GEL MOLE CT FR PLAS OPC X 30, NO_ACR
521100601116118, ALPRAZOLAM, ALPRAZOLAM, ALPRAZOLAM, 0.25 MG COM CT 2 BL AL PLAS INC X 10, NO_ACR
521100602112116, ALPRAZOLAM, ALPRAZOLAM, ALPRAZOLAM, 0.50 MG COM CT 2 BL AL PLAS INC X 10, NO_ACR
521125702137116, AMOXICILINA TRIIDRATADA, AMOXICILINA TRIIDRATADA, NOT FOUND, 250 MG/5ML PO PREP EXT SUS OR CT FR VD AMB X 150 ML + SER DOS X 10 ML, NO_ACR
521125701130118, AMOXICILINA TRIIDRATADA, AMOXICILINA TRIIDRATADA, NOT FOUND, 400 MG/ 5 ML PO SUS EXTEMP OR CT FR VD AMB X 100 ML + SER DOSAD X 10 ML, NO_ACR
521100702117411, ANANGOR, ANANGOR, NOT FOUND, 50 MG CAP GEL DURA CT BL AL PLAS INC X 10, NO_ACR
521100705159417, ANANGOR, ANANGOR, NOT FOUND, 50 MG/ML SOL INJ CT 6 FA VD AMB X 2 ML, NO_ACR
521100701153414, ANANGOR, ANANGOR, NOT FOUND, 50 MG/ML SOL INJ CT 6 FA VD AMB X 2 ML, NO_ACR
521100703156410, ANANGOR, ANANGOR, NOT FOUND, 50 MG/ML SOL INJ CT 6 FA VD INC X 1 ML, NO_ACR
521100704152419, ANANGOR, ANANGOR, NOT FOUND, 50 MG/ML SOL INJ CT 6 FA VD INC X 1 ML, NO_ACR
521100801115417, ANGIPRESS, ANGIPRESS, NOT FOUND, 100 MG COM CT BL AL PLAS INC X 28, NO_ACR
521100802111415, ANGIPRESS, ANGIPRESS, NOT FOUND, 25 MG COM CT BL AL PLAS INC X 28, NO_ACR
521100803118413, ANGIPRESS, ANGIPRESS, NOT FOUND, 50 MG COM CT BL AL PLAS INC X 28, NO_ACR
521100901111413, ANGIPRESS CD, ANGIPRESS CD, NOT FOUND, 100 MG + 25 MG COM CT BL AL PLAS INC X 28, NO_ACR
521100902116419, ANGIPRESS CD, ANGIPRESS CD, NOT FOUND, 25 MG + 12.5 MG COM CT BL AL PLAS INC X 28, NO_ACR
521100903112417, ANGIPRESS CD, ANGIPRESS CD, NOT FOUND, 50 MG + 12.5 MG COM CT BL AL PLAS INC X 28, NO_ACR
521101001155412, ANSENTRON, ANSENTRON, NOT FOUND, 4 MG SOL INJ CX AMP 2 ML, NO_ACR
521101002151410, ANSENTRON, ANSENTRON, NOT FOUND, 8 MG SOL INJ CX AMP X 4 ML, NO_ACR
521101101117113, ATENOLOL, ATENOLOL, ATENOLOL, 100 MG COM CT 3 BL AL PLAS INC X 10, NO_ACR
521101102113111, ATENOLOL, ATENOLOL, ATENOLOL, 25 MG COM CT BL AL PLAS INC X 30, NO_ACR
521101105112116, ATENOLOL, ATENOLOL, ATENOLOL, 50 MG COM CT 3 BL AL PLAS INC X 10, NO_ACR
521121201117111, ATENOLOL + CLORTALIDONA, ATENOLOL CLORTALIDONA, NOT FOUND, 100 MG + 25 MG COM CT BL AL PLAS INC X 30, NO_ACR
521121202113118, ATENOLOL + CLORTALIDONA, ATENOLOL CLORTALIDONA, NOT FOUND, 50 MG + 12.5 MG COM CT BL AL PLAS INC X 30, NO_ACR
521125401110111, ATORVASTATINA CÁLCICA, ATORVASTATINA CALCICA, ATORVASTATINA CALCICA, 10 MG COM REV CT BL AL/AL X 30, NO_ACR
521125402117111, ATORVASTATINA CÁLCICA, ATORVASTATINA CALCICA, ATORVASTATINA CALCICA, 20 MG COM REV CT BL AL/AL X 30, NO_ACR
521125403113118, ATORVASTATINA CÁLCICA, ATORVASTATINA CALCICA, ATORVASTATINA CALCICA, 40 MG COM REV CT BL AL/AL X 30, NO_ACR
521125404111119, ATORVASTATINA CÁLCICA, ATORVASTATINA CALCICA, ATORVASTATINA CALCICA, 80 MG COM REV CT BL AL/AL X 30, NO_ACR
521600101139412, ATALIN, ATALIN, NOT FOUND, CX. FR. VD. SUSP. 150ML, NO_ACR
521600201133416, ATAPEC, ATAPEC, NOT FOUND, CX. FR. VD. SUSP. 60ML, NO_ACR
521600202113419, ATAPEC, ATAPEC, NOT FOUND, CX. STRIP C/ 12 COMP., NO_ACR
522100101138411, ASMAFLUX, ASMAFLUX, NOT FOUND, 0.4 MG/ML XPE FR C/ 120 ML, NO_ACR
522100201132413, AURIS-SEDINA, AURIS SEDINA, NOT FOUND, SOL FR C/ 10 ML, NO_ACR
524600401153417, ALBUMINA HUMANA 20%, ALBUMINA HUMANA 20, NOT FOUND, FRASCO 50 ML, NO_ACR
500400401136421, ABCALCIUM B 12, ABCALCIUM B 12, NOT FOUND, SUS OR CT FR VD AMB X 200 ML, NO_ACR
500400503133411, ABCLER, ABCLER, NOT FOUND, (10 + 50 + 100) MG/ML SOL OR CT FR PLAS TRANS X 120 ML, NO_ACR
500400501130423, ABCLER, ABCLER, NOT FOUND, SOL OR CT 12 FLAC X 10ML, NO_ACR
500400502137421, ABCLER, ABCLER, NOT FOUND, SOL OR CT 60 FLAC X 10 ML, NO_ACR
500401802118412, ABEDERIL, ABEDERIL, NOT FOUND, 300 MG+ 125 MG+ 50 MG+ 30 MG COM CT BL AL PLAS INC X 12, NO_ACR
500401803114410, ABEDERIL, ABEDERIL, NOT FOUND, 300 MG+ 125 MG+ 50 MG+ 30 MG COM CT BL AL/PLAS INC X 400 (EMB HOSP) , NO_ACR
500401801111414, ABEDERIL, ABEDERIL, NOT FOUND, COM CT BL AL PLAS INC X 30, NO_ACR
500400901112414, ABEDOSEC, ABEDOSEC, NOT FOUND, 10 MG CAP GEL DURA CT FR VD AMB X 14, NO_ACR
500400904111419, ABEDOSEC, ABEDOSEC, NOT FOUND, 20 MG CAP GEL DURA CT BL AL PLAS INC X 14, NO_ACR
500400905118417, ABEDOSEC, ABEDOSEC, NOT FOUND, 20 MG CAP GEL DURA CT BL AL PLAS INC X 28, NO_ACR
500400902119412, ABEDOSEC, ABEDOSEC, NOT FOUND, 20 MG CAP GEL DURA CT FR VD AMB X 14, NO_ACR
500400903115410, ABEDOSEC, ABEDOSEC, NOT FOUND, 20 MG CAP GEL DURA CT FR VD AMB X 7, NO_ACR
500401902112416, ABEPOTEN, ABEPOTEN, NOT FOUND, 12.5 MG COM CT BL AL PLAS INC X 20, NO_ACR
500401905111410, ABEPOTEN, ABEPOTEN, NOT FOUND, 12.5 MG COM CT BL AL PLAS INC X 500 (EMB HOSP), NO_ACR
500401903119414, ABEPOTEN, ABEPOTEN, NOT FOUND, 25 MG COM CT BL AL PLAS INC X 20, NO_ACR
500401906118419, ABEPOTEN, ABEPOTEN, NOT FOUND, 25 MG COM CT BL AL PLAS INC X 500 (EMB HOSP), NO_ACR
500401901116418, ABEPOTEN, ABEPOTEN, NOT FOUND, 25 MG CT FR PLAS OPC X 28, NO_ACR
500401904115412, ABEPOTEN, ABEPOTEN, NOT FOUND, 50 MG COM CT BL AL PLAS INC X 20, NO_ACR
500401907114417, ABEPOTEN, ABEPOTEN, NOT FOUND, 50 MG COM CT BL AL PLAS INC X 500 (EMB HOSP), NO_ACR
500401001131410, ABERALGINA, ABERALGINA, NOT FOUND, 500 MG/ML SOL OR CT FR PLAS OPC GOT X 10 ML, NO_ACR
500401002138419, ABERALGINA, ABERALGINA, NOT FOUND, 500 MG/ML SOL OR CT FR PLAS OPC GOT X 20 ML, NO_ACR
500401003134417, ABERALGINA, ABERALGINA, NOT FOUND, 500 MG/ML SOL OR CX 200 FR PLAS OPC GOT X 20 ML (EMB HOSP), NO_ACR
500401101111411, ABFOR GERIN, ABFOR GERIN, NOT FOUND, COM REV CT FR PLA OPC X 30, NO_ACR
500401102116417, ABFOR GERIN, ABFOR GERIN, NOT FOUND, COM REV CT FR PLAS OPC X 30, NO_ACR
500400302138416, ABIFLAN, ABIFLAN, NOT FOUND, 15 MG / ML SUS OR CT FR PLAS OPC X 20 ML, NO_ACR
500400303118419, ABIFLAN, ABIFLAN, NOT FOUND, 50 MG COM REV CT BL AL PLAS INC X 1000 (EMB HOSP), NO_ACR
500400301115412, ABIFLAN, ABIFLAN, NOT FOUND, 50 MG DRG CT BL AL PLAS INC X 20, NO_ACR
500400801134416, APEVINAT BC, APEVINAT BC, NOT FOUND, SOL OR CT FR VD AMB X 200 ML, NO_ACR
525305101134112, ACEBROFILINA, ACEBROFILINA, ACEBROFILINA, 10 MG/ML XPE CT FR VD AMB X 120 ML + CP MED, NO_ACR
525305102130110, ACEBROFILINA, ACEBROFILINA, ACEBROFILINA, 5 MG/ML XPE CT FR VD AMB X 120 ML + CP MED, NO_ACR
525300101111111, ACICLOVIR, ACICLOVIR, ACICLOVIR, 200 MG COM CT 2 BL AL PLAS INC X 5, NO_ACR
525300102116117, ACICLOVIR, ACICLOVIR, ACICLOVIR, 200 MG COM CT 5 BL AL PLAS INC X 5, NO_ACR
525300103163119, ACICLOVIR, ACICLOVIR, ACICLOVIR, 50 MG/G CREM DERM CT BG AL X 10 G, NO_ACR
525305201139116, ALBENDAZOL, ALBENDAZOL, ALBENDAZOL, 40 MG/ML SUS OR CT FR VD AMB X 10 ML + CP MED, NO_ACR
525307901111113, ALPRAZOLAM , ALPRAZOLAM, ALPRAZOLAM, 0.25 MG COM CT BL AL PLAS INC X 20 , NO_ACR
525307902118111, ALPRAZOLAM , ALPRAZOLAM, ALPRAZOLAM, 0.50 MG COM CT BL AL PLAS INC X 20 , NO_ACR
525307903114111, ALPRAZOLAM , ALPRAZOLAM, ALPRAZOLAM, 1 MG COM CT BL AL PLAS INC X 20 , NO_ACR
525307904110118, ALPRAZOLAM , ALPRAZOLAM, ALPRAZOLAM, 2 MG COM CT BL AL PLAS INC X 30 , NO_ACR
525300310134114, AMOXICILINA, AMOXICILINA, AMOXICILINA, 50 mg/ml po p/ sus or ct fr plas opc x 150 ml, NO_ACR
525300302115114, AMOXICILINA, AMOXICILINA, AMOXICILINA, 500MG CAP GEL DURA CT 3 BL AL PLAS INC X 10, NO_ACR
525300303111112, AMOXICILINA, AMOXICILINA, AMOXICILINA, 500MG CAP GEL DURA CT BL AL PLAS INC X 21, NO_ACR
525300304118110, AMOXICILINA, AMOXICILINA, AMOXICILINA, 500MG CAP GEL DURA CT BL AL PLAS INC X 6, NO_ACR
525300207139117, AMOXICILINA + CLAVULANATO DE POTÁSSIO, AMOXICILINA CLAVULANATO POTASSIO, NOT FOUND, 250MG/5ML PO SUS OR CT FR PLAS OPC X 75 ML, NO_ACR
525300201114112, AMOXICILINA + CLAVULANATO DE POTÁSSIO, AMOXICILINA CLAVULANATO POTASSIO, NOT FOUND, 500 MG + 125 MG COM REV CT 1 STR AL X 6, NO_ACR
