531613701110411, AGLUCOSE, AGLUCOSE, NOT FOUND, 100 MG COM CT 3 BL AL PVDC LEIT X 10, NO_ACR
525067107130111, ACETILCISTEÍNA, ACETILCISTEINA, ACETILCISTEINA, 40 MG/G GRAN CT 16 ENV POLIES AL PP X 5 G, NO_ACR
508025403130414, AIRES, AIRES, NOT FOUND, 40 MG/G GRAN CT 16 SACH PAPEL AL POLIET X 5 G, NO_ACR
528500106136111, ACETILCISTEÍNA, ACETILCISTEINA, ACETILCISTEINA, 40 MG/ G GRAN CT C/ 16 ENV X 5 G, NO_ACR
528500107132111, ACETILCISTEÍNA, ACETILCISTEINA, ACETILCISTEINA, 40 MG/ G GRAN CT C/ 200 ENV X 5 G (EMB MULT), NO_ACR
525067111138111, ACETILCISTEÍNA, ACETILCISTEINA, ACETILCISTEINA, 40 MG/G GRAN CT 60 ENV POLIES AL PP X 5 G ( EMB FRAC)  , NO_ACR
508025406131411, AIRES, AIRES, NOT FOUND, 40 MG/G GRAN CT 08 SACH PAPEL AL POLIET X 5 G, NO_ACR
528500115135114, ACETILCISTEÍNA, ACETILCISTEINA, ACETILCISTEINA, 40 MG/ML XPE CT FR VD AMB X 100 ML + CP MED, NO_ACR
528500118134119, ACETILCISTEÍNA, ACETILCISTEINA, ACETILCISTEINA, 40 MG/ML XPE CX 50 FR VD AMB X 100 ML + 50 CP MED (EMB HOSP), NO_ACR
510412404132113, ACETILCISTEÍNA, ACETILCISTEINA, ACETILCISTEINA, 40 MG/ML XPE CT FR VD AMB X 120 ML + CP MED, NO_ACR
538807304130110, ACETILCISTEÍNA, ACETILCISTEINA, ACETILCISTEINA, 40 MG/ML XPE CT FR VD AMB X 120 ML + CP MED, NO_ACR
520712120085906, ACETILCISTEÍNA, ACETILCISTEINA, ACETILCISTEINA, 40 MG/ML XPE CT FR VD AMB X 120 ML + COP MED , NO_ACR
526113206130110, ACETILCISTEÍNA, ACETILCISTEINA, ACETILCISTEINA, 40 MG/ML XPE CT FR VD AMB X 120 ML + CP MED , NO_ACR
507726205132116, ACETILCISTEÍNA, ACETILCISTEINA, ACETILCISTEINA, 40 MG/ML XPE CT FR VD AMB X 120 ML + CP MED, NO_ACR
528500116131112, ACETILCISTEÍNA, ACETILCISTEINA, ACETILCISTEINA, 40 MG/ML XPE CT FR VD AMB X 120 ML + CP MED, NO_ACR
528500117138110, ACETILCISTEÍNA, ACETILCISTEINA, ACETILCISTEINA, 40 MG/ML XPE CT FR VD AMB X 150 ML + CP MED, NO_ACR
538807308136113, ACETILCISTEÍNA, ACETILCISTEINA, ACETILCISTEINA, 600 MG GRAN CT 10 ENV AL POLIET X 5 G (EMB FRAC), NO_ACR
526113209113111, ACETILCISTEÍNA, ACETILCISTEINA, ACETILCISTEINA, 600 MG GRAN CT 10 ENV AL POLIET X 5 G (EMB FRAC), NO_ACR
507726209111113, ACETILCISTEÍNA, ACETILCISTEINA, ACETILCISTEINA, 600 MG GRAN CT 10 ENV AL POLIET X 5 G (EMB FRAC) , NO_ACR
538807303134112, ACETILCISTEÍNA, ACETILCISTEINA, ACETILCISTEINA, 600 MG GRAN CT 16 ENV AL POLIET X 5 G, NO_ACR
526113203131116, ACETILCISTEÍNA, ACETILCISTEINA, ACETILCISTEINA, 600 MG GRAN CT 16 ENV AL POLIET X 5 G, NO_ACR
507726203131112, ACETILCISTEÍNA, ACETILCISTEINA, ACETILCISTEINA, 600 MG GRAN CT 16 ENV AL POLIET X 5 G, NO_ACR
508017602138120, ACETILCISTEÍNA, ACETILCISTEINA, ACETILCISTEINA, 600 MG GRAN CT 16 ENV PAPEL AL POLIET X 5 G, NO_ACR
509507401153416, AMINOSTERIL N-HEPA 8%, AMINOSTERIL N HEPA 8, NOT FOUND, SOL INJ CX FR VD INC X 500 ML (500 ML), NO_ACR
509507402151417, AMINOSTERIL N-HEPA 8%, AMINOSTERIL N HEPA 8, NOT FOUND, SOL INJ CX 10 FR VD INC X 500 ML (500 ML), NO_ACR
500500101118422, ACCUVIT, ACCUVIT, NOT FOUND, COMP REV CT FR PLAS OPC X 30, NO_ACR
500500102114412, ACCUVIT, ACCUVIT, NOT FOUND, COM REV CT BL ALU ALU X 30, NO_ACR
516200101135414, ACROMAX, ACROMAX, NOT FOUND, CX C/ 10 ML FLACONETES, NO_ACR
516200102131412, ACROMAX, ACROMAX, NOT FOUND, CX C/ 50 ML FLACONETES, NO_ACR
506314050028404, ACIVIRAX, ACIVIRAX, NOT FOUND, 200 MG COM CT BL AL PLAS INC X 25, NO_ACR
504612001118112, ACICLOVIR, ACICLOVIR, ACICLOVIR, 200MG COM CT BL AL PLAS INC X 10 , NO_ACR
525300101111111, ACICLOVIR, ACICLOVIR, ACICLOVIR, 200 MG COM CT BL AL PLAS TRANS X 10, NO_ACR
529900201118118, ACICLOVIR, ACICLOVIR, ACICLOVIR, 200 MG COM CT BL AL PLAS INC X 10, NO_ACR
528523303116112, ACICLOVIR, ACICLOVIR, ACICLOVIR, 200 MG COM CT BL AL PLAS INC X 10, NO_ACR
504400301118413, ANCLOMAX, ANCLOMAX, NOT FOUND, 200 MG COM CT BL AL PLAS INC X 20, NO_ACR
504612002114110, ACICLOVIR, ACICLOVIR, ACICLOVIR, 200 MG COM CT BL AL PLAS INC X 25, NO_ACR
503406901119414, ACICLOFAR, ACICLOFAR, NOT FOUND, 200 MG COM CT 5 BL AL PLAS INC X 5, NO_ACR
519000102116115, ACICLOVIR, ACICLOVIR, ACICLOVIR, 200MG COM CT BL AL PLAS INC X 25 , NO_ACR
525400201116111, ACICLOVIR, ACICLOVIR, ACICLOVIR, 200 MG COM CT FR PLAS OPC X 25, NO_ACR
505200201118414, ACIVERAL, ACIVERAL, NOT FOUND, 200 MG CX 25 COMP, NO_ACR
525001001113413, AVIRAL, AVIRAL, NOT FOUND, 200 MG COM CT 5 BL AL PLAS INC X 5, NO_ACR
521126202111116, ACICLOVIR, ACICLOVIR, ACICLOVIR, 200 MG COM CT BL AL PLAS INC X 25, NO_ACR
503900101111411, ACIBIO, ACIBIO, NOT FOUND, 200 MG COM CT 5 BL AL PLAS INC X 5, NO_ACR
500513502116112, ACICLOVIR, ACICLOVIR, ACICLOVIR, 200 MG COM CT BL AL PLAS INC X 25 , NO_ACR
511500101113110, ACICLOVIR, ACICLOVIR, ACICLOVIR, 200 MG COM CT BL AL PLAS INC X 25, NO_ACR
525300102116117, ACICLOVIR, ACICLOVIR, ACICLOVIR, 200 MG COM CT BL AL PLAS TRANS X 25, NO_ACR
529900202114116, ACICLOVIR, ACICLOVIR, ACICLOVIR, 200 MG COM CT BL AL PLAS INC X 25, NO_ACR
528523307111115, ACICLOVIR, ACICLOVIR, ACICLOVIR, 200 MG COM CT BL AL PLAS INC X 280 (EMB FRAC) , NO_ACR
528523305119119, ACICLOVIR, ACICLOVIR, ACICLOVIR, 200 MG COM CT BL AL PLAS INC X 30, NO_ACR
528523306115117, ACICLOVIR, ACICLOVIR, ACICLOVIR, 200 MG COM CT BL AL PLAS INC X 450 (EMB HOSP), NO_ACR
520700102155110, ACICLOVIR, ACICLOVIR, ACICLOVIR, 250 MG PO LIOF P/ SOL INJ IV CT 5 FA VD INC X 20 ML (EMB HOSP) , NO_ACR
520700103151119, ACICLOVIR, ACICLOVIR, ACICLOVIR, 250 MG PO LIOF P/ SOL INJ IV CX 50 FA VD INC X 20 ML (EMB HOSP), NO_ACR
529900203110114, ACICLOVIR, ACICLOVIR, ACICLOVIR, 400 MG COM CT BL AL PLAS INC X 10, NO_ACR
504400302114411, ANCLOMAX, ANCLOMAX, NOT FOUND, 400 MG COM CT BL AL PLAS INC X 20, NO_ACR
529900204117112, ACICLOVIR, ACICLOVIR, ACICLOVIR, 400 MG COM CT BL AL PLAS INC X 25, NO_ACR
525400202112111, ACICLOVIR, ACICLOVIR, ACICLOVIR, 400 MG COM CT FR PLAS OPC X 30, NO_ACR
511500102111111, ACICLOVIR, ACICLOVIR, ACICLOVIR, 400 MG COM CT BL AL PLAS BCO OPC X 30, NO_ACR
525400203119118, ACICLOVIR, ACICLOVIR, ACICLOVIR, 400 MG COM CT FR PLAS OPC X 70, NO_ACR
505200203110410, ACIVERAL, ACIVERAL, NOT FOUND, 400 MG COM REV CT 7 BL AL PLAS INC X 10, NO_ACR
503900102116417, ACIBIO, ACIBIO, NOT FOUND, 400 MG COM CT 7 BL AL PLAS INC X 10, NO_ACR
506400101166415, ACICLOMED, ACICLOMED, NOT FOUND, 50 MG/G CREM DERM CT BG X 10 G, NO_ACR
506407201166112, ACICLOVIR, ACICLOVIR, ACICLOVIR, 50 MG / G CREM DERM CT BG AL X 10 G, NO_ACR
510406601177115, ACICLOVIR, ACICLOVIR, ACICLOVIR, 50 MG/G CREM DERM CT BG AL X 10 G , NO_ACR
538807501165111, ACICLOVIR, ACICLOVIR, ACICLOVIR, 50 MG/G CREM DERM CT BG AL X 10 G, NO_ACR
520700101167115, ACICLOVIR, ACICLOVIR, ACICLOVIR, 50 MG/G CR DERM CT BG AL X 10 G, NO_ACR
506300102160414, ACIVIRAX, ACIVIRAX, NOT FOUND, 50 MG/G CREM DERM CT BG AL X 10 G, NO_ACR
506314301160112, ACICLOVIR, ACICLOVIR, ACICLOVIR, 50 MG/G CREM DERM CT BG AL X 10G , NO_ACR
503400101161417, ACICLOFAR, ACICLOFAR, NOT FOUND, 50 MG/G CREM CT BG AL X 10 G, NO_ACR
503412100015506, ACICLOVIR, ACICLOVIR, ACICLOVIR, 50 MG/G CREM DERM CT BG AL X 10 G, NO_ACR
519000101160110, ACICLOVIR, ACICLOVIR, ACICLOVIR, 50 MG/G CREM DERM CT BG AL X 10 G, NO_ACR
525400204166111, ACICLOVIR, ACICLOVIR, ACICLOVIR, 50 MG/G CREM DERM CT BG AL X 10 G, NO_ACR
506700101161110, ACICLOVIR, ACICLOVIR, ACICLOVIR, 50 MG/G CREM DERM CT BG AL X 10 G, NO_ACR
526123701169112, ACICLOVIR, ACICLOVIR, ACICLOVIR, 50 MG/G CREM DERM CT BG AL X 10 G, NO_ACR
505200202165416, ACIVERAL, ACIVERAL, NOT FOUND, 50 MG/G CREM DERM CT BG AL X 10 G, NO_ACR
525000301164112, ACICLOVIR, ACICLOVIR, ACICLOVIR, 50 MG/G CREM DERM CT BG AL X 10 G, NO_ACR
521126201166111, ACICLOVIR, ACICLOVIR, ACICLOVIR, 50 MG/G CREM DERM CT BG AL X 10 G, NO_ACR
503900103163419, ACIBIO, ACIBIO, NOT FOUND, 50 MG/G CREM DERM CT BG AL X 10 G, NO_ACR
507700401163114, ACICLOVIR, ACICLOVIR, ACICLOVIR, 50 MG/G CREM DERM CT BG AL X 10 G, NO_ACR
504412801161117, ACICLOVIR, ACICLOVIR, ACICLOVIR, 50 MG/G CREM DERM CT BG AL X 10G, NO_ACR
500513501160118, ACICLOVIR, ACICLOVIR, ACICLOVIR, 50 MG/G CREM DERM CT BG AL X 10 G, NO_ACR
533020301160115, ACICLOVIR, ACICLOVIR, ACICLOVIR, 50 MG/G CREM CT BG AL X 10 G , NO_ACR
533020302167113, ACICLOVIR, ACICLOVIR, ACICLOVIR, 50 MG/G CREM CX 100 BG AL X 10 G (EMB HOSP), NO_ACR
533020303163111, ACICLOVIR, ACICLOVIR, ACICLOVIR, 50 MG/G CREM CX 50 BG AL X 10 G , NO_ACR
511500104163119, ACICLOVIR, ACICLOVIR, ACICLOVIR, 50 MG/G CREM DERM CT BG AL X 10 G, NO_ACR
525300103163119, ACICLOVIR, ACICLOVIR, ACICLOVIR, 50 MG/G CREM DERM CT BG AL X 10 G, NO_ACR
528523301164111, ACICLOVIR, ACICLOVIR, ACICLOVIR, 50MG/G CREM DERM CX 100 BG AL X 10 G (EMB HOSP), NO_ACR
528523302160118, ACICLOVIR, ACICLOVIR, ACICLOVIR, 50MG/G CREM DERM CT BG AL X 10 G, NO_ACR
525904101166111, ACICLOVIR, ACICLOVIR, ACICLOVIR, 50 MG/G CREM DERM CT BG AL X 10 G, NO_ACR
515100203167410, ACICLOR, ACICLOR, NOT FOUND, 50 MG/G CREM  CT BG AL X 10 G, NO_ACR
507702501114413, ANTIVIRAX, ANTIVIRAX, NOT FOUND, 200 MG 3 BL X 10 COMP, NO_ACR
507702503151413, ANTIVIRAX, ANTIVIRAX, NOT FOUND, 250 MG PO LIOF CT 5 FA VD INC, NO_ACR
507702502161415, ANTIVIRAX, ANTIVIRAX, NOT FOUND, 50 MG/G CREM CT BG AL X 10 G, NO_ACR
525014030103903, ADAPEL, ADAPEL, NOT FOUND, 1 MG/G GEL CT BG PLAS OPC X 20 G , NO_ACR
525071902160412, ADAPEL, ADAPEL, NOT FOUND, 1 MG/G GEL CT BG AL X 20 G , NO_ACR
531610301162118, ADAPALENO, ADAPALENO, ADAPALENO, 1 MG/G CREM DERM CT BG AL X 30 G, NO_ACR
531610302169116, ADAPALENO, ADAPALENO, ADAPALENO, 1 MG/G GEL CT BG AL X 30 G, NO_ACR
538814301168111, ADAPALENO, ADAPALENO, ADAPALENO, 1 MG/G GEL CT BG AL X 30 G, NO_ACR
521902902169412, ADACNE, ADACNE, NOT FOUND, 1.0 MG/G GEL CT BG PLAS LAM X 30 G, NO_ACR
526119901167115, ADAPALENO, ADAPALENO, ADAPALENO, 1 MG/G CREM DERM CT BG AL X 30 G, NO_ACR
526119902163113, ADAPALENO, ADAPALENO, ADAPALENO, 1 MG/G GEL CT BG AL X 30 G , NO_ACR
525071701165115, ADAPALENO, ADAPALENO, ADAPALENO, 1 MG/G GEL DERM CT BG PLAS OPC X 30 G, NO_ACR
525071901164414, ADAPEL, ADAPEL, NOT FOUND, 1 MG/G GEL CT BG AL X 30 G, NO_ACR
521122601161114, ADAPALENO, ADAPALENO, ADAPALENO, 1 MG/G GEL DERM CT BG PE OPC X 30 G, NO_ACR
507730601160110, ADAPALENO, ADAPALENO, ADAPALENO, 1 MG/G CREM DERM CT BG AL X 30 G, NO_ACR
507730602167119, ADAPALENO, ADAPALENO, ADAPALENO, 1 MG/G GEL CT BG AL X 30 G, NO_ACR
521904502176310, ADACNE CLIN, ADACNE CLIN, NOT FOUND, 1 MG/G + 10 MG/G GEL DERM CT BG AL REV PLAS X 30 G, NO_ACR
521904503172319, ADACNE CLIN, ADACNE CLIN, NOT FOUND, 1 MG/G + 10 MG/G GEL DERM CT BG AL REV PLAS X 45 G, NO_ACR
511613101151118, ADENOSINA, ADENOSINA, ADENOSINA, 3 MG/ML SOL INJ CT 2 AMP VD AMB X 2 ML (EMB HOSP), NO_ACR
511613102158116, ADENOSINA, ADENOSINA, ADENOSINA, 3 MG/ML SOL INJ CX 100 AMP VD AMB X 2 ML (EMB HOSP), NO_ACR
511613103154114, ADENOSINA, ADENOSINA, ADENOSINA, 3 MG/ML SOL INJ CX 50 AMP VD AMB X 2 ML (EMB HOSP), NO_ACR
523700101153315, ADENOCARD, ADENOCARD, NOT FOUND, 3 MG/ML SOL INJ CT 2 AMP VD AMB X 2 ML, NO_ACR
523700102151316, ADENOCARD, ADENOCARD, NOT FOUND, 3 MG/ML SOL INJ CT 50 AMP VD AMB X 2 ML, NO_ACR
502813050064803, ADACEL, ADACEL, NOT FOUND, SUS INJ CT FA VD INC X 0.5 ML , NO_ACR
502813050064903, ADACEL, ADACEL, NOT FOUND, SUS INJ CT 5 FA VD INC X 0.5 ML , NO_ACR
502813050065003, ADACEL, ADACEL, NOT FOUND, SUS INJ CT 10 FA VD INC X 0.5 ML , NO_ACR
513214110001004, ALAGLU, ALAGLU, NOT FOUND, 200 MG/ML SOL INJ IV BOLS X 100 ML, NO_ACR
520900701151311, AMINOPLASMAL L 10 A, AMINOPLASMAL L 10 A, NOT FOUND, 100 MG/ML SOL INJ IV CX 6 FA VD INC X 1000 ML, NO_ACR
520900703152313, AMINOPLASMAL L 10 A, AMINOPLASMAL L 10 A, NOT FOUND, 100 MG/ML SOL INJ IV CX FA VD INC X 500ML, NO_ACR
520714060091704, ALBENTEL, ALBENTEL, NOT FOUND, 400 MG COM MAST CT BL AL PLAS TRANS X 1 , NO_ACR
530200704110411, ALBENDROX, ALBENDROX, NOT FOUND, 200 MG COM CX 50 BL AL PLAS INC X 2 (EMB HOSP), NO_ACR
503900201114412, ALZOBEN, ALZOBEN, NOT FOUND, 200 MG COM CT BL AL PLAS OPC X 12, NO_ACR
531608502113112, ALBENDAZOL, ALBENDAZOL, ALBENDAZOL, 200 MG COM MAST CT BL AL PLAS OPC X 2 , NO_ACR
538812040040406, ALBENDAZOL, ALBENDAZOL, ALBENDAZOL, 200 MG COM MAST CT BL AL PLAS OPC X 2 , NO_ACR
517600401118419, ALBENIX, ALBENIX, NOT FOUND, 200 MG COM CT BL AL PLAS INC X 2, NO_ACR
526118302111114, ALBENDAZOL, ALBENDAZOL, ALBENDAZOL, 200 MG COM MAST CT BL AL PLAS OPC X 2 , NO_ACR
530200702118413, ALBENDROX, ALBENDROX, NOT FOUND, 200 MG COM CT BL AL PLAS INC X 2, NO_ACR
503900202110410, ALZOBEN, ALZOBEN, NOT FOUND, 200 MG COM CT BL AL PLAS OPC X 2, NO_ACR
507700803113111, ALBENDAZOL, ALBENDAZOL, ALBENDAZOL, 200 MG COM MAST CT BL AL PLAS LEIT X 2 , NO_ACR
510405503139415, ALBEL, ALBEL, NOT FOUND, 40 MG/ML SUS CT FR PLAS AMB X 10 ML , NO_ACR
510405506138411, ALBEL, ALBEL, NOT FOUND, 40 MG/ML SUS CX 60 FR PLAS AMB X 10 ML (EMB HOSP), NO_ACR
538814401138115, ALBENDAZOL, ALBENDAZOL, ALBENDAZOL, 40 MG/ML SUS OR CT FR VD AMB X 10 ML + CP MED, NO_ACR
517600403137410, ALBENIX, ALBENIX, NOT FOUND, 40 MG/ML SUS OR CT FR VD AMB X 10 ML, NO_ACR
520700502137111, ALBENDAZOL, ALBENDAZOL, ALBENDAZOL, 40 MG/ML SUS OR CT FR VD AMB X 10 ML, NO_ACR
520700605130411, ALBENTEL, ALBENTEL, NOT FOUND, 40 MG/ML SUS OR CT FR VD AMB X 10 ML, NO_ACR
519000203133112, ALBENDAZOL, ALBENDAZOL, ALBENDAZOL, SUS 400MG (VD AMB C/10ML), NO_ACR
510800301136118, ALBENDAZOL, ALBENDAZOL, ALBENDAZOL, 40 MG/ML SUS OR CT FR VD AMB X 10 ML, NO_ACR
510800302132116, ALBENDAZOL, ALBENDAZOL, ALBENDAZOL, 40 MG/ML SUS OR CX 200 FR VD AMB X 10 ML (EMB HOSP), NO_ACR
526118303134118, ALBENDAZOL, ALBENDAZOL, ALBENDAZOL, 40 MG/ML SUS OR CT FR VD AMB X 10 ML + CP MED, NO_ACR
530200701138410, ALBENDROX, ALBENDROX, NOT FOUND, 400 MG/ 10 ML SUS OR CT FR VD AMB X 10 ML, NO_ACR
530200706131414, ALBENDROX, ALBENDROX, NOT FOUND, 400 MG/10 ML SUS OR CX 100 FR VD AMB X 10 ML (EMB HOSP), NO_ACR
525066601131115, ALBENDAZOL, ALBENDAZOL, ALBENDAZOL, 40 MG/ML SUS OR CT FR VD AMB X 10 ML, NO_ACR
503900203133414, ALZOBEN, ALZOBEN, NOT FOUND, 40 MG/ML SUS OR CT FR VD AMB X 10 ML, NO_ACR
503900204131415, ALZOBEN, ALZOBEN, NOT FOUND, 40 MG/ML SUS OR CT FR PLAS OPC X 10 ML, NO_ACR
507700801137110, ALBENDAZOL, ALBENDAZOL, ALBENDAZOL, 40 MG/ML SUS OR CT FR VD AMB X 10 ML , NO_ACR
525305201139116, ALBENDAZOL, ALBENDAZOL, ALBENDAZOL, 40 MG/ML SUS OR CT FR VD AMB X 10 ML + CP MED, NO_ACR
528500205134117, ALBENDAZOL, ALBENDAZOL, ALBENDAZOL, 40 MG/ML SUS OR CT FR PLAS OPC X 10 ML, NO_ACR
528500206130115, ALBENDAZOL, ALBENDAZOL, ALBENDAZOL, 40 MG/ML SUS OR CX 200 FR PLAS OPC X 10 ML (EMB HOSP), NO_ACR
515106401130415, ALBENDY, ALBENDY, NOT FOUND, 40 MG/ML SUS OR CT FR VD AMB X 10 ML , NO_ACR
531608501117114, ALBENDAZOL, ALBENDAZOL, ALBENDAZOL, 400 MG COM MAST CT BL AL PLAS OPC X 1 , NO_ACR
510405502116411, ALBEL, ALBEL, NOT FOUND, 400 MG COM MAST CT BL AL PLAS INC X 1, NO_ACR
538812040040306, ALBENDAZOL, ALBENDAZOL, ALBENDAZOL, 400 MG COM MAST CT BL AL PLAS OPC X 1 , NO_ACR
520700503117112, ALBENDAZOL, ALBENDAZOL, ALBENDAZOL, 400 MG COM MAST CT BL AL PLAS INC X 1 , NO_ACR
519000202110119, ALBENDAZOL, ALBENDAZOL, ALBENDAZOL, 400 MG COM MAST DISPLAY  BL AL PLAS INC X 1  , NO_ACR
529100101119413, ALIN, ALIN, NOT FOUND, 400 MG COM MAST CT BL AL PLAS INC X 1, NO_ACR
526118301115116, ALBENDAZOL, ALBENDAZOL, ALBENDAZOL, 400 MG COM MAST CT STR X 1 , NO_ACR
530200703114411, ALBENDROX, ALBENDROX, NOT FOUND, 400 MG COM CT BL AL PLAS INC X 1, NO_ACR
525066603118116, ALBENDAZOL, ALBENDAZOL, ALBENDAZOL, 400 MG COM MAST CT BL AL PLAS INC X 1, NO_ACR
503900205111418, ALZOBEN, ALZOBEN, NOT FOUND, 400 MG COM CT BL AL PLAS OPC X 1, NO_ACR
507700802117113, ALBENDAZOL, ALBENDAZOL, ALBENDAZOL, 400 MG COM MAST CT STR X 1, NO_ACR
528500201112119, ALBENDAZOL, ALBENDAZOL, ALBENDAZOL, 400 MG COM MAST CT BL AL PLAS INC X 1, NO_ACR
515106402110418, ALBENDY, ALBENDY, NOT FOUND, 400 MG COM MAST CX BL AL PLAS INC X 1, NO_ACR
530200705117418, ALBENDROX, ALBENDROX, NOT FOUND, 400 MG COM CX 100 BL AL PLAS INC X 1 USO HOSP, NO_ACR
528500208117116, ALBENDAZOL, ALBENDAZOL, ALBENDAZOL, 400 MG COM MAST CT BL AL PLAS INC X 100 (EMB FRAC), NO_ACR
503900206116413, ALZOBEN, ALZOBEN, NOT FOUND, 400 MG COM CT BL AL PLAS OPC X 5, NO_ACR
510405505115416, ALBEL, ALBEL, NOT FOUND, 400 MG COM MAST CT 500 BL AL PLAS INC X 1 (EMB. HOSP), NO_ACR
528500207110118, ALBENDAZOL, ALBENDAZOL, ALBENDAZOL, 400 MG COM MAST CT BL AL PLAS INC X 80 (EMB HOSP), NO_ACR
529100102131417, ALIN, ALIN, NOT FOUND, SUSP VD. 10 ML, NO_ACR
513900102131410, ALBAVERMIN, ALBAVERMIN, NOT FOUND, FR COM 10 ML SUSP, NO_ACR
510900101155417, ALBUMINA HUMANA GRIFOLS 20%, ALBUMINA HUMANA GRIFOLS 20, NOT FOUND, 0.2 G/ML SOL INJ FA VD INC 10 ML, NO_ACR
510912120002603, ALBUMINA HUMANA GRIFOLS 20%, ALBUMINA HUMANA GRIFOLS 20, NOT FOUND, 0.2G/ML SOL INJ FA VD INC 100ML, NO_ACR
524614020001804, ALBIOMIN, ALBIOMIN, NOT FOUND, 200G/L SOL INJ CT FA VD INC X 100ML , NO_ACR
503200104159410, ALBUMINA SÉRICA HUMANA NORMAL, ALBUMINA SERICA HUMANA NORMAL, NOT FOUND, 20 PCC SOL INJ BOLSA PLASTICA X 100 ML, NO_ACR
503212090022203, ALBUMINA SÉRICA HUMANA NORMAL, ALBUMINA SERICA HUMANA NORMAL, NOT FOUND, 20 PCC SOL INJ CX 12 BOLSA PLASTICA X 100 ML , NO_ACR
502601805151414, ALBUREX 20, ALBUREX 20, NOT FOUND, 200G/L SOL INJ CT FA VD INC X 100ML  , NO_ACR
502601801154419, ALBUREX 20, ALBUREX 20, NOT FOUND, 200G/L SOL INJ CT FA VD INC X 20ML , NO_ACR
502601802150417, ALBUREX 20, ALBUREX 20, NOT FOUND, 200G/L SOL INJ CT 5 FA VD INC X 20ML , NO_ACR
510900102151415, ALBUMINA HUMANA GRIFOLS 20%, ALBUMINA HUMANA GRIFOLS 20, NOT FOUND, 0.2G/ML SOL INJ FA VD INC 50ML, NO_ACR
535300101151312, ALBUMINA HUMANA (OCTA), ALBUMINA HUMANA OCTA, NOT FOUND, 20% SOL. INJ. CT. FR. AMP. VD X 50 ML., NO_ACR
524600401153417, ALBUMINA HUMANA 20%, ALBUMINA HUMANA 20, NOT FOUND, 20% SOL INJ CX FA INC X 50 ML, NO_ACR
524614020001704, ALBIOMIN, ALBIOMIN, NOT FOUND, 200G/L SOL INJ CT FA VD INC X 50ML, NO_ACR
503200101151419, ALBUMINA SÉRICA HUMANA NORMAL, ALBUMINA SERICA HUMANA NORMAL, NOT FOUND, 20 PCC SOL INJ CT FA X 50 ML + EQUIPO, NO_ACR
503200103152412, ALBUMINA SÉRICA HUMANA NORMAL, ALBUMINA SERICA HUMANA NORMAL, NOT FOUND, 20 PCC SOL INJ BOLSA PLASTICA X 50 ML, NO_ACR
503204201159414, ALBUMINA HUMANA BAXTER AG, ALBUMINA HUMANA BAXTER AG, NOT FOUND, 20% SOL INJ CT 1 FA VD INC X 50 ML, NO_ACR
503212090022103, ALBUMINA SÉRICA HUMANA NORMAL, ALBUMINA SERICA HUMANA NORMAL, NOT FOUND, 20 PCC SOL INJ CX 24 BOLSA PLASTICA X 50 ML , NO_ACR
504400101151417, ALBUMAX, ALBUMAX, NOT FOUND, 200MG/ML SOL INJ CT FA X 50ML + EQP, NO_ACR
502600101159411, ALBUMINAR, ALBUMINAR, NOT FOUND, 20 PCC CT FA VD INC X 50 ML, NO_ACR
502601803157415, ALBUREX 20, ALBUREX 20, NOT FOUND, 200G/L SOL INJ CT 5 FA VD INC X 50ML  , NO_ACR
502601804153413, ALBUREX 20, ALBUREX 20, NOT FOUND, 200G/L SOL INJ CT FA VD INC X 50ML, NO_ACR
503200102156414, ALBUMINA SÉRICA HUMANA NORMAL, ALBUMINA SERICA HUMANA NORMAL, NOT FOUND, 25 PCC SOL INJ CT FA X 50 ML + EQUIPO, NO_ACR
510913080003903, ALBUMINA HUMANA GRIFOLS, ALBUMINA HUMANA GRIFOLS, NOT FOUND, 0.05G/ML SOL INJ FA VD INC 100ML , NO_ACR
510913080004003, ALBUMINA HUMANA GRIFOLS, ALBUMINA HUMANA GRIFOLS, NOT FOUND, 0.05G/ML SOL INJ FA VD INC 250ML, NO_ACR
510913080004103, ALBUMINA HUMANA GRIFOLS, ALBUMINA HUMANA GRIFOLS, NOT FOUND, 0.05G/ML SOL INJ FA VD INC 500ML, NO_ACR
520714060091306, ALENDRONATO DE SODIO, ALENDRONATO SODIO, ALENDRONATO SODIO TRI-HIDRATADO, 70 MG COM CT BL AL PVC TRANS X 4, NO_ACR
522714080041104, ALENOST, ALENOST, NOT FOUND, 70 MG COM CT BL AL PVC TRANS X 2 , NO_ACR
522714080041204, ALENOST, ALENOST, NOT FOUND, 70 MG COM CT BL AL PVC TRANS X 4, NO_ACR
522714080041304, ALENOST, ALENOST, NOT FOUND, 70 MG COM CT BL AL PVC TRANS X 8, NO_ACR
522714080041404, ALENOST, ALENOST, NOT FOUND, 70 MG COM CT BL AL PVC TRANS X 12, NO_ACR
522714080041504, ALENOST, ALENOST, NOT FOUND, 70 MG COM CT BL AL PVDC TRANS X 2 , NO_ACR
522714080041604, ALENOST, ALENOST, NOT FOUND, 70 MG COM CT BL AL PVDC TRANS X 4, NO_ACR
522714080041704, ALENOST, ALENOST, NOT FOUND, 70 MG COM CT BL AL PVDC TRANS X 8, NO_ACR
522714080041804, ALENOST, ALENOST, NOT FOUND, 70 MG COM CT BL AL PVDC TRANS X 12, NO_ACR
