501804401152410, LIDOSTON, LIDOSTON, NOT FOUND, 2% INJ CX C/ 12 FA X 20 ML, NO_ACR
524704101113419, LFM-PARACETAMOL, LFM PARACETAMOL, NOT FOUND, 500 MG COM CX 50 ENV KRAFT POLIET X 10 ( EMB HOSP), NO_ACR
524704201118412, LFM-PARACETAMOL +CODEÍNA, LFM PARACETAMOL CODEINA, NOT FOUND, (500 + 30)MG COM CX 50 ENV PAPEL KRAFT POLIET X 10, NO_ACR
524704301139411, LFM-PIRAZINAMIDA, LFM PIRAZINAMIDA, NOT FOUND, 30 MG/ML SUS OR CX 50 FR VD AMB X 150 ML, NO_ACR
524704302119414, LFM-PIRAZINAMIDA, LFM PIRAZINAMIDA, NOT FOUND, 500 MG COM CX 50 ENV AL POLIET X 10, NO_ACR
524704401176416, LFM-POLIVINILPIRROLIDONA IODO, LFM POLIVINILPIRROLIDONA IODO, NOT FOUND, 10 % SOL TOP CX FR PLAS X 1L (SOL ALCOOLICO), NO_ACR
524704402172414, LFM-POLIVINILPIRROLIDONA IODO, LFM POLIVINILPIRROLIDONA IODO, NOT FOUND, 10 % SOL TOP CX FR PLAS X 5 L ( SOLUCAO ALCOOLICO), NO_ACR
524704403179412, LFM-POLIVINILPIRROLIDONA IODO, LFM POLIVINILPIRROLIDONA IODO, NOT FOUND, 10 % SOL TOP CX FR PLAS X 5 L ( SOLUCAO DERGEMANTE, NO_ACR
524704404175410, LFM-POLIVINILPIRROLIDONA IODO, LFM POLIVINILPIRROLIDONA IODO, NOT FOUND, 10 % SOL TOP CX FR PLAS X 60 ML (SOL AQUOSA), NO_ACR
524704405171419, LFM-POLIVINILPIRROLIDONA IODO, LFM POLIVINILPIRROLIDONA IODO, NOT FOUND, 10% SOL TOP CX FR PLAS X 1 L (SOL AQUOSO), NO_ACR
524704406178417, LFM-POLIVINILPIRROLIDONA IODO, LFM POLIVINILPIRROLIDONA IODO, NOT FOUND, 10% SOL TOP CX FR PLAS X 1 L (SOL DERGEMANTE), NO_ACR
524704501111413, LFM-PREDNISONA, LFM PREDNISONA, NOT FOUND, 20 MG COM CX 50 ENV PAPEL KRAFT X 10 ( EMB HOSP), NO_ACR
524704502118411, LFM-PREDNISONA, LFM PREDNISONA, NOT FOUND, 5 MG COM CX 50 ENV PAPEL KRAFT X 10 (EMB HOSP), NO_ACR
524704602112415, LFM-PROPANOLOL, LFM PROPANOLOL, NOT FOUND, 40 MG COM 50 ENV KRAFT POLIET X 10, NO_ACR
524704701110410, LFM-RANITIDINA, LFM RANITIDINA, NOT FOUND, 150 MG COM CX 50 ENV AL POLIET X 10, NO_ACR
524704801131411, LFM-SALBUTAMOL, LFM SALBUTAMOL, NOT FOUND, 0.4MG/ML XPE CX 50 FR VD AMB X 120 ML, NO_ACR
524704802111412, LFM-SALBUTAMOL, LFM SALBUTAMOL, NOT FOUND, 2 MG COM CX 50 ENV AL POLIET X 10, NO_ACR
524704901111410, LFM-SULFAMETOXAZOL + TRIMETOPRIMA, LFM SULFAMETOXAZOL TRIMETOPRIMA, NOT FOUND, 400 MG+80 MG COM CX 50 ENV KRAFT X 10, NO_ACR
524705001163412, LFM-VITAMINA A + D, LFM VITAMINA A D, NOT FOUND, 20 G POM CX BG AL X 50, NO_ACR
537101101131415, LEVELAX, LEVELAX, NOT FOUND, FR AMB X 100 ML, NO_ACR
537101001135117, LORATADINA, LORATADINA, LORATADINA, 1 MG/ML XPE CT FR PET AMB X 100 ML + CP MED, NO_ACR
537101002131115, LORATADINA, LORATADINA, LORATADINA, 1 MG/ML XPE CX 48 FR PET AMB X 100 ML + 48 CP MED (EMB HOSP), NO_ACR
500401401164413, LOÇÃO DE CALAMINA COMPOSTA, LOCAO CALAMINA COMPOSTA, NOT FOUND, LOC FR PLAS OPC X 80 ML, NO_ACR
525302203114116, LEVOFLOXACINO, LEVOFLOXACINO, LEVOFLOXACINO, 250MG COM REV CT BL AL PLAS INC X 7, NO_ACR
525302205117112, LEVOFLOXACINO, LEVOFLOXACINO, LEVOFLOXACINO, 500MG COM REV CT BL AL PLAS INC X 7, NO_ACR
525302306118114, LISINOPRIL, LISINOPRIL, LISINOPRIL, 10MG COM CT 3 BL AL PLAS INC X 10, NO_ACR
525302303119111, LISINOPRIL, LISINOPRIL, LISINOPRIL, 20 MG COM CT 3 BL AL PLAS INC X 10, NO_ACR
525302310115116, LISINOPRIL, LISINOPRIL, LISINOPRIL, 5MG COM CT 3 BL AL PLAS INC X 10, NO_ACR
525302405132115, LORATADINA, LORATADINA, LORATADINA, 1 MG/ML XPE CT FR VD AMB X 100 ML + CP MED, NO_ACR
525302404111114, LORATADINA, LORATADINA, LORATADINA, 10 MG COM CT 2 BL AL PLAS INC X 6, NO_ACR
525302506117111, LOSARTAN POTÁSSICO, LOSARTAN POTASSICO, NOT FOUND, 50MG COM REV CT 1 BL AL PLAS OPC X 14, NO_ACR
525302508111110, LOSARTAN POTÁSSICO, LOSARTAN POTASSICO, NOT FOUND, 50MG COM REV CT 2 BL AL PLAS OPC X 14, NO_ACR
525302602116112, LOVASTATINA, LOVASTATINA, LOVASTATINA, 10MG COM CT 3 BL AL PLAS INC X 10, NO_ACR
525302603112110, LOVASTATINA, LOVASTATINA, LOVASTATINA, 20MG COM CT 1 BL AL PLAS INC X 10, NO_ACR
525302604119119, LOVASTATINA, LOVASTATINA, LOVASTATINA, 20MG COM CT 3 BL AL PLAS INC X 10, NO_ACR
525302605115117, LOVASTATINA, LOVASTATINA, LOVASTATINA, 40MG COM CT 1 BL AL PLAS INC X 10, NO_ACR
525420602116117, LEVOTIROXINA SÓDICA, LEVOTIROXINA SODICA, LEVOTIROXINA SODICA, 100 MCG COM BL AL/ AL X 30, NO_ACR
525420608114116, LEVOTIROXINA SÓDICA, LEVOTIROXINA SODICA, LEVOTIROXINA SODICA, 112 MCG COM BL AL/ AL X 30, NO_ACR
525420603112115, LEVOTIROXINA SÓDICA, LEVOTIROXINA SODICA, LEVOTIROXINA SODICA, 125 MCG COM BL AL/ AL X 30, NO_ACR
525420604119113, LEVOTIROXINA SÓDICA, LEVOTIROXINA SODICA, LEVOTIROXINA SODICA, 150 MCG COM BL AL/ AL X 30, NO_ACR
525420605115111, LEVOTIROXINA SÓDICA, LEVOTIROXINA SODICA, LEVOTIROXINA SODICA, 175 MCG COM BL AL/ AL X 30, NO_ACR
525420606111111, LEVOTIROXINA SÓDICA, LEVOTIROXINA SODICA, LEVOTIROXINA SODICA, 200 MCG COM BL AL/ AL X 30, NO_ACR
525420610119111, LEVOTIROXINA SÓDICA, LEVOTIROXINA SODICA, LEVOTIROXINA SODICA, 25 MCG COM BL AL/ AL X 30, NO_ACR
525420607118118, LEVOTIROXINA SÓDICA, LEVOTIROXINA SODICA, LEVOTIROXINA SODICA, 50 MCG COM BL AL/ AL X 30, NO_ACR
525420601111111, LEVOTIROXINA SÓDICA, LEVOTIROXINA SODICA, LEVOTIROXINA SODICA, 75 MCG COM BL AL/ AL X 30, NO_ACR
525420609110114, LEVOTIROXINA SÓDICA, LEVOTIROXINA SODICA, LEVOTIROXINA SODICA, 88 MCG COM BL AL/ AL X 30, NO_ACR
525405704116112, LISINOPRIL, LISINOPRIL, LISINOPRIL, 10 MG COM. CT. BL. AL. PLAS. INC. X 30, NO_ACR
525405701117118, LISINOPRIL, LISINOPRIL, LISINOPRIL, 20 MG COM. CT. 3 BL. AL. PLAS. INC. X 10, NO_ACR
525405702113116, LISINOPRIL, LISINOPRIL, LISINOPRIL, 5 MG COM. CT. 2 BL. AL. PLAS. INC. X 15, NO_ACR
525405703111117, LISINOPRIL, LISINOPRIL, LISINOPRIL, 5 MG COM. CT. 3 BL. AL. PLAS. INC. X 10, NO_ACR
525405801111111, LISINOPRIL + HIDROCLOROTIAZIDA, LISINOPRIL HIDROCLOROTIAZIDA, NOT FOUND, 20 MG + 12.5 MG COM EST CT 3 BL AL PLAS INC X 10, NO_ACR
525406002131111, LORATADINA, LORATADINA, LORATADINA, 1 MG/ML XPE CT FR VD AMB X 100 ML + CP MEDIDA, NO_ACR
525406001119116, LORATADINA, LORATADINA, LORATADINA, 10 MG COM REV EST CT 2 BL AL PLAS AMB X 6, NO_ACR
525418601116111, LORAZEPAM, LORAZEPAM, LORAZEPAM, 1 MG COM CT BL AL PLAS INC X 20, NO_ACR
525418602112111, LORAZEPAM, LORAZEPAM, LORAZEPAM, 2 MG COM CT BL AL PLAS INC X 20, NO_ACR
525416901112115, LOSARTANA POTÁSSICA, LOSARTANA POTASSICA, LOSARTANA POTASSICA, 50MG COM REV EST CART BL AL PLAS INC X 30, NO_ACR
525418802111419, LOSARTION, LOSARTION, NOT FOUND, 50 MG COM REV EST CART BL AL PLAS INC X 10, NO_ACR
525418801115410, LOSARTION, LOSARTION, NOT FOUND, 50 MG COM REV EST CART BL AL PLAS INC X 30, NO_ACR
525406101113411, LUTENIL, LUTENIL, NOT FOUND, 5 MG COM CT BL AL PLAS INC X 14, NO_ACR
525406102111412, LUTENIL, LUTENIL, NOT FOUND, 5 MG COM CT BL X 10, NO_ACR
526602102151411, LEVEMIR, LEVEMIR, NOT FOUND, 100 U/ML SOL INJ CX 5 CARP X 3 ML (PENFILL), NO_ACR
526602101153419, LEVEMIR, LEVEMIR, NOT FOUND, 100 U/ML SOL INJ CX 5 CARP X 3 ML X 5 SIST APL PLAST(FLEXPEN), NO_ACR
501101701160411, LOMEXIN, LOMEXIN, NOT FOUND, CREME 40 G + 7 APLICADORES, NO_ACR
501101702116414, LOMEXIN, LOMEXIN, NOT FOUND, OVULO 600 MG 1 + APLICADOR, NO_ACR
527303901113416, LAURINA, LAURINA, NOT FOUND, 1BL X 21COMP (50/35 MCG 07 COM REV + 100/30 MCG 07 COM REV + 150/30 MCG 07 COM REV CT 01 ENV AL X 1 BL X 21), NO_ACR
527301901116311, LIPOFACTON, LIPOFACTON, NOT FOUND, 500 MG + 59.5 MG CAPS GELATINOSA MOLE CARTUCHO 2 E, NO_ACR
527302001119312, LIVIAL, LIVIAL, NOT FOUND, 2.5 MG COMP CARTUCHO 3 BL ALUMINIO PLASTICO INCOLO, NO_ACR
527302002115310, LIVIAL, LIVIAL, NOT FOUND, 2.5 MG COMP CARTUCHO BL ALUMINIO PLASTICO INCOLOR, NO_ACR
528200601115418, LUCITAN, LUCITAN, NOT FOUND, 3 MG COM CT BL AL PLAS INC X 20 , NO_ACR
528200602111416, LUCITAN, LUCITAN, NOT FOUND, 6 MG COM CT BL AL PLAS INC X 20 , NO_ACR
528600301151414, LIDOSTESIM, LIDOSTESIM, NOT FOUND, 20 MG/ML + 0.04 MG/ML SOL INJ CX 50 CARP PLAS TRANS X 1.8 ML , NO_ACR
528600401156418, LIDOSTESIM S.V, LIDOSTESIM S V, NOT FOUND, 2% SOL INJ CT 50 CARP PLAS TRANS X 1.8 ML, NO_ACR
502819002117313, LADOGAL, LADOGAL, NOT FOUND, 100 MG CAP GEL DURA CT BL AL PLAS INC X 50, NO_ACR
502819001110315, LADOGAL, LADOGAL, NOT FOUND, 200 MG CAP GEL DURA CT BL AL PLAS INC X 30, NO_ACR
502819003113311, LADOGAL, LADOGAL, NOT FOUND, 50 MG CAP GEL DURA CT 5 BL AL PLAS INC X 10, NO_ACR
502807101158219, LANTUS, LANTUS, NOT FOUND, 100 UI/ML SOL INJ CT 1 CARP VD INC X 3 ML, NO_ACR
502807102154217, LANTUS, LANTUS, NOT FOUND, 100 UI/ML SOL INJ CT 5 CARP VD INC X 3 ML, NO_ACR
502807103150215, LANTUS, LANTUS, NOT FOUND, 100 UI/ML SOL INJ CT FA VD INC X 10 ML, NO_ACR
502807104157213, LANTUS, LANTUS, NOT FOUND, OPTISET - 100 UI/ML SOL INJ CT 1 CARP VD INC X 3 ML+1 SISTEMA APLIC PL, NO_ACR
502807105153211, LANTUS, LANTUS, NOT FOUND, OPTISET - 100 UI/ML SOL INJ CT 5 CARP VD INC X 3 ML + 5 SISTEMA APLIC PL, NO_ACR
502815301152312, LANTUS SOLOSTAR, LANTUS SOLOSTAR, NOT FOUND, 100 UI/ML SOL INJ CT 1 CARP VD INC X 3 ML + 1 SITEMA APLIC PLAS, NO_ACR
502807201111311, LASILACTONA, LASILACTONA, NOT FOUND, 100 MG+20 MG CAP GEL DURA CT 5 STR AL X 6, NO_ACR
502807301157313, LASIX, LASIX, NOT FOUND, 10 MG/ML SOL INJ CT BL 5 AMP VD AMB X 2 ML, NO_ACR
502807302110310, LASIX, LASIX, NOT FOUND, 40 MG COM CT BL AL PLAS VDE X 20, NO_ACR
502807501164313, LOPROX, LOPROX, NOT FOUND, 10 MG/G CREM DERM CT BG AL X 20 G, NO_ACR
502807602173318, LOPROX NL, LOPROX NL, NOT FOUND, 10 MG/ML SOL TOP CT FR PLAST OPC GOT X 15 ML, NO_ACR
502807601177311, LOPROX NL, LOPROX NL, NOT FOUND, 80 MG/G ESMALTE UNHA CX FR VD INC X 3.0 G + 30 LEN, NO_ACR
531200501153314, LUVERIS, LUVERIS, NOT FOUND, 75 UI CX C/1 FR AMP PO LIOFILIZADO P/INJ + 1 FR AM, NO_ACR
531602201111413, LACTIPAN, LACTIPAN, NOT FOUND, 100MG FR X 12 CAPS, NO_ACR
531602202118411, LACTIPAN, LACTIPAN, NOT FOUND, 200MG FR X 6 CAPS, NO_ACR
531602203130415, LACTIPAN, LACTIPAN, NOT FOUND, PO ORAL 200MG 6 ENV X 1G, NO_ACR
531604601117113, LANSOPRAZOL, LANSOPRAZOL, LANSOPRAZOL, 15 MG CAP GEL DURA C/ MICROG LIB RET CT BL AL PLAS INC X 14, NO_ACR
531604602113111, LANSOPRAZOL, LANSOPRAZOL, LANSOPRAZOL, 30 MG CAP GEL DURA C/ MICROG LIB RET CT BL AL PLAS INC X 14, NO_ACR
531604603111112, LANSOPRAZOL, LANSOPRAZOL, LANSOPRAZOL, 30 MG CAP GEL DURA C/ MICROG LIB RET CT BL AL PLAS INC X 28, NO_ACR
531604604116118, LANSOPRAZOL, LANSOPRAZOL, LANSOPRAZOL, 30 MG CAP GEL DURA C/ MICROG LIB RET CT BL AL PLAS INC X 7, NO_ACR
531602307114416, LANZ, LANZ, NOT FOUND, 15 MG CAP GEL DURA MICROG LIB RET CT BL AL PVDC LEIT X 66 (EMB FRAC), NO_ACR
531602301116417, LANZ, LANZ, NOT FOUND, 15MG 2BL X 7 CAPS, NO_ACR
531602308110414, LANZ, LANZ, NOT FOUND, 30 MG CAP GEL DURA MICROG LIB RET CT BL AL PVDC LEIT X 66 (EMB FRAC), NO_ACR
531602303119413, LANZ, LANZ, NOT FOUND, 30MG 1 BL X 7 CAPS, NO_ACR
531602305111411, LANZ, LANZ, NOT FOUND, 30MG 2BL X 7 CAPS, NO_ACR
531602306118418, LANZ, LANZ, NOT FOUND, 30MG 4BL X 7 CAPS, NO_ACR
531616301113116, LEVOFLOXACINO, LEVOFLOXACINO, LEVOFLOXACINO, 500 MG COM REV CT BL AL PLAS LEIT X 10, NO_ACR
531616303116112, LEVOFLOXACINO, LEVOFLOXACINO, LEVOFLOXACINO, 500 MG COM REV CT BL AL PLAS LEIT X 3, NO_ACR
531616302111117, LEVOFLOXACINO, LEVOFLOXACINO, LEVOFLOXACINO, 500 MG COM REV CT BL AL PLAS LEIT X 7, NO_ACR
531621801110414, LIPIBLOCK, LIPIBLOCK, NOT FOUND, 120 MG CAP GEL DURA CT BL AL PVDC LEIT X 42 , NO_ACR
531621802117412, LIPIBLOCK, LIPIBLOCK, NOT FOUND, 120 MG CAP GEL DURA CT BL AL PVDC LEIT X 84, NO_ACR
531605002111116, LISINOPRIL, LISINOPRIL, LISINOPRIL, 10 MG COM CT BL AL PLAS INC X 30, NO_ACR
531605003116111, LISINOPRIL, LISINOPRIL, LISINOPRIL, 20 MG COM CT BL AL PLAS INC X 30, NO_ACR
531605004112111, LISINOPRIL, LISINOPRIL, LISINOPRIL, 30 MG COM CT BL AL PLAS INC X 30, NO_ACR
531605001113115, LISINOPRIL, LISINOPRIL, LISINOPRIL, 5 MG COM CT BL AL PLAS INC X 30, NO_ACR
531614201138110, LORATADINA, LORATADINA, LORATADINA, 1 MG/ML XPE CT FR VD AMB X 100 ML + CP MED, NO_ACR
531607201136115, LORATADINA + SULFATO DE PSEUDOEFEDRINA, LORATADINA SULFATO PSEUDOEFEDRINA, NOT FOUND, 1MG/ML + 12 MG/ML XPE CT FR VD AMB X 60 ML + COP MEID, NO_ACR
531607301114113, LORAZEPAM, LORAZEPAM, LORAZEPAM, 1 MG COM CT BL AL PLAS BCO LEIT X 20, NO_ACR
531607302110111, LORAZEPAM, LORAZEPAM, LORAZEPAM, 2 MG COM CT BL AL PLAS BCO LEIT X 20, NO_ACR
531612101111117, LOSARTAN POTÁSSICO + HIDROCLOROTIAZIDA, LOSARTAN POTASSICO HIDROCLOROTIAZIDA, NOT FOUND, 100 MG + 25 MG COM REV CT BL AL PLAS LEIT X 30, NO_ACR
531612102116112, LOSARTAN POTÁSSICO + HIDROCLOROTIAZIDA, LOSARTAN POTASSICO HIDROCLOROTIAZIDA, NOT FOUND, 50 MG + 12.5 MG COM REV CT BL AL PLAS LEIT X 30, NO_ACR
531620602114111, LOSARTANA POTÁSSICA, LOSARTANA POTASSICA, LOSARTANA POTASSICA, 100 MG COM REV CT BL AL PLAS LEIT X 30, NO_ACR
531620601118111, LOSARTANA POTÁSSICA, LOSARTANA POTASSICA, LOSARTANA POTASSICA, 50 MG COM REV CT BL AL PLAS LEIT X 30, NO_ACR
532004002113312, LUVOX, LUVOX, NOT FOUND, 100 MG COM REV CT 2 BL AL PLAS INC X 15, NO_ACR
532004001117314, LUVOX, LUVOX, NOT FOUND, 100 MG COM REV CT BL AL PLAS INC X 15, NO_ACR
522701603111417, LORAX, LORAX, NOT FOUND, 1 MG COM CT BL AL PLAS INC X 30, NO_ACR
522701604118415, LORAX, LORAX, NOT FOUND, 2 MG COM CT BL AL PLAS INC X 30, NO_ACR
501804401152410, LIDOSTON, LIDOSTON, NOT FOUND, 2% INJ CX C/ 12 FA X 20 ML, NO_ACR
501807201154414, LINATRON, LINATRON, NOT FOUND, 300 MG/ML SOL INJ CX 50 AMP VD X 2 ML EMB HOSP, NO_ACR
506902701119114, LAMOTRIGINA, LAMOTRIGINA, LAMOTRIGINA, 100 MG COM CT 02 BL AL PLAS INC X 15, NO_ACR
506902702115112, LAMOTRIGINA, LAMOTRIGINA, LAMOTRIGINA, 25 MG COM CT 02 BL AL PLAS INC X 15, NO_ACR
506902703111110, LAMOTRIGINA, LAMOTRIGINA, LAMOTRIGINA, 50 MG COM CT BL AL PLAS INC X 30 , NO_ACR
506902201116116, LORAZEPAM, LORAZEPAM, LORAZEPAM, 1MG COM CT FR PLAS OPC X 20, NO_ACR
506902202112114, LORAZEPAM, LORAZEPAM, LORAZEPAM, 2MG COM CT FR PLAS OPC X 20, NO_ACR
502403001135111, LORATADINA, LORATADINA, LORATADINA, XPE 1 MG/ML FR C/ 100 ML, NO_ACR
502403101113411, LOREMIX, LOREMIX, NOT FOUND, 10 MG CX COM 12 COMP, NO_ACR
502403102136415, LOREMIX, LOREMIX, NOT FOUND, XPE 5 MG/5 ML FR COM 100 ML, NO_ACR
502403201118415, LOREMIX D, LOREMIX D, NOT FOUND, 5 E 120 MG CX COM 12 COMP REV, NO_ACR
502403202130419, LOREMIX D, LOREMIX D, NOT FOUND, XPE 1 E 12 MG/ML FR COM 60 ML, NO_ACR
515601301110413, LEVITRA, LEVITRA, NOT FOUND, 10 MG COM REV CT BL AL PLAS INC X 1, NO_ACR
515601302117411, LEVITRA, LEVITRA, NOT FOUND, 10 MG COM REV CT BL AL PLAS INC X 4, NO_ACR
515601306112211, LEVITRA, LEVITRA, NOT FOUND, 10 MG COM REV CT BL AL/AL X 2, NO_ACR
515601307119218, LEVITRA, LEVITRA, NOT FOUND, 20 MG 2 BL X 4 COMP, NO_ACR
515601305116211, LEVITRA, LEVITRA, NOT FOUND, 20 MG COM REV CT BL AL PLAS INC X 2, NO_ACR
515601303113411, LEVITRA, LEVITRA, NOT FOUND, 20 MG COM REV CT BL AL PLAS INC X 4, NO_ACR
515601304111410, LEVITRA, LEVITRA, NOT FOUND, 5 MG COM REV CT BL AL PLAS INC X 4, NO_ACR
506501001116119, LISINOPRIL, LISINOPRIL, LISINOPRIL, 20 MG COMP CT BL AL PLAS INC X 30, NO_ACR
506501002112117, LISINOPRIL, LISINOPRIL, LISINOPRIL, 5 MG COMP CT BL AL PLAS INC X 30, NO_ACR
506502401118117, LOSARTANA POTÁSSICA, LOSARTANA POTASSICA, LOSARTANA POTASSICA, 50 MG COM REV CT BL AL PVC X 30, NO_ACR
506501101110112, LOVASTATINA, LOVASTATINA, LOVASTATINA, 20 MG COMP CT 2 BL AL PLAS INC X 14, NO_ACR
506501102117110, LOVASTATINA, LOVASTATINA, LOVASTATINA, 20 MG COMP CT 3 BL AL PLAS INC X 10, NO_ACR
503100901162419, LIPOSIC, LIPOSIC, NOT FOUND, 2.0 MG/G + 48.5 MG/G GEL OFT 1 BG 10G, NO_ACR
503100501172311, LOTEPROL, LOTEPROL, NOT FOUND, 5 MG/ML SUS OFT CT FR PLAS OPC GOT X 5 ML, NO_ACR
504402801150411, LEUCOCITIM, LEUCOCITIM, NOT FOUND, 150 MCG - MOLGRAMOSTIMA - CX COM 1 FR AMP PO LIOFILO INJ + DILUENTE, NO_ACR
504402802157418, LEUCOCITIM, LEUCOCITIM, NOT FOUND, MOLGRAMOSTIMA 300 MCG - CX COM 1 FR AMP PO LIOFILO INJ + DILUENTE, NO_ACR
504402803153416, LEUCOCITIM, LEUCOCITIM, NOT FOUND, MOLGRAMOSTIMA 400 MCG - CX COM 1 FR AMP PO LIOFILO INJ + DILUENTE, NO_ACR
504402901112412, LEVORIN, LEVORIN, NOT FOUND, LEUCOVORINA CALCICA 15 MG - CX COM BLISTER DE 10 COMPRIMIDOS, NO_ACR
505102801110317, LISODREN, LISODREN, NOT FOUND, CARTUCHO COM FR X 100, NO_ACR
505102901115310, LOPRIL-D, LOPRIL D, NOT FOUND, CARTUCHO COM 2 BLISTERS X 8, NO_ACR
505102902111319, LOPRIL-D, LOPRIL D, NOT FOUND, CARTUCHO COM 3 BLISTERS X 10, NO_ACR
505103001118311, LUFTAL, LUFTAL, NOT FOUND, COMP. CARTUCHO COM 2 BLISTERS X 10, NO_ACR
505103002130315, LUFTAL, LUFTAL, NOT FOUND, GOTAS NF. CARTUCHO COM FR. X 15ML, NO_ACR
505103101112315, LUFTAL MAX, LUFTAL MAX, NOT FOUND, 125MG CAPS GELATINOSAS BL X 10, NO_ACR
505103103115311, LUFTAL MAX, LUFTAL MAX, NOT FOUND, 125MG COMP CARTUCHO BL X 10, NO_ACR
536400101117418, L'AIRAL, L AIRAL, NOT FOUND, 125 MG CAP GEL MOLE CT BL AL PLAS INC X 10, NO_ACR
519703801158411, LQFEx ÁCIDO ASCÓRBICO, LQFEX ACIDO ASCORBICO, NOT FOUND, 100MG/ML CX. C/50 AMP DE 5 ML, NO_ACR
519700301154410, LQFEx ÁGUA BIDESTILADA, LQFEX AGUA BIDESTILADA, NOT FOUND, CX. C/50 AMP X 10 ML, NO_ACR
519700401159414, LQFEx AMINOFILINA, LQFEX AMINOFILINA, NOT FOUND, 24MG/ML CX. C/50 AMP DE 10 ML, NO_ACR
519700501110417, LQFEx AMOXICILINA, LQFEX AMOXICILINA, NOT FOUND, 500 MG CX. C/50 ENV. X 10 CAPS, NO_ACR
519700601115410, LQFEx AMPICILINA, LQFEX AMPICILINA, NOT FOUND, 500 MG CX. C/50 ENV. X 10 COMP, NO_ACR
519700701179410, LQFEx BENZOATO DE BENZILA, LQFEX BENZOATO BENZILA, NOT FOUND, 25% CX. C/50 FR DE 100 ML, NO_ACR
519702202110411, LQFEx BROMETO DE N-BUTILESCOPOLAMINA, LQFEX BROMETO N BUTILESCOPOLAMINA, NOT FOUND, 10 MG CX. C/50 ENV. X 10 COMP, NO_ACR
519704101151410, LQFEx BROMETO DE N-BUTILESCOPOLAMINA, LQFEX BROMETO N BUTILESCOPOLAMINA, NOT FOUND, 20 MG/ML CX. C/50 AMP DE 1 ML, NO_ACR
519700801114418, LQFEx CAPTOPRIL, LQFEX CAPTOPRIL, NOT FOUND, 25 MG CX. C/50 ENV. X 10 COMP, NO_ACR
519700901119411, LQFEx CEFALEXINA, LQFEX CEFALEXINA, NOT FOUND, 500 MG CX. C/50 ENV. X 10 CAPS, NO_ACR
519701001111412, LQFEx CIMETIDINA, LQFEX CIMETIDINA, NOT FOUND, 200 MG CX. C/50 ENV. X 10 COMP, NO_ACR
519701101116416, LQFEx CLOROQUINA, LQFEX CLOROQUINA, NOT FOUND, 150 MG CX. C/5O ENV. X 10 COMP, NO_ACR
519701201161413, LQFEx DEXAMETASONA, LQFEX DEXAMETASONA, NOT FOUND, CREME 0.1% CX. C/50 BGX10G, NO_ACR
519701301115413, LQFEx DICLOFENACO DE POTÁSSIO, LQFEX DICLOFENACO POTASSIO, NOT FOUND, 50 MG CX. C/50 ENV. X 10 COMP, NO_ACR
519701402159416, LQFEx DIPIRONA, LQFEX DIPIRONA, NOT FOUND, 500 MG/ML CX. C/50 AMP DE 2 ML, NO_ACR
519701501114410, LQFEx ERITROMICINA, LQFEX ERITROMICINA, NOT FOUND, 250 MG CX. C/50 ENV. X 10 CAPS, NO_ACR
519701601119414, LQFEx ETIONAMIDA, LQFEX ETIONAMIDA, NOT FOUND, 250 MG CX. C/50 ENV. X 10 COMP, NO_ACR
519701701156419, LQFEx FUROSEMIDA, LQFEX FUROSEMIDA, NOT FOUND, 10MG/ML SOL INJ - CX. C/50 AMP DE 2 ML, NO_ACR
519701702111419, LQFEx FUROSEMIDA, LQFEX FUROSEMIDA, NOT FOUND, CX. C/50 ENV. X 10 COMP 40 MG, NO_ACR
519701801118411, LQFEx GLIBENCLAMIDA, LQFEX GLIBENCLAMIDA, NOT FOUND, 5 MG CX. C/ 50 ENV. X 10 COMP, NO_ACR
519701901155416, LQFEx GLICOSE, LQFEX GLICOSE, NOT FOUND, 25% SOL. INJ. CX. C/50 AMP DE 10 ML, NO_ACR
519701902151414, LQFEx GLICOSE, LQFEX GLICOSE, NOT FOUND, 50% SOL. INJ. CX. C/50 AMP DE 10 ML, NO_ACR
519702001115416, LQFEx HIDROCLOROTIAZIDA, LQFEX HIDROCLOROTIAZIDA, NOT FOUND, 50 MG CX. C/50 ENV. X 10 COMP, NO_ACR
519702101111412, LQFEx HIDRÓXIDO DE ALUMÍNIO, LQFEX HIDROXIDO ALUMINIO, NOT FOUND, 300 MG CX. C/50 ENV. X 10 COMP, NO_ACR
519702301119417, LQFEx ISO+RIFA, LQFEX ISO RIFA, NOT FOUND, 100+150 MG CX. C/50 ENV. X 10 CAPS, NO_ACR
519702401113410, LQFEx MEBENDAZOL, LQFEX MEBENDAZOL, NOT FOUND, 100 MG CX. C/50 ENV. X 6 COMP, NO_ACR
519702501118414, LQFEx MEFLOQUINA, LQFEX MEFLOQUINA, NOT FOUND, 250 MG CX. C/5O ENV. X 10 COMP, NO_ACR
519702602151417, LQFEx METOCLOPRAMIDA, LQFEX METOCLOPRAMIDA, NOT FOUND, 10 MG SOL. INJ CX. C/50 AMP DE 2 ML, NO_ACR
519702601112418, LQFEx METOCLOPRAMIDA, LQFEX METOCLOPRAMIDA, NOT FOUND, 100 MG CX. C/50 ENV. X 10 COMP, NO_ACR
519702701117411, LQFEx METRONIDAZOL, LQFEX METRONIDAZOL, NOT FOUND, 250 MG CX. C/50 ENV. X 10 COMP, NO_ACR
519702801162419, LQFEx NEOMICINA+BACITRACINA, LQFEX NEOMICINA BACITRACINA, NOT FOUND, POMADA CX. C/50 BGX10G, NO_ACR
