517113100013504, LISOMUC, LISOMUC, NOT FOUND, 10 MG / ML XPE CT FR VD AMB X 100 ML + COP , NO_ACR
502403104139411, LOREMIX, LOREMIX, NOT FOUND, 1 MG/ML XPE CT FR PLAS AMB X 30 ML + COP, NO_ACR
540900401134419, LORALERG, LORALERG, NOT FOUND, 1 MG/ML XPE CT FR VD AMB X 60 ML, NO_ACR
540900402114411, LORALERG, LORALERG, NOT FOUND, 10 MG COM CT BL AL PLAST INC X 10, NO_ACR
525302401110117, LORATADINA, LORATADINA, LORATADINA, 10 MG COM CT 1 BL AL PLAS INC X 10, NO_ACR
506404502114419, LORATAMED, LORATAMED, NOT FOUND, 10 MG COM CT BL AL PLAS INC X 12, NO_ACR
538512120020806, LORATADINA, LORATADINA, LORATADINA, 10 MG COM CT BL AL PLAS INC X 12, NO_ACR
510401501115419, LORITIL, LORITIL, NOT FOUND, 10 MG COM CT BL AL PLAS INC X 12, NO_ACR
504601101116116, LORATADINA, LORATADINA, LORATADINA, 10 MG COM CT BL AL PLAS INC X 12, NO_ACR
517603802113412, LERGITEC, LERGITEC, NOT FOUND, 10 MG COM CT BL AL PLAS INC X 12, NO_ACR
520713701117412, LORADINE, LORADINE, NOT FOUND, 10 MG COM CT BL AL PLAS INC X 12, NO_ACR
533504301118410, LORASLIV, LORASLIV, NOT FOUND, 10 MG COM CT BL AL/PLAS TRANS X 12, NO_ACR
525406001119116, LORATADINA, LORATADINA, LORATADINA, 10 MG COM REV EST CT 2 BL AL PLAS AMB X 6 , NO_ACR
521109001111119, LORATADINA, LORATADINA, LORATADINA, 10 MG COM REV CT BL AL PLAS AMB X 12, NO_ACR
502403101113411, LOREMIX, LOREMIX, NOT FOUND, 10 MG COM CT BL AL PLAS INC X 12, NO_ACR
525302404111114, LORATADINA, LORATADINA, LORATADINA, 10 MG COM CT 2 BL AL PLAS INC X 6 , NO_ACR
529904701115110, LORATADINA, LORATADINA, LORATADINA, 10 MG COM CT 2 BL AL PLAS INC X 6, NO_ACR
521121901135110, LORATADINA + SULFATO DE PSEUDOEFEDRINA, LORATADINA SULFATO PSEUDOEFEDRINA, NOT FOUND, 1 MG/ML + 12 MG/ML XPE CT FR VD AMB X 60 ML + CP MED, NO_ACR
507716601132111, LORATADINA + PSEUDOEFEDRINA, LORATADINA PSEUDOEFEDRINA, NOT FOUND, 1 MG/ML + 12 MG/ML XPE CT FR VD AMB X 60 ML + CP MED, NO_ACR
510414001132413, LORITIL D, LORITIL D, NOT FOUND, 1 MG/ML + 12 MG/ML XPE CT FR VD AMB X 60 ML + CP MED, NO_ACR
520713030087406, LORATADINA + SULFATO DE PSEUDOEFEDRINA, LORATADINA SULFATO PSEUDOEFEDRINA, NOT FOUND, 1 MG/ML + 12 MG/ML XPE CT FR PET AMB X 60ML + COP MED , NO_ACR
520726801131117, LORATADINA + SULFATO DE PSEUDOEFEDRINA, LORATADINA SULFATO PSEUDOEFEDRINA, NOT FOUND, 1 MG/ML + 12 MG/ML XPE CT FR VD AMB X 60 ML + CP MED, NO_ACR
519026401137118, LORATADINA + SULFATO DE PSEUDOEFEDRINA, LORATADINA SULFATO PSEUDOEFEDRINA, NOT FOUND, 1 MG/ ML + 12 MG/ ML XPE CT FR VD AMB X 60 ML + CP MED, NO_ACR
508016301134111, LORATADINA + SULF. PSEUDOEFEDRINA, LORATADINA SULF PSEUDOEFEDRINA, NOT FOUND, 1 MG/ML + 12 MG/ML XPE CT FR VD AMB X 60 ML, NO_ACR
526116401139118, LORATADINA + SULFATO DE PSEUDOEFEDRINA, LORATADINA SULFATO PSEUDOEFEDRINA, NOT FOUND, 1 MG/ML + 12 MG/ML XPE CT FR VD AMB X 60 ML + CP MED, NO_ACR
510412070077506, LORATADINA + SULFATO DE PSEUDOEFEDRINA, LORATADINA SULFATO PSEUDOEFEDRINA, NOT FOUND, 1MG/ML + 12MG/ML XPE CT FR VD AMB X 60ML + CP MED , NO_ACR
538818201133112, LORATADINA + SULFATO DE PSEUDOEFEDRINA, LORATADINA SULFATO PSEUDOEFEDRINA, NOT FOUND, 1 MG/ML + 12 MG/ML XPE CT FR VD AMB X 60 ML + CP MED, NO_ACR
525064601134118, LORATADINA +SULFATO DE PSEUDOEFEDRINA, LORATADINA SULFATO PSEUDOEFEDRINA, NOT FOUND, 1 MG/ML + 12 MG/ML XPE CT FR VD AMB X 60 ML + DOSADOR , NO_ACR
527906501117417, LORADRINA D, LORADRINA D, NOT FOUND, 5 MG+ 120 MG DRG CT BL AL PLAS INC X 12, NO_ACR
529914070047706, LORAZEPAM, LORAZEPAM, LORAZEPAM, 2 MG COM CT FR PLAS OPC X 30, NO_ACR
538814001113115, LORAZEPAM, LORAZEPAM, LORAZEPAM, 1 MG COM CT BL AL PLAS OPC X 20, NO_ACR
519018302117411, LORAPAN, LORAPAN, NOT FOUND, 1 MG COM CT BL AL PLAS INC X 20, NO_ACR
525418601116111, LORAZEPAM, LORAZEPAM, LORAZEPAM, 1 MG COM CT BL AL PLAS INC X 20, NO_ACR
506902201116116, LORAZEPAM, LORAZEPAM, LORAZEPAM, 1 MG COM CT FR PLAS OPC X 20 , NO_ACR
526121501111114, LORAZEPAM, LORAZEPAM, LORAZEPAM, 1 MG COM CT BL AL PLAS INC X 20, NO_ACR
525007601112115, LORAZEPAM, LORAZEPAM, LORAZEPAM, 1 MG COM CT BL AL PLAS INC X 20 , NO_ACR
507716801115113, LORAZEPAM, LORAZEPAM, LORAZEPAM, 1 MG COM CT BL AL PLAS INC X 20, NO_ACR
529904801111117, LORAZEPAM, LORAZEPAM, LORAZEPAM, 1 MG COM CT FR PLAS OPC X 20, NO_ACR
522701603111417, LORAX, LORAX, NOT FOUND, 1 MG COM CT BL AL PLAS INC X 30, NO_ACR
520728401114114, LORAZEPAM, LORAZEPAM, LORAZEPAM, 2 MG COM CT BL AL PLAS INC X 100 (EMB HOSP), NO_ACR
538814002111116, LORAZEPAM, LORAZEPAM, LORAZEPAM, 2 MG COM CT BL AL PLAS OPC X 20, NO_ACR
519018301110411, LORAPAN, LORAPAN, NOT FOUND, 2 MG COM CT BL AL PLAS INC X 20, NO_ACR
525418602112111, LORAZEPAM, LORAZEPAM, LORAZEPAM, 2 MG COM CT BL AL PLAS INC X 20, NO_ACR
506902202112114, LORAZEPAM, LORAZEPAM, LORAZEPAM, 2 MG COM CT FR PLAS OPC X 20 , NO_ACR
526121502118112, LORAZEPAM, LORAZEPAM, LORAZEPAM, 2 MG COM CT BL AL PLAS INC X 20, NO_ACR
525007603115111, LORAZEPAM, LORAZEPAM, LORAZEPAM, 2 MG COM CT BL AL PLAS INC X 20 , NO_ACR
507716802111111, LORAZEPAM, LORAZEPAM, LORAZEPAM, 2 MG COM CT BL AL PLAS INC X 20, NO_ACR
529904803112110, LORAZEPAM, LORAZEPAM, LORAZEPAM, 2 MG COM CT FR PLAS OPC X 20, NO_ACR
520728402110112, LORAZEPAM, LORAZEPAM, LORAZEPAM, 2 MG COM CT BL AL PLAS INC X 30, NO_ACR
522701604118415, LORAX, LORAX, NOT FOUND, 2 MG COM CT BL AL PLAS INC X 30, NO_ACR
504614040020918, LANZACOR, LANZACOR, NOT FOUND, 50 MG COM REV CT BL AL PLAS INC X 14 , NO_ACR
504614040021018, LANZACOR, LANZACOR, NOT FOUND, 50 MG COM REV CT  BL AL PLAS INC X 28 , NO_ACR
504614040021118, LANZACOR, LANZACOR, NOT FOUND, 50 MG COM REV CX BL AL PLAS INC X 490 (EMB HOSP), NO_ACR
504614050022003, LANZACOR, LANZACOR, NOT FOUND, 50 MG COM REV CT BL AL PLAS OPC X 30, NO_ACR
525007703111118, LOSARTANA POTÁSSICA, LOSARTANA POTASSICA, LOSARTANA POTASSICA, 50 MG COM REV CT BL AL PLAST OPC X 15 POTASSICO, NO_ACR
525007701117119, LOSARTANA POTÁSSICA, LOSARTANA POTASSICA, LOSARTANA POTASSICA, 50 MG COM REV CT BL AL PLAS OPC X 30, NO_ACR
525007702113117, LOSARTANA POTÁSSICA, LOSARTANA POTASSICA, LOSARTANA POTASSICA, 50 MG COM REV CT BL AL PLAS OPC X 60, NO_ACR
533514040025103, LOSACORON, LOSACORON, NOT FOUND, 50 MG COM REV CT  BL AL PLAS INC X 30, NO_ACR
533514040025203, LOSACORON, LOSACORON, NOT FOUND, 50 MG COM REV CT BL AL PLAS INC X 495 (EMB HOSP), NO_ACR
506714050052706, LOSARTANA POTÁSSICA, LOSARTANA POTASSICA, LOSARTANA POTASSICA, 50 MG COM REV CX BL AL PLAS OPC X 100 (EMB FRAC), NO_ACR
508014060104706, LOSARTANA POTÁSSICA, LOSARTANA POTASSICA, LOSARTANA POTASSICA, 50 MG COM REV CT BL AL PLAS OPC X 120 (EMB FRAC) , NO_ACR
508014060104806, LOSARTANA POTÁSSICA, LOSARTANA POTASSICA, LOSARTANA POTASSICA, 100 MG COM REV CT BL AL PLAS LEIT X 120 (EMB FRAC), NO_ACR
510412010062206, LOSARTANA POTÁSSICA, LOSARTANA POTASSICA, LOSARTANA POTASSICA, 100 MG COM REV CT BL AL PVC X 100 (EMB HOSP), NO_ACR
510412010062806, LOSARTANA POTÁSSICA, LOSARTANA POTASSICA, LOSARTANA POTASSICA, 100 MG COM REV CT BL AL PVDC X 100 (EMB HOSP), NO_ACR
528529609111117, LOSARTANA POTÁSSICA, LOSARTANA POTASSICA, LOSARTANA POTASSICA, 100 MG COM REV CT BL AL PLAS INC X 100 (EMB FRAC), NO_ACR
510412010061806, LOSARTANA POTÁSSICA, LOSARTANA POTASSICA, LOSARTANA POTASSICA, 100 MG COM REV CT BL AL PVC X 15 , NO_ACR
510412010062406, LOSARTANA POTÁSSICA, LOSARTANA POTASSICA, LOSARTANA POTASSICA, 100 MG COM REV CT BL AL PVDC X 15 , NO_ACR
525072401114114, LOSARTANA POTÁSSICA, LOSARTANA POTASSICA, LOSARTANA POTASSICA, 100 MG COM REV CT BL AL PLAS OPC X 15, NO_ACR
528529608113116, LOSARTANA POTÁSSICA, LOSARTANA POTASSICA, LOSARTANA POTASSICA, 100 MG COM REV CT BL AL PLAS INC X 15, NO_ACR
510412010061906, LOSARTANA POTÁSSICA, LOSARTANA POTASSICA, LOSARTANA POTASSICA, 100 MG COM REV CT BL AL PVC X 20, NO_ACR
510412010062506, LOSARTANA POTÁSSICA, LOSARTANA POTASSICA, LOSARTANA POTASSICA, 100 MG COM REV CT BL AL PVDC X  20, NO_ACR
510412010062006, LOSARTANA POTÁSSICA, LOSARTANA POTASSICA, LOSARTANA POTASSICA, 100 MG COM REV CT BL AL PVC X 30, NO_ACR
510412010062606, LOSARTANA POTÁSSICA, LOSARTANA POTASSICA, LOSARTANA POTASSICA, 100 MG COM REV CT BL AL PVDC X 30, NO_ACR
538817901115119, LOSARTANA POTÁSSICA, LOSARTANA POTASSICA, LOSARTANA POTASSICA, 100 MG COM REV CT BL AL PLAS LEIT X 30, NO_ACR
519029902110111, LOSARTANA POTÁSSICA, LOSARTANA POTASSICA, LOSARTANA POTASSICA, 100 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
525412080043503, LOSARTION, LOSARTION, NOT FOUND, 100 MG COM REV CT BL AL AL X 30, NO_ACR
532712120012406, LOSARTANA POTÁSSICA, LOSARTANA POTASSICA, LOSARTANA POTASSICA, 100 MG COM REV CT BL AL/AL X 30, NO_ACR
526127902118119, LOSARTANA POTÁSSICA, LOSARTANA POTASSICA, LOSARTANA POTASSICA, 100 MG COM REV CT BL AL PLAS LEIT X 30, NO_ACR
525072402110112, LOSARTANA POTÁSSICA, LOSARTANA POTASSICA, LOSARTANA POTASSICA, 100 MG COM REV CT BL AL PLAS OPC X 30, NO_ACR
507737601115112, LOSARTANA POTÁSSICA, LOSARTANA POTASSICA, LOSARTANA POTASSICA, 100  MG COM REV CT BL AL PLAS LEIT X 30, NO_ACR
508019204113116, LOSARTANA POTÁSSICA, LOSARTANA POTASSICA, LOSARTANA POTASSICA, 100 MG COM REV CT BL AL PLAS LEIT X 30, NO_ACR
528529607117118, LOSARTANA POTÁSSICA, LOSARTANA POTASSICA, LOSARTANA POTASSICA, 100 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
528529606110111, LOSARTANA POTÁSSICA, LOSARTANA POTASSICA, LOSARTANA POTASSICA, 100 MG COM REV CT BL AL PLAS INC X 300 (EMB HOSP), NO_ACR
510413040083806, LOSARTANA POTÁSSICA, LOSARTANA POTASSICA, LOSARTANA POTASSICA, 100 MG COM REV CT BL AL PVC X 450 (EMB HOSP) , NO_ACR
510413040084006, LOSARTANA POTÁSSICA, LOSARTANA POTASSICA, LOSARTANA POTASSICA, 100 MG COM REV CT BL AL PVDC X 450 (EMB HOSP) , NO_ACR
510412010062306, LOSARTANA POTÁSSICA, LOSARTANA POTASSICA, LOSARTANA POTASSICA, 100 MG COM REV CT BL AL PVC X 500 (EMB HOSP), NO_ACR
510412010062906, LOSARTANA POTÁSSICA, LOSARTANA POTASSICA, LOSARTANA POTASSICA, 100 MG COM REV CT BL AL PVDC X 500 (EMB HOSP), NO_ACR
531620604117116, LOSARTANA POTÁSSICA, LOSARTANA POTASSICA, LOSARTANA POTASSICA, 100 MG COM REV CT BL AL PLAS LEIT X 60, NO_ACR
510412010062106, LOSARTANA POTÁSSICA, LOSARTANA POTASSICA, LOSARTANA POTASSICA, 100 MG COM REV CT BL AL PVC X 60, NO_ACR
510412010062706, LOSARTANA POTÁSSICA, LOSARTANA POTASSICA, LOSARTANA POTASSICA, 100 MG COM REV CT BL AL PVDC X 60, NO_ACR
525072403117110, LOSARTANA POTÁSSICA, LOSARTANA POTASSICA, LOSARTANA POTASSICA, 100 MG COM REV CT BL AL PLAS OPC X 60 (EMB FRAC), NO_ACR
510413040083906, LOSARTANA POTÁSSICA, LOSARTANA POTASSICA, LOSARTANA POTASSICA, 100 MG COM REV CT BL AL PVC X 600 (EMB HOSP) , NO_ACR
510413040084106, LOSARTANA POTÁSSICA, LOSARTANA POTASSICA, LOSARTANA POTASSICA, 100 MG COM REV CT BL AL PVDC X 600 (EMB HOSP) , NO_ACR
528529605114111, LOSARTANA POTÁSSICA, LOSARTANA POTASSICA, LOSARTANA POTASSICA, 100 MG COM REV CT BL AL PLAS INC X 900 (EMB HOSP), NO_ACR
524801601117415, LOSARTEC, LOSARTEC, NOT FOUND, 25 MG COM REV CT BL AL PLAS INC X 10 , NO_ACR
524801602113413, LOSARTEC, LOSARTEC, NOT FOUND, 25 MG COM REV CT 3 BL AL PLAS INC X 10, NO_ACR
525418802111419, LOSARTION, LOSARTION, NOT FOUND, 50 MG COM REV EST CART BL AL PLAS INC X 10, NO_ACR
524801603111414, LOSARTEC, LOSARTEC, NOT FOUND, 50 MG COM REV CT BL AL PLAS INC X 10, NO_ACR
525302509116116, LOSARTANA POTÁSSICA, LOSARTANA POTASSICA, LOSARTANA POTASSICA, 50 MG COM REV CT BL AL PLAS OPC X 30, NO_ACR
510412010061006, LOSARTANA POTÁSSICA, LOSARTANA POTASSICA, LOSARTANA POTASSICA, 50 MG COM REV CT BL AL PVC X 100 (EMB HOSP), NO_ACR
510412010061606, LOSARTANA POTÁSSICA, LOSARTANA POTASSICA, LOSARTANA POTASSICA, 50 MG COM REV CT BL AL PVDC X 100 (EMB HOSP), NO_ACR
504601301115113, LOSARTANA POTÁSSICA, LOSARTANA POTASSICA, LOSARTANA POTASSICA, 50 MG COM REV CT BL AL PLAS OPC X 14, NO_ACR
533504401112414, LOSACORON, LOSACORON, NOT FOUND, 50 MG COM REV CT BL AL PLAS INC X 14, NO_ACR
530204703119416, LOSAPRIN, LOSAPRIN, NOT FOUND, 50 MG COM REV CT BL AL PLAS INC X 14, NO_ACR
521109101116112, LOSARTANA POTÁSSICA, LOSARTANA POTASSICA, LOSARTANA POTASSICA, 50 MG COM REV CT BL AL PLAS INC X 14 , NO_ACR
511506001110410, LORSACOR, LORSACOR, NOT FOUND, 50 MG COM REV CT  BL AL PLAS INC X 14, NO_ACR
511513080057503, LORSACOR, LORSACOR, NOT FOUND, 50 MG COM REV CT  BL AL PLAS OPC X 14  , NO_ACR
525302506117111, LOSARTANA POTÁSSICA, LOSARTANA POTASSICA, LOSARTANA POTASSICA, 50 MG COM REV CT BL AL PLAS OPC X 14, NO_ACR
529904902110116, LOSARTAN POTÁSSICO, LOSARTAN POTASSICO, NOT FOUND, 50 MG COM REV CT BL AL PLAS OPC X 14, NO_ACR
510412010060606, LOSARTANA POTÁSSICA, LOSARTANA POTASSICA, LOSARTANA POTASSICA, 50 MG COM REV CT BL AL PVC X 15 , NO_ACR
510412010061206, LOSARTANA POTÁSSICA, LOSARTANA POTASSICA, LOSARTANA POTASSICA, 50 MG COM REV CT BL AL PVDC X 15 , NO_ACR
508019201114111, LOSARTANA POTÁSSICA, LOSARTANA POTASSICA, LOSARTANA POTASSICA, 50 MG COM REV CT BL AL PLAS OPC X 15, NO_ACR
528529604118113, LOSARTANA POTÁSSICA, LOSARTANA POTASSICA, LOSARTANA POTASSICA, 50 MG COM REV CT BL AL PLAS INC X 15, NO_ACR
510412010060706, LOSARTANA POTÁSSICA, LOSARTANA POTASSICA, LOSARTANA POTASSICA, 50 MG COM REV CT BL AL PVC X 20 , NO_ACR
510412010061306, LOSARTANA POTÁSSICA, LOSARTANA POTASSICA, LOSARTANA POTASSICA, 50 MG COM REV CT BL AL PVDC X 20, NO_ACR
528529610118111, LOSARTANA POTÁSSICA, LOSARTANA POTASSICA, LOSARTANA POTASSICA, 50 MG COM REV CT BL AL PLAS INC X 200 (EMB FRAC), NO_ACR
504601302111111, LOSARTANA POTÁSSICA, LOSARTANA POTASSICA, LOSARTANA POTASSICA, 50 MG COM REV CT BL AL PLAS OPC X 28, NO_ACR
533504402119412, LOSACORON, LOSACORON, NOT FOUND, 50 MG COM REV CT BL AL PLAS INC X 28, NO_ACR
530204704115414, LOSAPRIN, LOSAPRIN, NOT FOUND, 50 MG COM REV CT BL AL PLAS INC X 28, NO_ACR
521109102112110, LOSARTANA POTÁSSICA, LOSARTANA POTASSICA, LOSARTANA POTASSICA, 50 MG COM REV CT BL AL PLAS INC X 28, NO_ACR
511506002117419, LORSACOR, LORSACOR, NOT FOUND, 50 MG COM REV CT BL AL PLAS INC X 28, NO_ACR
511513080057603, LORSACOR, LORSACOR, NOT FOUND, 50 MG COM REV CT  BL AL PLAS OPC X 28, NO_ACR
525302508111110, LOSARTANA POTÁSSICA, LOSARTANA POTASSICA, LOSARTANA POTASSICA, 50 MG COM REV CT BL AL PLAS OPC X 28, NO_ACR
529904903117114, LOSARTAN POTÁSSICO, LOSARTAN POTASSICO, NOT FOUND, 50 MG COM REV CT BL AL PLAS OPC X 28, NO_ACR
510412010060806, LOSARTANA POTÁSSICA, LOSARTANA POTASSICA, LOSARTANA POTASSICA, 50 MG COM REV CT BL AL PVC X 30, NO_ACR
510412010061406, LOSARTANA POTÁSSICA, LOSARTANA POTASSICA, LOSARTANA POTASSICA, 50 MG COM REV CT BL AL PVDC X 30, NO_ACR
538817902111117, LOSARTANA POTÁSSICA, LOSARTANA POTASSICA, LOSARTANA POTASSICA, 50 MG COM REV CT BL AL PLAS LEIT X 30, NO_ACR
536201001112118, LOSARTANA POTÁSSICA, LOSARTANA POTASSICA, LOSARTANA POTASSICA, 50 MG COM REV CT STR AL X 30, NO_ACR
520727901113119, LOSARTANA POTÁSSICA, LOSARTANA POTASSICA, LOSARTANA POTASSICA, 50 MG COM REV CT BL AL PLAS BCO OPC X 30, NO_ACR
520730101114412, LOTANOL, LOTANOL, NOT FOUND, 50 MG COM REV BL AL PLAS OPC X 30, NO_ACR
519029901114111, LOSARTANA POTÁSSICA, LOSARTANA POTASSICA, LOSARTANA POTASSICA, 50 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
525416901112115, LOSARTANA POTÁSSICA, LOSARTANA POTASSICA, LOSARTANA POTASSICA, 50 MG COM REV EST CART BL AL PLAS INC X 30, NO_ACR
525418801115410, LOSARTION, LOSARTION, NOT FOUND, 50 MG COM REV CT BL AL PLAS INC X 30 , NO_ACR
506716102111113, LOSARTANA POTÁSSICA, LOSARTANA POTASSICA, LOSARTANA POTASSICA, 50 MG COM REV CT 3 BL AL PLAS OPC X 10, NO_ACR
526127901111110, LOSARTANA POTÁSSICA, LOSARTANA POTASSICA, LOSARTANA POTASSICA, 50 MG COM REV CT BL AL PLAS LEIT X 30, NO_ACR
530212070016903, LOSAPRIN, LOSAPRIN, NOT FOUND, 50 MG COM REV CT BL AL PLAS TRANS X 30, NO_ACR
521109103119119, LOSARTANA POTÁSSICA, LOSARTANA POTASSICA, LOSARTANA POTASSICA, 50 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
507737602111110, LOSARTANA POTÁSSICA, LOSARTANA POTASSICA, LOSARTANA POTASSICA, 50 MG COM REV CT BL AL PLAS LEIT X 30, NO_ACR
524801604116411, LOSARTEC, LOSARTEC, NOT FOUND, 50 MG COM REV CT 3 BL AL PLAS INC X 10, NO_ACR
508019202110111, LOSARTANA POTÁSSICA, LOSARTANA POTASSICA, LOSARTANA POTASSICA, 50 MG COM REV CT BL AL PLAS OPC X 30 , NO_ACR
511506004111418, LORSACOR, LORSACOR, NOT FOUND, 50 MG COM REV CT BL AL PLAS INC X 30 , NO_ACR
511513080057703, LORSACOR, LORSACOR, NOT FOUND, 50 MG COM REV CT  BL AL PLAS OPC X 30, NO_ACR
529904904113112, LOSARTAN POTÁSSICO, LOSARTAN POTASSICO, NOT FOUND, 50 MG COM REV CT BL AL PLAS OPC X 30, NO_ACR
528529603111115, LOSARTANA POTÁSSICA, LOSARTANA POTASSICA, LOSARTANA POTASSICA, 50 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
528529602115117, LOSARTANA POTÁSSICA, LOSARTANA POTASSICA, LOSARTANA POTASSICA, 50 MG COM REV CT BL AL PLAS INC X 300 (EMB HOSP), NO_ACR
510413040083406, LOSARTANA POTÁSSICA, LOSARTANA POTASSICA, LOSARTANA POTASSICA, 50 MG COM REV CT BL AL PVC X 450 (EMB HOSP) , NO_ACR
510413040083606, LOSARTANA POTÁSSICA, LOSARTANA POTASSICA, LOSARTANA POTASSICA, 50 MG COM REV CT BL AL PVDC X 450 (EMB HOSP) , NO_ACR
510412010061106, LOSARTANA POTÁSSICA, LOSARTANA POTASSICA, LOSARTANA POTASSICA, 50 MG COM REV CT BL AL PVC X 500 (EMB HOSP), NO_ACR
510412010061706, LOSARTANA POTÁSSICA, LOSARTANA POTASSICA, LOSARTANA POTASSICA, 50 MG COM REV CT BL AL PVDC X 500 (EMB HOSP), NO_ACR
531620603110118, LOSARTANA POTÁSSICA, LOSARTANA POTASSICA, LOSARTANA POTASSICA, 50 MG COM REV CT BL AL PLAS LEIT X 60, NO_ACR
510412010060906, LOSARTANA POTÁSSICA, LOSARTANA POTASSICA, LOSARTANA POTASSICA, 50 MG COM REV CT BL AL PVC X 60, NO_ACR
510412010061506, LOSARTANA POTÁSSICA, LOSARTANA POTASSICA, LOSARTANA POTASSICA, 50 MG COM REV CT BL AL PVDC X 60, NO_ACR
538812030040006, LOSARTANA POTÁSSICA, LOSARTANA POTASSICA, LOSARTANA POTASSICA, 50 MG COM REV CT BL AL PLAS LEIT X 60, NO_ACR
520727903116115, LOSARTANA POTÁSSICA, LOSARTANA POTASSICA, LOSARTANA POTASSICA, 50 MG COM REV CT BL AL PLAS BCO OPC X 60, NO_ACR
520730102110410, LOTANOL, LOTANOL, NOT FOUND, 50 MG COM REV CT BL AL PLAS OPC X 60, NO_ACR
508019203117118, LOSARTANA POTÁSSICA, LOSARTANA POTASSICA, LOSARTANA POTASSICA, 50 MG COM REV CT BL AL PLAS OPC X 60, NO_ACR
511506003113417, LORSACOR, LORSACOR, NOT FOUND, 50 MG COM REV CT BL AL PLAS INC X 60 , NO_ACR
511513080057803, LORSACOR, LORSACOR, NOT FOUND, 50 MG COM REV CT  BL AL PLAS OPC X 60, NO_ACR
525312050035006, LOSARTANA POTÁSSICA, LOSARTANA POTASSICA, LOSARTANA POTASSICA, 50 MG COM REV CT BL AL PLAS OPC X 60, NO_ACR
529915701111110, LOSARTANA POTÁSSICA, LOSARTANA POTASSICA, LOSARTANA POTASSICA, 50 MG COM REV CT BL AL PLAS OPC X 60, NO_ACR
510413040083506, LOSARTANA POTÁSSICA, LOSARTANA POTASSICA, LOSARTANA POTASSICA, 50 MG COM REV CT BL AL PVC X 600 (EMB HOSP) , NO_ACR
510413040083706, LOSARTANA POTÁSSICA, LOSARTANA POTASSICA, LOSARTANA POTASSICA, 50 MG COM REV CT BL AL PVDC X 600 (EMB HOSP) , NO_ACR
530204705111412, LOSAPRIN, LOSAPRIN, NOT FOUND, 50 MG COM REV CX BL AL PLAS INC X 700 (EMB HOSP), NO_ACR
520727902111111, LOSARTANA POTÁSSICA, LOSARTANA POTASSICA, LOSARTANA POTASSICA, 50 MG COM REV CT BL AL PLAS BCO OPC X 75 (EMB HOSP), NO_ACR
528529601119119, LOSARTANA POTÁSSICA, LOSARTANA POTASSICA, LOSARTANA POTASSICA, 50 MG COM REV CT BL AL PLAS INC X 900 (EMB HOSP), NO_ACR
519006201116414, LANZACOR, LANZACOR, NOT FOUND, 50 MG COM REV CT BL AL PLAS INC X 14 , NO_ACR
519006202112412, LANZACOR, LANZACOR, NOT FOUND, 50 MG COM REV CT BL AL PLAS INC X 28, NO_ACR
519006203119410, LANZACOR, LANZACOR, NOT FOUND, 50 MG COM REV CT BL AL PLAS OPC X 490 (EMB. HOSP), NO_ACR
511506201111119, LOVASTATINA, LOVASTATINA, LOVASTATINA, 10 MG COM CT BL AL PLAS BRANC OPC X 30, NO_ACR
530202901118411, LOVATON, LOVATON, NOT FOUND, 20 MG COM CT BL AL PLAS INC X 10, NO_ACR
519019901111417, LIPOCLIN, LIPOCLIN, NOT FOUND, 20 MG COM CT  FR PLAS OPC X 30, NO_ACR
530202902114418, LOVATON, LOVATON, NOT FOUND, 20 MG COM CT 3 BL AL PLAS INC X 10, NO_ACR
511506202116114, LOVASTATINA, LOVASTATINA, LOVASTATINA, 20 MG COM CT BL AL PLAS BRANC OPC X 30, NO_ACR
530202903110416, LOVATON, LOVATON, NOT FOUND, 20 MG COM CX 50 BL AL PLAS INC X 10, NO_ACR
511506203112112, LOVASTATINA, LOVASTATINA, LOVASTATINA, 40 MG COM CT BL AL PLAS BRANC OPC X 10, NO_ACR
530401001117314, LOXONIN, LOXONIN, NOT FOUND, 60 MG COM CT BL AL PLAS INC X 15 , NO_ACR
530401003111313, LOXONIN, LOXONIN, NOT FOUND, 60 MG COM CT  BL AL/AL X 15, NO_ACR
530401002113312, LOXONIN, LOXONIN, NOT FOUND, 60 MG COM CT  BL AL PLAS INC X 30 , NO_ACR
530401004116319, LOXONIN, LOXONIN, NOT FOUND, 60 MG COM CT  BL AL/AL X 30, NO_ACR
530401006119315, LOXONIN, LOXONIN, NOT FOUND, 60 MG COM CT  BL AL /AL X 8, NO_ACR
530401007115313, LOXONIN, LOXONIN, NOT FOUND, 60 MG COM CT BL AL PLAS INC X 8, NO_ACR
520201101137417, LASAMINE, LASAMINE, NOT FOUND, 2.0MG/5ML XPE CT FR VD AMB X 120 ML, NO_ACR
520201102117411, LASAMINE, LASAMINE, NOT FOUND, 2.0 MG COM CT BL AL PLAS INC X 20, NO_ACR
500214010031114, LUVOX, LUVOX, NOT FOUND, 100 MG COM REV CT BL AL PLAS INC X 15 , NO_ACR
532004001117314, LUVOX, LUVOX, NOT FOUND, 100 MG COM REV CT BL AL PLAS INC X 15 , NO_ACR
500214010031214, LUVOX, LUVOX, NOT FOUND, 100 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
