533802702161417, NOVADERM, NOVADERM, NOT FOUND, 5 MG/G + 5 MG/G CREM DERM CT BG AL X 30 G , NO_ACR
526126001117114, NIMODIPINO, NIMODIPINO, NIMODIPINO, 30 MG COM REV CT BL AL PLAS LEIT X 30, NO_ACR
507735601118115, NIMODIPINO, NIMODIPINO, NIMODIPINO, 30 MG COM REV CT BL AL PLAS LEIT X 30, NO_ACR
521002701116411, NIMOBAL, NIMOBAL, NOT FOUND, 30 MG COM REV CT BL AL PLAS AMB X 30, NO_ACR
501602002117418, NOODIPINA, NOODIPINA, NOT FOUND, 30 MG COM REV CT BL AL PLAS AMB X 36, NO_ACR
506306302110411, NIMOPAX, NIMOPAX, NOT FOUND, 30 MG COM REV CT BL AL PLAS INC X 500 (EMB HOSP), NO_ACR
507735602114113, NIMODIPINO, NIMODIPINO, NIMODIPINO, 30 MG COM REV CT BL AL PLAS LEIT X 80 (EMB FRAC), NO_ACR
522240401118411, NAXOGIN, NAXOGIN, NOT FOUND, 500 MG COM CT BL AL PLAS INC X 8, NO_ACR
532315020008506, NISTATINA, NISTATINA, NISTATINA, 25000 UI/G CREM VAG CX 50 BG AL X 60 G + 700 APLIC (EMB HOSP), NO_ACR
532315020008606, NISTATINA, NISTATINA, NISTATINA, 25000 UI/G CREM VAG CX 100 BG AL X 60 G + 1400 APLIC  , NO_ACR
520715503134112, NISTATINA, NISTATINA, NISTATINA, 100.000 UI SUS OR CT FR VD AMB X 50 ML, NO_ACR
525306401131117, NISTATINA, NISTATINA, NISTATINA, 100000 UI SUS OR CT FR VD AMB X 50 ML + CGT , NO_ACR
528504210132111, NISTATINA, NISTATINA, NISTATINA, 100.000 UI/ML SUS OR CX 200 FR PLAS OPC C/CGT X 30 ML (EMB HOSP), NO_ACR
524305602135418, NISTAX, NISTAX, NOT FOUND, SUSPENSAO 50 ML, NO_ACR
540401301134413, NISTAMAX, NISTAMAX, NOT FOUND, 100.000 UI/ML SUS OR CT FR VD AMB X 50 ML, NO_ACR
540413050007703, NISTAMAX, NISTAMAX, NOT FOUND, 100.000 UI/ML SUS OR CX 50 FR VD AMB X 50ML + 50 CP MED, NO_ACR
538816201136115, NISTATINA, NISTATINA, NISTATINA, 100 000 UI/ML SUS OR CT FR VD AMB X 50 ML + CGT, NO_ACR
520715504130110, NISTATINA, NISTATINA, NISTATINA, 100.000 UI/ML SUS OR CX 50 FR VD AMB X 50 ML (EMB HOSP), NO_ACR
519013803134111, NISTATINA, NISTATINA, NISTATINA, 100.000 UI/ML SUS OR CT FR VD AMB X 50 ML + CGT, NO_ACR
514004202130417, NEOSTATIN, NEOSTATIN, NOT FOUND, 100.000 UI/ML SUS OR CT FR VD AMB X 50 ML + CGT, NO_ACR
510804601134415, NICOSTAT, NICOSTAT, NOT FOUND, 100.000 UI/ML SUS OR CT FR VD AMB X 50 ML + CGT, NO_ACR
506711101133112, NISTATINA, NISTATINA, NISTATINA, 100.000 UI/ML SUS OR CT FR VD AMB X 50 ML + CGT, NO_ACR
526123301136111, NISTATINA, NISTATINA, NISTATINA, 100 000UI/ML SUS OR CT FR VD AMB X 50ML + CGT  , NO_ACR
505206202132411, NIDAZOLIN, NIDAZOLIN, NOT FOUND, 100.000 UI-ML SUS OR CT FR VD AMB GOT X 50 ML, NO_ACR
503903302132410, NIFATIN, NIFATIN, NOT FOUND, 100000 UI/ML SUS OR CT FR VD AMB X 50 ML + CONTA GOTAS, NO_ACR
507718702130110, NISTATINA, NISTATINA, NISTATINA, 100.000 UI/ML SUS OR CT FR VD AMB X 50 ML + CGT, NO_ACR
528504209134114, NISTATINA, NISTATINA, NISTATINA, 100.000 UI/ML SUS OR CT FR PLAS OPC C/CGT X 50 ML, NO_ACR
528504212135118, NISTATINA, NISTATINA, NISTATINA, 100.000 UI/ML SUS OR CX 50 FR PLAS OPC C/ CGT X 50 ML (EMB HOSP), NO_ACR
528504205163111, NISTATINA, NISTATINA, NISTATINA, 100.000 UI/ML SUS OR CX 50 FR VD AMB C/CGT X 50 ML (EMB HOSP), NO_ACR
514004201169417, NEOSTATIN, NEOSTATIN, NOT FOUND, 25.000 UI/G CREM VAG CT BG AL 40 G + APLICADOR, NO_ACR
505206201160411, NIDAZOLIN, NIDAZOLIN, NOT FOUND, 25.000 UI/G CREM VAG CT BG AL X 40 G + APLIC, NO_ACR
506306401161411, NISTOMIC, NISTOMIC, NOT FOUND, 25.000 UI/G CREM VAG CT BG PLAS OPC X 60 G + 14 APLIC, NO_ACR
528504204167111, NISTATINA, NISTATINA, NISTATINA, 25.000 UI/G CREM VAG CX 50  BG AL X 50 G + 50 APLIC (EMB HOSP) , NO_ACR
528504213166114, NISTATINA, NISTATINA, NISTATINA, 25.000 UI/G CREM VAG CX 50 BG AL X 50 G + 500 APLIC (EMB HOSP), NO_ACR
526123302175119, NISTATINA, NISTATINA, NISTATINA, 25.000 UI/G CREM VAG CT BG AL X 60 G + 14 APLIC, NO_ACR
507718703171112, NISTATINA, NISTATINA, NISTATINA, 25.000 UI/G CREM VAG CT BG AL X 60 G + 14 APLIC, NO_ACR
531614702161115, NISTATINA, NISTATINA, NISTATINA, 25.000 UI/G CREM VAG CT BG AL X 60 G + 14 APLIC, NO_ACR
527905701163112, NISTATINA, NISTATINA, NISTATINA, 25.000 UI/G CREM VAG CT BG AL X 60 G + 14 APLIC, NO_ACR
510407401163119, NISTATINA, NISTATINA, NISTATINA, 25.000 U.I./ G CREM VAG CT BG AL X 60 G + 14 APLIC, NO_ACR
510407403166115, NISTATINA, NISTATINA, NISTATINA, 25.000 U.I./G CREM VAG CX 50 BG AL X 60 G + 700 APLIC (EMB HOSP), NO_ACR
510410401160411, NISTRAZIN, NISTRAZIN, NOT FOUND, 25000 UI/G CREM VAG CT BG AL X 60 G + 14 APLIC, NO_ACR
532301601161114, NISTATINA, NISTATINA, NISTATINA, 25000 UI/G CREM VAG CT BG AL X 60 G + 14 APLIC , NO_ACR
532301602166111, NISTATINA, NISTATINA, NISTATINA, 25000 UI/G CREM VAG CX 100 BG AL X 60 G (EMB HOSP) + 1400 APLIC, NO_ACR
520715501166114, NISTATINA, NISTATINA, NISTATINA, 25.000 UI/G CREM VAG CT BG AL X 60 G + APLIC, NO_ACR
506306402166417, NISTOMIC, NISTOMIC, NOT FOUND, 25.000 UI/G CREM VAG CT BG AL X 60 G + 14 APLIC, NO_ACR
506314501161112, NISTATINA, NISTATINA, NISTATINA, 25000 UI/G CREM VAG CT BG AL X 60 G + 14 APLIC, NO_ACR
519013801166113, NISTATINA, NISTATINA, NISTATINA, 25.000UI/G CREM VAG CT BG AL X 60G +APLIC, NO_ACR
510804602165411, NICOSTAT, NICOSTAT, NOT FOUND, 25.000 UI/G CREM VAG CT BG AL X 60 G + APLIC, NO_ACR
510804603161411, NICOSTAT, NICOSTAT, NOT FOUND, 25.000 UI/G CREM VAG CT 50 BG AL X 60 G + APLIC (EMB. HOSP.), NO_ACR
510804701163115, NISTATINA, NISTATINA, NISTATINA, 25.000 U.I./G CR VAG CT BG AL X 60 G + APLIC, NO_ACR
506711102164119, NISTATINA, NISTATINA, NISTATINA, 25000 UI/G CREM VAG CT BG AL X 60 G + 14 APLIC, NO_ACR
530205001169411, NISTATEC, NISTATEC, NOT FOUND, 100.000 UI/4 G CREME VAG CT BG AL X 60 G + APLIC, NO_ACR
530205002165411, NISTATEC, NISTATEC, NOT FOUND, 100.000 UI/ 4 G CREM VAG CT 50 BG AL X 60 G + APLIC (EMB HOSP), NO_ACR
525008901160113, NISTATINA, NISTATINA, NISTATINA, 25.000 UI/G CREM VAG CT BG AL X 60 G + APLIC, NO_ACR
503903301160410, NIFATIN, NIFATIN, NOT FOUND, 100000 UI/ 4 G CREM VAG CT BG AL X 60 G+ APLICADOR, NO_ACR
507718701169110, NISTATINA, NISTATINA, NISTATINA, 25.000 UI/G CREM VAG CT BG AL X 60 G + APLIC, NO_ACR
524305601163418, NISTAX, NISTAX, NOT FOUND, 25000 UI/G CREM VAG CT BG PLAS OPC X 60 G + APLIC, NO_ACR
524309501163117, NISTATINA, NISTATINA, NISTATINA, 25000 UI/G CREM VAG CT BG AL X 60 G + APLIC, NO_ACR
528504203160113, NISTATINA, NISTATINA, NISTATINA, 25.000 UI/G CREM VAG CT BG AL X 60 G + APLIC, NO_ACR
528504205155117, NISTATINA, NISTATINA, NISTATINA, 25.000 UI/G CREM VAG CX 50  BG AL X 60 G + 50 APLIC (EMB HOSP), NO_ACR
528504214162112, NISTATINA, NISTATINA, NISTATINA, 25.000 UI/G CREM VAG CX 50 BG AL X 60 G + 700 APLIC (EMB HOSP), NO_ACR
528504215169110, NISTATINA, NISTATINA, NISTATINA, 25.000 UI/G CREM VAG CT BG AL X 60 G + 14 APLIC, NO_ACR
520715502162112, NISTATINA, NISTATINA, NISTATINA, 25.000 UI/G CREM VAG CX 50 BG AL X 60 G + 50 APLIC (EMB HOSP), NO_ACR
526113801160111, NISTATINA + ÓXIDO DE ZINCO, NISTATINA OXIDO ZINCO, NOT FOUND, 100.000 UI/G + 200 MG/G POM DERM CT BG AL X 60 G , NO_ACR
507729701165110, NISTATINA + ÓXIDO DE ZINCO, NISTATINA OXIDO ZINCO, NOT FOUND, 100.000 UI/G + 200 MG/G POM DERM CT BG AL X 60 G  , NO_ACR
528525201167113, NISTATINA + ÓXIDO DE ZINCO, NISTATINA OXIDO ZINCO, NOT FOUND, 100.000 UI/G + 200 MG/G POM DERM CT BG AL X 60 G , NO_ACR
528525203161112, NISTATINA + ÓXIDO DE ZINCO, NISTATINA OXIDO ZINCO, NOT FOUND, 100.000 UI/G + 200 MG/G POM DERM CX 50 BG AL X 60 G (EMB HOSP), NO_ACR
538810101164118, NISTATINA + ÓXIDO DE ZINCO, NISTATINA OXIDO ZINCO, NOT FOUND, 100.000 UI/G + 200 MG/G POM DERM CT BG AL X 60 G, NO_ACR
517609801161110, NISTATINA + ÓXIDO DE ZINCO, NISTATINA OXIDO ZINCO, NOT FOUND, 100.000 UI/G + 200 MG/G POM DERM CT BG AL X 60 G , NO_ACR
527906801161111, NISTATINA + ÓXIDO DE ZINCO, NISTATINA OXIDO ZINCO, NOT FOUND, 100.000 UI/G + 200 MG/G POM DERM CT BG AL X 60 G, NO_ACR
525306501160119, NISTATINA + ÓXIDO DE ZINCO, NISTATINA OXIDO ZINCO, NOT FOUND, 100.000 UI/G + 200 MG/G POM DERM CT BG AL X 60 G , NO_ACR
525009001163114, NISTATINA + ÓXIDO DE ZINCO, NISTATINA OXIDO ZINCO, NOT FOUND, 100.000 UI/G + 200 MG/G POM DERM CT BG AL X 60 G , NO_ACR
525012030099706, NISTATINA + ÓXIDO DE ZINCO, NISTATINA OXIDO ZINCO, NOT FOUND, 100.000 UI/G + 200 MG/G POM DERM CT BG PLAS LAM X 60 G  , NO_ACR
520733101166115, NISTATINA + ÓXIDO DE ZINCO, NISTATINA OXIDO ZINCO, NOT FOUND, 100.000UI/G + 200MG/G POM DERM CT BG AL X 60G, NO_ACR
519027201166112, NISTATINA + ÓXIDO DE ZINCO, NISTATINA OXIDO ZINCO, NOT FOUND, 100.000 UI/G + 200 MG/G POM DERM CT BG AL X 60 G , NO_ACR
526133501162111, NITRATO DE FENTICONAZOL, NITRATO FENTICONAZOL, NITRATO FENTICONAZOL, 0.02 G/G CREM VAG CT BG AL X 40 G + 7 APL, NO_ACR
507743501161117, NITRATO DE FENTICONAZOL, NITRATO FENTICONAZOL, NITRATO FENTICONAZOL, 0.02 G/G CREM VAG CT BG AL X 40 G + 7 APL, NO_ACR
508013060097506, NITRATO DE FENTICONAZOL, NITRATO FENTICONAZOL, NITRATO FENTICONAZOL, 0.02 G/G CREM VAG CT BG AL X 40 G + 7 APLIC, NO_ACR
531612402160117, NITRATO DE ISOCONAZOL, NITRATO ISOCONAZOL, NITRATO ISOCONAZOL, 10 MG/G CREM DERM CT BG AL X 20G, NO_ACR
506711401161111, NITRATO ISOCONAZOL, NITRATO ISOCONAZOL, NITRATO ISOCONAZOL, 10 MG/G CREM DERM CT BG AL X 20 G, NO_ACR
526121802162117, NITRATO DE ISOCONAZOL, NITRATO ISOCONAZOL, NITRATO ISOCONAZOL, 10 MG/G CREM DERM CT BG AL X 20 G, NO_ACR
525065601162111, NITRATO DE ISOCONAZOL, NITRATO ISOCONAZOL, NITRATO ISOCONAZOL, 10 MG/G CREM DERM CT BG AL X 20 G , NO_ACR
507729801161117, NITRATO DE ISOCONAZOL, NITRATO ISOCONAZOL, NITRATO ISOCONAZOL, 10 MG/G CREM DERM CT BG AL X 20 G, NO_ACR
528523703165110, NITRATO DE ISOCONAZOL, NITRATO ISOCONAZOL, NITRATO ISOCONAZOL, 10 MG/G CREM DERM CT BG AL X 20 G, NO_ACR
531612401164119, NITRATO DE ISOCONAZOL, NITRATO ISOCONAZOL, NITRATO ISOCONAZOL, 10 MG/G CREM VAG CT BG AL X 40 G + 7 APLIC, NO_ACR
517608901160118, NITRATO DE ISOCONAZOL, NITRATO ISOCONAZOL, NITRATO ISOCONAZOL, 10 MG/G CREM VAG CT BG AL X 40 G + 7 APLIC DESC, NO_ACR
511610201163113, NITRATO DE ISOCONAZOL, NITRATO ISOCONAZOL, NITRATO ISOCONAZOL, 10 MG/G CREM VAG CX 50 BG AL X 40G + 350 APLIC (EMB HOSP), NO_ACR
511610202161114, NITRATO DE ISOCONAZOL, NITRATO ISOCONAZOL, NITRATO ISOCONAZOL, 10 MG/G CREM VAG CT BG AL X 40G + 7 APLIC, NO_ACR
519009501161411, NEO ISOCADEN, NEO ISOCADEN, NOT FOUND, 10 MG/G CREME VAG CT BG AL X 40 G + 7 APLIC, NO_ACR
519019502160112, NITRATO DE ISOCONAZOL, NITRATO ISOCONAZOL, NITRATO ISOCONAZOL, 10 MG/G CREM VAG CT BG AL X 40 G + 7 APLIC , NO_ACR
506711402168111, NITRATO ISOCONAZOL, NITRATO ISOCONAZOL, NITRATO ISOCONAZOL, 10 MG/G CREM VAG CT BG AL X 40 G + 7 APLIC DES, NO_ACR
526121801166119, NITRATO DE ISOCONAZOL, NITRATO ISOCONAZOL, NITRATO ISOCONAZOL, 10 MG/G CREM VAG CT BG AL X 40 G + 7 APLIC, NO_ACR
525065602169118, NITRATO DE ISOCONAZOL, NITRATO ISOCONAZOL, NITRATO ISOCONAZOL, 10 MG/G CREM VAG CT BG AL X 40G + 7 APLIC, NO_ACR
507729802166112, NITRATO DE ISOCONAZOL, NITRATO ISOCONAZOL, NITRATO ISOCONAZOL, 10 MG/G CREM VAG CT BG AL X 40 G + 7 APLIC, NO_ACR
502404001163113, NITRATO ISOCONAZOL, NITRATO ISOCONAZOL, NITRATO ISOCONAZOL, 10 MG/G CREM VAG CT BG AL X 40 G + 7 APLIC DESC X 5 G, NO_ACR
528523701162114, NITRATO DE ISOCONAZOL, NITRATO ISOCONAZOL, NITRATO ISOCONAZOL, 10 MG/G CREM VAG CX 50 BG AL X 40 G + 7 APLIC VAG DESCART (EMB HOSP), NO_ACR
528523706164115, NITRATO DE ISOCONAZOL, NITRATO ISOCONAZOL, NITRATO ISOCONAZOL, 10 MG/G CREM VAG CT BG AL X 40 G + 7 APLIC VAG DESCART , NO_ACR
525913040017706, NITRATO DE ISOCONAZOL, NITRATO ISOCONAZOL, NITRATO ISOCONAZOL, 10 MG/G CREM VAG CT BG AL X 40 G + 07 APLIC , NO_ACR
531607901111115, NITRATO DE MICONAZOL, NITRATO MICONAZOL, NITRATO MICONAZOL, 20 MG/G PO TOP CT FR PLAS OPC X 30 G, NO_ACR
506408302160118, NITRATO DE MICONAZOL, NITRATO MICONAZOL, NITRATO MICONAZOL, 20 MG/G CREM DERM CT BG AL X 28 G, NO_ACR
510406801168111, NITRATO DE MICONAZOL, NITRATO MICONAZOL, NITRATO MICONAZOL, 20 MG/G CREM DERM CT BG AL X 28 G, NO_ACR
538810201169111, NITRATO DE MICONAZOL, NITRATO MICONAZOL, NITRATO MICONAZOL, 20 MG/G CREM DERM CT BG AL X 28 G, NO_ACR
503407401160111, NITRATO DE MICONAZOL, NITRATO MICONAZOL, NITRATO MICONAZOL, 20 MG/G CREM DERM CT BG AL X 28 G, NO_ACR
511612902169114, NITRATO DE MICONAZOL, NITRATO MICONAZOL, NITRATO MICONAZOL, 20 MG/G CREM DERM CT BG AL X 28 G, NO_ACR
511612906164117, NITRATO DE MICONAZOL, NITRATO MICONAZOL, NITRATO MICONAZOL, 20 MG/G CREM DERM CX 50 BG AL X 28 G, NO_ACR
519024303162111, NITRATO DE MICONAZOL, NITRATO MICONAZOL, NITRATO MICONAZOL, 20 MG/G CREM DERM CT BG AL X 28 G , NO_ACR
526114804163118, NITRATO DE MICONAZOL, NITRATO MICONAZOL, NITRATO MICONAZOL, 20 MG/G CREM DERM CT BG AL X 28 G , NO_ACR
525009103160114, NITRATO DE MICONAZOL, NITRATO MICONAZOL, NITRATO MICONAZOL, 20 MG/G CREM DERM CT BG AL X 28 G, NO_ACR
507725703163112, NITRATO DE MICONAZOL, NITRATO MICONAZOL, NITRATO MICONAZOL, 20 MG/G CREM DERM CT BG AL X 28 G, NO_ACR
528504308167118, NITRATO DE MICONAZOL, NITRATO MICONAZOL, NITRATO MICONAZOL, 20 MG/G CREM DERM CX 100 BG AL X 28 G (EMB HOSP), NO_ACR
506711501174118, NITRATO MICONAZOL, NITRATO MICONAZOL, NITRATO MICONAZOL, 20 MG/G LOC CREM CT FR PLAS OPC GOT X 30 G, NO_ACR
525009102172119, NITRATO DE MICONAZOL, NITRATO MICONAZOL, NITRATO MICONAZOL, 20 MG/G LOC CREMOSA CT FR PLAS OPC GOT X 30 G , NO_ACR
507718801171117, NITRATO DE MICONAZOL, NITRATO MICONAZOL, NITRATO MICONAZOL, 20 MG/G PO TOP CT FR PLAS OPC X 30 G, NO_ACR
507725701071113, NITRATO DE MICONAZOL, NITRATO MICONAZOL, NITRATO MICONAZOL, 20 MG/G LOC CREM CT FR PLAS OPC X 30 G, NO_ACR
528504306172114, NITRATO DE MICONAZOL, NITRATO MICONAZOL, NITRATO MICONAZOL, 20 MG/G LOC CX 200 FR PLAST X 30 G (EMB HOSP), NO_ACR
506408301164111, NITRATO DE MICONAZOL, NITRATO MICONAZOL, NITRATO MICONAZOL, 20 MG/ G LOCAO CT FR PLAS OPC X 30 ML, NO_ACR
538810202165111, NITRATO DE MICONAZOL, NITRATO MICONAZOL, NITRATO MICONAZOL, 20 MG/G LOC CREM CT FR PLAS OPC X 30 G, NO_ACR
526114801164113, NITRATO DE MICONAZOL, NITRATO MICONAZOL, NITRATO MICONAZOL, 20 MG/G LOC CREM CT FR PLAS OPC X 30 G, NO_ACR
528504309163116, NITRATO DE MICONAZOL, NITRATO MICONAZOL, NITRATO MICONAZOL, 20 MG/G CREM DERM CT BG AL X 30 G, NO_ACR
528504310161113, NITRATO DE MICONAZOL, NITRATO MICONAZOL, NITRATO MICONAZOL, 20 MG/G CREM DERM CX 100 BG AL X 30 G (EMB HOSP), NO_ACR
525905001165111, NITRATO DE MICONAZOL, NITRATO MICONAZOL, NITRATO MICONAZOL, 20MG/G LOC TOP CT FR PLAS OPC GOT X 30G, NO_ACR
528504303165117, NITRATO DE MICONAZOL, NITRATO MICONAZOL, NITRATO MICONAZOL, 20 MG/G CREM VAG CX 50 BG AL X 80 G C/ 50 APLIC VAG (EMB HOSP), NO_ACR
531607902169117, NITRATO DE MICONAZOL, NITRATO MICONAZOL, NITRATO MICONAZOL, 20 MG/G CREM VAG CT BG AL X 80 G + 14 APLIC, NO_ACR
527906201164118, NITRATO DE MICONAZOL, NITRATO MICONAZOL, NITRATO MICONAZOL, 20 MG/G CREM VAG CT BG AL X 80 G + 14 APLIC, NO_ACR
510406802164118, NITRATO DE MICONAZOL, NITRATO MICONAZOL, NITRATO MICONAZOL, 20 MG/G CREM VAG CT BG AL X 80 G + 14 APLIC, NO_ACR
511612901162116, NITRATO DE MICONAZOL, NITRATO MICONAZOL, NITRATO MICONAZOL, 20 MG/G CREM CT BG PLAST X 80G + 1 APLIC , NO_ACR
511612903165112, NITRATO DE MICONAZOL, NITRATO MICONAZOL, NITRATO MICONAZOL, 20 MG/G CREM CT BG AL X 80G + 1 APLIC, NO_ACR
511612904161110, NITRATO DE MICONAZOL, NITRATO MICONAZOL, NITRATO MICONAZOL, 20 MG/G CREM CX 50 BG AL X 80G + 50 APLIC (EMB HOSP), NO_ACR
511612905168119, NITRATO DE MICONAZOL, NITRATO MICONAZOL, NITRATO MICONAZOL, 20 MG/G CREM CX 50 BG PLAST X 80G + 50 APLIC (EMB HOSP), NO_ACR
526114802160111, NITRATO DE MICONAZOL, NITRATO MICONAZOL, NITRATO MICONAZOL, 20 MG/G CREM VAG CT BG X 80 G + 14 APLIC, NO_ACR
525009101168118, NITRATO DE MICONAZOL, NITRATO MICONAZOL, NITRATO MICONAZOL, 20 MG/G CREM VAG CT BG AL X 80 G + 14 APLIC, NO_ACR
507725702167114, NITRATO DE MICONAZOL, NITRATO MICONAZOL, NITRATO MICONAZOL, 20 MG/G CREM VAG CT BG AL X 80 G + 14 APLIC, NO_ACR
504412901166110, NITRATO DE MICONAZOL, NITRATO MICONAZOL, NITRATO MICONAZOL, 20 MG/G CREM VAG CT BG AL X 80 G + 14 APLIC, NO_ACR
528504302169119, NITRATO DE MICONAZOL, NITRATO MICONAZOL, NITRATO MICONAZOL, 20 MG/G CREM VAG CT BG AL X 80 G C/ APLIC VAG, NO_ACR
528504307160111, NITRATO DE MICONAZOL, NITRATO MICONAZOL, NITRATO MICONAZOL, 20 MG/G CREM DERM CT BG AL X 28 G, NO_ACR
528504311168111, NITRATO DE MICONAZOL, NITRATO MICONAZOL, NITRATO MICONAZOL, 20 MG/G CREM VAG CT BG AL X 80 G C/ 14 APLIC VAG, NO_ACR
528504312164111, NITRATO DE MICONAZOL, NITRATO MICONAZOL, NITRATO MICONAZOL, 20 MG/G CREM VAG CX 50 BG AL X 80 G C/ 700 APLIC VAG (EMB HOSP), NO_ACR
520712100085206, NITRATO DE MICONAZOL, NITRATO MICONAZOL, NITRATO MICONAZOL, 20 MG/ML LOC CX 100 FR PLAS OPC X 30 ML(EMB HOSP), NO_ACR
519024301135117, NITRATO DE MICONAZOL, NITRATO MICONAZOL, NITRATO MICONAZOL, 20 MG/ML LOC CREM CT FR PLAS OPC GOT X 30 ML, NO_ACR
526114803175112, NITRATO DE MICONAZOL, NITRATO MICONAZOL, NITRATO MICONAZOL, 20MG/G PO TOP CT FR PLAS OPC X 30G, NO_ACR
528504305176116, NITRATO DE MICONAZOL, NITRATO MICONAZOL, NITRATO MICONAZOL, 20 MG/G LOC CT FR PLAST X 30 G, NO_ACR
528522706160121, NITRATO DE OXICONAZOL, NITRATO OXICONAZOL, NITRATO OXICONAZOL, 10 MG/G CREM DERM CT BG AL X 20G , NO_ACR
528522704133125, NITRATO DE OXICONAZOL, NITRATO OXICONAZOL, NITRATO OXICONAZOL, 10 MG/ML SOL TOP CT FR PLAS OPC GOT X 20 ML , NO_ACR
531607601118114, NITRAZEPAM, NITRAZEPAM, NITRAZEPAM, 5 MG COM CT BL AL PLAS BCO LEIT X 20, NO_ACR
526116701116113, NITRAZEPAM, NITRAZEPAM, NITRAZEPAM, 5 MG COM CT BL AL PLAS BCO LEIT X 20, NO_ACR
507727401113119, NITRAZEPAM, NITRAZEPAM, NITRAZEPAM, 5 MG COM CT BL AL PLAS BCO LEIT X 20, NO_ACR
506711202118410, NITRAPAN, NITRAPAN, NOT FOUND, 5 MG COM CT BL AL PLAS INC X 200 (EMB HOSP), NO_ACR
521110201110314, NITRENCORD, NITRENCORD, NOT FOUND, 10 MG COM REV CT BL AL PLAST AMB X 30, NO_ACR
521110301115113, NITRENDIPINO, NITRENDIPINO, NITRENDIPINO, 10 MG COM REV CT BL AL PLAS AMB X 30, NO_ACR
521110202117312, NITRENCORD, NITRENCORD, NOT FOUND, 20 MG COM REV CT BL AL PLAST AMB X 30, NO_ACR
521110302111111, NITRENDIPINO, NITRENDIPINO, NITRENDIPINO, 20 MG COM REV CT BL AL PLAS AMB X 30  , NO_ACR
519025001161110, NITROFURAL, NITROFURAL, NITROFURAL, 2 MG/G POM CT BG AL X 30 G, NO_ACR
522712080026006, NITROFURANTOINA, NITROFURANTOINA, NITROFURANTOINA, 100 MG CAP GEL DURACT BL AL PLAS INC X 140 (EMB HOSP), NO_ACR
520712060082006, NITROFURANTOINA, NITROFURANTOINA, NITROFURANTOINA, 100MG CAP GEL DURA CT BL AL PLAS INC X 28 , NO_ACR
520715602116414, NITROFEN, NITROFEN, NOT FOUND, 100 MG CAP GEL DURA CT BL AL PLAS INC X 28, NO_ACR
522712080025906, NITROFURANTOINA, NITROFURANTOINA, NITROFURANTOINA, 100 MG CAP GEL DURACT BL AL PLAS INC X 28, NO_ACR
520712060082106, NITROFURANTOINA, NITROFURANTOINA, NITROFURANTOINA, 100MG CAP GEL DURA CT BL AL PLAS INC X 280 (EMB HOSP), NO_ACR
522712080026106, NITROFURANTOINA, NITROFURANTOINA, NITROFURANTOINA, 100 MG CAP GEL DURACT BL AL PLAS INC X 280 (EMB HOSP), NO_ACR
531622501171319, NITRONAL, NITRONAL, NOT FOUND, 0.4 MG/DOSE LIQ PULV CT FR VD INC NEBUL X 4.5 ML (60 DOSES), NO_ACR
526511401170419, NITRODERM TTS, NITRODERM TTS, NOT FOUND, 25 MG SIST ADES TRANSD CT 10 ENV AL POLIET X 1, NO_ACR
526511402177417, NITRODERM TTS, NITRODERM TTS, NOT FOUND, 50 MG SIST ADES TRANSD CT 10 ENV AL POLIET X 1, NO_ACR
511803101152411, NITROP, NITROP, NOT FOUND, 25 MG/ML SOL INJ CX AMP VD AMB X 2 ML, NO_ACR
506711601152418, NITROPRUS, NITROPRUS, NOT FOUND, 50MG PO LIOF INJ CT 5 AMP VD AMB + AMP DIL X 2ML+EQUIPO OPC, NO_ACR
504104101150414, NIPRIDE, NIPRIDE, NOT FOUND, 50 MG PO LIOF INJ CT 5 FA VD AMB + 5 AMP DIL X 2 ML, NO_ACR
523500101151417, NPS, NPS, NOT FOUND, 50 MG PO INJ CX 25 FA VD AMB , NO_ACR
504104201112417, NORESTIN, NORESTIN, NOT FOUND, 0.35 MG COM CT EST X 35, NO_ACR
531613101113411, NORF, NORF, NOT FOUND, 400 MG COM REV CT FR PLAS OPC X 14, NO_ACR
538810401117115, NORFLOXACINO, NORFLOXACINO, NORFLOXACINO, 400 MG COM REV CT BL AL PLAS LEIT X 14, NO_ACR
504601801118111, NORFLOXACINO, NORFLOXACINO, NORFLOXACINO, 400 MG COM REV CT BL AL PLAS INC X 14, NO_ACR
517604401112413, NORXACIN, NORXACIN, NOT FOUND, 400 MG COM REV CT STR X 14, NO_ACR
517609201111112, NORFLOXACINO, NORFLOXACINO, NORFLOXACINO, 400 MG COM REV CT STR AL X 14, NO_ACR
520726701110118, NORFLOXACINO, NORFLOXACINO, NORFLOXACINO, 400 MG COM REV CT BL AL PLAS INC X 14, NO_ACR
528112050011806, NORFLOXACINO, NORFLOXACINO, NORFLOXACINO, 400 MG COM REV CT STR AL X 14, NO_ACR
528112100015104, NORFLOXINOX, NORFLOXINOX, NOT FOUND, 400 MG COM REV CT STR AL X 14, NO_ACR
519011501114413, NEOFLOXIN, NEOFLOXIN, NOT FOUND, 400 MG COM REV CT BL AL PLAS AMB X 14, NO_ACR
519011502110411, NEOFLOXIN, NEOFLOXIN, NOT FOUND, 400 MG COM REV CT BL AL PLAS INC X 14, NO_ACR
519028901110118, NORFLOXACINO, NORFLOXACINO, NORFLOXACINO, 400 MG COM REV CT BL AL PLAS INC X 14, NO_ACR
510804801117417, NORFLOXIL, NORFLOXIL, NOT FOUND, 400 MG COM REV CT BL AL PLAS INC X 14, NO_ACR
