501805001158411, PENKARON, PENKARON, NOT FOUND, 400.000U CX C/ 100 FA + DIL X 2 ML, NO_ACR
501102401111411, PANFUGAN, PANFUGAN, NOT FOUND, CAPS CX C/ 8, NO_ACR
501102403139410, PANFUGAN, PANFUGAN, NOT FOUND, SUS SABOR MORANGO FR C/ 40 ML, NO_ACR
501102501114412, PANTOZOL, PANTOZOL, NOT FOUND, 20 MG COMP CX C/ 14, NO_ACR
501102502110410, PANTOZOL, PANTOZOL, NOT FOUND, 20 MG COMP CX C/ 28, NO_ACR
501102503117419, PANTOZOL, PANTOZOL, NOT FOUND, 20 MG COMP CX C/ 7, NO_ACR
501102508119411, PANTOZOL, PANTOZOL, NOT FOUND, 20 MG COMP REV CT BL AL/AL X 42, NO_ACR
501102504113417, PANTOZOL, PANTOZOL, NOT FOUND, 40 MG COMP CX C/ 14, NO_ACR
501102505111418, PANTOZOL, PANTOZOL, NOT FOUND, 40 MG COMP CX C/ 28, NO_ACR
501102506116413, PANTOZOL, PANTOZOL, NOT FOUND, 40 MG COMP CX C/ 7, NO_ACR
501102509115418, PANTOZOL, PANTOZOL, NOT FOUND, 40 MG COMP REV CT BL AL/AL C/ 42, NO_ACR
501102507155412, PANTOZOL, PANTOZOL, NOT FOUND, 40 MG INJET EV CX C/ 1 FR.AMP, NO_ACR
501102701113411, PONDICILINA, PONDICILINA, NOT FOUND, CEREJA CARTUCHO C/ 12 PAST, NO_ACR
501102702111410, PONDICILINA, PONDICILINA, NOT FOUND, MEL-LIMAO CARTUCHO C/ 12 PAST, NO_ACR
501102703116416, PONDICILINA, PONDICILINA, NOT FOUND, MENTA CARTUCHO C/ 12 PAST, NO_ACR
501102804141416, PROCTYL, PROCTYL, NOT FOUND, 100 MG + 27 MG SUP RET CT STR X 15, NO_ACR
501102801169417, PROCTYL, PROCTYL, NOT FOUND, POMADA 10 BG X 3 G + 10 APLICADORES, NO_ACR
501102802165415, PROCTYL, PROCTYL, NOT FOUND, POMADA BISN C/ 30 G, NO_ACR
501102803145418, PROCTYL, PROCTYL, NOT FOUND, SUPOSITORIOS CX C/ 10, NO_ACR
535400501151413, POLYTEK B, POLYTEK B, NOT FOUND, 500.000 UI PO LIOF INJ CT FA VD INC, NO_ACR
535400302173311, PROMIXIN, PROMIXIN, NOT FOUND, 1.000.000 UI PO LIOF INJ/INAL CX 10 FA VD INC, NO_ACR
535400301177311, PROMIXIN, PROMIXIN, NOT FOUND, 1.000.000 UI PO LIOF INJ/INAL CX 30 FA VD INC, NO_ACR
527302901152316, PAVULON, PAVULON, NOT FOUND, 2 MG/ML SOL INJ CX 25 AMP VIDRO INCOLOR X 2 ML, NO_ACR
527303101151410, PUREGON, PUREGON, NOT FOUND, 100 UI SOL INJ CARTUCHO FR AMP X 0.5 ML, NO_ACR
527303102156416, PUREGON, PUREGON, NOT FOUND, 150 UI SOL INJ CARTUCHO FR AMP X 0.5 ML, NO_ACR
527303103152414, PUREGON, PUREGON, NOT FOUND, 200 UI SOL INJ CARTUCHO FR AMP X 0.5 ML, NO_ACR
527303107158417, PUREGON, PUREGON, NOT FOUND, 300 UI SOL INJ CT 1 CARPULE X 0.480 ML + 6 AGULHAS P/INJECAO, NO_ACR
527303104159412, PUREGON, PUREGON, NOT FOUND, 50 UI SOL INJ CARTUCHO FR AMP X 0.5 ML, NO_ACR
527303108154415, PUREGON, PUREGON, NOT FOUND, 600 UI SOL INJ CT 1 CARPULE X 0.840 ML + 6 AGULHAS P/INJECAO, NO_ACR
527303105155410, PUREGON, PUREGON, NOT FOUND, 833.33 UI/ML SOL INJ CARTUCHO CARPULE X 0.525 ML +, NO_ACR
527303106151419, PUREGON, PUREGON, NOT FOUND, 833.33 UI/ML SOL INJ CARTUCHO CARPULE X 0.885 ML +, NO_ACR
527800801117417, PROZIM, PROZIM, NOT FOUND, 25 MG CX 10BL X 20 DRG, NO_ACR
529301101116415, PROFARGIL, PROFARGIL, NOT FOUND, COMP FR C/ 20, NO_ACR
530001101173415, PEDRA HUME, PEDRA HUME, NOT FOUND, CX C/20G, NO_ACR
502809001118319, PEFLACIN, PEFLACIN, NOT FOUND, 400 MG COM REV CX 1 BL AL PLAS INC X 10, NO_ACR
502809002114317, PEFLACIN, PEFLACIN, NOT FOUND, 400 MG COM REV CX 1 BL AL PLAS INC X 2, NO_ACR
502809003153316, PEFLACIN, PEFLACIN, NOT FOUND, 400 MG/5ML SOL. INJ. CX 10 AMP VD INC X 5 ML, NO_ACR
502814902111116, PENTOXIFILINA, PENTOXIFILINA, PENTOXIFILINA, 400 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
502814901113115, PENTOXIFILINA, PENTOXIFILINA, PENTOXIFILINA, 400 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
502809401116313, PERIODONTIL, PERIODONTIL, NOT FOUND, COM REV FR VD INC X 20, NO_ACR
502809501110317, PIPORTIL, PIPORTIL, NOT FOUND, 10 MG COM REV CX C/ 1BL AL PLAS INC X 20, NO_ACR
502809601158311, PIPORTIL L4, PIPORTIL L4, NOT FOUND, 25 MG / ML SOL INJ CX C/ 1 AMP VD INC X 4 ML, NO_ACR
502809602154311, PIPORTIL L4, PIPORTIL L4, NOT FOUND, 25 MG / ML SOL INJ CX C/ 3 AMP VD INC X 1 ML, NO_ACR
502809701111317, PIPRAM, PIPRAM, NOT FOUND, 400 MG CAP GELAT CT 4 BL AL PLAS INC X 5, NO_ACR
502819501113313, PLAQUINOL, PLAQUINOL, NOT FOUND, 400 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
502809801130313, PLASIL, PLASIL, NOT FOUND, 1 MG/ML SOL OR CT FR VD AMB X 100 ML, NO_ACR
502809802110316, PLASIL, PLASIL, NOT FOUND, 10 MG COM CT BL AL PLAS INC X 20, NO_ACR
502809803133311, PLASIL, PLASIL, NOT FOUND, 4 MG/ML SOL OR CT FR VD AMB COT X 10 ML, NO_ACR
502809804156313, PLASIL, PLASIL, NOT FOUND, 5 MG/ML SOL INJ CT 100 AMP VD INC X 2 ML, NO_ACR
502809901119311, PLASIL ENZIMÁTICO, PLASIL ENZIMATICO, NOT FOUND, DRG REV ENT CT 3 BL AL PLAS INC X 10, NO_ACR
502817302113317, PLAVIX, PLAVIX, NOT FOUND, 300 MG COM REV CT BL AL/AL X 100 (EMB.HOSP), NO_ACR
502817303111318, PLAVIX, PLAVIX, NOT FOUND, 300 MG COM REV CT BL AL/AL X 30 (EMB.HOSP), NO_ACR
502817301117319, PLAVIX, PLAVIX, NOT FOUND, 300 MG COM REV CT BL AL/AL X 4 (EMB.HOSP), NO_ACR
502817304116313, PLAVIX, PLAVIX, NOT FOUND, 75 MG COM REV CT BL AL/AL X 14, NO_ACR
502817305112311, PLAVIX, PLAVIX, NOT FOUND, 75 MG COM REV CT BL AL/AL X 28, NO_ACR
502817306119311, PLAVIX, PLAVIX, NOT FOUND, 75 MG COM REV CT BL AL/AL X 98 (EMB HOSP), NO_ACR
502817202119313, PLAVIX PROTECT, PLAVIX PROTECT, NOT FOUND, 75MG COM REV CT BL AL/AL X 14 + 100MG COM REV CT BL AL/AL X 14, NO_ACR
502817201112315, PLAVIX PROTECT, PLAVIX PROTECT, NOT FOUND, 75MG COM REV CT BL AL/AL X 28 + 100MG COM REV CT BL AL/AL X 28, NO_ACR
502817203115311, PLAVIX PROTECT, PLAVIX PROTECT, NOT FOUND, 75MG COM REV CT BL AL/AL X 7 + 100MG COM REV CT BL AL/AL X 7, NO_ACR
502810001118312, POSTAFEN, POSTAFEN, NOT FOUND, 25 MG COM CT 1 BL AL PLAS INC X 20, NO_ACR
502810101139311, PREDNISOLON, PREDNISOLON, NOT FOUND, 1.34 MG/ML SOL OR CT FR VD AMB X 100 ML + SER DOS, NO_ACR
502810307136318, PROFENID, PROFENID, NOT FOUND, 1 MG/ML XPE CT FR VD AMB X 150 ML , NO_ACR
502810308132316, PROFENID, PROFENID, NOT FOUND, 1 MG/ML XPE CT FR VD AMB X 60 ML, NO_ACR
502810301146311, PROFENID, PROFENID, NOT FOUND, 100 MG SUP RETAL CT 2 STRIP AL/AL X 5, NO_ACR
502810302134317, PROFENID, PROFENID, NOT FOUND, 2 PCC SOL OR CT FR PLAS OPC GOT X 20 ML, NO_ACR
502810306131312, PROFENID, PROFENID, NOT FOUND, 2 PCC SOL OR CT FR VD AMB CGT X 20 ML, NO_ACR
502810303165313, PROFENID, PROFENID, NOT FOUND, 25 MG GEL CT BG AL X 30 G, NO_ACR
502810304110318, PROFENID, PROFENID, NOT FOUND, 50 MG CAP GEL DURA CT 2 BL AL PLAS INC X 12, NO_ACR
502810305151311, PROFENID, PROFENID, NOT FOUND, 50 MG/ML SOL INJ CX 6 AMP VD AMB X 2 ML, NO_ACR
502810401116317, PROFENID ENTÉRICO, PROFENID ENTERICO, NOT FOUND, 100 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
502810402155316, PROFENID ENTÉRICO, PROFENID ENTERICO, NOT FOUND, IV 100 MG PO LIOF CX 50 FA VD INC, NO_ACR
502810501110310, PROFENID RETARD, PROFENID RETARD, NOT FOUND, 200 MG COM DES LENTA BL AL PLAS INC X 10, NO_ACR
502817101169110, PROMETAZINA, PROMETAZINA, PROMETAZINA, 0.02 G/G CREM DERM CT BG AL X 30 G, NO_ACR
502816901110317, PURAN T4, PURAN T4, NOT FOUND, 100 MCG COM CT BL AL PLAS INC X 28, NO_ACR
502816911116318, PURAN T4, PURAN T4, NOT FOUND, 100 MCG COM CT BL AL PLAS INC X 30, NO_ACR
502816902117315, PURAN T4, PURAN T4, NOT FOUND, 112 MCG COM CT BL AL PLAS INC X 28, NO_ACR
502816912112316, PURAN T4, PURAN T4, NOT FOUND, 112 MCG COM CT BL AL PLAS INC X 30, NO_ACR
502816903113313, PURAN T4, PURAN T4, NOT FOUND, 125 MCG COM CT BL AL PLAS INC X 28, NO_ACR
502816913119314, PURAN T4, PURAN T4, NOT FOUND, 125 MCG COM CT BL AL PLAS INC X 30, NO_ACR
502816904111314, PURAN T4, PURAN T4, NOT FOUND, 150 MCG COM CT BL AL PLAS INC X 28, NO_ACR
502816914115312, PURAN T4, PURAN T4, NOT FOUND, 150 MCG COM CT BL AL PLAS INC X 30, NO_ACR
502816909111312, PURAN T4, PURAN T4, NOT FOUND, 175 MCG COM CT BL AL PLAS INC X 28, NO_ACR
502816915111310, PURAN T4, PURAN T4, NOT FOUND, 175 MCG COM CT BL AL PLAS INC X 30, NO_ACR
502816905116311, PURAN T4, PURAN T4, NOT FOUND, 200 MCG COM CT BL AL PLAS INC X 28, NO_ACR
502816916118319, PURAN T4, PURAN T4, NOT FOUND, 200 MCG COM CT BL AL PLAS INC X 30, NO_ACR
502816906112318, PURAN T4, PURAN T4, NOT FOUND, 25 MCG COM CT BL AL PLAS INC X 28, NO_ACR
502816917114317, PURAN T4, PURAN T4, NOT FOUND, 25 MCG COM CT BL AL PLAS INC X 30, NO_ACR
502816907119316, PURAN T4, PURAN T4, NOT FOUND, 50 MCG COM CT BL AL PLAS INC X 28, NO_ACR
502816918110315, PURAN T4, PURAN T4, NOT FOUND, 50 MCG COM CT BL AL PLAS INC X 30, NO_ACR
502816910111312, PURAN T4, PURAN T4, NOT FOUND, 75 MCG COM CT BL AL PLAS INC X 28, NO_ACR
502816920115310, PURAN T4, PURAN T4, NOT FOUND, 75 MCG COM CT BL AL PLAS INC X 30, NO_ACR
502816908115314, PURAN T4, PURAN T4, NOT FOUND, 88 MCG COM CT BL AL PLAS INC X 28, NO_ACR
502816919117313, PURAN T4, PURAN T4, NOT FOUND, 88 MCG COM CT BL AL PLAS INC X 30, NO_ACR
530903801111416, PRIMOGYNA, PRIMOGYNA, NOT FOUND, 1 MG DRG CT BL AL PLAS INC CALENDAR X 28, NO_ACR
530903901114311, PRIMOLUT NOR, PRIMOLUT NOR, NOT FOUND, 10 MG COM CT BL AL PLAS INC X 30, NO_ACR
530904001117310, PRIMOSISTON, PRIMOSISTON, NOT FOUND, 2 MG + 0.01 MG COM CT BL AL PLAS INC X 30, NO_ACR
530904101111314, PROVIRON, PROVIRON, NOT FOUND, 25 MG COM CT FR VD AMB X 20, NO_ACR
537700302159317, PEGINTRON, PEGINTRON, NOT FOUND, 108 MCG PO LIOF SOL INJ CT 1 SER DUPLO COMPART + DIL X 0.66 ML APOS REC 80 MCG/0.5 ML, NO_ACR
537700303155315, PEGINTRON, PEGINTRON, NOT FOUND, 135 MCG PO LIOF SOL INJ CT 1 SER DUPLO COMPART + DIL X 0.66 ML APOS REC 100 MCG/0.5 ML, NO_ACR
537700304151313, PEGINTRON, PEGINTRON, NOT FOUND, 148 MCG PO LIOF SOL INJ CT FA VD INC + AMP DIL X 0.7 ML APOS REC 100 MCG/0.5 ML, NO_ACR
537700305158311, PEGINTRON, PEGINTRON, NOT FOUND, 162 MCG PO LIOF SOL INJ CT 1 SER DUPLO COMPART + DIL X 0.66 ML APOS REC 120 MCG/0.5 ML, NO_ACR
537700306154311, PEGINTRON, PEGINTRON, NOT FOUND, 177.6 MCG PO LIOF SOL INJ CT FA VD INC + AMP DIL X 0.7 ML APOS REC 120 MCG/0.5 ML, NO_ACR
531614903132112, PARACETAMOL, PARACETAMOL, PARACETAMOL, 100 MG/G PO PREP EXT CT 25 SACH AL POLIET X 5 G (EMB FRAC), NO_ACR
531614908134113, PARACETAMOL, PARACETAMOL, PARACETAMOL, 100 MG/ML SUS OR CT FR PLAS TRANS X 15 ML + SER DOSAD, NO_ACR
531614901131119, PARACETAMOL, PARACETAMOL, PARACETAMOL, 200 MG/ML SOL OR CT FR PLAS OPC GOT X 15 ML, NO_ACR
531614909130111, PARACETAMOL, PARACETAMOL, PARACETAMOL, 32 MG/ML SUS OR CT FR PLAS TRANS X 60 ML + CP MED, NO_ACR
531614904112115, PARACETAMOL, PARACETAMOL, PARACETAMOL, 500 MG COM REV CT BL AL PLAS LEIT X 100 (EMB HOSP), NO_ACR
531614905119113, PARACETAMOL, PARACETAMOL, PARACETAMOL, 500 MG COM REV CT BL AL PLAS LEIT X 200 (EMB HOSP), NO_ACR
531614906115111, PARACETAMOL, PARACETAMOL, PARACETAMOL, 750 MG COM REV CT BL AL PLAS LEIT X 20, NO_ACR
531614907111111, PARACETAMOL, PARACETAMOL, PARACETAMOL, 750 MG COM REV CT BL AL PLAS LEIT X 200 (EMB HOSP), NO_ACR
531621401112118, PARACETAMOL + CAFEÍNA ANIDRA, PARACETAMOL CAFEINA ANIDRA, NOT FOUND, 500 MG + 65 MG COM REV CT BL PLAS LEIT X 20, NO_ACR
531620501113118, PARACETAMOL + CLORIDRATO DE PSEUDOEFEDRINA, PARACETAMOL CLORIDRATO PSEUDOEFEDRINA, NOT FOUND, 500 MG + 30 MG COM REV CT BL AL PLAS OPC X 24, NO_ACR
531613001161110, PIROXICAM, PIROXICAM, PIROXICAM, 5 MG/G GEL CT BG AL X 30 G, NO_ACR
531609001118111, PREDNISONA, PREDNISONA, PREDNISONA, 20 MG COM CT BL AL PLAS INC X 10, NO_ACR
531609002114118, PREDNISONA, PREDNISONA, PREDNISONA, 5 MG 2 BLT C/ 10 COMP, NO_ACR
531602901156411, PREG-LESS, PREG LESS, NOT FOUND, INJ 150MG 1 AMP X 1 ML, NO_ACR
531603101110413, PRILCOR, PRILCOR, NOT FOUND, 10MG 3 BL X 10 COMP, NO_ACR
531603102117411, PRILCOR, PRILCOR, NOT FOUND, 20MG 3 BL X 10 COMP, NO_ACR
531603103113411, PRILCOR, PRILCOR, NOT FOUND, 30MG 2BL X 10 COMP, NO_ACR
531603105116416, PRILCOR, PRILCOR, NOT FOUND, 5MG 3 BL X 10 COMP, NO_ACR
531609803176111, PROPIONATO CLOBETASOL, PROPIONATO CLOBETASOL, PROPIONATO CLOBETASOL, 0.5 MG/G SOL CAP CT FR PLAS OPC GOT X 50 G, NO_ACR
531609801165112, PROPIONATO CLOBETASOL, PROPIONATO CLOBETASOL, PROPIONATO CLOBETASOL, 0.5MG BIS C/30G, NO_ACR
531609802161110, PROPIONATO CLOBETASOL, PROPIONATO CLOBETASOL, PROPIONATO CLOBETASOL, CR BIS C/ 30G, NO_ACR
531603201115311, PROPRANOLOL AYERST, PROPRANOLOL AYERST, NOT FOUND, 10MG 2 BL X15 COMP, NO_ACR
531603202154319, PROPRANOLOL AYERST, PROPRANOLOL AYERST, NOT FOUND, 1MG INJ 10AMP X 1 ML, NO_ACR
531603203118316, PROPRANOLOL AYERST, PROPRANOLOL AYERST, NOT FOUND, 40MG 2 BL X15 COMP, NO_ACR
531603204114314, PROPRANOLOL AYERST, PROPRANOLOL AYERST, NOT FOUND, 80MG 2BL X 15 COMP, NO_ACR
532002501112315, PANKREOFLAT, PANKREOFLAT, NOT FOUND, 170 MG + 80 MG DRG CT 2 BL AL PLAS INC X 10, NO_ACR
532002801116413, PIROXENE, PIROXENE, NOT FOUND, 20 MG COMP REV CT C/ 1 BL AL X 15, NO_ACR
532002901110311, POLIGINAX, POLIGINAX, NOT FOUND, CAPS VAG CT 2 BL AL PLAS INC X 6 + APLIC, NO_ACR
532002902168311, POLIGINAX, POLIGINAX, NOT FOUND, CREM VAG CT BG AL X 60 G + APLICS, NO_ACR
522702707166410, PREMARIN, PREMARIN, NOT FOUND, 0.625 MG/G CREM VAG CT BG X 26 G + APLIC, NO_ACR
522702702113319, PREMARIN, PREMARIN, NOT FOUND, CARTUCHO COM BLISTER COM 21 DRAGEAS MARRONS DE 0.625 MG, NO_ACR
522702704116315, PREMARIN, PREMARIN, NOT FOUND, CARTUCHO COM BLISTER COM 28 DRAGEAS AMARELAS DE 1, NO_ACR
522702703111311, PREMARIN, PREMARIN, NOT FOUND, CARTUCHO COM BLISTER COM 28 DRAGEAS MARRONS DE 0.625 MG, NO_ACR
522702701117310, PREMARIN, PREMARIN, NOT FOUND, CARTUCHO COM BLISTER COM 28 DRAGEAS VERDES DE 0.3, NO_ACR
522702901116318, PREMELLE, PREMELLE, NOT FOUND, CARTUCHO COM BLISTER ALUMINIO PLASTICO INCOLOR X, NO_ACR
522703001119319, PREMELLE CICLO, PREMELLE CICLO, NOT FOUND, CARTUCHO COM BLISTER ALUMINIO PLASTICO INCOLOR X, NO_ACR
522710303117214, PRISTIQ, PRISTIQ, NOT FOUND, 100 MG COM REV LIB CONT CT BL PVC/ACLAR/AL X 14, NO_ACR
522710301114218, PRISTIQ, PRISTIQ, NOT FOUND, 50 MG COM REV LIB CONT CT BL PVC/ACLAR/AL X 14 , NO_ACR
522710302110216, PRISTIQ, PRISTIQ, NOT FOUND, 50 MG COM REV LIB CONT CT BL PVC/ACLAR/AL X 28, NO_ACR
522710304113212, PRISTIQ, PRISTIQ, NOT FOUND, 50 MG COM REV LIB CONT CT BL PVC/ACLAR/AL X 7, NO_ACR
501805001158411, PENKARON, PENKARON, NOT FOUND, 400.000U CX C/ 100 FA + DIL X 2 ML, NO_ACR
501805002154418, PENKARON, PENKARON, NOT FOUND, 400.000U CX C/ 50 FA + DIL X 2 ML, NO_ACR
501805003150416, PENKARON, PENKARON, NOT FOUND, 400000 U INJ 100 FA, NO_ACR
506905701111118, PARACETAMOL + FOSFATO DE CODEÍNA, PARACETAMOL FOSFATO CODEINA, NOT FOUND, 500 + 30 MG COM CT BL AL PLAS INC X 12, NO_ACR
506901601137414, PEPTOPANCREASI, PEPTOPANCREASI, NOT FOUND, SOL OR FR VD AMB X 100 ML , NO_ACR
506902101111112, PRAVASTATINA SÓDICA, PRAVASTATINA SODICA, PRAVASTATINA SODICA, 10 MG COM CT BL AL AL X 30, NO_ACR
506902102118110, PRAVASTATINA SÓDICA, PRAVASTATINA SODICA, PRAVASTATINA SODICA, 20 MG COM CT BL AL AL X 30, NO_ACR
506902103114119, PRAVASTATINA SÓDICA, PRAVASTATINA SODICA, PRAVASTATINA SODICA, 40 MG COM CT BL AL AL X 30, NO_ACR
502404402151116, PIROXICAM, PIROXICAM, PIROXICAM, 20 MG/ML SOL INJ CT 2 AMP VD AMB X 2 ML, NO_ACR
502404401161118, PIROXICAM, PIROXICAM, PIROXICAM, BISN 30 G - GEL, NO_ACR
502404501166111, PROP. CLOBETASOL, PROP CLOBETASOL, NOT FOUND, BISN 30 G - CREME, NO_ACR
502404502162111, PROP. CLOBETASOL, PROP CLOBETASOL, NOT FOUND, BISN 30 G - POMADA, NO_ACR
503000701110214, PARAPSYL, PARAPSYL, NOT FOUND, 3.33 G/3.33 G GRAN CT 10 SACH X 10 G, NO_ACR
503600601117411, PERFENOL, PERFENOL, NOT FOUND, 400 MG + 4 MG + 4 MG CAP GEL DURA CT 2 BL AL PLAS INC X 10, NO_ACR
506502501112110, PARACETAMOL, PARACETAMOL, PARACETAMOL, 750 MG COM CT BL AL PLAS INC X 20, NO_ACR
506502502119119, PARACETAMOL, PARACETAMOL, PARACETAMOL, 750 MG COM CT BL ALA PLAS INC X 200 (EMB HOSP), NO_ACR
504412301169410, PRESERV, PRESERV, NOT FOUND, 2 PCC GEL VAGINAL CT 1 BISN AL 40 G + 8 APLICADORES (NONOXINOL - 9), NO_ACR
504412302165419, PRESERV, PRESERV, NOT FOUND, CX C/05 BNISNGA 5G (NONOXINOL GEL VAG 2%), NO_ACR
504403301151415, PROFOLEN PROPOFOL, PROFOLEN PROPOFOL, NOT FOUND, CX. C/ 5 AMP. DE VIDRO INCOLOR x 20 ML, NO_ACR
504403302158413, PROFOLEN PROPOFOL, PROFOLEN PROPOFOL, NOT FOUND, CX. C/ 50 AMP. DE VIDRO INCOLOR x 20 ML, NO_ACR
505104601151318, PARAPLATIN, PARAPLATIN, NOT FOUND, 150MG SOL. INJ. CARTUCHO COM 1 FA, NO_ACR
505104602158316, PARAPLATIN, PARAPLATIN, NOT FOUND, 450MG SOL. INJ. CARTUCHO COM 1 FA, NO_ACR
505104702152311, PLATIRAN, PLATIRAN, NOT FOUND, 50MG SOL. INJ. CARTUCHO COM 1 FA, NO_ACR
505105001115319, PRAVACOL, PRAVACOL, NOT FOUND, 10MG COMP CARTUCHO COM 1 BLISTER X 10, NO_ACR
505105002111317, PRAVACOL, PRAVACOL, NOT FOUND, 10MG COMP CARTUCHO COM 3 BLISTERS X 10, NO_ACR
505105003118315, PRAVACOL, PRAVACOL, NOT FOUND, 20MG COMP CARTUCHO COM 3 BLISTERS X 10, NO_ACR
505105004114313, PRAVACOL, PRAVACOL, NOT FOUND, 40MG COMP CARTUCHO COM FR X 30, NO_ACR
505300302171414, POLVILHO ANTISSÉPTICO GRANADO, POLVILHO ANTISSEPTICO GRANADO, NOT FOUND, 3.0G+0.352G+17.602G+11.735G PO TOP FR PLAS OPC 100 G, NO_ACR
505300303176411, POLVILHO ANTISSÉPTICO GRANADO, POLVILHO ANTISSEPTICO GRANADO, NOT FOUND, 3.0G+0.352G+17.602G+11.735G PO TOP FR PLAS OPC 200 G, NO_ACR
505300301173413, POLVILHO ANTISSÉPTICO GRANADO FRESH, POLVILHO ANTISSEPTICO GRANADO FRESH, NOT FOUND, 3.0G+0.352G+17.602G+11.735G PO TOP FR PLAS OPC 100 G, NO_ACR
505302901178315, POLVILHO ANTISSÉPTICO GRANADO PINK, POLVILHO ANTISSEPTICO GRANADO PINK, NOT FOUND, 3.0 G + 0.325 G + 17.602 G + 11.735 G PO TOP FR PLAS OPC 100 G, NO_ACR
505608803157117, PIPERACILINA SÓDICA + TAZOBACTAM SÓDICO, PIPERACILINA SODICA TAZOBACTAM SODICO, NOT FOUND, 2 G + 250 MG PO LIOF P/ SOL INJ IV CT 10 FA VD INC X 30 ML , NO_ACR
505608801154110, PIPERACILINA SÓDICA + TAZOBACTAM SÓDICO, PIPERACILINA SODICA TAZOBACTAM SODICO, NOT FOUND, 2 G + 250 MG PO LIOF P/ SOL INJ IV CT FA VD INC X 30 ML , NO_ACR
505608802150119, PIPERACILINA SÓDICA + TAZOBACTAM SÓDICO, PIPERACILINA SODICA TAZOBACTAM SODICO, NOT FOUND, 4 G + 500 MG PO LIOF P/ SOL INJ IV CT 10 FA VD INC X 50 ML , NO_ACR
505608804153115, PIPERACILINA SÓDICA + TAZOBACTAM SÓDICO, PIPERACILINA SODICA TAZOBACTAM SODICO, NOT FOUND, 4 G + 500 MG PO LIOF P/ SOL INJ IV CT FA VD INC X 50 ML , NO_ACR
519704401171417, POLIVINEX AQUOSO, POLIVINEX AQUOSO, NOT FOUND, CX. C/70FR DE 500ML, NO_ACR
519703301171417, POLIVINEX DEGERMANTE, POLIVINEX DEGERMANTE, NOT FOUND, CX. C/70FR DE 500ML, NO_ACR
506600501230415, PEITORAL ANG PELOTENSE, PEITORAL ANG PELOTENSE, NOT FOUND, XPE FR VD AMB CT X 140 ML, NO_ACR
507200701151411, PRILONEST, PRILONEST, NOT FOUND, 30 MG/ML + 0.03 UI/ML SOL INJ 50 CARPULES VD INC X 1.8 ML, NO_ACR
507402602111410, PEPTOZIL, PEPTOZIL, NOT FOUND, 25 BL X 06 COMP MASTIGAVEL, NO_ACR
507402603132411, PEPTOZIL, PEPTOZIL, NOT FOUND, FR X 120 ML SUSPENSAO ORAL, NO_ACR
507420601162419, PIOSAY, PIOSAY, NOT FOUND, 10 MG/ML LOC CT FR PLA OPC X 60 ML, NO_ACR
507500401151415, PACLIRED, PACLIRED, NOT FOUND, 1 FRASCO - AMPOLA DE 16.7 ML A 100 MG, NO_ACR
507500402158413, PACLIRED, PACLIRED, NOT FOUND, 1 FRASCO - AMPOLA DE 41.7 ML A 250 MG, NO_ACR
507500403154411, PACLIRED, PACLIRED, NOT FOUND, 1 FRASCO - AMPOLA DE 5.0 ML A 30 MG, NO_ACR
507500601150412, PAMIRED, PAMIRED, NOT FOUND, CAIXA COM 1 FRASCO AMPOLA COM 60 MG, NO_ACR
507500602157410, PAMIRED, PAMIRED, NOT FOUND, CAIXA COM 2 FRASCOS AMPOLA COM 30 MG, NO_ACR
507602301113311, PROZAC, PROZAC, NOT FOUND, PROZAC 20 MG - 1 CX. COM 14 CAPS., NO_ACR
507602302111310, PROZAC, PROZAC, NOT FOUND, PROZAC 20 MG - 1 CX. COM 28 CAPS., NO_ACR
507602401118313, PROZAC DURAPAC, PROZAC DURAPAC, NOT FOUND, PROZAC DURAPAC 90 MG - 2 BLISTERS COM 2 CAPSULAS, NO_ACR
509800701114418, PARACETAMOL, PARACETAMOL, PARACETAMOL, CX.C/50 ENV. X 10 COMP, NO_ACR
509800801119411, PROPRANOLOL, PROPRANOLOL, PROPRANOLOL, CX.C/50 ENV. X 10 COMP, NO_ACR
509903001115412, PARACETAMOL, PARACETAMOL, PARACETAMOL, 500 MG COM CX 50 ENV KRAFT POLIET X 10 (EMB HOSP), NO_ACR
509903101111419, PROPANOLOL, PROPANOLOL, NOT FOUND, 40 MG COMP CX 50 ENV KRAFT POLIET X 10 (EMB. HOSP ), NO_ACR
510605501113411, PARNATE, PARNATE, NOT FOUND, 10 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
510609902112214, PAXIL CR, PAXIL CR, NOT FOUND, 12.5 MG COM LIB CONTROLADA CT BL AL PLAS OPC X 30, NO_ACR
510609903119212, PAXIL CR, PAXIL CR, NOT FOUND, 25 MG COM LIB CONTROLADA CT BL AL PLAS OPC X 10, NO_ACR
510609904115210, PAXIL CR, PAXIL CR, NOT FOUND, 25 MG COM LIB CONTROLADA CT BL AL PLAS OPC X 30, NO_ACR
510605601118415, PÍLULAS DE VIDA DO DR. ROSS, PILULAS VIDA DO DR ROSS, NOT FOUND, TUBO 24 PILULAS, NO_ACR
510605701155312, PRIORIX, PRIORIX, NOT FOUND, PO LIOF INJ CT FA VD INC MONODOSE + SER DIL 0.5 ML, NO_ACR
510606001173316, PSOREX, PSOREX, NOT FOUND, CAPILAR 50MG, NO_ACR
