508011302116319, PROFLAM, PROFLAM, NOT FOUND, 100 MG COM REV CT BL AL/AL X 12, NO_ACR
527303104159412, PUREGON, PUREGON, NOT FOUND, 50 UI SOL INJ CT FA X 0.5 ML, NO_ACR
527303108154415, PUREGON, PUREGON, NOT FOUND, 600 UI SOL INJ CT 1 CARPULE X 0.840ML + 6 AGULHAS P/ INJECAO , NO_ACR
527303106151419, PUREGON, PUREGON, NOT FOUND, 600 UI SOL INJ CT CARPULE X 0.885 ML + 7 AGULHAS P/INJECAO, NO_ACR
519020102111411, PLESONAX, PLESONAX, NOT FOUND, 5 MG DRG CT BL AL PLAS INC X 100, NO_ACR
519020101115411, PLESONAX, PLESONAX, NOT FOUND, 5 MG COM REV CT BL AL PLAS INC X 20 , NO_ACR
508014050104503, PLAQ, PLAQ, NOT FOUND, 75 MG COM REV CT BL AL PLAS INC X 150 (EMB FRAC), NO_ACR
502817302113317, PLAVIX, PLAVIX, NOT FOUND, 300 MG COM REV CT BL AL/AL X 100, NO_ACR
502817303111318, PLAVIX, PLAVIX, NOT FOUND, 300 MG COM REV CT BL AL/AL X 30, NO_ACR
502817301117319, PLAVIX, PLAVIX, NOT FOUND, 300 MG COM REV CT BL AL/AL X 4 , NO_ACR
507745202119417, PLAQUEVIX, PLAQUEVIX, NOT FOUND, 75 MG COM REV CT BL AL AL X 28, NO_ACR
508028501117417, PLAQ, PLAQ, NOT FOUND, 75 MG COM REV CT BL AL PLAS INC X 10, NO_ACR
502817304116313, PLAVIX, PLAVIX, NOT FOUND, 75 MG COM REV CT BL AL/AL X 14, NO_ACR
507745201112419, PLAQUEVIX, PLAQUEVIX, NOT FOUND, 75 MG COM REV CT BL AL AL X 14, NO_ACR
511511801111418, PLAGREL, PLAGREL, NOT FOUND, 75 MG COM REV CT BL AL/AL X 14, NO_ACR
502817305112311, PLAVIX, PLAVIX, NOT FOUND, 75 MG COM REV CT BL AL/AL X 28, NO_ACR
511511802118416, PLAGREL, PLAGREL, NOT FOUND, 75 MG COM REV CT BL AL/AL X 28, NO_ACR
508028502113415, PLAQ, PLAQ, NOT FOUND, 75 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
502817306119311, PLAVIX, PLAVIX, NOT FOUND, 75 MG COM REV CT BL AL/AL X 98 (EMB HOSP), NO_ACR
502817203115311, PLAVIX PROTECT, PLAVIX PROTECT, NOT FOUND, 75MG COM REV CT BL AL/AL X 7 + 100MG COM REV CT BL AL/AL X 7, NO_ACR
502817202119313, PLAVIX PROTECT, PLAVIX PROTECT, NOT FOUND, 75MG COM REV CT BL AL/AL X 14 + 100MG COM REV CT BL AL/AL X 14 , NO_ACR
502817201112315, PLAVIX PROTECT, PLAVIX PROTECT, NOT FOUND, 75MG COM REV CT BL AL/AL X 28 + 100MG COM REV CT BL AL/AL X 28, NO_ACR
506715020056803, PANCURON, PANCURON, NOT FOUND, 2 MG/ML SOL INJ CX 36 AMP VD AMB X 2 ML (EMB HOSP), NO_ACR
527302901152316, PAVULON, PAVULON, NOT FOUND, 2 MG/ML SOL INJ CX 25 AMP VIDRO INCOLOR X 2 ML, NO_ACR
506712501151418, PANCURON, PANCURON, NOT FOUND, 2 MG/ML SOL INJ CX 50 AMP VD AMB X 2 ML  EMB.HOSP., NO_ACR
523703701119414, PLAMET, PLAMET, NOT FOUND, 10 MG COM CT BL AL PLAS INC X 20, NO_ACR
508502801112419, PRIDECIL, PRIDECIL, NOT FOUND, 10 MG CAP GEL DURA  CT BL AL PLAS INC  X 20, NO_ACR
508502802135412, PRIDECIL, PRIDECIL, NOT FOUND, 4 MG/ML SOL OR GT CT FR PLAST OPC CGT X 10 ML, NO_ACR
523703703138416, PLAMET, PLAMET, NOT FOUND, 4 MG/ML SOL OR CT FR PLAS OPC GOT X 20 ML (PEDIATRICO), NO_ACR
523703704150411, PLAMET, PLAMET, NOT FOUND, 5MG/ML 05 AMP X 2ML, NO_ACR
523703705157418, PLAMET, PLAMET, NOT FOUND, 5MG/ML 50 AMP X 2ML, NO_ACR
502303101170311, PULMICORT, PULMICORT, NOT FOUND, 0.25 MG/ML SUS P/ NEBULIZACAO CT 20 FR PLAS X 2 ML, NO_ACR
502303102177311, PULMICORT, PULMICORT, NOT FOUND, 0.25 MG/ML SUS P/ NEBULIZACAO CT 5 FR PLAS X 2 ML, NO_ACR
502303103173318, PULMICORT, PULMICORT, NOT FOUND, 0.5 MG/ML SUS P/ NEBULIZACAO CT 20 FR PLAS X 2 ML, NO_ACR
502303104171319, PULMICORT, PULMICORT, NOT FOUND, 0.5 MG/ML SUS P/ NEBULIZACAO CT 5 FR PLAS X 2 ML, NO_ACR
502303105176314, PULMICORT, PULMICORT, NOT FOUND, 100 MCG/DOSE PO INAL CT TB PLAS X 200 DOSES, NO_ACR
502303106172312, PULMICORT, PULMICORT, NOT FOUND, 200 MCG/DOSE PO INAL CT TB PLAS X 100 DOSES, NO_ACR
516102601117415, POSDRINK, POSDRINK, NOT FOUND, COM CT 25 ENV AL POLIET X 4, NO_ACR
526512402111317, PARCEL, PARCEL, NOT FOUND, 1 MG + 450 MG + 40 MG DRG CT BL AL PLAS INC X 20, NO_ACR
538810601116112, PARACETAMOL + CAFEÍNA, PARACETAMOL CAFEINA, NOT FOUND, 500 MG + 65 MG COM REV CT BL AL PLAS LEIT X 20, NO_ACR
526128401112116, PARACETAMOL + CAFEÍNA, PARACETAMOL CAFEINA, NOT FOUND, 500 MG + 65 MG COM REV CT BL AL PLAS LEIT X 20, NO_ACR
507738201110111, PARACETAMOL + CAFEÍNA, PARACETAMOL CAFEINA, NOT FOUND, 500 MG + 65 MG COM REV CT BL AL PLAS LEIT X 20 , NO_ACR
525073302111115, PARACETAMOL + CAFEÍNA, PARACETAMOL CAFEINA, NOT FOUND, 500 MG + 65 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
525073301113114, PARACETAMOL + CAFEÍNA, PARACETAMOL CAFEINA, NOT FOUND, 500 MG + 65 MG COM REV CT BL AL PLAS INC X 200 (EMB MULT), NO_ACR
504514070019507, PARADOR DUOCAF, PARADOR DUOCAF, NOT FOUND, 250 MG +200 MG + 50 MG COM CT BL AL PLAS OPC X 20, NO_ACR
525104308114411, PRESSTOPRIL, PRESSTOPRIL, NOT FOUND, 25 MG COM CT BL AL PLAS INC X 1000 (EMB HOSP), NO_ACR
525104304119419, PRESSTOPRIL, PRESSTOPRIL, NOT FOUND, 25 MG COM CT BL AL PLAS INC X 28, NO_ACR
525104306111415, PRESSTOPRIL, PRESSTOPRIL, NOT FOUND, 25 MG COM CT BL AL PLAS INC X 30, NO_ACR
525104305115417, PRESSTOPRIL, PRESSTOPRIL, NOT FOUND, 25 MG COM CT BL AL PLAS INC X 500 (EMB HOSP), NO_ACR
525104307118413, PRESSTOPRIL, PRESSTOPRIL, NOT FOUND, 25 MG COM CT BL AL PLAS INC X 60, NO_ACR
506714060053103, PARKIDOPA, PARKIDOPA, NOT FOUND, 250 MG + 25 MG COM CX BL AL PLAS INC X 30, NO_ACR
506712603116417, PARKIDOPA, PARKIDOPA, NOT FOUND, 250 MG + 25 MG COM CX BL AL PLAS INC X 200 (EMB HOSP), NO_ACR
522238401157413, PLATAMINE CS, PLATAMINE CS, NOT FOUND, 10 MG/ML SOL INJ CT FA PLAS TRANS X 15 ML (REST HOSP), NO_ACR
522238402153411, PLATAMINE CS, PLATAMINE CS, NOT FOUND, 10 MG/ML SOL INJ CT FA PLAS TRANS X 45 ML (REST HOSP), NO_ACR
522238403151412, PLATAMINE CS, PLATAMINE CS, NOT FOUND, 10 MG/ML SOL INJ CT FA PLAS TRANS X 5 ML (REST HOSP), NO_ACR
502810307136318, PROFENID, PROFENID, NOT FOUND, 1 MG/ML XPE CT FR VD AMB X 150 ML + SER DOSAD, NO_ACR
502810308132316, PROFENID, PROFENID, NOT FOUND, 1 MG/ML XPE CT FR VD AMB X 60 ML + SER DOSAD, NO_ACR
502810301146311, PROFENID, PROFENID, NOT FOUND, 100 MG SUP RETAL CT STRIP AL/AL X 10, NO_ACR
502810401116317, PROFENID ENTÉRICO, PROFENID ENTERICO, NOT FOUND, 100 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
502810403119313, PROFENID ENTÉRICO, PROFENID ENTERICO, NOT FOUND, 100 MG COM REV CT BL AL PLAS INC X 3, NO_ACR
502810402155316, PROFENID IV, PROFENID IV, NOT FOUND, 100 MG PO LIOF IV CX 50 FA VD INC, NO_ACR
502810302134317, PROFENID, PROFENID, NOT FOUND, 20 MG/ML SOL OR CT FR PLAS OPC GOT X 20 ML, NO_ACR
502810306131312, PROFENID, PROFENID, NOT FOUND, 20 MG/ML SOL OR CT FR VD AMB CGT X 20 ML, NO_ACR
502813080065503, PROFENID, PROFENID, NOT FOUND, 20 MG/ML SOL OR CT BG PLAS OPC GOT X 20 ML , NO_ACR
502810501110310, PROFENID RETARD, PROFENID RETARD, NOT FOUND, 200 MG COM DES LENTA CT BL AL PLAS INC X 10, NO_ACR
502810303165313, PROFENID, PROFENID, NOT FOUND, 25 MG GEL CT BG AL X 30 G, NO_ACR
502810304110318, PROFENID, PROFENID, NOT FOUND, 50 MG CAP GEL DURA CT BL AL PLAS INC X 24, NO_ACR
502810305151311, PROFENID, PROFENID, NOT FOUND, 50 MG/ML SOL INJ IM CX 6 AMP VD AMB X 2 ML, NO_ACR
502812100064305, PROFENID PROTECT, PROFENID PROTECT, NOT FOUND, 200 MG + 20 MG CAP GEL DURA C/ MCGRAN CT FR PLAS OPC BRANCO X 10 , NO_ACR
525010601111410, PROFOL, PROFOL, NOT FOUND, COM CT 2 STR X 10, NO_ACR
525010602132411, PROFOL, PROFOL, NOT FOUND, SUS OR CT FR VD AMB X 100 ML, NO_ACR
529614040000104, PENEXIL, PENEXIL, NOT FOUND, 500 MG + 500 MG PO INJ CT FA AMP VD INC + AMP DIL X 2 ML, NO_ACR
529614040000204, PENEXIL, PENEXIL, NOT FOUND, 500 MG + 500 MG PO INJ CT FA  VD INC X 120 ML, NO_ACR
505508201112410, PROMETIDINE, PROMETIDINE, NOT FOUND, 200 MG COMP CT 5 ENV X 8, NO_ACR
504902301130411, PETIVIT-BC, PETIVIT BC, NOT FOUND, XPE CT FR VD AMB X 240 ML, NO_ACR
529800702158418, PLATINIL, PLATINIL, NOT FOUND, 0.5 MG/ML SOL INJ CT FA VD AMB X 100 ML, NO_ACR
529800701151411, PLATINIL, PLATINIL, NOT FOUND, 0.5 MG/ML SOL INJ CT FA VD AMB 20 ML, NO_ACR
522212090054503, PLATISTINE CS, PLATISTINE CS, NOT FOUND, 1 MG/ML SOL INJ CT 1 FA PLAS TRANS X 10 ML (REST HOSP), NO_ACR
522238501151417, PLATISTINE CS, PLATISTINE CS, NOT FOUND, 1 MG/ML SOL INJ CT 5 FA PLAS TRANS X 10 ML (REST HOSP), NO_ACR
522238502158415, PLATISTINE CS, PLATISTINE CS, NOT FOUND, 1 MG/ML SOL INJ CT 1 FA PLAS TRANS X 100 ML (REST HOSP), NO_ACR
522238503154413, PLATISTINE CS, PLATISTINE CS, NOT FOUND, 1 MG/ML SOL INJ CT 1 FA PLAS TRANS X 50 ML (REST HOSP), NO_ACR
504111201114315, PANTOGAR, PANTOGAR, NOT FOUND, 60MG + 20MG + 60MG + 100MG + 20MG + 20MG CAP GEL DURA CT BL AL PLAS INC X 30 , NO_ACR
504111202110313, PANTOGAR, PANTOGAR, NOT FOUND, 60MG + 20MG + 60MG + 100MG + 20MG + 20MG CAP GEL DURA CT BL AL PLAS INC X 60 , NO_ACR
504111203117311, PANTOGAR, PANTOGAR, NOT FOUND, 60MG + 20MG + 60MG + 100MG + 20MG + 20MG CAP GEL DURA CT BL AL PLAS INC X 90 , NO_ACR
523704001110412, PROCIMAX, PROCIMAX, NOT FOUND, 20 MG COM REV CT BL AL PLAS INC X 14, NO_ACR
523704002117410, PROCIMAX, PROCIMAX, NOT FOUND, 20 MG COM REV CT BL AL PLAS INC X 28 CALEND, NO_ACR
523704005116415, PROCIMAX, PROCIMAX, NOT FOUND, 20 MG COM  REV CT BL AL PLAS INC X 7, NO_ACR
523704003113419, PROCIMAX, PROCIMAX, NOT FOUND, 40 MG COM CT BL AL PLAS INC X 14, NO_ACR
523704004111411, PROCIMAX, PROCIMAX, NOT FOUND, 40 MG COM REV CT BL AL PLAS INC X 28 CALEND, NO_ACR
508513060011102, PEYONA, PEYONA, NOT FOUND, 20 MG / ML SOL INJ OR  CT BAND PLAS 10 AMP VC TRANS X 1.0 ML, NO_ACR
500212090030005, PEDIALYTE 45 ZINCO, PEDIALYTE 45 ZINCO, NOT FOUND, SOL OR FR PLAS OPC X 500 ML (SABOR MACA), NO_ACR
500212090030105, PEDIALYTE 45 ZINCO, PEDIALYTE 45 ZINCO, NOT FOUND, SOL OR FR PLAS OPC X 500ML (SABOR MORANGO), NO_ACR
500212090030205, PEDIALYTE 45 ZINCO, PEDIALYTE 45 ZINCO, NOT FOUND, SOL OR FR PLAS OPC X 500 ML (SABOR GUARANA), NO_ACR
500212090030405, PEDIALYTE 60 ZINCO, PEDIALYTE 60 ZINCO, NOT FOUND, SOL OR FR PLAS OPC X 500ML (SABOR UVA) , NO_ACR
500212090030305, PEDIALYTE 60 ZINCO, PEDIALYTE 60 ZINCO, NOT FOUND, SOL OR FR PLAS OPC X 500ML (SABOR MACA) , NO_ACR
528102407136413, POLYDRAT, POLYDRAT, NOT FOUND, SOL OR FR PLAS INC X 450 ML (SABOR GUARANA), NO_ACR
528112050012603, POLYDRAT, POLYDRAT, NOT FOUND, SOL OR CT FR PLAS OPC X 450 ML SABOR NATURAL, NO_ACR
528112050012703, POLYDRAT, POLYDRAT, NOT FOUND, SOL OR CT FR PLAS OPC X 450 ML SABOR FRAMBOESA , NO_ACR
528112050012803, POLYDRAT, POLYDRAT, NOT FOUND, SOL OR CT FR PLAS OPC X 450 ML SABOR GUARANA, NO_ACR
528112050012903, POLYDRAT, POLYDRAT, NOT FOUND, SOL OR CT FR PLAS OPC X 450 ML  SABOR LARANJA, NO_ACR
528112050013003, POLYDRAT, POLYDRAT, NOT FOUND, SOL OR CT FR PLAS OPC X 450 ML  SABOR UVA, NO_ACR
528112050013103, POLYDRAT, POLYDRAT, NOT FOUND, SOL OR FR PLAS OPC X 450 ML  SABOR COLA, NO_ACR
508021302161419, PERMUT, PERMUT, NOT FOUND, 0.5 MG/G + 1.0 MG/G + 10.0 MG/G + 10.0 MG/G POM DERM CT BG AL X 10 G, NO_ACR
508021301163418, PERMUT, PERMUT, NOT FOUND, 0.5 MG/G + 1.0 MG/G + 10 MG/G + 10 MG/G CREM DERM CT BG AL X 10 G, NO_ACR
533009201163413, POLIDERMS, POLIDERMS, NOT FOUND, (0.5+1+10+10) MG/G CREM DERM CT BG AL X 20 G, NO_ACR
507002001151412, PED-ELEMENT, PED ELEMENT, NOT FOUND, SOL INJ CX 50 AMP X 4 ML, NO_ACR
525700101168410, POMADA MINANCORA, POMADA MINANCORA, NOT FOUND, 20%+0.5%+5% POM DERM PT PLAS OPC X 30 G, NO_ACR
509613020012203, PERITOSTERIL, PERITOSTERIL, NOT FOUND, (15 MG/ML + 0.1840 MG/ML) SOL DIAL PER CX BOLS PLAS INC POLIOLEFINA X 2000ML + EQ + BOLS DREN KIT, NO_ACR
509613020012403, PERITOSTERIL, PERITOSTERIL, NOT FOUND, (42.50 MG/ML + 0.1840 MG/ML) SOL DIAL PER CX BOLS PLAS INC POLIOLEFINA X 2000ML + EQ + BOLS DREN KIT, NO_ACR
509613020012603, PERITOSTERIL, PERITOSTERIL, NOT FOUND, (22.70 MG/ML + 0.1840 MG/ML) SOL DIAL PER CX BOLS PLAS INC POLIOLEFINA X 2000ML + EQ + BOLS DREN KIT, NO_ACR
509613020012303, PERITOSTERIL, PERITOSTERIL, NOT FOUND, (15 MG/ML + 0.1840 MG/ML) SOL DIAL PER CX BOLS PLAS INC POLIOLEFINA X 2500ML + EQ + BOLS DREN KIT, NO_ACR
509613020012503, PERITOSTERIL, PERITOSTERIL, NOT FOUND, (42.50 MG/ML + 0.1840 MG/ML) SOL DIAL PER CX BOLS PLAS INC POLIOLEFINA X 2500ML + EQ + BOLS DREN KIT, NO_ACR
509613020012703, PERITOSTERIL, PERITOSTERIL, NOT FOUND, (22.70 MG/ML + 0.1840 MG/ML) SOL DIAL PER CX BOLS PLAS INC POLIOLEFINA X 2500 ML + EQ + BOLS DREN KIT, NO_ACR
509613020013503, PERITOSTERIL, PERITOSTERIL, NOT FOUND, (15 MG/ML + 0.1840 MG/ML) SOL DIAL PER CX BOLS PLAS INC POLIOLEFINA X 2500ML, NO_ACR
509613020013603, PERITOSTERIL, PERITOSTERIL, NOT FOUND, (42.50 MG/ML + 0.1840 MG/ML) SOL DIAL PER CX BOLS PLAS INC POLIOLEFINA X 2500ML, NO_ACR
509613020013803, PERITOSTERIL, PERITOSTERIL, NOT FOUND, (22.70 MG/ML + 0.1840 MG/ML) SOL DIAL PER CX BOLS PLAS INC POLIOLEFINA X 2500ML, NO_ACR
509613020012803, PERITOSTERIL, PERITOSTERIL, NOT FOUND, (15 MG/ML + 0.1840 MG/ML) SOL DIAL PER CX BOLS PLAS INC POLIOLEFINA X 6000ML, NO_ACR
509613020013703, PERITOSTERIL, PERITOSTERIL, NOT FOUND, (42.50 MG/ML + 0.1840 MG/ML) SOL DIAL PER CX BOLS PLAS INC POLIOLEFINA X 6000ML, NO_ACR
509613020013903, PERITOSTERIL, PERITOSTERIL, NOT FOUND, (22.70 MG/ML + 0.1840 MG/ML) SOL DIAL PER CX BOLS PLAS INC POLIOLEFINA X 6000ML, NO_ACR
509613020011603, PERITOSTERIL, PERITOSTERIL, NOT FOUND, (15 MG/ML+0.2573 MG/ML) SOL DIAL PER CX BOLS PLAS INC POLIOLEFINA X 2000ML + EQ + BOLS DREN KIT, NO_ACR
509613020011803, PERITOSTERIL, PERITOSTERIL, NOT FOUND, (42.5 MG/ML+0.2573 MG/ML) SOL DIAL PER CX BOLS PLAS INC POLIOLEFINA X 2000ML + EQ + BOLS DREN KIT, NO_ACR
509613020012003, PERITOSTERIL, PERITOSTERIL, NOT FOUND, (22.73 MG/ML+0.2573 MG/ML) SOL DIAL PER CX BOLS PLAS INC POLIOLEFINA X 2000 ML + EQ + BOLS DREN KIT, NO_ACR
509613020011703, PERITOSTERIL, PERITOSTERIL, NOT FOUND, (15 MG/ML+0.2573 MG/ML) SOL DIAL PER CX BOLS PLAS INC POLIOLEFINA X 2500ML + EQ + BOLS DREN KIT, NO_ACR
509613020011903, PERITOSTERIL, PERITOSTERIL, NOT FOUND, (42.5 MG/ML+0.2573 MG/ML) SOL DIAL PER CX BOLS PLAS INC POLIOLEFINA X 2500ML + EQ + BOLS DREN KIT, NO_ACR
509613020012103, PERITOSTERIL, PERITOSTERIL, NOT FOUND, (22.73 MG/ML+0.2573 MG/ML) SOL DIA PER CX BOLS PLAS INC POLIOLEFINA X 2500 ML + EQ + BOLS DREN KIT, NO_ACR
509613020012903, PERITOSTERIL, PERITOSTERIL, NOT FOUND, (15 MG/ML+0.2573 MG/ML) SOL DIAL PER CX BOLS PLAS INC POLIOLEFINA X 2500ML, NO_ACR
509613020013103, PERITOSTERIL, PERITOSTERIL, NOT FOUND, (42.5 MG/ML+0.2573 MG/ML) SOL DIAL PER CX BOLS PLAS INC POLIOLEFINAX 2500ML, NO_ACR
509613020013303, PERITOSTERIL, PERITOSTERIL, NOT FOUND, (22.73 MG/ML+0.2573 MG/ML) SOL DIA PER CX BOLS PLAS INC POLIOLEFINA X 2500 ML, NO_ACR
509613020013003, PERITOSTERIL, PERITOSTERIL, NOT FOUND, (15 MG/ML+0.2573 MG/ML) SOL DIAL PER CX BOLS PLAS INC  POLIOLEFINA X 6000ML, NO_ACR
509613020013203, PERITOSTERIL, PERITOSTERIL, NOT FOUND, (42.5 MG/ML+0.2573 MG/ML) SOL DIAL PER CX BOLS PLAS INC POLIOLEFINA X 6000ML, NO_ACR
509613020013403, PERITOSTERIL, PERITOSTERIL, NOT FOUND, (22.73 MG/ML+0.2573 MG/ML) SOL DIAL PER CX BOLS PLAS INC POLIOLEFINA X 6000 ML, NO_ACR
509602008137414, PERITOSTERIL ANDY DISC, PERITOSTERIL ANDY DISC, NOT FOUND, (22.7 MG/ML+0.147 MG/ML) SOL DIA PER CX BOLS PLAS INC X 2500 ML + EQ + BOLS DREN KIT, NO_ACR
509602007130416, PERITOSTERIL ANDY DISC, PERITOSTERIL ANDY DISC, NOT FOUND, (42.5 MG/ML+0.147 MG/ML) SOL DIA PER CX BOLS PLAS INC X 2500 ML + EQ + BOLS DREN KIT, NO_ACR
509602117130410, PERITOSTERIL, PERITOSTERIL, NOT FOUND, (15 MG/ML+0.147 MG/ML) SOL DIA PER CX BOLS PLAS INC X 2500 ML, NO_ACR
509602124137417, PERITOSTERIL, PERITOSTERIL, NOT FOUND, (42.5 MG/ML+0.147 MG/ML) SOL DIA PER CX BOLS PLAS INC X 2500 ML, NO_ACR
509602116134412, PERITOSTERIL, PERITOSTERIL, NOT FOUND, (15 MG/ML+0.147 MG/ML) SOL DIA PER CX BOLS PLAS INC X 6000 ML, NO_ACR
509602118137419, PERITOSTERIL, PERITOSTERIL, NOT FOUND, (42.5 MG/ML+0.147 MG/ML) SOL DIA PER CX BOLS PLAS INC X 6000 ML, NO_ACR
509602120131414, PERITOSTERIL, PERITOSTERIL, NOT FOUND, (22.7 MG/ML+0.147 MG/ML) SOL DIA PER CX BOLS PLAS INC X 6000 ML, NO_ACR
509602001132417, PERITOSTERIL ANDY DISC, PERITOSTERIL ANDY DISC, NOT FOUND, (15 MG/ML+0.2573 MG/ML) SOL DIA PER CX BOLS PLAS INC X 2000 ML + EQ + BOLS DREN KIT, NO_ACR
509602003135413, PERITOSTERIL ANDY DISC, PERITOSTERIL ANDY DISC, NOT FOUND, (42.5 MG/ML+0.2573 MG/ML) SOL DIA PER CX BOLS PLAS INC X 2000 ML + EQ + BOLS DREN KIT, NO_ACR
509602005138411, PERITOSTERIL ANDY DISC, PERITOSTERIL ANDY DISC, NOT FOUND, (22.73 MG/ML+0.2573 MG/ML) SOL DIAL PER CX BOLS PLAS INC X 2000 ML + EQ + BOLS DREN KIT, NO_ACR
509602111159417, PERITOSTERIL, PERITOSTERIL, NOT FOUND, (15 MG/ML+0.2573 MG/ML) SOL DIA PER CX BOLS PLAS INC X 2500 ML, NO_ACR
509602113151413, PERITOSTERIL, PERITOSTERIL, NOT FOUND, (42.5 MG/ML+0.2573 MG/ML) SOL DIA PER CX BOLS PLAS INC X 2500 ML, NO_ACR
509602004131411, PERITOSTERIL ANDY DISC, PERITOSTERIL ANDY DISC, NOT FOUND, (42.5 MG/ML+0.2573 MG/ML) SOL DIA PER CX BOLS PLAS INC X 2500 ML + EQ + BOLS DREN KIT, NO_ACR
509602006134418, PERITOSTERIL ANDY DISC, PERITOSTERIL ANDY DISC, NOT FOUND, (22.73 MG/ML+0.2573 MG/ML) SOL DIA PER CX BOLS PLAS INC X 2500 ML + EQ + BOLS DREN KIT 01, NO_ACR
509602108131418, PERITOSTERIL, PERITOSTERIL, NOT FOUND, (22.73 MG/ML+0.2573 MG/ML) SOL DIA PER CX BOLS PLAS INC X 2500 ML, NO_ACR
509602121138412, PERITOSTERIL, PERITOSTERIL, NOT FOUND, (42.5 MG/ML+0.2573 MG/ML) SOL DIA PER CX BOLS PLAS INC X 6000 ML, NO_ACR
509602122134410, PERITOSTERIL, PERITOSTERIL, NOT FOUND, (22.73 MG/ML+0.2573 MG/ML) SOL DIA PER CX BOLS PLAS INC X 6000 ML 01, NO_ACR
509602123130419, PERITOSTERIL, PERITOSTERIL, NOT FOUND, (15 MG/ML+0.2573 MG/ML) SOL DIAL PER CX BOLS PLAS INC X 6000ML, NO_ACR
509602002139415, PERITOSTERIL ANDY DISC, PERITOSTERIL ANDY DISC, NOT FOUND, (15 MG/ML+0.2573 MG/ML) SOL DIA PER CX BOLS PLAS INC X 2500 ML + EQ + BOLS DREN KIT, NO_ACR
511203602150413, POLISOCEL, POLISOCEL, NOT FOUND, (35 + 8.50 + 0.38 + 0.70)MG/ML SOL INJ IV CX BOLS PLAS TRANS SIST FECH X 500ML, NO_ACR
511203603157411, POLISOCEL, POLISOCEL, NOT FOUND, (35 + 8.50 + 0.38 + 0.70)MG/ML SOL INJ IV CX BOLS PLAS TRANS SIST FECH X 500ML + EQUIP INFU  , NO_ACR
500206303132418, PEDIALYTE, PEDIALYTE, NOT FOUND, SOL ORAL FR PLAS TRANSP X 500 ML (CEREJA), NO_ACR
500206304139416, PEDIALYTE, PEDIALYTE, NOT FOUND, SOL ORAL FR PLAS TRANSP X 500 ML (COCO), NO_ACR
500206305135414, PEDIALYTE, PEDIALYTE, NOT FOUND, SOL ORAL FR PLAS TRANSP X 500 ML (GUARANA), NO_ACR
500206306131412, PEDIALYTE, PEDIALYTE, NOT FOUND, SOL ORAL FR PLAS TRANSP X 500 ML (MACA), NO_ACR
500206308134419, PEDIALYTE, PEDIALYTE, NOT FOUND, SOL ORAL FR PLAS TRANSP X 500 ML (TUTI-FRUTI), NO_ACR
528527101178411, PRATISORIN-H, PRATISORIN H, NOT FOUND, 30 MG/ML SOL NAS CT FR PET AMB SPR X 60 ML , NO_ACR
528527102174411, PRATISORIN-H, PRATISORIN H, NOT FOUND, 30 MG/ML SOL NAS CX 50 FR PET AMB SPR X 60 ML, NO_ACR
528527601170411, PRATSORIN, PRATSORIN, NOT FOUND, 9 MG/ML SOL NAS CT FR PLAS OPC CGT X 30 ML, NO_ACR
528527602177418, PRATSORIN, PRATSORIN, NOT FOUND, 9 MG/ML SOL NAS CT FR PET AMB CGT X 30 ML, NO_ACR
528527603173416, PRATSORIN, PRATSORIN, NOT FOUND, 9 MG/ML SOL NAS CT FR PLAS OPC NEB X 30 ML, NO_ACR
528527605176412, PRATSORIN, PRATSORIN, NOT FOUND, 9 MG/ML SOL NAS CX 100 FR PET AMB CGT X 30 ML, NO_ACR
528527606172410, PRATSORIN, PRATSORIN, NOT FOUND, 9 MG/ML SOL NAS CX 100  FR PLAS OPC NEB X 30 ML, NO_ACR
528527604171417, PRATSORIN, PRATSORIN, NOT FOUND, 9 MG/ML SOL NAS CT FR PLAS OPC NEB X 45 ML, NO_ACR
528527607179419, PRATSORIN, PRATSORIN, NOT FOUND, 9 MG/ML SOL NAS CX 100 FR PLAS OPC NEB X 45 ML, NO_ACR
500206310139414, PEDIALYTE, PEDIALYTE, NOT FOUND, SOL ORAL FR PLAS TRANSP X 500 ML, NO_ACR
514800501138426, PULMOSOLVAN, PULMOSOLVAN, NOT FOUND, 3 MG/ML XPE.INF. CT FR VD AMB X 120 ML + CP MED, NO_ACR
514800502134424, PULMOSOLVAN, PULMOSOLVAN, NOT FOUND, 6 MG/ML XPE.ADU. CT FR VD AMB X 120 ML + CP MED, NO_ACR
520717602113411, PROTANOL, PROTANOL, NOT FOUND, 25 MG COM REV CT BL AL PLAST INC X 20, NO_ACR
529204101115311, PROLOPA, PROLOPA, NOT FOUND, 100 MG + 25 MG COM DISP CT FR VD AMB X 30, NO_ACR
529204103118316, PROLOPA, PROLOPA, NOT FOUND, 100 MG + 25 MG CAP GELAT DURA LIB PROL CT FR VD AMB X 30, NO_ACR
529212090024203, PROLOPA, PROLOPA, NOT FOUND, 100 MG + 25 MG COM CT FR VD AMB X 30 , NO_ACR
529212090024303, PROLOPA, PROLOPA, NOT FOUND, 100 MG + 25 MG COM CT FR VD AMB X 60, NO_ACR
529212090024403, PROLOPA, PROLOPA, NOT FOUND, 100 MG + 25 MG COM CT FR VD AMB X 90, NO_ACR
