522101202167413, METADEX, METADEX, NOT FOUND, 1 MG/G CREM CT BG AL X 10 G, NO_ACR
532907705138418, MEPROZIN, MEPROZIN, NOT FOUND, 40 MG/ML SOL ORAL CT 50 FR PLAS OPC GOT X 20 ML, NO_ACR
532907706134416, MEPROZIN, MEPROZIN, NOT FOUND, 40 MG/ML SOL ORAL CT FR PLAS OPC GOT X 20 ML  , NO_ACR
526510301113415, METHERGIN, METHERGIN, NOT FOUND, 0.125 MG DRG CT BL AL PLAS INC X 12, NO_ACR
526510302152414, METHERGIN, METHERGIN, NOT FOUND, 0.2 MG/ML SOL INJ CT 50 AMP VD INC X 1 ML, NO_ACR
508018403155112, MIDAZOLAM, MIDAZOLAM, MIDAZOLAM, 1 MG/ML SOL INJ CT 5 AMP VD INC X 5 ML, NO_ACR
525071102113118, MALEATO DE MIDAZOLAM, MALEATO MIDAZOLAM, MALEATO MIDAZOLAM, 15 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
508019302115113, MALEATO DE MIDAZOLAM, MALEATO MIDAZOLAM, MALEATO MIDAZOLAM, 15 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
525071104116114, MALEATO DE MIDAZOLAM, MALEATO MIDAZOLAM, MALEATO MIDAZOLAM, 15 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
508019301119115, MALEATO DE MIDAZOLAM, MALEATO MIDAZOLAM, MALEATO MIDAZOLAM, 15 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
508018401152116, MIDAZOLAM, MIDAZOLAM, MIDAZOLAM, 5 MG/ML SOL INJ CT 5 AMP VD INC X 10 ML, NO_ACR
508018402159114, MIDAZOLAM, MIDAZOLAM, MIDAZOLAM, 5 MG/ML SOL INJ CT 5 AMP VD INC X 3 ML, NO_ACR
525071101117111, MALEATO DE MIDAZOLAM, MALEATO MIDAZOLAM, MALEATO MIDAZOLAM, 7.5 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
525071103111119, MALEATO DE MIDAZOLAM, MALEATO MIDAZOLAM, MALEATO MIDAZOLAM, 7.5 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
521109502171106, MALEATO DE TIMOLOL, MALEATO TIMOLOL, MALEATO TIMOLOL, 0.25 PCC SOL OFT CT FR PLAS OPC GOT X 5 ML, NO_ACR
501003701174119, MALEATO DE TIMOLOL, MALEATO TIMOLOL, MALEATO TIMOLOL, 0.25 PCC SOL OFT CT FR PLAS OPC GOT X 5 ML, NO_ACR
501003702170117, MALEATO DE TIMOLOL, MALEATO TIMOLOL, MALEATO TIMOLOL, 0.5 PCC SOL OFT CT FR PLAS OPC GOT X 10 ML, NO_ACR
521109501173113, MALEATO DE TIMOLOL, MALEATO TIMOLOL, MALEATO TIMOLOL, 0.5 PCC SOL OF CT FR PLAS OPC GOT X 5 ML, NO_ACR
501003703177115, MALEATO DE TIMOLOL, MALEATO TIMOLOL, MALEATO TIMOLOL, 0.5 PCC SOL OFT CT FR PLAS OPC GOT X 5 ML, NO_ACR
507733601137113, MALEATO DE TIMOLOL, MALEATO TIMOLOL, MALEATO TIMOLOL, 2.5 MG/ML SOL OFT CT FR PLAS TRANS GOT X 5 ML, NO_ACR
531614301175115, MALEATO DE TIMOLOL, MALEATO TIMOLOL, MALEATO TIMOLOL, 2.5 MG/ML SOL OFT CT FR PLAS TRANS GOT X 5 ML, NO_ACR
526123001175111, MALEATO DE TIMOLOL, MALEATO TIMOLOL, MALEATO TIMOLOL, 2.5 MG/ML SOL OFT CT FR PLAS TRANS GOT X 5 ML, NO_ACR
507733602133111, MALEATO DE TIMOLOL, MALEATO TIMOLOL, MALEATO TIMOLOL, 5 MG/ML SOL OFT CT FR PLAS TRANS GOT X 5 ML, NO_ACR
500902301170111, MALEATO DE TIMOLOL, MALEATO TIMOLOL, MALEATO TIMOLOL, 5.0 MG/ML SOL OFT CT FR PLAS OPC GOT X 5 ML, NO_ACR
533012120058906, MALEATO DE TIMOLOL, MALEATO TIMOLOL, MALEATO TIMOLOL, 5 MG/ML SOL OFT CT FR PLAS OPC X  5 ML , NO_ACR
531614302171113, MALEATO DE TIMOLOL, MALEATO TIMOLOL, MALEATO TIMOLOL, 5 MG/ML SOL OFT CT FR PLAS TRANS GOT X 5 ML, NO_ACR
520727201170111, MALEATO DE TIMOLOL, MALEATO TIMOLOL, MALEATO TIMOLOL, 5 MG/ML SOL OFT CT FR PLAS OPC GOT X 5.0 ML, NO_ACR
520727202177118, MALEATO DE TIMOLOL, MALEATO TIMOLOL, MALEATO TIMOLOL, 5 MG/ML SOL OFT CX 50 FR PLAS OPC GOT X 5.0 ML (EMB HOSP), NO_ACR
519027401173112, MALEATO DE TIMOLOL, MALEATO TIMOLOL, MALEATO TIMOLOL, 5.0 MG/ ML SOL OFT CT FR PLAS OPC GOT X 5 ML , NO_ACR
506708501177117, MALEATO DE TIMOLOL, MALEATO TIMOLOL, MALEATO TIMOLOL, 5 MG/ML SOL OFT CT FR PLAS OPC GOT X 5 ML, NO_ACR
506708502173115, MALEATO DE TIMOLOL, MALEATO TIMOLOL, MALEATO TIMOLOL, 5 MG/ML SOL OFT CX 50 FR PLAS OPC GOT X 5 ML (EMB HOSP), NO_ACR
526123002171118, MALEATO DE TIMOLOL, MALEATO TIMOLOL, MALEATO TIMOLOL, 5 MG/ML SOL OFT CT FR PLAS TRANS GOT X 5 ML, NO_ACR
542113020000206, MALEATO DE TRIMEBUTINA, MALEATO TRIMEBUTINA, MALEATO TRIMEBUTINA, 200 MG CAP GEL MOLE CT BL AL PLAS TRANS X 30, NO_ACR
508013090098806, MALEATO DE TRIMEBUTINA, MALEATO TRIMEBUTINA, MALEATO TRIMEBUTINA, 200 MG CAP GEL MOLE CT BL AL PLAS TRANS X 30, NO_ACR
542113020000306, MALEATO DE TRIMEBUTINA, MALEATO TRIMEBUTINA, MALEATO TRIMEBUTINA, 200 MG CAP GEL MOLE CT BL AL PLAS TRANS X 60, NO_ACR
508013090098906, MALEATO DE TRIMEBUTINA, MALEATO TRIMEBUTINA, MALEATO TRIMEBUTINA, 200 MG CAP GEL MOLE CT BL AL PLAS TRANS X 60, NO_ACR
511205701156416, MANITOL 20%, MANITOL 20, NOT FOUND, 200 MG/ML SOL INJ IV CX 40 BOLS PVC TRANS SIST FECH X 250 ML , NO_ACR
511206101152418, MANITOL 20%, MANITOL 20, NOT FOUND, 200 MG/ML SOL INJ IV CX 40 BOLS PE TRANS SIST FECH X 250 ML, NO_ACR
508304101157413, MANITOL FARMACE, MANITOL FARMACE, NOT FOUND, 200 MG/ML SOL INJ IV CX 50 FA PLAS TRANS SIST FECH X 250 ML, NO_ACR
503301401159411, MANITOL BEKER, MANITOL BEKER, NOT FOUND, 200 MG/ML SOL INJ IV CX 50 BOLS PVC SIST FECH X 250 ML, NO_ACR
509507001155411, MANITOL 20%, MANITOL 20, NOT FOUND, 200 MG/ML SOL INJ IV CX FR PLAS TRANS SIST FECH X 250 ML , NO_ACR
509507002151411, MANITOL 20%, MANITOL 20, NOT FOUND, 200 MG/ML SOL INJ IV CX BOLS PLAS TRANS SIST FECH X 250 ML, NO_ACR
503206101151418, MANITOL BAXTER, MANITOL BAXTER, NOT FOUND, 200 MG/ML SOL INJ IV CX BOLS PLAS INC PVC SIST FECH X 250 ML, NO_ACR
508031001154410, MANITOL 20%, MANITOL 20, NOT FOUND, 200 MG/ML SOL INJ IV FA PLAS TRANS SIST FECH X 250 ML, NO_ACR
508031002150419, MANITOL 20%, MANITOL 20, NOT FOUND, 200 MG/ML SOL INJ IV BOLS PP TRANS SIST FECH X 250 ML, NO_ACR
512601401153411, MANITOL A 20 % BASA, MANITOL A 20 BASA, NOT FOUND, 0.2 G/ML SOL INJ IV CX 40 FR PLAS TRANS PP SIST FECH X 250 ML, NO_ACR
511205702152414, MANITOL 20%, MANITOL 20, NOT FOUND, 200 MG/ML SOL INJ IV CX 20 BOLS PVC TRANS SIST FECH X 500 ML, NO_ACR
508304102153411, MANITOL FARMACE, MANITOL FARMACE, NOT FOUND, 200 MG/ML SOL INJ IV CX 24 FA PLAS TRANS SIST FECH X 500 ML, NO_ACR
504614100023506, MEBENDAZOL, MEBENDAZOL, MEBENDAZOL, 20 MG/ML SUS OR CT FR VD AMB X 30 ML + COP, NO_ACR
528503707114117, MEBENDAZOL, MEBENDAZOL, MEBENDAZOL, 100 MG COM CT BL AL PLAS INC X 120 (EMB MULT), NO_ACR
510405802111415, MENBEL, MENBEL, NOT FOUND, 100 MG COM CT 50 BL AL PLAS INC X 06 (EMB. HOSP), NO_ACR
517003901110413, MEBENDAZOL, MEBENDAZOL, MEBENDAZOL, CX.C/300 COMPRIMIDOS 100 MG, NO_ACR
520714204117110, MEBENDAZOL, MEBENDAZOL, MEBENDAZOL, 100 MG COM CT BL AL PLAS INC X 300 (EMB HOSP), NO_ACR
522101303117411, MULTIELMIN, MULTIELMIN, NOT FOUND, 100 MG COM DISPLAY 50 ENV X 6 (EMB MULT), NO_ACR
522101305111410, MULTIELMIN, MULTIELMIN, NOT FOUND, 100 MG COM CX BL AL PVC X 300 (EMB HOSP), NO_ACR
530203002117419, MEBENTAL, MEBENTAL, NOT FOUND, 100 MG COM CT 50 ENV KRAFT X 6, NO_ACR
528503701116118, MEBENDAZOL, MEBENDAZOL, MEBENDAZOL, 100 MG COM CT BL AL PLAS INC X 300 (EMB HOSP), NO_ACR
506413070027506, MEBENDAZOL, MEBENDAZOL, MEBENDAZOL, 100 MG COM CT BL AL PLAS INC X 6, NO_ACR
510405801113414, MENBEL, MENBEL, NOT FOUND, 100 MG COM CT 1 BL AL PLAS INC X 06 , NO_ACR
532300901119417, MENTELMIN, MENTELMIN, NOT FOUND, 100 MG COM CT ENV KRAFT POLIET X 6, NO_ACR
532312120006603, MENTELMIN, MENTELMIN, NOT FOUND, 100 MG COM CT BL AL POLI X 6 , NO_ACR
520714201118116, MEBENDAZOL, MEBENDAZOL, MEBENDAZOL, 100 MG COM CT BL AL PLAS INC X 6, NO_ACR
506314001116118, MEBENDAZOL, MEBENDAZOL, MEBENDAZOL, 100 MG COM CT BL AL PLAS INC X 6 , NO_ACR
522101301114415, MULTIELMIN, MULTIELMIN, NOT FOUND, 100 MG COM CT ENV X 6, NO_ACR
522101306116416, MULTIELMIN, MULTIELMIN, NOT FOUND, 100 MG COM CT BL AL PVC X 6, NO_ACR
519007001110119, MEBENDAZOL, MEBENDAZOL, MEBENDAZOL, 100 MG COM CT BL AL PLAS INC X 6, NO_ACR
510804201111418, MEDAZOL, MEDAZOL, NOT FOUND, 100 MG COM CT ENV KRAFT X 6, NO_ACR
506709102111110, MEBENDAZOL, MEBENDAZOL, MEBENDAZOL, 100 MG COM CT BL AL PLAS INC X 6, NO_ACR
530203001110410, MEBENTAL, MEBENTAL, NOT FOUND, 100 MG COM CT ENV KRAFT X 6, NO_ACR
503902801119411, MEGAZOL, MEGAZOL, NOT FOUND, 100 MG COM CT BL AL PVC X 6, NO_ACR
507717201111115, MEBENDAZOL, MEBENDAZOL, MEBENDAZOL, 100 MG COM CT BL AL PLAS INC X 6, NO_ACR
514600901116419, MEBENDAZOLIN, MEBENDAZOLIN, NOT FOUND, 100 MG COM CT BL AL PLAS INC X 6, NO_ACR
528503702112116, MEBENDAZOL, MEBENDAZOL, MEBENDAZOL, 100 MG COM CT BL AL PLAS INC X 6, NO_ACR
532312120006703, MENTELMIN, MENTELMIN, NOT FOUND, 100 MG COM CT BL AL POLI X 600 (EMB HOSP)  , NO_ACR
531619301130112, MEBENDAZOL, MEBENDAZOL, MEBENDAZOL, 20 MG/ML SUS OR CT FR VD AMB X 30 ML + CP MED , NO_ACR
506407902131110, MEBENDAZOL, MEBENDAZOL, MEBENDAZOL, 20 MG/ML SUS OR CT FR PET AMB X 30 ML + CP MED, NO_ACR
510405803132416, MENBEL, MENBEL, NOT FOUND, 20 MG/ML SUSP OR CT FR VD AMB X 30 ML, NO_ACR
510405805135412, MENBEL, MENBEL, NOT FOUND, 20 MG/ML SUSP OR CT 60 FR PEAD X 30 ML + 60 CP MED (EMB HOSP), NO_ACR
510405806131410, MENBEL, MENBEL, NOT FOUND, 20 MG/ML SUSP OR CT FR PEAD X 30 ML, NO_ACR
510407801137115, MEBENDAZOL, MEBENDAZOL, MEBENDAZOL, 20 MG/ML SUS OR CT FR VD AMB X 30 ML + CP MED, NO_ACR
510407803131114, MEBENDAZOL, MEBENDAZOL, MEBENDAZOL, 20 MG/ML SUS OR CT FR PEAD X 30 ML + CP MED, NO_ACR
510407804136111, MEBENDAZOL, MEBENDAZOL, MEBENDAZOL, 20 MG/ML SUS OR CX 60 FR PEAD X 30 ML + 60 CP MED (EMB HOSP), NO_ACR
537100901132116, MEBENDAZOL, MEBENDAZOL, MEBENDAZOL, 20 MG/ML SUS OR CX 48 FR PLAS OPC X 30 ML + 48 CP MED (EMB HOSP), NO_ACR
537100902139114, MEBENDAZOL, MEBENDAZOL, MEBENDAZOL, 20 MG/ML SUS OR CT 48 FR PLAS AMB X 30 ML + 48 CP MED (EMB HOSP), NO_ACR
537100903135112, MEBENDAZOL, MEBENDAZOL, MEBENDAZOL, 20 MG/ML SUS OR CT 96 FR PLAS AMB X 30 ML + 96 CP MED (EMB HOSP), NO_ACR
537100904131110, MEBENDAZOL, MEBENDAZOL, MEBENDAZOL, 20 MG/ML SUS OR CT FR PLAS AMB X 30 ML + CP MED , NO_ACR
537100905138119, MEBENDAZOL, MEBENDAZOL, MEBENDAZOL, 20 MG/ML SUS OR CX 100 FR PLAS OPC X 30 ML + 100 CP MED (EMB HOSP), NO_ACR
537100906134117, MEBENDAZOL, MEBENDAZOL, MEBENDAZOL, 20 MG/ML SUS OR CX 50 FR PLAS OPC X 30 ML + 50 CP MED (EMB HOSP), NO_ACR
537100907130115, MEBENDAZOL, MEBENDAZOL, MEBENDAZOL, 20 MG/ML SUS OR CX 96 FR PLAS OPC X 30 ML + 96 CP MED (EMB HOSP), NO_ACR
532300902131410, MENTELMIN, MENTELMIN, NOT FOUND, 20 MG/ML SUS OR CT FR VD AMB X 30 ML, NO_ACR
532313100007403, MENTELMIN, MENTELMIN, NOT FOUND, 20 MG/ML SUS OR CX 200 FR PLAS AMB X 30 ML (EMB HOSP), NO_ACR
532313100007503, MENTELMIN, MENTELMIN, NOT FOUND, 20 MG/ML SUS OR CT FR PLAS AMB X 30 ML, NO_ACR
517003902117411, MEBENDAZOL, MEBENDAZOL, MEBENDAZOL, CX. C/50 FRASCOS X 30 ML 20 MG/ML, NO_ACR
520714202130111, MEBENDAZOL, MEBENDAZOL, MEBENDAZOL, 20 MG/ML SUS OR CT FR VD AMB X 30 ML + CP MED, NO_ACR
520714203137118, MEBENDAZOL, MEBENDAZOL, MEBENDAZOL, 20 MG/ML SUS OR CX 100 FR VD AMB X 30 ML + 100 CP MED (EMB HOSP), NO_ACR
506314002139111, MEBENDAZOL, MEBENDAZOL, MEBENDAZOL, 20 MG/ML SUS ORAL CT FR VD AMB X 30 ML  , NO_ACR
503407201137116, MEBENDAZOL, MEBENDAZOL, MEBENDAZOL, 20 MG/ML SUS OR CT FR PLAS AMB X 30 ML, NO_ACR
522101302137419, MULTIELMIN, MULTIELMIN, NOT FOUND, 20 MG/ML SUS OR CT FR VD AMB X 30 ML, NO_ACR
522101304131418, MULTIELMIN, MULTIELMIN, NOT FOUND, 20 MG/ML SUS OR CX 50 FR VD AMB X 30 ML (EMB HOSP), NO_ACR
519007002133112, MEBENDAZOL, MEBENDAZOL, MEBENDAZOL, 20 MG/ML SUS OR CT FR VD AMB X 30 ML, NO_ACR
510804101131115, MEBENDAZOL, MEBENDAZOL, MEBENDAZOL, 20 MG/ML SUS OR CT FR VD AMB X 30 ML + CP MED, NO_ACR
510804202132419, MEDAZOL, MEDAZOL, NOT FOUND, 20 MG/ML SUS OR CT FR VD AMB X 30 ML + CP MED, NO_ACR
506709101131118, MEBENDAZOL, MEBENDAZOL, MEBENDAZOL, 20 MG/ML SUS OR CT FR VD AMB X 30 ML + CP MED, NO_ACR
526126701135115, MEBENDAZOL, MEBENDAZOL, MEBENDAZOL, 20 MG/ML SUS OR CT FR VD AMB X 30 ML + CP MED, NO_ACR
530203003131415, MEBENTAL, MEBENTAL, NOT FOUND, 20 MG/ML SUS OR CT FR VD AMB X 30 ML, NO_ACR
530203004136410, MEBENTAL, MEBENTAL, NOT FOUND, 20 MG/ML SUS OR CX 100 FR VD AMB X 30 ML, NO_ACR
525065201131111, MEBENDAZOL, MEBENDAZOL, MEBENDAZOL, 20 MG/ML SUS OR CT FR VD AMB X 30 ML + DOSADOR , NO_ACR
521124701137114, MEBENDAZOL, MEBENDAZOL, MEBENDAZOL, 20 MG/ML SUS OR FR VD AMB X 30 ML+ CP MED, NO_ACR
503902802131415, MEGAZOL, MEGAZOL, NOT FOUND, 100 MG/5 ML SUS OR CT FR VD AMB X 30 ML, NO_ACR
507717202134119, MEBENDAZOL, MEBENDAZOL, MEBENDAZOL, 20 MG/ML SUS OR CT FR VD AMB X 30 ML, NO_ACR
514600902139412, MEBENDAZOLIN, MEBENDAZOLIN, NOT FOUND, 100 MG/5 ML SUS OR CT FR VD AMB X 30 ML, NO_ACR
528503709133119, MEBENDAZOL, MEBENDAZOL, MEBENDAZOL, 20 MG/ML SUS OR CT FR PLAS OPC X 30 ML + CP MED, NO_ACR
528503711138114, MEBENDAZOL, MEBENDAZOL, MEBENDAZOL, 20 MG/ML SUS OR CX 200 FR PLAS OPC X 30 ML + 200 CP MED (EMB HOSP), NO_ACR
520202401134111, MEBENDAZOL, MEBENDAZOL, MEBENDAZOL, 20 MG/ML SUS OR CX 50 FR PLAS AMB X 30 ML + 50 CP MED , NO_ACR
520202402130118, MEBENDAZOL, MEBENDAZOL, MEBENDAZOL, 20 MG/ML SUS OR CT FR PLAS AMB X 30 ML + CP MED , NO_ACR
525902201139411, MULTIZOL, MULTIZOL, NOT FOUND, 20  MG/ML SUS OR CT FR VD AMB X 30 ML , NO_ACR
510405807111413, MENBEL, MENBEL, NOT FOUND, 500 MG COM CT BL AL PLAS INC, NO_ACR
510414030104806, MEBENDAZOL, MEBENDAZOL, MEBENDAZOL, 500 MG COM CT BL AL PLAS INC X 01 , NO_ACR
510405808118411, MENBEL, MENBEL, NOT FOUND, 500 MG COM CT BL AL PLAS INC X 100 (EMB HOSP), NO_ACR
510414030105006, MEBENDAZOL, MEBENDAZOL, MEBENDAZOL, 500 MG COM CT BL AL PLAS INC X 100 (EMB HOSP), NO_ACR
510405809114411, MENBEL, MENBEL, NOT FOUND, 500 MG COM CT BL AL PLAS INC X 50 (EMB HOSP), NO_ACR
510414030104906, MEBENDAZOL, MEBENDAZOL, MEBENDAZOL, 500 MG COM CT BL AL PLAS INC X 50 (EMB HOSP), NO_ACR
525065203116118, MEBENDAZOL, MEBENDAZOL, MEBENDAZOL, 500 MG COM CT BL AL PLAS INC X 50 (EMB MULT), NO_ACR
510405810112417, MENBEL, MENBEL, NOT FOUND, 500 MG COM CT BL AL PLAS INC X 500 (EMB HOSP), NO_ACR
510414030105106, MEBENDAZOL, MEBENDAZOL, MEBENDAZOL, 500 MG COM CT BL AL PLAS INC X 500 (EMB HOSP), NO_ACR
531609701111118, MEBENDAZOL + TIABENDAZOL, MEBENDAZOL TIABENDAZOL, NOT FOUND, 200 + 332 MG COM MAST CT BL AL PLAS LEIT X 6, NO_ACR
526117701111111, MEBENDAZOL+TIABENDAZOL, MEBENDAZOL TIABENDAZOL, NOT FOUND, 200 MG + 332 MG COM MAST CT BL AL PLAS LEIT X 6, NO_ACR
507728501111116, MEBENDAZOL + TIABENDAZOL, MEBENDAZOL TIABENDAZOL, NOT FOUND, 200MG + 332MG COM MAST CT BL AL PLAS LEIT X 6 , NO_ACR
501603401112310, MECLIN, MECLIN, NOT FOUND, 25 MG COM CT 1 BL AL PLAS INC X 15, NO_ACR
501603701116311, MECLIN, MECLIN, NOT FOUND, 50 MG COM CT 1 BL AL PLAS INC X 15, NO_ACR
532801102111318, METHYCOBAL, METHYCOBAL, NOT FOUND, 500 MCG DRG CT 10 BL AL PLAS AMB X 10, NO_ACR
532801101158310, METHYCOBAL, METHYCOBAL, NOT FOUND, 500 MCG SOL INJ  CT 10  AMP VD AMB X 1 ML, NO_ACR
508014040102606, MELOXICAM, MELOXICAM, MELOXICAM, 7.5 MG COM CT STR AL X 60 ( EMB FRAC ), NO_ACR
508014040102706, MELOXICAM, MELOXICAM, MELOXICAM, 15 MG COM CT STR AL X 60 (EMB FRAC), NO_ACR
504503202155311, MOVATEC, MOVATEC, NOT FOUND, 10 MG/ML SOL INJ CT 5 AMP VD INC X 1.5 ML, NO_ACR
508013501159111, MELOXICAM, MELOXICAM, MELOXICAM, 10 MG/ML SOL INJ CT 5 AMP VD INC X 1.5 ML, NO_ACR
508022501158416, MELOCOX, MELOCOX, NOT FOUND, 10 MG/ML SOL INJ CT 5 AMP VD INC X 1.5 ML, NO_ACR
508022504157410, MELOCOX, MELOCOX, NOT FOUND, 10 MG/ML SOL INJ CT AMP VD INC X 1.5 ML, NO_ACR
502403303158416, MELOXIL, MELOXIL, NOT FOUND, 15 MG SOL INJ CT 5 AMP VD AMB X 1.5 ML, NO_ACR
502408401158111, MELOXICAM, MELOXICAM, MELOXICAM, 10 MG/ML SOL INJ CT 5 AMP VD AMB X 1.5 ML , NO_ACR
531625202114415, MELOTEC, MELOTEC, NOT FOUND, 15 MG COM CT FR PLAS OPC X 10, NO_ACR
538811301116417, MELOXIGRAN, MELOXIGRAN, NOT FOUND, 15 MG COM CT BL AL PLAS OPC X 10, NO_ACR
538816002117110, MELOXICAM, MELOXICAM, MELOXICAM, 15 MG COM CT BL AL PLAS OPC X 10, NO_ACR
536200601116116, MELOXICAM, MELOXICAM, MELOXICAM, 15 MG COM CT BL AL PLAS OPC X 10  , NO_ACR
538600202118111, MELOXICAM, MELOXICAM, MELOXICAM, 15 MG COM CT BL AL PLAS OPC X 10, NO_ACR
520714602112410, MEVAMOX, MEVAMOX, NOT FOUND, 15 MG COM CT BL AL PLAS INC X 10, NO_ACR
520730301113118, MELOXICAM, MELOXICAM, MELOXICAM, 15 MG COM CT BL AL PVDC INC X 10, NO_ACR
519027901117114, MELOXICAM, MELOXICAM, MELOXICAM, 15 MG COM CT BL AL PLAS INC X 10, NO_ACR
525406201118113, MELOXICAM, MELOXICAM, MELOXICAM, 15 MG COM CT BL AL PLAS INC X 10, NO_ACR
526119701117114, MELOXICAM, MELOXICAM, MELOXICAM, 15 MG COM CT BL AL PLAS OPC X 10, NO_ACR
530205601115411, MENOXITON, MENOXITON, NOT FOUND, 15 MG COM CT BL AL PLAS INC X 10 , NO_ACR
505205802111415, MOVOXICAM, MOVOXICAM, NOT FOUND, 15 MG COM CT FR VD AMB X 10, NO_ACR
505213060020103, MOVOXICAM, MOVOXICAM, NOT FOUND, 15 MG COM CT BL AL PLAS TRANS X 10, NO_ACR
525064001110110, MELOXICAM, MELOXICAM, MELOXICAM, 15 MG COM CT BL AL PLAS INC X 10, NO_ACR
521121301111113, MELOXICAM, MELOXICAM, MELOXICAM, 15 MG COM CT BL AL PLAS INC X 10 , NO_ACR
507717302112117, MELOXICAM, MELOXICAM, MELOXICAM, 15 MG COM CT BL AL PLAS OPC X 10 , NO_ACR
507717401110414, MELOXIGRAN, MELOXIGRAN, NOT FOUND, 15 MG COM CT FR VD AMB X 10, NO_ACR
504503201116312, MOVATEC, MOVATEC, NOT FOUND, 15 MG COM CT BL AL/AL X 10, NO_ACR
522712080026206, MELOXICAM, MELOXICAM, MELOXICAM, 15 MG COM CT BL AL PVDC INC X 10, NO_ACR
508013503119117, MELOXICAM, MELOXICAM, MELOXICAM, 15 MG COM CT STR AL X 10  , NO_ACR
508022502111413, MELOCOX, MELOCOX, NOT FOUND, 15 MG COM CT STR AL X 10, NO_ACR
511506701112416, MOVACOX, MOVACOX, NOT FOUND, 15 MG COM CT STR  AL/AL X 10, NO_ACR
511513070057003, MOVACOX, MOVACOX, NOT FOUND, 15 MG COM CT BL AL/AL X 10, NO_ACR
502403301112419, MELOXIL, MELOXIL, NOT FOUND, 15 MG COM CT BL AL PLAS INC X 10, NO_ACR
502403304111413, MELOXIL, MELOXIL, NOT FOUND, 15 MG COM CT BL AL PLAS BCO X 10, NO_ACR
525307301114111, MELOXICAM, MELOXICAM, MELOXICAM, 15 MG COM CT BL AL PLAS BCO LEIT X 10, NO_ACR
528527901115112, MELOXICAM, MELOXICAM, MELOXICAM, 15 MG COM CT BL AL PLAS INC X 10 , NO_ACR
528527909116118, MELOXICAM, MELOXICAM, MELOXICAM, 15 MG COM CT BL AL PLAS TRANS X 140 (EMB FRAC), NO_ACR
538600203114111, MELOXICAM, MELOXICAM, MELOXICAM, 15 MG COM CT BL AL PLAS OPC X 20, NO_ACR
522712080026306, MELOXICAM, MELOXICAM, MELOXICAM, 15 MG COM CT BL AL PVDC INC X 20, NO_ACR
528527906117113, MELOXICAM, MELOXICAM, MELOXICAM, 15 MG COM CT BL AL PLAS INC X 200 (EMB HOSP), NO_ACR
522712080026406, MELOXICAM, MELOXICAM, MELOXICAM, 15 MG COM CT BL AL PVDC INC X 30, NO_ACR
508022505110418, MELOCOX, MELOCOX, NOT FOUND, 15 MG COM CT STR AL X 5, NO_ACR
530205602111418, MENOXITON, MENOXITON, NOT FOUND, 15 MG COM CX BL AL PLAS INC X 500 (EMB. HOSP.) , NO_ACR
528527907113111, MELOXICAM, MELOXICAM, MELOXICAM, 15 MG COM CT BL AL PLAS INC X 500 (EMB HOSP), NO_ACR
507717303119115, MELOXICAM, MELOXICAM, MELOXICAM, 15 MG COM CT BL AL PLAS OPC X 60 (EMB FRAC), NO_ACR
528527908111112, MELOXICAM, MELOXICAM, MELOXICAM, 15 MG COM CT BL AL PLAS INC X 600 (EMB HOSP), NO_ACR
531625201118417, MELOTEC, MELOTEC, NOT FOUND, 7.5 MG COM CT FR PLAS OPC X 10, NO_ACR
538816001110112, MELOXICAM, MELOXICAM, MELOXICAM, 7.5 MG COM CT BL AL PLAS OPC X 10, NO_ACR
536200602112114, MELOXICAM, MELOXICAM, MELOXICAM, 7.5 MG COM CT BL AL PLAS OPC X 10  , NO_ACR
538600201111113, MELOXICAM, MELOXICAM, MELOXICAM, 7.5 MG COM CT BL AL PLAS OPC X 10, NO_ACR
520713010086506, MELOXICAM, MELOXICAM, MELOXICAM, 7.5 MG COM CT BL AL PLAS PVDC 250/120 TRANS X 10, NO_ACR
520713010086903, MEVAMOX, MEVAMOX, NOT FOUND, 7.5 MG COM CT BL AL PLAS PVDC 250/120 TRANS X 10, NO_ACR
525406202114111, MELOXICAM, MELOXICAM, MELOXICAM, 7.5 MG COM CT BL AL PLAS INC X 10, NO_ACR
526119702113112, MELOXICAM, MELOXICAM, MELOXICAM, 7.5MG COM CT BL AL PLAS OPC X 10, NO_ACR
530205603118416, MENOXITON, MENOXITON, NOT FOUND, 7.5 MG COM CT BL AL PLAS INC X 10 , NO_ACR
505205801113414, MOVOXICAM, MOVOXICAM, NOT FOUND, 7.5 MG COM CT FR VD AMB X 10, NO_ACR
505213060020003, MOVOXICAM, MOVOXICAM, NOT FOUND, 7.5 MG COM CT BL AL PLAS TRANS X 10, NO_ACR
525064002117119, MELOXICAM, MELOXICAM, MELOXICAM, 7.5 MG COM CT BL AL PLAS INC X 10, NO_ACR
521121302118111, MELOXICAM, MELOXICAM, MELOXICAM, 7.5 MG COM CT BL AL PLAS INC X 10 , NO_ACR
507717301116119, MELOXICAM, MELOXICAM, MELOXICAM, 7.5 MG COM CT FR PLAS OPC X 10, NO_ACR
504503203119319, MOVATEC, MOVATEC, NOT FOUND, 7.5 MG COM CT BL AL/AL X 10, NO_ACR
