525500301155311, CANCIDAS, CANCIDAS, NOT FOUND, 50 MG PO LIOF SOL INJ CT FA VD INC, NO_ACR
507729001112111, CLORIDRATO DE AMILORIDA + HIDROCLOROTIAZIDA, CLORIDRATO AMILORIDA HIDROCLOROTIAZIDA, NOT FOUND, 5 MG + 50 MG COM CT BL AL PLAS LEITOSO X 30, NO_ACR
531605201112112, CLORIDRATO DE AMILORIDA + HIDROCLOROTIAZIDA, CLORIDRATO AMILORIDA HIDROCLOROTIAZIDA, NOT FOUND, 2.5 MG + 25 MG COM CT BL AL PLAS LEITOSO X 30, NO_ACR
507729002119111, CLORIDRATO DE AMILORIDA + HIDROCLOROTIAZIDA, CLORIDRATO AMILORIDA HIDROCLOROTIAZIDA, NOT FOUND, 2.5 MG + 25 MG COM CT BL AL PLAS LEITOSO X 30, NO_ACR
507729003115118, CLORIDRATO DE AMILORIDA + HIDROCLOROTIAZIDA, CLORIDRATO AMILORIDA HIDROCLOROTIAZIDA, NOT FOUND, 2.5 MG + 25 MG COM CT BL AL PLAS LEIT X 90 (EMB FRAC), NO_ACR
521103401118111, CLORIDRATO DE AMILORIDA + HIDROCLOROTIAZIDA, CLORIDRATO AMILORIDA HIDROCLOROTIAZIDA, NOT FOUND, 5 MG + 50 MG COM CT 2 BL AL PLAS INC X 15, NO_ACR
531605202119110, CLORIDRATO DE AMILORIDA + HIDROCLOROTIAZIDA, CLORIDRATO AMILORIDA HIDROCLOROTIAZIDA, NOT FOUND, 5 MG + 50 MG COM CT BL AL PLAS LEITOSO X 30, NO_ACR
507729004111116, CLORIDRATO DE AMILORIDA + HIDROCLOROTIAZIDA, CLORIDRATO AMILORIDA HIDROCLOROTIAZIDA, NOT FOUND, 5 MG + 50 MG COM CT BL AL PLAS LEIT X 90 (EMB FRAC), NO_ACR
521103502119113, CLORIDRATO DE AMIODARONA, CLORIDRATO AMIODARONA, CLORIDRATO AMIODARONA, 100 MG COM CT BL AL PLAS INC X 20, NO_ACR
521103503115111, CLORIDRATO DE AMIODARONA, CLORIDRATO AMIODARONA, CLORIDRATO AMIODARONA, 100 MG COM CT BL AL PLAS INC X 30, NO_ACR
521103504111111, CLORIDRATO DE AMIODARONA, CLORIDRATO AMIODARONA, CLORIDRATO AMIODARONA, 200 MG COM CT BL AL PLAS INC X 20, NO_ACR
521103501112115, CLORIDRATO DE AMIODARONA, CLORIDRATO AMIODARONA, CLORIDRATO AMIODARONA, 200 MG COM CT BL AL PLAS INC X 30 , NO_ACR
510014120016906, CLORIDRATO DE AMITRIPTILINA, CLORIDRATO AMITRIPTILINA, CLORIDRATO AMITRIPTILINA, 25 MG COM REV CT BL AL PLAS OPC X 20 , NO_ACR
510014120017006, CLORIDRATO DE AMITRIPTILINA, CLORIDRATO AMITRIPTILINA, CLORIDRATO AMITRIPTILINA, 25 MG COM REV CT BL AL PLAS OPC X 30 , NO_ACR
510014120017106, CLORIDRATO DE AMITRIPTILINA, CLORIDRATO AMITRIPTILINA, CLORIDRATO AMITRIPTILINA, 75 MG COM REV CT BL AL PLAS OPC X 20, NO_ACR
510014120017206, CLORIDRATO DE AMITRIPTILINA, CLORIDRATO AMITRIPTILINA, CLORIDRATO AMITRIPTILINA, 75 MG COM REV CT BL AL PLAS OPC X 30, NO_ACR
507738801118113, CLORIDRATO DE AMITRIPTILINA, CLORIDRATO AMITRIPTILINA, CLORIDRATO AMITRIPTILINA, 25 MG COM REV CT BL AL PLAS OPC X 30 , NO_ACR
507738802114111, CLORIDRATO DE AMITRIPTILINA, CLORIDRATO AMITRIPTILINA, CLORIDRATO AMITRIPTILINA, 75 MG COM REV CT BL AL PLAS OPC X 30, NO_ACR
507706901176117, CLORIDRATO DE AZELASTINA, CLORIDRATO AZELASTINA, CLORIDRATO AZELASTINA, 1 MG/ML SOL NAS CT FR PLAS AMB SPRAY X 10 ML, NO_ACR
531618301171112, CLORIDRATO DE AZELASTINA, CLORIDRATO AZELASTINA, CLORIDRATO AZELASTINA, 1 MG/ML SOL NAS CT FR PLAS AMB SPRAY X 10 ML , NO_ACR
531613401176115, CLORIDRATO DE BETAXOLOL, CLORIDRATO BETAXOLOL, CLORIDRATO BETAXOLOL, 5 MG/ML SOL OFT CT FR PLAS TRANS GOT X 5 ML , NO_ACR
507731601172117, CLORIDRATO DE BETAXOLOL, CLORIDRATO BETAXOLOL, CLORIDRATO BETAXOLOL, 5 MG/ML SOL OFT CT FR PLAS TRANS GOT X 5 ML, NO_ACR
531619901138114, CLORIDRATO DE BROMEXINA, CLORIDRATO BROMEXINA, CLORIDRATO BROMEXINA, 0.8 MG/ML XPE CT FR VD AMB X 120 ML  + CP MED, NO_ACR
507737101139111, CLORIDRATO DE BROMEXINA, CLORIDRATO BROMEXINA, CLORIDRATO BROMEXINA, 0.8 MG/ML XPE CT FR VD AMB X 120 ML  + CP MED, NO_ACR
531614010073006, CLORIDRATO DE BROMEXINA, CLORIDRATO BROMEXINA, CLORIDRATO BROMEXINA, 1.6 MG/ML XPE CT FR VD AMB X 120 ML + CP MED , NO_ACR
514800101131424, CLARUS, CLARUS, NOT FOUND, 8 MG/ML XPE.EXPEC. FR VD AMB X 120ML, NO_ACR
507746202112119, CLORIDRATO DE BUPROPIONA, CLORIDRATO BUPROPIONA, CLORIDRATO BUPROPIONA, 150 MG COM REV LIB LENT CT BL AL AL X 30, NO_ACR
507746201116110, CLORIDRATO DE BUPROPIONA, CLORIDRATO BUPROPIONA, CLORIDRATO BUPROPIONA, 150 MG COM REV LIB LENT CT BL AL AL X 60, NO_ACR
500101201151114, CLORIDRATO DE CEFEPIMA, CLORIDRATO CEFEPIMA, CLORIDRATO CEFEPIMA, 1 G PO P/ SOL INJ CT 25 FA VD INC  , NO_ACR
500101202158112, CLORIDRATO DE CEFEPIMA, CLORIDRATO CEFEPIMA, CLORIDRATO CEFEPIMA, 1 G PO P/ SOL INJ CT 25 FA VD INC + 25 DIL AMP VD INC X 3 ML, NO_ACR
500101203154110, CLORIDRATO DE CEFEPIMA, CLORIDRATO CEFEPIMA, CLORIDRATO CEFEPIMA, 1 G PO P/ SOL INJ CT  FA VD INC , NO_ACR
500101204150119, CLORIDRATO DE CEFEPIMA, CLORIDRATO CEFEPIMA, CLORIDRATO CEFEPIMA, 1 G PO P/ SOL INJ CT  FA VD INC X  DIL AMP VD INC X 3 ML, NO_ACR
500112030012706, CLORIDRATO DE CEFEPIME, CLORIDRATO CEFEPIME, NOT FOUND, 1 G PO SOL INJ CT FA VD TRANS + BOLS PLAS TRANS SIST FECH X 100 ML, NO_ACR
500112030012806, CLORIDRATO DE CEFEPIME, CLORIDRATO CEFEPIME, NOT FOUND, 1 G PO SOL INJ CT 10 FA VD TRANS + 10 BOLS PLAS TRANS SIST FECH X 100 ML, NO_ACR
501301001154118, CLORIDRATO DE CEFEPIMA, CLORIDRATO CEFEPIMA, CLORIDRATO CEFEPIMA, 1G PO INJ CT FA VD INC X 20 ML, NO_ACR
501301002150116, CLORIDRATO DE CEFEPIMA, CLORIDRATO CEFEPIMA, CLORIDRATO CEFEPIMA, 1G PO INJ IV CT FA VD INC X 20 ML + BOLS FLEXIVEL (SIST FECH) X 100 ML, NO_ACR
501301003157114, CLORIDRATO DE CEFEPIMA, CLORIDRATO CEFEPIMA, CLORIDRATO CEFEPIMA, 1G PO INJ CT FA VD INC X 20 ML + DIL AMP PLAS X 10 ML, NO_ACR
501301004153112, CLORIDRATO DE CEFEPIMA, CLORIDRATO CEFEPIMA, CLORIDRATO CEFEPIMA, 1G PO INJ CX 10 FA VD INC X 20 ML, NO_ACR
501301005151113, CLORIDRATO DE CEFEPIMA, CLORIDRATO CEFEPIMA, CLORIDRATO CEFEPIMA, 1G PO INJ IV CX 10 FA VD INC X 20 ML + 10 BOLS FLEXIVEL (SIST FECH) X 100 ML, NO_ACR
501301006156119, CLORIDRATO DE CEFEPIMA, CLORIDRATO CEFEPIMA, CLORIDRATO CEFEPIMA, 1G PO INJ CX 25 FA VD INC X 20 ML, NO_ACR
500112030013006, CLORIDRATO DE CEFEPIME, CLORIDRATO CEFEPIME, NOT FOUND, 2 G PO SOL INJ CT 10 FA VD TRANS + 10 BOLS PLAS TRANS SIST FECH X 100 ML, NO_ACR
500101205157117, CLORIDRATO DE CEFEPIMA, CLORIDRATO CEFEPIMA, CLORIDRATO CEFEPIMA, 2 G PO P/ SOL INJ CT FA VD INC, NO_ACR
500112030012906, CLORIDRATO DE CEFEPIME, CLORIDRATO CEFEPIME, NOT FOUND, 2 G PO SOL INJ CT FA VD TRANS + BOLS PLAS TRANS SIST FECH X 100 ML, NO_ACR
501301007152117, CLORIDRATO DE CEFEPIMA, CLORIDRATO CEFEPIMA, CLORIDRATO CEFEPIMA, 2 G PO INJ IV CT FA VD INC X 50 ML, NO_ACR
501301008159115, CLORIDRATO DE CEFEPIMA, CLORIDRATO CEFEPIMA, CLORIDRATO CEFEPIMA, 2G PO INJ IV CT FA VD INC X 50 ML + BOLS FLEXIVEL (SIST FECH) X 100 ML, NO_ACR
501301009155113, CLORIDRATO DE CEFEPIMA, CLORIDRATO CEFEPIMA, CLORIDRATO CEFEPIMA, 2G PO INJ IV CT FA VD INC X 50 ML + DIL AMP PLAS X 10 ML, NO_ACR
501301010153110, CLORIDRATO DE CEFEPIMA, CLORIDRATO CEFEPIMA, CLORIDRATO CEFEPIMA, 2G PO INJ IV CX 10 FA VD INC X 50 ML, NO_ACR
501301011151111, CLORIDRATO DE CEFEPIMA, CLORIDRATO CEFEPIMA, CLORIDRATO CEFEPIMA, 2G PO INJ IV CX 10 FA VD INC X 50 ML + 10 BOLS FLEXIVEL (SIST FECH) X 100 ML, NO_ACR
501301012156117, CLORIDRATO DE CEFEPIMA, CLORIDRATO CEFEPIMA, CLORIDRATO CEFEPIMA, 2G PO INJ IV CX 25 FA VD INC X 50 ML, NO_ACR
507740701117117, CLORIDRATO DE CICLOBENZAPRINA, CLORIDRATO CICLOBENZAPRINA, CLORIDRATO CICLOBENZAPRINA, 10 MG COM REV CT BL AL PLAS OPC X 10, NO_ACR
521125504114111, CLORIDRATO DE CICLOBENZAPRINA, CLORIDRATO CICLOBENZAPRINA, CLORIDRATO CICLOBENZAPRINA, 10 MG COM REV CT BL AL PLAS INC X 15, NO_ACR
507740702113115, CLORIDRATO DE CICLOBENZAPRINA, CLORIDRATO CICLOBENZAPRINA, CLORIDRATO CICLOBENZAPRINA, 10 MG COM REV CT BL AL PLAS OPC X 15, NO_ACR
521125502111113, CLORIDRATO DE CICLOBENZAPRINA, CLORIDRATO CICLOBENZAPRINA, CLORIDRATO CICLOBENZAPRINA, 10 MG COM REV CT BL AL PLAS INC X 30 , NO_ACR
507740703111116, CLORIDRATO DE CICLOBENZAPRINA, CLORIDRATO CICLOBENZAPRINA, CLORIDRATO CICLOBENZAPRINA, 10 MG COM REV CT BL AL PLAS OPC X 30, NO_ACR
531613100070606, CLORIDRATO DE CICLOBENZAPRINA, CLORIDRATO CICLOBENZAPRINA, CLORIDRATO CICLOBENZAPRINA, 5MG COM REV CT BL AL PLAS OPC X  15, NO_ACR
521125501115115, CLORIDRATO DE CICLOBENZAPRINA, CLORIDRATO CICLOBENZAPRINA, CLORIDRATO CICLOBENZAPRINA, 5 MG COM REV CT BL AL PLAS INC X 15, NO_ACR
531613100070706, CLORIDRATO DE CICLOBENZAPRINA, CLORIDRATO CICLOBENZAPRINA, CLORIDRATO CICLOBENZAPRINA, 5MG COM REV CT BL AL PLAS OPC X 30, NO_ACR
521125503118111, CLORIDRATO DE CICLOBENZAPRINA, CLORIDRATO CICLOBENZAPRINA, CLORIDRATO CICLOBENZAPRINA, 5 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
507740704116111, CLORIDRATO DE CICLOBENZAPRINA, CLORIDRATO CICLOBENZAPRINA, CLORIDRATO CICLOBENZAPRINA, 5 MG COM REV CT BL AL PLAS OPC X 30, NO_ACR
506902501111111, CLORIDRATO DE CIPROFLOXACINO, CLORIDRATO CIPROFLOXACINO, CLORIDRATO CIPROFLOXACINO MONOIDRATADO, 250 MG COM REV CT BL AL PLAS INC X 14, NO_ACR
506902502116115, CLORIDRATO DE CIPROFLOXACINO, CLORIDRATO CIPROFLOXACINO, CLORIDRATO CIPROFLOXACINO MONOIDRATADO, 250 MG COM REV CT BL AL PLAS INC X 06 , NO_ACR
506902504119111, CLORIDRATO DE CIPROFLOXACINO, CLORIDRATO CIPROFLOXACINO, CLORIDRATO CIPROFLOXACINO MONOIDRATADO, 500 MG COM REV CT BL AL PLAS INC X 14, NO_ACR
506902503112113, CLORIDRATO DE CIPROFLOXACINO, CLORIDRATO CIPROFLOXACINO, CLORIDRATO CIPROFLOXACINO MONOIDRATADO, 500 MG COM REV CT BL AL PLAS INC X 06  , NO_ACR
541312030004104, CIFLOXTRON, CIFLOXTRON, NOT FOUND, 2 MG/ML SOL INJ CT FR PLAS TRANSP SIST FEC X 100 ML, NO_ACR
500100401114419, CLORIDRATO DE CIPROFLOXACINO, CLORIDRATO CIPROFLOXACINO, CLORIDRATO CIPROFLOXACINO MONOIDRATADO, 250 MG COM REV CT BL AL PLAS INC X 10, NO_ACR
506500502111111, CLORIDRATO DE CIPROFLOXACINO, CLORIDRATO CIPROFLOXACINO, CLORIDRATO CIPROFLOXACINO MONOIDRATADO, 250 MG COM REV CT BL AL PLAS INC X 14, NO_ACR
500100411111110, CLORIDRATO DE CIPROFLOXACINO, CLORIDRATO CIPROFLOXACINO, CLORIDRATO CIPROFLOXACINO MONOIDRATADO, 250 MG COM REV CT 2 BL AL PLAS INC X 07, NO_ACR
511300701117416, CIPROFLOX, CIPROFLOX, NOT FOUND, 250 MG COM REV CT BL AL PLAS INC X 14, NO_ACR
500100407112116, CLORIDRATO DE CIPROFLOXACINO, CLORIDRATO CIPROFLOXACINO, CLORIDRATO CIPROFLOXACINO MONOIDRATADO, 250 MG COM REV CT 2 BL AL PLAS INC X 10, NO_ACR
506500501115113, CLORIDRATO DE CIPROFLOXACINO, CLORIDRATO CIPROFLOXACINO, CLORIDRATO CIPROFLOXACINO MONOIDRATADO, 250 MG COM REV CT BL AL PLAS INC X 6, NO_ACR
500100406116118, CLORIDRATO DE CIPROFLOXACINO, CLORIDRATO CIPROFLOXACINO, CLORIDRATO CIPROFLOXACINO MONOIDRATADO, 250 MG COM REV CT BL AL PLAS INC X 6, NO_ACR
511300702113414, CIPROFLOX, CIPROFLOX, NOT FOUND, 250 MG COM REV CT BL AL PLAS INC X 6, NO_ACR
531611401160115, CLORIDRATO DE CIPROFLOXACINO, CLORIDRATO CIPROFLOXACINO, CLORIDRATO CIPROFLOXACINO MONOIDRATADO, 3.5 MG / G POM OFT CT BG AL X 3.5 G , NO_ACR
500100404113413, CLORIDRATO DE CIPROFLOXACINO, CLORIDRATO CIPROFLOXACINO, CLORIDRATO CIPROFLOXACINO MONOIDRATADO, 500 MG COM REV CT BL AL PLAS INC X 10, NO_ACR
522714010035104, CIPROZER, CIPROZER, NOT FOUND, 500 MG COM REV CT BL AL PVC TRANS X 14, NO_ACR
506500503118111, CLORIDRATO DE CIPROFLOXACINO, CLORIDRATO CIPROFLOXACINO, CLORIDRATO CIPROFLOXACINO MONOIDRATADO, 500 MG COM REV CT BL AL PLAS INC X 14, NO_ACR
500100410113111, CLORIDRATO DE CIPROFLOXACINO, CLORIDRATO CIPROFLOXACINO, CLORIDRATO CIPROFLOXACINO MONOIDRATADO, 500 MG COM REV CT 2 BL AL PLAS INC X 07, NO_ACR
511300703111415, CIPROFLOX, CIPROFLOX, NOT FOUND, 500 MG COM REV CT BL AL PLAS INC X 14, NO_ACR
521123401113114, CLORIDRATO DE CIPROFLOXACINO, CLORIDRATO CIPROFLOXACINO, CLORIDRATO CIPROFLOXACINO MONOIDRATADO, 500 MG COM REV CT BL AL PLAS INC X 14, NO_ACR
507706304119415, CIPROCILIN, CIPROCILIN, NOT FOUND, 500 MG COM REV CT 2 BL AL PVDC LEITOSO X 7, NO_ACR
522714010034904, CIPROZER, CIPROZER, NOT FOUND, 500 MG COM REV CT BL AL PVC TRANS X 7, NO_ACR
522714010035404, CIPROZER, CIPROZER, NOT FOUND, 500 MG COM REV CT BL AL PVDC TRANS X 14, NO_ACR
500100409115112, CLORIDRATO DE CIPROFLOXACINO, CLORIDRATO CIPROFLOXACINO, CLORIDRATO CIPROFLOXACINO MONOIDRATADO, 500 MG COM REV CT 2 BL AL PLAS INC X 10, NO_ACR
522714010035004, CIPROZER, CIPROZER, NOT FOUND, 500 MG COM REV CT BL AL PVC TRANS X 10, NO_ACR
506500504114118, CLORIDRATO DE CIPROFLOXACINO, CLORIDRATO CIPROFLOXACINO, CLORIDRATO CIPROFLOXACINO MONOIDRATADO, 500 MG COM REV CT BL AL PLAS INC X 6, NO_ACR
500100408119114, CLORIDRATO DE CIPROFLOXACINO, CLORIDRATO CIPROFLOXACINO, CLORIDRATO CIPROFLOXACINO MONOIDRATADO, 500 MG COM REV CT 1 BL AL PLAS INC X 06 , NO_ACR
511300704116410, CIPROFLOX, CIPROFLOX, NOT FOUND, 500 MG COM REV CT BL AL PLAS INC X 6, NO_ACR
521123402111115, CLORIDRATO DE CIPROFLOXACINO, CLORIDRATO CIPROFLOXACINO, CLORIDRATO CIPROFLOXACINO MONOIDRATADO, 500 MG COM REV CT BL AL PLAS INC X 6 , NO_ACR
507706303112417, CIPROCILIN, CIPROCILIN, NOT FOUND, 500 MG COM REV CT 1 BL AL PVDC LEITOSO X 6, NO_ACR
522714010035204, CIPROZER, CIPROZER, NOT FOUND, 500 MG COM REV CT BL AL PVDC TRANS X 7, NO_ACR
522714010035304, CIPROZER, CIPROZER, NOT FOUND, 500 MG COM REV CT BL AL PVDC TRANS X 10, NO_ACR
507707002116111, CLOR. CIPROFLOXACIN0, CLOR CIPROFLOXACIN0, NOT FOUND, 250 MG1 BL X 6, NO_ACR
507707001111114, CLOR. CIPROFLOXACIN0, CLOR CIPROFLOXACIN0, NOT FOUND, 250 MG COM REV CT BL AL PLAS OPC X 14, NO_ACR
507707006170119, CLOR. CIPROFLOXACIN0, CLOR CIPROFLOXACIN0, NOT FOUND, 3 MG/ML SOL OFT CT FR PLAS OPC GOT X 5 ML, NO_ACR
507707005166118, CLOR. CIPROFLOXACIN0, CLOR CIPROFLOXACIN0, NOT FOUND, 3.5 MG/G POM OFT CT BG AL X 3.5G, NO_ACR
507707007118110, CLOR. CIPROFLOXACIN0, CLOR CIPROFLOXACIN0, NOT FOUND, 500 MG COM REV CT BL AL PLAS OPC X 10, NO_ACR
507707003112118, CLOR. CIPROFLOXACIN0, CLOR CIPROFLOXACIN0, NOT FOUND, 500 MG1BL X 6, NO_ACR
507707004119116, CLOR. CIPROFLOXACIN0, CLOR CIPROFLOXACIN0, NOT FOUND, 500 MG COM REV CT BL AL PLAS OPC X 14, NO_ACR
507738501173119, CLORIDRATO DE CIPROFLOXACINO + DEXAMETASONA, CLORIDRATO CIPROFLOXACINO DEXAMETASONA, NOT FOUND, 3.5 MG + 1 MG SOL OFT CT FR PLAS OPC GOT X 5 ML, NO_ACR
531618401115117, CLORIDRATO DE CLINDAMICINA, CLORIDRATO CLINDAMICINA, CLORIDRATO CLINDAMICINA MONOIDRATADO, 300 MG CAP GEL DURA CT BL AL PLAS LEIT X 16, NO_ACR
507735702119117, CLORIDRATO DE CLINDAMICINA, CLORIDRATO CLINDAMICINA, CLORIDRATO CLINDAMICINA MONOIDRATADO, 300 MG CAP GEL DURA CT BL AL PLAS LEIT X 16, NO_ACR
507735701112119, CLORIDRATO DE CLINDAMICINA, CLORIDRATO CLINDAMICINA, CLORIDRATO CLINDAMICINA MONOIDRATADO, 300 MG CAP GEL DURA CT BL AL PLAS LEIT X 72 (EMB FRAC), NO_ACR
531620001137115, CLORIDRATO DE CLOBUTINOL, CLORIDRATO CLOBUTINOL, CLORIDRATO CLOBUTINOL, 4 MG/ML XPE CT FR VD AMB X 120 ML + CP MED, NO_ACR
507737001134116, CLORIDRATO DE CLOBUTINOL, CLORIDRATO CLOBUTINOL, CLORIDRATO CLOBUTINOL, 4 MG/ML XPE CT FR VD AMB X 120 ML + CP MED, NO_ACR
510015010027906, CLORIDRATO DE CLOMIPRAMINA, CLORIDRATO CLOMIPRAMINA, CLORIDRATO CLOMIPRAMINA, 10 MG COM REV CT BL AL PLAS LEIT X 20, NO_ACR
510015010028006, CLORIDRATO DE CLOMIPRAMINA, CLORIDRATO CLOMIPRAMINA, CLORIDRATO CLOMIPRAMINA, 25 MG COM REV CT BL AL PLAS LEIT X 20, NO_ACR
510015010028106, CLORIDRATO DE CLOMIPRAMINA, CLORIDRATO CLOMIPRAMINA, CLORIDRATO CLOMIPRAMINA, 25 MG COM REV CT BL AL PLAS LEIT X 500 (EMB HOSP), NO_ACR
541814110009206, CLORIDRATO DE CLOMIPRAMINA, CLORIDRATO CLOMIPRAMINA, CLORIDRATO CLOMIPRAMINA, 25 MG COM REV CT BL AL PLAS LEIT X 20, NO_ACR
531626401110418, CLO, CLO, NOT FOUND, 10 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
507707102110113, CLORIDRATO DE CLOMIPRAMINA, CLORIDRATO CLOMIPRAMINA, CLORIDRATO CLOMIPRAMINA, 10 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
531626403113414, CLO, CLO, NOT FOUND, 25 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
507707101114115, CLORIDRATO DE CLOMIPRAMINA, CLORIDRATO CLOMIPRAMINA, CLORIDRATO CLOMIPRAMINA, 25 MG COM REV CT BL AL PLAS INC X 20 (PORT.No 344 L-C1, NO_ACR
507707103117111, CLORIDRATO DE CLOMIPRAMINA, CLORIDRATO CLOMIPRAMINA, CLORIDRATO CLOMIPRAMINA, 25 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
531626402117416, CLO, CLO, NOT FOUND, 75 MG COM ABS RET CT BL AL PLAS INC X 20, NO_ACR
507707205114111, CLOR. DILTIAZEN, CLOR DILTIAZEN, NOT FOUND, 30 MG FR C/ 50 COMP, NO_ACR
507707201119119, CLOR. DILTIAZEN, CLOR DILTIAZEN, NOT FOUND, 60 MG FR C/25 COMP, NO_ACR
507707206110111, CLOR. DILTIAZEN, CLOR DILTIAZEN, NOT FOUND, 60 MG COM CT FR PLAS OPC X 25, NO_ACR
507707202115117, CLOR. DILTIAZEN, CLOR DILTIAZEN, NOT FOUND, 60 MG FR C/50 COMP, NO_ACR
507707207117118, CLOR. DILTIAZEN, CLOR DILTIAZEN, NOT FOUND, 60 MG COM CT FR PLAS OPC X 50, NO_ACR
531611501157116, CLORIDRATO DE DOBUTAMINA, CLORIDRATO DOBUTAMINA, CLORIDRATO DOBUTAMINA, 12.5 MG/ML SOL INJ CT 50 AMP VD INC X 20 ML (EMB HOSP), NO_ACR
507730901156119, CLORIDRATO DE DOBUTAMINA, CLORIDRATO DOBUTAMINA, CLORIDRATO DOBUTAMINA, 12.5 MG/ML SOL INJ CT 50 AMP VD INC X 20 ML (EMB HOSP), NO_ACR
522712100028606, CLORIDRATO DE DOBUTAMINA, CLORIDRATO DOBUTAMINA, CLORIDRATO DOBUTAMINA, 250MG  SOL INJ IV CT AMP VD INC X 20 ML , NO_ACR
522712100028706, CLORIDRATO DE DOBUTAMINA, CLORIDRATO DOBUTAMINA, CLORIDRATO DOBUTAMINA, 250MG  SOL INJ IV CX 25 AMP VD INC X 20 ML(EMB HOSP), NO_ACR
522712100028806, CLORIDRATO DE DOBUTAMINA, CLORIDRATO DOBUTAMINA, CLORIDRATO DOBUTAMINA, 250MG  SOL INJ IV CX 50 AMP VD INC X 20 ML(EMB HOSP), NO_ACR
521113060057806, CLORIDRATO DE DONEPEZILA, CLORIDRATO DONEPEZILA, CLORIDRATO DONEPEZILA, 10 MG COM REV CT BL AL PLAS TRANS X 15, NO_ACR
510012090011606, CLORIDRATO DE DONEPEZILA, CLORIDRATO DONEPEZILA, CLORIDRATO DONEPEZILA, 10 MG COM REV CX BL AL PLAS TRANS X 200 (EMB HOSP), NO_ACR
510012090011706, CLORIDRATO DE DONEPEZILA, CLORIDRATO DONEPEZILA, CLORIDRATO DONEPEZILA, 10 MG COM REV CX BL AL PLAS TRANS X 250 (EMB HOSP) , NO_ACR
510012090011506, CLORIDRATO DE DONEPEZILA, CLORIDRATO DONEPEZILA, CLORIDRATO DONEPEZILA, 10 MG COM REV CT BL AL PLAS TRANS X 30 (EMB HOSP) , NO_ACR
510012090011806, CLORIDRATO DE DONEPEZILA, CLORIDRATO DONEPEZILA, CLORIDRATO DONEPEZILA, 10 MG COM REV CX BL AL PLAS TRANS X 500 (EMB HOSP) , NO_ACR
521113060057706, CLORIDRATO DE DONEPEZILA, CLORIDRATO DONEPEZILA, CLORIDRATO DONEPEZILA, 5 MG COM REV CT BL AL PLAS TRANS X 15, NO_ACR
510012090011206, CLORIDRATO DE DONEPEZILA, CLORIDRATO DONEPEZILA, CLORIDRATO DONEPEZILA, 5 MG COM REV CX BL AL PLAS TRANS X 200 (EMB HOSP) , NO_ACR
510012090011306, CLORIDRATO DE DONEPEZILA, CLORIDRATO DONEPEZILA, CLORIDRATO DONEPEZILA, 5 MG COM REV CX BL AL PLAS TRANS X 250 (EMB HOSP) , NO_ACR
510012090011106, CLORIDRATO DE DONEPEZILA, CLORIDRATO DONEPEZILA, CLORIDRATO DONEPEZILA, 5 MG COM REV CT BL AL PLAS TRANS X 30 (EMB HOSP) , NO_ACR
510012090011406, CLORIDRATO DE DONEPEZILA, CLORIDRATO DONEPEZILA, CLORIDRATO DONEPEZILA, 5 MG COM REV CX BL AL PLAS TRANS X 500 (EMB HOSP), NO_ACR
521103701170119, CLORIDRATO DE DORZOLAMIDA, CLORIDRATO DORZOLAMIDA, CLORIDRATO DORZOLAMIDA, 20 MG/ML SOL OFT CT FR PLAS OPC GOT X 5 ML, NO_ACR
507739901175117, CLORIDRATO DE DORZOLAMIDA, CLORIDRATO DORZOLAMIDA, CLORIDRATO DORZOLAMIDA, 20 MG/ML SOL OFT CT FR PLAS OPC GOT X 5 ML , NO_ACR
531613100071606, CLORIDRATO DE DORZOLAMIDA, CLORIDRATO DORZOLAMIDA, CLORIDRATO DORZOLAMIDA, 20 MG/ML SOL OFT CT FR PLAS OPC GOT X 5 ML , NO_ACR
531613090070406, CLORIDRATO DE DORZOLAMIDA+MALEATO DE TIMOLOL, CLORIDRATO DORZOLAMIDA MALEATO TIMOLOL, NOT FOUND, 20 MG/ML + 5 MG/ML SOL OFT CT FR PLAS OPC GOT X 5 ML
, NO_ACR
507743901176111, CLORIDRATO DE DORZOLAMIDA+MALEATO DE TIMOLOL, CLORIDRATO DORZOLAMIDA MALEATO TIMOLOL, NOT FOUND, 20 MG/ML + 5 MG/ML SOL OFT CT FR PLAS OPC GOT X 5 ML , NO_ACR
525500502177310, COSOPT, COSOPT, NOT FOUND, 20 MG/ML + 5 MG/ML SOL OFT CT FR PLAS OPC GOT( OCUMETRO) X 10 ML, NO_ACR
525500501138311, COSOPT, COSOPT, NOT FOUND, 20 MG/ML + 5 MG/ML SOL OFT CT FR PLAS OPC GOT( OCUMETRO)  X 5 ML, NO_ACR
531605701115110, CLORIDRATO DE DOXICICLINA, CLORIDRATO DOXICICLINA, CLORIDRATO DOXICICLINA, 100 MG COM REV CT BL AL PLAS INC X 15, NO_ACR
507707301113112, CLOR. DOXICICLINA, CLOR DOXICICLINA, CLORIDRATO DOXICICLINA, 100 MG COM REV CT BL AL PLAS INC X 15, NO_ACR
507707302111113, CLOR. DOXICICLINA, CLOR DOXICICLINA, CLORIDRATO DOXICICLINA, 100 MG COM REV CT BL AL PLAS INC X 60 (EMB FRAC), NO_ACR
