533512090023004, CECLOFLAN, CECLOFLAN, NOT FOUND, 100 MG COM REV CT ENV AL X 12 , NO_ACR
522212050053403, CITALOR, CITALOR, NOT FOUND, 10 MG COM REV CT BL AL/AL X 20, NO_ACR
502812030062804, CORASTORVA (ATORVASTATINA CÁLCICA), CORASTORVA ATORVASTATINA CALCICA, NOT FOUND, 10MG COM REV CT BL AL/AL X 30, NO_ACR
522200802111212, CITALOR, CITALOR, NOT FOUND, 10 MG COM REV CT BL AL/AL X 30, NO_ACR
522212050053503, CITALOR, CITALOR, NOT FOUND, 10 MG COM REV CT BL AL/AL X 60, NO_ACR
522212050053603, CITALOR, CITALOR, NOT FOUND, 10 MG COM REV CT BL AL/AL X 90  , NO_ACR
522212050053703, CITALOR, CITALOR, NOT FOUND, 20 MG COM REV CT BL AL/AL X 20, NO_ACR
502812030062904, CORASTORVA (ATORVASTATINA CÁLCICA), CORASTORVA ATORVASTATINA CALCICA, NOT FOUND, 20MG COM REV CT BL AL/AL X 30, NO_ACR
522200804114219, CITALOR, CITALOR, NOT FOUND, 20 MG COM REV CT BL AL/AL X 30, NO_ACR
522212050053803, CITALOR, CITALOR, NOT FOUND, 20 MG COM REV CT BL AL/AL X 60, NO_ACR
522212050053903, CITALOR, CITALOR, NOT FOUND, 20 MG COM REV CT BL AL/AL X 90 , NO_ACR
522200807113213, CITALOR, CITALOR, NOT FOUND, 40 MG COM REV CT BL AL/AL X 10, NO_ACR
522212050054003, CITALOR, CITALOR, NOT FOUND, 40 MG COM REV CT BL AL/AL X 20, NO_ACR
502812030063004, CORASTORVA (ATORVASTATINA CÁLCICA), CORASTORVA ATORVASTATINA CALCICA, NOT FOUND, 40MG COM REV CT BL AL/AL X 30, NO_ACR
522200805110217, CITALOR, CITALOR, NOT FOUND, 40 MG COM REV CT BL AL/AL X 30, NO_ACR
522212050054103, CITALOR, CITALOR, NOT FOUND, 40 MG COM REV CT BL AL/AL X 60 , NO_ACR
522212050054203, CITALOR, CITALOR, NOT FOUND, 40 MG COM REV CT BL AL/AL X 90, NO_ACR
502812030062604, CORASTORVA (ATORVASTATINA CÁLCICA), CORASTORVA ATORVASTATINA CALCICA, NOT FOUND, 80MG COM REV CT BL AL/AL X 30, NO_ACR
522200806117215, CITALOR, CITALOR, NOT FOUND, 80 MG COM REV CT BL AL/AL X 30, NO_ACR
522212050054303, CITALOR, CITALOR, NOT FOUND, 80 MG COM REV CT BL AL/AL X 60 , NO_ACR
522212050054403, CITALOR, CITALOR, NOT FOUND, 80 MG COM REV CT BL AL/AL X 90, NO_ACR
522234101116311, CADUET, CADUET, NOT FOUND, 5 MG + 10 MG COM REV CT BL AL/AL X 10, NO_ACR
522234106118310, CADUET, CADUET, NOT FOUND, 5 MG + 10 MG COM REV CT BL AL/AL X 30 , NO_ACR
522234102112318, CADUET, CADUET, NOT FOUND, 10 MG + 10 MG COM REV CT BL AL/AL X 10, NO_ACR
522234103119316, CADUET, CADUET, NOT FOUND, 10 MG + 10 MG COM REV CT BL AL/AL X 30 , NO_ACR
522234104115314, CADUET, CADUET, NOT FOUND, 10 MG + 20 MG COM REV CT BL AL/AL X 10, NO_ACR
522234108110317, CADUET, CADUET, NOT FOUND, 5 MG + 20 MG COM REV CT BL AL/AL X 10, NO_ACR
522234105111312, CADUET, CADUET, NOT FOUND, 10 MG + 20 MG COM REV CT BL AL/AL X 30 , NO_ACR
522234107114319, CADUET, CADUET, NOT FOUND, 5 MG + 20 MG COM REV CT BL AL/AL X 30 , NO_ACR
525402401139413, CLINDAL AZ, CLINDAL AZ, NOT FOUND, 40 MG/ML PO PREP EXT CT FR PLAS OPC X 600 MG, NO_ACR
525402402135411, CLINDAL AZ, CLINDAL AZ, NOT FOUND, 40 MG/ML PO PREP EXT CT FR PLAS OPC X 900 MG, NO_ACR
525402403115414, CLINDAL AZ, CLINDAL AZ, NOT FOUND, 500 MG COM REV CT BL AL PLAS INC X 2, NO_ACR
525402404111412, CLINDAL AZ, CLINDAL AZ, NOT FOUND, 500 MG COM REV CT BL AL PLAS INC X 3 , NO_ACR
525402406114419, CLINDAL AZ, CLINDAL AZ, NOT FOUND, 500 MG COM REV CT BL AL PLAS INC X 5, NO_ACR
509001101167313, CICATRENE, CICATRENE, NOT FOUND, 250 UI/G + 3300 UI/G POM DER CT BG AL X 20 G, NO_ACR
526303003151410, CRISTACILINA, CRISTACILINA, NOT FOUND, 1.000.000 UI PO SOL INJ CX 50 FA VD INC (EMB HOSP), NO_ACR
526303001157411, CRISTACILINA, CRISTACILINA, NOT FOUND, 10.000.000 UI PO SOL INJ CX 25 FA VD INC (EMB HOSP), NO_ACR
526303002153411, CRISTACILINA, CRISTACILINA, NOT FOUND, 5.000.000 UI PO SOL INJ CX 50 FA VD INC (EMB HOSP), NO_ACR
504101601152411, CRISTALPEN, CRISTALPEN, NOT FOUND, 5.000.000 UI/FA PO INJ CX 50 FA VD INC (USO HOSP.), NO_ACR
502802201138316, CEPACAINA, CEPACAINA, NOT FOUND, 0.5 MG/ML + 4 MG/ML SOL OR CT FR VD INC X 100 ML, NO_ACR
502802203114317, CEPACAINA, CEPACAINA, NOT FOUND, 1.466 MG + 10 MG PAST CT STR X 12, NO_ACR
502802202177315, CEPACAINA, CEPACAINA, NOT FOUND, 0.5 MG/ML + 4 MG/ML SOL SPR CT FR VD INC NEB X 50ML, NO_ACR
502401101167418, COLPIST MT, COLPIST MT, NOT FOUND, 62.5 MG/G + 25000 UI/G + 1.25 MG/G CREM VAG CT 10 APLIC PLAS DESC X 4 G + ENV AL POLIET, NO_ACR
502401102163416, COLPIST MT, COLPIST MT, NOT FOUND, 62.5 MG/G + 25000 UI/G + 1.25 MG/G CREM VAG CT BG AL X 40 G + 10 APLIC , NO_ACR
502401103161417, COLPIST MT, COLPIST MT, NOT FOUND, 62.5 MG/G + 25000 UI/G + 1.25 MG/G CREM VAG CT BG AL X 60 G + 1 APLIC , NO_ACR
500502101166415, COLPISTATIN, COLPISTATIN, NOT FOUND, 62.5 MG/G + 25.000 UI/G + 1.25 MG/G CREM VAG CT BG AL X 40 G + 10 APLIC, NO_ACR
521104801111414, CORDAREX, CORDAREX, NOT FOUND, 10 MG COM CT BL AL PLAS AMB X 20, NO_ACR
521104805115317, CORDAREX, CORDAREX, NOT FOUND, 10 MG COM CT BL AL PLAS AMB X 30, NO_ACR
521104802116411, CORDAREX, CORDAREX, NOT FOUND, 2.5 MG COM CT BL AL PLAS AMB X 20, NO_ACR
521104806111315, CORDAREX, CORDAREX, NOT FOUND, 2.5 MG COM CT  BL AL PLAS AMB X 30, NO_ACR
521104808114311, CORDAREX, CORDAREX, NOT FOUND, 2.5 MG COM CT BL AL PLAS AMB X 7, NO_ACR
521104803112418, CORDAREX, CORDAREX, NOT FOUND, 5 MG COM CT BL AL PLAS AMB X 20, NO_ACR
521104807118410, CORDAREX, CORDAREX, NOT FOUND, 5 MG COM CT  BL AL PLAS AMB X 30, NO_ACR
521104809110417, CORDAREX, CORDAREX, NOT FOUND, 5 MG COM CT BL AL PLAS AMB X 7, NO_ACR
526114040091704, COSARTAN ALP, COSARTAN ALP, NOT FOUND, 160 MG + 10 MG COM REV CT BL AL AL X 30, NO_ACR
526114040092104, COSARTAN ALP, COSARTAN ALP, NOT FOUND, 320 MG + 10 MG COM REV CT BL AL AL X 30, NO_ACR
526114040091304, COSARTAN ALP, COSARTAN ALP, NOT FOUND, 80 MG + 5 MG COM REV CT BL AL AL X 30, NO_ACR
526114040091404, COSARTAN ALP, COSARTAN ALP, NOT FOUND, 160 MG + 5 MG COM REV CT BL AL AL X 10, NO_ACR
526114040091504, COSARTAN ALP, COSARTAN ALP, NOT FOUND, 160 MG + 5 MG COM REV CT BL AL AL X 30, NO_ACR
526114040091604, COSARTAN ALP, COSARTAN ALP, NOT FOUND, 160 MG + 5 MG COM REV CT BL AL AL X 60, NO_ACR
526114040091804, COSARTAN ALP, COSARTAN ALP, NOT FOUND, 320 MG + 5 MG COM REV CT BL AL AL X 10, NO_ACR
526114040091904, COSARTAN ALP, COSARTAN ALP, NOT FOUND, 320 MG + 5 MG COM REV CT BL AL AL X 30, NO_ACR
526114040092004, COSARTAN ALP, COSARTAN ALP, NOT FOUND, 320 MG + 5 MG COM REV CT BL AL AL X 60, NO_ACR
506714010052404, CIS, CIS, NOT FOUND, 2 MG/ML SOL INJ IV CT 5 AMP VD TRANS X 10 ML, NO_ACR
506714010052304, CIS, CIS, NOT FOUND, 2 MG/ML SOL INJ IV CX 20 AMP VD TRANS X 5 ML, NO_ACR
506714010052504, CIS, CIS, NOT FOUND, 2 MG/ML SOL INJ IV CX 20 AMP VD TRANS X 10 ML, NO_ACR
506714010052204, CIS, CIS, NOT FOUND, 2 MG/ML SOL INJ IV CT 5 AMP VD TRANS X 5 ML , NO_ACR
512400706151312, CELESTONE, CELESTONE, NOT FOUND, 3.0 MG/ML + 3.945 MG/ML SUS INJ CT 1 AMP VD INC X 1 ML , NO_ACR
512400703136312, CELESTONE, CELESTONE, NOT FOUND, 0.1 MG/ML ELX CT FR VD AMB X 120 ML, NO_ACR
512400708138313, CELESTONE, CELESTONE, NOT FOUND, 0.1 MG/ML ELX CT FR VD AMB X 30 ML, NO_ACR
512400707115311, CELESTONE, CELESTONE, NOT FOUND, 0.5 MG COM CT BL AL PLAS INC X 10, NO_ACR
512400701117310, CELESTONE, CELESTONE, NOT FOUND, 0.5 MG COM CT BL AL PLAS INC X 20, NO_ACR
512400704132310, CELESTONE, CELESTONE, NOT FOUND, 0.5 MG/ML SOL OR GTS CT FR VD AMB X 15 ML, NO_ACR
512400702113319, CELESTONE, CELESTONE, NOT FOUND, 2 MG COM CT BL AL PLAS INC X 10, NO_ACR
512400705155314, CELESTONE, CELESTONE, NOT FOUND, 4 MG/ML SOL INJ CT CAMA AMP VD INC X 1 ML, NO_ACR
500501303164318, CANDICORT, CANDICORT, NOT FOUND, 20 MG/G + 0.64 MG/G POM DERM CT BG X 10 G, NO_ACR
500501304160316, CANDICORT, CANDICORT, NOT FOUND, 20 MG / G + 0.64 MG / G CREM DERM CT BG AL X 10 G, NO_ACR
500501302168311, CANDICORT, CANDICORT, NOT FOUND, 20 MG / G + 0.64 MG / G POM DERM CT BG AL X 30 G, NO_ACR
500501301161311, CANDICORT, CANDICORT, NOT FOUND, 20 MG / G + 0.64 MG / G CREM DERM CT BG AL X 30 G, NO_ACR
507705701165113, CETOC.+BETAM.+SULF. NEO., CETOC BETAM SULF NEO, NOT FOUND, CREME 20 + 0.5 + 2.5 MG/G BISN, NO_ACR
507705702161111, CETOC.+BETAM.+SULF. NEO., CETOC BETAM SULF NEO, NOT FOUND, POMADA 20 + 0.5 + 2.5 MG/G, NO_ACR
538813101130412, CELERG, CELERG, NOT FOUND, 0.25 MG + 2 MG / 5 ML XPE CT FR VD AMB X 120 ML - CP MED (EMB HOSP), NO_ACR
538813102110415, CELERG, CELERG, NOT FOUND, 0.25 MG + 2 MG COM CT 2 BL AL PLAS INC X 10, NO_ACR
510405402138413, CELETIL, CELETIL, NOT FOUND, 0.4MG/ML + 0.05MG/ML XPE CT FR VD AMB X 120 ML + CP MED, NO_ACR
533001802133416, CELESTRAT, CELESTRAT, NOT FOUND, 2 MG/5ML + 0.25 MG/5ML XPE CT FR VD AMB X 120 ML, NO_ACR
512400605118311, CELESTAMINE, CELESTAMINE, NOT FOUND, 0.25 MG + 2 MG COM CT BL AL PLAS INC X 10 , NO_ACR
512400602135310, CELESTAMINE, CELESTAMINE, NOT FOUND, 0.05 MG/ML + 0.4 MG/ML XPE CT FR PLAS AMB X 120 ML + DOSAD, NO_ACR
512400606130313, CELESTAMINE, CELESTAMINE, NOT FOUND, 0.05 MG/ML + 0.4 MG/ML XPE CT FR PLAS AMB X 30 ML + DOSAD, NO_ACR
510405405137418, CELETIL, CELETIL, NOT FOUND, 0.4 MG/ML + 0.05 MG/ML XPE CT 60 FR PEAD X 100 ML + 60 CP MED (EMB HOSP), NO_ACR
510405407131417, CELETIL, CELETIL, NOT FOUND, 0.4 MG/ML + 0.05 MG/ML XPE CT FR PEAD X 100 ML + CP MED, NO_ACR
510405406133416, CELETIL, CELETIL, NOT FOUND, 0.4 MG/ML + 0.05 MG/ML XPE CT 60 FR PEAD X 120 ML + 60 CP MED (EMB HOSP), NO_ACR
510405408136412, CELETIL, CELETIL, NOT FOUND, 0.4 MG/ML + 0.05 MG/ML XPE CT FR PEAD X 120 ML + CP MED, NO_ACR
512400603131319, CELESTAMINE, CELESTAMINE, NOT FOUND, 0.25 MG/ML + 2 MG/ML SOL OR CT FR PLAS OPC GOT X 20 ML, NO_ACR
507705401137416, CELERGIN, CELERGIN, NOT FOUND, 0.25 MG + 2 MG / 5 ML XPE 120ML, NO_ACR
510405401115411, CELETIL, CELETIL, NOT FOUND, 2.0 MG + 0.25 MG COM BL AL PLAS INC X 20 , NO_ACR
512400601112317, CELESTAMINE, CELESTAMINE, NOT FOUND, 0.25 MG + 2 MG COM CT BL AL PLAS INC X 20, NO_ACR
507705402117419, CELERGIN, CELERGIN, NOT FOUND, 0.25 MG + 2 MG COMP 2 BL X 10 COMP-E, NO_ACR
533001801110412, CELESTRAT, CELESTRAT, NOT FOUND, 2 MG + 0.25 MG COM CT BL AL PLAS INC X 15, NO_ACR
529200804111412, CEDUR, CEDUR, NOT FOUND, 200 MG COM REV CT 02 BL AL PLAS INC X 10, NO_ACR
521912120018514, CEDUR, CEDUR, NOT FOUND, 200 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
529200806114419, CEDUR, CEDUR, NOT FOUND, 400 MG COM AP CT 03 BL X 10, NO_ACR
521912120018614, CEDUR, CEDUR, NOT FOUND, 400 MG COM AP CT BL AL PLAS INC X 30, NO_ACR
502301101114318, CASODEX, CASODEX, NOT FOUND, 50 MG COM REV CT BL AL PLAS INC X 28, NO_ACR
508600801176417, CPHD FARMARIN, CPHD FARMARIN, NOT FOUND, 0.084 G/ML SOL HEMO CX 4 FR PLAS TRANS X 5 L, NO_ACR
509603901153419, CPHD BICARBONATO DE SÓDIO 8,4%, CPHD BICARBONATO SODIO 8 4, NOT FOUND, 8.4 G/100 ML SOL HD BAS CX BOMB PLAS TRANS X 5000 ML, NO_ACR
508600802172415, CPHD FARMARIN, CPHD FARMARIN, NOT FOUND, 0.084 G/ML SOL HEMO CX 04 FR PLAS TRANS X 6 L, NO_ACR
530300401179411, CPHD 35 BA, CPHD 35 BA, NOT FOUND, 8.4% SOL HD BAS BOMB PLAST X 5L, NO_ACR
530300101159413, CPHD SMP 35, CPHD SMP 35, NOT FOUND, 138 NA + 1.5 K + 3.5 CA + 1 MG MEQ/L SOL AC HD BOMB PLAS X 5 L + 84G/L SOL BASICA HD BOMB PLAS INC X 5L, NO_ACR
530300102171417, CPHD SMP 35, CPHD SMP 35, NOT FOUND, 138 NA + 1.5 K + 3.5 CA + 1 MG MEQ/L SOL AC HD BOMB PLAS X 6 L + 84G/L SOL BASICA HD BOMB PLAS INC X 6L, NO_ACR
508300201157412, CLORETO DE SÓDIO + CLORETO DE CÁLCIO + ASSOCIAÇÕES FARMACE, CLORETO SODIO CLORETO CALCIO ASSOCIACOES FARMACE, NOT FOUND, NA 138.0 + K 2.0 MEQ SOL HD ACD GAL PLAS INC X 5000 ML + 8.4% SOL BIC GAL X 5000 ML, NO_ACR
508301901152411, CLORETO DE SÓDIO + CLORETO DE CÁLCIO + ASSOCIAÇÕES FARMACE, CLORETO SODIO CLORETO CALCIO ASSOCIACOES FARMACE, NOT FOUND, NA 138.0 + K 2.0 MEQ SOL HD ACD GAL PLAS INC X 5000 ML + 8.4% SOL BIC GAL X 5000 ML, NO_ACR
509603601133412, CPHD GENIUS, CPHD GENIUS, NOT FOUND, SOL HD CX PLAS X 960 ML, NO_ACR
509603701138416, CPHD GENIUS, CPHD GENIUS, NOT FOUND, SOL HD CX PLAS X 960 ML, NO_ACR
509603801132411, CPHD GENIUS, CPHD GENIUS, NOT FOUND, SOL HD CX PLAS X 960 ML, NO_ACR
509603501171411, CPHD GENIUS, CPHD GENIUS, NOT FOUND, CLORETO DE SODIO PO 331.3G + BICARBONATO DE SODIO 264.6G + GLICOSE ANIDRA 90.0G PO CX BOLSA PLAS, NO_ACR
507708702111410, COMPLEXO B, COMPLEXO B, COMPLEXO PROTROMBINICO HUMANO LIOFILIZADO, FR C/20 COMP REV, NO_ACR
507708703134414, COMPLEXO B, COMPLEXO B, COMPLEXO PROTROMBINICO HUMANO LIOFILIZADO, GOTAS FR C/20ML, NO_ACR
507708706133419, COMPLEXO B, COMPLEXO B, COMPLEXO PROTROMBINICO HUMANO LIOFILIZADO, (3MG + 1MG + 1MG + 1.5MCG + 2.5MG + 1.5MG)/ML XPE CT FR VD AMB X 120 ML, NO_ACR
507708701115412, COMPLEXO B, COMPLEXO B, COMPLEXO PROTROMBINICO HUMANO LIOFILIZADO, FR C/100 COMP REV, NO_ACR
525403001118417, CONCOR, CONCOR, NOT FOUND, 1.25 MG COM REV EST CART  BL AL PLAS INC X 14, NO_ACR
525403005113411, CONCOR, CONCOR, NOT FOUND, 1.25 MG COM REV EST CART 2 BL AL PLAS INC X 14, NO_ACR
525403002114415, CONCOR, CONCOR, NOT FOUND, 10 MG COM REV EST CART BL AL PLAS INC X 14, NO_ACR
525403006111410, CONCOR, CONCOR, NOT FOUND, 10 MG COM REV EST CART 2 BL AL PLAS INC X 14, NO_ACR
525403003110413, CONCOR, CONCOR, NOT FOUND, 2.5 MG COM REV EST CART BL AL PLAS INC X 14, NO_ACR
525403007116416, CONCOR, CONCOR, NOT FOUND, 2.5 MG COM REV EST  CART 2 BL AL PLAS INC X 14, NO_ACR
525403004117411, CONCOR, CONCOR, NOT FOUND, 5 MG COM REV EST CART BL AL PLAS INC X 14, NO_ACR
525403008112414, CONCOR, CONCOR, NOT FOUND, 5 MG COM REV EST CART 2 BL AL PLAS INC X 14, NO_ACR
531614080075404, CUORE, CUORE, NOT FOUND, 75 MG COM REV CT BL AL AL X 14 , NO_ACR
531614080075504, CUORE, CUORE, NOT FOUND, 75 MG COM REV CT BL AL AL X 28, NO_ACR
526114060092803, CLOPIPLAX, CLOPIPLAX, NOT FOUND, 75 MG COM REV CT BL AL AL X 14 , NO_ACR
526114060092903, CLOPIPLAX, CLOPIPLAX, NOT FOUND, 75 MG COM REV CT BL AL AL X 28, NO_ACR
500514401119416, CLOPIN, CLOPIN, NOT FOUND, 75 MG COM REV CT BL AL/AL X 15, NO_ACR
538812201115417, CLOPIDO-GRAN, CLOPIDO GRAN, NOT FOUND, 75 MG COM REV CT AL AL X 28, NO_ACR
500514402115414, CLOPIN, CLOPIN, NOT FOUND, 75 MG COM REV CT BL AL/AL X 30, NO_ACR
506906101116419, CLOPIDROR, CLOPIDROR, NOT FOUND, 75 MG COM REV CT BL AL PVC/PVDC INC X 10, NO_ACR
507501002110411, CLOPIVIX, CLOPIVIX, NOT FOUND, 75MG COM REV CT BL AL/AL X 14, NO_ACR
506913040025903, CLOPIDROR, CLOPIDROR, NOT FOUND, 75 MG COM REV CT BL AL PVC/PVDC INC X 14, NO_ACR
507501003117411, CLOPIVIX, CLOPIVIX, NOT FOUND, 75MG COM REV CT BL AL/AL X 20, NO_ACR
507501004113418, CLOPIVIX, CLOPIVIX, NOT FOUND, 75MG COM REV CT BL AL/AL X 28, NO_ACR
506913040026003, CLOPIDROR, CLOPIDROR, NOT FOUND, 75 MG COM REV CT BL AL PVC/PVDC INC X 28, NO_ACR
507501007112412, CLOPIVIX, CLOPIVIX, NOT FOUND, 75 MG COM REV CT BL AL/AL X 30, NO_ACR
506906102112417, CLOPIDROR, CLOPIDROR, NOT FOUND, 75 MG COM REV CT BL AL PVC/PVDC INC X 30, NO_ACR
507501005111419, CLOPIVIX, CLOPIVIX, NOT FOUND, 75MG COM REV CT BL AL/AL X 60, NO_ACR
507501001114413, CLOPIVIX, CLOPIVIX, NOT FOUND, 75MG COM REV CT BL AL/AL X 07, NO_ACR
507501006116414, CLOPIVIX, CLOPIVIX, NOT FOUND, 75 MG COM REV CT BL AL/AL X 98, NO_ACR
522709303117415, CALTRATE, CALTRATE, NOT FOUND, 600 MG + 200 UI COM REV CT FR PLAS OPC X 30, NO_ACR
522709301114419, CALTRATE, CALTRATE, NOT FOUND, 600 MG + 200 UI COM REV CT FR PLAS OPC X 60, NO_ACR
504501501171312, COMBIVENT, COMBIVENT, NOT FOUND, 20 MCG/50 MCL + 120 MCG/50 MCL SUSP AER CT FR AL X 10 ML + AEROCAMERA, NO_ACR
524214120002603, CIPRAMIL, CIPRAMIL, NOT FOUND, 20 MG COM REV CT BL AL PLAST INC X 7, NO_ACR
524214120002703, CIPRAMIL, CIPRAMIL, NOT FOUND, 40 MG COM REV CT BL AL PLAST INC X 7, NO_ACR
524214120002803, CIPRAMIL, CIPRAMIL, NOT FOUND, 40 MG COM REV CT 2 BL AL PLAST INC X 14, NO_ACR
508019002111112, CITALOPRAM, CITALOPRAM, CITALOPRAM, 20 MG COM REV CT BL AL PLAS INC X 14, NO_ACR
508019001115114, CITALOPRAM, CITALOPRAM, CITALOPRAM, 20 MG COM REV CT BL AL PLAS INC X 28 , NO_ACR
538819301115416, CITAFORIN, CITAFORIN, NOT FOUND, 20 MG COM REV CT BL AL PLAS OPC X 30, NO_ACR
525420001112419, CELAPRAM, CELAPRAM, NOT FOUND, 20 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
526134201111412, CITAGRAN, CITAGRAN, NOT FOUND, 20 MG COM REV CT BL AL PLAS OPC X 30, NO_ACR
504110701131415, CINETIC, CINETIC, NOT FOUND, 1 MG/ML SOL OR CT FR VD AMB X 100 ML + COPO DOSADOR, NO_ACR
504110703116413, CINETIC, CINETIC, NOT FOUND, 10 MG COM CT BL AL PLAS INC X 10 , NO_ACR
504110702111418, CINETIC, CINETIC, NOT FOUND, 10 MG COM CT BL AL PLAS INC X 100, NO_ACR
504110704112411, CINETIC, CINETIC, NOT FOUND, 10 MG COM CT BL AL PLAS INC X 20, NO_ACR
504110705119411, CINETIC, CINETIC, NOT FOUND, 4 MG/ML SOL OR CONC CT FR PLAS OPC GOT X 10 ML, NO_ACR
504110706131413, CINETIC, CINETIC, NOT FOUND, 8 MG/ML SOL OR CONC CT FR PLAS OPC GOT X 10 ML  , NO_ACR
504110707138411, CINETIC, CINETIC, NOT FOUND, 8 MG/ML SOL OR CONC CT FR PLAS OPC GOT X 15 ML  , NO_ACR
504110708134411, CINETIC, CINETIC, NOT FOUND, 8 MG/ML SOL OR CONC CT FR PLAS OPC GOT X 20 ML  , NO_ACR
500501701119411, CARNABOL, CARNABOL, NOT FOUND, COM OR CT STR AL X 20, NO_ACR
506714070053404, CABEREDUX, CABEREDUX, NOT FOUND, 0.5 MG COM OR CT FR VD AMB X 2 , NO_ACR
506714070053504, CABEREDUX, CABEREDUX, NOT FOUND, 0.5 MG COM OR CT FR VD AMB X 8, NO_ACR
534213100010006, CABERGOLINA, CABERGOLINA, CABERGOLINA, 0.5 MG COM FR VD AMB CT X 2 , NO_ACR
534213110010203, CABERTRIX, CABERTRIX, NOT FOUND, 0.5 MG COM CT FR VD AMB X 2, NO_ACR
534213100010106, CABERGOLINA, CABERGOLINA, CABERGOLINA, 0.5 MG COM FR VD AMB CT X 8, NO_ACR
534213110010303, CABERTRIX, CABERTRIX, NOT FOUND, 0.5 MG COM CT FR VD AMB X 8, NO_ACR
538809701137118, CITRATO DE ORFENADRINA + DIPIRONA SÓDICA + CAFEÍNA, CITRATO ORFENADRINA DIPIRONA SODICA CAFEINA, NOT FOUND, 35 MG/ML + 300 MG/ML + 50 MG/ML SOL OR CT FR PLAS OPC GOT X 20 ML, NO_ACR
507732401134112, CITRATO DE ORFENADINA +DIPIRONA SÓDICA + CAFEÍNA ANIDRA, CITRATO ORFENADINA DIPIRONA SODICA CAFEINA ANIDRA, NOT FOUND, 35 MG/ML + 300 MG/ML + 50 MG/ML SOL OR CT FR PLAS OPC GOT X 20 ML, NO_ACR
526122501131113, CITRATO DE ORFENADRINA + DIPIRONA SÓDICA + CAFEÍNA ANIDRA, CITRATO ORFENADRINA DIPIRONA SODICA CAFEINA ANIDRA, NOT FOUND, 35 MG/ML + 300 MG/ML + 50 MG/ML SOL OR CT FR PLAS OPC GOT X 20 ML, NO_ACR
512405101118317, CORISTINA D, CORISTINA D, NOT FOUND, 1 MG + 10 MG + 400 MG + 30 MG COM CT 4 BL AL PLAS INC X 4, NO_ACR
512401101113320, CORISTINA D, CORISTINA D, NOT FOUND, 1 MG + 10 MG + 30 MG + 400 MG COM BL AL PLAS INC X 4, NO_ACR
500501901118417, CEFALIUM, CEFALIUM, NOT FOUND, 1 MG + 450 MG + 75 MG + 10 MG COM CT BL AL PLAS INC X 12, NO_ACR
540913040010914, CAFILISADOR, CAFILISADOR, NOT FOUND, 500 MG + 65 MG COM CT BL AL PLAS AMB X 100, NO_ACR
540913040011014, CAFILISADOR, CAFILISADOR, NOT FOUND, 500 MG + 65 MG COM CT BL AL PLAS AMB X 16, NO_ACR
500502001110418, CEFALIV, CEFALIV, NOT FOUND, COM CT BL AL PLAS INC X 12, NO_ACR
525100902119411, CEFALINA, CEFALINA, NOT FOUND, 30MG+300MG+30MG COM REV CT BL AL PVC INC X 100, NO_ACR
525100901112411, CEFALINA, CEFALINA, NOT FOUND, 30MG+300MG+30MG COM REV CT BL AL PVC INC X 20, NO_ACR
540512060003814, CEFADRIN, CEFADRIN, NOT FOUND, 500 MG + 65 MG COM REV CT BL AL PLAS INC X 120, NO_ACR
526503304110414, CIBALENA A, CIBALENA A, NOT FOUND, 250 MG + 250 MG + 65 MG COM REV CT SACH AL/PE X 10, NO_ACR
526503305117412, CIBALENA A, CIBALENA A, NOT FOUND, 250 MG + 250 MG + 65 MG COM REV CT SACH AL/PE X 192 (EMB MULT), NO_ACR
531412100003104, CALMADOR, CALMADOR, NOT FOUND, 500 MG + 30 MG COM CT 25 ENV KRAFT X 4, NO_ACR
531402101113411, CALMADOR, CALMADOR, NOT FOUND, 500 MG + 50 MG COM CT 25 ENV KRAFT X 4, NO_ACR
538902202110418, CAFIASPIRINA, CAFIASPIRINA, NOT FOUND, 650 MG + 65 MG COM CT BL AL/AL X 100, NO_ACR
538902201114411, CAFIASPIRINA, CAFIASPIRINA, NOT FOUND, 650 MG + 65 MG COM CT BL AL/AL X 20, NO_ACR
538506901172411, CALAMYN, CALAMYN, NOT FOUND, 80 MG/ML + 10 MG/ML + 1 MG/ML LOC CT FR PLAS OPC X 120 ML, NO_ACR
506401101178411, CALAMED, CALAMED, NOT FOUND, 80 MG/ML + 10 MG/ML + 1 MG/ML LOCAO CT FR PLAS OPC X 100 ML, NO_ACR
506401102174411, CALAMED, CALAMED, NOT FOUND, 80 MG/G + 10 MG/G + 0.9 MG/G SUS AEROSOL FR SPRAY AL OPC X 120 G, NO_ACR
506401103162415, CALAMED, CALAMED, NOT FOUND, 80 MG/G + 10 MG/G + 1 MG/G CREME CT BG AL X 28 G, NO_ACR
500201301158311, CALCIJEX, CALCIJEX, NOT FOUND, 1 MCG/ML SOL INJ CX 3 AMP VD AMB X 1 ML, NO_ACR
532900701110414, CAMBEM, CAMBEM, NOT FOUND, 180 MG/COM CT BL AL PLAS INC X 2, NO_ACR
532900702133418, CAMBEM, CAMBEM, NOT FOUND, 6 MG/ML SUS OR CT FR VD AMB X 20 ML, NO_ACR
525314090043803, CANDECOR, CANDECOR, NOT FOUND, 8 MG COM CT BL AL PLAS OPC X 30, NO_ACR
525314090043903, CANDECOR, CANDECOR, NOT FOUND, 16 MG COM CT BL AL PLAS OPC X 30, NO_ACR
