268075; SULFATO DE MAGNÉSIO; SULFATO MAGNESIO; NOT FOUND; 50%. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
268076; SULFATO DE MAGNÉSIO; SULFATO MAGNESIO; NOT FOUND; 10%. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
268076; SULFATO DE MAGNÉSIO; SULFATO MAGNESIO; NOT FOUND; 10%. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
268076; SULFATO DE MAGNÉSIO; SULFATO MAGNESIO; NOT FOUND; 10%. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
268076; SULFATO DE MAGNÉSIO; SULFATO MAGNESIO; NOT FOUND; 10%. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
268076; SULFATO DE MAGNÉSIO; SULFATO MAGNESIO; NOT FOUND; 10%. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
268076; SULFATO DE MAGNÉSIO; SULFATO MAGNESIO; NOT FOUND; 10%. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
268076; SULFATO DE MAGNÉSIO; SULFATO MAGNESIO; NOT FOUND; 10%. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
268076; SULFATO DE MAGNÉSIO; SULFATO MAGNESIO; NOT FOUND; 10%. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
268076; SULFATO DE MAGNÉSIO; SULFATO MAGNESIO; NOT FOUND; 10%. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
268076; SULFATO DE MAGNÉSIO; SULFATO MAGNESIO; NOT FOUND; 10%. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
268076; SULFATO DE MAGNÉSIO; SULFATO MAGNESIO; NOT FOUND; 10%. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
268076; SULFATO DE MAGNÉSIO; SULFATO MAGNESIO; NOT FOUND; 10%. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
268076; SULFATO DE MAGNÉSIO; SULFATO MAGNESIO; NOT FOUND; 10%. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
268076; SULFATO DE MAGNÉSIO; SULFATO MAGNESIO; NOT FOUND; 10%. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
268076; SULFATO DE MAGNÉSIO; SULFATO MAGNESIO; NOT FOUND; 10%. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
268076; SULFATO DE MAGNÉSIO; SULFATO MAGNESIO; NOT FOUND; 10%. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
268076; SULFATO DE MAGNÉSIO; SULFATO MAGNESIO; NOT FOUND; 10%. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
268303; SALBUTAMOL; SALBUTAMOL; SALBUTAMOL; 5 MG/ML. SOLUCAO PARA NEBULIZACAO; NO_ACR; AMPOLA; 2.50 ML
268523; SALBUTAMOL; SALBUTAMOL; SALBUTAMOL; 0.5MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
268523; SALBUTAMOL; SALBUTAMOL; SALBUTAMOL; 0.5MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
268523; SALBUTAMOL; SALBUTAMOL; SALBUTAMOL; 0.5MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
268523; SALBUTAMOL; SALBUTAMOL; SALBUTAMOL; 0.5MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
268523; SALBUTAMOL; SALBUTAMOL; SALBUTAMOL; 0.5MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
268523; SALBUTAMOL; SALBUTAMOL; SALBUTAMOL; 0.5MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
268523; SALBUTAMOL; SALBUTAMOL; SALBUTAMOL; 0.5MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
268523; SALBUTAMOL; SALBUTAMOL; SALBUTAMOL; 0.5MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
268523; SALBUTAMOL; SALBUTAMOL; SALBUTAMOL; 0.5MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
268523; SALBUTAMOL; SALBUTAMOL; SALBUTAMOL; 0.5MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
268523; SALBUTAMOL; SALBUTAMOL; SALBUTAMOL; 0.5MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
268523; SALBUTAMOL; SALBUTAMOL; SALBUTAMOL; 0.5MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
268523; SALBUTAMOL; SALBUTAMOL; SALBUTAMOL; 0.5MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
268523; SALBUTAMOL; SALBUTAMOL; SALBUTAMOL; 0.5MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
268523; SALBUTAMOL; SALBUTAMOL; SALBUTAMOL; 0.5MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
268523; SALBUTAMOL; SALBUTAMOL; SALBUTAMOL; 0.5MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
268523; SALBUTAMOL; SALBUTAMOL; SALBUTAMOL; 0.5MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
268523; SALBUTAMOL; SALBUTAMOL; SALBUTAMOL; 0.5MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
268523; SALBUTAMOL; SALBUTAMOL; SALBUTAMOL; 0.5MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
268523; SALBUTAMOL; SALBUTAMOL; SALBUTAMOL; 0.5MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
268523; SALBUTAMOL; SALBUTAMOL; SALBUTAMOL; 0.5MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
268523; SALBUTAMOL; SALBUTAMOL; SALBUTAMOL; 0.5MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
268523; SALBUTAMOL; SALBUTAMOL; SALBUTAMOL; 0.5MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
268523; SALBUTAMOL; SALBUTAMOL; SALBUTAMOL; 0.5MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
268523; SALBUTAMOL; SALBUTAMOL; SALBUTAMOL; 0.5MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
268523; SALBUTAMOL; SALBUTAMOL; SALBUTAMOL; 0.5MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
268523; SALBUTAMOL; SALBUTAMOL; SALBUTAMOL; 0.5MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
268523; SALBUTAMOL; SALBUTAMOL; SALBUTAMOL; 0.5MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
268523; SALBUTAMOL; SALBUTAMOL; SALBUTAMOL; 0.5MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
268523; SALBUTAMOL; SALBUTAMOL; SALBUTAMOL; 0.5MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
268523; SALBUTAMOL; SALBUTAMOL; SALBUTAMOL; 0.5MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
268523; SALBUTAMOL; SALBUTAMOL; SALBUTAMOL; 0.5MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
268523; SALBUTAMOL; SALBUTAMOL; SALBUTAMOL; 0.5MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
268523; SALBUTAMOL; SALBUTAMOL; SALBUTAMOL; 0.5MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
268523; SALBUTAMOL; SALBUTAMOL; SALBUTAMOL; 0.5MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
268523; SALBUTAMOL; SALBUTAMOL; SALBUTAMOL; 0.5MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
268523; SALBUTAMOL; SALBUTAMOL; SALBUTAMOL; 0.5MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
268523; SALBUTAMOL; SALBUTAMOL; SALBUTAMOL; 0.5MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
268523; SALBUTAMOL; SALBUTAMOL; SALBUTAMOL; 0.5MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
268523; SALBUTAMOL; SALBUTAMOL; SALBUTAMOL; 0.5MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
268523; SALBUTAMOL; SALBUTAMOL; SALBUTAMOL; 0.5MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
268523; SALBUTAMOL; SALBUTAMOL; SALBUTAMOL; 0.5MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
268523; SALBUTAMOL; SALBUTAMOL; SALBUTAMOL; 0.5MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
268523; SALBUTAMOL; SALBUTAMOL; SALBUTAMOL; 0.5MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
268523; SALBUTAMOL; SALBUTAMOL; SALBUTAMOL; 0.5MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
268523; SALBUTAMOL; SALBUTAMOL; SALBUTAMOL; 0.5MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
268523; SALBUTAMOL; SALBUTAMOL; SALBUTAMOL; 0.5MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
268523; SALBUTAMOL; SALBUTAMOL; SALBUTAMOL; 0.5MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
268523; SALBUTAMOL; SALBUTAMOL; SALBUTAMOL; 0.5MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
268523; SALBUTAMOL; SALBUTAMOL; SALBUTAMOL; 0.5MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
268523; SALBUTAMOL; SALBUTAMOL; SALBUTAMOL; 0.5MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
268523; SALBUTAMOL; SALBUTAMOL; SALBUTAMOL; 0.5MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
268523; SALBUTAMOL; SALBUTAMOL; SALBUTAMOL; 0.5MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
268523; SALBUTAMOL; SALBUTAMOL; SALBUTAMOL; 0.5MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
268523; SALBUTAMOL; SALBUTAMOL; SALBUTAMOL; 0.5MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
268523; SALBUTAMOL; SALBUTAMOL; SALBUTAMOL; 0.5MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
268523; SALBUTAMOL; SALBUTAMOL; SALBUTAMOL; 0.5MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
268523; SALBUTAMOL; SALBUTAMOL; SALBUTAMOL; 0.5MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
268523; SALBUTAMOL; SALBUTAMOL; SALBUTAMOL; 0.5MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
268523; SALBUTAMOL; SALBUTAMOL; SALBUTAMOL; 0.5MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
268551; SUFENTANILA CITRATO; SUFENTANILA CITRATO; NOT FOUND; 5 MCG/ML. INJETAVEL_USO ESPINHAL; NO_ACR; AMPOLA; 2.00 ML
268551; SUFENTANILA CITRATO; SUFENTANILA CITRATO; NOT FOUND; 5 MCG/ML. INJETAVEL_USO ESPINHAL; NO_ACR; AMPOLA; 2.00 ML
268551; SUFENTANILA CITRATO; SUFENTANILA CITRATO; NOT FOUND; 5 MCG/ML. INJETAVEL_USO ESPINHAL; NO_ACR; AMPOLA; 2.00 ML
268551; SUFENTANILA CITRATO; SUFENTANILA CITRATO; NOT FOUND; 5 MCG/ML. INJETAVEL_USO ESPINHAL; NO_ACR; AMPOLA; 2.00 ML
268551; SUFENTANILA CITRATO; SUFENTANILA CITRATO; NOT FOUND; 5 MCG/ML. INJETAVEL_USO ESPINHAL; NO_ACR; AMPOLA; 2.00 ML
268551; SUFENTANILA CITRATO; SUFENTANILA CITRATO; NOT FOUND; 5 MCG/ML. INJETAVEL_USO ESPINHAL; NO_ACR; AMPOLA; 5.00 ML
268551; SUFENTANILA CITRATO; SUFENTANILA CITRATO; NOT FOUND; 5 MCG/ML. INJETAVEL_USO ESPINHAL; NO_ACR; AMPOLA; 2.00 ML
268551; SUFENTANILA CITRATO; SUFENTANILA CITRATO; NOT FOUND; 5 MCG/ML. INJETAVEL_USO ESPINHAL; NO_ACR; AMPOLA; 2.00 ML
268551; SUFENTANILA CITRATO; SUFENTANILA CITRATO; NOT FOUND; 5 MCG/ML. INJETAVEL_USO ESPINHAL; NO_ACR; AMPOLA; 2.00 ML
268551; SUFENTANILA CITRATO; SUFENTANILA CITRATO; NOT FOUND; 5 MCG/ML. INJETAVEL_USO ESPINHAL; NO_ACR; AMPOLA; 2.00 ML
268551; SUFENTANILA CITRATO; SUFENTANILA CITRATO; NOT FOUND; 5 MCG/ML. INJETAVEL_USO ESPINHAL; NO_ACR; AMPOLA; 2.00 ML
268551; SUFENTANILA CITRATO; SUFENTANILA CITRATO; NOT FOUND; 5 MCG/ML. INJETAVEL_USO ESPINHAL; NO_ACR; AMPOLA; 2.00 ML
268551; SUFENTANILA CITRATO; SUFENTANILA CITRATO; NOT FOUND; 5 MCG/ML. INJETAVEL_USO ESPINHAL; NO_ACR; AMPOLA; 2.00 ML
268551; SUFENTANILA CITRATO; SUFENTANILA CITRATO; NOT FOUND; 5 MCG/ML. INJETAVEL_USO ESPINHAL; NO_ACR; AMPOLA; 2.00 ML
268551; SUFENTANILA CITRATO; SUFENTANILA CITRATO; NOT FOUND; 5 MCG/ML. INJETAVEL_USO ESPINHAL; NO_ACR; AMPOLA; 2.00 ML
268551; SUFENTANILA CITRATO; SUFENTANILA CITRATO; NOT FOUND; 5 MCG/ML. INJETAVEL_USO ESPINHAL; NO_ACR; AMPOLA; 2.00 ML
268551; SUFENTANILA CITRATO; SUFENTANILA CITRATO; NOT FOUND; 5 MCG/ML. INJETAVEL_USO ESPINHAL; NO_ACR; AMPOLA; 2.00 ML
268551; SUFENTANILA CITRATO; SUFENTANILA CITRATO; NOT FOUND; 5 MCG/ML. INJETAVEL_USO ESPINHAL; NO_ACR; AMPOLA; 2.00 ML
268551; SUFENTANILA CITRATO; SUFENTANILA CITRATO; NOT FOUND; 5 MCG/ML. INJETAVEL_USO ESPINHAL; NO_ACR; AMPOLA; 2.00 ML
268551; SUFENTANILA CITRATO; SUFENTANILA CITRATO; NOT FOUND; 5 MCG/ML. INJETAVEL_USO ESPINHAL; NO_ACR; AMPOLA; 5.00 ML
268551; SUFENTANILA CITRATO; SUFENTANILA CITRATO; NOT FOUND; 5 MCG/ML. INJETAVEL_USO ESPINHAL; NO_ACR; AMPOLA; 5.00 ML
268551; SUFENTANILA CITRATO; SUFENTANILA CITRATO; NOT FOUND; 5 MCG/ML. INJETAVEL_USO ESPINHAL; NO_ACR; AMPOLA; 2.00 ML
268551; SUFENTANILA CITRATO; SUFENTANILA CITRATO; NOT FOUND; 5 MCG/ML. INJETAVEL_USO ESPINHAL; NO_ACR; AMPOLA; 2.00 ML
268551; SUFENTANILA CITRATO; SUFENTANILA CITRATO; NOT FOUND; 5 MCG/ML. INJETAVEL_USO ESPINHAL; NO_ACR; AMPOLA; 2.00 ML
268551; SUFENTANILA CITRATO; SUFENTANILA CITRATO; NOT FOUND; 5 MCG/ML. INJETAVEL_USO ESPINHAL; NO_ACR; AMPOLA; 2.00 ML
268551; SUFENTANILA CITRATO; SUFENTANILA CITRATO; NOT FOUND; 5 MCG/ML. INJETAVEL_USO ESPINHAL; NO_ACR; AMPOLA; 2.00 ML
268551; SUFENTANILA CITRATO; SUFENTANILA CITRATO; NOT FOUND; 5 MCG/ML. INJETAVEL_USO ESPINHAL; NO_ACR; AMPOLA; 2.00 ML
268551; SUFENTANILA CITRATO; SUFENTANILA CITRATO; NOT FOUND; 5 MCG/ML. INJETAVEL_USO ESPINHAL; NO_ACR; AMPOLA; 2.00 ML
268551; SUFENTANILA CITRATO; SUFENTANILA CITRATO; NOT FOUND; 5 MCG/ML. INJETAVEL_USO ESPINHAL; NO_ACR; AMPOLA; 2.00 ML
268551; SUFENTANILA CITRATO; SUFENTANILA CITRATO; NOT FOUND; 5 MCG/ML. INJETAVEL_USO ESPINHAL; NO_ACR; AMPOLA; 2.00 ML
268551; SUFENTANILA CITRATO; SUFENTANILA CITRATO; NOT FOUND; 5 MCG/ML. INJETAVEL_USO ESPINHAL; NO_ACR; AMPOLA; 2.00 ML
268553; SUFENTANILA CITRATO; SUFENTANILA CITRATO; NOT FOUND; 50 MCG/ML. INJETAVEL; NO_ACR; AMPOLA; 5.00 ML
268553; SUFENTANILA CITRATO; SUFENTANILA CITRATO; NOT FOUND; 50 MCG/ML. INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
268553; SUFENTANILA CITRATO; SUFENTANILA CITRATO; NOT FOUND; 50 MCG/ML. INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
268553; SUFENTANILA CITRATO; SUFENTANILA CITRATO; NOT FOUND; 50 MCG/ML. INJETAVEL; NO_ACR; AMPOLA; 5.00 ML
268553; SUFENTANILA CITRATO; SUFENTANILA CITRATO; NOT FOUND; 50 MCG/ML. INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
268553; SUFENTANILA CITRATO; SUFENTANILA CITRATO; NOT FOUND; 50 MCG/ML. INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
268553; SUFENTANILA CITRATO; SUFENTANILA CITRATO; NOT FOUND; 50 MCG/ML. INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
268553; SUFENTANILA CITRATO; SUFENTANILA CITRATO; NOT FOUND; 50 MCG/ML. INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
268553; SUFENTANILA CITRATO; SUFENTANILA CITRATO; NOT FOUND; 50 MCG/ML. INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
268553; SUFENTANILA CITRATO; SUFENTANILA CITRATO; NOT FOUND; 50 MCG/ML. INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
268553; SUFENTANILA CITRATO; SUFENTANILA CITRATO; NOT FOUND; 50 MCG/ML. INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
268553; SUFENTANILA CITRATO; SUFENTANILA CITRATO; NOT FOUND; 50 MCG/ML. INJETAVEL; NO_ACR; AMPOLA; 5.00 ML
268553; SUFENTANILA CITRATO; SUFENTANILA CITRATO; NOT FOUND; 50 MCG/ML. INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268553; SUFENTANILA CITRATO; SUFENTANILA CITRATO; NOT FOUND; 50 MCG/ML. INJETAVEL; NO_ACR; AMPOLA; 5.00 ML
268553; SUFENTANILA CITRATO; SUFENTANILA CITRATO; NOT FOUND; 50 MCG/ML. INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
268553; SUFENTANILA CITRATO; SUFENTANILA CITRATO; NOT FOUND; 50 MCG/ML. INJETAVEL; NO_ACR; AMPOLA; 5.00 ML
268553; SUFENTANILA CITRATO; SUFENTANILA CITRATO; NOT FOUND; 50 MCG/ML. INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268553; SUFENTANILA CITRATO; SUFENTANILA CITRATO; NOT FOUND; 50 MCG/ML. INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
268553; SUFENTANILA CITRATO; SUFENTANILA CITRATO; NOT FOUND; 50 MCG/ML. INJETAVEL; NO_ACR; AMPOLA; 5.00 ML
268553; SUFENTANILA CITRATO; SUFENTANILA CITRATO; NOT FOUND; 50 MCG/ML. INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
268553; SUFENTANILA CITRATO; SUFENTANILA CITRATO; NOT FOUND; 50 MCG/ML. INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
268553; SUFENTANILA CITRATO; SUFENTANILA CITRATO; NOT FOUND; 50 MCG/ML. INJETAVEL; NO_ACR; AMPOLA; 5.00 ML
268553; SUFENTANILA CITRATO; SUFENTANILA CITRATO; NOT FOUND; 50 MCG/ML. INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
268553; SUFENTANILA CITRATO; SUFENTANILA CITRATO; NOT FOUND; 50 MCG/ML. INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
268553; SUFENTANILA CITRATO; SUFENTANILA CITRATO; NOT FOUND; 50 MCG/ML. INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268553; SUFENTANILA CITRATO; SUFENTANILA CITRATO; NOT FOUND; 50 MCG/ML. INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
268553; SUFENTANILA CITRATO; SUFENTANILA CITRATO; NOT FOUND; 50 MCG/ML. INJETAVEL; NO_ACR; AMPOLA; 5.00 ML
268553; SUFENTANILA CITRATO; SUFENTANILA CITRATO; NOT FOUND; 50 MCG/ML. INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
268554; SUFENTANILA CITRATO; SUFENTANILA CITRATO; NOT FOUND; 50 MCG/ML. INJETAVEL_USO ESPINHAL; NO_ACR; AMPOLA; 2.00 ML
268554; SUFENTANILA CITRATO; SUFENTANILA CITRATO; NOT FOUND; 50 MCG/ML. INJETAVEL_USO ESPINHAL; NO_ACR; AMPOLA; 1.00 ML
268554; SUFENTANILA CITRATO; SUFENTANILA CITRATO; NOT FOUND; 50 MCG/ML. INJETAVEL_USO ESPINHAL; NO_ACR; AMPOLA; 5.00 ML
268554; SUFENTANILA CITRATO; SUFENTANILA CITRATO; NOT FOUND; 50 MCG/ML. INJETAVEL_USO ESPINHAL; NO_ACR; AMPOLA; 1.00 ML
268554; SUFENTANILA CITRATO; SUFENTANILA CITRATO; NOT FOUND; 50 MCG/ML. INJETAVEL_USO ESPINHAL; NO_ACR; AMPOLA; 2.00 ML
268554; SUFENTANILA CITRATO; SUFENTANILA CITRATO; NOT FOUND; 50 MCG/ML. INJETAVEL_USO ESPINHAL; NO_ACR; AMPOLA; 1.00 ML
268554; SUFENTANILA CITRATO; SUFENTANILA CITRATO; NOT FOUND; 50 MCG/ML. INJETAVEL_USO ESPINHAL; NO_ACR; AMPOLA; 1.00 ML
268554; SUFENTANILA CITRATO; SUFENTANILA CITRATO; NOT FOUND; 50 MCG/ML. INJETAVEL_USO ESPINHAL; NO_ACR; AMPOLA; 2.00 ML
268554; SUFENTANILA CITRATO; SUFENTANILA CITRATO; NOT FOUND; 50 MCG/ML. INJETAVEL_USO ESPINHAL; NO_ACR; AMPOLA; 1.00 ML
268554; SUFENTANILA CITRATO; SUFENTANILA CITRATO; NOT FOUND; 50 MCG/ML. INJETAVEL_USO ESPINHAL; NO_ACR; AMPOLA; 1.00 ML
268554; SUFENTANILA CITRATO; SUFENTANILA CITRATO; NOT FOUND; 50 MCG/ML. INJETAVEL_USO ESPINHAL; NO_ACR; AMPOLA; 5.00 ML
268554; SUFENTANILA CITRATO; SUFENTANILA CITRATO; NOT FOUND; 50 MCG/ML. INJETAVEL_USO ESPINHAL; NO_ACR; AMPOLA; 1.00 ML
268554; SUFENTANILA CITRATO; SUFENTANILA CITRATO; NOT FOUND; 50 MCG/ML. INJETAVEL_USO ESPINHAL; NO_ACR; AMPOLA; 5.00 ML
268554; SUFENTANILA CITRATO; SUFENTANILA CITRATO; NOT FOUND; 50 MCG/ML. INJETAVEL_USO ESPINHAL; NO_ACR; AMPOLA; 1.00 ML
268554; SUFENTANILA CITRATO; SUFENTANILA CITRATO; NOT FOUND; 50 MCG/ML. INJETAVEL_USO ESPINHAL; NO_ACR; AMPOLA; 1.00 ML
280894; SOLUÇÃO CARDIOPLÉGICA; SOLUCAO CARDIOPLEGICA; NOT FOUND; TIPO ST. THOMAS II. PH 7.8. 320 MOSM/KG H2O. CLORETO DE SODIO 110 MEQ + CLORETO POTASSIO 16 MEQ. CLORETO MAGNESIO 32 MEQ + CLORETO CALCIO 2.4 MEQ. BICARBONATO SODIO 10 MEQ / LITRO DE SOLUCAO; NO_ACR; AMPOLA; 10.00 ML
294887; SALBUTAMOL; SALBUTAMOL; SALBUTAMOL; 100MCG/DOSE. AEROSOL ORAL; NO_ACR; AMPOLA; 1.00 ML
299867; SOLUÇÃO CARDIOPLÉGICA; SOLUCAO CARDIOPLEGICA; NOT FOUND; TIPO ST.THOMAS. COMPOSTA DE: SODIO 6.0 MEQ. POTASSIO 20 MEQ. MAGNESIO 32 MEQ.CALCIO 4.4MEQ E PROCAINA 2MEQ/40ML; NO_ACR; AMPOLA; 10.00 ML
308882; SULFAMETOXAZOL; SULFAMETOXAZOL; SULFAMETOXAZOL; ASSOCIADO A TRIMETOPRIMA. 400MG + 80MG; NO_ACR; AMPOLA; 5.00 ML
308882; SULFAMETOXAZOL; SULFAMETOXAZOL; SULFAMETOXAZOL; ASSOCIADO A TRIMETOPRIMA. 400MG + 80MG; NO_ACR; AMPOLA; 5.00 ML
308882; SULFAMETOXAZOL; SULFAMETOXAZOL; SULFAMETOXAZOL; ASSOCIADO A TRIMETOPRIMA. 400MG + 80MG; NO_ACR; AMPOLA; 5.00 ML
308882; SULFAMETOXAZOL; SULFAMETOXAZOL; SULFAMETOXAZOL; ASSOCIADO A TRIMETOPRIMA. 400MG + 80MG; NO_ACR; AMPOLA; 5.00 ML
308882; SULFAMETOXAZOL; SULFAMETOXAZOL; SULFAMETOXAZOL; ASSOCIADO A TRIMETOPRIMA. 400MG + 80MG; NO_ACR; AMPOLA; 5.00 ML
308882; SULFAMETOXAZOL; SULFAMETOXAZOL; SULFAMETOXAZOL; ASSOCIADO A TRIMETOPRIMA. 400MG + 80MG; NO_ACR; AMPOLA; 5.00 ML
308882; SULFAMETOXAZOL; SULFAMETOXAZOL; SULFAMETOXAZOL; ASSOCIADO A TRIMETOPRIMA. 400MG + 80MG; NO_ACR; AMPOLA; 5.00 ML
308882; SULFAMETOXAZOL; SULFAMETOXAZOL; SULFAMETOXAZOL; ASSOCIADO A TRIMETOPRIMA. 400MG + 80MG; NO_ACR; AMPOLA; 5.00 ML
308882; SULFAMETOXAZOL; SULFAMETOXAZOL; SULFAMETOXAZOL; ASSOCIADO A TRIMETOPRIMA. 400MG + 80MG; NO_ACR; AMPOLA; 5.00 ML
