267424; VERAPAMIL CLORIDRATO; VERAPAMIL CLORIDRATO; NOT FOUND; 2.5 MG/ML. SOLUCAO INJETAVEL; AMPOLA; 2.00 ML
338297; VORICONAZOL; VORICONAZOL; VORICONAZOL; 200 MG; COMPRIMIDO; 0
338297; VORICONAZOL; VORICONAZOL; VORICONAZOL; 200 MG; COMPRIMIDO; 0
338297; VORICONAZOL; VORICONAZOL; VORICONAZOL; 200 MG; COMPRIMIDO; 0
338297; VORICONAZOL; VORICONAZOL; VORICONAZOL; 200 MG; COMPRIMIDO; 0
338297; VORICONAZOL; VORICONAZOL; VORICONAZOL; 200 MG; COMPRIMIDO; 0
338297; VORICONAZOL; VORICONAZOL; VORICONAZOL; 200 MG; COMPRIMIDO; 0
338297; VORICONAZOL; VORICONAZOL; VORICONAZOL; 200 MG; COMPRIMIDO; 0
338297; VORICONAZOL; VORICONAZOL; VORICONAZOL; 200 MG; COMPRIMIDO; 0
338297; VORICONAZOL; VORICONAZOL; VORICONAZOL; 200 MG; COMPRIMIDO; 0
338297; VORICONAZOL; VORICONAZOL; VORICONAZOL; 200 MG; COMPRIMIDO; 0
338297; VORICONAZOL; VORICONAZOL; VORICONAZOL; 200 MG; COMPRIMIDO; 0
338297; VORICONAZOL; VORICONAZOL; VORICONAZOL; 200 MG; COMPRIMIDO; 0
338297; VORICONAZOL; VORICONAZOL; VORICONAZOL; 200 MG; COMPRIMIDO; 0
338297; VORICONAZOL; VORICONAZOL; VORICONAZOL; 200 MG; COMPRIMIDO; 0
338297; VORICONAZOL; VORICONAZOL; VORICONAZOL; 200 MG; COMPRIMIDO; 0
338297; VORICONAZOL; VORICONAZOL; VORICONAZOL; 200 MG; COMPRIMIDO; 0
338297; VORICONAZOL; VORICONAZOL; VORICONAZOL; 200 MG; COMPRIMIDO; 0
338297; VORICONAZOL; VORICONAZOL; VORICONAZOL; 200 MG; COMPRIMIDO; 0
338297; VORICONAZOL; VORICONAZOL; VORICONAZOL; 200 MG; COMPRIMIDO; 0
338297; VORICONAZOL; VORICONAZOL; VORICONAZOL; 200 MG; COMPRIMIDO; 0
338297; VORICONAZOL; VORICONAZOL; VORICONAZOL; 200 MG; COMPRIMIDO; 0
338297; VORICONAZOL; VORICONAZOL; VORICONAZOL; 200 MG; COMPRIMIDO; 0
338297; VORICONAZOL; VORICONAZOL; VORICONAZOL; 200 MG; COMPRIMIDO; 0
338297; VORICONAZOL; VORICONAZOL; VORICONAZOL; 200 MG; COMPRIMIDO; 0
338298; VORICONAZOL; VORICONAZOL; VORICONAZOL; 200 MG. PO LIOFILO P/ INJETAVEL; COMPRIMIDO; 0
340117; VARENICLINA TARTARATO; VARENICLINA TARTARATO; NOT FOUND; 0.5 MG; COMPRIMIDO; 0
340117; VARENICLINA TARTARATO; VARENICLINA TARTARATO; NOT FOUND; 0.5 MG; COMPRIMIDO; 0
340118; VARENICLINA TARTARATO; VARENICLINA TARTARATO; NOT FOUND; 1 MG; COMPRIMIDO; 0
340118; VARENICLINA TARTARATO; VARENICLINA TARTARATO; NOT FOUND; 1 MG; COMPRIMIDO; 0
340118; VARENICLINA TARTARATO; VARENICLINA TARTARATO; NOT FOUND; 1 MG; COMPRIMIDO; 0
340118; VARENICLINA TARTARATO; VARENICLINA TARTARATO; NOT FOUND; 1 MG; COMPRIMIDO; 0
340122; VARENICLINA TARTARATO; VARENICLINA TARTARATO; NOT FOUND; 0.5 MG + 1 MG. 11 + 154 UNIDADES; COMPRIMIDO; 0
340122; VARENICLINA TARTARATO; VARENICLINA TARTARATO; NOT FOUND; 0.5 MG + 1 MG. 11 + 154 UNIDADES; COMPRIMIDO; 0
342328; VARFARINA SÓDICA; VARFARINA SODICA; VARFARINA SODICA; 2 MG; COMPRIMIDO; 0
356935; VENLAFAXINA; VENLAFAXINA; VENLAFAXINA; SAL CLORIDRATO. 37.5 MG. LIBERACAO CONTROLADA; COMPRIMIDO; 0
356935; VENLAFAXINA; VENLAFAXINA; VENLAFAXINA; SAL CLORIDRATO. 37.5 MG. LIBERACAO CONTROLADA; COMPRIMIDO; 0
356935; VENLAFAXINA; VENLAFAXINA; VENLAFAXINA; SAL CLORIDRATO. 37.5 MG. LIBERACAO CONTROLADA; COMPRIMIDO; 0
362802; VILDAGLIPTINA; VILDAGLIPTINA; VILDAGLIPTINA; 50 MG; COMPRIMIDO; 0
362802; VILDAGLIPTINA; VILDAGLIPTINA; VILDAGLIPTINA; 50 MG; COMPRIMIDO; 0
362802; VILDAGLIPTINA; VILDAGLIPTINA; VILDAGLIPTINA; 50 MG; COMPRIMIDO; 0
362802; VILDAGLIPTINA; VILDAGLIPTINA; VILDAGLIPTINA; 50 MG; COMPRIMIDO; 0
362802; VILDAGLIPTINA; VILDAGLIPTINA; VILDAGLIPTINA; 50 MG; COMPRIMIDO; 0
362802; VILDAGLIPTINA; VILDAGLIPTINA; VILDAGLIPTINA; 50 MG; COMPRIMIDO; 0
362802; VILDAGLIPTINA; VILDAGLIPTINA; VILDAGLIPTINA; 50 MG; COMPRIMIDO; 0
362802; VILDAGLIPTINA; VILDAGLIPTINA; VILDAGLIPTINA; 50 MG; COMPRIMIDO; 0
362802; VILDAGLIPTINA; VILDAGLIPTINA; VILDAGLIPTINA; 50 MG; COMPRIMIDO; 0
362802; VILDAGLIPTINA; VILDAGLIPTINA; VILDAGLIPTINA; 50 MG; COMPRIMIDO; 0
362802; VILDAGLIPTINA; VILDAGLIPTINA; VILDAGLIPTINA; 50 MG; COMPRIMIDO; 0
362802; VILDAGLIPTINA; VILDAGLIPTINA; VILDAGLIPTINA; 50 MG; COMPRIMIDO; 0
362802; VILDAGLIPTINA; VILDAGLIPTINA; VILDAGLIPTINA; 50 MG; COMPRIMIDO; 0
368499; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1.B2.B3.B5.B6; COMPRIMIDO; 0
368499; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1.B2.B3.B5.B6; COMPRIMIDO; 0
368499; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1.B2.B3.B5.B6; COMPRIMIDO; 0
368499; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1.B2.B3.B5.B6; COMPRIMIDO; 0
368499; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1.B2.B3.B5.B6; COMPRIMIDO; 0
368499; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1.B2.B3.B5.B6; COMPRIMIDO; 0
368499; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1.B2.B3.B5.B6; COMPRIMIDO; 0
368499; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1.B2.B3.B5.B6; COMPRIMIDO; 0
368499; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1.B2.B3.B5.B6; COMPRIMIDO; 0
368499; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1.B2.B3.B5.B6; COMPRIMIDO; 0
368499; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1.B2.B3.B5.B6; COMPRIMIDO; 0
368499; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1.B2.B3.B5.B6; COMPRIMIDO; 0
368499; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1.B2.B3.B5.B6; COMPRIMIDO; 0
368499; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1.B2.B3.B5.B6; COMPRIMIDO; 0
368499; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1.B2.B3.B5.B6; COMPRIMIDO; 0
368499; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1.B2.B3.B5.B6; COMPRIMIDO; 0
368499; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1.B2.B3.B5.B6; COMPRIMIDO; 0
368499; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1.B2.B3.B5.B6; COMPRIMIDO; 0
368499; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1.B2.B3.B5.B6; COMPRIMIDO; 0
368499; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1.B2.B3.B5.B6; COMPRIMIDO; 0
368499; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1.B2.B3.B5.B6; COMPRIMIDO; 0
368499; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1.B2.B3.B5.B6; COMPRIMIDO; 0
368499; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1.B2.B3.B5.B6; COMPRIMIDO; 0
370525; VALSARTANA; VALSARTANA; VALSARTANA; ASSOCIADO A HIDROCLOROTIAZIDA. 160 MG + 25 MG; COMPRIMIDO; 0
370525; VALSARTANA; VALSARTANA; VALSARTANA; ASSOCIADO A HIDROCLOROTIAZIDA. 160 MG + 25 MG; COMPRIMIDO; 0
376357; VALSARTANA; VALSARTANA; VALSARTANA; 40 MG; COMPRIMIDO; 0
395162; VALSARTANA; VALSARTANA; VALSARTANA; ASSOCIADO A HIDROCLOROTIAZIDA. 320 MG + 25 MG; COMPRIMIDO; 0
395162; VALSARTANA; VALSARTANA; VALSARTANA; ASSOCIADO A HIDROCLOROTIAZIDA. 320 MG + 25 MG; COMPRIMIDO; 0
395162; VALSARTANA; VALSARTANA; VALSARTANA; ASSOCIADO A HIDROCLOROTIAZIDA. 320 MG + 25 MG; COMPRIMIDO; 0
395910; VALSARTANA; VALSARTANA; VALSARTANA; ASSOCIADO A HIDROCLOROTIAZIDA. 320 MG + 12.5 MG; COMPRIMIDO; 0
395910; VALSARTANA; VALSARTANA; VALSARTANA; ASSOCIADO A HIDROCLOROTIAZIDA. 320 MG + 12.5 MG; COMPRIMIDO; 0
395910; VALSARTANA; VALSARTANA; VALSARTANA; ASSOCIADO A HIDROCLOROTIAZIDA. 320 MG + 12.5 MG; COMPRIMIDO; 0
395910; VALSARTANA; VALSARTANA; VALSARTANA; ASSOCIADO A HIDROCLOROTIAZIDA. 320 MG + 12.5 MG; COMPRIMIDO; 0
395910; VALSARTANA; VALSARTANA; VALSARTANA; ASSOCIADO A HIDROCLOROTIAZIDA. 320 MG + 12.5 MG; COMPRIMIDO; 0
395910; VALSARTANA; VALSARTANA; VALSARTANA; ASSOCIADO A HIDROCLOROTIAZIDA. 320 MG + 12.5 MG; COMPRIMIDO; 0
395910; VALSARTANA; VALSARTANA; VALSARTANA; ASSOCIADO A HIDROCLOROTIAZIDA. 320 MG + 12.5 MG; COMPRIMIDO; 0
395910; VALSARTANA; VALSARTANA; VALSARTANA; ASSOCIADO A HIDROCLOROTIAZIDA. 320 MG + 12.5 MG; COMPRIMIDO; 0
395910; VALSARTANA; VALSARTANA; VALSARTANA; ASSOCIADO A HIDROCLOROTIAZIDA. 320 MG + 12.5 MG; COMPRIMIDO; 0
396557; VALSARTANA; VALSARTANA; VALSARTANA; ASSOCIADO A HIDROCLOROTIAZIDA. ANLODIPINO BESILATO. 160 MG + 12.5 MG + 5 MG; COMPRIMIDO; 0
396557; VALSARTANA; VALSARTANA; VALSARTANA; ASSOCIADO A HIDROCLOROTIAZIDA. ANLODIPINO BESILATO. 160 MG + 12.5 MG + 5 MG; COMPRIMIDO; 0
400436; VALPROATO DE SÓDIO; VALPROATO SODIO; VALPROATO SODIO; ASSOCIADO AO ACIDO VALPROICO. 333 MG + 145 MG. LIBERACAO PROLONGADA; COMPRIMIDO; 0
400436; VALPROATO DE SÓDIO; VALPROATO SODIO; VALPROATO SODIO; ASSOCIADO AO ACIDO VALPROICO. 333 MG + 145 MG. LIBERACAO PROLONGADA; COMPRIMIDO; 0
400436; VALPROATO DE SÓDIO; VALPROATO SODIO; VALPROATO SODIO; ASSOCIADO AO ACIDO VALPROICO. 333 MG + 145 MG. LIBERACAO PROLONGADA; COMPRIMIDO; 0
406975; VALPROATO DE SÓDIO; VALPROATO SODIO; VALPROATO SODIO; 100 MG/ML. SOLUCAO INJETAVEL; COMPRIMIDO; 0
407033; VALPROATO DE SÓDIO; VALPROATO SODIO; VALPROATO SODIO; ASSOCIADO AO ACIDO VALPROICO. 199.8 MG + 87 MG; COMPRIMIDO; 0
407033; VALPROATO DE SÓDIO; VALPROATO SODIO; VALPROATO SODIO; ASSOCIADO AO ACIDO VALPROICO. 199.8 MG + 87 MG; COMPRIMIDO; 0
418793; VEMURAFENIBE; VEMURAFENIBE; VEMURAFENIBE; 240 MG; COMPRIMIDO; 0
418793; VEMURAFENIBE; VEMURAFENIBE; VEMURAFENIBE; 240 MG; COMPRIMIDO; 0
418793; VEMURAFENIBE; VEMURAFENIBE; VEMURAFENIBE; 240 MG; COMPRIMIDO; 0
418793; VEMURAFENIBE; VEMURAFENIBE; VEMURAFENIBE; 240 MG; COMPRIMIDO; 0
418793; VEMURAFENIBE; VEMURAFENIBE; VEMURAFENIBE; 240 MG; COMPRIMIDO; 0
418793; VEMURAFENIBE; VEMURAFENIBE; VEMURAFENIBE; 240 MG; COMPRIMIDO; 0
418793; VEMURAFENIBE; VEMURAFENIBE; VEMURAFENIBE; 240 MG; COMPRIMIDO; 0
418793; VEMURAFENIBE; VEMURAFENIBE; VEMURAFENIBE; 240 MG; COMPRIMIDO; 0
418793; VEMURAFENIBE; VEMURAFENIBE; VEMURAFENIBE; 240 MG; COMPRIMIDO; 0
418793; VEMURAFENIBE; VEMURAFENIBE; VEMURAFENIBE; 240 MG; COMPRIMIDO; 0
418793; VEMURAFENIBE; VEMURAFENIBE; VEMURAFENIBE; 240 MG; COMPRIMIDO; 0
418793; VEMURAFENIBE; VEMURAFENIBE; VEMURAFENIBE; 240 MG; COMPRIMIDO; 0
418793; VEMURAFENIBE; VEMURAFENIBE; VEMURAFENIBE; 240 MG; COMPRIMIDO; 0
418793; VEMURAFENIBE; VEMURAFENIBE; VEMURAFENIBE; 240 MG; COMPRIMIDO; 0
418793; VEMURAFENIBE; VEMURAFENIBE; VEMURAFENIBE; 240 MG; COMPRIMIDO; 0
418793; VEMURAFENIBE; VEMURAFENIBE; VEMURAFENIBE; 240 MG; COMPRIMIDO; 0
418793; VEMURAFENIBE; VEMURAFENIBE; VEMURAFENIBE; 240 MG; COMPRIMIDO; 0
426091; VANDETANIBE; VANDETANIBE; VANDETANIBE; 300 MG; COMPRIMIDO; 0
426091; VANDETANIBE; VANDETANIBE; VANDETANIBE; 300 MG; COMPRIMIDO; 0
426091; VANDETANIBE; VANDETANIBE; VANDETANIBE; 300 MG; COMPRIMIDO; 0
426091; VANDETANIBE; VANDETANIBE; VANDETANIBE; 300 MG; COMPRIMIDO; 0
426091; VANDETANIBE; VANDETANIBE; VANDETANIBE; 300 MG; COMPRIMIDO; 0
426091; VANDETANIBE; VANDETANIBE; VANDETANIBE; 300 MG; COMPRIMIDO; 0
426091; VANDETANIBE; VANDETANIBE; VANDETANIBE; 300 MG; COMPRIMIDO; 0
427485; VANDETANIBE; VANDETANIBE; VANDETANIBE; 100 MG; COMPRIMIDO; 0
268540; VANCOMICINA CLORIDRATO; VANCOMICINA CLORIDRATO; NOT FOUND; 500 MG. INJETAVEL; CONJUNTO; 0
276041; VACINA HUMANA; VACINA HUMANA; NOT FOUND; ANTIGRIPAL. AQUOSA. 0.50 ML. INJETAVEL; DOSE(S); 0
276041; VACINA HUMANA; VACINA HUMANA; NOT FOUND; ANTIGRIPAL. AQUOSA. 0.50 ML. INJETAVEL; DOSE(S); 0
276041; VACINA HUMANA; VACINA HUMANA; NOT FOUND; ANTIGRIPAL. AQUOSA. 0.50 ML. INJETAVEL; DOSE(S); 0
276041; VACINA HUMANA; VACINA HUMANA; NOT FOUND; ANTIGRIPAL. AQUOSA. 0.50 ML. INJETAVEL; DOSE(S); 0
276041; VACINA HUMANA; VACINA HUMANA; NOT FOUND; ANTIGRIPAL. AQUOSA. 0.50 ML. INJETAVEL; DOSE(S); 0
276041; VACINA HUMANA; VACINA HUMANA; NOT FOUND; ANTIGRIPAL. AQUOSA. 0.50 ML. INJETAVEL; DOSE(S); 0
276041; VACINA HUMANA; VACINA HUMANA; NOT FOUND; ANTIGRIPAL. AQUOSA. 0.50 ML. INJETAVEL; DOSE(S); 0
276041; VACINA HUMANA; VACINA HUMANA; NOT FOUND; ANTIGRIPAL. AQUOSA. 0.50 ML. INJETAVEL; DOSE(S); 0
276041; VACINA HUMANA; VACINA HUMANA; NOT FOUND; ANTIGRIPAL. AQUOSA. 0.50 ML. INJETAVEL; DOSE(S); 0
276041; VACINA HUMANA; VACINA HUMANA; NOT FOUND; ANTIGRIPAL. AQUOSA. 0.50 ML. INJETAVEL; DOSE(S); 0
276041; VACINA HUMANA; VACINA HUMANA; NOT FOUND; ANTIGRIPAL. AQUOSA. 0.50 ML. INJETAVEL; DOSE(S); 0
276041; VACINA HUMANA; VACINA HUMANA; NOT FOUND; ANTIGRIPAL. AQUOSA. 0.50 ML. INJETAVEL; DOSE(S); 0
276041; VACINA HUMANA; VACINA HUMANA; NOT FOUND; ANTIGRIPAL. AQUOSA. 0.50 ML. INJETAVEL; DOSE(S); 0
276041; VACINA HUMANA; VACINA HUMANA; NOT FOUND; ANTIGRIPAL. AQUOSA. 0.50 ML. INJETAVEL; DOSE(S); 0
276041; VACINA HUMANA; VACINA HUMANA; NOT FOUND; ANTIGRIPAL. AQUOSA. 0.50 ML. INJETAVEL; DOSE(S); 0
276041; VACINA HUMANA; VACINA HUMANA; NOT FOUND; ANTIGRIPAL. AQUOSA. 0.50 ML. INJETAVEL; DOSE(S); 0
276041; VACINA HUMANA; VACINA HUMANA; NOT FOUND; ANTIGRIPAL. AQUOSA. 0.50 ML. INJETAVEL; DOSE(S); 0
276041; VACINA HUMANA; VACINA HUMANA; NOT FOUND; ANTIGRIPAL. AQUOSA. 0.50 ML. INJETAVEL; DOSE(S); 0
276041; VACINA HUMANA; VACINA HUMANA; NOT FOUND; ANTIGRIPAL. AQUOSA. 0.50 ML. INJETAVEL; DOSE(S); 0
276041; VACINA HUMANA; VACINA HUMANA; NOT FOUND; ANTIGRIPAL. AQUOSA. 0.50 ML. INJETAVEL; DOSE(S); 0
276041; VACINA HUMANA; VACINA HUMANA; NOT FOUND; ANTIGRIPAL. AQUOSA. 0.50 ML. INJETAVEL; DOSE(S); 0
276041; VACINA HUMANA; VACINA HUMANA; NOT FOUND; ANTIGRIPAL. AQUOSA. 0.50 ML. INJETAVEL; DOSE(S); 0
276041; VACINA HUMANA; VACINA HUMANA; NOT FOUND; ANTIGRIPAL. AQUOSA. 0.50 ML. INJETAVEL; DOSE(S); 0
276041; VACINA HUMANA; VACINA HUMANA; NOT FOUND; ANTIGRIPAL. AQUOSA. 0.50 ML. INJETAVEL; DOSE(S); 0
276041; VACINA HUMANA; VACINA HUMANA; NOT FOUND; ANTIGRIPAL. AQUOSA. 0.50 ML. INJETAVEL; DOSE(S); 0
276041; VACINA HUMANA; VACINA HUMANA; NOT FOUND; ANTIGRIPAL. AQUOSA. 0.50 ML. INJETAVEL; DOSE(S); 0
276041; VACINA HUMANA; VACINA HUMANA; NOT FOUND; ANTIGRIPAL. AQUOSA. 0.50 ML. INJETAVEL; DOSE(S); 0
276041; VACINA HUMANA; VACINA HUMANA; NOT FOUND; ANTIGRIPAL. AQUOSA. 0.50 ML. INJETAVEL; DOSE(S); 0
276041; VACINA HUMANA; VACINA HUMANA; NOT FOUND; ANTIGRIPAL. AQUOSA. 0.50 ML. INJETAVEL; DOSE(S); 0
276041; VACINA HUMANA; VACINA HUMANA; NOT FOUND; ANTIGRIPAL. AQUOSA. 0.50 ML. INJETAVEL; DOSE(S); 0
276041; VACINA HUMANA; VACINA HUMANA; NOT FOUND; ANTIGRIPAL. AQUOSA. 0.50 ML. INJETAVEL; DOSE(S); 0
276041; VACINA HUMANA; VACINA HUMANA; NOT FOUND; ANTIGRIPAL. AQUOSA. 0.50 ML. INJETAVEL; DOSE(S); 0
276041; VACINA HUMANA; VACINA HUMANA; NOT FOUND; ANTIGRIPAL. AQUOSA. 0.50 ML. INJETAVEL; DOSE(S); 0
318725; VACINA HUMANA; VACINA HUMANA; NOT FOUND; ROTAVIRUS HUMANO. SUSPENSAO ORAL; DOSE(S); 0
338046; VACINA HUMANA; VACINA HUMANA; NOT FOUND; CONTRA VIRUS DA HEPATITE B. RECOMBINANTE. 20 MCG/ML. SUSPENSAO INJETAVEL; DOSE(S); 0
357683; VACINA HUMANA; VACINA HUMANA; NOT FOUND; VIRUS DA HEPATITE A + ANTIGENO DE SUPERFICIE DA. HEPATITE B. 720 UNIDADES ELISA + 20 MCG/ DOSE (1ML). SUSPENSAO INJETAVEL; DOSE(S); 0
358969; VACINA HUMANA; VACINA HUMANA; NOT FOUND; PNEUMOCOCICA POLISSACARIDA 7-VALENTE CONJUGADA. SOROTIPOS 4.6B.9V.14.18C.19F E 23F DE S.PNEMONIAE. ASSOC. PROTEINA DIFTERICA CRM 197. 16MG DE POLISSACARIDES TOTAIS + 20MG CRM 197/0.5ML. SUSPENSAO INJETAVEL. COM SISTEMA DE APLICACAO. MO; DOSE(S); 0
361507; VACINA HUMANA; VACINA HUMANA; NOT FOUND; ANTI-HPV (PAPILOMA VIRUS). TETRAVALENTE. MONODOSE. SUSPENSAO INJETAVEL. SERINGA PREENCHIDA; DOSE(S); 0
363068; VACINA HUMANA; VACINA HUMANA; NOT FOUND; POLIOMIELITE TIPOS I.II E III. INATIVADA. 40 UD + 8 UD + 32 UD/DOSE. SUSPENSAO INJETAVEL; DOSE(S); 0
363068; VACINA HUMANA; VACINA HUMANA; NOT FOUND; POLIOMIELITE TIPOS I.II E III. INATIVADA. 40 UD + 8 UD + 32 UD/DOSE. SUSPENSAO INJETAVEL; DOSE(S); 0
381294; VACINA HUMANA; VACINA HUMANA; NOT FOUND; PNEUMOCOCICA POLISSACARIDA 10-VALENTE CONJUGADA. POLISSACARIDEOS 1.4.5.6B.7F.9V.14.18C.19F E 23F. MONODOSE. SUSPENSAO INJETAVEL; DOSE(S); 0
394772; VACINA HUMANA; VACINA HUMANA; NOT FOUND; CONTRA SARAMPO. CAXUMBA. RUBEOLA E VARICELA. TETRAVIRAL. MONODOSE. PO LIOFILO P/ INJETAVEL; DOSE(S); 0
394772; VACINA HUMANA; VACINA HUMANA; NOT FOUND; CONTRA SARAMPO. CAXUMBA. RUBEOLA E VARICELA. TETRAVIRAL. MONODOSE. PO LIOFILO P/ INJETAVEL; DOSE(S); 0
396109; VACINA HUMANA; VACINA HUMANA; NOT FOUND; CONTRA INFLUENZA. FRAGMENTADA E INATIVADA. CEPAS SIMILARES AO TIPO A (H1N1 + H3N2) E TIPO B. SUSPENSAO INJETAVEL; DOSE(S); 0
396109; VACINA HUMANA; VACINA HUMANA; NOT FOUND; CONTRA INFLUENZA. FRAGMENTADA E INATIVADA. CEPAS SIMILARES AO TIPO A (H1N1 + H3N2) E TIPO B. SUSPENSAO INJETAVEL; DOSE(S); 0
396109; VACINA HUMANA; VACINA HUMANA; NOT FOUND; CONTRA INFLUENZA. FRAGMENTADA E INATIVADA. CEPAS SIMILARES AO TIPO A (H1N1 + H3N2) E TIPO B. SUSPENSAO INJETAVEL; DOSE(S); 0
396109; VACINA HUMANA; VACINA HUMANA; NOT FOUND; CONTRA INFLUENZA. FRAGMENTADA E INATIVADA. CEPAS SIMILARES AO TIPO A (H1N1 + H3N2) E TIPO B. SUSPENSAO INJETAVEL; DOSE(S); 0
396109; VACINA HUMANA; VACINA HUMANA; NOT FOUND; CONTRA INFLUENZA. FRAGMENTADA E INATIVADA. CEPAS SIMILARES AO TIPO A (H1N1 + H3N2) E TIPO B. SUSPENSAO INJETAVEL; DOSE(S); 0
396109; VACINA HUMANA; VACINA HUMANA; NOT FOUND; CONTRA INFLUENZA. FRAGMENTADA E INATIVADA. CEPAS SIMILARES AO TIPO A (H1N1 + H3N2) E TIPO B. SUSPENSAO INJETAVEL; DOSE(S); 0
396109; VACINA HUMANA; VACINA HUMANA; NOT FOUND; CONTRA INFLUENZA. FRAGMENTADA E INATIVADA. CEPAS SIMILARES AO TIPO A (H1N1 + H3N2) E TIPO B. SUSPENSAO INJETAVEL; DOSE(S); 0
396109; VACINA HUMANA; VACINA HUMANA; NOT FOUND; CONTRA INFLUENZA. FRAGMENTADA E INATIVADA. CEPAS SIMILARES AO TIPO A (H1N1 + H3N2) E TIPO B. SUSPENSAO INJETAVEL; DOSE(S); 0
396109; VACINA HUMANA; VACINA HUMANA; NOT FOUND; CONTRA INFLUENZA. FRAGMENTADA E INATIVADA. CEPAS SIMILARES AO TIPO A (H1N1 + H3N2) E TIPO B. SUSPENSAO INJETAVEL; DOSE(S); 0
396109; VACINA HUMANA; VACINA HUMANA; NOT FOUND; CONTRA INFLUENZA. FRAGMENTADA E INATIVADA. CEPAS SIMILARES AO TIPO A (H1N1 + H3N2) E TIPO B. SUSPENSAO INJETAVEL; DOSE(S); 0
396109; VACINA HUMANA; VACINA HUMANA; NOT FOUND; CONTRA INFLUENZA. FRAGMENTADA E INATIVADA. CEPAS SIMILARES AO TIPO A (H1N1 + H3N2) E TIPO B. SUSPENSAO INJETAVEL; DOSE(S); 0
396109; VACINA HUMANA; VACINA HUMANA; NOT FOUND; CONTRA INFLUENZA. FRAGMENTADA E INATIVADA. CEPAS SIMILARES AO TIPO A (H1N1 + H3N2) E TIPO B. SUSPENSAO INJETAVEL; DOSE(S); 0
396109; VACINA HUMANA; VACINA HUMANA; NOT FOUND; CONTRA INFLUENZA. FRAGMENTADA E INATIVADA. CEPAS SIMILARES AO TIPO A (H1N1 + H3N2) E TIPO B. SUSPENSAO INJETAVEL; DOSE(S); 0
396109; VACINA HUMANA; VACINA HUMANA; NOT FOUND; CONTRA INFLUENZA. FRAGMENTADA E INATIVADA. CEPAS SIMILARES AO TIPO A (H1N1 + H3N2) E TIPO B. SUSPENSAO INJETAVEL; DOSE(S); 0
396109; VACINA HUMANA; VACINA HUMANA; NOT FOUND; CONTRA INFLUENZA. FRAGMENTADA E INATIVADA. CEPAS SIMILARES AO TIPO A (H1N1 + H3N2) E TIPO B. SUSPENSAO INJETAVEL; DOSE(S); 0
396109; VACINA HUMANA; VACINA HUMANA; NOT FOUND; CONTRA INFLUENZA. FRAGMENTADA E INATIVADA. CEPAS SIMILARES AO TIPO A (H1N1 + H3N2) E TIPO B. SUSPENSAO INJETAVEL; DOSE(S); 0
396109; VACINA HUMANA; VACINA HUMANA; NOT FOUND; CONTRA INFLUENZA. FRAGMENTADA E INATIVADA. CEPAS SIMILARES AO TIPO A (H1N1 + H3N2) E TIPO B. SUSPENSAO INJETAVEL; DOSE(S); 0
396109; VACINA HUMANA; VACINA HUMANA; NOT FOUND; CONTRA INFLUENZA. FRAGMENTADA E INATIVADA. CEPAS SIMILARES AO TIPO A (H1N1 + H3N2) E TIPO B. SUSPENSAO INJETAVEL; DOSE(S); 0
396109; VACINA HUMANA; VACINA HUMANA; NOT FOUND; CONTRA INFLUENZA. FRAGMENTADA E INATIVADA. CEPAS SIMILARES AO TIPO A (H1N1 + H3N2) E TIPO B. SUSPENSAO INJETAVEL; DOSE(S); 0
