267187; DEXAMETASONA; DEXAMETASONA; DEXAMETASONA; 0.1%. SOLUCAO OFTALMICA; NO_ACR; AMPOLA; 2.50 ML
267644; DEXAMETASONA; DEXAMETASONA; DEXAMETASONA; 0.5 MG; NO_ACR; AMPOLA; 2.50 ML
267644; DEXAMETASONA; DEXAMETASONA; DEXAMETASONA; 0.5 MG; NO_ACR; AMPOLA; 1.00 ML
267647; DIGOXINA; DIGOXINA; DIGOXINA; 0.25 MG; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 5.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 5.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 5.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 5.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 5.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 5.00 ML
268252; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
